RPSCat,i,st,ast,t,Value
RPS_All,biopower,WA,WA,2026,26280.0
RPS_All,biopower,OR,OR,2026,27751.68
RPS_All,biopower,OR,OR,2029,27751.68
RPS_All,biopower,OR,OR,2032,7884.0
RPS_All,biopower,OR,OR,2035,9016.181436
RPS_All,biopower,OR,OR,2038,8211.311718
RPS_All,biopower,OR,OR,2041,8022.70296
RPS_All,biopower,OR,OR,2044,7884.0
RPS_All,biopower,OR,OR,2047,7884.0
RPS_All,biopower,OR,OR,2050,7884.0
RPS_All,biopower,CA,CA,2026,1017553.196812
RPS_All,biopower,CA,CA,2029,862466.397685
RPS_All,biopower,CA,CA,2032,1207587.075394
RPS_All,biopower,CA,CA,2035,542195.602473
RPS_All,biopower,CA,CA,2038,372697.535705
RPS_All,biopower,CA,CA,2041,328135.024967
RPS_All,biopower,CA,CA,2044,181165.348783
RPS_All,biopower,CA,CA,2047,155159.12731
RPS_All,biopower,CA,CA,2050,152049.851487
RPS_All,biopower,AZ,AZ,2026,12982.32
RPS_All,biopower,AZ,AZ,2032,12982.32
RPS_All,biopower,AZ,AZ,2035,12982.32
RPS_All,biopower,AZ,AZ,2038,12982.32
RPS_All,biopower,AZ,AZ,2041,12982.32
RPS_All,biopower,AZ,AZ,2044,12982.32
RPS_All,biopower,AZ,AZ,2047,12982.32
RPS_All,biopower,AZ,AZ,2050,11668.32
RPS_All,biopower,NM,NM,2026,1156.32
RPS_All,biopower,NM,NM,2029,1156.32
RPS_All,biopower,CO,CO,2026,11773.44
RPS_All,biopower,CO,CO,2029,11773.44
RPS_All,biopower,CO,CO,2032,9250.56
RPS_All,biopower,CO,CO,2035,11456.783554
RPS_All,biopower,CO,CO,2038,9250.56
RPS_All,biopower,CO,CO,2041,9250.56
RPS_All,biopower,CO,CO,2044,9250.56
RPS_All,biopower,CO,CO,2047,6622.56
RPS_All,biopower,CO,CO,2050,6622.56
RPS_All,biopower,MN,MN,2026,32009.04
RPS_All,biopower,MN,MN,2029,32009.04
RPS_All,biopower,MN,MN,2032,32009.04
RPS_All,biopower,MN,MN,2035,32009.04
RPS_All,biopower,MN,MN,2038,32009.04
RPS_All,biopower,MN,MN,2041,32009.04
RPS_All,biopower,MN,MN,2044,32009.04
RPS_All,biopower,MN,MN,2047,32009.04
RPS_All,biopower,MN,MN,2050,14664.24
RPS_All,biopower,IA,IA,2026,525.6
RPS_All,biopower,IA,IA,2032,525.6
RPS_All,biopower,IA,IA,2035,525.6
RPS_All,biopower,IA,IA,2041,525.6
RPS_All,biopower,IA,IA,2044,525.6
RPS_All,biopower,IA,IA,2047,525.6
RPS_All,biopower,IA,IA,2050,525.6
RPS_All,biopower,WI,WI,2026,63755.28
RPS_All,biopower,WI,WI,2029,63755.28
RPS_All,biopower,WI,WI,2032,31168.08
RPS_All,biopower,WI,WI,2035,31168.08
RPS_All,biopower,WI,WI,2038,31168.08
RPS_All,biopower,WI,WI,2041,31168.08
RPS_All,biopower,WI,WI,2044,31168.08
RPS_All,biopower,WI,WI,2047,31168.08
RPS_All,biopower,WI,WI,2050,31168.08
RPS_All,biopower,TX,TX,2026,103280.4
RPS_All,biopower,TX,TX,2029,103280.4
RPS_All,biopower,TX,TX,2032,103280.4
RPS_All,biopower,TX,TX,2035,103280.4
RPS_All,biopower,TX,TX,2038,103280.4
RPS_All,biopower,TX,TX,2041,103280.4
RPS_All,biopower,TX,TX,2044,103280.4
RPS_All,biopower,TX,TX,2047,103280.4
RPS_All,biopower,TX,TX,2050,103280.4
RPS_All,biopower,MI,MI,2026,98655.12
RPS_All,biopower,MI,MI,2029,98655.12
RPS_All,biopower,MI,MI,2032,80048.88
RPS_All,biopower,MI,MI,2035,62914.32
RPS_All,biopower,MI,MI,2038,42941.52
RPS_All,biopower,MI,MI,2041,24545.52
RPS_All,biopower,MI,MI,2044,24545.52
RPS_All,biopower,MI,MI,2047,24545.52
RPS_All,biopower,MI,MI,2050,24545.52
RPS_All,biopower,IL,IL,2026,1576.8
RPS_All,biopower,IL,IL,2029,1576.8
RPS_All,biopower,IL,IL,2032,1576.8
RPS_All,biopower,IL,IL,2035,1576.8
RPS_All,biopower,IL,IL,2038,1576.8
RPS_All,biopower,IL,IL,2041,1576.8
RPS_All,biopower,IL,IL,2044,1576.8
RPS_All,biopower,IL,IL,2047,1576.8
RPS_All,biopower,IL,IL,2050,1576.8
RPS_All,biopower,NC,NC,2026,28750.32
RPS_All,biopower,NC,NC,2029,28750.32
RPS_All,biopower,NC,NC,2032,28750.32
RPS_All,biopower,NC,NC,2035,4047.12
RPS_All,biopower,NC,NC,2038,4047.12
RPS_All,biopower,NC,NC,2041,4047.12
RPS_All,biopower,NC,NC,2044,4047.12
RPS_All,biopower,NC,NC,2047,4047.12
RPS_All,biopower,NC,NC,2050,4047.12
RPS_All,biopower,OH,OH,2026,5045.76
RPS_All,biopower,PA,PA,2026,1326023.7893
RPS_All,biopower,PA,PA,2032,170031.6
RPS_All,biopower,PA,PA,2035,170031.6
RPS_All,biopower,PA,PA,2038,170031.6
RPS_All,biopower,PA,PA,2041,170031.6
RPS_All,biopower,PA,PA,2044,170031.6
RPS_All,biopower,PA,PA,2047,170031.6
RPS_All,biopower,PA,PA,2050,93019.327196
RPS_All,biopower,MD,MD,2026,2382042.399408
RPS_All,biopower,MD,MD,2032,169663.68
RPS_All,biopower,MD,MD,2035,169663.68
RPS_All,biopower,MD,MD,2038,169663.68
RPS_All,biopower,MD,MD,2041,169663.68
RPS_All,biopower,MD,MD,2044,169663.68
RPS_All,biopower,MD,MD,2047,169663.68
RPS_All,biopower,MD,MD,2050,169663.68
RPS_All,biopower,MD,NJ,2029,169663.68
RPS_All,biopower,DE,DE,2026,1948567.916431
RPS_All,biopower,DE,DE,2029,735516.298528
RPS_All,biopower,DE,DE,2032,168717.6
RPS_All,biopower,DE,DE,2035,168717.6
RPS_All,biopower,DE,DE,2038,168717.6
RPS_All,biopower,DE,DE,2041,168717.6
RPS_All,biopower,DE,DE,2044,168717.6
RPS_All,biopower,DE,DE,2047,168717.6
RPS_All,biopower,DE,DE,2050,168717.6
RPS_All,biopower,NJ,NJ,2026,2368781.252208
RPS_All,biopower,NJ,NJ,2029,168717.6
RPS_All,biopower,NJ,NJ,2032,168717.6
