ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p118,VA,2010,NOX,3203.96,EASIUR,ACS,3456.03,11073005.27,1.5972
p118,VA,2010,NOX,3203.96,EASIUR,H6C,8878.47,28446295.25,4.1032
p118,VA,2010,NOX,3203.96,InMAP,ACS,5213.78,16704765.87,2.4095
p118,VA,2010,NOX,3203.96,InMAP,H6C,13394.7,42916125.3,6.1904
p118,VA,2015,NOX,455.17,AP2,ACS,1610.35,732985.05,0.1057
p118,VA,2015,NOX,455.17,AP2,H6C,4136.31,1882728.3,0.2716
p118,VA,2015,NOX,455.17,EASIUR,ACS,3456.03,1573088.66,0.2269
p118,VA,2015,NOX,455.17,EASIUR,H6C,8878.47,4041228.49,0.5829
p118,VA,2015,NOX,455.17,InMAP,ACS,5213.78,2373165.83,0.3423
p118,VA,2015,NOX,455.17,InMAP,H6C,13394.7,6096887.73,0.8794
p118,VA,2020,NOX,456.23,AP2,ACS,1610.35,734681.56,0.106
p118,VA,2020,NOX,456.23,AP2,H6C,4136.31,1887085.9,0.2722
p118,VA,2020,NOX,456.23,EASIUR,ACS,3456.03,1576729.6,0.2274
p118,VA,2020,NOX,456.23,EASIUR,H6C,8878.47,4050581.99,0.5843
p118,VA,2020,NOX,456.23,InMAP,ACS,5213.78,2378658.56,0.3431
p118,VA,2020,NOX,456.23,InMAP,H6C,13394.7,6110999.08,0.8815
p118,VA,2023,NOX,1835.8,AP2,ACS,1610.35,2956273.59,0.4264
p118,VA,2023,NOX,1835.8,AP2,H6C,4136.31,7593415.34,1.0953
p118,VA,2023,NOX,1835.8,EASIUR,ACS,3456.03,6344577.48,0.9152
p118,VA,2023,NOX,1835.8,EASIUR,H6C,8878.47,16299073.27,2.351
p118,VA,2023,NOX,1835.8,InMAP,ACS,5213.78,9571446.84,1.3806
p118,VA,2023,NOX,1835.8,InMAP,H6C,13394.7,24589953.26,3.5469
p118,VA,2026,NOX,543.45,AP2,ACS,1610.35,875151.63,0.1262
p118,VA,2026,NOX,543.45,AP2,H6C,4136.31,2247894.04,0.3242
p118,VA,2026,NOX,543.45,EASIUR,ACS,3456.03,1878198.05,0.2709
p118,VA,2026,NOX,543.45,EASIUR,H6C,8878.47,4825047.49,0.696
p118,VA,2026,NOX,543.45,InMAP,ACS,5213.78,2833454.69,0.4087
p118,VA,2026,NOX,543.45,InMAP,H6C,13394.7,7279413.4,1.05
p118,VA,2029,NOX,4.19,AP2,ACS,1610.35,6754.27,0.001
p118,VA,2029,NOX,4.19,AP2,H6C,4136.31,17348.85,0.0025
p118,VA,2029,NOX,4.19,EASIUR,ACS,3456.03,14495.61,0.0021
p118,VA,2029,NOX,4.19,EASIUR,H6C,8878.47,37238.88,0.0054
p118,VA,2029,NOX,4.19,InMAP,ACS,5213.78,21868.11,0.0032
p118,VA,2029,NOX,4.19,InMAP,H6C,13394.7,56181.24,0.0081
p118,VA,2032,NOX,4.19,AP2,ACS,1610.35,6754.27,0.001
p118,VA,2032,NOX,4.19,AP2,H6C,4136.31,17348.85,0.0025
p118,VA,2032,NOX,4.19,EASIUR,ACS,3456.03,14495.61,0.0021
p118,VA,2032,NOX,4.19,EASIUR,H6C,8878.47,37238.88,0.0054
p118,VA,2032,NOX,4.19,InMAP,ACS,5213.78,21868.11,0.0032
p118,VA,2032,NOX,4.19,InMAP,H6C,13394.7,56181.24,0.0081
p118,VA,2035,NOX,4.19,AP2,ACS,1610.35,6754.27,0.001
p118,VA,2035,NOX,4.19,AP2,H6C,4136.31,17348.85,0.0025
p118,VA,2035,NOX,4.19,EASIUR,ACS,3456.03,14495.61,0.0021
p118,VA,2035,NOX,4.19,EASIUR,H6C,8878.47,37238.88,0.0054
p118,VA,2035,NOX,4.19,InMAP,ACS,5213.78,21868.11,0.0032
p118,VA,2035,NOX,4.19,InMAP,H6C,13394.7,56181.24,0.0081
p118,VA,2038,NOX,4.19,AP2,ACS,1610.35,6754.27,0.001
p118,VA,2038,NOX,4.19,AP2,H6C,4136.31,17348.85,0.0025
p118,VA,2038,NOX,4.19,EASIUR,ACS,3456.03,14495.61,0.0021
p118,VA,2038,NOX,4.19,EASIUR,H6C,8878.47,37238.88,0.0054
p118,VA,2038,NOX,4.19,InMAP,ACS,5213.78,21868.11,0.0032
p118,VA,2038,NOX,4.19,InMAP,H6C,13394.7,56181.24,0.0081
p118,VA,2041,NOX,4.19,AP2,ACS,1610.35,6754.27,0.001
p118,VA,2041,NOX,4.19,AP2,H6C,4136.31,17348.85,0.0025
p118,VA,2041,NOX,4.19,EASIUR,ACS,3456.03,14495.61,0.0021
p118,VA,2041,NOX,4.19,EASIUR,H6C,8878.47,37238.88,0.0054
p118,VA,2041,NOX,4.19,InMAP,ACS,5213.78,21868.11,0.0032
p118,VA,2041,NOX,4.19,InMAP,H6C,13394.7,56181.24,0.0081
p118,VA,2044,NOX,2.78,AP2,ACS,1610.35,4479.15,0.0006
p118,VA,2044,NOX,2.78,AP2,H6C,4136.31,11505.03,0.0017
p118,VA,2044,NOX,2.78,EASIUR,ACS,3456.03,9612.88,0.0014
p118,VA,2044,NOX,2.78,EASIUR,H6C,8878.47,24695.25,0.0036
p118,VA,2044,NOX,2.78,InMAP,ACS,5213.78,14502.01,0.0021
p118,VA,2044,NOX,2.78,InMAP,H6C,13394.7,37257.04,0.0054
p12,NV,2010,NOX,5064.15,AP2,ACS,2579.75,13064244.46,1.8844
p12,NV,2010,NOX,5064.15,AP2,H6C,6627.02,33560192.98,4.8408
p12,NV,2010,NOX,5064.15,EASIUR,ACS,923.19,4675177.38,0.6744
p12,NV,2010,NOX,5064.15,EASIUR,H6C,2370.77,12005943.17,1.7318
p12,NV,2010,NOX,5064.15,InMAP,ACS,4140.67,20968983.08,3.0246
p12,NV,2010,NOX,5064.15,InMAP,H6C,10637.54,53870045.02,7.7704
p12,NV,2015,NOX,3380.93,AP2,ACS,2579.75,8721969.69,1.2581
p12,NV,2015,NOX,3380.93,AP2,H6C,6627.02,22405504.34,3.2318
p12,NV,2015,NOX,3380.93,EASIUR,ACS,923.19,3121248.65,0.4502
p12,NV,2015,NOX,3380.93,EASIUR,H6C,2370.77,8015425.06,1.1562
p12,NV,2015,NOX,3380.93,InMAP,ACS,4140.67,13999342.67,2.0193
p12,NV,2015,NOX,3380.93,InMAP,H6C,10637.54,35964796.99,5.1877
p12,NV,2020,NOX,2398.96,AP2,ACS,2579.75,6188733.36,0.8927
p12,NV,2020,NOX,2398.96,AP2,H6C,6627.02,15897979.13,2.2932
p12,NV,2020,NOX,2398.96,EASIUR,ACS,923.19,2214703.37,0.3195
p12,NV,2020,NOX,2398.96,EASIUR,H6C,2370.77,5687399.77,0.8204
p12,NV,2020,NOX,2398.96,InMAP,ACS,4140.67,9933329.51,1.4328
p12,NV,2020,NOX,2398.96,InMAP,H6C,10637.54,25519068.14,3.6809
p12,NV,2023,NOX,4736.6,AP2,ACS,2579.75,12219257.8,1.7625
p12,NV,2023,NOX,4736.6,AP2,H6C,6627.02,31389541.97,4.5277
p12,NV,2023,NOX,4736.6,EASIUR,ACS,923.19,4372790.01,0.6307
p12,NV,2023,NOX,4736.6,EASIUR,H6C,2370.77,11229406.73,1.6198
p12,NV,2023,NOX,4736.6,InMAP,ACS,4140.67,19612723.17,2.829
p12,NV,2023,NOX,4736.6,InMAP,H6C,10637.54,50385766.26,7.2678
p12,NV,2026,NOX,1161.06,AP2,ACS,2579.75,2995238.48,0.432
p12,NV,2026,NOX,1161.06,AP2,H6C,6627.02,7694343.28,1.1099
p12,NV,2026,NOX,1161.06,EASIUR,ACS,923.19,1071877.62,0.1546
p12,NV,2026,NOX,1161.06,EASIUR,H6C,2370.77,2752601.82,0.397
p12,NV,2026,NOX,1161.06,InMAP,ACS,4140.67,4807557.4,0.6935
p12,NV,2026,NOX,1161.06,InMAP,H6C,10637.54,12350781.75,1.7815
p12,NV,2029,NOX,1244.94,AP2,ACS,2579.75,3211631.0,0.4633
p12,NV,2029,NOX,1244.94,AP2,H6C,6627.02,8250225.0,1.19
p12,NV,2029,NOX,1244.94,EASIUR,ACS,923.19,1149315.96,0.1658
p12,NV,2029,NOX,1244.94,EASIUR,H6C,2370.77,2951464.93,0.4257
p12,NV,2029,NOX,1244.94,InMAP,ACS,4140.67,5154881.81,0.7436
p12,NV,2029,NOX,1244.94,InMAP,H6C,10637.54,13243070.22,1.9102
p12,NV,2032,NOX,1140.24,AP2,ACS,2579.75,2941527.34,0.4243
p12,NV,2032,NOX,1140.24,AP2,H6C,6627.02,7556366.97,1.09
p12,NV,2032,NOX,1140.24,EASIUR,ACS,923.19,1052656.52,0.1518
p12,NV,2032,NOX,1140.24,EASIUR,H6C,2370.77,2703241.68,0.3899
p12,NV,2032,NOX,1140.24,InMAP,ACS,4140.67,4721347.44,0.681
p12,NV,2032,NOX,1140.24,InMAP,H6C,10637.54,12129305.37,1.7496
p12,NV,2035,NOX,1101.52,AP2,ACS,2579.75,2841642.98,0.4099
p12,NV,2035,NOX,1101.52,AP2,H6C,6627.02,7299778.2,1.0529
p12,NV,2035,NOX,1101.52,EASIUR,ACS,923.19,1016911.85,0.1467
p12,NV,2035,NOX,1101.52,EASIUR,H6C,2370.77,2611448.7,0.3767
p12,NV,2035,NOX,1101.52,InMAP,ACS,4140.67,4561026.38,0.6579
p12,NV,2035,NOX,1101.52,InMAP,H6C,10637.54,11717435.01,1.6902
p12,NV,2038,NOX,1038.02,AP2,ACS,2579.75,2677845.72,0.3863
p12,NV,2038,NOX,1038.02,AP2,H6C,6627.02,6879006.24,0.9922
p12,NV,2038,NOX,1038.02,EASIUR,ACS,923.19,958295.28,0.1382
p12,NV,2038,NOX,1038.02,EASIUR,H6C,2370.77,2460920.23,0.355
p12,NV,2038,NOX,1038.02,InMAP,ACS,4140.67,4298120.86,0.62
p12,NV,2038,NOX,1038.02,InMAP,H6C,10637.54,11042021.6,1.5927
p12,NV,2041,NOX,1070.73,AP2,ACS,2579.75,2762225.3,0.3984
p12,NV,2041,NOX,1070.73,AP2,H6C,6627.02,7095765.43,1.0235
p12,NV,2041,NOX,1070.73,EASIUR,ACS,923.19,988491.4,0.1426
p12,NV,2041,NOX,1070.73,EASIUR,H6C,2370.77,2538464.44,0.3662
p12,NV,2041,NOX,1070.73,InMAP,ACS,4140.67,4433555.71,0.6395
p12,NV,2041,NOX,1070.73,InMAP,H6C,10637.54,11389958.43,1.6429
p12,NV,2044,NOX,929.47,AP2,ACS,2579.75,2397801.49,0.3459
p12,NV,2044,NOX,929.47,AP2,H6C,6627.02,6159612.29,0.8885
p12,NV,2044,NOX,929.47,EASIUR,ACS,923.19,858078.5,0.1238
p12,NV,2044,NOX,929.47,EASIUR,H6C,2370.77,2203561.68,0.3178
p12,NV,2044,NOX,929.47,InMAP,ACS,4140.67,3848631.21,0.5551
p12,NV,2044,NOX,929.47,InMAP,H6C,10637.54,9887267.09,1.4262
p12,NV,2047,NOX,937.04,AP2,ACS,2579.75,2417324.52,0.3487
p12,NV,2047,NOX,937.04,AP2,H6C,6627.02,6209764.18,0.8957
p12,NV,2047,NOX,937.04,EASIUR,ACS,923.19,865065.02,0.1248
p12,NV,2047,NOX,937.04,EASIUR,H6C,2370.77,2221503.19,0.3204
p12,NV,2047,NOX,937.04,InMAP,ACS,4140.67,3879966.96,0.5597
p12,NV,2047,NOX,937.04,InMAP,H6C,10637.54,9967769.74,1.4378
p12,NV,2050,NOX,709.35,AP2,ACS,2579.75,1829949.36,0.264
p12,NV,2050,NOX,709.35,AP2,H6C,6627.02,4700880.64,0.6781
p12,NV,2050,NOX,709.35,EASIUR,ACS,923.19,654866.64,0.0945
p12,NV,2050,NOX,709.35,EASIUR,H6C,2370.77,1681709.81,0.2426
p12,NV,2050,NOX,709.35,InMAP,ACS,4140.67,2937190.69,0.4237
p12,NV,2050,NOX,709.35,InMAP,H6C,10637.54,7545744.79,1.0884
p120,PA,2010,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2010,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2010,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2010,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2010,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2010,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2015,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2015,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2015,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2015,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2015,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2015,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2020,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2020,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2020,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2020,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2020,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2020,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2023,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2023,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2023,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2023,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2023,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2023,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2026,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2026,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2026,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2026,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2026,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2026,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2029,NOX,8.5,AP2,ACS,1667.29,14165.13,0.002
p120,PA,2029,NOX,8.5,AP2,H6C,4282.61,36384.6,0.0052
p120,PA,2029,NOX,8.5,EASIUR,ACS,9374.76,79647.01,0.0115
p120,PA,2029,NOX,8.5,EASIUR,H6C,24085.61,204628.9,0.0295
p120,PA,2029,NOX,8.5,InMAP,ACS,6878.15,58436.04,0.0084
p120,PA,2029,NOX,8.5,InMAP,H6C,17671.0,150131.0,0.0217
p120,PA,2032,NOX,8.57,AP2,ACS,1667.29,14282.02,0.0021
p120,PA,2032,NOX,8.57,AP2,H6C,4282.61,36684.82,0.0053
p120,PA,2032,NOX,8.57,EASIUR,ACS,9374.76,80304.22,0.0116
p120,PA,2032,NOX,8.57,EASIUR,H6C,24085.61,206317.39,0.0298
p120,PA,2032,NOX,8.57,InMAP,ACS,6878.15,58918.22,0.0085
p120,PA,2032,NOX,8.57,InMAP,H6C,17671.0,151369.8,0.0218
p120,PA,2035,NOX,8.58,AP2,ACS,1667.29,14307.81,0.0021
p120,PA,2035,NOX,8.58,AP2,H6C,4282.61,36751.06,0.0053
p120,PA,2035,NOX,8.58,EASIUR,ACS,9374.76,80449.22,0.0116
p120,PA,2035,NOX,8.58,EASIUR,H6C,24085.61,206689.92,0.0298
p120,PA,2035,NOX,8.58,InMAP,ACS,6878.15,59024.61,0.0085
p120,PA,2035,NOX,8.58,InMAP,H6C,17671.0,151643.11,0.0219
p120,PA,2038,NOX,9.18,AP2,ACS,1667.29,15312.61,0.0022
p120,PA,2038,NOX,9.18,AP2,H6C,4282.61,39332.0,0.0057
p120,PA,2038,NOX,9.18,EASIUR,ACS,9374.76,86098.97,0.0124
p120,PA,2038,NOX,9.18,EASIUR,H6C,24085.61,221205.25,0.0319
p120,PA,2038,NOX,9.18,InMAP,ACS,6878.15,63169.76,0.0091
p120,PA,2038,NOX,9.18,InMAP,H6C,17671.0,162292.63,0.0234
p120,PA,2041,NOX,10.89,AP2,ACS,1667.29,18154.12,0.0026
p120,PA,2041,NOX,10.89,AP2,H6C,4282.61,46630.73,0.0067
p120,PA,2041,NOX,10.89,EASIUR,ACS,9374.76,102076.11,0.0147
p120,PA,2041,NOX,10.89,EASIUR,H6C,24085.61,262253.68,0.0378
p120,PA,2041,NOX,10.89,InMAP,ACS,6878.15,74891.99,0.0108
p120,PA,2041,NOX,10.89,InMAP,H6C,17671.0,192408.82,0.0278
p120,PA,2044,NOX,18.19,AP2,ACS,1667.29,30320.18,0.0044
p120,PA,2044,NOX,18.19,AP2,H6C,4282.61,77880.48,0.0112
p120,PA,2044,NOX,18.19,EASIUR,ACS,9374.76,170482.79,0.0246
p120,PA,2044,NOX,18.19,EASIUR,H6C,24085.61,438003.94,0.0632
p120,PA,2044,NOX,18.19,InMAP,ACS,6878.15,125081.14,0.018
p120,PA,2044,NOX,18.19,InMAP,H6C,17671.0,321352.29,0.0464
p120,PA,2047,NOX,23.18,AP2,ACS,1667.29,38650.6,0.0056
p120,PA,2047,NOX,23.18,AP2,H6C,4282.61,99278.01,0.0143
p120,PA,2047,NOX,23.18,EASIUR,ACS,9374.76,217322.65,0.0313
p120,PA,2047,NOX,23.18,EASIUR,H6C,24085.61,558344.81,0.0805
p120,PA,2047,NOX,23.18,InMAP,ACS,6878.15,159446.98,0.023
p120,PA,2047,NOX,23.18,InMAP,H6C,17671.0,409643.31,0.0591
p120,PA,2050,NOX,24.39,AP2,ACS,1667.29,40667.04,0.0059
p120,PA,2050,NOX,24.39,AP2,H6C,4282.61,104457.46,0.0151
p120,PA,2050,NOX,24.39,EASIUR,ACS,9374.76,228660.62,0.033
p120,PA,2050,NOX,24.39,EASIUR,H6C,24085.61,587474.29,0.0847
p120,PA,2050,NOX,24.39,InMAP,ACS,6878.15,167765.51,0.0242
p120,PA,2050,NOX,24.39,InMAP,H6C,17671.0,431014.87,0.0622
p121,MD,2010,NOX,344.02,AP2,ACS,1826.43,628329.58,0.0906
p121,MD,2010,NOX,344.02,AP2,H6C,4691.48,1613968.4,0.2328
p121,MD,2010,NOX,344.02,EASIUR,ACS,8423.03,2897699.9,0.418
p121,MD,2010,NOX,344.02,EASIUR,H6C,21640.29,7444721.01,1.0738
p121,MD,2010,NOX,344.02,InMAP,ACS,5491.42,1889165.34,0.2725
p121,MD,2010,NOX,344.02,InMAP,H6C,14108.04,4853466.75,0.7001
p121,MD,2015,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2015,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2015,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2015,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2015,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2015,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2020,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2020,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2020,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2020,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2020,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2020,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2023,NOX,132.15,AP2,ACS,1826.43,241369.7,0.0348
p121,MD,2023,NOX,132.15,AP2,H6C,4691.48,619997.97,0.0894
p121,MD,2023,NOX,132.15,EASIUR,ACS,8423.03,1113137.07,0.1606
p121,MD,2023,NOX,132.15,EASIUR,H6C,21640.29,2859852.72,0.4125
p121,MD,2023,NOX,132.15,InMAP,ACS,5491.42,725713.51,0.1047
p121,MD,2023,NOX,132.15,InMAP,H6C,14108.04,1864435.23,0.2689
p121,MD,2026,NOX,65.35,AP2,ACS,1826.43,119360.34,0.0172
p121,MD,2026,NOX,65.35,AP2,H6C,4691.48,306596.77,0.0442
p121,MD,2026,NOX,65.35,EASIUR,ACS,8423.03,550460.24,0.0794
p121,MD,2026,NOX,65.35,EASIUR,H6C,21640.29,1414233.03,0.204
p121,MD,2026,NOX,65.35,InMAP,ACS,5491.42,358874.43,0.0518
p121,MD,2026,NOX,65.35,InMAP,H6C,14108.04,921986.6,0.133
p121,MD,2029,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2029,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2029,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2029,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2029,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2029,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2032,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2032,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2032,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2032,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2032,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2032,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2035,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2035,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2035,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2035,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2035,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2035,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2038,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2038,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2038,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2038,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2038,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2038,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2041,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2041,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2041,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2041,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2041,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2041,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2044,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2044,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2044,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2044,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2044,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2044,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2047,NOX,239.57,AP2,ACS,1826.43,437548.8,0.0631
p121,MD,2047,NOX,239.57,AP2,H6C,4691.48,1123916.44,0.1621
p121,MD,2047,NOX,239.57,EASIUR,ACS,8423.03,2017866.38,0.2911
p121,MD,2047,NOX,239.57,EASIUR,H6C,21640.29,5184267.79,0.7478
p121,MD,2047,NOX,239.57,InMAP,ACS,5491.42,1315554.87,0.1898
p121,MD,2047,NOX,239.57,InMAP,H6C,14108.04,3379800.44,0.4875
p121,MD,2050,NOX,239.57,AP2,ACS,1826.43,437548.8,0.0631
p121,MD,2050,NOX,239.57,AP2,H6C,4691.48,1123916.44,0.1621
p121,MD,2050,NOX,239.57,EASIUR,ACS,8423.03,2017866.38,0.2911
p121,MD,2050,NOX,239.57,EASIUR,H6C,21640.29,5184267.79,0.7478
p121,MD,2050,NOX,239.57,InMAP,ACS,5491.42,1315554.87,0.1898
p121,MD,2050,NOX,239.57,InMAP,H6C,14108.04,3379800.44,0.4875
p123,DC,2010,NOX,14170.2,AP2,ACS,1096.37,15535713.21,2.2409
p123,DC,2010,NOX,14170.2,AP2,H6C,2815.71,39899211.11,5.7552
p123,DC,2010,NOX,14170.2,EASIUR,ACS,10980.05,155589475.88,22.4427
p123,DC,2010,NOX,14170.2,EASIUR,H6C,28210.12,399743012.71,57.6601
p123,DC,2010,NOX,14170.2,InMAP,ACS,2656.18,37638599.89,5.4291
p123,DC,2010,NOX,14170.2,InMAP,H6C,6823.39,96688736.93,13.9467
p123,MD,2010,NOX,14170.2,AP2,ACS,1190.72,16872694.88,2.4338
p123,MD,2010,NOX,14170.2,AP2,H6C,3058.13,43334353.15,6.2507
p123,MD,2010,NOX,14170.2,EASIUR,ACS,10980.01,155588987.67,22.4426
p123,MD,2010,NOX,14170.2,EASIUR,H6C,28210.03,399741758.32,57.66
p123,MD,2010,NOX,14170.2,InMAP,ACS,2383.73,33777995.31,4.8722
p123,MD,2010,NOX,14170.2,InMAP,H6C,6123.38,86769584.44,12.5159
p123,DC,2015,NOX,3979.45,AP2,ACS,1096.37,4362925.93,0.6293
p123,DC,2015,NOX,3979.45,AP2,H6C,2815.71,11204976.59,1.6162
p123,DC,2015,NOX,3979.45,EASIUR,ACS,10980.05,43694508.92,6.3026
p123,DC,2015,NOX,3979.45,EASIUR,H6C,28210.12,112260643.18,16.1928
p123,DC,2015,NOX,3979.45,InMAP,ACS,2656.18,10570124.55,1.5247
p123,DC,2015,NOX,3979.45,InMAP,H6C,6823.39,27153294.62,3.9167
p123,MD,2015,NOX,3979.45,AP2,ACS,1190.72,4738393.21,0.6835
p123,MD,2015,NOX,3979.45,AP2,H6C,3058.13,12169674.52,1.7554
p123,MD,2015,NOX,3979.45,EASIUR,ACS,10980.01,43694371.81,6.3026
p123,MD,2015,NOX,3979.45,EASIUR,H6C,28210.03,112260290.9,16.1928
p123,MD,2015,NOX,3979.45,InMAP,ACS,2383.73,9485943.11,1.3683
p123,MD,2015,NOX,3979.45,InMAP,H6C,6123.38,24367678.85,3.5149
p123,DC,2020,NOX,4001.22,AP2,ACS,1096.37,4386799.96,0.6328
p123,DC,2020,NOX,4001.22,AP2,H6C,2815.71,11266290.49,1.6251
p123,DC,2020,NOX,4001.22,EASIUR,ACS,10980.05,43933606.28,6.3371
p123,DC,2020,NOX,4001.22,EASIUR,H6C,28210.12,112874936.01,16.2814
p123,DC,2020,NOX,4001.22,InMAP,ACS,2656.18,10627964.51,1.533
p123,DC,2020,NOX,4001.22,InMAP,H6C,6823.39,27301878.07,3.9381
p123,MD,2020,NOX,4001.22,AP2,ACS,1190.72,4764321.81,0.6872
p123,MD,2020,NOX,4001.22,AP2,H6C,3058.13,12236267.26,1.765
p123,MD,2020,NOX,4001.22,EASIUR,ACS,10980.01,43933468.43,6.3371
p123,MD,2020,NOX,4001.22,EASIUR,H6C,28210.03,112874581.81,16.2814
p123,MD,2020,NOX,4001.22,InMAP,ACS,2383.73,9537850.41,1.3758
p123,MD,2020,NOX,4001.22,InMAP,H6C,6123.38,24501019.35,3.5341
p123,DC,2023,NOX,3144.94,AP2,ACS,1096.37,3448004.39,0.4974
