i,r,t,Value
Gas-CC,p126,2035,34624504.259203
Gas-CC,p126,2038,29358731.845944
Gas-CC,p126,2041,29208540.092261
Gas-CC,p126,2044,29987708.296292
Gas-CC,p126,2047,37306250.015447
Gas-CC,p126,2050,45858405.2965
Gas-CC,p127,2010,27065570.722255
Gas-CC,p127,2015,30200427.141596
Gas-CC,p127,2020,35172701.440264
Gas-CC,p127,2023,40532400.113433
Gas-CC,p127,2026,44980741.046342
Gas-CC,p127,2029,29750117.921172
Gas-CC,p127,2032,27545458.999715
Gas-CC,p127,2035,25951887.67723
Gas-CC,p127,2038,29618336.921548
Gas-CC,p128,2010,5015482.360467
Gas-CC,p128,2015,5386948.096337
Gas-CC,p128,2020,5185508.053017
Gas-CC,p128,2023,5051189.731343
Gas-CC,p128,2026,4835483.720047
Gas-CC,p128,2029,3694265.677978
Gas-CC,p128,2032,2954605.486469
Gas-CC,p128,2035,2018537.628987
Gas-CC,p128,2038,2197825.463015
Gas-CC,p130,2010,3458313.068842
Gas-CC,p130,2015,3034475.441654
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,1094285.197514
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,708525.348898
Gas-CC,p130,2032,1069679.755328
Gas-CC,p130,2035,1068981.042614
Gas-CC,p130,2038,829450.18836
Gas-CC,p130,2041,840725.446207
Gas-CC,p130,2044,818000.594205
Gas-CC,p130,2047,596031.682074
Gas-CC,p130,2050,596031.682074
Gas-CC,p131,2010,25349351.281665
Gas-CC,p131,2015,24869446.458
Gas-CC,p131,2020,19598745.513538
Gas-CC,p131,2023,23436695.426181
Gas-CC,p131,2026,8284011.760488
Gas-CC,p131,2029,10503356.335793
Gas-CC,p131,2032,8647212.756076
Gas-CC,p131,2035,7587590.654177
Gas-CC,p131,2038,6719676.660616
Gas-CC,p131,2041,5336728.960663
Gas-CC,p131,2044,5025481.535732
Gas-CC,p131,2047,4158246.566042
Gas-CC,p131,2050,3129881.173878
Gas-CC,p132,2010,13628427.991806
Gas-CC,p132,2015,19440673.647108
Gas-CC,p132,2020,28718764.705419
Gas-CC,p132,2023,28793165.538085
Gas-CC,p132,2026,27305839.422242
Gas-CC,p132,2029,26835718.471873
Gas-CC,p132,2032,22545705.515918
Gas-CC,p132,2035,21103157.096246
Gas-CC,p132,2038,19650832.82958
Gas-CC,p132,2041,16489418.307697
Gas-CC,p132,2044,15134925.521023
Gas-CC,p132,2047,13289196.907818
Gas-CC,p132,2050,10818255.819486
Gas-CC,p133,2010,6765154.103804
Gas-CC,p133,2015,6907908.956882
Gas-CC,p133,2020,2765806.023939
Gas-CC,p133,2023,3739429.577424
Gas-CC,p133,2026,1518402.42064
Gas-CC,p133,2029,1571195.100715
Gas-CC,p133,2032,1287132.835808
Gas-CC,p133,2035,1314450.44712
Gas-CC,p133,2038,1144299.384644
Gas-CC,p133,2041,689414.218628
Gas-CC,p133,2044,689414.218628
Gas-CC,p133,2047,487832.539813
Gas-CC,p133,2050,491500.993189
Gas-CC,p134,2010,2448611.55085
Gas-CC,p134,2015,2668324.59646
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,137698.084036
Gas-CC,p134,2032,819574.679391
Gas-CC,p134,2035,4286703.467395
Gas-CC,p134,2038,3557959.344072
Gas-CC,p134,2041,2945301.348565
Gas-CC,p134,2044,2861095.505539
Gas-CC,p134,2047,2659569.164358
Gas-CC,p134,2050,2206331.215342
Gas-CC-CCS_mod,p9,2032,15582481.466302
Gas-CC-CCS_mod,p9,2035,22315473.315488
Gas-CC-CCS_mod,p9,2038,24878580.705561
Gas-CC-CCS_mod,p9,2041,24002407.758257
Gas-CC-CCS_mod,p9,2044,21361334.22473
Gas-CC-CCS_mod,p9,2047,30588471.761301
Gas-CC-CCS_mod,p9,2050,39373343.536589
Gas-CC-CCS_mod,p10,2029,9785651.924671
Gas-CC-CCS_mod,p10,2032,33444102.835348
Gas-CC-CCS_mod,p10,2035,33444102.835348
Gas-CC-CCS_mod,p10,2038,70610248.007029
Gas-CC-CCS_mod,p10,2041,66914732.753803
Gas-CC-CCS_mod,p10,2044,62186151.78687
Gas-CC-CCS_mod,p10,2047,60860528.104672
Gas-CC-CCS_mod,p10,2050,55336653.037507
Gas-CC-CCS_mod,p11,2032,116295.811084
Gas-CC-CCS_mod,p11,2035,3508677.652351
Gas-CC-CCS_mod,p11,2038,3507193.402094
Gas-CC-CCS_mod,p11,2041,3496379.481775
Gas-CC-CCS_mod,p11,2044,3411778.342996
Gas-CC-CCS_mod,p11,2047,3021152.385042
Gas-CC-CCS_mod,p11,2050,3124899.051867
Gas-CC-CCS_mod,p131,2038,6022062.044422
Gas-CC-CCS_mod,p131,2041,17477844.574852
Gas-CC-CCS_mod,p131,2044,23729051.847273
Gas-CC-CCS_mod,p131,2047,27742511.929358
Gas-CC-CCS_mod,p131,2050,32740761.762852
Gas-CC-CCS_mod,p132,2038,1746800.806929
Gas-CC-CCS_mod,p132,2041,9664978.340867
Gas-CC-CCS_mod,p132,2044,10872141.856613
Gas-CC-CCS_mod,p132,2047,11064573.368738
Gas-CC-CCS_mod,p132,2050,12344928.986911
Gas-CC-CCS_mod,p133,2038,2439291.128021
Gas-CC-CCS_mod,p133,2041,2379207.461918
Gas-CC-CCS_mod,p133,2044,2329578.228941
Gas-CC-CCS_mod,p133,2047,2311995.079069
Gas-CC-CCS_mod,p133,2050,1631434.065951
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,220044.136255
Gas-CT,p1,2032,241313.442125
Gas-CT,p1,2035,241313.442125
Gas-CT,p1,2038,171557.424008
Gas-CT,p1,2041,73795.824008
Gas-CT,p1,2044,75275.790715
Gas-CT,p1,2047,75275.790715
Gas-CT,p1,2050,82899.35151
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,22248.775309
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,523252.03905
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,211270.0032
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,52560.0
Gas-CT,p6,2029,52560.0
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,74864.067
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3619.21566
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,146940.313376
Gas-CT,p12,2032,151674.491302
Gas-CT,p12,2035,153406.710995
Gas-CT,p12,2038,157913.830222
Gas-CT,p12,2041,157913.830222
Gas-CT,p12,2044,159486.045358
Gas-CT,p12,2047,159486.045358
Gas-CT,p12,2050,20096.925358
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,1854890.216564
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,65499.316364
Gas-CT,p14,2032,71944.549259
Gas-CT,p14,2035,74763.111375
Gas-CT,p14,2038,77426.07424
Gas-CT,p14,2041,77426.07424
Gas-CT,p14,2044,85489.185969
Gas-CT,p14,2047,85489.185969
Gas-CT,p14,2050,19989.869605
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,220909.68
Gas-CT,p15,2032,220909.68
Gas-CT,p15,2035,222962.325552
Gas-CT,p15,2038,262980.834529
Gas-CT,p15,2041,262980.834529
Gas-CT,p15,2044,279580.914785
Gas-CT,p15,2047,279580.914785
Gas-CT,p15,2050,283308.886623
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,233428.009002
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,97919.28
Gas-CT,p17,2032,97919.28
Gas-CT,p17,2035,97919.28
Gas-CT,p17,2038,97919.28
Gas-CT,p17,2041,97919.28
Gas-CT,p17,2044,97919.28
Gas-CT,p17,2047,97919.28
Gas-CT,p17,2050,97919.28
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,80579.144892
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,5981.567156
Gas-CT,p22,2035,6032.523609
Gas-CT,p22,2038,7071.709091
Gas-CT,p22,2041,7071.709091
Gas-CT,p22,2044,7071.709091
Gas-CT,p22,2047,7071.709091
Gas-CT,p22,2050,7071.709091
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,51508.8
Gas-CT,p23,2044,52195.076733
Gas-CT,p23,2047,52195.076733
Gas-CT,p23,2050,53008.896661
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,512381.595899
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,32419.617149
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,199981.731942
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,257961.150042
Gas-CT,p30,2015,315393.754026
Gas-CT,p30,2020,980279.224767
Gas-CT,p30,2023,1092895.521114
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,353117.21638
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,266720.344198
Gas-CT,p31,2032,266720.344198
Gas-CT,p31,2035,266720.344198
Gas-CT,p31,2038,266720.344198
Gas-CT,p31,2041,266720.344198
Gas-CT,p31,2044,266720.344198
Gas-CT,p31,2047,266720.344198
Gas-CT,p31,2050,266720.344198
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1025025.12
Gas-CT,p33,2032,1025025.12
Gas-CT,p33,2035,1025025.12
Gas-CT,p33,2038,1098075.276877
Gas-CT,p33,2041,1098075.276877
Gas-CT,p33,2044,1106839.964706
Gas-CT,p33,2047,1140205.633982
Gas-CT,p33,2050,1226243.73516
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,377015.233098
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,426682.08
Gas-CT,p34,2044,426682.08
Gas-CT,p34,2047,426682.08
Gas-CT,p34,2050,426682.08
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,77610.043225
Gas-CT,p35,2050,77610.043225
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,343648.28935
Gas-CT,p36,2047,777681.141223
Gas-CT,p36,2050,799616.520501
Gas-CT,p37,2041,83841.288217
Gas-CT,p37,2044,83841.288217
Gas-CT,p37,2047,99785.545781
Gas-CT,p37,2050,99785.545781
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,371078.051328
Gas-CT,p38,2041,792574.248305
Gas-CT,p38,2044,798569.581156
Gas-CT,p38,2047,980393.877229
Gas-CT,p38,2050,1178923.251207
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2047,18788.630846
Gas-CT,p39,2050,18788.630846
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,48933.36
Gas-CT,p40,2032,43873.219989
Gas-CT,p40,2035,43873.219989
Gas-CT,p40,2038,44875.257463
Gas-CT,p40,2041,46781.878784
Gas-CT,p40,2044,46781.878784
Gas-CT,p40,2047,46203.718784
Gas-CT,p40,2050,46203.718784
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1353607.446778
Gas-CT,p41,2041,1353607.446776
Gas-CT,p41,2044,1438346.013685
Gas-CT,p41,2047,1438346.013685
Gas-CT,p41,2050,1435139.853685
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,86757.594097
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,23126.4
Gas-CT,p42,2050,23126.4
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1683720.092351
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,781898.960178
Gas-CT,p43,2041,781898.960178
Gas-CT,p43,2044,781898.960178
Gas-CT,p43,2047,781898.960178
Gas-CT,p43,2050,1031750.49389
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,69562.443488
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,18343.44
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,15189.84
Gas-CT,p44,2050,15189.84
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,225210.834639
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,120993.12
Gas-CT,p45,2032,115789.68
Gas-CT,p45,2035,115789.68
Gas-CT,p45,2038,643907.392621
Gas-CT,p45,2041,643907.392621
Gas-CT,p45,2044,643907.392621
Gas-CT,p45,2047,643907.392621
Gas-CT,p45,2050,1020936.078906
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,42751.572161
Gas-CT,p46,2032,41647.812161
Gas-CT,p46,2035,41647.812161
Gas-CT,p46,2038,51561.273246
Gas-CT,p46,2041,57925.94463
Gas-CT,p46,2044,56349.14463
Gas-CT,p46,2047,106944.038027
Gas-CT,p46,2050,106944.038027
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,223594.759407
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,132714.0
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1361236.997639
Gas-CT,p48,2020,3625538.064322
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,932834.88
Gas-CT,p48,2047,1046454.477682
Gas-CT,p48,2050,1046454.477682
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1896649.226164
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,921243.037796
Gas-CT,p50,2050,1383776.067031
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,96981.137692
Gas-CT,p51,2035,96981.137692
Gas-CT,p51,2038,102102.114878
Gas-CT,p51,2041,103425.157768
Gas-CT,p51,2044,108101.851703
Gas-CT,p51,2047,137232.901333
Gas-CT,p51,2050,137232.901333
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1028804.930122
Gas-CT,p53,2032,1035056.870597
Gas-CT,p53,2035,1022814.900476
Gas-CT,p53,2038,1080554.417064
Gas-CT,p53,2041,1160006.792356
Gas-CT,p53,2044,1147855.192454
Gas-CT,p53,2047,1257061.257561
Gas-CT,p53,2050,1246076.217561
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,679271.337593
Gas-CT,p54,2035,646053.417593
Gas-CT,p54,2038,614126.435468
Gas-CT,p54,2041,580919.970131
Gas-CT,p54,2044,641451.014881
Gas-CT,p54,2047,647447.703398
Gas-CT,p54,2050,654392.609453
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,340815.892404
Gas-CT,p55,2035,340815.892404
Gas-CT,p55,2038,286153.492404
Gas-CT,p55,2041,286153.492404
Gas-CT,p55,2044,246733.492404
Gas-CT,p55,2047,214765.473214
Gas-CT,p55,2050,165359.073214
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,212936.6349
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,189859.149732
Gas-CT,p56,2041,190762.980237
Gas-CT,p56,2044,200705.939581
Gas-CT,p56,2047,359485.730227
Gas-CT,p56,2050,359485.730227
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1322629.204579
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,829764.72
Gas-CT,p59,2010,265369.67146
Gas-CT,p59,2015,1507951.624662
Gas-CT,p59,2020,2902518.871339
Gas-CT,p59,2023,4187123.883916
Gas-CT,p59,2026,2416919.933023
Gas-CT,p59,2029,2129019.599135
Gas-CT,p59,2032,325467.257277
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
