sys_costs,r,t,Value
inv_h2_production,p127,2041,4284058242.263971
inv_h2_production,p127,2044,169722379.961962
inv_h2_production,p127,2047,61455238.514162
inv_h2_storage,p2,2044,-0.0
inv_h2_storage,p2,2047,0.0
inv_h2_storage,p8,2032,0.0
inv_h2_storage,p8,2035,-0.0
inv_h2_storage,p9,2032,-0.0
inv_h2_storage,p9,2035,0.0
inv_h2_storage,p10,2035,0.0
inv_h2_storage,p10,2038,-0.0
inv_h2_storage,p11,2032,-0.0
inv_h2_storage,p11,2035,0.0
inv_h2_storage,p11,2038,0.0
inv_h2_storage,p17,2047,-0.0
inv_h2_storage,p17,2050,0.0
inv_h2_storage,p29,2047,0.0
inv_h2_storage,p29,2050,-0.0
inv_h2_storage,p33,2038,0.0
inv_h2_storage,p33,2041,-0.0
inv_h2_storage,p34,2029,-0.0
inv_h2_storage,p34,2032,0.0
inv_h2_storage,p38,2044,0.0
inv_h2_storage,p38,2047,-0.0
inv_h2_storage,p46,2032,-0.0
inv_h2_storage,p46,2035,0.0
inv_h2_storage,p74,2035,-1e-06
inv_h2_storage,p74,2038,1e-06
inv_h2_storage,p100,2032,0.0
inv_h2_storage,p100,2035,-0.0
inv_h2_storage,p100,2047,0.0
inv_h2_storage,p100,2050,-0.0
inv_h2_storage,p112,2032,-0.0
inv_h2_storage,p112,2035,0.0
inv_h2_storage,p115,2032,0.0
inv_h2_storage,p115,2035,-0.0
inv_h2_storage,p118,2032,0.0
inv_h2_storage,p118,2035,-0.0
inv_h2_storage,p121,2047,-0.0
inv_h2_storage,p121,2050,0.0
inv_h2_storage,z122,2032,-0.0
inv_h2_storage,z122,2035,0.0
inv_h2_storage,p123,2032,-0.0
inv_h2_storage,p123,2035,0.0
inv_h2_storage,p123,2038,-0.0
inv_h2_storage,p123,2041,0.0
inv_h2_storage,p125,2035,0.0
inv_h2_storage,p125,2038,-0.0
inv_h2_storage,p127,2029,0.0
inv_h2_storage,p127,2032,-0.0
inv_h2_storage,p127,2038,-0.0
inv_h2_storage,p127,2041,1373867320.061671
inv_h2_storage,p127,2044,8251441.878231
inv_h2_storage,p127,2047,12087141.097773
inv_h2_storage,p127,2050,6674477.178001
inv_h2_storage,p131,2038,0.0
inv_h2_storage,p131,2041,-0.0
inv_h2_storage,p132,2038,-0.0
inv_h2_storage,p132,2041,0.0
inv_h2_storage,p132,2050,-1e-06
inv_h2_storage,p133,2038,-0.0
inv_h2_storage,p133,2041,0.0
inv_h2_storage,p133,2050,0.0
inv_h2_storage,p134,2044,-0.0
inv_h2_storage,p134,2047,0.0
inv_h2_storage,p134,2050,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,524280917.1972
inv_investment_capacity_costs,p1,2032,336702735.299774
inv_investment_capacity_costs,p1,2035,198346755.854586
inv_investment_capacity_costs,p1,2038,415428556.579048
inv_investment_capacity_costs,p1,2041,1326689845.006304
inv_investment_capacity_costs,p1,2044,1970070280.294583
inv_investment_capacity_costs,p1,2047,35292032.031681
inv_investment_capacity_costs,p1,2050,1228203130.557694
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1210192315.00611
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,140533907.070017
inv_investment_capacity_costs,p2,2032,160687793.954492
inv_investment_capacity_costs,p2,2035,619898606.712585
inv_investment_capacity_costs,p2,2038,15919512.756245
inv_investment_capacity_costs,p2,2041,230909795.727765
inv_investment_capacity_costs,p2,2044,300822805.964028
inv_investment_capacity_costs,p2,2050,89606126.718819
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2032,26346024.601828
inv_investment_capacity_costs,p3,2035,163443417.475025
inv_investment_capacity_costs,p3,2038,121043434.51355
inv_investment_capacity_costs,p3,2044,16392265.890142
inv_investment_capacity_costs,p3,2047,4976699.092947
inv_investment_capacity_costs,p3,2050,102500832.137056
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,481101740.240418
inv_investment_capacity_costs,p4,2050,17298733.036995
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1799922844.95598
inv_investment_capacity_costs,p5,2020,1273935623.630691
inv_investment_capacity_costs,p5,2023,1119907925.073354
inv_investment_capacity_costs,p5,2026,2525987.0464
inv_investment_capacity_costs,p5,2029,25973216.836975
inv_investment_capacity_costs,p5,2032,271338999.519795
inv_investment_capacity_costs,p5,2035,31120998.995511
inv_investment_capacity_costs,p5,2041,1485349.745096
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,15636698.849769
inv_investment_capacity_costs,p6,2035,9021488.457308
inv_investment_capacity_costs,p6,2041,1161133.824
inv_investment_capacity_costs,p6,2050,25796858.70064
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,23416259.533276
inv_investment_capacity_costs,p7,2032,1283808760.504448
inv_investment_capacity_costs,p7,2035,1727585678.922818
inv_investment_capacity_costs,p7,2038,54229058.130434
inv_investment_capacity_costs,p7,2041,677392141.363628
inv_investment_capacity_costs,p7,2044,578570280.247846
inv_investment_capacity_costs,p7,2047,487313014.733337
inv_investment_capacity_costs,p7,2050,1041977933.060363
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,311701047.560302
inv_investment_capacity_costs,p8,2032,373895314.500549
inv_investment_capacity_costs,p8,2038,4118427204.76725
inv_investment_capacity_costs,p8,2044,164794701.174011
inv_investment_capacity_costs,p8,2050,32136529.606406
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,4756290530.058778
inv_investment_capacity_costs,p9,2029,4811236427.081127
inv_investment_capacity_costs,p9,2032,7421127216.711586
inv_investment_capacity_costs,p9,2035,18845233329.392178
inv_investment_capacity_costs,p9,2038,11630143039.955656
inv_investment_capacity_costs,p9,2041,6623346135.170803
inv_investment_capacity_costs,p9,2044,3817613882.33929
inv_investment_capacity_costs,p9,2047,4454601179.67078
inv_investment_capacity_costs,p9,2050,3111719925.52992
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12904456619.067217
inv_investment_capacity_costs,p10,2026,5410365119.235592
inv_investment_capacity_costs,p10,2029,4039568356.387436
inv_investment_capacity_costs,p10,2032,10054724147.446232
inv_investment_capacity_costs,p10,2035,8299406628.076509
inv_investment_capacity_costs,p10,2038,10886769672.530907
inv_investment_capacity_costs,p10,2041,10652130055.378832
inv_investment_capacity_costs,p10,2044,15881203687.588955
inv_investment_capacity_costs,p10,2047,1265814948.699927
inv_investment_capacity_costs,p10,2050,8162611706.954277
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,849059606.838516
inv_investment_capacity_costs,p11,2029,1785154818.1804
inv_investment_capacity_costs,p11,2032,372546509.677795
inv_investment_capacity_costs,p11,2035,1040681009.516685
inv_investment_capacity_costs,p11,2038,2171278643.333316
inv_investment_capacity_costs,p11,2041,1781994475.601062
inv_investment_capacity_costs,p11,2044,1622487620.792246
inv_investment_capacity_costs,p11,2047,1076537848.705432
inv_investment_capacity_costs,p11,2050,1371489541.022832
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,1117581489.142882
inv_investment_capacity_costs,p12,2029,278524771.331998
inv_investment_capacity_costs,p12,2032,24410259.885545
inv_investment_capacity_costs,p12,2035,811750580.615357
inv_investment_capacity_costs,p12,2038,1172935743.698766
inv_investment_capacity_costs,p12,2041,328820993.136009
inv_investment_capacity_costs,p12,2044,862293753.300336
inv_investment_capacity_costs,p12,2047,333866930.326676
inv_investment_capacity_costs,p12,2050,967470395.212025
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,399903583.114486
inv_investment_capacity_costs,p13,2029,348684408.067387
inv_investment_capacity_costs,p13,2032,1356522881.53308
inv_investment_capacity_costs,p13,2035,2979460031.418429
inv_investment_capacity_costs,p13,2038,2995972295.769884
inv_investment_capacity_costs,p13,2041,1347093454.569799
inv_investment_capacity_costs,p13,2044,1288772869.797862
inv_investment_capacity_costs,p13,2047,1077276375.092842
inv_investment_capacity_costs,p13,2050,1369764102.747949
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2032,12056488.390852
inv_investment_capacity_costs,p14,2035,15122886.080491
inv_investment_capacity_costs,p14,2038,386688166.077669
inv_investment_capacity_costs,p14,2041,365703374.366127
inv_investment_capacity_costs,p14,2044,403621118.109217
inv_investment_capacity_costs,p14,2050,101684096.622819
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,63513456.498977
inv_investment_capacity_costs,p15,2032,50433112.489101
inv_investment_capacity_costs,p15,2035,7699613.017921
inv_investment_capacity_costs,p15,2038,312703231.555539
inv_investment_capacity_costs,p15,2044,641771345.701212
inv_investment_capacity_costs,p15,2050,551022872.546557
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,304621328.348
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,641014828.059
inv_investment_capacity_costs,p16,2032,946372536.508938
inv_investment_capacity_costs,p16,2035,602368197.758579
inv_investment_capacity_costs,p16,2038,487613497.153951
inv_investment_capacity_costs,p16,2041,26778683.538328
inv_investment_capacity_costs,p16,2044,496863861.637094
inv_investment_capacity_costs,p16,2047,117132204.699879
inv_investment_capacity_costs,p16,2050,724036153.780655
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,267550877.611008
inv_investment_capacity_costs,p17,2032,62961688.741408
inv_investment_capacity_costs,p17,2035,4706528.857431
inv_investment_capacity_costs,p17,2041,6138341.791733
inv_investment_capacity_costs,p17,2044,1974262.283004
inv_investment_capacity_costs,p17,2047,219472607.701471
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,457390665.171707
inv_investment_capacity_costs,p18,2029,522909060.936089
inv_investment_capacity_costs,p18,2032,9357717.709047
inv_investment_capacity_costs,p18,2035,59584743.992882
inv_investment_capacity_costs,p18,2038,17213898.813933
inv_investment_capacity_costs,p18,2041,592229979.634842
inv_investment_capacity_costs,p18,2044,220259096.919446
inv_investment_capacity_costs,p18,2047,117415819.86859
inv_investment_capacity_costs,p18,2050,171097920.986915
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,535324326.948
inv_investment_capacity_costs,p20,2041,24606402.810955
inv_investment_capacity_costs,p20,2044,467881747.740814
inv_investment_capacity_costs,p20,2047,123091307.198492
inv_investment_capacity_costs,p20,2050,397861498.399627
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,1197349266.672
inv_investment_capacity_costs,p21,2038,532878224.258827
