i,v,r,t,Value
battery_4,new1,p5,2041,1.412038
battery_4,new1,p5,2044,1.412038
battery_4,new1,p5,2047,1.412038
battery_4,new1,p5,2050,1.412038
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2029,2.3
battery_4,new1,p6,2032,2.3
battery_4,new1,p6,2035,2.3
battery_4,new1,p6,2038,2.3
battery_4,new1,p6,2041,1.087962
battery_4,new1,p6,2044,1.087962
battery_4,new1,p6,2047,1.087962
battery_4,new1,p6,2050,1.087962
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2029,0.2
battery_4,new1,p7,2032,0.2
battery_4,new1,p7,2035,0.2
battery_4,new1,p7,2038,0.2
battery_4,new1,p8,2044,162.45432
battery_4,new1,p8,2047,162.45432
battery_4,new1,p8,2050,187.435174
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,7.0
battery_4,new1,p9,2023,2121.187467
battery_4,new1,p9,2026,2323.187467
battery_4,new1,p9,2029,2323.187467
battery_4,new1,p9,2032,2317.187467
battery_4,new1,p9,2035,2316.187467
battery_4,new1,p9,2038,202.0
battery_4,new1,p9,2041,1333.688539
battery_4,new1,p9,2044,1753.106057
battery_4,new1,p9,2047,2046.766676
battery_4,new1,p9,2050,2046.766676
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,145.2
battery_4,new1,p10,2023,4998.554083
battery_4,new1,p10,2026,7076.054083
battery_4,new1,p10,2029,7076.054083
battery_4,new1,p10,2032,7073.054083
battery_4,new1,p10,2035,6930.854083
battery_4,new1,p10,2038,2077.5
battery_4,new1,p10,2041,991.311461
battery_4,new1,p10,2044,1643.371708
battery_4,new1,p10,2047,1643.371708
battery_4,new1,p10,2050,1688.233867
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,335.5
battery_4,new1,p11,2023,542.5
battery_4,new1,p11,2026,849.6
battery_4,new1,p11,2029,849.6
battery_4,new1,p11,2032,845.6
battery_4,new1,p11,2035,514.1
battery_4,new1,p11,2038,307.1
battery_4,new1,p11,2044,403.308427
battery_4,new1,p11,2047,418.043654
battery_4,new1,p11,2050,418.043654
battery_4,new1,p12,2026,351.938985
battery_4,new1,p12,2029,551.938985
battery_4,new1,p12,2032,565.333336
battery_4,new1,p12,2035,565.333336
battery_4,new1,p12,2038,565.333336
battery_4,new1,p12,2041,213.394351
battery_4,new1,p12,2044,213.394351
battery_4,new1,p12,2047,200.0
battery_4,new1,p12,2050,715.044826
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,248.061015
battery_4,new1,p13,2029,248.061015
battery_4,new1,p13,2032,434.666664
battery_4,new1,p13,2035,434.666664
battery_4,new1,p13,2038,434.666664
battery_4,new1,p13,2041,786.605649
battery_4,new1,p13,2044,786.605649
battery_4,new1,p13,2047,800.0
battery_4,new1,p13,2050,800.0
battery_4,new1,p15,2023,129.0
battery_4,new1,p15,2026,129.0
battery_4,new1,p15,2029,129.0
battery_4,new1,p15,2032,129.0
battery_4,new1,p15,2035,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p16,2026,2.0
battery_4,new1,p16,2029,2.0
battery_4,new1,p16,2032,2.0
battery_4,new1,p16,2035,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p18,2029,100.0
battery_4,new1,p18,2032,100.0
battery_4,new1,p18,2035,100.0
battery_4,new1,p18,2038,100.0
battery_4,new1,p23,2044,31.207026
battery_4,new1,p23,2047,32.989571
battery_4,new1,p23,2050,32.989571
battery_4,new1,p24,2044,260.76947
battery_4,new1,p24,2047,260.76947
battery_4,new1,p24,2050,293.053474
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,1186.855138
battery_4,new1,p28,2029,1186.855138
battery_4,new1,p28,2032,1186.855138
battery_4,new1,p28,2035,1186.855138
battery_4,new1,p28,2038,250.0
battery_4,new1,p28,2044,154.59289
battery_4,new1,p28,2047,885.41099
battery_4,new1,p28,2050,1617.119467
battery_4,new1,p29,2044,39.414816
battery_4,new1,p29,2047,64.30361
battery_4,new1,p29,2050,73.949086
battery_4,new1,p30,2029,261.165019
battery_4,new1,p30,2032,261.165019
battery_4,new1,p30,2035,261.165019
battery_4,new1,p30,2038,261.165019
battery_4,new1,p30,2041,261.165019
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,224.0
battery_4,new1,p31,2029,224.0
battery_4,new1,p31,2032,224.0
battery_4,new1,p31,2035,224.0
battery_4,new1,p31,2038,150.0
battery_4,new1,p32,2050,87.272455
battery_4,new1,p33,2023,5.0
battery_4,new1,p33,2026,5.0
battery_4,new1,p33,2029,5.0
battery_4,new1,p33,2032,5.0
battery_4,new1,p33,2035,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2026,225.0
battery_4,new1,p34,2029,225.0
battery_4,new1,p34,2032,225.0
battery_4,new1,p34,2035,225.0
battery_4,new1,p34,2050,634.731033
battery_4,new1,p40,2023,1.0
battery_4,new1,p40,2026,1.0
battery_4,new1,p40,2029,1.0
battery_4,new1,p40,2032,1.0
battery_4,new1,p40,2035,1.0
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2026,0.768718
battery_4,new1,p43,2029,0.768718
battery_4,new1,p43,2032,0.768718
battery_4,new1,p43,2035,0.768718
battery_4,new1,p47,2047,41.824507
battery_4,new1,p47,2050,179.066165
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2029,200.0
battery_4,new1,p48,2032,200.0
battery_4,new1,p48,2035,200.0
battery_4,new1,p48,2038,200.0
battery_4,new1,p48,2041,158.533695
battery_4,new1,p48,2044,1172.756479
battery_4,new1,p48,2047,1509.673778
battery_4,new1,p48,2050,1509.673778
battery_4,new1,p50,2050,1103.881116
battery_4,new1,p57,2050,55.704138
battery_4,new1,p59,2047,22.61399
battery_4,new1,p59,2050,220.434915
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,250.0
battery_4,new1,p60,2029,250.0
battery_4,new1,p60,2032,250.0
battery_4,new1,p60,2035,250.0
battery_4,new1,p60,2038,200.0
battery_4,new1,p60,2041,1011.395655
battery_4,new1,p60,2044,2119.139234
battery_4,new1,p60,2047,2119.139234
battery_4,new1,p60,2050,2635.95606
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,821.7
battery_4,new1,p61,2029,821.7
battery_4,new1,p61,2032,821.7
battery_4,new1,p61,2035,821.7
battery_4,new1,p61,2038,515.4
battery_4,new1,p62,2023,608.5
