r,t,Value
p82,2023,819515.79232
p82,2026,1592931.540141
p82,2029,-991491.756003
p82,2032,461344.126722
p82,2035,777719.023842
p82,2038,1455104.458314
p82,2041,-1068509.600843
p82,2044,-1622723.055008
p82,2047,-1778105.129027
p82,2050,-1046660.530425
p83,2010,-12023342.134368
p83,2015,-14138708.576551
p83,2020,-13241819.204463
p83,2023,-13000124.77374
p83,2026,-17296074.633022
p83,2029,-13098848.347053
p83,2032,-11489381.645647
p83,2035,-10645348.970104
p83,2038,-9182019.76805
p83,2041,-7977523.284092
p83,2044,-7005371.873826
p83,2047,-10644010.917911
p83,2050,-10932622.138441
p84,2010,-3844842.338916
p84,2015,-4649973.733805
p84,2020,-5269934.449417
p84,2023,-4057476.565148
p84,2026,-3428014.085994
p84,2029,-2222634.148916
p84,2032,-2299790.532694
p84,2035,-2752110.147624
p84,2038,-2566479.924782
p84,2041,-3624775.411977
p84,2044,-3365696.310835
p84,2047,-6712695.146689
p84,2050,-7779002.116663
p85,2010,-25858873.948108
p85,2015,-25846672.741425
p85,2020,-16920261.849332
p85,2023,-24415051.465802
p85,2026,-12030762.019179
p85,2029,-6913095.629834
p85,2032,-5059481.653116
p85,2035,-7010706.203479
p85,2038,-2152674.035436
p85,2041,-869736.359319
p85,2044,2450309.691772
p85,2047,3545962.33632
p85,2050,5900348.591178
p86,2010,16259276.752833
p86,2015,13774395.33191
p86,2020,17030423.139339
p86,2023,19629939.959514
p86,2026,19292970.318085
p86,2029,15879519.47294
p86,2032,17169294.395163
p86,2035,18305256.793774
p86,2038,6275222.502141
p86,2041,7552830.102019
p86,2044,1416093.420716
p86,2047,3175955.204389
p86,2050,292115.852351
p87,2010,3226720.067382
p87,2015,-437084.096253
p87,2020,687534.819177
p87,2023,334047.443822
p87,2026,-6115825.516692
p87,2029,5976390.074513
p87,2032,8643188.574096
p87,2035,11626026.400618
p87,2038,8385730.81986
p87,2041,3476837.204729
p87,2044,-5318848.720676
p87,2047,-4681748.245101
p87,2050,-3381360.347634
p88,2010,4837783.307427
p88,2015,-13257893.182564
p88,2020,-13030622.882394
p88,2023,-6606599.867138
p88,2026,-7146197.768989
p88,2029,-7048596.008449
p88,2032,-3632551.330189
p88,2035,-7495658.405796
p88,2038,-9350120.924498
p88,2041,-9821577.487984
p88,2044,-14362635.724307
p88,2047,-29469313.55445
p88,2050,-36683470.386216
p89,2010,-30807087.219004
p89,2015,-8406382.783879
p89,2020,-8259088.465829
p89,2023,-14827681.459439
p89,2026,-7820848.955968
p89,2029,-7260222.21694
p89,2032,-6490376.139312
p89,2035,-7054863.737187
p89,2038,-13715435.540802
p89,2041,-13832722.304575
p89,2044,-10349488.53821
p89,2047,-7771960.499763
p89,2050,-2552067.793218
p90,2010,-3226279.637636
p90,2015,-18882597.117129
p90,2020,-22711002.894949
p90,2023,-6608718.491829
p90,2026,-1399126.829512
p90,2029,-2582056.355967
p90,2032,-532186.750965
p90,2035,193630.291929
p90,2038,3709790.371177
p90,2041,-875694.981914
p90,2044,-19678.408997
p90,2047,3638079.415541
p90,2050,10571064.423472
p91,2010,5808940.448285
p91,2015,6796583.502048
p91,2020,6009228.366541
p91,2023,5981701.122367
p91,2026,3482952.36966
p91,2029,3822085.841698
p91,2032,120068.667345
p91,2035,438917.289625
p91,2038,-92283.776261
p91,2041,2567117.105886
p91,2044,615721.534425
p91,2047,1531902.584166
p91,2050,495077.33371
p92,2010,9423273.723649
p92,2015,13029653.182215
p92,2020,10489358.120108
p92,2023,16866628.12545
p92,2026,11042797.10095
p92,2029,11051903.825891
p92,2032,8917160.408859
p92,2035,17098884.538681
p92,2038,19444416.603244
p92,2041,22270528.274518
p92,2044,17064822.360285
p92,2047,22772547.661273
p92,2050,17003991.029107
p93,2010,2444241.780584
p93,2015,2746402.596273
p93,2020,4326285.151229
p93,2023,6114127.57258
p93,2026,1856385.472286
p93,2029,2561179.266418
p93,2032,1556031.107407
p93,2035,-4085798.769113
p93,2038,-5898640.006258
p93,2041,-5730239.061726
p93,2044,-5331144.02601
p93,2047,-8040585.821243
p93,2050,-9141725.558352
p94,2010,10158578.643321
p94,2015,18689553.459726
p94,2020,23729562.932094
p94,2023,9639068.465612
p94,2026,4370879.82579
p94,2029,6035341.207321
p94,2032,8005546.242346
p94,2035,6614048.787487
p94,2038,9608473.718344
p94,2041,16173048.560805
p94,2044,19669928.610242
p94,2047,31157934.643266
p94,2050,42149152.803703
p95,2010,-13455225.852886
p95,2015,-15076259.673372
p95,2020,-23307105.200856
p95,2023,-13763805.796966
p95,2026,-14377964.383736
p95,2029,-14201023.194803
p95,2032,-12833503.154197
p95,2035,-12500148.949061
p95,2038,-12822208.358808
p95,2041,-23949451.697582
p95,2044,-22840910.189927
p95,2047,-21661891.275103
p95,2050,-25650968.010598
p96,2010,-1075730.746907
p96,2015,1012233.216741
p96,2020,648913.710561
p96,2023,-561616.494932
p96,2026,87691.233776
p96,2029,1131811.285999
p96,2032,1462407.444119
p96,2035,1041014.489511
p96,2038,-573932.478679
p96,2041,-3911965.950401
p96,2044,-4172167.600553
p96,2047,-8481940.702084
p96,2050,-9288338.444216
p97,2010,7694223.86837
p97,2015,4265098.367769
p97,2020,15966166.658731
p97,2023,-2360685.323853
p97,2026,8243364.268747
p97,2029,7808405.479915
p97,2032,5692732.482646
p97,2035,8688802.156285
p97,2038,11742729.157936
p97,2041,16592051.260905
p97,2044,18297926.883659
p97,2047,12836559.528727
p97,2050,10368264.654252
p98,2010,9865649.864772
p98,2015,4779718.838266
p98,2020,3749044.834968
p98,2023,-537374.7608
p98,2026,4711234.938497
p98,2029,3245754.514964
p98,2032,2653537.090128
p98,2035,1738212.750003
p98,2038,-542267.612312
p98,2041,2412703.185867
p98,2044,-649931.966906
p98,2047,-251258.11239
p98,2050,-1281816.959597
p99,2010,30795384.363932
p99,2015,53174474.318023
p99,2020,31780785.528252
p99,2023,33749159.28481
p99,2026,8222519.761338
p99,2029,5818391.423931
p99,2032,17520643.521112
p99,2035,19305808.004106
p99,2038,28167070.350213
p99,2041,32642232.393623
p99,2044,36955485.539895
p99,2047,57214478.515667
p99,2050,63052221.842037
p100,2010,3099192.1365
p100,2015,-1488207.37537
p100,2020,-3419379.058653
p100,2023,-3174369.86824
p100,2026,-3781965.587851
p100,2029,-5382802.646693
p100,2032,-4185538.561464
p100,2035,-3315189.504435
p100,2038,-2020191.023206
p100,2041,-2146313.012798
p100,2044,-4371835.523599
p100,2047,-4585270.62032
p100,2050,-9178142.896909
p101,2010,-74241.431157
p101,2015,2541005.740848
p101,2020,2667063.226969
p101,2023,340224.489414
p101,2026,127815.158323
p101,2029,84603.309962
p101,2032,55302.922821
p101,2035,114248.65643
p101,2038,111802.472347
p101,2041,-1436027.370072
p101,2044,350744.262698
p101,2047,150573.254931
p101,2050,111520.775996
p102,2010,2390866.315891
p102,2015,-2596925.752719
p102,2020,-2697798.32102
p102,2023,-10152.38782
p102,2029,11550.737049
p102,2032,6701.639367
p102,2035,21238.906858
p102,2038,55545.572832
p102,2041,1840158.498925
p102,2044,448111.896959
p102,2047,949810.666762
p102,2050,978053.011315
p103,2010,10498986.299928
p103,2015,129699.761066
p103,2020,2970850.297582
p103,2023,16172223.728925
p103,2026,19227542.488923
p103,2029,14545605.973621
p103,2032,3258079.137301
p103,2035,256540.563486
p103,2038,-3866062.87729
p103,2041,-6199597.126661
p103,2044,-3936086.560754
p103,2047,-11659141.657798
p103,2050,-18541559.467437
p104,2010,-15000238.016248
p104,2015,-19759438.986219
p104,2020,-20105349.053585
p104,2023,-14706450.492602
p104,2026,-20346476.289831
p104,2029,-17844052.770902
p104,2032,-16028385.546957
p104,2035,-15914602.742745
p104,2038,-14318791.848842
p104,2041,-14337809.181894
p104,2044,-13520768.028434
p104,2047,-14122175.195414
p104,2050,-14399706.918681
p105,2010,29261153.963269
p105,2015,33120928.362787
p105,2020,30822089.327582
p105,2023,28978863.582861
p105,2026,25937012.376007
p105,2029,16175932.443305
p105,2032,20520580.863335
p105,2035,24020777.421022
p105,2038,30918241.3332
p105,2041,31980324.667328
p105,2044,32366082.190589
p105,2047,29863324.765113
p105,2050,31755559.098696
p106,2010,16856699.3859
p106,2015,15591548.504768
p106,2020,10653091.605725
p106,2023,15803899.856599
p106,2026,16250131.162981
p106,2029,16837670.091511
p106,2032,13337698.345834
p106,2035,12952017.1544
p106,2038,284293.627987
p106,2041,1148211.955613
p106,2044,889.109475
p106,2047,-1032796.612027
p106,2050,-4306375.000823
p107,2010,-50405649.407495
p107,2015,-11454073.97911
p107,2020,4110456.328987
p107,2023,-18248922.68529
p107,2026,-4999714.567463
p107,2029,1881278.219603
p107,2032,-5990974.923961
p107,2035,-8576469.523935
p107,2038,-6000774.859619
p107,2041,-6629416.609443
p107,2044,-4261883.221343
p107,2047,-6419115.185226
p107,2050,-5668721.805323
p108,2010,-3239990.099222
p108,2015,6601097.7318
p108,2020,-531542.575193
p108,2023,2095991.221427
p108,2026,670999.487836
p108,2029,2752389.870777
p108,2032,3885058.967148
p108,2035,3683600.863936
p108,2038,3585715.361264
p108,2041,1756486.856634
p108,2044,-640070.820897
p108,2047,-1168932.476183
p108,2050,-1744986.34888
p109,2010,10487264.476812
p109,2015,-11428051.751205
p109,2020,-13158370.841195
p109,2023,-1200057.173775
p109,2026,3161812.95037
p109,2029,4287746.89015
p109,2032,8173960.9687
p109,2035,7663805.0087
p109,2038,-2555343.71624
p109,2041,132047.420332
p109,2044,2894456.347118
p109,2047,7336752.356006
p109,2050,12109375.911829
p110,2010,872758.839
p110,2015,3358885.627292
p110,2020,1800411.992674
p110,2023,4871250.8979
p110,2026,4872040.2003
p110,2029,4989752.818248
p110,2032,4975770.981331
p110,2035,4955336.401852
p110,2038,4756517.041338
p110,2041,4443396.344181
p110,2044,3585093.52023
p110,2047,4245761.739215
p110,2050,4277177.347733
p111,2010,16677822.883272
p111,2015,21259846.420819
p111,2020,6186801.862516
p111,2023,6688290.271622
p111,2026,-1499344.337836
p111,2029,610449.289963
p111,2032,4805761.277219
p111,2035,8943165.357455
p111,2038,15794256.291872
p111,2041,20419214.433752
p111,2044,11886190.408018
p111,2047,6309524.540229
p111,2050,922774.578269
p112,2010,-45867486.361202
p112,2015,-56272061.241491
p112,2020,-16184768.542928
p112,2023,-29905094.538157
p112,2026,-24665698.02636
p112,2029,-22352760.115384
p112,2032,-19282225.136443
p112,2035,-14282044.526924
p112,2038,-4500342.083733
p112,2041,2367425.419532
p112,2044,-2671514.025012
p112,2047,-26377740.403234
p112,2050,-39466924.472236
p113,2010,12416373.337686
p113,2015,14361590.163112
p113,2020,13471111.913283
p113,2023,14350346.027214
p113,2026,13377741.382135
p113,2029,13648255.1895
p113,2032,14417644.94617
p113,2035,15259905.424215
p113,2038,1539921.749361
p113,2041,-15241924.512419
p113,2044,-23405867.177992
p113,2047,-21656588.55221
p113,2050,-24284715.400779
p114,2010,-1522473.601284
p114,2015,6612644.124423
p114,2020,2707195.418413
p114,2023,15371337.062748
p114,2026,16327064.959466
p114,2029,20031248.923453
p114,2032,-454746.597601
p114,2035,3986434.340457
p114,2038,11926884.55973
p114,2041,14445849.302111
p114,2044,16659500.078017
p114,2047,19535729.871055
p114,2050,19378542.48565
p115,2010,-37737334.072761
p115,2015,-28583196.063804
p115,2020,-11485300.268983
p115,2023,-3585978.041564
p115,2026,-1863169.743015
p115,2029,-644102.892337
p115,2032,-1840940.898072
p115,2035,-1572011.320293
p115,2038,-21013415.841124
p115,2041,-22500278.616197
p115,2044,-20764820.508427
p115,2047,-31127756.258726
p115,2050,-31220047.696307
p116,2010,-25122623.683485
p116,2015,-40996647.367252
p116,2020,-13304675.705837
p116,2023,-13964280.643154
p116,2026,-3535812.256329
p116,2029,-5016772.486953
p116,2032,-6392727.836548
p116,2035,-8986036.548578
p116,2038,-7881234.852206
p116,2041,-9375968.98098
p116,2044,-2715480.997726
p116,2047,-656773.798831
p116,2050,8711716.039094
p117,2010,-19032445.005409
p117,2015,-18601479.759787
p117,2020,-4725700.539059
p117,2023,-8860713.522321
p117,2026,-4481232.428391
p117,2029,-704581.667269
p117,2032,-7772563.447786
p117,2035,-9228265.530171
p117,2038,-10112920.252748
p117,2041,-8728451.494529
p117,2044,-10433200.478255
p117,2047,-2090552.15453
p117,2050,6816181.687064
p118,2010,17922659.20758
p118,2015,20148416.084594
p118,2020,21196130.485126
p118,2023,18759653.039143
p118,2026,14595349.65474
p118,2029,12438354.146869
p118,2032,13589436.897345
p118,2035,14937509.844933
p118,2038,16222351.819074
p118,2041,17504434.943142
p118,2044,18547570.296523
p118,2047,16576338.968764
p118,2050,16132913.369249
p120,2010,2133157.2996
p120,2015,2070606.995069
p120,2020,1884090.393719
p120,2023,1763159.697697
p120,2026,1261735.939633
p120,2029,1008834.365692
p120,2032,1112052.777775
p120,2035,1216906.102422
p120,2038,1326233.326925
p120,2041,1416178.079651
p120,2044,1400970.883266
p120,2047,1466197.875825
p120,2050,1465996.333938
p121,2010,6169479.257484
p121,2015,5985725.481054
p121,2020,5404070.459703
p121,2023,5426324.186565
p121,2026,2627439.488018
p121,2029,604017.192501
p121,2032,79483.365472
p121,2035,-555771.899102
p121,2038,-923036.655993
p121,2041,-734573.003277
p121,2044,-913048.130542
p121,2047,-1552929.836902
p121,2050,-2003084.325854
z122,2010,-32577221.655355
z122,2015,-55040151.149995
z122,2020,-100527227.962489
z122,2023,-90853031.586778
z122,2026,-79529682.808154
z122,2029,-82838975.571602
z122,2032,-72847442.749522
z122,2035,-65438321.579811
z122,2038,-70112073.121681
z122,2041,-87315778.397763
z122,2044,-85952136.516124
z122,2047,-82984307.710713
z122,2050,-86340768.262751
p123,2010,38872763.848724
p123,2015,49034161.467156
p123,2020,33959769.119027
p123,2023,37359878.874598
p123,2026,36857333.634115
p123,2029,40784497.299407
p123,2032,42299176.858353
p123,2035,20809917.731772
p123,2038,27666161.105283
p123,2041,31812953.294147
p123,2044,36366421.09175
p123,2047,40536846.952195
p123,2050,44471030.88184
p124,2010,277554.32784
p124,2015,277554.32784
p124,2020,146788.970868
p124,2023,220404.876956
p124,2026,-17895.806102
p124,2029,-567078.51338
p124,2032,-392022.403194
p124,2035,-347332.53351
p124,2038,-302431.509996
p124,2041,-257757.490376
p124,2044,-1744887.42455
p124,2047,-1975374.757196
p124,2050,-1957808.194462
p125,2010,9704716.030392
p125,2015,10434327.890928
p125,2020,10027993.341854
p125,2023,1537243.472368
p125,2026,1023073.099986
p125,2029,980209.808042
p125,2032,-13349.96686
p125,2035,-1130938.312054
p125,2038,-1928472.916088
p125,2041,-3115872.659168
p125,2044,-2471026.319918
p125,2047,-3551979.335306
p125,2050,-3222975.846799
p126,2010,28653739.809001
p126,2015,22039225.62026
p126,2020,25559348.717559
p126,2023,18921744.010649
p126,2026,7745476.114207
p126,2029,7791757.398921
p126,2032,2619576.669507
p126,2035,3062475.046383
p126,2038,7866169.95854
p126,2041,8110942.484168
p126,2044,14047850.258541
p126,2047,11815953.941916
p126,2050,8559383.731815
p127,2010,262758.593436
p127,2015,5111862.623148
p127,2020,-4649.915613
p127,2023,3023533.59018
p127,2026,-12975417.493041
p127,2029,-15551159.882795
p127,2032,-9608961.998825
p127,2035,-6902059.355527
p127,2038,-2710041.136937
p127,2041,17464850.170699
p127,2044,18566299.426934
p127,2047,17938873.536881
p127,2050,17372151.093526
p128,2010,10295124.277576
p128,2015,10285563.97939
p128,2020,10276991.425477
p128,2023,10278757.152046
p128,2026,10280687.324382
p128,2029,7682539.826586
p128,2032,3430996.096555
p128,2035,655355.964342
p128,2038,343443.848952
p128,2041,718367.654576
p128,2044,1460194.362653
p128,2047,1532525.628851
p128,2050,1397158.796779
p129,2010,-10352321.515694
p129,2015,-11514495.204246
p129,2020,-12731668.135441
p129,2023,-12490842.201322
p129,2026,-11709241.290352
p129,2029,-11106216.187407
p129,2032,-13471961.379733
p129,2035,-12304816.642608
p129,2038,-11044170.580164
p129,2041,-12865789.006318
p129,2044,-12784345.826077
p129,2047,-13772424.802116
p129,2050,-14753504.256213
p130,2010,-5353325.461988
p130,2015,-4247464.20266
p130,2020,-1950260.331893
p130,2023,-862272.198289
p130,2026,-1763555.507955
p130,2029,-16374.818419
p130,2032,144088.319364
p130,2035,571779.064134
p130,2038,2000375.380964
p130,2041,2178828.225135
p130,2044,3222561.473048
p130,2047,4121041.732239
p130,2050,4626735.623214
p131,2010,14609699.817642
p131,2015,21942089.169131
p131,2020,26803702.111559
p131,2023,26883536.8307
p131,2026,34319379.775704
p131,2029,33885171.042174
p131,2032,35660873.148634
p131,2035,30016154.795005
p131,2038,31562201.503493
p131,2041,24868429.578328
p131,2044,22183271.661541
p131,2047,19390292.817799
p131,2050,16819985.940329
p132,2010,-3582523.992067
p132,2015,-7687392.677103
p132,2020,-19719627.4024
p132,2023,-18870918.509475
p132,2026,-19376207.182501
p132,2029,-16743295.835193
p132,2032,-14996881.511932
p132,2035,-10749538.78705
p132,2038,-8544431.68673
p132,2041,-10972409.25803
p132,2044,-9765189.783718
p132,2047,-7724760.419537
p132,2050,-4988470.155045
p133,2010,1297734.746896
p133,2015,934996.422087
p133,2020,4292229.644939
p133,2023,3174318.348749
p133,2026,5130008.755733
p133,2029,3463782.648149
p133,2032,495365.498829
p133,2035,1214241.191032
p133,2038,-930487.980464
p133,2041,-729385.263164
p133,2044,-757447.585065
p133,2047,-771481.118156
p133,2050,-714113.5303
p134,2010,3520049.61725
p134,2015,3944728.648197
p134,2020,2875604.063882
p134,2023,183599.291292
p134,2026,-1067858.120708
p134,2029,-2388631.026869
p134,2032,-1969865.806529
p134,2035,-4100573.881148
p134,2038,-7938176.177726
p134,2041,-7552291.984437
p134,2044,-7103923.437557
p134,2047,-6250131.074499
p134,2050,-5410866.764734
