,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2038,6.0,2826787680.75,1385219813.186724,1488844158.05,2788979209.315,4503301823.54,6.0,407.74438333333336,199.80820384442094,214.75549999999998,402.29075,649.5697
IN,2041,6.0,2776804728.683333,1353709185.4357762,1450818807.71,2707297162.045,4334552378.07,6.0,400.5347166666667,195.26317582817725,209.27030000000002,390.5088,625.2291
IN,2044,6.0,1638711452.9983332,804405651.577277,863074412.7900001,1619277389.875,2623500566.59,6.0,236.37270000000004,116.02988866196505,124.4925,233.5695,378.4216
IN,2047,6.0,1476096138.5433338,724603395.5891573,780595003.84,1462736842.7250001,2363565717.5,6.0,212.91655,104.51898148100659,112.5954,210.98954999999998,340.9278
IN,2050,6.0,1320316340.9183333,649019286.3379216,691044613.6600001,1300512073.165,2121099878.6799998,6.0,190.44643333333332,93.61643007589356,99.6784,187.58984999999998,305.9537
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,615798086.44,338310507.9672567,252584338.04,544093920.54,1128565588.41,6.0,88.82458333333334,48.79894416966074,36.4335,78.4818,162.7877
KS,2026,6.0,616635844.5616667,333631868.1910315,256752409.66,545335253.55,1107427239.48,6.0,88.94539999999999,48.12400620575971,37.0349,78.6608,159.7385
KS,2029,6.0,642546395.6316667,352858759.54185975,263792904.67,567973839.4200001,1177286942.28,6.0,92.68283333333333,50.89740597875953,38.0503,81.9263,169.81539999999998
KS,2032,6.0,1102678153.58,599963201.0405676,442222387.32,945856007.075,1941239953.9,6.0,159.0536,86.54047941073587,63.78750000000001,136.4331,280.0102
KS,2035,6.0,687651474.3833333,376799941.7191639,281327817.21999997,605100156.2149999,1252313889.4,6.0,99.18891666666666,54.35073864691874,40.579499999999996,87.28145,180.6375
KS,2038,6.0,891076034.5266666,501216096.92507744,369582281.98,805391477.6700001,1698972668.78,6.0,128.53146666666666,72.29692430131911,53.3096,116.1721,245.0649
KS,2041,6.0,1135979331.533333,618598744.5110217,454697697.09,973367390.405,2000259527.8999999,6.0,163.8571,89.22858640449259,65.5869,140.4015,288.5235
KS,2044,6.0,692535766.5216666,379868432.9909773,282861665.18999994,609040254.775,1262435573.3899999,6.0,99.89344999999999,54.793356159328304,40.8008,87.84985,182.09750000000003
KS,2047,6.0,659764628.5216666,361735248.55257785,269726862.08,580479585.81,1202376976.49,6.0,95.16645000000001,52.177779404100754,38.9062,83.7301,173.4345
KS,2050,6.0,651093302.6966666,357690355.3641637,267119156.97,575368048.96,1193326118.52,6.0,93.91566666666665,51.59433632191295,38.530100000000004,82.99285,172.1289
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,2006971527.205,974080110.1746948,1080506117.9399998,1990166920.47,3094060944.0499997,6.0,289.4916666666667,140.50425123592052,155.8554,287.0677,446.2968
KY,2026,6.0,1824371282.78,886537857.3219181,979894702.04,1808949358.355,2827019127.79,6.0,263.1528166666667,127.876972751507,141.34290000000001,260.9283,407.7779
KY,2029,6.0,1788834659.9533336,868030462.5177648,962310021.6600001,1772353505.01,2755043044.2799997,6.0,258.0269333333333,125.20735086586036,138.8065,255.64965,397.3958
KY,2032,6.0,1802638049.9533336,874873742.2746829,970430213.15,1787363279.1750002,2778569587.74,6.0,260.0179166666667,126.19450261206178,139.9777,257.8147,400.7893
KY,2035,6.0,1777921568.6050003,861610846.9038997,959265157.3500001,1761944965.665,2721655529.8,6.0,256.45281666666665,124.28132848135182,138.3673,254.14825,392.57990000000007
KY,2038,6.0,1742211758.9883335,844133849.4455707,939962331.61,1725956120.3100002,2664145265.35,6.0,251.30186666666665,121.7604753482782,135.5829,248.95705,384.2844
KY,2041,6.0,1773065518.8766668,859167681.4334103,956859826.3799999,1757134744.465,2712815723.35,6.0,255.7523666666667,123.92895922930471,138.0204,253.4545,391.3048
KY,2044,6.0,1711719535.5316665,828851174.1364005,924211364.94,1694983084.0,2608961568.97,6.0,246.90358333333333,119.55603062217173,133.3109,244.48949999999996,376.32460000000003
KY,2047,6.0,1659650090.4833333,803878364.1045498,896788820.58,1645183594.9499998,2534082934.44,6.0,239.3929666666667,115.95388045444045,129.35559999999998,237.3062,365.5239
KY,2050,6.0,2683664537.945,1297150932.5012374,1432750989.86,2616767797.035,3988651037.8300004,6.0,387.0998666666666,187.10499391530593,206.6643,377.45039999999995,575.335
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,169895346.88666666,87644971.88510081,77793468.53999999,156813622.74,292285944.48,6.0,24.506249999999998,12.64214584455503,11.2212,22.6193,42.1602
LA,2026,6.0,169866304.62666667,87229501.67296371,77439170.17999999,155541069.16500002,288084355.49,6.0,24.502,12.58225533916714,11.17,22.435699999999997,41.5541
LA,2029,6.0,142759265.09,73522651.0975509,65224972.72,131333512.165,244318330.98,6.0,20.592016666666666,10.605096408126927,9.4082,18.944000000000003,35.2412
LA,2032,6.0,102660770.47333334,53027792.509185545,47018885.92,94872470.145,177138966.23,6.0,14.808083333333334,7.648864376733756,6.7821,13.6847,25.551000000000002
LA,2035,6.0,67911651.86999999,35210979.29165462,31224537.09,63133346.06,118303536.64,6.0,9.795766666666667,5.078952222522543,4.5040000000000004,9.1065,17.064500000000002
LA,2038,6.0,68340347.73,35213357.67825266,31266661.67,62971860.25,117195127.36000001,6.0,9.857616666666667,5.079297844945368,4.51,9.08325,16.9045
LA,2041,6.0,131622929.79666667,67297514.40105963,59273464.75,118268477.76499999,216465617.01,6.0,18.98568333333333,9.707196459826424,8.5497,17.059450000000002,31.2236
LA,2044,6.0,127014921.005,64923824.5732852,57194956.25,114057412.10000001,208546990.03000003,6.0,18.32101666666667,9.364798666584704,8.25,16.45205,30.0814
LA,2047,6.0,55360247.931666665,28852240.790020533,25579578.74,51838131.905,97524763.78,6.0,7.985316666666667,4.16171921514014,3.6897,7.4773,14.0672
LA,2050,6.0,40753336.245000005,22255353.38961223,19301216.080000002,39685331.375,76521337.88,6.0,5.8784,3.2101972612286622,2.7841,5.72435,11.037700000000001
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,91642298.945,97194211.69323185,20744614.37,58322191.995,279152729.19,6.0,13.218766666666667,14.019637049890653,2.9922,8.4126,40.2659
MA,2026,6.0,94901342.92,76353807.8534725,32675622.68,84594846.35499999,240685449.58,6.0,13.688866666666668,11.013491990039613,4.7133,12.202200000000001,34.717200000000005
MA,2029,6.0,75505578.59833331,61781330.99435992,25675203.89,66213096.505,193679301.45,6.0,10.891166666666669,8.91152594647329,3.7035,9.5508,27.9369
MA,2032,6.0,45271548.63166666,39674001.03269785,14195904.3,36979414.835,121566857.19999999,6.0,6.5301,5.7226988115748325,2.0477,5.334,17.5352
MA,2035,6.0,29149528.878333334,26474052.92000733,8687627.2,22873449.655,80148449.25999999,6.0,4.20465,3.8186964114734234,1.2532,3.2993499999999996,11.5609
MA,2038,6.0,28903431.215,26207399.940655936,8635167.459999999,22723550.535,79385368.41,6.0,4.169083333333334,3.7802533345883935,1.2456,3.2776500000000004,11.450800000000001
MA,2041,6.0,65235587.573333345,72123904.21234746,13425680.54,38741468.46,204265033.06,6.0,9.40975,10.40339157558726,1.9365,5.58815,29.4638
MA,2044,6.0,68197445.24166667,75863986.07956053,13823861.170000002,40063103.004999995,214413777.51,6.0,9.837,10.942865611529733,1.994,5.7787999999999995,30.9277
MA,2047,6.0,73791373.73833333,83318711.11803254,14399742.23,42194786.405,234310079.65,6.0,10.6439,12.018143328484646,2.0771,6.0863,33.7976
MA,2050,6.0,79489400.14833333,90404995.72520755,15216833.239999998,44843009.52,253622939.67000002,6.0,11.465833333333334,13.040287328531784,2.195,6.46835,36.5834
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,249958811.33333334,144272576.70837486,88375008.75,200823940.65,448580497.45,6.0,36.05486666666667,20.81023741418311,12.7477,28.9675,64.7045
MD,2026,6.0,169914249.07000002,92987300.02762511,68951225.21,148315169.065,306976524.98,6.0,24.50895,13.412743546754331,9.9458,21.39345,44.279199999999996
MD,2029,6.0,104389153.40000002,62004448.70191126,36653911.03,86132886.36500001,200647449.18,6.0,15.057399999999996,8.943736869116846,5.2871,12.42405,28.942
MD,2032,6.0,107198445.97833331,60264474.733938985,41593008.39,92013608.41999999,198261169.16,6.0,15.462650000000002,8.692677589270179,5.9996,13.27235,28.5978
MD,2035,6.0,95001238.355,56536781.15525445,33448841.88,78689229.87,183554456.87,6.0,13.703250000000002,8.155059316461163,4.8247,11.350399999999999,26.476399999999998
MD,2038,6.0,196944859.67000005,114249985.58625129,72344558.18,165524927.625,373013775.11,6.0,28.40795,16.47985803904269,10.4351,23.87585,53.8048
MD,2041,6.0,109755640.82166666,58938912.122986145,47124970.49,99019590.475,197743930.69,6.0,15.83146666666667,8.501556873341887,6.7974,14.282900000000001,28.523200000000003
MD,2044,6.0,108464557.75666666,58475856.943926536,46247565.81,97577487.42500001,196125518.31,6.0,15.645316666666668,8.434730221510742,6.671,14.0749,28.2898
MD,2047,6.0,96106104.08833335,54414185.26912578,40934993.43,88741326.38,185790413.56,6.0,13.8626,7.848917634680594,5.9045,12.8003,26.799
MD,2050,6.0,78845560.94500001,46293212.73023279,34846225.45,75614253.68,158528717.42,6.0,11.372900000000001,6.677457105815058,5.0263,10.9068,22.866600000000002
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19383906.055,24468982.04848735,2091718.85,8764311.735,66189003.24,6.0,2.7960166666666666,3.529467126588186,0.3017,1.26425,9.5473
ME,2029,6.0,1795429.951666667,2281491.3984031584,191827.39,797316.585,6159685.18,6.0,0.2589833333333333,0.329089175857649,0.0277,0.11505,0.8885
ME,2032,6.0,3891755.438333334,4907585.533007712,420612.0,1764557.455,13279085.73,6.0,0.5613666666666667,0.707878022449254,0.060700000000000004,0.2545,1.9154
ME,2035,6.0,2073183.0216666665,2889504.730489558,189698.68,680573.125,7592631.98,6.0,0.2990333333333333,0.41681038214836574,0.027299999999999998,0.09814999999999999,1.0952
ME,2038,6.0,2506751.735,3371960.5950560537,244394.16,936313.0899999999,8953735.77,6.0,0.36164999999999986,0.48639586244128347,0.0353,0.1351,1.2915999999999999
ME,2041,6.0,3885352.3949999996,5786830.605210129,310488.41,935565.835,14908955.59,6.0,0.5604,0.8346863794264288,0.0448,0.1349,2.1504000000000003
ME,2044,6.0,2388869.0500000003,3429167.1177537497,206434.03,692483.375,8932162.89,6.0,0.3445666666666667,0.49462441778248945,0.0298,0.09989999999999999,1.2884
ME,2047,6.0,2629374.985,3698066.822298108,236509.09000000003,832343.455,9691186.98,6.0,0.3792666666666667,0.5334287531307875,0.034100000000000005,0.12005,1.3979
ME,2050,6.0,4968200.444999999,6629298.73656119,491046.45,1906092.9649999999,17644907.58,6.0,0.7166000000000001,0.9562344126834174,0.0708,0.27490000000000003,2.5451
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1372944571.69,803217560.310448,562220972.85,1253815843.975,2731577807.42,6.0,198.03771666666668,115.85846968883057,81.0967,180.8542,394.011
MI,2026,6.0,1171365858.6466668,688135925.5532993,480200933.68,1072438972.1049999,2340980192.3700004,6.0,168.96135,99.25881767721698,69.2656,154.6919,337.67
MI,2029,6.0,1226461773.0933335,716365722.1331152,499851899.01000005,1115777356.965,2433956912.92,6.0,176.90855000000002,103.33073176407395,72.1002,160.94315,351.0813
MI,2032,6.0,719495057.73,421355073.13655996,294563271.11,657259948.145,1432952977.81,6.0,103.7821,60.77750112072723,42.4887,94.80515,206.6934
MI,2035,6.0,236731767.13166666,139261500.34136778,98065941.27,218310476.575,474467432.69,6.0,34.14695,20.087484727038373,14.1454,31.4898,68.4387
MI,2038,6.0,109465605.84333332,65360465.904570945,45603758.68,101919951.0,222691849.91,6.0,15.789583333333335,9.42782145215249,6.577999999999999,14.7011,32.1218
MI,2041,6.0,110907765.06333333,66633995.7448218,46571901.51,104012178.57499999,227052475.34000003,6.0,15.997649999999998,9.611435705189939,6.7177,15.00315,32.7506
MI,2044,6.0,132364952.83500002,82067162.3430894,56441832.66,126697813.33500001,278474466.66,6.0,19.092716666666664,11.837638449524745,8.1412,18.275199999999998,40.168099999999995
MI,2047,6.0,139007277.48000002,86934494.32874908,59512541.98,133757071.52000001,294479748.66,6.0,20.050833333333333,12.539729718405683,8.584299999999999,19.2935,42.4768
MI,2050,6.0,121832029.08166666,77009170.10695659,51238914.54,116465530.765,260240811.49,6.0,17.573483333333336,11.10803984642055,7.3909,16.79945,37.5379
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,781432245.235,436630804.7919904,296811434.61,652757240.46,1394984854.56,6.0,112.71613333333335,62.980940807252686,42.812999999999995,94.15570000000001,201.2169
MN,2026,6.0,604676075.9416667,336891398.2291437,231239727.38000003,507077123.505,1079236532.68,6.0,87.22026666666666,48.59420176122524,33.3547,73.14235,155.6723
MN,2029,6.0,353018741.42,196219504.65459788,135696400.56,296841665.19500005,629608919.25,6.0,50.920500000000004,28.30330549720297,19.5732,42.81735,90.8167
MN,2032,6.0,370184345.0733333,205879194.85075936,142184180.09,311238090.275,660760333.33,6.0,53.39648333333333,29.696623036999792,20.509,44.8939,95.31
MN,2035,6.0,182885158.11666667,100724459.16406424,71948832.58,155934920.81,326348207.12,6.0,26.379949999999994,14.528823244950019,10.3781,22.4926,47.0735
MN,2038,6.0,184767245.66500005,100671102.66000833,74382679.75,159387741.8,328024450.43,6.0,26.65138333333333,14.521078454635065,10.729299999999999,22.99055,47.3153
MN,2041,6.0,201790910.84333336,107176395.34755874,86376776.22,180021141.21,354876710.81,6.0,29.106966666666665,15.459490095817088,12.4592,25.9668,51.1885
MN,2044,6.0,179322135.79666665,96657511.55121599,73910914.28,156573640.425,316677619.21,6.0,25.86596666666667,13.94219865167136,10.661,22.58475,45.6785
MN,2047,6.0,304233118.6266666,166927044.96264216,119798079.21000001,258454189.675,537295071.9499999,6.0,43.88351666666667,24.078153382717424,17.279899999999998,37.2802,77.5012
MN,2050,6.0,198514435.38500002,107074917.3502912,82163901.93,174144493.035,352489567.15000004,6.0,28.634366666666665,15.444814323217573,11.8516,25.1192,50.8441
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,2725302682.82,1340278390.8967707,1413355872.37,2667778600.4100003,4378831604.72,6.0,393.10593333333327,193.32575174080316,203.86690000000002,384.80845,631.6158999999999
MO,2026,6.0,2805869999.0733333,1396452418.2619622,1440079900.48,2752255652.525,4636551446.73,6.0,404.72711666666663,201.42841164147046,207.7217,396.9937,668.79
MO,2029,6.0,2726797195.1233335,1343401941.111558,1399311409.47,2652680018.29,4393967199.57,6.0,393.3215666666667,193.77636450132576,201.841,382.6307,633.7991
MO,2032,6.0,2331060435.398333,1154142171.6399124,1174200815.1100001,2245701765.5299997,3788666521.07,6.0,336.2391666666666,166.47690539976605,169.3702,323.9267,546.4884999999999
MO,2035,6.0,3027714220.7033334,1504010095.35136,1532448686.1,2936057272.9249997,4971294976.13,6.0,436.72655000000003,216.94291183504245,221.045,423.50585,717.0743
MO,2038,6.0,2422665173.233333,1204334083.5120065,1209668363.48,2326412474.135,3969289231.34,6.0,349.45253333333335,173.71676587077792,174.4862,335.5688,572.5422
MO,2041,6.0,2244391354.0266666,1111851277.7199037,1125513573.57,2155653724.505,3647339195.9100003,6.0,323.73785000000004,160.37670263931417,162.3476,310.93815,526.1032
MO,2044,6.0,2358781829.2400002,1154887067.4569213,1227869276.9299998,2305251111.61,3740376116.4700003,6.0,340.23780000000005,166.5844135817514,177.1115,332.51635,539.5232
MO,2047,6.0,1089607987.405,544181048.2657285,535440162.2,1037337833.6300001,1795942182.4299998,6.0,157.1683833333333,78.49428487601926,77.2336,149.62885,259.0521
MO,2050,6.0,814611823.8549999,410613484.5770118,390049724.02,765387603.485,1358248428.23,6.0,117.50211666666668,59.22809698342221,56.2621,110.40180000000001,195.9179
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,312189457.805,161908914.4695791,144275086.07999998,291438709.225,545221636.8000001,6.0,45.03118333333333,23.354212837979933,20.8107,42.0381,78.6444
MS,2026,6.0,721430241.745,370941517.96407884,334796752.61,671543752.01,1240785317.4399998,6.0,104.0613,53.50573288678513,48.2921,96.8655,178.9746
MS,2029,6.0,289753741.6433334,148315232.28330994,135595271.38,270609319.98,495479918.27,6.0,41.79493333333334,21.393405822511447,19.558699999999998,39.033500000000004,71.4694
MS,2032,6.0,255851213.47166666,134601629.4189285,117026936.78,239142078.83500004,456357982.09,6.0,36.90476666666666,19.415356803588924,16.8802,34.4946,65.8265
MS,2035,6.0,185922153.25666666,96739133.8611516,85917737.46000001,173930397.01999998,326612635.02,6.0,26.817966666666667,13.953890850894123,12.3931,25.088250000000002,47.11150000000001
MS,2038,6.0,181664729.58833337,94380311.65517507,84057784.22,169945697.655,318414356.64,6.0,26.203833333333336,13.613727848266493,12.124699999999999,24.51345,45.9291
MS,2041,6.0,181511773.44666663,94295639.18686315,83996694.74,169811390.95499998,318127478.57,6.0,26.181816666666663,13.601424060210265,12.116,24.4941,45.8875
MS,2044,6.0,168753348.13666666,87827936.69033076,78046073.14,157989481.67,296659881.74,6.0,24.341466666666673,12.66856741366863,11.2576,22.78885,42.7911
MS,2047,6.0,156413359.36166668,81447893.92566045,72345300.17999999,146494312.645,275221809.96000004,6.0,22.56148333333333,11.748287973899288,10.4353,21.1307,39.6988
MS,2050,6.0,181874875.56500003,93220274.59383254,85379936.72,170460204.75,312328371.69,6.0,26.234216666666665,13.446403556998677,12.3155,24.587649999999996,45.0513
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,96690421.13,49214697.788420945,45166972.47,89734300.725,162964804.82999998,6.0,13.946883333333332,7.0989079865615015,6.515,12.9435,23.5065
MT,2026,6.0,99983070.60833335,50889946.41024928,46718911.76,92813071.53,168541135.25,6.0,14.421816666666667,7.340493713481856,6.7389,13.3875,24.310799999999997
MT,2029,6.0,125894998.13666666,63997481.455222055,59069100.760000005,117149433.60499999,212073263.78,6.0,18.1595,9.231082627297841,8.5205,16.898,30.59
MT,2032,6.0,159378220.8733333,81028204.93380447,74723517.88,148227202.04,268435789.77,6.0,22.989216666666668,11.68772925343784,10.7784,21.38075,38.7201
MT,2035,6.0,161973377.90666667,82327182.10758889,76047841.09,150791828.95,272872687.90000004,6.0,23.36348333333334,11.875144182942229,10.9694,21.75055,39.3599
MT,2038,6.0,168093785.55166668,85447322.8284399,78843147.05,156370564.235,283087901.17,6.0,24.246300000000005,12.325090526401823,11.372700000000002,22.5553,40.833400000000005
MT,2041,6.0,163816871.02833334,83288570.78586695,76808885.42,152369113.23000002,275954068.75,6.0,23.62951666666667,12.01368961383915,11.0793,21.9783,39.8045
MT,2044,6.0,168919873.67833334,85886499.60636088,79178531.36999999,157081561.56,284527570.51,6.0,24.365616666666664,12.38848675656824,11.4212,22.65805,41.0413
MT,2047,6.0,165376527.01166666,84040800.25765646,77646790.67,153934949.53,278469299.09000003,6.0,23.854433333333333,12.122237878983675,11.200099999999999,22.204050000000002,40.167199999999994
MT,2050,6.0,165462788.105,84093786.97404149,77668329.23,153998006.35500002,278651167.93,6.0,23.86681666666667,12.129929416681149,11.203100000000001,22.2132,40.1935
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2108878044.1899998,1030697312.6224046,1086430797.8899999,2039058834.1749997,3306225730.91,6.0,304.19098333333335,148.67085234480118,156.7101,294.1201,476.90000000000003
NC,2026,6.0,1829421029.0283334,898943059.5820564,928581713.71,1759002622.015,2909115462.18,6.0,263.88121666666666,129.6662726139595,133.9415,253.72385000000003,419.6196
NC,2029,6.0,1778667872.55,878839312.2056787,890306916.92,1700978658.2800002,2863612641.72,6.0,256.56045,126.76640774761663,128.4207,245.35424999999998,413.0561
NC,2032,6.0,1904589306.89,936720599.1254728,964506884.6899999,1829689953.9099998,3035202896.5499997,6.0,274.7236833333333,135.115395862121,139.1234,263.91995,437.8068
NC,2035,6.0,2885237699.185,1421868526.5696375,1444303993.8,2750305901.75,4598667914.190001,6.0,416.1753833333334,205.09460394462278,208.3308,396.7124,663.3258000000001
NC,2038,6.0,2010771537.9666665,992760125.6234436,1041294424.15,1972938745.8600001,3264449183.21,6.0,290.03978333333333,143.19875605842972,150.1995,284.58259999999996,470.8741
NC,2041,6.0,2191532125.7883334,1056242069.3318844,1201462629.3600001,2164979757.195,3193913082.96,6.0,316.11331666666666,152.35550942106974,173.3028,312.2833,460.6997
NC,2044,6.0,1501796137.7483337,735268350.5076343,784753043.69,1471908612.0349998,2383304812.21,6.0,216.62358333333336,106.05730003956195,113.1952,212.31255,343.77500000000003
NC,2047,6.0,1386747877.5866668,667937864.528877,772755782.06,1384053324.9450002,2011011623.8600001,6.0,200.02876666666666,96.34540121130154,111.4647,199.64009999999996,290.0745
NC,2050,6.0,456120682.035,221921169.9554467,244532795.89,452347032.41,710247979.42,6.0,65.79221666666666,32.010577771943865,35.272200000000005,65.2478,102.44839999999999
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,604392172.6016666,365571602.7214829,192333834.58,455525733.805,1071187896.0,6.0,87.17938333333332,52.73114613957928,27.7428,65.70644999999999,154.5114
ND,2026,6.0,529183867.02166677,321021960.50721824,167315547.53,396974618.39,935460565.25,6.0,76.33113333333334,46.305197189502024,24.1341,57.2609,134.9337
ND,2029,6.0,438143546.0533333,267024068.36877456,137160277.75,326316891.03999996,771430932.8199999,6.0,63.19915,38.51635696712502,19.784399999999998,47.06895,111.2735
ND,2032,6.0,485354994.21999997,294663327.357059,153197095.66,363634395.605,857333036.84,6.0,70.00908333333332,42.50313230440395,22.0976,52.4517,123.6643
