sys_costs,r,t,Value
inv_converter_costs,p20,2047,41334259.2282
inv_converter_costs,p24,2047,19273506.834088
inv_h2_production,p127,2041,888135333.791803
inv_h2_production,p127,2047,15564967.377818
inv_h2_production,p127,2050,82113822.945957
inv_h2_storage,p8,2044,-0.0
inv_h2_storage,p8,2047,0.0
inv_h2_storage,p22,2038,-0.0
inv_h2_storage,p22,2041,-0.0
inv_h2_storage,p22,2044,0.0
inv_h2_storage,p22,2047,-0.0
inv_h2_storage,p22,2050,0.0
inv_h2_storage,p27,2041,0.0
inv_h2_storage,p27,2044,-0.0
inv_h2_storage,p39,2041,0.0
inv_h2_storage,p39,2044,-0.0
inv_h2_storage,p62,2035,0.0
inv_h2_storage,p62,2038,-0.0
inv_h2_storage,p95,2035,-0.0
inv_h2_storage,p95,2038,0.0
inv_h2_storage,p99,2044,-0.0
inv_h2_storage,p99,2047,0.0
inv_h2_storage,p127,2041,204101333.913232
inv_h2_storage,p129,2038,-0.0
inv_h2_storage,p129,2041,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,735959458.61229
inv_investment_capacity_costs,p1,2032,1932834821.985951
inv_investment_capacity_costs,p1,2035,1445487778.389821
inv_investment_capacity_costs,p1,2038,3451012706.758896
inv_investment_capacity_costs,p1,2041,377764435.022159
inv_investment_capacity_costs,p1,2044,1286727845.156135
inv_investment_capacity_costs,p1,2047,69660496.813895
inv_investment_capacity_costs,p1,2050,1912770869.787472
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,1435214660.788198
inv_investment_capacity_costs,p2,2032,1472685364.929392
inv_investment_capacity_costs,p2,2035,962946527.111739
inv_investment_capacity_costs,p2,2038,612356474.168602
inv_investment_capacity_costs,p2,2041,853139685.929408
inv_investment_capacity_costs,p2,2044,427847147.335928
inv_investment_capacity_costs,p2,2047,333972617.976
inv_investment_capacity_costs,p2,2050,422352726.790144
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436095
inv_investment_capacity_costs,p3,2032,221557207.396713
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,769342980.167215
inv_investment_capacity_costs,p3,2044,141195192.532723
inv_investment_capacity_costs,p3,2047,278769916.50871
inv_investment_capacity_costs,p3,2050,609454437.494984
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,882818576.961789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,9712696.279275
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037834
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2041,-0.0
inv_investment_capacity_costs,p5,2044,27818859.637693
inv_investment_capacity_costs,p5,2050,799666576.882506
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,470360767.465908
inv_investment_capacity_costs,p6,2035,841063716.240711
inv_investment_capacity_costs,p6,2038,29119895.370993
inv_investment_capacity_costs,p6,2041,26014052.643034
inv_investment_capacity_costs,p6,2044,22591895.629081
inv_investment_capacity_costs,p6,2047,20700642.018019
inv_investment_capacity_costs,p6,2050,461228257.397756
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2030789248.421441
inv_investment_capacity_costs,p7,2032,2357579141.085817
inv_investment_capacity_costs,p7,2035,1056268162.409345
