eall,r,t,dr,Value
CH4,p116,2032,2.0,7653700479.19656
CH4,p116,2032,1.5,10086271949.3288
CH4,p116,2035,2.5,6829607253.054999
CH4,p116,2035,2.0,8462774204.872499
CH4,p116,2035,1.5,10986759494.045
CH4,p116,2038,2.5,6942083829.147221
CH4,p116,2038,2.0,8527284073.598161
CH4,p116,2038,1.5,10932415478.972
CH4,p116,2041,2.5,6919868212.5389595
CH4,p116,2041,2.0,8438256561.333479
CH4,p116,2041,1.5,10728284890.66292
CH4,p116,2044,2.5,6351160024.81298
CH4,p116,2044,2.0,7697101222.12434
CH4,p116,2044,1.5,9758073680.50736
CH4,p116,2047,2.5,5535299896.57952
CH4,p116,2047,2.0,6672922881.45936
CH4,p116,2047,1.5,8438785425.15344
CH4,p116,2050,2.5,3349034140.4555
CH4,p116,2050,2.0,4018840968.5466
CH4,p116,2050,1.5,5071394555.5469
CH4,p117,2020,2.5,2132191256.7721999
CH4,p117,2020,2.0,2624235392.9504
CH4,p117,2020,1.5,3772338377.3662
CH4,p117,2023,2.5,2276229463.39604
CH4,p117,2023,2.0,2829906900.4383197
CH4,p117,2023,1.5,3952641703.32961
CH4,p117,2026,2.5,2215796568.80252
CH4,p117,2026,2.0,2776419797.05376
CH4,p117,2026,1.5,3790880876.74648
CH4,p117,2029,2.5,2792246992.9560003
CH4,p117,2029,2.0,3520659251.9880004
CH4,p117,2029,1.5,4719504428.311501
CH4,p117,2032,2.5,3139850513.2568
CH4,p117,2032,2.0,3932434137.9624
CH4,p117,2032,1.5,5182277546.151999
CH4,p117,2035,2.5,3546851563.397
CH4,p117,2035,2.0,4395011719.8615
CH4,p117,2035,1.5,5705804688.943
CH4,p117,2038,2.5,4144069290.75264
CH4,p117,2038,2.0,5090352829.585919
CH4,p117,2038,1.5,6526093371.264
CH4,p117,2041,2.5,4454498734.734699
CH4,p117,2041,2.0,5431924716.097349
CH4,p117,2041,1.5,6906075376.513149
CH4,p117,2044,2.5,5267852241.869881
CH4,p117,2044,2.0,6384218279.88204
CH4,p117,2044,1.5,8093653775.5881605
CH4,p117,2047,2.5,4586678234.95866
CH4,p117,2047,2.0,5529339099.19863
CH4,p117,2047,1.5,6992573873.54127
CH4,p117,2050,2.5,3087958488.1495004
CH4,p117,2050,2.0,3705550185.7794003
CH4,p117,2050,1.5,4676051424.912101
CH4,p118,2020,2.5,80831205.72929999
CH4,p118,2020,2.0,99484560.8976
CH4,p118,2020,1.5,143009056.2903
CH4,p118,2023,2.5,455891557.24744004
CH4,p118,2023,2.0,566784098.19952
CH4,p118,2023,1.5,791649528.4634601
CH4,p118,2026,2.5,64872865.58659999
CH4,p118,2026,2.0,81286482.18079999
CH4,p118,2026,1.5,110987312.20839998
CH4,p118,2029,2.5,64197371.6928
CH4,p118,2029,2.0,80944512.1344
CH4,p118,2029,1.5,108507514.11119999
CH4,p118,2032,2.5,69825723.17956
CH4,p118,2032,2.0,87451633.88508001
CH4,p118,2032,1.5,115246339.2284
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,1926015001.1440003
CH4,p12,2020,2.0,2370480001.4080005
CH4,p12,2020,1.5,3407565002.0240006
CH4,p12,2023,2.5,1167015295.78888
CH4,p12,2023,2.0,1450883881.25104
CH4,p12,2023,1.5,2026506290.66042
CH4,p12,2026,2.5,1633518447.9280798
CH4,p12,2026,2.0,2046818296.19904
CH4,p12,2026,1.5,2794694212.11792
CH4,p12,2029,2.5,1954519625.358
CH4,p12,2029,2.0,2464394310.2339997
CH4,p12,2029,1.5,3303563062.42575
CH4,p12,2032,2.5,2064717746.82778
CH4,p12,2032,2.0,2585908634.37654
CH4,p12,2032,1.5,3407786572.4342003
CH4,p12,2035,2.5,1929203301.0942
CH4,p12,2035,2.0,2390534525.2689
CH4,p12,2035,1.5,3103500962.6298
CH4,p12,2038,2.5,2303099161.45312
CH4,p12,2038,2.0,2829003694.38336
CH4,p12,2038,1.5,3626927813.3120003
CH4,p12,2041,2.5,2545398046.7125998
CH4,p12,2041,2.0,3103920639.6963
CH4,p12,2041,1.5,3946282583.2127
CH4,p12,2044,2.5,2292229146.39884
CH4,p12,2044,2.0,2777999561.52972
CH4,p12,2044,1.5,3521835509.6988797
CH4,p12,2047,2.5,2307439720.6291003
CH4,p12,2047,2.0,2781668129.4700503
CH4,p12,2047,1.5,3517783868.56645
CH4,p12,2050,2.5,2346574660.0554996
CH4,p12,2050,2.0,2815889592.0665994
CH4,p12,2050,1.5,3553384485.2268996
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14109986.70042
CH4,p120,2032,2.0,17671730.91606
CH4,p120,2032,1.5,23288327.5638
CH4,p120,2035,2.5,15817471.22
CH4,p120,2035,2.0,19599909.99
CH4,p120,2035,1.5,25445497.18
CH4,p120,2038,2.5,17826070.6089
CH4,p120,2038,2.0,21896590.6692
CH4,p120,2038,1.5,28072552.14
CH4,p120,2041,2.5,31479943.245759998
CH4,p120,2041,2.0,38387412.80688
CH4,p120,2041,1.5,48805235.75152
CH4,p120,2044,2.5,60432308.85996
CH4,p120,2044,2.0,73239155.77068
CH4,p120,2044,1.5,92849640.10271999
CH4,p120,2047,2.5,63267182.544599995
CH4,p120,2047,2.0,76269947.0553
CH4,p120,2047,1.5,96453342.7137
CH4,p120,2050,2.5,66084311.18800001
CH4,p120,2050,2.0,79301173.4256
CH4,p120,2050,1.5,100070528.37040001
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,44268118.97156
CH4,p121,2023,2.0,55036039.802480005
CH4,p121,2023,1.5,76870990.37629001
CH4,p121,2026,2.5,14816984.21762
CH4,p121,2026,2.0,18565859.74256
CH4,p121,2026,1.5,25349539.26388
CH4,p121,2029,2.5,13176366.47424
CH4,p121,2029,2.0,16613679.467519999
CH4,p121,2029,1.5,22270923.76896
CH4,p121,2032,2.5,45585829.94783999
CH4,p121,2032,2.0,57092932.653119996
CH4,p121,2032,1.5,75238748.4576
CH4,p121,2035,2.5,16470458.092799999
CH4,p121,2035,2.0,20409045.8976
CH4,p121,2035,1.5,26495954.3232
CH4,p121,2038,2.5,140311530.18918
CH4,p121,2038,2.0,172351170.94103998
CH4,p121,2038,1.5,220963039.66799998
CH4,p121,2041,2.5,268605860.4875
CH4,p121,2041,2.0,327544556.49375
CH4,p121,2041,1.5,416435704.56875
CH4,p121,2044,2.5,278500343.43936
CH4,p121,2044,2.0,337520283.77088
CH4,p121,2044,1.5,427894567.40352
CH4,p121,2047,2.5,281608189.52698
CH4,p121,2047,2.0,339484719.27639
CH4,p121,2047,1.5,429322914.70831
CH4,p121,2050,2.5,302167164.13100004
CH4,p121,2050,2.0,362600596.9572
CH4,p121,2050,1.5,457567419.9698
CH4,p123,2020,2.5,1618904739.8888001
CH4,p123,2020,2.0,1992498141.4016001
CH4,p123,2020,1.5,2864216078.2648
CH4,p123,2023,2.5,1733424671.3214402
CH4,p123,2023,2.0,2155068510.29152
CH4,p123,2023,1.5,3010068517.0919604
CH4,p123,2026,2.5,1724485406.86904
CH4,p123,2026,2.0,2160800991.73952
CH4,p123,2026,1.5,2950324431.02896
CH4,p123,2029,2.5,1248648836.60152
CH4,p123,2029,2.0,1574383315.71496
CH4,p123,2029,1.5,2110487979.25583
CH4,p123,2032,2.5,1299339678.89434
CH4,p123,2032,2.0,1627328335.70262
CH4,p123,2032,1.5,2144541217.5926
CH4,p123,2035,2.5,1498190874.4928
CH4,p123,2035,2.0,1856453909.6976001
CH4,p123,2035,1.5,2410133145.9232
CH4,p123,2038,2.5,1400357859.9314601
CH4,p123,2038,2.0,1720124615.34888
CH4,p123,2038,1.5,2205287968.396
CH4,p123,2041,2.5,1728428952.91316
CH4,p123,2041,2.0,2107688543.30058
CH4,p123,2041,1.5,2679686614.04882
CH4,p123,2044,2.5,1862225586.10352
CH4,p123,2044,2.0,2256869418.92016
CH4,p123,2044,1.5,2861167787.92064
CH4,p123,2047,2.5,2924737543.52658
CH4,p123,2047,2.0,3525833909.83419
CH4,p123,2047,1.5,4458879015.74451
CH4,p123,2050,2.5,3300488265.0424995
CH4,p123,2050,2.0,3960585918.0509996
CH4,p123,2050,1.5,4997882229.921499
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,15417570.544599999
CH4,p124,2023,2.0,19167790.406799998
CH4,p124,2023,1.5,26772402.905149996
CH4,p124,2026,2.5,41647152.59074
CH4,p124,2026,2.0,52184383.96912
CH4,p124,2026,1.5,71251755.03476
CH4,p124,2029,2.5,41170751.525919996
CH4,p124,2029,2.0,51910947.57616
CH4,p124,2029,1.5,69587520.24217999
CH4,p124,2032,2.5,19966025.48692
CH4,p124,2032,2.0,25005993.085559998
CH4,p124,2032,1.5,32953634.298799995
CH4,p124,2035,2.5,20105054.457500003
CH4,p124,2035,2.0,24912784.871250004
CH4,p124,2035,1.5,32342913.692500003
CH4,p124,2038,2.5,22202973.183500003
CH4,p124,2038,2.0,27272943.438
CH4,p124,2038,1.5,34965312.1
CH4,p124,2041,2.5,24300891.909500003
CH4,p124,2041,2.0,29633102.004750002
CH4,p124,2041,1.5,37675123.787750006
CH4,p124,2044,2.5,26207975.86004
CH4,p124,2044,2.0,31761983.98932
CH4,p124,2044,1.5,40266558.93728
CH4,p125,2020,2.5,194276883.58780003
CH4,p125,2020,2.0,239110010.56960002
CH4,p125,2020,1.5,343720640.19380003
CH4,p125,2023,2.5,198356157.19476002
CH4,p125,2023,2.0,246604952.18808
CH4,p125,2023,1.5,344442786.48009
CH4,p125,2026,2.5,191930702.00286
CH4,p125,2026,2.0,240491482.02768
CH4,p125,2026,1.5,328363369.69164
CH4,p125,2029,2.5,191505366.34432
CH4,p125,2029,2.0,241463287.99936
CH4,p125,2029,1.5,323685700.72328
CH4,p125,2032,2.5,195989761.55906
CH4,p125,2032,2.0,245462905.25358
CH4,p125,2032,1.5,323478247.2334
CH4,p125,2035,2.5,210889156.8434
CH4,p125,2035,2.0,261319172.6103
CH4,p125,2035,1.5,339256469.7046
CH4,p125,2038,2.5,233523351.57822
CH4,p125,2038,2.0,286847581.46616
CH4,p125,2038,1.5,367753309.572
CH4,p125,2041,2.5,226828878.8125
CH4,p125,2041,2.0,276600683.15625
CH4,p125,2041,1.5,351666355.28125
CH4,p125,2044,2.5,215866877.56965998
CH4,p125,2044,2.0,261613500.63077998
CH4,p125,2044,1.5,331663017.19312
CH4,p125,2047,2.5,209337945.99338
CH4,p125,2047,2.0,252361388.88159
CH4,p125,2047,1.5,319144046.49911
CH4,p125,2050,2.5,188833081.829
CH4,p125,2050,2.0,226599698.1948
CH4,p125,2050,1.5,285947238.1982
CH4,p126,2020,2.5,3101079825.9311
CH4,p126,2020,2.0,3816713631.9151998
CH4,p126,2020,1.5,5486525845.878099
CH4,p126,2023,2.5,4494178231.436841
CH4,p126,2023,2.0,5587356720.164721
CH4,p126,2023,1.5,7804079766.751811
CH4,p126,2026,2.5,4948067560.03246
CH4,p126,2026,2.0,6199988267.99248
CH4,p126,2026,1.5,8465368596.68204
CH4,p126,2029,2.5,4731213321.61824
CH4,p126,2029,2.0,5965442883.77952
CH4,p126,2029,1.5,7996779038.16996
CH4,p126,2032,2.5,5635320341.13454
CH4,p126,2032,2.0,7057828388.41122
CH4,p126,2032,1.5,9301014155.2706
CH4,p126,2035,2.5,5783487073.9717
CH4,p126,2035,2.0,7166494852.530149
CH4,p126,2035,1.5,9303870510.3023
CH4,p126,2038,2.5,6666125708.694739
CH4,p126,2038,2.0,8188311894.144719
CH4,p126,2038,1.5,10497835761.723999
CH4,p126,2041,2.5,7962111983.313881
CH4,p126,2041,2.0,9709194109.148941
CH4,p126,2041,1.5,12344137643.195261
CH4,p126,2044,2.5,9440493400.6101
CH4,p126,2044,2.0,11441127763.6533
CH4,p126,2044,1.5,14504599132.063198
CH4,p126,2047,2.5,14572597028.831099
CH4,p126,2047,2.0,17567578626.781048
CH4,p126,2047,1.5,22216505286.28545
CH4,p126,2050,2.5,16515528498.8505
CH4,p126,2050,2.0,19818634198.6206
CH4,p126,2050,1.5,25009228869.6879
CH4,p127,2020,2.5,5308876097.0843
CH4,p127,2020,2.0,6534001350.2576
CH4,p127,2020,1.5,9392626940.9953
CH4,p127,2023,2.5,6816268189.288319
CH4,p127,2023,2.0,8474279370.466558
CH4,p127,2023,1.5,11836357598.966879
CH4,p127,2026,2.5,7436190402.18732
CH4,p127,2026,2.0,9317636166.596159
CH4,p127,2026,1.5,12722157073.62168
CH4,p127,2029,2.5,5928223851.10312
CH4,p127,2029,2.0,7474717029.651759
CH4,p127,2029,1.5,10019987052.67973
CH4,p127,2032,2.5,5303584460.340321
CH4,p127,2032,2.0,6642353353.241761
CH4,p127,2032,1.5,8753488915.124802
CH4,p127,2035,2.5,6802487062.067201
CH4,p127,2035,2.0,8429168750.8224
CH4,p127,2035,1.5,10943131360.7168
CH4,p127,2038,2.5,7738636708.959281
CH4,p127,2038,2.0,9505726981.083841
CH4,p127,2038,1.5,12186829462.928001
CH4,p127,2041,2.5,33092.53342
CH4,p127,2041,2.0,40353.84471
CH4,p127,2041,1.5,51305.33059
CH4,p127,2044,2.5,35949.44278
CH4,p127,2044,2.0,43567.86774
CH4,p127,2044,1.5,55233.58096
CH4,p127,2047,2.5,38806.35214
CH4,p127,2047,2.0,46781.89077
CH4,p127,2047,1.5,59161.83133
CH4,p127,2050,2.5,41663.2615
CH4,p127,2050,2.0,49995.9138
CH4,p127,2050,1.5,63090.081699999995
CH4,p128,2020,2.5,1172859280.3018
CH4,p128,2020,2.0,1443519114.2176
CH4,p128,2020,1.5,2075058726.6878002
CH4,p128,2023,2.5,1238044340.7400799
CH4,p128,2023,2.0,1539190261.4606397
CH4,p128,2023,1.5,2149847267.3662195
CH4,p128,2026,2.5,964247814.38274
CH4,p128,2026,2.0,1208214128.8651202
CH4,p128,2026,1.5,1649676983.64276
CH4,p128,2029,2.5,836859339.2940799
CH4,p128,2029,2.0,1055170471.2838398
CH4,p128,2029,1.5,1414474209.3503199
CH4,p128,2032,2.5,550665524.59112
CH4,p128,2032,2.0,689668472.54616
CH4,p128,2032,1.5,908865428.9367999
CH4,p128,2035,2.5,585990244.9211
CH4,p128,2035,2.0,726118346.96745
CH4,p128,2035,1.5,942679959.2209
CH4,p128,2038,2.5,790820889.82318
CH4,p128,2038,2.0,971402037.89304
CH4,p128,2038,1.5,1245387228.0679998
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146945.1269999994
CH4,p129,2023,2.0,3912418.2659999994
CH4,p129,2023,1.5,5464627.686749999
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,4744826244.1203
CH4,p13,2020,2.0,5839786146.6096
CH4,p13,2020,1.5,8394692585.7513
CH4,p13,2023,2.5,3101312353.1707997
CH4,p13,2023,2.0,3855685628.2664
CH4,p13,2023,1.5,5385386991.6547
CH4,p13,2026,2.5,3931448454.1565795
CH4,p13,2026,2.0,4926152279.90704
CH4,p13,2026,1.5,6726092536.026919
CH4,p13,2029,2.5,4025951619.1911197
CH4,p13,2029,2.0,5076199867.67576
CH4,p13,2029,1.5,6804733443.30673
CH4,p13,2032,2.5,6672738530.992821
CH4,p13,2032,2.0,8357119131.04926
CH4,p13,2032,1.5,11013257769.5998
CH4,p13,2035,2.5,9318794876.5498
CH4,p13,2035,2.0,11547202347.0291
CH4,p13,2035,1.5,14991104801.4062
CH4,p13,2038,2.5,9500416573.904058
CH4,p13,2038,2.0,11669803035.661678
CH4,p13,2038,1.5,14961285943.155998
CH4,p13,2041,2.5,10166749235.04196
CH4,p13,2041,2.0,12397582700.284979
CH4,p13,2041,1.5,15762118418.356419
CH4,p13,2044,2.5,11074387021.07686
CH4,p13,2044,2.0,13421276985.80838
CH4,p13,2044,1.5,17014952244.30352
CH4,p13,2047,2.5,11961747880.486
CH4,p13,2047,2.0,14420143917.272999
CH4,p13,2047,1.5,18236161646.017
CH4,p13,2050,2.5,13086196257.6415
CH4,p13,2050,2.0,15703435509.1698
CH4,p13,2050,1.5,19816240047.2857
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,193355980.59136
CH4,p130,2023,2.0,240388516.41088
CH4,p130,2023,1.5,335760047.37824
CH4,p130,2026,2.5,163197788.02834
CH4,p130,2026,2.0,204488794.63792
CH4,p130,2026,1.5,279205854.21716
CH4,p130,2029,2.5,104801103.87464
CH4,p130,2029,2.0,132140522.27672
CH4,p130,2029,1.5,177136648.39681
CH4,p130,2032,2.5,332264336.76571995
CH4,p130,2032,2.0,416136887.79396
CH4,p130,2032,1.5,548397449.0308
CH4,p130,2035,2.5,1063909058.4642
CH4,p130,2035,2.0,1318322094.1839
CH4,p130,2035,1.5,1711505876.6598
CH4,p130,2038,2.5,1352581314.3011
CH4,p130,2038,2.0,1661438464.8108
CH4,p130,2038,1.5,2130049313.8600001
CH4,p130,2041,2.5,1726553091.71824
CH4,p130,2041,2.0,2105401072.27512
CH4,p130,2041,1.5,2676778354.42648
CH4,p130,2044,2.5,1576266308.87968
CH4,p130,2044,2.0,1910309500.1654398
CH4,p130,2044,1.5,2421813136.82176
CH4,p130,2047,2.5,1416746548.2776
CH4,p130,2047,2.0,1707918384.8867998
CH4,p130,2047,1.5,2159886608.8772
CH4,p130,2050,2.5,1387144653.804
CH4,p130,2050,2.0,1664573584.5647998
CH4,p130,2050,1.5,2100533332.9032
CH4,p131,2020,2.5,3090767715.0363
CH4,p131,2020,2.0,3804021803.1216
CH4,p131,2020,1.5,5468281341.987301
CH4,p131,2023,2.5,3957856859.4625998
CH4,p131,2023,2.0,4920578798.250799
CH4,p131,2023,1.5,6872764951.904649
CH4,p131,2026,2.5,1938096390.3915398
CH4,p131,2026,2.0,2428458127.7195196
CH4,p131,2026,1.5,3315779366.6939597
CH4,p131,2029,2.5,1976394889.12656
CH4,p131,2029,2.0,2491976164.55088
CH4,p131,2029,1.5,3340537013.68674
CH4,p131,2032,2.5,1753352546.0960798
CH4,p131,2032,2.0,2195946392.6834397
CH4,p131,2032,1.5,2893882843.0712
CH4,p131,2035,2.5,1514835277.3904
CH4,p131,2035,2.0,1877078495.8968
CH4,p131,2035,1.5,2436908924.4976
CH4,p131,2038,2.5,1629172248.1793401
CH4,p131,2038,2.0,2001187958.3935204
CH4,p131,2038,1.5,2565625587.6840005
CH4,p131,2041,2.5,5811483497.2131
CH4,p131,2041,2.0,7086665127.896551
CH4,p131,2041,1.5,9009889882.369951
CH4,p131,2044,2.5,7241837145.750699
CH4,p131,2044,2.0,8776531110.4131
CH4,p131,2044,1.5,11126531243.802399
CH4,p131,2047,2.5,7976392637.059619
CH4,p131,2047,2.0,9615712596.20991
CH4,p131,2047,1.5,12160328652.20439
CH4,p131,2050,2.5,9856953408.2635
CH4,p131,2050,2.0,11828344089.9162
CH4,p131,2050,1.5,14926243732.5133
CH4,p132,2020,2.5,4204812067.6497
CH4,p132,2020,2.0,5175153314.0304
CH4,p132,2020,1.5,7439282888.9187
CH4,p132,2023,2.5,4475180164.67772
CH4,p132,2023,2.0,5563737502.03176
CH4,p132,2023,1.5,7771089880.55523
CH4,p132,2026,2.5,4241246211.82344
CH4,p132,2026,2.0,5314332602.76672
CH4,p132,2026,1.5,7256107976.85456
CH4,p132,2029,2.5,4134769566.8646393
CH4,p132,2029,2.0,5213405106.046719
CH4,p132,2029,1.5,6988659430.950559
CH4,p132,2032,2.5,3874857911.34128
CH4,p132,2032,2.0,4852977384.10704
CH4,p132,2032,1.5,6395396552.6992
CH4,p132,2035,2.5,3793472349.7635
CH4,p132,2035,2.0,4700607042.09825
CH4,p132,2035,1.5,6102542475.7065
CH4,p132,2038,2.5,3946269395.1365604
CH4,p132,2038,2.0,4847386028.67168
CH4,p132,2038,1.5,6214597472.656
CH4,p132,2041,2.5,6536454613.51496
CH4,p132,2041,2.0,7970712640.22148
CH4,p132,2041,1.5,10133855893.614922
CH4,p132,2044,2.5,7533758236.56374
CH4,p132,2044,2.0,9130316273.45142
CH4,p132,2044,1.5,11575045767.43568
CH4,p132,2047,2.5,7246960328.970921
CH4,p132,2047,2.0,8736366286.15206
CH4,p132,2047,1.5,11048280010.73174
CH4,p132,2050,2.5,6971467514.718
CH4,p132,2050,2.0,8365761017.6616
CH4,p132,2050,1.5,10556793665.144402
CH4,p133,2020,2.5,418520557.15340006
CH4,p133,2020,2.0,515102224.18880004
CH4,p133,2020,1.5,740459447.2714001
CH4,p133,2023,2.5,670349152.7382001
CH4,p133,2023,2.0,833407054.7556
CH4,p133,2023,1.5,1164052244.95755
CH4,p133,2026,2.5,474162316.32604
CH4,p133,2026,2.0,594131095.15552
CH4,p133,2026,1.5,811217456.8469601
CH4,p133,2029,2.5,412674030.20527995
CH4,p133,2029,2.0,520328125.04143995
CH4,p133,2029,1.5,697508822.79262
CH4,p133,2032,2.5,379302351.99834
CH4,p133,2032,2.0,475048576.77462
CH4,p133,2032,1.5,626033008.1526
CH4,p133,2035,2.5,990946495.9409001
CH4,p133,2035,2.0,1227911962.36155
CH4,p133,2035,1.5,1594131319.5571
CH4,p133,2038,2.5,1395470422.39622
CH4,p133,2038,2.0,1714121148.77016
CH4,p133,2038,1.5,2197591216.372
CH4,p133,2041,2.5,1492507823.33944
CH4,p133,2041,2.0,1820000547.16572
CH4,p133,2041,1.5,2313923999.4938803
CH4,p133,2044,2.5,1425715626.1014202
CH4,p133,2044,2.0,1727854036.93086
CH4,p133,2044,1.5,2190503478.51344
CH4,p133,2047,2.5,1368206774.02982
CH4,p133,2047,2.0,1649402644.76601
CH4,p133,2047,1.5,2085885787.4012902
CH4,p133,2050,2.5,1471129775.7870002
CH4,p133,2050,2.0,1765355730.9444003
CH4,p133,2050,1.5,2227710803.3346004
CH4,p134,2020,2.5,151670942.0993
CH4,p134,2020,2.0,186671928.7376
CH4,p134,2020,1.5,268340897.56030002
CH4,p134,2023,2.5,163548868.93403998
CH4,p134,2023,2.0,203331026.24232
CH4,p134,2023,1.5,284000400.78411
CH4,p134,2026,2.5,169519268.80534002
CH4,p134,2026,2.0,212409686.21392003
CH4,p134,2026,1.5,290020917.71516
CH4,p134,2029,2.5,79899123.62368
CH4,p134,2029,2.0,100742373.26463999
CH4,p134,2029,1.5,135046888.29871997
CH4,p134,2032,2.5,194573596.26008
CH4,p134,2032,2.0,243689261.33544
CH4,p134,2032,1.5,321140887.0312
CH4,p134,2035,2.5,657798916.1112
CH4,p134,2035,2.0,815098656.9204
CH4,p134,2035,1.5,1058198256.3528
CH4,p134,2038,2.5,643139212.17722
CH4,p134,2038,2.0,789997772.4381601
CH4,p134,2038,1.5,1012817656.972
CH4,p134,2041,2.5,661413647.4404801
CH4,p134,2041,2.0,806543980.15224
CH4,p134,2041,1.5,1025429072.1109601
CH4,p134,2044,2.5,704983371.91844
CH4,p134,2044,2.0,854383821.5965201
CH4,p134,2044,1.5,1083153260.16608
CH4,p134,2047,2.5,602679076.9271799
CH4,p134,2047,2.0,726542568.19749
CH4,p134,2047,1.5,918808285.9902099
CH4,p134,2050,2.5,636758340.3825
CH4,p134,2050,2.0,764110008.459
CH4,p134,2050,1.5,964234058.2935001
CH4,p14,2020,2.5,239763248.33369997
CH4,p14,2020,2.0,295093228.71839994
CH4,p14,2020,1.5,424196516.28269994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,148658426.9384
CH4,p14,2026,2.0,186270800.0192
CH4,p14,2026,1.5,254331284.64159998
CH4,p14,2029,2.5,86580063.78527999
CH4,p14,2029,2.0,109166167.38144
CH4,p14,2029,1.5,146339129.55012
CH4,p14,2032,2.5,87873346.00274
CH4,p14,2032,2.0,110054967.32382
CH4,p14,2032,1.5,145033677.86859998
CH4,p14,2035,2.5,111864347.65849999
CH4,p14,2035,2.0,138614517.75074998
CH4,p14,2035,1.5,179955689.7115
CH4,p14,2038,2.5,114469495.49794
CH4,p14,2038,2.0,140608199.19432
CH4,p14,2038,1.5,180266922.044
CH4,p14,2041,2.5,509690015.79122
CH4,p14,2041,2.0,621528472.49361
CH4,p14,2041,1.5,790202866.2086899
CH4,p14,2044,2.5,1239932158.10674
CH4,p14,2044,2.0,1502699237.9704201
CH4,p14,2044,1.5,1905061329.0116801
CH4,p14,2047,2.5,1268269272.9430199
CH4,p14,2047,2.0,1528925841.30861
CH4,p14,2047,1.5,1933527081.75669
CH4,p14,2050,2.5,1377192245.2365
CH4,p14,2050,2.0,1652630694.2838
CH4,p14,2050,1.5,2085462542.7867
CH4,p15,2020,2.5,358505539.32179993
CH4,p15,2020,2.0,441237586.8576
CH4,p15,2020,1.5,634279031.1077999
CH4,p15,2023,2.5,283792501.57444
CH4,p15,2023,2.0,352823110.06552
CH4,p15,2023,1.5,492801843.95021003
CH4,p15,2026,2.5,349131921.8676
CH4,p15,2026,2.0,437466504.5088
CH4,p15,2026,1.5,597310035.0024
CH4,p15,2029,2.5,287677994.80672
CH4,p15,2029,2.0,362724428.2345601
CH4,p15,2029,1.5,486238349.91788006
CH4,p15,2032,2.5,213040357.11098
CH4,p15,2032,2.0,266817534.63413998
CH4,p15,2032,1.5,351620006.8822
CH4,p15,2035,2.5,236192202.577
CH4,p15,2035,2.0,292672946.67149997
CH4,p15,2035,1.5,379961369.363
CH4,p15,2038,2.5,264848956.93043998
CH4,p15,2038,2.0,325326277.80432
CH4,p15,2038,1.5,417084971.54399997
CH4,p15,2041,2.5,281596358.1895
CH4,p15,2041,2.0,343385487.14475
CH4,p15,2041,1.5,436575648.84775
CH4,p15,2044,2.5,234395905.58144
CH4,p15,2044,2.0,284069210.07552004
CH4,p15,2044,1.5,360131457.58208
CH4,p15,2047,2.5,281174218.59756
CH4,p15,2047,2.0,338961558.00258
CH4,p15,2047,1.5,428661308.72082
CH4,p15,2050,2.5,471667749.0490001
CH4,p15,2050,2.0,566001298.8588
CH4,p15,2050,1.5,714239734.2742001
CH4,p16,2020,2.5,4072.3487999999998
CH4,p16,2020,2.0,5012.1215999999995
