r,t,Value
p1,2010,41550572.049103
p1,2015,36206319.841729
p1,2020,31651333.145698
p1,2023,37785024.079788
p1,2026,39370286.638851
p1,2029,42076532.664748
p1,2032,37909922.6528
p1,2035,36887267.109176
p1,2038,26106592.989835
p1,2041,28606868.290892
p1,2044,28481323.25315
p1,2047,30911560.152366
p1,2050,25892158.025685
p2,2010,-8456452.982295
p2,2015,868940.454995
p2,2020,-7909469.543384
p2,2023,-4677512.584646
p2,2026,-5369983.532467
p2,2029,-8888806.530359
p2,2032,-11332754.9109
p2,2035,-11609267.434259
p2,2038,-7978326.006187
p2,2041,-10781516.021807
p2,2044,-9144063.089691
p2,2047,-10463680.162083
p2,2050,-9529952.965668
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,5805928.557072
p3,2032,6170912.13109
p3,2035,7345478.566906
p3,2038,5182383.275489
p3,2041,5897670.968446
p3,2044,6545235.224719
p3,2047,6224984.051884
p3,2050,4845235.750247
p4,2010,-49256252.282367
p4,2015,-56707927.412528
p4,2020,-65791099.16611
p4,2023,-65580420.118302
p4,2026,-65537567.652256
p4,2029,-66411816.558866
p4,2032,-65952275.574489
p4,2035,-64335057.08492
p4,2038,-64063124.906991
p4,2041,-63363666.552446
p4,2044,-65639406.295016
p4,2047,-65343032.120428
p4,2050,-65139623.408717
p5,2010,-7769566.862933
p5,2015,-4344819.916473
p5,2020,-13684126.0545
p5,2023,-6749689.874172
p5,2026,-5275124.508304
p5,2029,-3069404.332062
p5,2032,3435357.01614
p5,2035,9052207.939286
p5,2038,16660788.38032
p5,2041,19551304.57661
p5,2044,25538316.285815
p5,2047,27796341.920568
p5,2050,32507467.643678
p6,2010,5579303.843424
p6,2015,7299361.890205
p6,2020,6246729.744115
p6,2023,7730021.253801
p6,2026,9827318.755947
p6,2029,12203500.900008
p6,2032,12860651.941078
p6,2035,11520482.667746
p6,2038,13304173.625523
p6,2041,14837071.317969
p6,2044,16469993.829759
p6,2047,18004783.683457
p6,2050,17897949.110761
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452157.715247
p7,2026,-1046916.520634
p7,2029,-7563325.581323
p7,2032,-15190190.464128
p7,2035,-18336478.395173
p7,2038,-21664462.855329
p7,2041,-24998637.872346
p7,2044,-27025788.439553
p7,2047,-29990791.79677
p7,2050,-31822484.009096
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,969338.822205
p8,2026,39733.183403
p8,2029,-1000827.819827
p8,2032,-1027838.559479
p8,2035,-932393.866998
p8,2038,-790154.705157
p8,2041,-720604.364479
p8,2044,-905252.198347
p8,2047,-936836.672413
p8,2050,-1045733.875774
p9,2010,5273364.300261
p9,2015,2909456.791147
p9,2020,23810852.096961
p9,2023,13073135.859151
p9,2026,14148947.977206
p9,2029,12222382.05743
p9,2032,20434133.993869
p9,2035,25073430.809222
p9,2038,24881148.941527
p9,2041,25730697.705073
p9,2044,25453220.706623
p9,2047,24451974.659861
p9,2050,26716387.458054
p10,2010,40699823.258776
p10,2015,9728529.659136
p10,2020,48434521.035466
p10,2023,31100697.012565
p10,2026,33518043.449438
p10,2029,44137502.992798
p10,2032,65728356.406506
p10,2035,54169140.026599
p10,2038,43939135.243272
p10,2041,37812529.330063
p10,2044,33696530.380595
p10,2047,35681277.187699
p10,2050,47720035.655252
p11,2010,8463874.796275
p11,2015,711909.140051
p11,2020,13166147.188904
p11,2023,10393471.957757
p11,2026,10379350.716561
p11,2029,9632619.229323
p11,2032,4422127.128707
p11,2035,6405907.490137
p11,2038,9266351.521658
p11,2041,11551334.966757
p11,2044,11846493.841959
p11,2047,11526802.651453
p11,2050,7014386.857555
p12,2010,1245797.598216
p12,2015,-685227.411967
p12,2020,-5762052.136648
p12,2023,-1493555.704852
p12,2026,-3620118.249568
p12,2029,-4496037.328261
p12,2032,-2676987.084663
p12,2035,947465.236875
p12,2038,-1033813.970644
p12,2041,-1057671.205866
p12,2044,-1330517.476697
p12,2047,-3885063.989621
p12,2050,-3463724.676307
p13,2010,-9403384.761012
p13,2015,-10228660.111148
p13,2020,-14927728.297974
p13,2023,-5101848.449409
p13,2026,-7364826.444965
p13,2029,-5652124.013446
p13,2032,-25282791.07198
p13,2035,-40921076.606883
p13,2038,-39004112.362481
p13,2041,-41082485.571106
p13,2044,-42931612.461061
p13,2047,-43979342.888627
p13,2050,-48167950.506636
p14,2010,2218172.719349
p14,2015,1703249.05548
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,2103627.433983
p14,2029,2770087.719235
p14,2032,2191573.656602
p14,2035,2518085.471604
p14,2038,2936575.672082
p14,2041,1341700.681751
p14,2044,-1546128.162703
p14,2047,-948481.104231
p14,2050,-813477.402078
p15,2010,7790123.2017
p15,2015,6135591.285692
p15,2020,5113012.877527
p15,2023,6734335.647077
p15,2026,6656298.128081
p15,2029,7689548.62349
p15,2032,8875237.778694
p15,2035,8624319.632979
p15,2038,9993980.116435
p15,2041,10823141.085748
p15,2044,11685910.874669
p15,2047,12315536.527497
p15,2050,11842622.374013
p16,2010,2853773.166727
p16,2015,2006114.275135
p16,2020,1920304.865535
p16,2023,1226075.821795
p16,2026,1302926.966036
p16,2029,-2565026.731957
p16,2032,-8359929.023204
p16,2035,-7890315.431138
p16,2038,-7877755.965644
p16,2041,-7529545.193332
p16,2044,-8069804.405432
p16,2047,-10210065.69314
p16,2050,-11385868.983676
p17,2010,1568578.807435
p17,2015,1275284.0637
p17,2020,843003.969957
p17,2023,1172576.902493
p17,2026,1565618.535856
p17,2029,2044180.03938
p17,2032,2883274.741612
p17,2035,3777001.694473
p17,2038,4630859.757786
p17,2041,4577829.188406
p17,2044,5380483.346888
p17,2047,5757347.681199
p17,2050,6310745.378735
p18,2010,-92482.029389
p18,2015,-396640.33464
p18,2020,-952330.975572
p18,2023,-2283038.345138
p18,2026,-2993207.127969
p18,2029,-2552621.134815
p18,2032,-2080453.435642
p18,2035,-5841893.774349
p18,2038,-6460707.138394
p18,2041,-7728731.374224
p18,2044,-7406709.985422
p18,2047,-7565826.654527
p18,2050,-7437623.116904
p20,2010,-13651419.769374
p20,2015,-536447.041336
p20,2020,232236.937979
p20,2023,-5482518.09168
p20,2026,-5901096.80695
p20,2029,-7140608.425846
p20,2032,-8603105.764724
p20,2035,-8443015.350569
p20,2038,-8763530.422514
p20,2041,-9247057.197589
p20,2044,-11279482.024226
p20,2047,-12247282.816501
p20,2050,-13654160.56751
p21,2010,-9893257.759531
p21,2015,-177443.737573
p21,2020,-364802.441823
p21,2023,-8083197.982101
p21,2026,-6584541.509266
p21,2029,-5556984.942728
p21,2032,-4875953.245744
p21,2035,-3912711.162997
p21,2038,3279114.668808
p21,2041,2268593.756335
p21,2044,2445818.586922
p21,2047,873647.172008
p21,2050,1768769.463712
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,1913783.348653
p22,2035,2067996.546253
p22,2038,2192651.154541
p22,2041,1213359.184327
p22,2044,1169287.043326
p22,2047,1324250.136288
p22,2050,1211402.039214
p23,2010,-1928335.547116
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1471592.721903
p23,2032,-3449280.53153
p23,2035,-4341280.571289
p23,2038,-4494584.947728
p23,2041,-3847879.461027
p23,2044,-3964717.696563
p23,2047,-3870177.705282
