i,r,t,Value
Nuclear,p28,2020,31612693.971336
Nuclear,p28,2023,31612693.971336
Nuclear,p28,2026,31550226.394552
Nuclear,p28,2029,31612693.971336
Nuclear,p28,2032,31607549.769486
Nuclear,p28,2035,31264220.492124
Nuclear,p28,2038,31101919.218311
Nuclear,p28,2041,30807758.908524
Nuclear,p28,2044,30855390.286821
Nuclear,p28,2047,30851802.324522
Nuclear,p28,2050,30882893.655407
Nuclear,p41,2010,9893750.095031
Nuclear,p41,2015,10004736.7728
Nuclear,p41,2020,5628463.349282
Nuclear,p41,2023,5832111.173442
Nuclear,p41,2026,6083004.752933
Nuclear,p41,2029,6041160.031864
Nuclear,p41,2032,6072333.913777
Nuclear,p41,2035,6030607.912508
Nuclear,p41,2038,6050469.81
Nuclear,p41,2041,6026200.95
Nuclear,p41,2044,6023983.35
Nuclear,p41,2047,6018111.33
Nuclear,p41,2050,6011624.85
Nuclear,p43,2010,13425655.320822
Nuclear,p43,2015,13441699.12836
Nuclear,p43,2020,13439801.906822
Nuclear,p43,2023,13439505.998705
Nuclear,p43,2026,13441699.12836
Nuclear,p43,2029,13356312.301128
Nuclear,p43,2032,13313618.887512
Nuclear,p43,2035,13441699.12836
Nuclear,p43,2038,13420352.421552
Nuclear,p43,2041,13441699.12836
Nuclear,p43,2044,13441699.12836
Nuclear,p43,2047,13147299.686496
Nuclear,p43,2050,13133341.118496
Nuclear,p53,2010,9858577.6674
Nuclear,p53,2015,9858577.6674
Nuclear,p53,2020,9789255.6867
Nuclear,p53,2023,8295698.036609
Nuclear,p53,2026,9543916.066725
Nuclear,p53,2029,9598984.1052
Nuclear,p53,2032,9588183.749458
Nuclear,p53,2035,9612285.892136
Nuclear,p53,2038,9653325.871351
Nuclear,p53,2041,9618003.587573
Nuclear,p53,2044,9615706.858051
Nuclear,p53,2047,9604452.102064
Nuclear,p53,2050,9596855.163
Nuclear,p58,2010,17060661.90019
Nuclear,p58,2015,17060661.90019
Nuclear,p58,2020,17060661.90019
Nuclear,p58,2023,17060661.90019
Nuclear,p58,2026,17060661.90019
Nuclear,p58,2029,17060661.90019
Nuclear,p58,2032,17060661.90019
Nuclear,p58,2035,17053187.860262
Nuclear,p58,2038,17030971.215535
Nuclear,p58,2041,16955269.549621
Nuclear,p58,2044,16933694.916557
Nuclear,p58,2047,16860704.245863
Nuclear,p58,2050,16819153.436963
Nuclear,p63,2010,19319594.0544
Nuclear,p63,2015,19319594.0544
Nuclear,p63,2020,19319594.0544
Nuclear,p63,2023,19147186.07357
Nuclear,p63,2026,19082977.404961
Nuclear,p63,2029,18875556.257994
Nuclear,p63,2032,19005396.356378
Nuclear,p63,2035,18936896.905163
Nuclear,p63,2038,18971178.689037
Nuclear,p63,2041,18810442.974025
Nuclear,p63,2044,18904828.569006
Nuclear,p63,2047,18919138.8672
Nuclear,p63,2050,18896930.601026
Nuclear,p65,2010,20809159.59888
Nuclear,p65,2015,20809159.59888
Nuclear,p65,2020,20809159.59888
Nuclear,p65,2023,20809034.317409
Nuclear,p65,2026,20637326.741391
Nuclear,p65,2029,20425373.365167
Nuclear,p65,2032,20681789.451387
Nuclear,p65,2035,20583809.245668
Nuclear,p65,2038,20500781.551803
Nuclear,p65,2041,20357118.20508
Nuclear,p65,2044,20418712.285176
Nuclear,p65,2047,20419856.263219
Nuclear,p65,2050,20425438.067902
Nuclear,p70,2010,4816442.087984
Nuclear,p70,2015,4855600.895314
Nuclear,p72,2010,10075044.981085
Nuclear,p72,2015,10080161.700504
Nuclear,p72,2020,10080161.700504
Nuclear,p72,2023,10080161.700504
Nuclear,p72,2026,10080161.700504
Nuclear,p72,2029,10080161.700504
Nuclear,p72,2032,10080161.700504
Nuclear,p72,2035,10080161.700504
Nuclear,p72,2038,10080161.700504
Nuclear,p72,2041,10062401.721693
Nuclear,p72,2044,10039889.59608
Nuclear,p72,2047,10026788.61408
Nuclear,p72,2050,10023968.180906
Nuclear,p75,2010,14057842.700789
Nuclear,p75,2015,9534205.91837
Nuclear,p75,2020,9534205.91837
Nuclear,p75,2023,9534205.91837
Nuclear,p75,2026,9534205.91837
Nuclear,p75,2029,9505218.070032
Nuclear,p75,2032,9519711.994201
Nuclear,p75,2035,9477070.817058
Nuclear,p75,2038,9484603.677001
Nuclear,p75,2041,9302413.048634
Nuclear,p75,2044,9273836.970305
Nuclear,p75,2047,9240493.715522
Nuclear,p75,2050,4635036.136752
Nuclear,p80,2010,70184486.055247
Nuclear,p80,2015,70268525.561299
Nuclear,p80,2020,70268525.561299
Nuclear,p80,2023,70268525.561299
Nuclear,p80,2026,70268525.561299
Nuclear,p80,2029,70268525.561299
Nuclear,p80,2032,70268525.561299
Nuclear,p80,2035,70268525.561299
Nuclear,p80,2038,70268525.561299
Nuclear,p80,2041,69868121.580695
Nuclear,p80,2044,69777621.665501
Nuclear,p80,2047,69672783.833283
Nuclear,p80,2050,62450191.151948
Nuclear,p81,2010,14684586.913373
Nuclear,p81,2015,14690506.066968
Nuclear,p81,2020,14690506.066968
Nuclear,p81,2023,14690506.066968
Nuclear,p81,2026,14690506.066968
Nuclear,p81,2029,14690506.066968
Nuclear,p81,2032,14690506.066968
Nuclear,p81,2035,14690506.066968
Nuclear,p81,2038,14690506.066968
Nuclear,p81,2041,14670069.558312
Nuclear,p81,2044,14634468.745738
Nuclear,p81,2047,14612738.316312
Nuclear,p81,2050,14597415.060312
Nuclear,p83,2010,8537614.397845
Nuclear,p83,2015,8537864.4378
Nuclear,p83,2020,8537864.4378
Nuclear,p83,2023,8537864.4378
Nuclear,p83,2026,8537864.4378
Nuclear,p83,2029,8537864.4378
Nuclear,p83,2032,8537864.4378
Nuclear,p83,2035,8537864.4378
Nuclear,p83,2038,8537864.4378
Nuclear,p83,2041,8527484.647239
Nuclear,p83,2044,8529479.576766
Nuclear,p83,2047,8504136.94428
Nuclear,p83,2050,8495165.38428
Nuclear,p85,2010,14610367.585627
Nuclear,p85,2015,14610367.585627
Nuclear,p85,2020,14610367.585627
Nuclear,p85,2023,14610367.585627
Nuclear,p85,2026,14610367.585627
Nuclear,p85,2029,14610367.585627
Nuclear,p85,2032,14610367.585627
Nuclear,p85,2035,14603793.402859
Nuclear,p85,2038,14592885.767838
Nuclear,p85,2041,14574910.058726
Nuclear,p85,2044,14536422.579158
Nuclear,p85,2047,14508231.205392
Nuclear,p85,2050,14519729.023723
Nuclear,p87,2010,11256184.458504
Nuclear,p87,2015,11256184.458504
Nuclear,p87,2020,11256184.458504
Nuclear,p87,2023,11256184.458504
Nuclear,p87,2026,11256184.458504
Nuclear,p87,2029,11256184.458504
Nuclear,p87,2032,11256184.458504
Nuclear,p87,2035,11251117.657944
Nuclear,p87,2038,11240128.938719
Nuclear,p87,2041,11219795.703729
Nuclear,p87,2044,11209149.946404
Nuclear,p87,2047,11182429.289844
Nuclear,p87,2050,11165450.003467
Nuclear,p89,2010,29485785.964942
Nuclear,p89,2015,29485785.964942
Nuclear,p89,2020,29485785.964942
Nuclear,p89,2023,29485785.964942
Nuclear,p89,2026,29485785.964942
Nuclear,p89,2029,29485785.964942
Nuclear,p89,2032,29485785.964942
Nuclear,p89,2035,29485785.964942
Nuclear,p89,2038,29485785.964942
Nuclear,p89,2041,29485785.964942
Nuclear,p89,2044,29485785.964942
Nuclear,p89,2047,29363487.907531
Nuclear,p89,2050,29380355.511999
Nuclear,p90,2010,14302748.691
Nuclear,p90,2015,14302748.691
Nuclear,p90,2020,14302748.691
Nuclear,p90,2023,14302748.691
Nuclear,p90,2026,14302748.691
Nuclear,p90,2029,14302748.691
Nuclear,p90,2032,14302748.691
Nuclear,p90,2035,14302748.691
Nuclear,p90,2038,14302748.691
Nuclear,p90,2041,14302748.691
Nuclear,p90,2044,14302748.691
Nuclear,p90,2047,14267049.128449
Nuclear,p90,2050,14266491.985525
Nuclear,p92,2010,27446551.538258
Nuclear,p92,2015,27446551.538258
Nuclear,p92,2020,36481440.210914
Nuclear,p92,2023,36481440.210914
Nuclear,p92,2026,36481440.210914
Nuclear,p92,2029,36481440.210914
Nuclear,p92,2032,36481440.210914
Nuclear,p92,2035,36481440.210914
Nuclear,p92,2038,36481440.210914
Nuclear,p92,2041,36481440.210914
Nuclear,p92,2044,36481440.210914
Nuclear,p92,2047,36402606.011975
Nuclear,p92,2050,36388074.901433
Nuclear,p94,2010,32430743.961
Nuclear,p94,2015,32430743.961
Nuclear,p94,2020,32430743.961
Nuclear,p94,2023,50371681.539144
Nuclear,p94,2026,59342150.328216
Nuclear,p94,2029,59342150.328216
Nuclear,p94,2032,59342150.328216
Nuclear,p94,2035,59342150.328216
Nuclear,p94,2038,59342150.328216
Nuclear,p94,2041,59342150.328216
Nuclear,p94,2044,59342150.328216
Nuclear,p94,2047,59231824.224216
Nuclear,p94,2050,59276730.520559
Nuclear,p95,2010,39237411.138307
Nuclear,p95,2015,39237411.138307
Nuclear,p95,2020,39237411.138307
Nuclear,p95,2023,39237411.138307
Nuclear,p95,2026,39599772.983467
Nuclear,p95,2029,39599772.983467
Nuclear,p95,2032,39599772.983467
Nuclear,p95,2035,39599772.983467
Nuclear,p95,2038,39599772.983467
Nuclear,p95,2041,39599772.983467
Nuclear,p95,2044,39598827.443467
Nuclear,p95,2047,39558638.191773
Nuclear,p95,2050,39496245.813067
Nuclear,p96,2010,13995035.134114
Nuclear,p96,2015,13995035.134114
Nuclear,p96,2020,13995035.134114
Nuclear,p96,2023,13995035.134114
Nuclear,p96,2026,13995035.134114
Nuclear,p96,2029,13995035.134114
Nuclear,p96,2032,13995035.134114
Nuclear,p96,2035,13995035.134114
Nuclear,p96,2038,13995035.134114
Nuclear,p96,2041,13995035.134114
Nuclear,p96,2044,13995035.134114
Nuclear,p96,2047,13937719.699714
Nuclear,p96,2050,13932245.083803
Nuclear,p97,2010,18670477.045046
Nuclear,p97,2015,18670477.045046
Nuclear,p97,2020,18670477.045046
Nuclear,p97,2023,18670477.045046
Nuclear,p97,2026,18670477.045046
Nuclear,p97,2029,18670477.045046
Nuclear,p97,2032,18670477.045046
Nuclear,p97,2035,18670477.045046
Nuclear,p97,2038,18670477.045046
Nuclear,p97,2041,18670477.045046
Nuclear,p97,2044,18670477.045046
Nuclear,p97,2047,18670477.045046
Nuclear,p97,2050,18670477.045046
Nuclear,p98,2010,22893980.667792
Nuclear,p98,2015,22893980.667792
Nuclear,p98,2020,22893980.667792
Nuclear,p98,2023,22893980.667792
Nuclear,p98,2026,22893980.667792
Nuclear,p98,2029,22893980.667792
Nuclear,p98,2032,22893980.667792
Nuclear,p98,2035,22893980.667792
Nuclear,p98,2038,22893980.667792
Nuclear,p98,2041,22893980.667792
Nuclear,p98,2044,22893980.667792
Nuclear,p98,2047,22893980.667792
Nuclear,p98,2050,22878808.531834
Nuclear,p99,2010,28853492.002176
Nuclear,p99,2015,28853492.002176
Nuclear,p99,2020,28853492.002176
Nuclear,p99,2023,28853492.002176
Nuclear,p99,2026,28853492.002176
Nuclear,p99,2029,28853492.002176
Nuclear,p99,2032,28853492.002176
Nuclear,p99,2035,28853492.002176
Nuclear,p99,2038,28853492.002176
Nuclear,p99,2041,28853492.002176
Nuclear,p99,2044,28853492.002176
Nuclear,p99,2047,28853492.002176
Nuclear,p99,2050,28853492.002176
Nuclear,p101,2010,6912155.42064
Nuclear,p102,2010,29454084.386064
Nuclear,p102,2015,29454084.386064
Nuclear,p102,2020,29454084.386064
Nuclear,p102,2023,29454084.386064
Nuclear,p102,2026,29454084.386064
Nuclear,p102,2029,29454084.386064
Nuclear,p102,2032,29454084.386064
Nuclear,p102,2035,29454084.386064
Nuclear,p102,2038,29454084.386064
Nuclear,p102,2041,29454084.386064
Nuclear,p102,2044,29454084.386064
Nuclear,p102,2047,29402548.481565
Nuclear,p102,2050,29371577.390064
Nuclear,p103,2010,9164995.062888
Nuclear,p103,2015,9164995.062888
Nuclear,p103,2020,9164995.062888
Nuclear,p103,2023,9164995.062888
Nuclear,p103,2026,9164995.062888
Nuclear,p103,2029,9164995.062888
Nuclear,p103,2032,9164995.062888
Nuclear,p103,2035,9164995.062888
Nuclear,p103,2038,9164995.062888
Nuclear,p103,2041,9078842.89032
Nuclear,p103,2044,9078842.89032
Nuclear,p103,2047,9026887.829568
Nuclear,p103,2050,9042880.85232
Nuclear,p104,2010,24036927.442384
Nuclear,p104,2015,24054010.347648
Nuclear,p104,2020,24054010.347648
Nuclear,p104,2023,17614901.95332
Nuclear,p104,2026,24023069.872838
Nuclear,p104,2029,24023069.872838
Nuclear,p104,2032,24023069.872838
Nuclear,p104,2035,24023069.872838
Nuclear,p104,2038,24023069.872838
Nuclear,p104,2041,23863023.042643
Nuclear,p104,2044,23766741.367985
Nuclear,p104,2047,23785792.24403
Nuclear,p104,2050,23817279.229174
Nuclear,p111,2010,17151790.311216
Nuclear,p111,2015,17151790.311216
Nuclear,p111,2020,17151790.311216
Nuclear,p111,2023,17151790.311216
Nuclear,p111,2026,17151790.311216
Nuclear,p111,2029,17151790.311216
Nuclear,p111,2032,17151790.311216
Nuclear,p111,2035,17151790.311216
Nuclear,p111,2038,17151790.311216
Nuclear,p111,2041,17151790.311216
Nuclear,p111,2044,17151790.311216
Nuclear,p111,2047,17151790.311216
Nuclear,p111,2050,17151790.311216
Nuclear,p115,2010,14601668.482176
Nuclear,p115,2015,14601668.482176
Nuclear,p115,2020,14601668.482176
Nuclear,p115,2023,14601668.482176
Nuclear,p115,2026,14601668.482176
Nuclear,p115,2029,14601668.482176
Nuclear,p115,2032,14601668.482176
Nuclear,p115,2035,14601668.482176
Nuclear,p115,2038,14601668.482176
Nuclear,p115,2041,14601668.482176
Nuclear,p115,2044,14601668.482176
Nuclear,p115,2047,14601668.482176
Nuclear,p115,2050,14601668.482176
Nuclear,z122,2010,65358118.94112
Nuclear,z122,2015,65358118.94112
Nuclear,z122,2020,58870792.298448
Nuclear,z122,2023,58870792.298448
Nuclear,z122,2026,58870792.298448
Nuclear,z122,2029,58870792.298448
Nuclear,z122,2032,58870792.298448
Nuclear,z122,2035,58870792.298448
Nuclear,z122,2038,58870792.298448
Nuclear,z122,2041,58870792.298448
Nuclear,z122,2044,58870792.298448
Nuclear,z122,2047,58870792.298448
Nuclear,z122,2050,58870792.298448
Nuclear,p123,2010,13916242.487198
Nuclear,p123,2015,13916242.487198
Nuclear,p123,2020,13916242.487198
Nuclear,p123,2023,13916242.487198
Nuclear,p123,2026,13916242.487198
Nuclear,p123,2029,13916242.487198
Nuclear,p123,2032,13916242.487198
Nuclear,p123,2035,13916242.487198
Nuclear,p123,2038,13916242.487198
Nuclear,p123,2041,13916242.487198
Nuclear,p123,2044,13916242.487198
Nuclear,p123,2047,13916242.487198
Nuclear,p123,2050,13916242.487198
Nuclear,p126,2010,32532736.520362
Nuclear,p126,2015,32532736.520362
Nuclear,p126,2020,27668514.499049
Nuclear,p126,2023,27668514.499049
Nuclear,p126,2026,27668514.499049
Nuclear,p126,2029,27668514.499049
Nuclear,p126,2032,27668514.499049
Nuclear,p126,2035,27668514.499049
Nuclear,p126,2038,27668514.499049
Nuclear,p126,2041,27668514.499049
Nuclear,p126,2044,27668514.499049
Nuclear,p126,2047,27668514.499049
Nuclear,p126,2050,27668514.499049
Nuclear,p127,2010,43837713.110664
Nuclear,p127,2015,43837713.110664
Nuclear,p127,2020,35614381.852284
Nuclear,p127,2023,27164228.110356
Nuclear,p127,2026,27164228.110356
Nuclear,p127,2029,27164228.110356
Nuclear,p127,2032,27150936.907194
Nuclear,p127,2035,27115632.243156
Nuclear,p127,2038,27124839.453535
Nuclear,p127,2041,26942732.968941
Nuclear,p127,2044,26897879.615234
Nuclear,p127,2047,26854828.304735
Nuclear,p127,2050,17270370.018108
Nuclear,p129,2010,4915922.718614
Nuclear,p130,2010,9977062.468951
Nuclear,p130,2015,9977062.468951
Nuclear,p130,2020,9387988.365524
Nuclear,p130,2023,8366462.173863
Nuclear,p130,2026,9108962.078467
Nuclear,p130,2029,9104823.408637
Nuclear,p130,2032,9390089.990728
Nuclear,p130,2035,9817459.255938
Nuclear,p130,2038,9947307.191228
Nuclear,p130,2041,9779991.632628
Nuclear,p130,2044,9784312.554828
Nuclear,p130,2047,9780070.84094
Nuclear,p130,2050,9781757.893054
Nuclear,p131,2010,5396724.666893
Nuclear,p131,2015,5396724.666893
Nuclear,p132,2010,16125893.85355
Nuclear,p132,2015,16125893.85355
Nuclear,p132,2020,16125893.85355
Nuclear,p132,2023,16125893.85355
Nuclear,p132,2026,16125893.85355
Nuclear,p132,2029,16125893.85355
Nuclear,p132,2032,15930883.21483
Nuclear,p132,2035,16074529.322805
Nuclear,p132,2038,16125893.85355
Nuclear,p132,2041,16125893.85355
Nuclear,p132,2044,16104700.09975
Nuclear,p132,2047,16125893.85355
Nuclear,p132,2050,16125893.85355
Nuclear-SMR,p22,2041,0.0
Nuclear-SMR,p83,2050,0.0
o-g-s,p1,2010,1314.0
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,1314.0
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,1314.0
o-g-s,p9,2010,2706524.64
o-g-s,p9,2015,1592357.76
o-g-s,p9,2020,145696.32
o-g-s,p9,2023,117681.84
o-g-s,p9,2026,117681.84
o-g-s,p9,2029,59865.84
o-g-s,p9,2032,59865.84
o-g-s,p9,2035,59865.84
o-g-s,p9,2038,59865.84
o-g-s,p9,2041,59865.84
o-g-s,p9,2044,59865.84
o-g-s,p9,2047,59865.84
o-g-s,p9,2050,59865.84
o-g-s,p10,2010,5074194.96
o-g-s,p10,2015,3902001.84
o-g-s,p10,2020,2499648.48
o-g-s,p10,2023,1340910.72
o-g-s,p10,2026,419060.88
o-g-s,p10,2029,419060.88
o-g-s,p10,2032,257544.0
o-g-s,p10,2035,257544.0
o-g-s,p10,2038,23441.76
o-g-s,p10,2041,23441.76
o-g-s,p10,2044,23441.76
o-g-s,p10,2047,21970.08
o-g-s,p10,2050,21970.08
o-g-s,p11,2010,662256.0
o-g-s,p11,2015,502578.72
o-g-s,p11,2020,5623.92
o-g-s,p11,2023,5623.92
o-g-s,p11,2026,5623.92
o-g-s,p11,2029,5623.92
o-g-s,p11,2032,5623.92
o-g-s,p11,2035,5623.92
o-g-s,p11,2038,5623.92
o-g-s,p11,2041,5623.92
o-g-s,p11,2044,5623.92
o-g-s,p11,2047,5623.92
o-g-s,p11,2050,5623.92
o-g-s,p12,2010,388208.16
o-g-s,p12,2015,235468.8
o-g-s,p12,2020,235468.8
o-g-s,p12,2023,232315.2
o-g-s,p12,2026,497154.279718
o-g-s,p12,2029,741821.611231
o-g-s,p12,2032,733835.71247
o-g-s,p12,2035,120841.666597
o-g-s,p12,2038,113529.6
o-g-s,p12,2041,113529.6
o-g-s,p12,2044,113529.6
o-g-s,p12,2047,113529.6
o-g-s,p13,2010,42048.0
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,4838.2029
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,2838.24
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p20,2029,27331.2
o-g-s,p20,2032,27331.2
o-g-s,p20,2035,27331.2
o-g-s,p20,2038,27331.2
o-g-s,p20,2041,27331.2
o-g-s,p20,2044,27331.2
o-g-s,p21,2010,132293.52
o-g-s,p21,2015,132293.52
o-g-s,p21,2020,132293.52
o-g-s,p21,2023,132293.52
o-g-s,p21,2026,132293.52
o-g-s,p21,2029,1419.12
o-g-s,p25,2010,144329.76
o-g-s,p25,2015,149428.08
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,144592.56
o-g-s,p25,2032,57738.441225
o-g-s,p25,2035,50735.303938
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,12404.16
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,p28,2010,711662.4
o-g-s,p28,2015,601286.4
o-g-s,p28,2020,485654.4
o-g-s,p28,2023,476193.6
o-g-s,p28,2026,449388.0
o-g-s,p28,2029,890330.527652
o-g-s,p28,2032,246506.4
o-g-s,p28,2035,187113.6
o-g-s,p28,2038,91980.0
o-g-s,p28,2041,91980.0
o-g-s,p28,2044,91980.0
o-g-s,p28,2047,91980.0
o-g-s,p28,2050,91980.0
o-g-s,p30,2010,899270.174985
o-g-s,p30,2015,1025622.152147
o-g-s,p30,2020,608193.41332
o-g-s,p30,2023,621887.250283
o-g-s,p30,2026,136656.0
o-g-s,p30,2029,157627.197286
o-g-s,p30,2032,136656.0
o-g-s,p30,2035,136656.0
o-g-s,p30,2038,81993.6
o-g-s,p30,2041,81993.6
o-g-s,p31,2010,247557.6
o-g-s,p31,2015,223905.6
o-g-s,p31,2020,223905.6
o-g-s,p31,2023,199728.0
o-g-s,p31,2026,176076.0
o-g-s,p31,2029,176076.0
o-g-s,p31,2032,119600.791943
o-g-s,p31,2035,75686.4
o-g-s,p31,2038,75686.4
o-g-s,p31,2041,75686.4
o-g-s,p31,2044,75686.4
o-g-s,p32,2010,5256.0
o-g-s,p32,2015,5256.0
o-g-s,p32,2020,5256.0
o-g-s,p32,2023,5256.0
o-g-s,p32,2026,5256.0
o-g-s,p32,2029,5256.0
o-g-s,p33,2010,196101.36
o-g-s,p33,2015,164092.32
o-g-s,p33,2020,164092.32
o-g-s,p33,2023,164092.32
o-g-s,p33,2026,164092.32
o-g-s,p33,2029,1156.32
o-g-s,p34,2010,235206.0
o-g-s,p34,2015,222906.96
o-g-s,p34,2020,214287.12
o-g-s,p34,2023,104173.92
o-g-s,p34,2026,104173.92
o-g-s,p34,2029,51613.92
o-g-s,p34,2032,9513.36
o-g-s,p34,2035,9513.36
o-g-s,p34,2038,9513.36
o-g-s,p34,2041,9513.36
o-g-s,p34,2044,9145.44
o-g-s,p34,2047,9145.44
o-g-s,p34,2050,6149.52
o-g-s,p36,2010,1576.8
o-g-s,p36,2015,3679.2
o-g-s,p36,2020,2102.4
o-g-s,p36,2023,2102.4
o-g-s,p36,2026,2102.4
o-g-s,p36,2029,2102.4
o-g-s,p36,2032,3609.752784
o-g-s,p36,2035,3830.561749
o-g-s,p36,2038,2102.4
o-g-s,p36,2041,2102.4
o-g-s,p36,2044,2102.4
o-g-s,p36,2047,2102.4
o-g-s,p36,2050,2102.4
o-g-s,p37,2010,34952.4
o-g-s,p37,2015,27699.12
o-g-s,p37,2020,29275.92
o-g-s,p37,2023,29275.92
o-g-s,p37,2026,25028.684982
o-g-s,p37,2029,21466.334556
o-g-s,p37,2032,19793.961372
o-g-s,p37,2035,15436.413252
o-g-s,p37,2038,5256.0
o-g-s,p37,2041,7144.547352
o-g-s,p37,2044,5256.0
o-g-s,p37,2047,5256.0
o-g-s,p37,2050,5256.0
o-g-s,p38,2010,111269.52
o-g-s,p38,2015,108904.32
o-g-s,p38,2020,106907.04
o-g-s,p38,2023,106907.04
o-g-s,p38,2026,105120.0
o-g-s,p38,2029,7673.76
o-g-s,p38,2032,3942.0
o-g-s,p38,2035,3942.0
o-g-s,p38,2038,3942.0
o-g-s,p38,2041,3942.0
o-g-s,p38,2044,3942.0
o-g-s,p38,2047,3942.0
o-g-s,p38,2050,3942.0
o-g-s,p39,2010,4888.08
o-g-s,p39,2015,4888.08
o-g-s,p39,2020,7585.452205
o-g-s,p39,2023,4835.52
o-g-s,p39,2026,2943.36
o-g-s,p39,2029,2943.36
o-g-s,p40,2010,220331.52
o-g-s,p40,2015,216704.88
o-g-s,p40,2020,157942.8
o-g-s,p40,2023,112373.28
o-g-s,p40,2026,111006.72
o-g-s,p40,2029,111006.72
o-g-s,p40,2032,15768.0
o-g-s,p40,2035,15242.4
o-g-s,p40,2038,14559.12
o-g-s,p40,2041,14559.12
o-g-s,p40,2044,14296.32
o-g-s,p40,2047,8672.4
o-g-s,p40,2050,3679.2
o-g-s,p41,2010,222801.84
o-g-s,p41,2015,222801.84
o-g-s,p41,2020,461171.282708
o-g-s,p41,2023,10722.24
o-g-s,p41,2026,10722.24
o-g-s,p41,2029,16299.18942
o-g-s,p41,2032,8619.84
o-g-s,p41,2035,8619.84
o-g-s,p41,2038,8619.84
o-g-s,p41,2041,8619.84
o-g-s,p41,2044,8619.84
o-g-s,p41,2047,5150.88
o-g-s,p41,2050,2943.36
o-g-s,p42,2010,13613.04
o-g-s,p42,2015,15768.0
o-g-s,p42,2020,16485.28533
o-g-s,p42,2023,15768.0
o-g-s,p42,2026,35245.098943
o-g-s,p42,2029,31405.93626
o-g-s,p42,2032,24266.58204
o-g-s,p42,2035,17915.32917
o-g-s,p42,2038,12128.16978
o-g-s,p42,2041,11925.34047
o-g-s,p42,2044,9413.1279
o-g-s,p42,2047,8567.28
o-g-s,p42,2050,10990.2198
o-g-s,p43,2010,359562.96
o-g-s,p43,2015,332074.08
o-g-s,p43,2020,306477.36
o-g-s,p43,2023,226691.28
o-g-s,p43,2026,300022.095061
o-g-s,p43,2029,159155.888403
o-g-s,p43,2032,192157.707306
o-g-s,p43,2035,150861.111364
o-g-s,p43,2038,64596.24
o-g-s,p43,2041,63965.52
o-g-s,p43,2044,62388.72
o-g-s,p43,2047,59550.48
o-g-s,p43,2050,44570.88
o-g-s,p44,2010,30747.6
o-g-s,p44,2015,26858.16
o-g-s,p44,2020,26858.16
o-g-s,p44,2023,30116.88
o-g-s,p44,2026,67346.682316
o-g-s,p44,2029,54818.568315
o-g-s,p44,2032,49329.871334
o-g-s,p44,2035,41059.206045
o-g-s,p44,2038,19079.28
o-g-s,p44,2041,19079.28
o-g-s,p44,2044,19079.28
o-g-s,p44,2047,19079.28
o-g-s,p44,2050,19079.28
o-g-s,p45,2010,138443.04
o-g-s,p45,2015,145748.88
o-g-s,p45,2020,148797.36
o-g-s,p45,2023,148587.12
o-g-s,p45,2026,185528.598781
o-g-s,p45,2029,142385.04
o-g-s,p45,2032,125670.86145
o-g-s,p45,2035,110499.163803
o-g-s,p45,2038,101230.56
o-g-s,p45,2041,60917.04
o-g-s,p45,2044,55818.72
o-g-s,p45,2047,51088.32
o-g-s,p45,2050,28802.88
o-g-s,p46,2010,174709.44
o-g-s,p46,2015,164512.8
o-g-s,p46,2020,137181.6
o-g-s,p46,2023,73058.4
o-g-s,p46,2026,45832.32
o-g-s,p46,2029,42310.8
o-g-s,p46,2032,18869.04
o-g-s,p46,2035,18869.04
o-g-s,p46,2038,18028.08
o-g-s,p46,2041,16766.64
o-g-s,p46,2044,16766.64
o-g-s,p46,2047,15084.72
o-g-s,p46,2050,7928.95047
o-g-s,p47,2010,192369.6
o-g-s,p47,2015,777089.006471
o-g-s,p47,2020,1046488.107733
o-g-s,p47,2023,201304.8
o-g-s,p47,2026,365304.889341
o-g-s,p47,2029,223692.160127
o-g-s,p47,2032,33934.659888
o-g-s,p47,2035,28135.636599
o-g-s,p47,2038,8935.2
o-g-s,p47,2041,8935.2
o-g-s,p47,2044,8935.2
o-g-s,p47,2047,8935.2
o-g-s,p47,2050,8935.2
o-g-s,p48,2010,792604.8
o-g-s,p48,2015,974195.394378
o-g-s,p48,2020,2650765.353279
o-g-s,p48,2023,653320.8
o-g-s,p48,2026,1660354.33426
o-g-s,p48,2029,2196627.261387
o-g-s,p48,2032,486897.206364
o-g-s,p50,2010,1940778.0
o-g-s,p50,2015,1857575.52
o-g-s,p50,2020,4859805.25306
o-g-s,p50,2023,1528024.32
o-g-s,p50,2026,2449945.70608
o-g-s,p50,2029,3529936.976978
o-g-s,p50,2032,1479210.822188
o-g-s,p50,2035,1396151.28
o-g-s,p50,2038,1281938.4
