eall,r,t,dr,Value
CO2,p67,2029,1.5,11561774529.002968
CO2,p67,2032,2.5,3265603795.1366677
CO2,p67,2032,2.0,5323381529.058404
CO2,p67,2032,1.5,8723188219.88562
CO2,p67,2035,2.5,3922517600.642269
CO2,p67,2035,2.0,6326641291.358499
CO2,p67,2035,1.5,10249158892.000769
CO2,p67,2038,2.5,4840233120.883821
CO2,p67,2038,2.0,7732567546.77781
CO2,p67,2038,1.5,12395718968.1171
CO2,p67,2041,2.5,5388429853.849397
CO2,p67,2041,2.0,8534276184.709449
CO2,p67,2041,1.5,13548942118.060621
CO2,p67,2044,2.5,6878443713.731044
CO2,p67,2044,2.0,10808982978.720213
CO2,p67,2044,1.5,17007141050.4339
CO2,p67,2047,2.5,7009364122.828407
CO2,p67,2047,2.0,10936075961.271547
CO2,p67,2047,1.5,17064682288.561306
CO2,p67,2050,2.5,7560679105.545198
CO2,p67,2050,2.0,11719052613.595058
CO2,p67,2050,1.5,18145629853.30848
CO2,p68,2020,2.5,222594280.71815997
CO2,p68,2020,2.0,352440944.47041994
CO2,p68,2020,1.5,630683795.36812
CO2,p68,2023,2.5,134931038.182416
CO2,p68,2023,2.0,216318013.59403202
CO2,p68,2023,1.5,376950201.90643203
CO2,p68,2026,2.5,202695451.597848
CO2,p68,2026,2.0,328612323.044996
CO2,p68,2026,1.5,558948063.497096
CO2,p68,2029,2.5,139602737.73597002
CO2,p68,2029,2.0,228624773.39369002
CO2,p68,2029,1.5,380366879.62844
CO2,p68,2032,2.5,150529892.193414
CO2,p68,2032,2.0,245384344.808442
CO2,p68,2032,1.5,402100396.95501
CO2,p68,2035,2.5,128175859.5012
CO2,p68,2035,2.0,206735257.26000002
CO2,p68,2035,1.5,334911116.7612
CO2,p68,2038,2.5,342983059.73477596
CO2,p68,2038,2.0,547936351.527508
CO2,p68,2038,1.5,878371250.54028
CO2,p68,2041,2.5,1154989111.5598018
CO2,p68,2041,2.0,1829289113.1062758
CO2,p68,2041,1.5,2904163372.99719
CO2,p68,2044,2.5,1113523641.3255498
CO2,p68,2044,2.0,1749822864.9401498
CO2,p68,2044,1.5,2753217794.4862494
CO2,p68,2047,2.5,1241445788.083034
CO2,p68,2047,2.0,1936915418.056252
CO2,p68,2047,1.5,3022368018.10791
CO2,p68,2050,2.5,1296024536.0124
CO2,p68,2050,2.0,2008838030.8192198
CO2,p68,2050,1.5,3110458886.42976
CO2,p69,2020,2.5,46502409.50616
CO2,p69,2020,2.0,73628815.05142
CO2,p69,2020,1.5,131756826.93412
CO2,p69,2023,2.5,16875428.792039998
CO2,p69,2023,2.0,27054258.857079998
CO2,p69,2023,1.5,47144055.03808
CO2,p69,2026,2.5,20359241.732676
CO2,p69,2026,2.0,33006649.475702
CO2,p69,2026,1.5,56142151.444652
CO2,p69,2029,2.5,18596938.385592002
CO2,p69,2029,2.0,30455855.616984002
CO2,p69,2029,1.5,50669919.079584
CO2,p69,2032,2.5,12946321.202816
CO2,p69,2032,2.0,21104277.029248
CO2,p69,2032,1.5,34582638.82944
CO2,p69,2035,2.5,7468270.336695
CO2,p69,2035,2.0,12045597.31725
CO2,p69,2035,1.5,19513867.653945
CO2,p69,2038,2.5,8589214.430408
CO2,p69,2038,2.0,13721793.785164
CO2,p69,2038,1.5,21996768.66324
CO2,p69,2041,2.5,84669192.619913
CO2,p69,2041,2.0,134100339.756394
CO2,p69,2041,1.5,212896524.795735
CO2,p69,2044,2.5,145225750.084688
CO2,p69,2044,2.0,228211892.990224
CO2,p69,2044,1.5,359074656.8028
CO2,p69,2047,2.5,208148212.457314
CO2,p69,2047,2.0,324754802.682092
CO2,p69,2047,1.5,506748265.93011004
CO2,p69,2050,2.5,242206904.20319998
CO2,p69,2050,2.0,375420701.51495993
CO2,p69,2050,1.5,581296570.0876799
CO2,p70,2020,2.5,1485556200.50688
CO2,p70,2020,2.0,2352130650.8025603
CO2,p70,2020,1.5,4209075901.43616
CO2,p70,2023,2.5,1582103727.6292083
CO2,p70,2023,2.0,2536388515.7230163
CO2,p70,2023,1.5,4419845334.329217
CO2,p70,2026,2.5,1955297819.1838078
CO2,p70,2026,2.0,3169952525.040416
CO2,p70,2026,1.5,5391881865.022016
CO2,p70,2029,2.5,1371958827.433212
CO2,p70,2029,2.0,2246831123.187724
CO2,p70,2029,1.5,3738090718.223824
CO2,p70,2032,2.5,1079905171.0436578
CO2,p70,2032,2.0,1760393361.0163736
CO2,p70,2032,1.5,2884678196.6234694
CO2,p70,2035,2.5,1103013860.8201199
CO2,p70,2035,2.0,1779054614.2259998
CO2,p70,2035,1.5,2882068475.0461197
CO2,p70,2038,2.5,1182017142.3676918
CO2,p70,2038,2.0,1888344459.1483858
CO2,p70,2038,1.5,3027117071.9172597
CO2,p70,2041,2.5,1264720896.572349
CO2,p70,2041,2.0,2003083963.357362
CO2,p70,2041,1.5,3180078554.965155
CO2,p70,2044,2.5,1338764621.808068
CO2,p70,2044,2.0,2103772977.1269639
CO2,p70,2044,1.5,3310132306.6683
CO2,p70,2047,2.5,1516405796.6013548
CO2,p70,2047,2.0,2365910614.59269
CO2,p70,2047,1.5,3691773274.4483247
CO2,p70,2050,2.5,1504398238.2731998
CO2,p70,2050,2.0,2331817269.3234596
CO2,p70,2050,1.5,3610555771.8556795
CO2,p71,2020,2.5,3049665.23772
CO2,p71,2020,2.0,4828636.62639
CO2,p71,2020,1.5,8640718.17354
CO2,p71,2023,2.5,3224241.611262
CO2,p71,2023,2.0,5169022.265674
CO2,p71,2023,1.5,9007405.136224
CO2,p71,2026,2.5,3327411.597048
CO2,p71,2026,2.0,5394440.0133960005
CO2,p71,2026,1.5,9175589.555496
CO2,p71,2029,2.5,3354082.768248
CO2,p71,2029,2.0,5492918.156696
CO2,p71,2029,1.5,9138660.296096
CO2,p71,2032,2.5,3129850.427032
CO2,p71,2032,2.0,5102084.9426959995
CO2,p71,2032,1.5,8360559.35988
CO2,p71,2035,2.5,3283205.502985
CO2,p71,2035,2.0,5295492.74675
CO2,p71,2035,1.5,8578698.249735
CO2,p71,2038,2.5,3429881.0925640003
CO2,p71,2038,2.0,5479444.184462001
CO2,p71,2038,1.5,8783841.822420001
CO2,p71,2041,2.5,3311448.8798649996
CO2,p71,2041,2.0,5244722.503369999
CO2,p71,2041,1.5,8326475.507174999
CO2,p71,2044,2.5,3173300.025168
CO2,p71,2044,2.0,4986614.325263999
CO2,p71,2044,1.5,7846071.490799999
CO2,p71,2047,2.5,68332834.67426601
CO2,p71,2047,2.0,106613532.63314801
CO2,p71,2047,1.5,166360042.53159
CO2,p71,2050,2.5,106125715.77520001
CO2,p71,2050,2.0,164494859.45156
CO2,p71,2050,1.5,254701717.86048
CO2,p72,2020,2.5,4629247552.454159
CO2,p72,2020,2.0,7329641958.052419
CO2,p72,2020,1.5,13116201398.620117
CO2,p72,2023,2.5,4844777149.37916
CO2,p72,2023,2.0,7767023683.92532
CO2,p72,2023,1.5,13534615528.42432
CO2,p72,2026,2.5,4588232103.612168
CO2,p72,2026,2.0,7438497501.3106365
CO2,p72,2026,1.5,12652397619.051737
CO2,p72,2029,2.5,3409746399.546834
CO2,p72,2029,2.0,5584077436.939017
CO2,p72,2029,1.5,9290323523.402967
CO2,p72,2032,2.5,3152644353.239624
CO2,p72,2032,2.0,5139242164.870071
CO2,p72,2032,1.5,8421447244.955159
CO2,p72,2035,2.5,2649437077.738875
CO2,p72,2035,2.0,4273285609.25625
CO2,p72,2035,1.5,6922722686.995125
CO2,p72,2038,2.5,2634912149.455848
CO2,p72,2038,2.0,4209432824.1306844
CO2,p72,2038,1.5,6747945748.606441
CO2,p72,2041,2.5,2655417317.052112
CO2,p72,2041,2.0,4205689854.753056
CO2,p72,2041,1.5,6676916375.24664
CO2,p72,2044,2.5,2571362954.08629
CO2,p72,2044,2.0,4040713213.56417
CO2,p72,2044,1.5,6357765545.81775
CO2,p72,2047,2.5,1507965545.9320748
CO2,p72,2047,2.0,2352742055.9568496
CO2,p72,2047,1.5,3671225020.2011247
CO2,p72,2050,2.5,1100634465.9980001
CO2,p72,2050,2.0,1705983422.2969
CO2,p72,2050,1.5,2641522718.3952003
CO2,p73,2020,2.5,925167.84768
CO2,p73,2020,2.0,1464849.09216
CO2,p73,2020,1.5,2621308.90176
CO2,p73,2023,2.5,971426.240064
CO2,p73,2023,2.0,1557365.876928
CO2,p73,2023,1.5,2713825.686528
CO2,p73,2026,2.5,1017684.632448
CO2,p73,2026,2.0,1649882.661696
CO2,p73,2026,1.5,2806342.471296
CO2,p73,2029,2.5,1063943.024832
CO2,p73,2029,2.0,1742399.446464
CO2,p73,2029,1.5,2898859.256064
CO2,p73,2032,2.5,1125620.8813439999
CO2,p73,2032,2.0,1834916.231232
CO2,p73,2032,1.5,3006795.50496
CO2,p73,2035,2.5,1195008.46992
CO2,p73,2035,2.0,1927433.016
CO2,p73,2035,1.5,3122441.48592
CO2,p73,2038,2.5,1264396.058496
CO2,p73,2038,2.0,2019949.8007679998
CO2,p73,2038,1.5,3238087.4668799997
CO2,p73,2041,2.5,1333783.647072
CO2,p73,2041,2.0,2112466.585536
CO2,p73,2041,1.5,3353733.44784
CO2,p73,2044,2.5,1403171.235648
CO2,p73,2044,2.0,2204983.370304
CO2,p73,2044,1.5,3469379.4288
CO2,p73,2047,2.5,1472558.8242239999
CO2,p73,2047,2.0,2297500.155072
CO2,p73,2047,1.5,3585025.4097599997
CO2,p73,2050,2.5,1541946.4128
CO2,p73,2050,2.0,2390016.93984
CO2,p73,2050,1.5,3700671.39072
CO2,p74,2020,2.5,57359235.22956
CO2,p74,2020,2.0,90818789.11347
CO2,p74,2020,1.5,162517833.15042
CO2,p74,2023,2.5,12395056.31091
CO2,p74,2023,2.0,19871439.48257
CO2,p74,2023,1.5,34627458.90032
CO2,p74,2026,2.5,44417631.753132
CO2,p74,2026,2.0,72010402.993714
CO2,p74,2026,1.5,122484984.53136401
CO2,p74,2029,2.5,62410857.092112
CO2,p74,2029,2.0,102209084.803024
CO2,p74,2029,1.5,170046972.94662398
CO2,p74,2032,2.5,19065712.904156
CO2,p74,2032,2.0,31079723.775268003
CO2,p74,2032,1.5,50928959.12754
CO2,p74,2035,2.5,18138074.9055
CO2,p74,2035,2.0,29254959.525
CO2,p74,2035,1.5,47393034.4305
CO2,p74,2038,2.5,18105574.283488
CO2,p74,2038,2.0,28924758.916304
CO2,p74,2038,1.5,46367934.14064
CO2,p74,2041,2.5,14304236.614200998
CO2,p74,2041,2.0,22655264.926537998
CO2,p74,2041,1.5,35967300.157095
CO2,p74,2044,2.5,15048088.319082
CO2,p74,2044,2.0,23646995.929986
CO2,p74,2044,1.5,37206811.77795
CO2,p74,2047,2.5,15792397.051897999
CO2,p74,2047,2.0,24639446.709243998
CO2,p74,2047,1.5,38447458.791269995
CO2,p74,2050,2.5,16536470.887
CO2,p74,2050,2.0,25631529.87485
CO2,p74,2050,1.5,39687530.1288
CO2,p75,2020,2.5,402207901.96536005
CO2,p75,2020,2.0,636829178.1118201
CO2,p75,2020,1.5,1139589055.56852
CO2,p75,2023,2.5,597334623.4668959
CO2,p75,2023,2.0,957631697.9389919
CO2,p75,2023,1.5,1668744344.9233918
CO2,p75,2026,2.5,393315673.888368
CO2,p75,2026,2.0,637648137.970536
CO2,p75,2026,1.5,1084597767.389136
CO2,p75,2029,2.5,98889015.193422
CO2,p75,2029,2.0,161948677.05589402
CO2,p75,2029,1.5,269436737.048744
CO2,p75,2032,2.5,38226254.136036
CO2,p75,2032,2.0,62314030.714908
CO2,p75,2032,1.5,102111226.80173999
CO2,p75,2035,2.5,39115837.535110004
CO2,p75,2035,2.0,63090060.5405
CO2,p75,2035,1.5,102205898.07561
CO2,p75,2038,2.5,40219557.878792
CO2,p75,2038,2.0,64253196.123436004
CO2,p75,2038,1.5,103001306.76276
CO2,p75,2041,2.5,35379945.652701996
CO2,p75,2041,2.0,56035289.646476
CO2,p75,2041,1.5,88961135.02269
CO2,p75,2044,2.5,39089313.364374
CO2,p75,2044,2.0,61426063.858302
CO2,p75,2044,1.5,96649401.17564999
CO2,p75,2047,2.5,-77294150.8571
CO2,p75,2047,2.0,-120595062.59380001
CO2,p75,2047,1.5,-188176859.4165
CO2,p75,2050,2.5,-571049679.0006
CO2,p75,2050,2.0,-885127002.45093
CO2,p75,2050,1.5,-1370519229.60144
CO2,p76,2020,2.5,365001133.04424
CO2,p76,2020,2.0,577918460.65338
CO2,p76,2020,1.5,1034169876.95868
CO2,p76,2023,2.5,192286302.60167998
CO2,p76,2023,2.0,308268516.86935997
CO2,p76,2023,1.5,537180781.87136
CO2,p76,2026,2.5,255493716.43157998
CO2,p76,2026,2.0,414209509.97240996
CO2,p76,2026,1.5,704543278.64466
CO2,p76,2029,2.5,208477725.93372
CO2,p76,2029,2.0,341420043.92044
CO2,p76,2029,1.5,568026267.76144
CO2,p76,2032,2.5,208184388.33719802
CO2,p76,2032,2.0,339369071.398994
CO2,p76,2032,1.5,556108982.5445701
CO2,p76,2035,2.5,279918938.535515
CO2,p76,2035,2.0,451482158.92825
CO2,p76,2035,1.5,731401097.463765
CO2,p76,2038,2.5,184295990.814528
CO2,p76,2038,2.0,294424082.886624
CO2,p76,2038,1.5,471977537.45184
CO2,p76,2041,2.5,155876019.608259
CO2,p76,2041,2.0,246878782.50094202
CO2,p76,2041,1.5,391942592.656605
CO2,p76,2044,2.5,164568225.97488
CO2,p76,2044,2.0,258607212.24624002
CO2,p76,2044,1.5,406899459.828
CO2,p76,2047,2.5,80106454.222781
CO2,p76,2047,2.0,124982844.80831799
CO2,p76,2047,1.5,195023566.563315
CO2,p76,2050,2.5,67631969.3344
CO2,p76,2050,2.0,104829552.46831998
CO2,p76,2050,1.5,162316726.40255997
CO2,p77,2020,2.5,25830629.235480003
CO2,p77,2020,2.0,40898496.289510004
CO2,p77,2020,1.5,73186782.83386001
CO2,p77,2023,2.5,933960.626172
CO2,p77,2023,2.0,1497301.956244
CO2,p77,2023,1.5,2609159.844544
CO2,p77,2026,2.5,877000.695912
CO2,p77,2026,2.0,1421804.158524
CO2,p77,2026,1.5,2418395.858424
CO2,p77,2029,2.5,32173503.517782003
CO2,p77,2029,2.0,52689940.543614
CO2,p77,2029,1.5,87661140.019464
CO2,p77,2032,2.5,32726348.609382
CO2,p77,2032,2.0,53348431.294746
CO2,p77,2032,1.5,87419698.34013
CO2,p77,2035,2.5,30846672.886324998
CO2,p77,2035,2.0,49752698.20375
CO2,p77,2035,1.5,80599371.090075
CO2,p77,2038,2.5,26674325.8084
CO2,p77,2038,2.0,42613861.9622
CO2,p77,2038,1.5,68312297.802
CO2,p77,2041,2.5,13337150.739374997
CO2,p77,2041,2.0,21123579.783749994
CO2,p77,2041,1.5,33535610.240624994
CO2,p77,2044,2.5,6969262.899508
CO2,p77,2044,2.0,10951698.842084002
CO2,p77,2044,1.5,17231693.982300002
CO2,p77,2047,2.5,7315077.862798
CO2,p77,2047,2.0,11413053.419444
CO2,p77,2047,1.5,17808959.19477
CO2,p77,2050,2.5,7194307.1334
CO2,p77,2050,2.0,11151176.056769999
CO2,p77,2050,1.5,17266337.12016
CO2,p78,2020,2.5,599508127.75104
CO2,p78,2020,2.0,949221202.27248
CO2,p78,2020,1.5,1698606361.96128
CO2,p78,2023,2.5,370194778.82557803
CO2,p78,2023,2.0,593486867.641006
CO2,p78,2023,1.5,1034194937.6714561
CO2,p78,2026,2.5,506165023.69936806
CO2,p78,2026,2.0,820600871.755036
CO2,p78,2026,1.5,1395788398.686136
CO2,p78,2029,2.5,417695735.49876
CO2,p78,2029,2.0,684052436.39652
CO2,p78,2029,1.5,1138069540.1995199
CO2,p78,2032,2.5,382990799.86608195
CO2,p78,2032,2.0,624327468.274846
CO2,p78,2032,1.5,1023057616.08063
CO2,p78,2035,2.5,321822757.11828
CO2,p78,2035,2.0,519068963.094
CO2,p78,2035,1.5,840891720.21228
CO2,p78,2038,2.5,278146018.76128
CO2,p78,2038,2.0,444355225.09423995
CO2,p78,2038,1.5,712325169.9984
CO2,p78,2041,2.5,158300583.66582498
CO2,p78,2041,2.0,250718843.49385
CO2,p78,2041,1.5,398039039.85337496
CO2,p78,2044,2.5,100124727.469312
CO2,p78,2044,2.0,157338857.451776
CO2,p78,2044,1.5,247561139.3472
CO2,p78,2047,2.5,109322076.963145
CO2,p78,2047,2.0,170565334.73831
CO2,p78,2047,1.5,266150606.219175
CO2,p78,2050,2.5,114586504.1238
CO2,p78,2050,2.0,177609081.39189
CO2,p78,2050,1.5,275007609.89712
CO2,p79,2020,2.5,960322525.9678799
CO2,p79,2020,2.0,1520510666.11581
CO2,p79,2020,1.5,2720913823.5756598
CO2,p79,2023,2.5,1213927668.7835221
CO2,p79,2023,2.0,1946138008.684694
CO2,p79,2023,1.5,3391289995.331744
CO2,p79,2026,2.5,938996560.4745001
CO2,p79,2026,2.0,1522312605.61775
CO2,p79,2026,1.5,2589354151.6115003
CO2,p79,2029,2.5,641217402.29346
CO2,p79,2029,2.0,1050109658.82842
CO2,p79,2029,1.5,1747085096.10392
CO2,p79,2032,2.5,586710703.842404
CO2,p79,2032,2.0,956418818.592412
CO2,p79,2032,1.5,1567240921.22286
CO2,p79,2035,2.5,577521527.213455
CO2,p79,2035,2.0,931486334.21525
CO2,p79,2035,1.5,1509007861.428705
CO2,p79,2038,2.5,506653553.65488005
CO2,p79,2038,2.0,809409945.4730401
CO2,p79,2038,1.5,1297527393.5064
CO2,p79,2041,2.5,259261593.18243003
CO2,p79,2041,2.0,410622407.69934005
CO2,p79,2041,1.5,651900537.7708501
CO2,p79,2044,2.5,239948093.78631
CO2,p79,2044,2.0,377061290.23563
CO2,p79,2044,1.5,593278253.86725
CO2,p79,2047,2.5,156215251.936099
CO2,p79,2047,2.0,243728508.256322
CO2,p79,2047,1.5,380314618.58788496
CO2,p79,2050,2.5,115682363.11299999
CO2,p79,2050,2.0,179307662.82514998
CO2,p79,2050,1.5,277637671.4712
CO2,p8,2020,2.5,1140384.0183599999
CO2,p8,2020,2.0,1805608.02907
CO2,p8,2020,1.5,3231088.05202
CO2,p8,2023,2.5,910043.3175119999
CO2,p8,2023,2.0,1458958.3344239998
CO2,p8,2023,1.5,2542343.236224
CO2,p8,2026,2.5,853700.1785400001
CO2,p8,2026,2.0,1384029.0773300002
CO2,p8,2026,1.5,2354142.9165800004
CO2,p8,2029,2.5,308393.28178799996
CO2,p8,2029,2.0,505049.867276
CO2,p8,2029,1.5,840259.956176
CO2,p8,2032,2.5,321698.983032
CO2,p8,2032,2.0,524413.410696
CO2,p8,2032,1.5,859332.89988
CO2,p8,2035,2.5,254602.57158000002
CO2,p8,2035,2.0,410649.309
CO2,p8,2035,1.5,665251.88058
CO2,p8,2038,2.5,269385.946704
CO2,p8,2038,2.0,430360.475832
CO2,p8,2038,1.5,689890.83912
CO2,p8,2041,2.5,284169.321828
CO2,p8,2041,2.0,450071.64266400004
CO2,p8,2041,1.5,714529.79766
CO2,p8,2044,2.5,298952.696952
CO2,p8,2044,2.0,469782.809496
CO2,p8,2044,1.5,739168.7562000001
CO2,p8,2047,2.5,313736.07207600004
CO2,p8,2047,2.0,489493.976328
CO2,p8,2047,1.5,763807.7147400001
CO2,p8,2050,2.5,328519.4472
CO2,p8,2050,2.0,509205.14316000004
CO2,p8,2050,1.5,788446.67328
CO2,p80,2020,2.5,1265575168.06464
CO2,p80,2020,2.0,2003827349.43568
CO2,p80,2020,1.5,3585796309.51648
CO2,p80,2023,2.5,1301852754.32499
CO2,p80,2023,2.0,2087097272.8067298
CO2,p80,2023,1.5,3636921980.3364797
CO2,p80,2026,2.5,1734229785.1383119
CO2,p80,2026,2.0,2811554348.633324
CO2,p80,2026,1.5,4782270013.563224
CO2,p80,2029,2.5,1609488199.459524
CO2,p80,2029,2.0,2635828500.564148
CO2,p80,2029,1.5,4385272195.628848
CO2,p80,2032,2.5,1618038068.838632
CO2,p80,2032,2.0,2637623701.257496
CO2,p80,2032,1.5,4322156485.25388
CO2,p80,2035,2.5,1478012083.3527098
CO2,p80,2035,2.0,2383890457.0204997
CO2,p80,2035,1.5,3861902540.3732095
CO2,p80,2038,2.5,1562897999.156296
CO2,p80,2038,2.0,2496824852.310668
CO2,p80,2038,1.5,4002543656.37588
CO2,p80,2041,2.5,1696049987.683866
CO2,p80,2041,2.0,2686229460.262308
CO2,p80,2041,1.5,4264634362.0952697
CO2,p80,2044,2.5,1734541444.56138
CO2,p80,2044,2.0,2725707984.31074
CO2,p80,2044,1.5,4288701373.9154997
CO2,p80,2047,2.5,10001.815848
CO2,p80,2047,2.0,15604.927344
CO2,p80,2047,1.5,24349.97052
CO2,p80,2050,2.5,10473.105599999999
CO2,p80,2050,2.0,16233.31368
CO2,p80,2050,1.5,25135.453439999997
CO2,p81,2020,2.5,1273621147.36968
CO2,p81,2020,2.0,2016566816.66866
CO2,p81,2020,1.5,3608593250.8807597
CO2,p81,2023,2.5,2094624504.9337862
CO2,p81,2023,2.0,3358048809.497022
CO2,p81,2023,1.5,5851649410.608672
CO2,p81,2026,2.5,1701269619.9972003
CO2,p81,2026,2.0,2758118929.3894
CO2,p81,2026,1.5,4691379861.2044
CO2,p81,2029,2.5,897417493.294326
CO2,p81,2029,2.0,1469683720.902302
CO2,p81,2029,1.5,2445137517.961352
CO2,p81,2032,2.5,589275002.131264
CO2,p81,2032,2.0,960598976.0769919
CO2,p81,2032,1.5,1574090759.11776
CO2,p81,2035,2.5,596701602.518675
CO2,p81,2035,2.0,962421939.5462499
CO2,p81,2035,1.5,1559123542.064925
CO2,p81,2038,2.5,631376770.0702679
CO2,p81,2038,2.0,1008662888.7707939
CO2,p81,2038,1.5,1616940508.7165399
CO2,p81,2041,2.5,675355531.34569
CO2,p81,2041,2.0,1069638240.39722
CO2,p81,2041,1.5,1698148301.3605502
CO2,p81,2044,2.5,682909448.749892
CO2,p81,2044,2.0,1073143419.4641159
CO2,p81,2044,1.5,1688512373.2826998
CO2,p82,2020,2.5,177267551.69628
CO2,p82,2020,2.0,280673623.51911
CO2,p82,2020,1.5,502258063.13946
CO2,p82,2023,2.5,296503046.40537
CO2,p82,2023,2.0,475346153.76099
CO2,p82,2023,1.5,828325970.91024
CO2,p82,2026,2.5,190031567.15479198
CO2,p82,2026,2.0,308081480.084284
CO2,p82,2026,1.5,524026442.760184
CO2,p82,2029,2.5,277569534.437652
CO2,p82,2029,2.0,454570396.977604
CO2,p82,2029,1.5,756276412.670704
CO2,p82,2032,2.5,283745037.290066
CO2,p82,2032,2.0,462543279.965998
CO2,p82,2032,1.5,757949072.21319
CO2,p82,2035,2.5,299795334.38637
CO2,p82,2035,2.0,483540861.9135
CO2,p82,2035,1.5,783336196.29987
CO2,p82,2038,2.5,362147356.383128
CO2,p82,2038,2.0,578552483.977924
CO2,p82,2038,1.5,927450546.83484
CO2,p82,2041,2.5,380353360.859444
CO2,p82,2041,2.0,602409369.2224721
CO2,p82,2041,1.5,956379837.9991801
CO2,p82,2044,2.5,398964197.997274
CO2,p82,2044,2.0,626943739.710002
CO2,p82,2044,1.5,986449940.10315
CO2,p83,2020,2.5,1113464772.5158799
CO2,p83,2020,2.0,1762985889.81681
CO2,p83,2020,1.5,3154816855.46166
CO2,p83,2023,2.5,1096866451.9483018
CO2,p83,2023,2.0,1758468438.8377538
CO2,p83,2023,1.5,3064261834.0143037
CO2,p83,2026,2.5,1326598869.239688
CO2,p83,2026,2.0,2150698166.797676
CO2,p83,2026,1.5,3658196881.842776
CO2,p83,2029,2.5,156582485.685888
CO2,p83,2029,2.0,256432186.70297602
CO2,p83,2029,1.5,426630540.70937604
CO2,p83,2032,2.5,113402081.573666
CO2,p83,2032,2.0,184860927.496798
CO2,p83,2032,1.5,302923368.58719
CO2,p83,2035,2.5,150682119.551985
CO2,p83,2035,2.0,243035676.69675002
CO2,p83,2035,1.5,393717796.248735
CO2,p83,2038,2.5,163416370.30917197
CO2,p83,2038,2.0,261067615.981726
CO2,p83,2038,1.5,418505338.59665996
CO2,p83,2041,2.5,170399999.31320798
CO2,p83,2041,2.0,269882079.83710396
CO2,p83,2041,1.5,428462426.01875997
CO2,p83,2044,2.5,160091290.42470202
CO2,p83,2044,2.0,251572027.81024602
CO2,p83,2044,1.5,395830113.68745005
CO2,p84,2020,2.5,1008624273.88848
CO2,p84,2020,2.0,1596988433.65676
CO2,p84,2020,1.5,2857768776.01736
CO2,p84,2023,2.5,1003427325.584838
CO2,p84,2023,2.0,1608669204.509026
CO2,p84,2023,1.5,2803225544.490976
CO2,p84,2026,2.5,1105311453.964608
CO2,p84,2026,2.0,1791944326.882016
CO2,p84,2026,1.5,3047980070.023616
CO2,p84,2029,2.5,1134279564.850386
CO2,p84,2029,2.0,1857588272.870922
CO2,p84,2029,1.5,3090500843.360472
CO2,p84,2032,2.5,810216168.1995561
CO2,p84,2032,2.0,1320763342.6814682
CO2,p84,2032,1.5,2164276065.73854
CO2,p84,2035,2.5,752023938.534985
CO2,p84,2035,2.0,1212941836.34675
CO2,p84,2035,1.5,1964965774.8817348
CO2,p84,2038,2.5,757237251.344464
CO2,p84,2038,2.0,1209732682.025912
CO2,p84,2038,1.5,1939266131.49192
CO2,p84,2041,2.5,773806507.084604
CO2,p84,2041,2.0,1225566375.3825521
CO2,p84,2041,1.5,1945698442.6693802
CO2,p84,2044,2.5,660419132.144226
CO2,p84,2044,2.0,1037801493.369498
CO2,p84,2044,1.5,1632904447.60935
CO2,p84,2047,2.5,374352594.144608
CO2,p84,2047,2.0,584068445.3146241
CO2,p84,2047,1.5,911381970.03792
CO2,p84,2050,2.5,348241522.9704
CO2,p84,2050,2.0,539774360.60412
CO2,p84,2050,1.5,835779655.12896
CO2,p85,2020,2.5,2051442923.4770403
CO2,p85,2020,2.0,3248117962.1719804
CO2,p85,2020,1.5,5812421616.518281
CO2,p85,2023,2.5,4846979590.45272
CO2,p85,2023,2.0,7770554581.51944
CO2,p85,2023,1.5,13540768379.677439
CO2,p85,2026,2.5,3749579193.576744
CO2,p85,2026,2.0,6078863238.071388
CO2,p85,2026,1.5,10339748685.317688
CO2,p85,2029,2.5,2326400932.363914
CO2,p85,2029,2.0,3809902976.190178
CO2,p85,2029,1.5,6338599641.803128
CO2,p85,2032,2.5,1957948132.97665
CO2,p85,2032,2.0,3191723668.82495
CO2,p85,2032,1.5,5230135423.70475
CO2,p85,2035,2.5,1110986248.01407
CO2,p85,2035,2.0,1791913303.2484999
CO2,p85,2035,1.5,2902899551.26257
CO2,p85,2038,2.5,1196049893.3627641
CO2,p85,2038,2.0,1910762634.518562
CO2,p85,2038,1.5,3063054604.95342
CO2,p85,2041,2.5,1278463689.8822632
CO2,p85,2041,2.0,2024850005.9406943
CO2,p85,2041,1.5,3214634133.5189853
CO2,p85,2044,2.5,1161292506.40403
CO2,p85,2044,2.0,1824888224.3491902
CO2,p85,2044,1.5,2871327625.7242503
CO2,p85,2047,2.5,1026980551.5664661
CO2,p85,2047,2.0,1602304734.9047482
CO2,p85,2047,1.5,2500240609.83459
CO2,p85,2050,2.5,925561809.3180001
CO2,p85,2050,2.0,1434620804.4429002
CO2,p85,2050,1.5,2221348342.3632
CO2,p86,2020,2.5,308346720.9666
CO2,p86,2020,2.0,488215641.53045005
CO2,p86,2020,1.5,873649042.7387
CO2,p86,2023,2.5,201583776.810528
CO2,p86,2023,2.0,323173991.394656
CO2,p86,2023,1.5,563154678.073856
CO2,p86,2026,2.5,43700259.060216
CO2,p86,2026,2.0,70847389.688532
CO2,p86,2026,1.5,120506774.984232
CO2,p86,2029,2.5,52898142.318335995
CO2,p86,2029,2.0,86630291.043072
CO2,p86,2029,1.5,144128271.823872
CO2,p86,2032,2.5,56306006.891554
CO2,p86,2032,2.0,91786504.38486199
