sys_costs,r,t,Value
inv_h2_storage,p60,2035,0.0
inv_h2_storage,p60,2038,-0.0
inv_h2_storage,p62,2035,-0.0
inv_h2_storage,p62,2038,0.0
inv_h2_storage,p65,2038,-0.0
inv_h2_storage,p65,2041,0.0
inv_h2_storage,p72,2041,0.0
inv_h2_storage,p72,2044,-0.0
inv_h2_storage,p72,2050,0.000189
inv_h2_storage,p73,2050,0.0
inv_h2_storage,p74,2044,-1e-06
inv_h2_storage,p74,2047,1e-06
inv_h2_storage,p75,2041,-6.2e-05
inv_h2_storage,p75,2044,6.2e-05
inv_h2_storage,p75,2050,-5e-06
inv_h2_storage,p77,2041,-0.0
inv_h2_storage,p77,2044,0.0
inv_h2_storage,p79,2041,-0.0
inv_h2_storage,p79,2044,0.0
inv_h2_storage,p85,2041,-1.7e-05
inv_h2_storage,p85,2044,1.7e-05
inv_h2_storage,p86,2041,-1.1e-05
inv_h2_storage,p86,2044,1.1e-05
inv_h2_storage,p87,2041,1.1e-05
inv_h2_storage,p87,2044,-1.1e-05
inv_h2_storage,p89,2041,0.0
inv_h2_storage,p89,2044,-0.0
inv_h2_storage,p91,2041,0.0
inv_h2_storage,p91,2044,-0.0
inv_h2_storage,p94,2041,0.0
inv_h2_storage,p94,2044,-0.0
inv_h2_storage,p95,2041,-0.0
inv_h2_storage,p95,2044,0.0
inv_h2_storage,p96,2041,0.0
inv_h2_storage,p96,2044,-0.0
inv_h2_storage,p99,2032,-0.0
inv_h2_storage,p99,2035,0.0
inv_h2_storage,p99,2047,65374702.962919
inv_h2_storage,p101,2041,-1e-06
inv_h2_storage,p101,2044,1e-06
inv_h2_storage,p105,2041,-0.0
inv_h2_storage,p105,2044,0.0
inv_h2_storage,p111,2041,0.0
inv_h2_storage,p111,2044,-0.0
inv_h2_storage,p112,2041,-2e-06
inv_h2_storage,p112,2044,2e-06
inv_h2_storage,p115,2041,-0.0
inv_h2_storage,p115,2044,0.0
inv_h2_storage,p116,2041,2e-06
inv_h2_storage,p116,2044,-2e-06
inv_h2_storage,p117,2041,0.0
inv_h2_storage,p117,2044,-0.0
inv_h2_storage,p121,2032,-0.0
inv_h2_storage,p121,2035,0.0
inv_h2_storage,p125,2041,0.0
inv_h2_storage,p125,2044,-0.0
inv_h2_storage,p126,2032,-0.0
inv_h2_storage,p126,2035,0.0
inv_h2_storage,p127,2041,140732180.98428
inv_h2_storage,p129,2041,0.0
inv_h2_storage,p129,2044,-0.0
inv_h2_storage,p132,2041,-0.0
inv_h2_storage,p132,2044,0.0
inv_h2_storage,p134,2041,-1e-06
inv_h2_storage,p134,2044,1e-06
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1563276924.081158
inv_investment_capacity_costs,p1,2032,1591336304.651574
inv_investment_capacity_costs,p1,2035,3892754390.628286
inv_investment_capacity_costs,p1,2038,4359622323.233513
inv_investment_capacity_costs,p1,2041,363147761.578806
inv_investment_capacity_costs,p1,2044,1054689888.988772
inv_investment_capacity_costs,p1,2047,1681460980.037083
inv_investment_capacity_costs,p1,2050,1546431922.801336
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1210192315.00611
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,249744724.84287
inv_investment_capacity_costs,p2,2029,3404907282.115087
inv_investment_capacity_costs,p2,2032,3293420957.446862
inv_investment_capacity_costs,p2,2035,690606996.856436
inv_investment_capacity_costs,p2,2038,218852079.408696
inv_investment_capacity_costs,p2,2041,838687390.824
inv_investment_capacity_costs,p2,2044,1908318202.367644
inv_investment_capacity_costs,p2,2047,1535019748.305858
inv_investment_capacity_costs,p2,2050,967411451.482236
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,97610015.763551
inv_investment_capacity_costs,p3,2032,948095401.657532
inv_investment_capacity_costs,p3,2035,76903292.619666
inv_investment_capacity_costs,p3,2038,511283981.846726
inv_investment_capacity_costs,p3,2041,391391773.587146
inv_investment_capacity_costs,p3,2044,359394672.078653
inv_investment_capacity_costs,p3,2047,898232047.327833
inv_investment_capacity_costs,p3,2050,2345770239.10292
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,436127707.822132
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,20905201.85696
inv_investment_capacity_costs,p4,2050,19571056.152087
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1808457509.27598
inv_investment_capacity_costs,p5,2020,1273253426.640691
inv_investment_capacity_costs,p5,2023,1119048215.333354
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,1632468237.080036
inv_investment_capacity_costs,p5,2032,1121648978.937109
inv_investment_capacity_costs,p5,2035,99287102.675609
inv_investment_capacity_costs,p5,2038,348266572.407342
inv_investment_capacity_costs,p5,2041,654923857.044462
inv_investment_capacity_costs,p5,2044,842265035.569629
inv_investment_capacity_costs,p5,2047,296430303.649506
inv_investment_capacity_costs,p5,2050,858837313.486871
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,895738907.254515
inv_investment_capacity_costs,p6,2032,730599072.267446
inv_investment_capacity_costs,p6,2035,512079179.442484
inv_investment_capacity_costs,p6,2038,318807827.941511
inv_investment_capacity_costs,p6,2041,37740897.908209
inv_investment_capacity_costs,p6,2044,33302541.56961
inv_investment_capacity_costs,p6,2047,316399332.74125
inv_investment_capacity_costs,p6,2050,534948987.957966
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2152337528.33378
inv_investment_capacity_costs,p7,2032,1875495168.362069
inv_investment_capacity_costs,p7,2035,1921168571.309782
inv_investment_capacity_costs,p7,2038,1621650444.095446
inv_investment_capacity_costs,p7,2041,685298427.063311
inv_investment_capacity_costs,p7,2044,591561273.38539
inv_investment_capacity_costs,p7,2047,817051209.444574
inv_investment_capacity_costs,p7,2050,414920154.66809
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,758946159.558677
inv_investment_capacity_costs,p8,2032,5368442.264641
inv_investment_capacity_costs,p8,2035,90590784.71453
inv_investment_capacity_costs,p8,2038,357065701.725115
inv_investment_capacity_costs,p8,2041,83358249.658551
inv_investment_capacity_costs,p8,2044,453918804.157314
inv_investment_capacity_costs,p8,2047,1348272045.736196
inv_investment_capacity_costs,p8,2050,551346219.514891
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,14506035439.498844
inv_investment_capacity_costs,p9,2032,5758472113.060919
inv_investment_capacity_costs,p9,2035,19451991203.87894
inv_investment_capacity_costs,p9,2038,19903717923.79085
inv_investment_capacity_costs,p9,2041,3612262820.89031
inv_investment_capacity_costs,p9,2044,6981245209.581746
inv_investment_capacity_costs,p9,2047,5609659688.1615
inv_investment_capacity_costs,p9,2050,7514971184.985609
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6551672980.611736
inv_investment_capacity_costs,p10,2023,12811004626.282219
inv_investment_capacity_costs,p10,2026,11131447066.95178
inv_investment_capacity_costs,p10,2029,5949249168.901368
inv_investment_capacity_costs,p10,2032,11100726879.569334
inv_investment_capacity_costs,p10,2035,5143566482.46685
inv_investment_capacity_costs,p10,2038,12058750044.76418
inv_investment_capacity_costs,p10,2041,26431299700.286613
inv_investment_capacity_costs,p10,2044,20634488449.62057
inv_investment_capacity_costs,p10,2047,5590376134.350081
inv_investment_capacity_costs,p10,2050,7442536149.109121
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1237910540.276516
inv_investment_capacity_costs,p11,2029,1587169796.644
inv_investment_capacity_costs,p11,2032,423957570.966502
inv_investment_capacity_costs,p11,2035,1696748318.129104
inv_investment_capacity_costs,p11,2038,5236559192.925104
inv_investment_capacity_costs,p11,2041,2845827194.647484
inv_investment_capacity_costs,p11,2044,5293419160.879965
inv_investment_capacity_costs,p11,2047,531651585.432282
inv_investment_capacity_costs,p11,2050,3941027718.447856
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2050562740.494396
inv_investment_capacity_costs,p12,2032,3343319.658283
inv_investment_capacity_costs,p12,2035,946563514.153553
inv_investment_capacity_costs,p12,2038,929284900.208086
inv_investment_capacity_costs,p12,2041,1116900887.536307
inv_investment_capacity_costs,p12,2044,1254105520.40616
inv_investment_capacity_costs,p12,2047,711874617.262666
inv_investment_capacity_costs,p12,2050,2142065889.608783
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,3844448685.495178
inv_investment_capacity_costs,p13,2032,4509726008.928263
inv_investment_capacity_costs,p13,2035,5273095852.771051
inv_investment_capacity_costs,p13,2038,974873247.549085
inv_investment_capacity_costs,p13,2041,1400373846.429306
inv_investment_capacity_costs,p13,2044,6178577381.310258
inv_investment_capacity_costs,p13,2047,1832378750.74657
inv_investment_capacity_costs,p13,2050,3220283776.204698
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,13209286.797536
inv_investment_capacity_costs,p14,2035,8964511.645791
inv_investment_capacity_costs,p14,2038,11805752.548546
inv_investment_capacity_costs,p14,2044,304563704.715093
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1101196880.852917
inv_investment_capacity_costs,p15,2032,288457672.322366
inv_investment_capacity_costs,p15,2035,955375054.04881
inv_investment_capacity_costs,p15,2038,599142643.628951
inv_investment_capacity_costs,p15,2041,539582359.26674
inv_investment_capacity_costs,p15,2044,1041777170.476094
inv_investment_capacity_costs,p15,2047,406659092.151307
inv_investment_capacity_costs,p15,2050,1235006070.565914
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,303962388.708
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,909210686.850223
inv_investment_capacity_costs,p16,2032,127935972.641354
inv_investment_capacity_costs,p16,2035,22708293.211611
inv_investment_capacity_costs,p16,2038,589558876.249877
inv_investment_capacity_costs,p16,2041,65883558.966279
inv_investment_capacity_costs,p16,2044,553298878.294687
inv_investment_capacity_costs,p16,2047,5778003.331252
inv_investment_capacity_costs,p16,2050,153611035.651796
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,429783485.799357
inv_investment_capacity_costs,p17,2032,19470412.849508
inv_investment_capacity_costs,p17,2035,452940879.03166
inv_investment_capacity_costs,p17,2038,6930457.180102
inv_investment_capacity_costs,p17,2041,450444664.530811
inv_investment_capacity_costs,p17,2044,9206129.635825
inv_investment_capacity_costs,p17,2047,321696231.402917
inv_investment_capacity_costs,p17,2050,177790174.704
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,474606227.552687
inv_investment_capacity_costs,p18,2029,1247698416.295116
inv_investment_capacity_costs,p18,2032,109220998.405756
inv_investment_capacity_costs,p18,2035,321820501.725981
inv_investment_capacity_costs,p18,2038,299905896.308737
inv_investment_capacity_costs,p18,2041,651130930.676733
inv_investment_capacity_costs,p18,2044,1016586642.468229
inv_investment_capacity_costs,p18,2047,339714640.715464
inv_investment_capacity_costs,p18,2050,172023016.17272
inv_investment_capacity_costs,p19,2032,24642223.585108
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,832340208.348
inv_investment_capacity_costs,p20,2032,314396633.182424
inv_investment_capacity_costs,p20,2035,53110707.30494
inv_investment_capacity_costs,p20,2038,14070664.901521
inv_investment_capacity_costs,p20,2041,346172233.437792
inv_investment_capacity_costs,p20,2044,344958316.462997
inv_investment_capacity_costs,p20,2047,56474015.675644
inv_investment_capacity_costs,p20,2050,150985875.977309
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2336602529.648
inv_investment_capacity_costs,p21,2032,14368241.626701
inv_investment_capacity_costs,p21,2035,16355069.023517
inv_investment_capacity_costs,p21,2038,1523423068.589268
inv_investment_capacity_costs,p21,2041,86294209.383104
inv_investment_capacity_costs,p21,2044,47997090.41872
inv_investment_capacity_costs,p21,2047,797060192.125519
inv_investment_capacity_costs,p21,2050,323228161.526977
inv_investment_capacity_costs,p22,2032,253584136.59596
inv_investment_capacity_costs,p22,2035,50459848.781288
inv_investment_capacity_costs,p22,2038,50568279.170523
inv_investment_capacity_costs,p22,2041,182961579.714296
inv_investment_capacity_costs,p22,2044,28018933.530785
inv_investment_capacity_costs,p22,2047,104233771.175137
inv_investment_capacity_costs,p22,2050,15828466.155713
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,5444796.451002
inv_investment_capacity_costs,p23,2041,245355588.093327
inv_investment_capacity_costs,p23,2044,1509759.961401
inv_investment_capacity_costs,p23,2047,329064416.57779
inv_investment_capacity_costs,p23,2050,200309953.435193
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2994601040.940192
inv_investment_capacity_costs,p24,2032,107933775.036067
inv_investment_capacity_costs,p24,2035,1198008681.245769
inv_investment_capacity_costs,p24,2038,2500169731.250131
inv_investment_capacity_costs,p24,2041,1345599238.739882
inv_investment_capacity_costs,p24,2044,2243710116.06069
inv_investment_capacity_costs,p24,2047,313693991.432743
inv_investment_capacity_costs,p24,2050,1024393208.440852
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3091315286.301181
inv_investment_capacity_costs,p25,2032,1620367990.310677
inv_investment_capacity_costs,p25,2035,1659265807.983646
inv_investment_capacity_costs,p25,2038,3344612700.748564
inv_investment_capacity_costs,p25,2041,223529004.091919
inv_investment_capacity_costs,p25,2044,2195154954.598685
inv_investment_capacity_costs,p25,2047,1796637389.535365
inv_investment_capacity_costs,p25,2050,1583240227.037416
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2032,177294500.45
inv_investment_capacity_costs,p26,2035,320370297.923344
inv_investment_capacity_costs,p26,2038,68569266.822768
inv_investment_capacity_costs,p26,2041,181985674.572441
inv_investment_capacity_costs,p26,2044,725790767.270697
inv_investment_capacity_costs,p26,2047,260996658.313681
inv_investment_capacity_costs,p26,2050,484791911.382206
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,1731286169.132721
inv_investment_capacity_costs,p27,2032,2751929622.21685
inv_investment_capacity_costs,p27,2035,1568090139.856879
inv_investment_capacity_costs,p27,2038,1958894521.17801
inv_investment_capacity_costs,p27,2041,593980025.001086
inv_investment_capacity_costs,p27,2044,1174832124.476714
inv_investment_capacity_costs,p27,2047,477253564.772238
inv_investment_capacity_costs,p27,2050,1252395063.825504
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548008639.145272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,631676700.828221
inv_investment_capacity_costs,p28,2035,2281191458.236615
inv_investment_capacity_costs,p28,2038,1757565345.189363
inv_investment_capacity_costs,p28,2041,205047662.002317
inv_investment_capacity_costs,p28,2044,2743491542.195844
inv_investment_capacity_costs,p28,2047,551954431.469592
inv_investment_capacity_costs,p28,2050,6819676221.718206
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,294982165.363836
inv_investment_capacity_costs,p29,2032,1015572635.668328
inv_investment_capacity_costs,p29,2035,404476565.206736
inv_investment_capacity_costs,p29,2038,5619680030.863388
inv_investment_capacity_costs,p29,2041,274553108.740172
inv_investment_capacity_costs,p29,2044,667392633.080328
inv_investment_capacity_costs,p29,2047,215882148.188526
inv_investment_capacity_costs,p29,2050,376478390.89336
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682442419.36227
inv_investment_capacity_costs,p30,2029,1579239273.666765
inv_investment_capacity_costs,p30,2032,2032394577.846044
inv_investment_capacity_costs,p30,2035,431507531.122516
inv_investment_capacity_costs,p30,2038,2923243342.603082
inv_investment_capacity_costs,p30,2041,462460860.2067
inv_investment_capacity_costs,p30,2044,3448381724.175806
inv_investment_capacity_costs,p30,2047,346668161.839563
inv_investment_capacity_costs,p30,2050,3546149981.834559
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5539162801.397243
inv_investment_capacity_costs,p31,2032,1541757759.378136
inv_investment_capacity_costs,p31,2035,1392411303.509512
inv_investment_capacity_costs,p31,2038,906985322.546464
inv_investment_capacity_costs,p31,2041,731562638.00848
inv_investment_capacity_costs,p31,2044,1112858791.696051
inv_investment_capacity_costs,p31,2047,90347581.215057
inv_investment_capacity_costs,p31,2050,805232840.980198
inv_investment_capacity_costs,p32,2020,132910062.165
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,9465049.475402
inv_investment_capacity_costs,p32,2038,52012994.522748
inv_investment_capacity_costs,p32,2041,-0.00104
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,759441450.18692
inv_investment_capacity_costs,p33,2026,290610127.6766
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2032,658978354.6045
inv_investment_capacity_costs,p33,2038,672194678.133184
inv_investment_capacity_costs,p33,2041,650697847.324828
inv_investment_capacity_costs,p33,2044,624664018.354115
inv_investment_capacity_costs,p33,2047,566365015.833786
inv_investment_capacity_costs,p33,2050,1565389160.305608
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,476784197.925278
inv_investment_capacity_costs,p34,2032,207273872.88516
inv_investment_capacity_costs,p34,2035,975916238.334459
inv_investment_capacity_costs,p34,2038,621476623.244161
inv_investment_capacity_costs,p34,2041,890445608.056049
inv_investment_capacity_costs,p34,2044,656062725.801917
inv_investment_capacity_costs,p34,2047,749423322.697388
inv_investment_capacity_costs,p34,2050,2079302131.200179
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,248411165.703979
inv_investment_capacity_costs,p35,2035,24814133.98008
inv_investment_capacity_costs,p35,2038,7684313.680991
inv_investment_capacity_costs,p35,2041,12458766.000123
inv_investment_capacity_costs,p35,2044,11985083.581844
inv_investment_capacity_costs,p35,2047,11253051.66847
inv_investment_capacity_costs,p35,2050,13133421.665647
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2035,0.0
inv_investment_capacity_costs,p36,2038,42895201.011373
inv_investment_capacity_costs,p36,2041,172547366.240086
inv_investment_capacity_costs,p36,2044,21223706.445745
inv_investment_capacity_costs,p36,2047,179981422.887764
inv_investment_capacity_costs,p36,2050,1338505204.336441
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,2200004506.659526
inv_investment_capacity_costs,p37,2035,1568099340.418458
inv_investment_capacity_costs,p37,2038,2029845645.679817
inv_investment_capacity_costs,p37,2041,86347595.589691
inv_investment_capacity_costs,p37,2044,467265696.82418
inv_investment_capacity_costs,p37,2047,570046749.428156
inv_investment_capacity_costs,p37,2050,1025155243.971085
inv_investment_capacity_costs,p38,2010,611293394.475
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2035,0.0
inv_investment_capacity_costs,p38,2041,268736238.388515
inv_investment_capacity_costs,p38,2044,11041029.341338
inv_investment_capacity_costs,p38,2050,962695353.844458
