ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.2,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587542.63,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140779.43,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930958.84,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260369.43,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668898.36,0.0965
p1,WA,2015,SO2,27.96,AP2,ACS,3649.64,102044.83,0.0147
p1,WA,2015,SO2,27.96,AP2,H6C,9375.9,262152.7,0.0378
p1,WA,2015,SO2,27.96,EASIUR,ACS,18204.36,508998.66,0.0734
p1,WA,2015,SO2,27.96,EASIUR,H6C,46771.73,1307749.85,0.1886
p1,WA,2015,SO2,27.96,InMAP,ACS,4154.93,116172.93,0.0168
p1,WA,2015,SO2,27.96,InMAP,H6C,10674.16,298452.41,0.043
p1,WA,2020,SO2,59.32,AP2,ACS,3649.64,216507.57,0.0312
p1,WA,2020,SO2,59.32,AP2,H6C,9375.9,556206.98,0.0802
p1,WA,2020,SO2,59.32,EASIUR,ACS,18204.36,1079937.77,0.1558
p1,WA,2020,SO2,59.32,EASIUR,H6C,46771.73,2774640.8,0.4002
p1,WA,2020,SO2,59.32,InMAP,ACS,4154.93,246483.04,0.0356
p1,WA,2020,SO2,59.32,InMAP,H6C,10674.16,633223.73,0.0913
p1,WA,2023,SO2,35.91,AP2,ACS,3649.64,131061.13,0.0189
p1,WA,2023,SO2,35.91,AP2,H6C,9375.9,336695.45,0.0486
p1,WA,2023,SO2,35.91,EASIUR,ACS,18204.36,653731.71,0.0943
p1,WA,2023,SO2,35.91,EASIUR,H6C,46771.73,1679606.65,0.2423
p1,WA,2023,SO2,35.91,InMAP,ACS,4154.93,149206.54,0.0215
p1,WA,2023,SO2,35.91,InMAP,H6C,10674.16,383316.93,0.0553
p1,WA,2026,SO2,64.83,AP2,ACS,3649.64,236624.11,0.0341
p1,WA,2026,SO2,64.83,AP2,H6C,9375.9,607886.27,0.0877
p1,WA,2026,SO2,64.83,EASIUR,ACS,18204.36,1180278.88,0.1702
p1,WA,2026,SO2,64.83,EASIUR,H6C,46771.73,3032443.18,0.4374
p1,WA,2026,SO2,64.83,InMAP,ACS,4154.93,269384.71,0.0389
p1,WA,2026,SO2,64.83,InMAP,H6C,10674.16,692058.94,0.0998
p1,WA,2029,SO2,60.95,AP2,ACS,3649.64,222431.54,0.0321
p1,WA,2029,SO2,60.95,AP2,H6C,9375.9,571425.61,0.0824
p1,WA,2029,SO2,60.95,EASIUR,ACS,18204.36,1109486.45,0.16
p1,WA,2029,SO2,60.95,EASIUR,H6C,46771.73,2850559.03,0.4112
p1,WA,2029,SO2,60.95,InMAP,ACS,4154.93,253227.18,0.0365
p1,WA,2029,SO2,60.95,InMAP,H6C,10674.16,650549.65,0.0938
p1,WA,2032,SO2,48.04,AP2,ACS,3649.64,175345.35,0.0253
p1,WA,2032,SO2,48.04,AP2,H6C,9375.9,450461.41,0.065
p1,WA,2032,SO2,48.04,EASIUR,ACS,18204.36,874620.97,0.1262
p1,WA,2032,SO2,48.04,EASIUR,H6C,46771.73,2247128.58,0.3241
p1,WA,2032,SO2,48.04,InMAP,ACS,4154.93,199621.91,0.0288
p1,WA,2032,SO2,48.04,InMAP,H6C,10674.16,512835.8,0.074
p1,WA,2035,SO2,144.96,AP2,ACS,3649.64,529041.71,0.0763
p1,WA,2035,SO2,144.96,AP2,H6C,9375.9,1359105.75,0.196
p1,WA,2035,SO2,144.96,EASIUR,ACS,18204.36,2638855.12,0.3806
p1,WA,2035,SO2,144.96,EASIUR,H6C,46771.73,6779904.62,0.978
p1,WA,2035,SO2,144.96,InMAP,ACS,4154.93,602287.51,0.0869
p1,WA,2035,SO2,144.96,InMAP,H6C,10674.16,1547298.12,0.2232
p1,WA,2038,SO2,295.63,AP2,ACS,3649.64,1078953.68,0.1556
p1,WA,2038,SO2,295.63,AP2,H6C,9375.9,2771827.13,0.3998
p1,WA,2038,SO2,295.63,EASIUR,ACS,18204.36,5381810.96,0.7763
p1,WA,2038,SO2,295.63,EASIUR,H6C,46771.73,13827271.06,1.9945
p1,WA,2038,SO2,295.63,InMAP,ACS,4154.93,1228334.78,0.1772
p1,WA,2038,SO2,295.63,InMAP,H6C,10674.16,3155635.9,0.4552
p1,WA,2041,SO2,291.31,AP2,ACS,3649.64,1063186.61,0.1534
p1,WA,2041,SO2,291.31,AP2,H6C,9375.9,2731321.59,0.394
p1,WA,2041,SO2,291.31,EASIUR,ACS,18204.36,5303164.96,0.7649
p1,WA,2041,SO2,291.31,EASIUR,H6C,46771.73,13625209.05,1.9653
p1,WA,2041,SO2,291.31,InMAP,ACS,4154.93,1210384.76,0.1746
p1,WA,2041,SO2,291.31,InMAP,H6C,10674.16,3109521.66,0.4485
p1,WA,2044,SO2,313.48,AP2,ACS,3649.64,1144086.59,0.165
p1,WA,2044,SO2,313.48,AP2,H6C,9375.9,2939153.28,0.424
p1,WA,2044,SO2,313.48,EASIUR,ACS,18204.36,5706693.31,0.8232
p1,WA,2044,SO2,313.48,EASIUR,H6C,46771.73,14661978.24,2.1149
p1,WA,2044,SO2,313.48,InMAP,ACS,4154.93,1302485.34,0.1879
p1,WA,2044,SO2,313.48,InMAP,H6C,10674.16,3346131.33,0.4827
p1,WA,2047,SO2,374.9,AP2,ACS,3649.64,1368261.47,0.1974
p1,WA,2047,SO2,374.9,AP2,H6C,9375.9,3515057.51,0.507
p1,WA,2047,SO2,374.9,EASIUR,ACS,18204.36,6824875.5,0.9844
p1,WA,2047,SO2,374.9,EASIUR,H6C,46771.73,17534878.91,2.5293
p1,WA,2047,SO2,374.9,InMAP,ACS,4154.93,1557697.22,0.2247
p1,WA,2047,SO2,374.9,InMAP,H6C,10674.16,4001779.76,0.5772
p1,WA,2050,SO2,429.46,AP2,ACS,3649.64,1567358.18,0.2261
p1,WA,2050,SO2,429.46,AP2,H6C,9375.9,4026536.08,0.5808
p1,WA,2050,SO2,429.46,EASIUR,ACS,18204.36,7817968.08,1.1277
p1,WA,2050,SO2,429.46,EASIUR,H6C,46771.73,20086391.83,2.8973
p1,WA,2050,SO2,429.46,InMAP,ACS,4154.93,1784358.87,0.2574
p1,WA,2050,SO2,429.46,InMAP,H6C,10674.16,4584081.63,0.6612
p10,CA,2010,SO2,10372.93,AP2,ACS,22816.59,236674814.39,34.1387
p10,CA,2010,SO2,10372.93,AP2,H6C,58622.06,608082280.63,87.7116
p10,CA,2010,SO2,10372.93,EASIUR,ACS,11194.08,116115334.29,16.7488
p10,CA,2010,SO2,10372.93,EASIUR,H6C,28760.03,298325649.96,43.0314
p10,CA,2010,SO2,10372.93,InMAP,ACS,18448.86,191368697.42,27.6036
p10,CA,2010,SO2,10372.93,InMAP,H6C,47399.94,491676087.36,70.9208
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4915.59,AP2,ACS,22816.59,112156934.14,16.1779
p10,CA,2020,SO2,4915.59,AP2,H6C,58622.06,288161815.94,41.5653
p10,CA,2020,SO2,4915.59,EASIUR,ACS,11194.08,55025457.33,7.937
p10,CA,2020,SO2,4915.59,EASIUR,H6C,28760.03,141372415.82,20.392
p10,CA,2020,SO2,4915.59,InMAP,ACS,18448.86,90686989.44,13.081
p10,CA,2020,SO2,4915.59,InMAP,H6C,47399.94,232998524.54,33.6084
p10,CA,2023,SO2,2973.01,AP2,ACS,22816.59,67834035.11,9.7846
p10,CA,2023,SO2,2973.01,AP2,H6C,58622.06,174284175.02,25.1393
p10,CA,2023,SO2,2973.01,EASIUR,ACS,11194.08,33280142.98,4.8004
p10,CA,2023,SO2,2973.01,EASIUR,H6C,28760.03,85503954.72,12.3333
p10,CA,2023,SO2,2973.01,InMAP,ACS,18448.86,54848721.33,7.9115
p10,CA,2023,SO2,2973.01,InMAP,H6C,47399.94,140920668.13,20.3268
p10,CA,2026,SO2,1492.67,AP2,ACS,22816.59,34057534.83,4.9126
p10,CA,2026,SO2,1492.67,AP2,H6C,58622.06,87503114.8,12.6217
p10,CA,2026,SO2,1492.67,EASIUR,ACS,11194.08,16709010.85,2.4102
p10,CA,2026,SO2,1492.67,EASIUR,H6C,28760.03,42929097.64,6.1922
p10,CA,2026,SO2,1492.67,InMAP,ACS,18448.86,27537979.04,3.9722
p10,CA,2026,SO2,1492.67,InMAP,H6C,47399.94,70752249.31,10.2055
p10,CA,2029,SO2,1402.39,AP2,ACS,22816.59,31997734.53,4.6154
p10,CA,2029,SO2,1402.39,AP2,H6C,58622.06,82210924.89,11.8584
p10,CA,2029,SO2,1402.39,EASIUR,ACS,11194.08,15698449.58,2.2644
p10,CA,2029,SO2,1402.39,EASIUR,H6C,28760.03,40332745.06,5.8177
p10,CA,2029,SO2,1402.39,InMAP,ACS,18448.86,25872481.59,3.7319
p10,CA,2029,SO2,1402.39,InMAP,H6C,47399.94,66473152.03,9.5883
p10,CA,2032,SO2,1306.13,AP2,ACS,22816.59,29801419.84,4.2986
p10,CA,2032,SO2,1306.13,AP2,H6C,58622.06,76567992.21,11.0444
p10,CA,2032,SO2,1306.13,EASIUR,ACS,11194.08,14620912.82,2.109
p10,CA,2032,SO2,1306.13,EASIUR,H6C,28760.03,37564317.81,5.4184
p10,CA,2032,SO2,1306.13,InMAP,ACS,18448.86,24096602.38,3.4758
p10,CA,2032,SO2,1306.13,InMAP,H6C,47399.94,61910455.25,8.9302
p10,CA,2035,SO2,1257.75,AP2,ACS,22816.59,28697590.83,4.1394
p10,CA,2035,SO2,1257.75,AP2,H6C,58622.06,73731953.79,10.6353
p10,CA,2035,SO2,1257.75,EASIUR,ACS,11194.08,14079361.85,2.0308
p10,CA,2035,SO2,1257.75,EASIUR,H6C,28760.03,36172955.1,5.2177
p10,CA,2035,SO2,1257.75,InMAP,ACS,18448.86,23204076.82,3.347
p10,CA,2035,SO2,1257.75,InMAP,H6C,47399.94,59617324.34,8.5994
p10,CA,2038,SO2,962.77,AP2,ACS,22816.59,21967117.55,3.1686
p10,CA,2038,SO2,962.77,AP2,H6C,58622.06,56439528.52,8.141
p10,CA,2038,SO2,962.77,EASIUR,ACS,11194.08,10777315.72,1.5546
p10,CA,2038,SO2,962.77,EASIUR,H6C,28760.03,27689277.53,3.994
p10,CA,2038,SO2,962.77,InMAP,ACS,18448.86,17762002.61,2.562
p10,CA,2038,SO2,962.77,InMAP,H6C,47399.94,45635216.55,6.5826
p10,CA,2041,SO2,865.61,AP2,ACS,22816.59,19750331.5,2.8488
p10,CA,2041,SO2,865.61,AP2,H6C,58622.06,50743999.33,7.3195
p10,CA,2041,SO2,865.61,EASIUR,ACS,11194.08,9689735.47,1.3977
p10,CA,2041,SO2,865.61,EASIUR,H6C,28760.03,24895046.39,3.5909
p10,CA,2041,SO2,865.61,InMAP,ACS,18448.86,15969570.84,2.3035
p10,CA,2041,SO2,865.61,InMAP,H6C,47399.94,41029991.9,5.9183
p10,CA,2044,SO2,673.34,AP2,ACS,22816.59,15363258.66,2.216
p10,CA,2044,SO2,673.34,AP2,H6C,58622.06,39472410.23,5.6936
p10,CA,2044,SO2,673.34,EASIUR,ACS,11194.08,7537388.04,1.0872
p10,CA,2044,SO2,673.34,EASIUR,H6C,28760.03,19365195.82,2.7933
p10,CA,2044,SO2,673.34,InMAP,ACS,18448.86,12422305.29,1.7918
p10,CA,2044,SO2,673.34,InMAP,H6C,47399.94,31916141.68,4.6037
p10,CA,2047,SO2,633.58,AP2,ACS,22816.59,14456125.56,2.0852
p10,CA,2047,SO2,633.58,AP2,H6C,58622.06,37141737.38,5.3574
p10,CA,2047,SO2,633.58,EASIUR,ACS,11194.08,7092338.31,1.023
p10,CA,2047,SO2,633.58,EASIUR,H6C,28760.03,18221765.87,2.6284
p10,CA,2047,SO2,633.58,InMAP,ACS,18448.86,11688822.6,1.686
p10,CA,2047,SO2,633.58,InMAP,H6C,47399.94,30031633.38,4.3319
p10,CA,2050,SO2,550.11,AP2,ACS,22816.59,12551530.94,1.8105
p10,CA,2050,SO2,550.11,AP2,H6C,58622.06,32248313.27,4.6516
p10,CA,2050,SO2,550.11,EASIUR,ACS,11194.08,6157922.69,0.8882
p10,CA,2050,SO2,550.11,EASIUR,H6C,28760.03,15821048.11,2.2821
p10,CA,2050,SO2,550.11,InMAP,ACS,18448.86,10148820.15,1.4639
p10,CA,2050,SO2,550.11,InMAP,H6C,47399.94,26074965.51,3.7611
p100,VA,2015,SO2,44.14,AP2,ACS,21006.2,927162.49,0.1337
p100,VA,2015,SO2,44.14,AP2,H6C,53970.57,2382129.6,0.3436
p100,VA,2015,SO2,44.14,EASIUR,ACS,18837.5,831441.3,0.1199
p100,VA,2015,SO2,44.14,EASIUR,H6C,48398.47,2136190.65,0.3081
p100,VA,2015,SO2,44.14,InMAP,ACS,19486.65,860093.25,0.1241
p100,VA,2015,SO2,44.14,InMAP,H6C,50066.35,2209806.86,0.3187
p100,VA,2020,SO2,60.26,AP2,ACS,21006.2,1265846.7,0.1826
p100,VA,2020,SO2,60.26,AP2,H6C,53970.57,3252300.36,0.4691
p100,VA,2020,SO2,60.26,EASIUR,ACS,18837.5,1135159.42,0.1637
p100,VA,2020,SO2,60.26,EASIUR,H6C,48398.47,2916522.09,0.4207
p100,VA,2020,SO2,60.26,InMAP,ACS,19486.65,1174277.67,0.1694
p100,VA,2020,SO2,60.26,InMAP,H6C,50066.35,3017029.65,0.4352
p100,VA,2023,SO2,70.61,AP2,ACS,21006.2,1483197.02,0.2139
p100,VA,2023,SO2,70.61,AP2,H6C,53970.57,3810731.72,0.5497
p100,VA,2023,SO2,70.61,EASIUR,ACS,18837.5,1330070.27,0.1919
p100,VA,2023,SO2,70.61,EASIUR,H6C,48398.47,3417299.15,0.4929
p100,VA,2023,SO2,70.61,InMAP,ACS,19486.65,1375905.26,0.1985
p100,VA,2023,SO2,70.61,InMAP,H6C,50066.35,3535064.2,0.5099
p100,VA,2026,SO2,85.94,AP2,ACS,21006.2,1805361.01,0.2604
p100,VA,2026,SO2,85.94,AP2,H6C,53970.57,4638457.59,0.6691
p100,VA,2026,SO2,85.94,EASIUR,ACS,18837.5,1618973.72,0.2335
p100,VA,2026,SO2,85.94,EASIUR,H6C,48398.47,4159567.86,0.6
p100,VA,2026,SO2,85.94,InMAP,ACS,19486.65,1674764.5,0.2416
p100,VA,2026,SO2,85.94,InMAP,H6C,50066.35,4302912.56,0.6207
p100,VA,2029,SO2,64.91,AP2,ACS,21006.2,1363596.61,0.1967
p100,VA,2029,SO2,64.91,AP2,H6C,53970.57,3503446.13,0.5053
p100,VA,2029,SO2,64.91,EASIUR,ACS,18837.5,1222817.52,0.1764
p100,VA,2029,SO2,64.91,EASIUR,H6C,48398.47,3141738.74,0.4532
p100,VA,2029,SO2,64.91,InMAP,ACS,19486.65,1264956.52,0.1825
p100,VA,2029,SO2,64.91,InMAP,H6C,50066.35,3250007.58,0.4688
p100,VA,2032,SO2,54.25,AP2,ACS,21006.2,1139582.25,0.1644
p100,VA,2032,SO2,54.25,AP2,H6C,53970.57,2927893.06,0.4223
p100,VA,2032,SO2,54.25,EASIUR,ACS,18837.5,1021930.64,0.1474
p100,VA,2032,SO2,54.25,EASIUR,H6C,48398.47,2625607.68,0.3787
p100,VA,2032,SO2,54.25,InMAP,ACS,19486.65,1057146.96,0.1525
p100,VA,2032,SO2,54.25,InMAP,H6C,50066.35,2716089.9,0.3918
p100,VA,2035,SO2,40.52,AP2,ACS,21006.2,851115.11,0.1228
p100,VA,2035,SO2,40.52,AP2,H6C,53970.57,2186743.43,0.3154
p100,VA,2035,SO2,40.52,EASIUR,ACS,18837.5,763245.13,0.1101
p100,VA,2035,SO2,40.52,EASIUR,H6C,48398.47,1960976.79,0.2829
p100,VA,2035,SO2,40.52,InMAP,ACS,19486.65,789547.0,0.1139
p100,VA,2035,SO2,40.52,InMAP,H6C,50066.35,2028554.88,0.2926
p100,VA,2038,SO2,33.21,AP2,ACS,21006.2,697720.71,0.1006
p100,VA,2038,SO2,33.21,AP2,H6C,53970.57,1792632.02,0.2586
p100,VA,2038,SO2,33.21,EASIUR,ACS,18837.5,625687.33,0.0903
p100,VA,2038,SO2,33.21,EASIUR,H6C,48398.47,1607554.75,0.2319
p100,VA,2038,SO2,33.21,InMAP,ACS,19486.65,647248.88,0.0934
