r,t,Value
p1,2010,41793490.988284
p1,2015,36591221.325237
p1,2020,31276431.968419
p1,2023,36988650.120887
p1,2026,40100225.148601
p1,2029,41819693.912696
p1,2032,43061917.627042
p1,2035,32316406.283105
p1,2038,20340066.525744
p1,2041,23368633.81956
p1,2044,26145239.607752
p1,2047,25710626.768566
p1,2050,26822067.32028
p2,2010,-8870079.102926
p2,2015,518088.501084
p2,2020,-11654718.511233
p2,2023,-5584652.227798
p2,2026,-6639612.624853
p2,2029,-11846811.476983
p2,2032,-18418671.135216
p2,2035,-16882871.709242
p2,2038,-13499867.694565
p2,2041,-15775151.561464
p2,2044,-16455421.727437
p2,2047,-20707092.548604
p2,2050,-22562055.835451
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944894.779885
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,7039086.595983
p3,2032,5221586.474599
p3,2035,6820341.514184
p3,2038,6110041.985731
p3,2041,5492363.694263
p3,2044,6049167.094328
p3,2047,3842676.17079
p3,2050,-3408769.051258
p4,2010,-49236018.243194
p4,2015,-57038137.407624
p4,2020,-64854934.344728
p4,2023,-65001772.735391
p4,2026,-64952244.452386
p4,2029,-63144123.266322
p4,2032,-58830917.180062
p4,2035,-58035810.084661
p4,2038,-58016060.725941
p4,2041,-57447050.431827
p4,2044,-59185901.766503
p4,2047,-58904634.312042
p4,2050,-58783712.515644
p5,2010,-8331070.883394
p5,2015,-4687717.862808
p5,2020,-15542595.043937
p5,2023,-11277931.895153
p5,2026,-5410034.368709
p5,2029,175235.437914
p5,2032,8153296.062154
p5,2035,18232734.983859
p5,2038,26394096.01675
p5,2041,28918341.639916
p5,2044,32907372.07383
p5,2047,38093081.858104
p5,2050,45369794.423153
p6,2010,5520200.96634
p6,2015,7391362.644663
p6,2020,6176663.016278
p6,2023,7750919.740894
p6,2026,10470865.396352
p6,2029,11192926.255848
p6,2032,12168306.009856
p6,2035,13396517.952473
p6,2038,14353499.260784
p6,2041,16860336.232751
p6,2044,19282611.084622
p6,2047,20615250.866652
p6,2050,20179721.874769
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000672.903302
p7,2029,-4081005.936719
p7,2032,-10330661.743576
p7,2035,-17301521.801775
p7,2038,-22348234.187353
p7,2041,-24157690.380614
p7,2044,-26029128.874551
p7,2047,-27800647.513987
p7,2050,-29216557.392585
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,928639.699747
p8,2026,-46419.004554
p8,2029,-1411565.854752
p8,2032,-1233160.271642
p8,2035,-1329230.577822
p8,2038,-1625959.255167
p8,2041,-1513605.035798
p8,2044,-1908562.6283
p8,2047,-6030664.881394
p8,2050,-7403494.39669
p9,2010,6552330.829234
p9,2015,3047730.795399
p9,2020,31108930.840561
p9,2023,19283548.586052
p9,2026,17908073.421347
p9,2029,12769227.440768
p9,2032,22391373.904607
p9,2035,26962038.03463
p9,2038,22205094.625799
p9,2041,33946562.328508
