,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528602617.5049996,1320298040.5702965,1203879490.57,2421687876.42,4497136771.44,6.0,364.7332666666666,190.44378632189253,173.6512,349.3115,648.6806
AL,2015,6.0,521428702.18,279522952.3422057,242826034.82,498328884.54,957798194.15,6.0,75.21246666666666,40.319245700417895,35.0259,71.8805,138.1557
AL,2020,6.0,678850678.7333335,354809803.90613145,323950209.96,651510885.71,1209418353.71,6.0,97.91946666666668,51.17883884382945,46.727599999999995,93.9759,174.4502
AL,2023,6.0,1081390402.26,574267834.394515,506639334.89,1033069605.9599999,1964160388.59,6.0,155.98301666666666,82.83412184718122,73.0791,149.0131,283.3164
AL,2026,6.0,1094590396.305,579820092.3897027,513647464.57,1045541340.415,1981985921.2199998,6.0,157.88705,83.63503542331408,74.0901,150.8121,285.8877
AL,2029,6.0,928836881.1733333,495056538.7052636,434296144.78,887681253.0149999,1694611613.8799999,6.0,133.97823333333335,71.40849299226714,62.6442,128.04175,244.436
AL,2032,6.0,983557695.4383332,549839372.4030986,441583431.32,934685335.04,1888070389.06,6.0,141.87134999999998,79.31052520768603,63.6952,134.8219,272.341
AL,2035,6.0,830790175.5983334,436030970.6440921,392660335.62,793774021.75,1486896956.5,6.0,119.83573333333334,62.89445327622037,56.6385,114.49635,214.4746
AL,2038,6.0,702602471.385,374420494.26651496,328468208.12,671357928.885,1281592374.27,6.0,101.34551666666668,54.00752599541722,47.3793,96.83869999999999,184.8607
AL,2041,6.0,802109473.8233334,421593277.33361506,378642599.54,766300480.3900001,1438254494.6,6.0,115.69875,60.81183920904712,54.616699999999994,110.53355,207.4582
AL,2044,6.0,1046377835.4633332,543507077.1419098,501769505.55,1004331914.9749999,1848613649.71,6.0,150.93273333333332,78.39713028724115,72.3768,144.8679,266.6497
AL,2047,6.0,556329860.3583333,318125873.3395854,246137876.01,528597221.35,1091490233.0,6.0,80.24669999999999,45.887412985044165,35.5037,76.24645,157.4398
