sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p8,2035,-0.0
inv_h2_production,electrolyzer,p10,2035,0.0
inv_h2_production,electrolyzer,p19,2032,100055277.022785
inv_h2_production,electrolyzer,p19,2035,2745.481659
inv_h2_production,electrolyzer,p31,2029,56379367.671897
inv_h2_production,electrolyzer,p31,2032,1404827.291428
inv_h2_production,electrolyzer,p31,2035,217724.715772
inv_h2_production,electrolyzer,p32,2035,0.0
inv_h2_production,electrolyzer,p127,2041,627518070.412939
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2038,149034634.157276
inv_investment_capacity_costs,battery_4,p8,2044,126212652.589288
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2041,1695510518.49075
inv_investment_capacity_costs,battery_4,p9,2044,219441431.250746
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2041,1334637778.495351
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1341209653.625522
inv_investment_capacity_costs,battery_4,p12,2044,727286801.246461
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1603100890.848
inv_investment_capacity_costs,battery_4,p13,2044,1699001559.228594
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2038,126000604.101323
inv_investment_capacity_costs,battery_4,p21,2044,203339948.893892
inv_investment_capacity_costs,battery_4,p21,2047,169433119.077923
inv_investment_capacity_costs,battery_4,p21,2050,224511099.128433
inv_investment_capacity_costs,battery_4,p22,2047,15938765.270489
inv_investment_capacity_costs,battery_4,p22,2050,1612090.991003
inv_investment_capacity_costs,battery_4,p23,2041,127254574.775689
inv_investment_capacity_costs,battery_4,p24,2041,154610180.016591
inv_investment_capacity_costs,battery_4,p25,2047,236512780.471221
inv_investment_capacity_costs,battery_4,p26,2044,470304363.259414
inv_investment_capacity_costs,battery_4,p26,2047,133884034.968061
inv_investment_capacity_costs,battery_4,p26,2050,111074404.066402
inv_investment_capacity_costs,battery_4,p27,2044,315561001.305296
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2044,1436233547.163254
inv_investment_capacity_costs,battery_4,p30,2029,899128363.661349
inv_investment_capacity_costs,battery_4,p30,2038,1888603087.660541
inv_investment_capacity_costs,battery_4,p30,2044,894659110.936108
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p33,2041,32240199.974872
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2041,204083834.064957
inv_investment_capacity_costs,battery_4,p34,2047,217236722.325757
inv_investment_capacity_costs,battery_4,p34,2050,214784354.992358
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2032,50612138.973986
inv_investment_capacity_costs,battery_4,p39,2035,219277426.378325
inv_investment_capacity_costs,battery_4,p39,2044,25043376.443737
inv_investment_capacity_costs,battery_4,p39,2047,31336065.728316
inv_investment_capacity_costs,battery_4,p39,2050,268303475.015031
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2032,154094109.894326
inv_investment_capacity_costs,battery_4,p43,2035,1002325310.819827
inv_investment_capacity_costs,battery_4,p44,2032,424721883.988781
inv_investment_capacity_costs,battery_4,p44,2038,994118457.027307
inv_investment_capacity_costs,battery_4,p45,2038,1745082506.203878
inv_investment_capacity_costs,battery_4,p46,2032,80071704.333865
inv_investment_capacity_costs,battery_4,p47,2032,315349777.834022
inv_investment_capacity_costs,battery_4,p47,2035,317480831.180633
inv_investment_capacity_costs,battery_4,p47,2038,55845149.149641
inv_investment_capacity_costs,battery_4,p47,2041,137313163.596706
inv_investment_capacity_costs,battery_4,p47,2044,181807331.950989
inv_investment_capacity_costs,battery_4,p47,2047,651259447.661846
inv_investment_capacity_costs,battery_4,p47,2050,478700846.541996
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,824518915.573641
inv_investment_capacity_costs,battery_4,p48,2035,716960155.827247
inv_investment_capacity_costs,battery_4,p48,2038,16187313.575431
inv_investment_capacity_costs,battery_4,p48,2041,469136599.678234
inv_investment_capacity_costs,battery_4,p48,2047,390355046.01991
inv_investment_capacity_costs,battery_4,p48,2050,810192048.78867
inv_investment_capacity_costs,battery_4,p49,2044,19354916.606054
inv_investment_capacity_costs,battery_4,p49,2047,161939267.160949
inv_investment_capacity_costs,battery_4,p49,2050,214888743.759771
inv_investment_capacity_costs,battery_4,p52,2035,1110185533.209331
inv_investment_capacity_costs,battery_4,p52,2050,593330119.329704
inv_investment_capacity_costs,battery_4,p53,2047,22416006.868836
inv_investment_capacity_costs,battery_4,p53,2050,386897087.73315
inv_investment_capacity_costs,battery_4,p54,2035,69613227.694415
inv_investment_capacity_costs,battery_4,p54,2041,60092793.888525
inv_investment_capacity_costs,battery_4,p54,2044,231736115.60606
inv_investment_capacity_costs,battery_4,p56,2035,83276566.995209
inv_investment_capacity_costs,battery_4,p57,2035,212612932.557264
inv_investment_capacity_costs,battery_4,p57,2050,1037579803.020984
inv_investment_capacity_costs,battery_4,p58,2029,169028860.32
inv_investment_capacity_costs,battery_4,p58,2038,567671025.885689
inv_investment_capacity_costs,battery_4,p58,2044,990969573.515905
inv_investment_capacity_costs,battery_4,p58,2047,125370022.457774
inv_investment_capacity_costs,battery_4,p58,2050,99201708.103542
inv_investment_capacity_costs,battery_4,p59,2035,98846487.074643
inv_investment_capacity_costs,battery_4,p59,2038,443017278.084668
inv_investment_capacity_costs,battery_4,p59,2044,252884805.229113
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,2235828083.981776
inv_investment_capacity_costs,battery_4,p60,2047,181620950.212074
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2038,2620418593.696248
inv_investment_capacity_costs,battery_4,p63,2041,2468198165.788072
inv_investment_capacity_costs,battery_4,p63,2044,2839011451.831678
inv_investment_capacity_costs,battery_4,p63,2047,455271326.249057
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2041,622460268.640973
inv_investment_capacity_costs,battery_4,p65,2044,1528648666.723366
inv_investment_capacity_costs,battery_4,p65,2047,468368158.94891
inv_investment_capacity_costs,battery_4,p66,2044,310099148.737053
inv_investment_capacity_costs,battery_4,p66,2047,437165534.623945
inv_investment_capacity_costs,battery_4,p66,2050,1325182226.890128
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7078039890.290063
inv_investment_capacity_costs,battery_4,p67,2044,508094437.42542
inv_investment_capacity_costs,battery_4,p67,2047,1528637320.611171
inv_investment_capacity_costs,battery_4,p68,2029,148177124.76567
inv_investment_capacity_costs,battery_4,p68,2032,66700706.560627
inv_investment_capacity_costs,battery_4,p69,2032,1148465889.45
inv_investment_capacity_costs,battery_4,p69,2035,150204811.847698
inv_investment_capacity_costs,battery_4,p69,2038,5010869.635999
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p71,2038,454335484.639527
inv_investment_capacity_costs,battery_4,p71,2050,1019935932.244144
inv_investment_capacity_costs,battery_4,p72,2029,373608052.254595
inv_investment_capacity_costs,battery_4,p74,2026,1425919349.847519
inv_investment_capacity_costs,battery_4,p74,2041,125781110.983449
inv_investment_capacity_costs,battery_4,p74,2044,46278573.751978
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2050,160546952.37677
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p80,2029,441344337.405448
inv_investment_capacity_costs,battery_4,p80,2032,984631036.413146
inv_investment_capacity_costs,battery_4,p80,2038,1725584219.378885
inv_investment_capacity_costs,battery_4,p80,2044,2158918287.678872
inv_investment_capacity_costs,battery_4,p81,2032,388167926.952866
inv_investment_capacity_costs,battery_4,p81,2035,70209909.289077
inv_investment_capacity_costs,battery_4,p81,2038,42028751.2981
inv_investment_capacity_costs,battery_4,p81,2041,501150759.825495
inv_investment_capacity_costs,battery_4,p81,2050,820131564.69824
inv_investment_capacity_costs,battery_4,p84,2035,199848757.956012
inv_investment_capacity_costs,battery_4,p84,2038,1451514169.545185
inv_investment_capacity_costs,battery_4,p85,2035,64854822.267533
inv_investment_capacity_costs,battery_4,p85,2038,329576341.432411
inv_investment_capacity_costs,battery_4,p86,2035,73137509.833285
inv_investment_capacity_costs,battery_4,p86,2038,1554961132.148174
inv_investment_capacity_costs,battery_4,p86,2050,583389697.881198
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2038,692404373.556832
inv_investment_capacity_costs,battery_4,p87,2047,161370192.27473
inv_investment_capacity_costs,battery_4,p87,2050,2588156935.685554
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p88,2050,134551210.178188
inv_investment_capacity_costs,battery_4,p90,2050,852167316.893626
inv_investment_capacity_costs,battery_4,p91,2044,143719752.956921
inv_investment_capacity_costs,battery_4,p91,2050,361081578.569214
inv_investment_capacity_costs,battery_4,p93,2032,252666147.443472
inv_investment_capacity_costs,battery_4,p93,2035,8347176.189069
inv_investment_capacity_costs,battery_4,p93,2038,636496715.264924
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p95,2044,637686829.094657
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2035,3204563580.263138
inv_investment_capacity_costs,battery_4,p96,2038,1137666465.2154
inv_investment_capacity_costs,battery_4,p96,2044,986732172.755954
inv_investment_capacity_costs,battery_4,p96,2050,1990108834.341802
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2038,831569237.774301
inv_investment_capacity_costs,battery_4,p97,2041,21401227.273724
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2038,1369743233.546145
inv_investment_capacity_costs,battery_4,p98,2041,626507493.462977
inv_investment_capacity_costs,battery_4,p98,2044,969956337.39413
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,214548959.395368
inv_investment_capacity_costs,battery_4,p99,2044,5801293908.597705
inv_investment_capacity_costs,battery_4,p99,2047,3425815478.693178
inv_investment_capacity_costs,battery_4,p100,2035,811556143.890209
inv_investment_capacity_costs,battery_4,p100,2050,963456614.817729
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2035,147612171.170413
inv_investment_capacity_costs,battery_4,p101,2038,2993942954.058242
inv_investment_capacity_costs,battery_4,p101,2041,317445914.851567
inv_investment_capacity_costs,battery_4,p101,2044,781693736.007134
inv_investment_capacity_costs,battery_4,p101,2050,3871867973.937572
inv_investment_capacity_costs,battery_4,p102,2050,1300347699.7296
inv_investment_capacity_costs,battery_4,p103,2026,1856423740.893211
inv_investment_capacity_costs,battery_4,p103,2029,60465202.374929
inv_investment_capacity_costs,battery_4,p103,2044,1400288818.26785
inv_investment_capacity_costs,battery_4,p104,2044,902719960.164669
inv_investment_capacity_costs,battery_4,p106,2029,175031974.44
inv_investment_capacity_costs,battery_4,p106,2035,249769228.154511
inv_investment_capacity_costs,battery_4,p109,2029,34552411.530206
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2035,1204917189.87461
inv_investment_capacity_costs,battery_4,p118,2044,2650188552.930991
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,799516000.188292
inv_investment_capacity_costs,battery_4,p123,2041,457578175.780554
inv_investment_capacity_costs,battery_4,p123,2044,2605197514.137419
inv_investment_capacity_costs,battery_4,p124,2032,329339572.74
inv_investment_capacity_costs,battery_4,p124,2038,79848004.995239
inv_investment_capacity_costs,battery_4,p124,2047,274615077.647524
inv_investment_capacity_costs,battery_4,p124,2050,98171413.493382
inv_investment_capacity_costs,battery_4,p125,2038,565716772.932716
inv_investment_capacity_costs,battery_4,p125,2041,889081313.12378
inv_investment_capacity_costs,battery_4,p125,2044,839344721.301014
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,1461168860.675034
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2160454755.299262
inv_investment_capacity_costs,battery_4,p127,2029,673995184.690626
inv_investment_capacity_costs,battery_4,p127,2041,158011178.431418
inv_investment_capacity_costs,battery_4,p127,2044,1599190551.36701
inv_investment_capacity_costs,battery_4,p128,2026,764125276.779502
inv_investment_capacity_costs,battery_4,p128,2029,357247318.272561
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,982287389.952745
inv_investment_capacity_costs,battery_4,p128,2041,1498487683.708692
inv_investment_capacity_costs,battery_4,p128,2044,450699798.155005
inv_investment_capacity_costs,battery_4,p128,2050,306263383.337334
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2035,98655444.845473
inv_investment_capacity_costs,battery_4,p129,2041,693645173.267845
inv_investment_capacity_costs,battery_4,p129,2047,477382823.529283
inv_investment_capacity_costs,battery_4,p129,2050,219932115.581081
inv_investment_capacity_costs,battery_4,p130,2035,145263367.09357
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p132,2035,105620100.132482
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2035,105645596.697846
inv_investment_capacity_costs,battery_4,p133,2038,56571534.845022
inv_investment_capacity_costs,battery_4,p133,2044,57830622.643272
inv_investment_capacity_costs,battery_4,p133,2050,79175563.704512
inv_investment_capacity_costs,battery_4,p134,2035,490352418.311689
inv_investment_capacity_costs,battery_4,p134,2038,234186523.286761
inv_investment_capacity_costs,battery_4,p134,2050,251428268.613264
inv_investment_capacity_costs,battery_8,p8,2044,247094244.201367
inv_investment_capacity_costs,battery_8,p8,2047,189423602.971472
inv_investment_capacity_costs,battery_8,p8,2050,351095220.751367
inv_investment_capacity_costs,battery_8,p9,2044,3141023854.064018
inv_investment_capacity_costs,battery_8,p9,2050,156278427.820413
inv_investment_capacity_costs,battery_8,p10,2044,3433675128.530259
inv_investment_capacity_costs,battery_8,p10,2047,3586576357.348146
inv_investment_capacity_costs,battery_8,p11,2044,4209407374.532917
inv_investment_capacity_costs,battery_8,p11,2047,411185187.705214
inv_investment_capacity_costs,battery_8,p11,2050,1154588819.675767
inv_investment_capacity_costs,battery_8,p12,2044,331480746.563028
inv_investment_capacity_costs,battery_8,p12,2050,779012453.64075
inv_investment_capacity_costs,battery_8,p13,2044,2968687502.209414
inv_investment_capacity_costs,battery_8,p13,2050,2625632116.208537
inv_investment_capacity_costs,battery_8,p26,2050,56971081.602825
inv_investment_capacity_costs,battery_8,p27,2050,977915999.698292
inv_investment_capacity_costs,battery_8,p28,2050,4968968814.574635
inv_investment_capacity_costs,battery_8,p30,2044,1682444654.416952
inv_investment_capacity_costs,battery_8,p30,2050,2126384385.254265
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p44,2029,265618605.0
inv_investment_capacity_costs,battery_8,p45,2029,685065028.2
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p59,2047,159983926.881515
inv_investment_capacity_costs,battery_8,p59,2050,683585535.663364
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2029,3275679581.586877
inv_investment_capacity_costs,battery_8,p60,2050,1036482585.173695
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p61,2029,218200641.839326
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,674248345.546351
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2029,1010074144.776129
inv_investment_capacity_costs,battery_8,p65,2050,1236593074.768774
inv_investment_capacity_costs,battery_8,p66,2029,1815670186.663595
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,2183713401.164337
inv_investment_capacity_costs,battery_8,p68,2029,478413683.000287
inv_investment_capacity_costs,battery_8,p69,2029,306616259.25
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p103,2029,8236739278.823599
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p106,2029,686912809.8
inv_investment_capacity_costs,battery_8,p109,2029,690557059.584488
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p121,2029,236208081.2
inv_investment_capacity_costs,battery_8,p123,2029,4445186637.668
inv_investment_capacity_costs,battery_8,p124,2050,86003186.496174
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,5511345098.781586
inv_investment_capacity_costs,battery_8,p127,2050,189033207.372638
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23871330.817327
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,1036821392.064
inv_investment_capacity_costs,biopower,p118,2026,982672329.636
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,749641379.04
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,92819884.881501
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2044,803865350.344132
inv_investment_capacity_costs,beccs_mod,p10,2047,390524416.655225
inv_investment_capacity_costs,beccs_mod,p125,2038,36047287.100794
inv_investment_capacity_costs,beccs_mod,p125,2041,167493389.011258
inv_investment_capacity_costs,beccs_mod,p125,2047,139530688.633798
inv_investment_capacity_costs,beccs_mod,p125,2050,115657883.212177
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p128,2041,4678742098.321209
inv_investment_capacity_costs,Gas-CC,p1,2029,147968899.293268
inv_investment_capacity_costs,Gas-CC,p1,2035,2040185411.941139
inv_investment_capacity_costs,Gas-CC,p1,2038,4122364905.723708
inv_investment_capacity_costs,Gas-CC,p1,2044,922066095.494163
inv_investment_capacity_costs,Gas-CC,p1,2047,1720458224.67271
