RPSCat,i,st,ast,t,Value
CES,hydUND,OR,OR,2032,130654.407106
CES,hydUND,OR,OR,2035,142260.359749
CES,hydUND,OR,OR,2038,142260.359749
CES,hydUND,OR,OR,2041,142260.359749
CES,hydUND,OR,OR,2044,142260.359749
CES,hydUND,OR,OR,2047,142260.359749
CES,hydUND,OR,OR,2050,142260.359749
CES,hydUND,CA,CA,2026,72383.963271
CES,hydUND,CA,CA,2032,228264.812952
CES,hydUND,CA,CA,2035,948009.480881
CES,hydUND,CA,CA,2038,948009.480881
CES,hydUND,CA,CA,2041,948009.480881
CES,hydUND,CA,CA,2044,948009.480881
CES,hydUND,CA,CA,2047,948009.480881
CES,hydUND,CA,CA,2050,948009.480881
CES,hydUND,CO,CO,2026,17508.715799
CES,hydUND,CO,CO,2029,17508.715799
CES,hydUND,CO,CO,2032,17508.715799
CES,hydUND,CO,CO,2035,17508.715799
CES,hydUND,CO,CO,2038,17508.715799
CES,hydUND,CO,CO,2041,17508.715799
CES,hydUND,CO,CO,2044,17508.715799
CES,hydUND,CO,CO,2047,17508.715799
CES,hydUND,CO,CO,2050,17508.715799
CES,hydUND,MN,MN,2026,989.320193
CES,hydUND,MN,MN,2029,989.320193
CES,hydUND,MN,MN,2035,989.320193
CES,hydUND,MN,MN,2038,989.320193
CES,hydUND,MN,MN,2041,989.320193
CES,hydUND,MN,MN,2044,989.320193
CES,hydUND,MN,MN,2047,989.320193
CES,hydUND,MN,MN,2050,989.320193
CES,hydUND,MN,MI,2032,989.320193
CES,hydUND,WI,WI,2029,425.769213
CES,hydUND,WI,WI,2032,425.769213
CES,hydUND,WI,WI,2035,425.769213
CES,hydUND,WI,WI,2038,425.769213
CES,hydUND,WI,WI,2041,425.769213
CES,hydUND,WI,WI,2044,425.769213
CES,hydUND,WI,WI,2047,425.769213
CES,hydUND,WI,WI,2050,425.769213
CES,hydUND,IL,MI,2032,37532.6784
CES,hydUND,IL,MI,2038,37532.6784
CES,hydUND,IL,MI,2047,37532.6784
CES,hydUND,IL,MI,2050,37532.6784
CES,hydUND,IL,IL,2026,37532.6784
CES,hydUND,IL,IL,2029,37532.6784
CES,hydUND,IL,IL,2035,37532.6784
CES,hydUND,IL,IL,2041,37532.6784
CES,hydUND,IL,IL,2044,37532.6784
CES,hydUND,NC,NC,2026,1091.030845
CES,hydUND,NC,NC,2029,1091.030845
CES,hydUND,NC,NC,2032,20181.484311
CES,hydUND,NC,NC,2035,20181.484311
CES,hydUND,NC,NC,2038,20181.484311
CES,hydUND,NC,NC,2041,20181.484311
CES,hydUND,NC,NC,2044,20181.484311
CES,hydUND,NC,NC,2047,20181.484311
CES,hydUND,NC,NC,2050,20181.484311
CES,hydUND,VA,VA,2050,17952.144
CES,hydUND,PA,PA,2026,125815.848367
CES,hydUND,PA,PA,2029,125815.848367
CES,hydUND,PA,PA,2032,125815.848367
CES,hydUND,PA,PA,2035,125815.848367
CES,hydUND,PA,PA,2038,125815.848367
CES,hydUND,PA,PA,2041,125815.848367
CES,hydUND,PA,PA,2044,125815.848367
CES,hydUND,PA,PA,2047,125815.848367
CES,hydUND,PA,PA,2050,125815.848367
CES,hydUND,MD,VA,2047,122191.127321
CES,hydUND,MD,MD,2032,122191.127321
CES,hydUND,MD,MD,2035,122191.127321
CES,hydUND,MD,MD,2038,122191.127321
CES,hydUND,MD,MD,2044,122191.127321
CES,hydUND,MD,MD,2050,122191.127321
CES,hydUND,NY,NY,2026,334164.283186
CES,hydUND,NY,NY,2029,334164.283186
CES,hydUND,NY,NY,2032,368570.319898
CES,hydUND,NY,NY,2035,368570.319898
CES,hydUND,NY,NY,2038,417645.442973
CES,hydUND,NY,NY,2041,412842.656528
CES,hydUND,NY,NY,2044,445390.35584
CES,hydUND,NY,NY,2047,454747.751186
CES,hydUND,NY,NY,2050,454747.751186
CES,hydUND,VT,VT,2026,407.0496
CES,hydUND,VT,VT,2029,407.0496
CES,hydUND,VT,VT,2032,407.0496
CES,hydUND,VT,VT,2035,407.0496
CES,hydUND,VT,VT,2041,407.0496
CES,hydUND,VT,VT,2044,407.0496
CES,hydUND,VT,VT,2047,407.0496
CES,hydUND,VT,VT,2050,407.0496
CES,hydUND,VT,CT,2038,407.0496
CES,hydUND,NH,NH,2032,2635.308833
CES,hydUND,NH,NH,2035,2635.308833
CES,hydUND,NH,NH,2038,2635.308833
CES,hydUND,NH,NH,2041,2635.308833
CES,hydUND,NH,NH,2044,2635.308833
CES,hydUND,NH,NH,2047,2635.308833
CES,hydUND,NH,NH,2050,2635.308833
CES,hydUND,NH,ME,2026,2635.308833
CES,hydUND,NH,ME,2029,2635.308833
CES,hydUND,CT,CT,2041,6644.61936
CES,hydUND,CT,CT,2044,6644.61936
CES,hydUND,CT,CT,2047,6644.61936
CES,hydUND,CT,CT,2050,6644.61936
CES,hydUND,ME,ME,2026,4855.235677
CES,hydUND,ME,ME,2029,4855.235677
CES,hydUND,ME,ME,2032,4855.235677
CES,hydUND,ME,ME,2035,4855.235677
CES,hydUND,ME,ME,2038,4855.235677
CES,hydUND,ME,ME,2041,4855.235677
CES,hydUND,ME,ME,2044,4855.235677
CES,hydUND,ME,ME,2047,4855.235677
CES,hydUND,ME,ME,2050,4855.235677
CES,hydNPND,OR,OR,2029,1586.050071
CES,hydNPND,OR,OR,2032,1586.050071
CES,hydNPND,OR,OR,2035,1586.050071
CES,hydNPND,OR,OR,2038,1586.050071
CES,hydNPND,OR,OR,2041,1586.050071
CES,hydNPND,OR,OR,2044,1586.050071
CES,hydNPND,OR,OR,2047,1586.050071
CES,hydNPND,OR,OR,2050,1586.050071
CES,hydNPND,CA,CA,2035,282080.422774
CES,hydNPND,CA,CA,2038,282080.422774
CES,hydNPND,CA,CA,2041,282080.422774
CES,hydNPND,CA,CA,2044,282080.422774
CES,hydNPND,CA,CA,2047,282080.422774
CES,hydNPND,CA,CA,2050,282080.422774
CES,hydNPND,CO,CO,2026,8323.824838
CES,hydNPND,CO,CO,2029,8323.824838
CES,hydNPND,CO,CO,2032,8323.824838
CES,hydNPND,CO,CO,2035,8323.824838
CES,hydNPND,CO,CO,2038,8323.824838
CES,hydNPND,CO,CO,2041,8323.824838
CES,hydNPND,CO,CO,2044,8323.824838
CES,hydNPND,CO,CO,2047,8323.824838
CES,hydNPND,CO,CO,2050,8323.824838
CES,hydNPND,MN,MN,2026,27728.372721
CES,hydNPND,MN,MN,2029,27728.372721
CES,hydNPND,MN,MN,2032,27728.372721
CES,hydNPND,MN,MN,2035,27728.372721
CES,hydNPND,MN,MN,2038,27728.372721
CES,hydNPND,MN,MN,2041,27728.372721
CES,hydNPND,MN,MN,2044,27728.372721
CES,hydNPND,MN,MN,2047,27728.372721
CES,hydNPND,MN,MN,2050,27728.372721
CES,hydNPND,NC,NC,2026,6440.893888
CES,hydNPND,NC,NC,2029,9055.26943
CES,hydNPND,NC,NC,2032,9055.26943
CES,hydNPND,NC,NC,2035,9055.26943
CES,hydNPND,NC,NC,2038,9055.26943
CES,hydNPND,NC,NC,2041,9055.26943
CES,hydNPND,NC,NC,2044,9055.26943
CES,hydNPND,NC,NC,2047,9055.26943
CES,hydNPND,NC,NC,2050,9055.26943
CES,hydNPND,VA,VA,2026,52794.594
CES,hydNPND,VA,VA,2029,52794.594
CES,hydNPND,VA,VA,2032,52794.594
CES,hydNPND,VA,VA,2035,52794.594
CES,hydNPND,VA,VA,2038,52794.594
CES,hydNPND,VA,VA,2041,52794.594
CES,hydNPND,VA,VA,2044,52794.594
CES,hydNPND,VA,VA,2047,52794.594
CES,hydNPND,VA,VA,2050,52794.594
CES,hydNPND,PA,PA,2026,47309.599896
CES,hydNPND,PA,PA,2029,47309.599896
CES,hydNPND,PA,PA,2032,47309.599896
CES,hydNPND,PA,PA,2035,47309.599896
CES,hydNPND,PA,PA,2038,47309.599896
CES,hydNPND,PA,PA,2041,47309.599896
CES,hydNPND,PA,PA,2044,47309.599896
CES,hydNPND,PA,PA,2047,47309.599896
CES,hydNPND,PA,PA,2050,47309.599896
CES,hydNPND,MD,MD,2029,15642.629984
CES,hydNPND,MD,MD,2032,15642.629984
CES,hydNPND,MD,MD,2035,15642.629984
CES,hydNPND,MD,MD,2038,15642.629984
CES,hydNPND,MD,MD,2041,15642.629984
CES,hydNPND,MD,MD,2044,15642.629984
CES,hydNPND,MD,MD,2047,15642.629984
CES,hydNPND,MD,MD,2050,15642.629984
CES,hydNPND,NY,NY,2026,320520.564
CES,hydNPND,NY,NY,2029,320520.564
CES,hydNPND,NY,NY,2032,320520.564
CES,hydNPND,NY,NY,2035,320520.564
CES,hydNPND,NY,NY,2038,320520.564
CES,hydNPND,NY,NY,2041,114971.157
CES,hydNPND,NY,NY,2044,205908.71153
CES,hydNPND,NY,NY,2047,320520.564
CES,hydNPND,NY,NY,2050,320520.564
CES,hydNPND,VT,VT,2029,2777.8752
CES,hydNPND,VT,VT,2032,2777.8752
CES,hydNPND,VT,VT,2035,2777.8752
CES,hydNPND,VT,VT,2041,2777.8752
CES,hydNPND,VT,VT,2044,2777.8752
CES,hydNPND,VT,VT,2047,2777.8752
CES,hydNPND,VT,VT,2050,2777.8752
CES,hydNPND,VT,CT,2038,2777.8752
CES,hydNPND,VT,RI,2026,2777.8752
CES,hydNPND,CT,CT,2032,139163.544
CES,hydNPND,CT,CT,2035,139163.544
CES,hydNPND,CT,CT,2038,139163.544
CES,hydNPND,CT,CT,2041,139163.544
CES,hydNPND,CT,CT,2044,139163.544
CES,hydNPND,CT,CT,2047,139163.544
CES,hydNPND,CT,CT,2050,139163.544
CES,hydNPND,CT,RI,2026,139163.544
CES,hydNPND,CT,ME,2029,139163.544
CES,hydNPND,RI,RI,2044,-0.0
CES,hydED,WA,WA,2026,40653221.161263
CES,hydED,WA,WA,2029,38604839.618621
CES,hydED,WA,WA,2032,36743633.598131
CES,hydED,WA,WA,2035,37113112.604826
CES,hydED,WA,WA,2038,37316378.93696
CES,hydED,WA,WA,2041,37238207.964584
CES,hydED,WA,WA,2044,36868348.047057
CES,hydED,WA,WA,2047,37021916.667461
CES,hydED,WA,WA,2050,37455354.128108
CES,hydED,OR,OR,2026,982333.295076
CES,hydED,OR,OR,2029,979120.778456
CES,hydED,OR,OR,2032,977868.072533
CES,hydED,OR,OR,2035,976960.303055
CES,hydED,OR,OR,2038,968904.728345
CES,hydED,OR,OR,2041,961463.077987
CES,hydED,OR,OR,2044,937572.96743
CES,hydED,OR,OR,2047,852837.36802
CES,hydED,OR,OR,2050,834883.629072
CES,hydED,CA,CA,2026,9755980.983437
CES,hydED,CA,CA,2029,9755980.983437
CES,hydED,CA,CA,2032,7483000.465283
CES,hydED,CA,CA,2035,9755082.586185
CES,hydED,CA,CA,2038,9755100.989386
CES,hydED,CA,CA,2041,9753976.868884
CES,hydED,CA,CA,2044,9754328.431635
CES,hydED,CA,CA,2047,9753938.579583
CES,hydED,CA,CA,2050,9755549.76247
CES,hydED,NV,NV,2026,1096251.985714
CES,hydED,NV,NV,2029,1096261.068024
CES,hydED,NV,NV,2032,1096261.068024
CES,hydED,NV,NV,2035,1096261.068024
CES,hydED,NV,NV,2038,1096261.068024
CES,hydED,NV,NV,2041,1096261.068024
CES,hydED,NV,NV,2044,1096261.068024
CES,hydED,NV,NV,2047,1096261.068024
CES,hydED,NV,NV,2050,1096261.068024
CES,hydED,CO,CO,2026,224339.925643
CES,hydED,CO,CO,2029,218741.269328
CES,hydED,CO,CO,2032,223170.598216
CES,hydED,CO,CO,2035,223165.359595
CES,hydED,CO,CO,2038,224218.455971
CES,hydED,CO,CO,2041,224113.83836
CES,hydED,CO,CO,2044,224091.949817
CES,hydED,CO,CO,2047,201536.162581
CES,hydED,CO,CO,2050,201588.013408
CES,hydED,NE,NE,2041,8655.12
CES,hydED,NE,NE,2044,8595.648
CES,hydED,NE,NE,2047,8345.736
CES,hydED,NE,NE,2050,8032.341913
CES,hydED,MN,MN,2026,270668.623706
CES,hydED,MN,MN,2029,270496.567664
CES,hydED,MN,MN,2032,265307.707679
CES,hydED,MN,MN,2035,238982.564592
CES,hydED,MN,MN,2038,229864.140594
CES,hydED,MN,MN,2041,229864.140594
CES,hydED,MN,MN,2044,226588.193561
CES,hydED,MN,MN,2047,230998.836534
CES,hydED,MN,MN,2050,230998.836534
CES,hydED,WI,WI,2026,3084.650743
CES,hydED,WI,WI,2032,3045.715982
CES,hydED,WI,WI,2035,2696.659441
CES,hydED,WI,WI,2038,2673.310018
CES,hydED,WI,WI,2041,2662.389938
CES,hydED,WI,WI,2044,2714.340033
CES,hydED,WI,WI,2047,2698.997986
CES,hydED,WI,WI,2050,2649.25068
CES,hydED,WI,MI,2029,3084.191346
CES,hydED,MO,MO,2026,464984.365552
CES,hydED,MO,MO,2029,461133.447633
CES,hydED,MO,MO,2032,460236.537338
CES,hydED,MO,MO,2035,439858.071106
CES,hydED,MO,MO,2038,423897.127406
CES,hydED,MO,MO,2041,428855.335548
CES,hydED,MO,MO,2044,426846.870162
CES,hydED,MO,MO,2047,427863.982884
CES,hydED,MO,MO,2050,426582.94122
CES,hydED,MI,MI,2026,121870.4544
CES,hydED,MI,MI,2029,121870.4544
CES,hydED,MI,MI,2032,106895.407038
CES,hydED,MI,MI,2035,93899.5344
CES,hydED,MI,MI,2038,90386.8644
CES,hydED,MI,MI,2041,94630.727612
CES,hydED,MI,MI,2044,92178.826487
CES,hydED,MI,MI,2047,90676.578294
CES,hydED,MI,MI,2050,87133.73353
CES,hydED,NC,NC,2029,2568384.287665
CES,hydED,NC,NC,2032,2492048.37624
CES,hydED,NC,NC,2035,2568362.252642
CES,hydED,NC,NC,2038,2568345.302624
CES,hydED,NC,NC,2041,2568345.302624
CES,hydED,NC,NC,2044,2568345.302624
CES,hydED,NC,NC,2047,2568384.287665
CES,hydED,NC,NC,2050,2568345.302624
CES,hydED,NC,PA,2026,2568384.287665
CES,hydED,NC,PA,2032,76335.911425
CES,hydED,VA,VA,2026,1086437.5776
CES,hydED,VA,VA,2029,1086437.5776
CES,hydED,VA,VA,2032,1086437.5776
CES,hydED,VA,VA,2035,1086437.5776
CES,hydED,VA,VA,2038,1086437.5776
CES,hydED,VA,VA,2041,1086437.5776
CES,hydED,VA,VA,2044,1086437.5776
CES,hydED,VA,VA,2047,1086437.5776
CES,hydED,VA,VA,2050,1086437.5776
CES,hydED,PA,PA,2026,24332.788114
CES,hydED,PA,PA,2029,24332.788114
CES,hydED,PA,PA,2032,24332.788114
CES,hydED,PA,PA,2035,24332.788114
CES,hydED,PA,PA,2038,24332.788114
CES,hydED,PA,PA,2041,24332.788114
CES,hydED,PA,PA,2044,24332.788114
CES,hydED,PA,PA,2047,24332.788114
CES,hydED,PA,PA,2050,24332.788114
CES,hydED,NY,NY,2026,8725306.68
CES,hydED,NY,NY,2029,8725306.68
CES,hydED,NY,NY,2032,8638926.977144
CES,hydED,NY,NY,2035,8631296.646155
CES,hydED,NY,NY,2038,8665697.3568
CES,hydED,NY,NY,2041,8510207.462106
CES,hydED,NY,NY,2044,8538700.028684
CES,hydED,NY,NY,2047,8516271.054071
CES,hydED,NY,NY,2050,8516271.054071
CES,hydED,VT,VT,2026,193268.8248
CES,hydED,VT,VT,2041,182174.426366
CES,hydED,VT,VT,2044,188572.0956
CES,hydED,VT,VT,2047,188668.5456
CES,hydED,VT,VT,2050,188927.625237
CES,hydED,VT,CT,2038,193268.8248
CES,hydED,VT,ME,2029,193268.8248
CES,hydED,VT,ME,2032,184552.989838
CES,hydED,VT,ME,2035,181623.8376
CES,hydED,NH,NH,2032,7571.43782
CES,hydED,NH,NH,2035,7332.342827
CES,hydED,NH,NH,2038,7146.205641
CES,hydED,NH,NH,2041,7811.27637
CES,hydED,NH,NH,2044,7720.06667
CES,hydED,NH,NH,2047,7530.376932
CES,hydED,NH,NH,2050,7499.395376
CES,hydED,NH,ME,2026,9047.068664
CES,hydED,NH,ME,2029,4835.725142
CES,hydED,CT,CT,2032,224956.7232
CES,hydED,CT,CT,2035,224917.869292
CES,hydED,CT,CT,2038,224920.286559
CES,hydED,CT,CT,2041,224861.6832
CES,hydED,CT,CT,2044,224765.003294
CES,hydED,CT,CT,2047,224765.003294
CES,hydED,CT,CT,2050,224845.8432
CES,hydED,CT,ME,2026,224956.7232
CES,hydED,CT,ME,2029,224956.7232
CES,hydED,ME,ME,2026,114471.471336
CES,hydED,ME,ME,2029,82456.5765
CES,hydED,ME,ME,2032,135728.218593
CES,hydED,ME,ME,2035,128091.265007
CES,hydED,ME,ME,2038,111251.00332
CES,hydED,ME,ME,2041,110736.048383
CES,hydED,ME,ME,2044,111412.795831
CES,hydED,ME,ME,2047,111640.790619
CES,hydED,ME,ME,2050,115071.31907
CES,hydEND,WA,WA,2026,4594529.405194
CES,hydEND,WA,WA,2029,18850535.277393
CES,hydEND,WA,WA,2032,18850535.277393
CES,hydEND,WA,WA,2035,18850535.277393
CES,hydEND,WA,WA,2038,18850535.277393
CES,hydEND,WA,WA,2041,18850535.277393
CES,hydEND,WA,WA,2044,18850535.277393
CES,hydEND,WA,WA,2047,18850535.277393
CES,hydEND,WA,WA,2050,18850535.277393
CES,hydEND,OR,WA,2026,4680019.483297
CES,hydEND,OR,OR,2029,4680019.483297
CES,hydEND,OR,OR,2032,4680019.483297
CES,hydEND,OR,OR,2035,4680019.483297
CES,hydEND,OR,OR,2038,4680019.483297
CES,hydEND,OR,OR,2041,4680019.483297
CES,hydEND,OR,OR,2044,4680019.483297
CES,hydEND,OR,OR,2047,4680019.483297
CES,hydEND,OR,OR,2050,4680019.483297
CES,hydEND,CA,CA,2026,19506988.780915
CES,hydEND,CA,CA,2029,19506988.780915
CES,hydEND,CA,CA,2032,19506988.780915
CES,hydEND,CA,CA,2035,19506988.780915
CES,hydEND,CA,CA,2038,19506988.780915
CES,hydEND,CA,CA,2041,19506988.780915
CES,hydEND,CA,CA,2044,19506988.780915
CES,hydEND,CA,CA,2047,19506988.780915
CES,hydEND,CA,CA,2050,19506988.780915
CES,hydEND,NV,NV,2038,10633.716791
CES,hydEND,NV,NV,2041,10633.716791
CES,hydEND,NV,NV,2044,10633.716791
CES,hydEND,NV,NV,2047,10633.716791
CES,hydEND,NV,NV,2050,10633.716791
CES,hydEND,MT,CA,2026,18401.326239
CES,hydEND,MT,CA,2029,18401.326239
CES,hydEND,MT,CA,2032,18401.326239
CES,hydEND,MT,CA,2035,18401.326239
CES,hydEND,MT,CA,2038,18401.326239
CES,hydEND,MT,CA,2041,18401.326239
CES,hydEND,MT,CA,2044,18401.326239
CES,hydEND,MT,CA,2047,18401.326239
CES,hydEND,MT,CA,2050,18401.326239
CES,hydEND,CO,CO,2026,159685.389196
CES,hydEND,CO,CO,2029,159685.389196
CES,hydEND,CO,CO,2032,159685.389196
CES,hydEND,CO,CO,2035,159685.389196
CES,hydEND,CO,CO,2038,159685.389196
CES,hydEND,CO,CO,2041,159685.389196
CES,hydEND,CO,CO,2044,159685.389196
CES,hydEND,CO,CO,2047,159685.389196
CES,hydEND,CO,CO,2050,159685.389196
CES,hydEND,NE,NE,2041,1389571.6224
CES,hydEND,NE,NE,2044,1389571.6224
CES,hydEND,NE,NE,2047,1389571.6224
CES,hydEND,NE,NE,2050,1389571.6224
CES,hydEND,MN,MN,2026,373549.429539
CES,hydEND,MN,MN,2029,373549.429539
CES,hydEND,MN,MN,2032,373549.429539
CES,hydEND,MN,MN,2035,373549.429539
CES,hydEND,MN,MN,2038,373549.429539
CES,hydEND,MN,MN,2041,373549.429539
CES,hydEND,MN,MN,2044,373549.429539
CES,hydEND,MN,MN,2047,373549.429539
CES,hydEND,MN,MN,2050,373549.429539
CES,hydEND,WI,WI,2026,4928.195894
CES,hydEND,WI,WI,2029,4928.195894
CES,hydEND,WI,WI,2032,4928.195894
CES,hydEND,WI,WI,2035,4928.195894
CES,hydEND,WI,WI,2038,4928.195894
CES,hydEND,WI,WI,2041,4928.195894
CES,hydEND,WI,WI,2044,4928.195894
CES,hydEND,WI,WI,2047,4928.195894
CES,hydEND,WI,WI,2050,4928.195894
CES,hydEND,MO,MO,2029,490088.232171
CES,hydEND,MO,MO,2032,490088.232171
CES,hydEND,MO,MO,2035,490088.232171
CES,hydEND,MO,MO,2038,490088.232171
CES,hydEND,MO,MO,2041,490088.232171
CES,hydEND,MO,MO,2044,490088.232171
CES,hydEND,MO,MO,2047,490088.232171
CES,hydEND,MO,MO,2050,490088.232171
CES,hydEND,MI,MI,2026,986470.116
CES,hydEND,MI,MI,2029,986470.116
CES,hydEND,MI,MI,2032,986470.116
CES,hydEND,MI,MI,2035,986470.116
CES,hydEND,MI,MI,2038,986470.116
CES,hydEND,MI,MI,2041,986470.116
CES,hydEND,MI,MI,2044,986470.116
CES,hydEND,MI,MI,2047,986470.116
CES,hydEND,MI,MI,2050,986470.116
CES,hydEND,IL,MI,2032,106401.9912
CES,hydEND,IL,MI,2038,106401.9912
CES,hydEND,IL,IL,2026,106401.9912
CES,hydEND,IL,IL,2029,106401.9912
CES,hydEND,IL,IL,2035,106401.9912
CES,hydEND,IL,IL,2041,106401.9912
CES,hydEND,IL,IL,2044,106401.9912
CES,hydEND,IL,IL,2047,106401.9912
CES,hydEND,IL,IL,2050,106401.9912
CES,hydEND,NC,NC,2035,463498.941889
CES,hydEND,NC,NC,2044,463498.941889
CES,hydEND,NC,NC,2047,463498.941889
CES,hydEND,NC,NC,2050,463498.941889
CES,hydEND,NC,PA,2026,463498.941889
CES,hydEND,NC,PA,2029,463498.941889
CES,hydEND,NC,PA,2032,463498.941889
CES,hydEND,NC,PA,2038,463498.941889
CES,hydEND,NC,PA,2041,463498.941889
CES,hydEND,VA,VA,2026,337304.424
CES,hydEND,VA,VA,2029,337304.424
CES,hydEND,VA,VA,2032,337304.424
CES,hydEND,VA,VA,2035,337304.424
CES,hydEND,VA,VA,2038,337304.424
CES,hydEND,VA,VA,2041,337304.424
CES,hydEND,VA,VA,2044,337304.424
CES,hydEND,VA,VA,2047,337304.424
CES,hydEND,VA,VA,2050,337304.424
CES,hydEND,OH,VA,2029,328162.344
CES,hydEND,OH,VA,2032,328162.344
CES,hydEND,OH,VA,2038,328162.344
CES,hydEND,OH,VA,2041,328162.344
CES,hydEND,OH,VA,2044,328162.344
CES,hydEND,OH,VA,2047,328162.344
CES,hydEND,OH,VA,2050,328162.344
CES,hydEND,OH,PA,2026,328162.344
CES,hydEND,OH,PA,2035,328162.344
CES,hydEND,PA,PA,2029,698999.857689
CES,hydEND,PA,PA,2035,698999.857689
CES,hydEND,PA,PA,2038,698999.857689
CES,hydEND,PA,PA,2041,698999.857689
CES,hydEND,PA,PA,2044,698999.857689
CES,hydEND,PA,PA,2047,698999.857689
CES,hydEND,PA,PA,2050,698999.857689
CES,hydEND,MD,MD,2026,1334040.836613
CES,hydEND,MD,MD,2035,1334040.836613
CES,hydEND,MD,MD,2044,1334040.836613
CES,hydEND,MD,MD,2050,1334040.836613
CES,hydEND,MD,NJ,2029,1334040.836613
CES,hydEND,MD,NJ,2032,1334040.836613
CES,hydEND,MD,NJ,2038,1334040.836613
CES,hydEND,MD,NJ,2041,1334040.836613
CES,hydEND,MD,NJ,2047,1334040.836613
CES,hydEND,NY,NY,2026,17715447.985104
CES,hydEND,NY,NY,2029,17715447.985104
CES,hydEND,NY,NY,2032,17480935.716312
CES,hydEND,NY,NY,2035,16827706.924542
CES,hydEND,NY,NY,2038,15108966.834779
CES,hydEND,NY,NY,2041,17715447.985104
CES,hydEND,NY,NY,2044,17715447.985104
CES,hydEND,NY,NY,2047,17715447.985104
CES,hydEND,NY,NY,2050,17715447.985104
CES,hydEND,VT,VT,2026,76797.836332
CES,hydEND,VT,VT,2044,1076646.192
CES,hydEND,VT,VT,2047,1076646.192
CES,hydEND,VT,VT,2050,1076646.192
CES,hydEND,VT,CT,2038,1076646.192
CES,hydEND,VT,CT,2041,1076646.192
CES,hydEND,VT,RI,2026,999848.355668
CES,hydEND,VT,RI,2029,1076646.192
CES,hydEND,VT,RI,2035,515464.670453
CES,hydEND,VT,ME,2032,1076646.192
CES,hydEND,VT,ME,2035,561181.521547
CES,hydEND,NH,NH,2044,282722.806288
CES,hydEND,NH,NH,2047,282722.806288
CES,hydEND,NH,NH,2050,282722.806288
CES,hydEND,NH,CT,2035,282722.806288
CES,hydEND,NH,CT,2038,282722.806288
CES,hydEND,NH,CT,2041,282722.806288
CES,hydEND,NH,RI,2026,282722.806288
CES,hydEND,NH,RI,2029,184891.15748
CES,hydEND,CT,CT,2032,185049.0768
CES,hydEND,CT,CT,2035,185049.0768
CES,hydEND,CT,CT,2038,185049.0768
CES,hydEND,CT,CT,2041,185049.0768
CES,hydEND,CT,CT,2044,185049.0768
CES,hydEND,CT,CT,2047,185049.0768
CES,hydEND,CT,CT,2050,185049.0768
CES,hydEND,CT,RI,2026,185049.0768
CES,hydEND,CT,RI,2029,185049.0768
CES,hydEND,RI,RI,2026,6608.4336
CES,hydEND,RI,RI,2029,6608.4336
CES,hydEND,RI,RI,2032,6608.4336
CES,hydEND,RI,RI,2035,6608.4336
CES,hydEND,RI,RI,2038,6608.4336
CES,hydEND,RI,RI,2041,6608.4336
CES,hydEND,RI,RI,2044,6608.4336
CES,hydEND,RI,RI,2047,6608.4336
CES,hydEND,RI,RI,2050,6608.4336
CES,hydEND,ME,ME,2026,242635.673835
CES,hydEND,ME,ME,2029,242635.673835
CES,hydEND,ME,ME,2032,242635.673835
CES,hydEND,ME,ME,2035,242635.673835
CES,hydEND,ME,ME,2038,242635.673835
CES,hydEND,ME,ME,2041,242635.673835
CES,hydEND,ME,ME,2044,242635.673835
CES,hydEND,ME,ME,2047,242635.673835
CES,hydEND,ME,ME,2050,242635.673835
CES,egs_allkm_1,CA,CA,2044,8417315.106438
CES,egs_allkm_1,CA,CA,2047,10506377.811349
CES,egs_allkm_1,CA,CA,2050,21213582.703489
CES,egs_allkm_2,CA,CA,2044,5351736.26757
CES,egs_allkm_2,CA,CA,2047,5325026.82096
CES,egs_allkm_2,CA,CA,2050,5512959.21528
CES,egs_allkm_3,CA,CA,2044,257461.964577
CES,egs_allkm_3,CA,CA,2047,11294172.665469
CES,egs_allkm_3,CA,CA,2050,11251555.38051
CES,egs_allkm_4,CA,CA,2050,10963849.594846
CES,geohydro_allkm_1,CA,CA,2026,12287704.273825
CES,geohydro_allkm_1,CA,CA,2029,12058426.656653
CES,geohydro_allkm_1,CA,CA,2032,12281673.405843
CES,geohydro_allkm_1,CA,CA,2035,11987751.469813
CES,geohydro_allkm_1,CA,CA,2038,11642037.922198
CES,geohydro_allkm_1,CA,CA,2041,11892259.285024
CES,geohydro_allkm_1,CA,CA,2044,11957022.550553
CES,geohydro_allkm_1,CA,CA,2047,12285548.500973
CES,geohydro_allkm_1,CA,CA,2050,12285515.649515
CES,geohydro_allkm_1,NV,NV,2026,2061638.026587
CES,geohydro_allkm_1,NV,NV,2029,2029468.525569
CES,geohydro_allkm_1,NV,NV,2032,2012663.579434
CES,geohydro_allkm_1,NV,NV,2035,1913264.217214
CES,geohydro_allkm_1,NV,NV,2038,1851561.29205
CES,geohydro_allkm_1,NV,NV,2041,1793133.983175
CES,geohydro_allkm_1,NV,NV,2044,1864191.610244
CES,geohydro_allkm_1,NV,NV,2047,1859050.178626
CES,geohydro_allkm_1,NV,NV,2050,1814731.206331
CES,geohydro_allkm_2,CA,CA,2026,880198.0488
CES,geohydro_allkm_2,CA,CA,2029,1972979.33311
CES,geohydro_allkm_2,CA,CA,2032,7134225.642675
CES,geohydro_allkm_2,CA,CA,2035,15635355.340787
CES,geohydro_allkm_2,CA,CA,2038,15900600.895286
CES,geohydro_allkm_2,CA,CA,2041,16297145.697081
CES,geohydro_allkm_2,CA,CA,2044,16413802.857005
