r,t,Value
p1,2010,41793490.988284
p1,2015,36591221.325237
p1,2020,31276431.968419
p1,2023,36920814.341897
p1,2026,40036700.478595
p1,2029,41820752.864469
p1,2032,43129385.250691
p1,2035,32221868.72397
p1,2038,20441166.154442
p1,2041,23354800.598669
p1,2044,25971391.173225
p1,2047,25601504.116663
p1,2050,27040625.659097
p2,2010,-8870079.102926
p2,2015,518088.501084
p2,2020,-11654718.511233
p2,2023,-5666596.569376
p2,2026,-6967989.970845
p2,2029,-11264639.222171
p2,2032,-18403509.003906
p2,2035,-16718414.403283
p2,2038,-13503199.037026
p2,2041,-15741072.675105
p2,2044,-16320714.761169
p2,2047,-19536201.672385
p2,2050,-22380802.493612
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944894.779885
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6822991.908802
p3,2032,5225261.921993
p3,2035,6820338.984588
p3,2038,6111957.516255
p3,2041,5472657.17067
p3,2044,6056515.013049
p3,2047,3443237.532523
p3,2050,-3190156.023412
p4,2010,-49236018.243194
p4,2015,-57038137.407624
p4,2020,-64854934.344728
p4,2023,-64997076.788514
p4,2026,-64926866.504956
p4,2029,-63141915.880213
p4,2032,-58808854.196834
p4,2035,-58080046.421566
p4,2038,-58063399.941357
p4,2041,-57475199.378566
p4,2044,-59174471.199496
p4,2047,-58938238.588527
p4,2050,-59193612.991049
p5,2010,-8331070.883394
p5,2015,-4687717.862808
p5,2020,-15542595.043937
p5,2023,-11267925.841144
p5,2026,-5493433.869837
p5,2029,-14467.252705
p5,2032,7874669.75552
p5,2035,17889235.577084
p5,2038,26623826.903566
p5,2041,29049059.203258
p5,2044,32991479.25925
p5,2047,38154650.145861
p5,2050,45523785.692029
p6,2010,5520200.96634
p6,2015,7391362.644663
p6,2020,6176663.016278
p6,2023,7750919.740894
p6,2026,10473712.338371
p6,2029,11753621.991018
p6,2032,12258429.937708
p6,2035,13400517.52002
p6,2038,14323590.521599
p6,2041,16780256.953857
p6,2044,19311901.219959
p6,2047,20072753.548632
p6,2050,20316314.379912
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000672.903302
p7,2029,-4079562.08899
p7,2032,-9882056.184174
p7,2035,-17105807.6655
p7,2038,-22344968.050453
p7,2041,-24231629.583302
p7,2044,-26093648.616948
p7,2047,-27585599.975277
p7,2050,-29204923.483001
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,929432.883843
p8,2026,-64028.161121
p8,2029,-1411557.976177
p8,2032,-1233115.017412
p8,2035,-1291568.024631
p8,2038,-1616433.484431
p8,2041,-1430358.632651
p8,2044,-1941114.885845
p8,2047,-4750323.004761
p8,2050,-6734391.140063
p9,2010,6552330.829234
p9,2015,3047730.795399
p9,2020,31108930.840561
p9,2023,19298410.006076
p9,2026,18303171.738147
p9,2029,12090720.859399
p9,2032,22164103.413919
p9,2035,26685419.816081
p9,2038,22047923.968596
p9,2041,33963267.129955
