i,v,r,t,Value
battery_4,new1,p6,2026,973.320095
battery_4,new1,p6,2029,1146.330866
battery_4,new1,p6,2032,1802.091164
battery_4,new1,p6,2035,2481.155947
battery_4,new1,p6,2038,2508.817935
battery_4,new1,p6,2041,3108.815564
battery_4,new1,p6,2044,3246.62074
battery_4,new1,p6,2047,3288.012496
battery_4,new1,p6,2050,3169.417392
battery_4,new1,p7,2026,108.41387
battery_4,new1,p7,2029,112.547098
battery_4,new1,p7,2032,152.953351
battery_4,new1,p7,2035,226.534522
battery_4,new1,p7,2038,230.99932
battery_4,new1,p8,2029,268082.224964
battery_4,new1,p8,2032,258978.693468
battery_4,new1,p8,2035,272344.121508
battery_4,new1,p8,2038,426342.367938
battery_4,new1,p8,2041,403518.103365
battery_4,new1,p8,2044,348384.767725
battery_4,new1,p8,2047,400942.598662
battery_4,new1,p8,2050,384216.862369
battery_4,new1,p9,2020,909.693429
battery_4,new1,p9,2023,952597.589275
battery_4,new1,p9,2026,2148445.43191
battery_4,new1,p9,2029,2417047.685423
battery_4,new1,p9,2032,2399962.76634
battery_4,new1,p9,2035,2462119.717655
battery_4,new1,p9,2038,265602.369924
battery_4,new1,p9,2041,2164866.182546
battery_4,new1,p9,2044,2168077.738823
battery_4,new1,p9,2047,2277277.937961
battery_4,new1,p9,2050,2251466.062715
battery_4,new1,p10,2020,23527.010504
battery_4,new1,p10,2023,4194356.592759
battery_4,new1,p10,2026,7069524.670033
battery_4,new1,p10,2029,7236281.808381
battery_4,new1,p10,2032,7931306.961199
battery_4,new1,p10,2035,8462687.65623
battery_4,new1,p10,2038,2890142.785299
battery_4,new1,p10,2041,1793885.725649
battery_4,new1,p10,2044,1780164.67842
battery_4,new1,p10,2047,1773778.249169
battery_4,new1,p10,2050,1770679.121439
battery_4,new1,p11,2020,63397.353982
battery_4,new1,p11,2023,285001.792719
battery_4,new1,p11,2026,785012.468516
battery_4,new1,p11,2029,838738.656595
battery_4,new1,p11,2032,862662.743397
battery_4,new1,p11,2035,623400.963217
battery_4,new1,p11,2038,422061.923839
battery_4,new1,p11,2041,1771210.937736
battery_4,new1,p11,2044,1753495.882276
battery_4,new1,p11,2047,1727884.317817
battery_4,new1,p11,2050,1769094.814083
battery_4,new1,p12,2044,1159894.75841
battery_4,new1,p12,2047,1360751.541403
battery_4,new1,p12,2050,1273167.796226
battery_4,new1,p13,2023,69391.202668
battery_4,new1,p13,2026,775284.725782
battery_4,new1,p13,2029,2565492.992447
battery_4,new1,p13,2032,2719542.793217
battery_4,new1,p13,2035,2938860.892684
battery_4,new1,p13,2038,2897273.528528
battery_4,new1,p13,2041,2121858.791031
battery_4,new1,p13,2044,2868307.997446
battery_4,new1,p13,2047,3270790.647041
battery_4,new1,p13,2050,3244020.303142
battery_4,new1,p14,2035,0.0
battery_4,new1,p14,2050,-0.0
battery_4,new1,p15,2023,9486.206166
battery_4,new1,p15,2026,69822.056454
battery_4,new1,p15,2029,76541.443641
battery_4,new1,p15,2032,85163.986154
battery_4,new1,p15,2035,138568.754996
battery_4,new1,p16,2023,392.5674
battery_4,new1,p16,2026,1311.463403
battery_4,new1,p16,2029,1429.168651
battery_4,new1,p16,2032,1320.438781
battery_4,new1,p16,2035,2150.39513
battery_4,new1,p18,2026,7200.0
battery_4,new1,p18,2029,67494.166668
battery_4,new1,p18,2032,84278.395584
battery_4,new1,p18,2035,106180.268491
battery_4,new1,p18,2038,140257.298385
battery_4,new1,p21,2038,187553.162357
battery_4,new1,p21,2041,168988.645955
battery_4,new1,p21,2044,511031.505051
battery_4,new1,p21,2047,775932.090259
battery_4,new1,p21,2050,1145111.48641
battery_4,new1,p22,2047,28686.411286
battery_4,new1,p22,2050,31906.576721
battery_4,new1,p23,2041,213051.547434
battery_4,new1,p23,2044,214214.344971
battery_4,new1,p23,2047,212050.030016
battery_4,new1,p23,2050,213867.320738
battery_4,new1,p24,2041,244963.043281
battery_4,new1,p24,2044,247111.136665
battery_4,new1,p24,2047,245173.28238
battery_4,new1,p24,2050,251918.433096
battery_4,new1,p25,2047,324122.041398
battery_4,new1,p25,2050,304936.527278
battery_4,new1,p26,2044,676233.125494
battery_4,new1,p26,2047,866224.102168
battery_4,new1,p26,2050,1033408.382694
battery_4,new1,p27,2044,530326.088724
battery_4,new1,p27,2047,523826.266936
battery_4,new1,p27,2050,492685.522778
battery_4,new1,p28,2023,618612.827978
battery_4,new1,p28,2026,1045434.141259
battery_4,new1,p28,2029,1493839.070572
battery_4,new1,p28,2032,1625672.855138
battery_4,new1,p28,2035,1872988.271287
battery_4,new1,p28,2038,394536.11473
battery_4,new1,p28,2044,2349079.839365
battery_4,new1,p28,2047,2236144.236415
battery_4,new1,p28,2050,2168256.68844
