r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36814272.715662
p1,2026,39992963.223212
p1,2029,43462058.140011
p1,2032,32525477.09815
p1,2035,30623651.114239
p1,2038,22715007.413091
p1,2041,25386801.418964
p1,2044,24061548.930119
p1,2047,24965558.474984
p1,2050,22978695.736616
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5618894.219773
p2,2026,-7062652.881584
p2,2029,-11475344.814836
p2,2032,-14643925.93291
p2,2035,-15091016.707519
p2,2038,-10527883.473411
p2,2041,-11138251.82805
p2,2044,-7688776.607323
p2,2047,-9440805.224588
p2,2050,-8319954.539352
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894662.754669
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208641.482659
p3,2035,6207683.203967
p3,2038,3717615.489627
p3,2041,4154131.199143
p3,2044,2709138.779201
p3,2047,1501530.266879
p3,2050,-2831131.601654
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65095534.054609
p4,2026,-65126892.651509
p4,2029,-66336923.806033
p4,2032,-65175330.350185
p4,2035,-63974105.635746
p4,2038,-63059230.258834
p4,2041,-62875818.885751
p4,2044,-61922168.042533
p4,2047,-61399134.090321
p4,2050,-63952220.125265
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-11010536.112251
p5,2026,-5399745.442074
p5,2029,-3672453.84945
p5,2032,4658723.0769
p5,2035,14781695.541666
p5,2038,23402025.334465
p5,2041,25714139.611109
p5,2044,33411386.03417
p5,2047,38941172.122863
p5,2050,45514559.79781
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10393144.78265
p6,2029,13987279.652657
p6,2032,12390050.888538
p6,2035,13171138.606379
p6,2038,15486499.592803
p6,2041,17119488.363453
p6,2044,19129790.329623
p6,2047,21919254.087639
p6,2050,24023722.760449
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000674.719324
p7,2029,-4119997.853286
p7,2032,-8399392.68194
p7,2035,-15969575.61178
p7,2038,-22426301.827751
p7,2041,-23251849.512604
p7,2044,-25724632.975774
p7,2047,-26939386.684223
p7,2050,-30387691.755985
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-71124.813264
p8,2029,-1335949.165431
p8,2032,-2182685.275079
p8,2035,-1770147.633615
p8,2038,-2917173.604316
p8,2041,-2794068.665249
p8,2044,-2770645.744278
p8,2047,-2858588.408518
p8,2050,-3355125.234777
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19460414.211097
p9,2026,18260864.925246
p9,2029,11947486.095787
p9,2032,23804652.556817
p9,2035,27904253.3147
p9,2038,27490709.927919
p9,2041,26884718.726759
p9,2044,25980267.240431
p9,2047,25245182.219025
p9,2050,28755847.166054
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42734539.953895
p10,2026,33103334.456254
p10,2029,41403070.208256
p10,2032,61012745.557115
p10,2035,49041515.879648
p10,2038,42132162.106584
p10,2041,38425218.418947
p10,2044,36603806.602634
p10,2047,40846696.837329
p10,2050,47165564.990169
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11633928.069789
p11,2026,11482052.965955
p11,2029,10018039.287093
p11,2032,4034651.450823
p11,2035,6130865.572541
p11,2038,8285308.952203
p11,2041,11767841.218775
p11,2044,11429844.100743
p11,2047,10391963.59804
p11,2050,11215596.191917
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4851810.534191
p12,2026,-4544898.696889
p12,2029,-5598742.616473
p12,2032,-3095525.746548
p12,2035,1901464.335178
p12,2038,-24743.812495
p12,2041,-681690.121507
p12,2044,-1692171.056028
p12,2047,-3578951.284112
p12,2050,-3712990.927473
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9325182.081354
p13,2026,-7449008.70248
p13,2029,-3656430.682054
p13,2032,-22686078.589582
p13,2035,-41806436.370381
p13,2038,-39821664.842229
p13,2041,-44589352.383715
p13,2044,-45277159.858004
p13,2047,-47670023.968268
p13,2050,-52632846.176116
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2206537.561946
p14,2029,2675720.116197
p14,2032,3113949.40492
p14,2035,3421720.630119
p14,2038,1669370.766213
p14,2041,-569686.479054
p14,2044,-5491658.069667
p14,2047,-6264315.265357
p14,2050,-3357394.898706
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6520441.355727
p15,2026,6652033.044977
p15,2029,2642810.87197
p15,2032,1580097.197933
p15,2035,1847630.891021
p15,2038,3333234.894198
p15,2041,2330374.378613
p15,2044,1327266.983931
p15,2047,-1113079.921373
p15,2050,-5196763.232129
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212026.06772
p16,2026,1305671.326628
p16,2029,502176.887566
p16,2032,-258376.128644
p16,2035,-4415703.323256
p16,2038,-5434087.993074
p16,2041,-6635936.710842
p16,2044,-10789966.372963
p16,2047,-12563092.636821
p16,2050,-13008922.908462
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173953.860372
p17,2026,1677792.022541
p17,2029,2341803.073301
p17,2032,3599007.129927
p17,2035,3940675.75213
p17,2038,4993971.649144
p17,2041,5694317.30986
p17,2044,6662311.73886
p17,2047,6967769.727085
p17,2050,6991889.05176
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769753.562352
p18,2026,-3610453.216606
p18,2029,-3062559.79803
p18,2032,-2306636.995247
p18,2035,-4893449.902342
p18,2038,-5252660.346812
p18,2041,-8064883.069457
p18,2044,-7755291.7349
p18,2047,-8442043.853782
p18,2050,-8712390.460535
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6068740.81369
p20,2026,-7526902.460084
p20,2029,-7718757.845728
p20,2032,-8476865.223958
p20,2035,-8343982.127087
p20,2038,-8373352.569857
p20,2041,-9015867.455806
p20,2044,-9384913.126455
p20,2047,-11188751.875836
p20,2050,-10928667.39117
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7706906.345644
p21,2026,-6530540.869968
p21,2029,-6223821.126008
p21,2032,-4970206.620447
p21,2035,-3018056.555734
p21,2038,3706306.593354
p21,2041,4145109.918322
p21,2044,5365809.086606
p21,2047,6033037.452762
p21,2050,5462206.548798
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122651.561332
p22,2035,2359903.874156
p22,2038,1235474.424688
p22,2041,1072790.149466
p22,2044,1142491.380189
p22,2047,1053802.486043
p22,2050,1144190.356856
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1942901.214717
p23,2032,-3854654.14736
p23,2035,-4874794.4417
p23,2038,-4764996.351614
p23,2041,-3789980.109823
p23,2044,-3931653.224495
p23,2047,-3686949.74824
p23,2050,-3466442.440818
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-14701192.85597
p24,2026,-29332821.629172
p24,2029,-38791702.553178
p24,2032,-37902845.802749
p24,2035,-36846663.853315
p24,2038,-36531535.481715
p24,2041,-38102221.679948
p24,2044,-39576546.381828
p24,2047,-42519449.938871
p24,2050,-40648065.75264
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9279981.121318
p25,2026,4010106.834195
p25,2029,2629470.655327
p25,2032,-2213392.158683
p25,2035,2787038.884566
p25,2038,864321.505477
p25,2041,4980307.555587
p25,2044,5571745.298728
p25,2047,6962035.059908
p25,2050,4948946.97081
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2531291.627698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1639163.779133
p26,2035,-1601947.43907
p26,2038,-1402093.251537
p26,2041,-1861874.17783
p26,2044,-1685579.492464
p26,2047,-1926405.733119
p26,2050,-1720803.086701
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-254693.846117
p27,2026,1169478.021236
p27,2029,-81498.232372
p27,2032,-3998496.223283
p27,2035,-3458524.261029
p27,2038,-3062687.069671
p27,2041,-2508441.475047
p27,2044,-2382174.097536
p27,2047,-2507764.196335
p27,2050,-4363361.340128
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5656816.819911
p28,2026,-10379307.181295
p28,2029,-14182194.047181
p28,2032,-7644220.793868
p28,2035,5505194.714495
p28,2038,8762670.554956
p28,2041,14083657.640612
p28,2044,19477318.222423
p28,2047,28539214.931648
p28,2050,36013545.55604
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11011215.69478
p29,2038,-10945246.031329
p29,2041,-10664562.574453
p29,2044,-11017655.694965
p29,2047,-10472563.625966
p29,2050,-11859781.512
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2486451.139519
p30,2029,3873076.10463
p30,2032,1173595.678641
p30,2035,812734.417119
p30,2038,-518302.560844
p30,2041,225793.131114
p30,2044,-2200727.316064
p30,2047,-2371318.782303
p30,2050,-3224446.91307
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2924360.679285
p31,2026,-3533071.081359
p31,2029,-2709804.143715
p31,2032,2082044.570543
p31,2035,259096.004726
p31,2038,371624.086468
p31,2041,-3013862.703763
p31,2044,-3379125.111468
p31,2047,-10610355.983275
p31,2050,-14639456.288693
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-492489.779913
p32,2032,-311869.642169
p32,2035,-151433.113069
p32,2038,19096.515928
p32,2041,170516.256522
p32,2044,250569.682271
p32,2047,358350.995343
p32,2050,650741.841899
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17537070.865811
p33,2026,24246531.751893
p33,2029,37766088.347944
p33,2032,35497079.913047
p33,2035,39813532.837055
p33,2038,40221295.618337
p33,2041,42292283.539077
p33,2044,44122865.968735
p33,2047,45994579.202244
p33,2050,43849277.425939
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8151815.015434
p34,2026,-4507422.696155
p34,2029,-2975445.723495
p34,2032,-1478243.924142
p34,2035,-4202505.575593
p34,2038,-4676516.768843
p34,2041,-6219352.744316
p34,2044,-5681475.545401
p34,2047,-5598445.854557
p34,2050,-5316193.245804
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1098397.121089
p35,2032,-994296.651995
p35,2035,-867738.507581
p35,2038,-925849.180321
p35,2041,-840701.201845
p35,2044,-771639.162606
p35,2047,-776728.696384
p35,2050,-1051268.951513
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-17664644.566262
p36,2026,-13884507.335398
p36,2029,-11822014.264655
p36,2032,-12633008.473749
p36,2035,-11941729.863696
p36,2038,-11103672.434331
p36,2041,-9272858.668876
p36,2044,-8629434.825328
p36,2047,-6794468.372226
p36,2050,-4516642.774251
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6020051.215669
p37,2029,-4270089.867695
p37,2032,33718.128768
p37,2035,3776887.713768
p37,2038,-10696.76082
p37,2041,955702.662662
p37,2044,-998650.539341
p37,2047,1618320.163032
p37,2050,1804886.545443
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5025882.639257
p38,2026,-5131167.186183
p38,2029,-4189824.04892
p38,2032,-3586005.410489
p38,2035,-2736274.126311
p38,2038,-1548840.328861
p38,2041,-1581187.374266
p38,2044,-376574.015291
p38,2047,-106683.143744
p38,2050,4013070.259078
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-517255.160528
p39,2035,-1216056.001541
p39,2038,-2012671.498262
p39,2041,-2883195.380929
p39,2044,-2542087.502627
p39,2047,-3197316.523533
p39,2050,-3906930.28311
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-10064645.692029
p40,2026,-8106036.155263
p40,2029,-6143973.467618
p40,2032,-9058747.436484
p40,2035,-10041666.867254
p40,2038,-8029708.176524
p40,2041,-8788018.359301
p40,2044,-10443285.176897
p40,2047,-11600842.174281
p40,2050,-17833515.388546
p41,2010,-6064608.457612
p41,2015,753112.50218
p41,2020,6174838.611422
p41,2023,7305128.461859
p41,2026,9839658.364783
p41,2029,13099995.609513
p41,2032,14391147.297759
p41,2035,15544130.125408
p41,2038,16155045.652782
p41,2041,15945848.772886
p41,2044,15080383.547814
p41,2047,15509380.708838
p41,2050,8978035.421102
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,501453.67788
p42,2029,-3324069.609547
p42,2032,-2704678.357615
p42,2035,-3261210.545636
p42,2038,-7706854.411479
p42,2041,-7803559.769992
p42,2044,-7751266.104722
p42,2047,-7474594.331234
p42,2050,-7302536.273518
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,17311196.562675
p43,2026,22159439.886072
p43,2029,31210984.108364
p43,2032,33158926.502423
p43,2035,41942211.866439
p43,2038,50144848.965585
p43,2041,56875875.167908
p43,2044,61357450.99317
p43,2047,64547012.369539
p43,2050,69590159.49349
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7896440.691882
p44,2029,-10468277.863088
p44,2032,-10772027.6819
p44,2035,-16277173.713544
p44,2038,-18730442.169843
p44,2041,-19536515.587472
p44,2044,-20459235.340734
p44,2047,-20479337.647293
p44,2050,-20816206.008907
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-27182328.470996
p45,2026,-31487686.293467
p45,2029,-29756053.277152
p45,2032,-31984338.995444
p45,2035,-40737687.033313
p45,2038,-40261282.117119
p45,2041,-41340835.762612
p45,2044,-36254912.717339
p45,2047,-36214706.95035
p45,2050,-29492837.706857
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,7198010.539942
p46,2026,3296601.056946
p46,2029,313052.664609
p46,2032,1031521.99202
p46,2035,3299410.318397
p46,2038,5320225.922658
p46,2041,7159760.087142
p46,2044,8535161.332553
p46,2047,9467604.44952
p46,2050,10113264.192498
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1254995.495658
p47,2026,-1557654.062955
p47,2029,-3190300.871654
p47,2032,-2094899.805881
p47,2035,-1786778.562031
p47,2038,-1909484.329016
p47,2041,-2026607.690764
p47,2044,-1804606.706693
p47,2047,-1773863.458301
p47,2050,-935788.069639
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4036123.431899
p48,2026,-4027928.40745
p48,2029,-3990033.330521
p48,2032,-2144414.23642
p48,2035,-626659.362229
p48,2038,962150.814738
p48,2041,424224.213639
p48,2044,1120039.342487
p48,2047,1465661.339392
p48,2050,1901913.610188
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086144.888824
p49,2026,-3034034.255408
p49,2029,-3067275.590461
p49,2032,-6279265.733361
p49,2035,-11714218.505188
p49,2038,-12261471.608548
p49,2041,-12660771.43351
p49,2044,-15182781.217612
p49,2047,-15423844.185658
p49,2050,-17019522.454674
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16524898.140439
p50,2026,-14902582.304252
p50,2029,-14327412.078018
p50,2032,-12143569.952493
p50,2035,-9847620.959588
p50,2038,-5517081.701327
p50,2041,-2792319.217259
p50,2044,-1315255.336829
p50,2047,-2087692.617486
p50,2050,4798134.259266
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6250343.399201
p51,2026,8392727.532913
p51,2029,10740285.193433
p51,2032,11819294.957373
p51,2035,12214339.3635
p51,2038,19116760.481312
p51,2041,21974104.494799
p51,2044,23385429.378717
p51,2047,23186692.557797
p51,2050,23351453.775607
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3474055.312507
p52,2026,-3922025.352682
p52,2029,-4000190.255232
p52,2032,-4046865.088293
p52,2035,-3840133.9613
p52,2038,-3689766.930311
p52,2041,-4011046.349936
p52,2044,-4436862.847428
p52,2047,-4636820.532369
p52,2050,-4779783.882884
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-17893092.673759
p53,2026,-21658613.477598
p53,2029,-20988387.361843
p53,2032,-22315531.0029
p53,2035,-21541944.919676
p53,2038,-25563937.268013
p53,2041,-24825702.767911
p53,2044,-25004071.064369
p53,2047,-25466372.018808
p53,2050,-25725461.128724
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,7145042.525836
p54,2026,6780347.363425
p54,2029,4373522.059372
p54,2032,2754431.203696
p54,2035,3430539.793813
p54,2038,3929414.466084
p54,2041,1479922.627517
p54,2044,2268874.167135
p54,2047,3997251.151609
p54,2050,6186190.43888
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5320848.262256
p55,2026,5257836.02072
p55,2029,5634548.49287
p55,2032,3935278.339592
p55,2035,4528344.401143
p55,2038,3726572.914309
p55,2041,941035.622335
p55,2044,-97158.464649
p55,2047,-360941.165665
p55,2050,-2327891.28598
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12611174.866615
p56,2026,12971434.1538
p56,2029,13566986.697434
p56,2032,13583831.77193
p56,2035,14261730.651678
p56,2038,10453661.181458
p56,2041,10117493.241238
p56,2044,10715205.452914
p56,2047,9388638.144503
p56,2050,10017966.174714
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5985296.479308
p57,2026,6268644.788107
p57,2029,6585869.946491
p57,2032,6612174.64646
p57,2035,5497985.95422
p57,2038,1478195.527844
p57,2041,1842364.114256
p57,2044,3492972.841622
p57,2047,3452258.238457
p57,2050,2965573.281671
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,2897593.542681
p58,2026,-2972843.595008
p58,2029,4431430.122782
p58,2032,10051921.562328
p58,2035,13350485.87681
p58,2038,738956.616413
p58,2041,-392843.761414
p58,2044,-2765343.317636
p58,2047,-7044288.567423
p58,2050,-10312299.390578
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1126209.286745
p59,2029,1019056.318018
p59,2032,117052.468409
p59,2035,-14199.227399
p59,2038,27927.402135
p59,2041,-104116.942087
p59,2044,-341736.40496
p59,2047,-626533.816175
p59,2050,-773807.123339
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34409511.19815
p60,2026,-45593162.215404
p60,2029,-66131291.932111
p60,2032,-65905784.07585
p60,2035,-65870078.305666
p60,2038,-64606784.202664
p60,2041,-63976370.304885
p60,2044,-64878770.558598
p60,2047,-64999057.534781
p60,2050,-59935633.968541
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22152059.970108
p61,2026,-25123636.762829
p61,2029,-33055073.97396
p61,2032,-31795236.264694
p61,2035,-37364294.517921
p61,2038,-38425409.591015
p61,2041,-38163745.340116
p61,2044,-37051129.48749
p61,2047,-36127420.56486
p61,2050,-39961667.124257
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-6976223.286622
p62,2026,-9309547.559352
p62,2029,-9917310.138272
p62,2032,-8668964.104796
p62,2035,-7867604.107208
p62,2038,-8440790.577019
p62,2041,-6938985.096083
p62,2044,-6547840.40581
p62,2047,-6177946.717201
p62,2050,-5900584.457013
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097127
p63,2023,2831646.893278
p63,2026,14669430.911214
p63,2029,32876996.249939
p63,2032,42567635.011492
p63,2035,63802344.235588
p63,2038,77569724.580822
p63,2041,79579405.391872
p63,2044,83448960.358778
p63,2047,84908387.326984
p63,2050,79912130.431245
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16329782.74223
p64,2026,27388927.645064
p64,2029,28080265.399536
p64,2032,32096753.730262
p64,2035,21603532.814909
p64,2038,19273105.995621
p64,2041,13999850.111272
p64,2044,17953263.135719
p64,2047,15050427.021766
p64,2050,13620583.54142
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20353282.462731
p65,2026,-22234910.417754
p65,2029,-18857610.745896
p65,2032,-12714661.88653
p65,2035,-2292554.085511
p65,2038,-177821.577417
p65,2041,1465253.928234
p65,2044,496594.378595
p65,2047,-3599365.593344
p65,2050,1331674.03293
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,3105271.565139
p66,2026,-12132.401055
p66,2029,-12732958.144357
p66,2032,-6583880.189579
p66,2035,-2169046.948477
p66,2038,4268322.844033
p66,2041,6345420.507141
p66,2044,5609599.223461
p66,2047,7610539.337259
p66,2050,9731967.995126
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62384937.378516
p67,2026,55918165.11283
p67,2029,61193475.001496
p67,2032,39881443.900247
p67,2035,23682747.402722
p67,2038,11037294.615524
p67,2041,10256442.385349
p67,2044,2413668.367037
p67,2047,7011103.211697
p67,2050,7119605.551532
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4673689.951754
p68,2026,-7315228.48911
p68,2029,-7577356.269502
p68,2032,-7316760.960041
p68,2035,-7370636.52353
p68,2038,-10122317.758282
p68,2041,-18624784.21521
p68,2044,-24732108.15062
p68,2047,-27530005.026946
p68,2050,-28275709.047647
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3748553.856052
p69,2029,4628281.19115
p69,2032,5366655.950015
p69,2035,4773593.531648
p69,2038,-1894732.767073
p69,2041,-700394.828537
p69,2044,-2915782.270385
p69,2047,-3217040.605127
p69,2050,-1976610.614549
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,4477953.049108
p70,2026,4122109.951842
p70,2029,5362424.109082
p70,2032,8310380.211252
p70,2035,12352125.077579
p70,2038,17754691.086036
p70,2041,15307441.781346
p70,2044,14962102.377439
p70,2047,14200235.039424
p70,2050,16146132.136102
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378278.943905
p71,2026,724148.176597
p71,2029,-1730036.561704
p71,2032,-1685399.456203
p71,2035,-5963693.683534
p71,2038,-12255192.000825
p71,2041,-18229912.515464
p71,2044,-18013495.996769
p71,2047,-21390541.770261
p71,2050,-21283789.29609
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6703634.197372
p72,2026,-2016183.072604
