ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.91,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587544.45,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140782.95,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930967.89,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260370.23,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668900.43,0.0965
p1,WA,2015,SO2,28.21,AP2,ACS,3649.64,102938.48,0.0148
p1,WA,2015,SO2,28.21,AP2,H6C,9375.9,264448.5,0.0381
p1,WA,2015,SO2,28.21,EASIUR,ACS,18204.36,513456.2,0.0741
p1,WA,2015,SO2,28.21,EASIUR,H6C,46771.73,1319202.42,0.1903
p1,WA,2015,SO2,28.21,InMAP,ACS,4154.93,117190.31,0.0169
p1,WA,2015,SO2,28.21,InMAP,H6C,10674.16,301066.1,0.0434
p1,WA,2020,SO2,61.26,AP2,ACS,3649.64,223583.34,0.0323
p1,WA,2020,SO2,61.26,AP2,H6C,9375.9,574384.6,0.0829
p1,WA,2020,SO2,61.26,EASIUR,ACS,18204.36,1115231.65,0.1609
p1,WA,2020,SO2,61.26,EASIUR,H6C,46771.73,2865319.95,0.4133
p1,WA,2020,SO2,61.26,InMAP,ACS,4154.93,254538.45,0.0367
p1,WA,2020,SO2,61.26,InMAP,H6C,10674.16,653918.37,0.0943
p1,WA,2023,SO2,37.8,AP2,ACS,3649.64,137969.6,0.0199
p1,WA,2023,SO2,37.8,AP2,H6C,9375.9,354443.27,0.0511
p1,WA,2023,SO2,37.8,EASIUR,ACS,18204.36,688191.07,0.0993
p1,WA,2023,SO2,37.8,EASIUR,H6C,46771.73,1768141.7,0.255
p1,WA,2023,SO2,37.8,InMAP,ACS,4154.93,157071.48,0.0227
p1,WA,2023,SO2,37.8,InMAP,H6C,10674.16,403522.24,0.0582
p1,WA,2026,SO2,66.19,AP2,ACS,3649.64,241586.75,0.0348
p1,WA,2026,SO2,66.19,AP2,H6C,9375.9,620635.26,0.0895
p1,WA,2026,SO2,66.19,EASIUR,ACS,18204.36,1205032.45,0.1738
p1,WA,2026,SO2,66.19,EASIUR,H6C,46771.73,3096041.54,0.4466
p1,WA,2026,SO2,66.19,InMAP,ACS,4154.93,275034.42,0.0397
p1,WA,2026,SO2,66.19,InMAP,H6C,10674.16,706573.25,0.1019
p1,WA,2029,SO2,72.38,AP2,ACS,3649.64,264174.95,0.0381
p1,WA,2029,SO2,72.38,AP2,H6C,9375.9,678664.25,0.0979
p1,WA,2029,SO2,72.38,EASIUR,ACS,18204.36,1317702.21,0.1901
p1,WA,2029,SO2,72.38,EASIUR,H6C,46771.73,3385519.43,0.4883
p1,WA,2029,SO2,72.38,InMAP,ACS,4154.93,300749.96,0.0434
p1,WA,2029,SO2,72.38,InMAP,H6C,10674.16,772637.39,0.1114
p1,WA,2032,SO2,187.44,AP2,ACS,3649.64,684099.2,0.0987
p1,WA,2032,SO2,187.44,AP2,H6C,9375.9,1757447.76,0.2535
p1,WA,2032,SO2,187.44,EASIUR,ACS,18204.36,3412280.48,0.4922
p1,WA,2032,SO2,187.44,EASIUR,H6C,46771.73,8767035.39,1.2646
p1,WA,2032,SO2,187.44,InMAP,ACS,4154.93,778812.72,0.1123
p1,WA,2032,SO2,187.44,InMAP,H6C,10674.16,2000797.66,0.2886
p1,WA,2035,SO2,253.5,AP2,ACS,3649.64,925177.2,0.1335
p1,WA,2035,SO2,253.5,AP2,H6C,9375.9,2376776.03,0.3428
p1,WA,2035,SO2,253.5,EASIUR,ACS,18204.36,4614775.28,0.6656
p1,WA,2035,SO2,253.5,EASIUR,H6C,46771.73,11856557.04,1.7102
p1,WA,2035,SO2,253.5,InMAP,ACS,4154.93,1053267.95,0.1519
p1,WA,2035,SO2,253.5,InMAP,H6C,10674.16,2705882.96,0.3903
p1,WA,2038,SO2,326.51,AP2,ACS,3649.64,1191660.92,0.1719
p1,WA,2038,SO2,326.51,AP2,H6C,9375.9,3061371.52,0.4416
p1,WA,2038,SO2,326.51,EASIUR,ACS,18204.36,5943993.63,0.8574
p1,WA,2038,SO2,326.51,EASIUR,H6C,46771.73,15271664.45,2.2028
p1,WA,2038,SO2,326.51,InMAP,ACS,4154.93,1356646.34,0.1957
p1,WA,2038,SO2,326.51,InMAP,H6C,10674.16,3485272.87,0.5027
