,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528959652.56,1320489536.8254106,1204045881.6399999,2422029681.965,4497794809.44,6.0,364.78475000000003,190.47144437158818,173.67510000000001,349.3609,648.7756
AL,2015,6.0,606593361.7183334,341714251.6546543,270995700.28,576441996.12,1173257110.09,6.0,87.49686666666666,49.289878197076796,39.0893,83.14775,169.23409999999998
AL,2020,6.0,683934000.9,357449866.41187763,326394925.29999995,656399748.075,1218402338.58,6.0,98.6527,51.55964813875284,47.080200000000005,94.68105,175.74599999999998
AL,2023,6.0,1016153596.09,539660237.9917561,476001651.61,970677589.755,1845795195.0,6.0,146.57305,77.84222549765005,68.6599,140.0135,266.243
AL,2026,6.0,909818546.0266666,484701738.3381283,425359670.07,869259616.2249999,1658941377.76,6.0,131.23499999999999,69.91485630425053,61.3551,125.38465,239.29080000000002
AL,2029,6.0,1746246359.9083335,903992364.6279752,839487966.41,1675975429.46,3070595330.3,6.0,251.88385000000002,130.39458682432718,121.0903,241.74775,442.91189999999995
AL,2032,6.0,2078699823.8349998,1106902737.3092318,973620283.2099999,1988041173.325,3788787728.91,6.0,299.8379333333333,159.66298219033325,140.438,286.76099999999997,546.5062
AL,2035,6.0,1110163099.7300003,588255503.6639553,520844910.53,1060428136.9750001,2010972387.97,6.0,160.13328333333334,84.85174035557354,75.1283,152.95935,290.06870000000004
AL,2038,6.0,1309302782.7649999,681538236.130723,622444129.03,1250601831.9,2317523355.54,6.0,188.85774999999998,98.30723249801613,89.7831,180.3905,334.2867
AL,2041,6.0,1742081850.5133333,902701302.9679427,836680856.27,1671731252.92,3067317492.8399997,6.0,251.28316666666663,130.2083611049101,120.6854,241.13555,442.4392
AL,2044,6.0,1615613891.13,839555236.4751902,774830869.6899999,1551196651.8249998,2856217426.1800003,6.0,233.04100000000003,121.09999297273308,111.764,223.74925000000002,411.9894
AL,2047,6.0,996198196.275,570261598.5202156,440326702.11,946365545.0250001,1956393306.23,6.0,143.6946,82.25623837251494,63.513999999999996,136.50655,282.196
