eall,i,r,t,Value
CO2,coal-new,p23,2023,356312.89926
CO2,coal-new,p23,2026,361009.678778
CO2,coal-new,p23,2029,1428713.421074
CO2,coal-new,p23,2032,2856482.601008
CO2,coal-new,p23,2035,3621730.146021
CO2,coal-new,p23,2038,3769235.126532
CO2,coal-new,p23,2041,3948453.831383
CO2,coal-new,p23,2044,4033370.535071
CO2,coal-new,p23,2047,4025892.030465
CO2,coal-new,p23,2050,3876732.156071
CO2,coal-new,p28,2010,17874798.432295
CO2,coal-new,p28,2015,17635625.088233
CO2,coal-new,p29,2010,6215035.462908
CO2,coal-new,p29,2015,3216078.401199
CO2,coal-new,p29,2020,6087018.165775
CO2,coal-new,p29,2023,6215035.462908
CO2,coal-new,p29,2026,6215035.462908
CO2,coal-new,p29,2029,6215035.462908
CO2,coal-new,p29,2032,6215035.462908
CO2,coal-new,p29,2035,6215035.462908
CO2,coal-new,p29,2038,6210306.447511
CO2,coal-new,p29,2041,6202052.050331
CO2,coal-new,p29,2044,6144082.604956
CO2,coal-new,p29,2047,6092991.604443
CO2,coal-new,p29,2050,6092026.76507
CO2,coal-new,p31,2010,6648874.363051
CO2,coal-new,p31,2015,6613125.920783
CO2,coal-new,p34,2010,5064175.48945
CO2,coal-new,p34,2015,4921600.10552
CO2,coal-new,p34,2020,1170462.024857
CO2,coal-new,p34,2023,4829856.467905
CO2,coal-new,p34,2026,3982644.282588
CO2,coal-new,p34,2029,4039947.565853
CO2,coal-new,p34,2032,4208457.976681
CO2,coal-new,p34,2035,4620844.190121
CO2,coal-new,p34,2038,4591810.873236
CO2,coal-new,p34,2041,4418677.507801
CO2,coal-new,p34,2044,4494135.918961
CO2,coal-new,p34,2047,4466124.514919
CO2,coal-new,p34,2050,4076639.139924
CO2,coal-new,p37,2015,467553.895279
CO2,coal-new,p37,2020,181068.356242
CO2,coal-new,p37,2023,468933.582639
CO2,coal-new,p37,2026,445611.5046
CO2,coal-new,p37,2029,370165.586653
CO2,coal-new,p37,2032,429850.937497
CO2,coal-new,p37,2035,439597.431676
CO2,coal-new,p37,2038,440787.678684
CO2,coal-new,p37,2041,439713.490456
CO2,coal-new,p37,2044,402347.280001
CO2,coal-new,p37,2047,461356.711778
CO2,coal-new,p37,2050,390867.585148
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929650.163591
CO2,coal-new,p40,2023,1176601.313931
CO2,coal-new,p40,2026,1060178.680577
CO2,coal-new,p40,2029,1242604.281985
CO2,coal-new,p40,2032,1359891.914895
CO2,coal-new,p40,2035,1364060.466299
CO2,coal-new,p40,2038,1364060.466299
CO2,coal-new,p40,2041,1315037.025005
CO2,coal-new,p40,2044,1346194.96476
CO2,coal-new,p40,2047,1217246.061834
CO2,coal-new,p40,2050,1187026.024934
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4036055.931377
CO2,coal-new,p41,2023,4419676.723985
CO2,coal-new,p41,2026,4334887.572598
CO2,coal-new,p41,2029,4551171.63598
CO2,coal-new,p41,2032,4637890.5857
CO2,coal-new,p41,2035,4881834.565258
CO2,coal-new,p41,2038,4881834.565258
CO2,coal-new,p41,2041,4867884.806058
CO2,coal-new,p41,2044,4615039.945132
CO2,coal-new,p41,2047,4612475.892992
CO2,coal-new,p41,2050,4458807.586299
CO2,coal-new,p42,2038,0.0
CO2,coal-new,p45,2010,5717678.421341
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5592447.439571
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5715621.631227
CO2,coal-new,p45,2029,5061570.026954
CO2,coal-new,p45,2032,5717728.96052
CO2,coal-new,p45,2035,5717970.474663
CO2,coal-new,p45,2038,5717970.474663
CO2,coal-new,p45,2041,5717728.96052
CO2,coal-new,p45,2044,5717487.446376
CO2,coal-new,p45,2047,5717487.446376
CO2,coal-new,p45,2050,5706477.242771
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,4907701.509119
CO2,coal-new,p54,2026,4614703.541018
CO2,coal-new,p54,2029,4946147.099761
CO2,coal-new,p54,2032,5092262.581499
CO2,coal-new,p54,2035,5230094.152737
CO2,coal-new,p54,2038,5113579.053577
CO2,coal-new,p54,2041,5181917.647219
CO2,coal-new,p54,2044,5181602.559704
CO2,coal-new,p54,2047,5172383.78917
CO2,coal-new,p54,2050,5092837.874038
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1598266.711676
CO2,coal-new,p55,2026,1467065.283766
CO2,coal-new,p55,2029,1547954.458043
CO2,coal-new,p55,2032,1600562.281293
CO2,coal-new,p55,2035,1694767.487813
CO2,coal-new,p55,2038,1694768.213002
CO2,coal-new,p55,2041,1650638.448492
CO2,coal-new,p55,2044,1641987.86727
CO2,coal-new,p55,2047,1622319.534925
CO2,coal-new,p55,2050,1644244.855152
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19970364.153319
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836786.986642
CO2,coal-new,p63,2026,18217505.805313
CO2,coal-new,p63,2029,14811785.895183
CO2,coal-new,p63,2032,19667922.347076
CO2,coal-new,p63,2035,20399791.293497
CO2,coal-new,p63,2038,20596409.809465
CO2,coal-new,p63,2041,20214214.808402
CO2,coal-new,p63,2044,20445783.9531
CO2,coal-new,p63,2047,20294799.648769
CO2,coal-new,p63,2050,19944901.733803
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166333.651934
CO2,coal-new,p65,2020,1178955.047855
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,5003449.149478
CO2,coal-new,p65,2029,4949745.424478
CO2,coal-new,p65,2032,5044306.867416
CO2,coal-new,p65,2035,5044452.27474
CO2,coal-new,p65,2038,5044452.27474
CO2,coal-new,p65,2041,4978392.096994
CO2,coal-new,p65,2044,4981718.364153
CO2,coal-new,p65,2047,4981253.398874
CO2,coal-new,p65,2050,4969580.454899
CO2,coal-new,p72,2029,1008513.121763
CO2,coal-new,p72,2032,1011857.038213
CO2,coal-new,p72,2035,1012197.890427
CO2,coal-new,p72,2038,1011402.568593
CO2,coal-new,p72,2041,1012261.382507
CO2,coal-new,p72,2044,1012261.382507
CO2,coal-new,p72,2047,1011863.721589
CO2,coal-new,p72,2050,1009627.296642
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1843979.810658
CO2,coal-new,p75,2023,3754072.900924
CO2,coal-new,p75,2026,3753840.899866
CO2,coal-new,p75,2029,3744506.723975
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2767857.334961
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,8053548.869237
CO2,coal-new,p79,2026,8204115.907917
CO2,coal-new,p79,2029,8141720.902371
CO2,coal-new,p79,2032,8318927.535297
CO2,coal-new,p79,2035,5918585.120675
CO2,coal-new,p79,2038,6824010.028496
CO2,coal-new,p79,2041,7113514.146107
CO2,coal-new,p79,2044,6585160.564875
CO2,coal-new,p79,2047,7170235.818615
CO2,coal-new,p79,2050,6879318.340854
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6116362.054629
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775202.039842
CO2,coal-new,p81,2026,10516796.960219
CO2,coal-new,p81,2029,10063866.692975
CO2,coal-new,p81,2032,10729668.426843
CO2,coal-new,p81,2035,10735213.971876
CO2,coal-new,p81,2038,10728005.481512
CO2,coal-new,p81,2041,10486084.091916
CO2,coal-new,p81,2044,10547658.957934
CO2,coal-new,p82,2010,793670.390881
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1265889.941354
CO2,coal-new,p82,2026,282306.512278
CO2,coal-new,p82,2029,298313.273539
CO2,coal-new,p82,2032,760778.034778
CO2,coal-new,p82,2035,835191.957647
CO2,coal-new,p82,2038,783623.096319
CO2,coal-new,p82,2041,783623.096319
CO2,coal-new,p82,2044,783260.758635
CO2,coal-new,p84,2029,505737.873124
CO2,coal-new,p84,2032,506749.464251
CO2,coal-new,p84,2035,508003.960064
CO2,coal-new,p84,2038,507604.802305
CO2,coal-new,p84,2041,508035.825599
CO2,coal-new,p84,2044,508003.960064
CO2,coal-new,p84,2047,507807.135038
CO2,coal-new,p84,2050,501226.273061
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787918.201443
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799243.983367
CO2,coal-new,p85,2026,8798692.113859
CO2,coal-new,p85,2029,8798140.24435
CO2,coal-new,p85,2032,8799243.983367
CO2,coal-new,p85,2035,8799243.983367
CO2,coal-new,p85,2038,8799243.983367
CO2,coal-new,p85,2041,8721288.267502
CO2,coal-new,p85,2044,8622156.951317
CO2,coal-new,p85,2047,8621800.952041
CO2,coal-new,p85,2050,8562845.426283
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,3573646.040028
CO2,coal-new,p88,2035,3573646.040028
CO2,coal-new,p88,2038,3573350.098404
CO2,coal-new,p88,2041,3573350.098404
CO2,coal-new,p88,2044,3573350.098404
CO2,coal-new,p88,2047,3556365.045564
CO2,coal-new,p88,2050,3521729.00093
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289757.036815
CO2,coal-new,p96,2015,17234437.696261
CO2,coal-new,p96,2020,15908847.733569
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17176438.011479
CO2,coal-new,p96,2029,17332320.99713
CO2,coal-new,p96,2032,17333410.486092
CO2,coal-new,p96,2035,17333410.486092
CO2,coal-new,p96,2038,17333410.486092
CO2,coal-new,p96,2041,17333410.486092
CO2,coal-new,p96,2044,17331976.947984
CO2,coal-new,p96,2047,17325153.30659
CO2,coal-new,p96,2050,17288110.681879
CO2,coal-new,p97,2010,1832038.973129
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,3225004.21459
CO2,coal-new,p97,2029,4266885.468325
CO2,coal-new,p97,2032,5513383.503293
CO2,coal-new,p97,2035,5564490.629331
CO2,coal-new,p97,2038,5583070.134199
CO2,coal-new,p97,2041,5583070.134199
CO2,coal-new,p97,2044,5569955.731705
CO2,coal-new,p97,2047,5542549.671782
CO2,coal-new,p97,2050,5535846.046342
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7052350.541696
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3394785.771783
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3480542.985725
CO2,coal-new,p101,2020,615804.976307
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,3481217.533725
CO2,coal-new,p101,2035,3481217.533725
CO2,coal-new,p101,2038,3481217.533725
CO2,coal-new,p101,2041,3481217.533725
CO2,coal-new,p101,2044,3481217.533725
CO2,coal-new,p101,2047,3481217.533725
CO2,coal-new,p101,2050,3481217.533725
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8736914.267297
CO2,coal-new,p109,2032,8736325.817598
CO2,coal-new,p109,2035,8736914.267297
CO2,coal-new,p109,2038,8736914.267297
CO2,coal-new,p109,2041,8736443.507538
CO2,coal-new,p109,2044,8733092.80572
CO2,coal-new,p109,2047,8715203.934858
CO2,coal-new,p109,2050,8733092.80572
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1089491.210888
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686800.818908
CO2,coal-new,p116,2029,4685794.890954
CO2,coal-new,p116,2032,4640329.496178
CO2,coal-new,p116,2035,4641057.415882
CO2,coal-new,p116,2038,4637325.383338
CO2,coal-new,p116,2041,4638651.412593
CO2,coal-new,p116,2044,4635672.447084
CO2,coal-new,p116,2047,4655248.79355
CO2,coal-new,p116,2050,4636571.642012
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4027316.52343
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339317.224692
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,105831.252432
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1927811.216125
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5812926.592458
CO2,coal-new,z122,2029,5630807.206283
CO2,coal-new,z122,2032,4162826.287256
CO2,coal-new,z122,2035,4720134.197888
CO2,coal-new,z122,2038,5663065.984598
CO2,coal-new,z122,2041,5650797.036029
CO2,coal-new,z122,2044,4571763.011104
CO2,coal-new,z122,2047,5689467.775007
CO2,coal-new,z122,2050,5554173.639445
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2367816.546014
CO2,CoalOldScr,p2,2023,3987044.902185
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2163514.671809
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789353.115621
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1494546.377268
CO2,CoalOldScr,p20,2023,5644065.250266
CO2,CoalOldScr,p20,2026,6935890.618847
CO2,CoalOldScr,p20,2029,7285128.296885
CO2,CoalOldScr,p20,2032,8453239.935621
CO2,CoalOldScr,p20,2035,8771907.8775
CO2,CoalOldScr,p20,2038,8707965.083903
CO2,CoalOldScr,p20,2041,8672587.669812
CO2,CoalOldScr,p20,2044,8718108.570206
CO2,CoalOldScr,p20,2047,8932662.022909
CO2,CoalOldScr,p20,2050,8618733.667114
CO2,CoalOldScr,p21,2010,18244092.301157
CO2,CoalOldScr,p21,2015,7749361.255608
CO2,CoalOldScr,p21,2020,8529468.711065
CO2,CoalOldScr,p21,2023,15377427.735572
CO2,CoalOldScr,p21,2026,14439586.239381
CO2,CoalOldScr,p21,2029,13621054.770187
CO2,CoalOldScr,p21,2032,13802612.836684
CO2,CoalOldScr,p21,2035,13694253.401323
CO2,CoalOldScr,p23,2010,907855.180433
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182830.541911
CO2,CoalOldScr,p23,2026,183803.896404
CO2,CoalOldScr,p23,2029,251889.148486
CO2,CoalOldScr,p23,2032,1087874.593632
CO2,CoalOldScr,p23,2035,1650699.298956
CO2,CoalOldScr,p23,2038,1504208.145432
CO2,CoalOldScr,p23,2041,311995.898683
CO2,CoalOldScr,p23,2044,352017.727193
CO2,CoalOldScr,p23,2047,325308.263197
CO2,CoalOldScr,p23,2050,328752.551847
CO2,CoalOldScr,p24,2010,16420059.9444
CO2,CoalOldScr,p24,2015,6119576.594511
CO2,CoalOldScr,p24,2020,1221659.40551
CO2,CoalOldScr,p24,2023,9057849.4958
CO2,CoalOldScr,p24,2026,5200921.578874
CO2,CoalOldScr,p24,2029,7714194.759085
CO2,CoalOldScr,p24,2032,8872194.821212
CO2,CoalOldScr,p24,2035,9790533.944255
CO2,CoalOldScr,p24,2038,10311207.270459
CO2,CoalOldScr,p24,2041,10689478.513565
CO2,CoalOldScr,p24,2044,10817844.136297
CO2,CoalOldScr,p24,2047,9857458.864906
CO2,CoalOldScr,p24,2050,9835323.846794
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22981941.890174
CO2,CoalOldScr,p25,2020,28072833.00523
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16780952.400489
CO2,CoalOldScr,p25,2029,16856456.465817
CO2,CoalOldScr,p25,2032,16892779.572217
CO2,CoalOldScr,p25,2035,16892779.572217
CO2,CoalOldScr,p25,2038,10235521.908102
CO2,CoalOldScr,p25,2041,10236539.009896
CO2,CoalOldScr,p25,2044,433512.119302
CO2,CoalOldScr,p25,2047,433512.119302
CO2,CoalOldScr,p25,2050,433512.119302
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2351239.466855
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3206477.92769
CO2,CoalOldScr,p26,2026,3206750.218766
CO2,CoalOldScr,p26,2029,3206750.218766
CO2,CoalOldScr,p26,2032,3203145.08492
CO2,CoalOldScr,p26,2035,3184540.998198
CO2,CoalOldScr,p26,2038,3115088.72201
CO2,CoalOldScr,p26,2041,2986907.504974
CO2,CoalOldScr,p26,2044,3040813.220492
CO2,CoalOldScr,p26,2047,3012046.779144
CO2,CoalOldScr,p26,2050,2975001.614565
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1770964.32368
CO2,CoalOldScr,p28,2020,3075409.3585
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,4340626.172155
CO2,CoalOldScr,p28,2032,4340626.172155
CO2,CoalOldScr,p28,2035,4340626.172155
CO2,CoalOldScr,p28,2038,3472469.599228
CO2,CoalOldScr,p28,2041,3441028.881236
CO2,CoalOldScr,p28,2044,3393527.362183
CO2,CoalOldScr,p28,2047,3347965.61552
CO2,CoalOldScr,p28,2050,3362765.432828
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,3027330.956834
CO2,CoalOldScr,p29,2020,9204030.094751
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,8821943.696838
CO2,CoalOldScr,p29,2032,2976785.066949
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7904350.132381
CO2,CoalOldScr,p31,2020,9971542.800813
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,10053985.286218
CO2,CoalOldScr,p31,2029,10304868.027984
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15239895.152185
CO2,CoalOldScr,p33,2023,18347385.238268
CO2,CoalOldScr,p33,2026,14102283.739884
CO2,CoalOldScr,p33,2029,3305986.27709
CO2,CoalOldScr,p33,2032,3358181.240725
CO2,CoalOldScr,p33,2035,3775019.962286
CO2,CoalOldScr,p33,2038,3773716.9514
CO2,CoalOldScr,p33,2041,3772818.663593
CO2,CoalOldScr,p33,2044,3772818.663593
CO2,CoalOldScr,p33,2047,3560997.133849
CO2,CoalOldScr,p33,2050,3404396.550095
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6264515.190226
CO2,CoalOldScr,p34,2023,4062194.855667
CO2,CoalOldScr,p34,2026,1231957.502036
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21882650.130689
CO2,CoalOldScr,p36,2015,8831477.257145
CO2,CoalOldScr,p36,2020,4038995.955308
CO2,CoalOldScr,p36,2023,13140866.837758
CO2,CoalOldScr,p36,2026,9129491.235029
CO2,CoalOldScr,p36,2029,8743801.300061
CO2,CoalOldScr,p36,2032,11067317.663251
CO2,CoalOldScr,p36,2035,12328074.259725
CO2,CoalOldScr,p36,2038,12746591.253915
CO2,CoalOldScr,p36,2041,12724943.637139
CO2,CoalOldScr,p36,2044,12945430.131674
CO2,CoalOldScr,p36,2047,13462857.38173
CO2,CoalOldScr,p36,2050,11184714.887674
CO2,CoalOldScr,p37,2010,7937808.50367
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7933563.26961
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937425.626548
CO2,CoalOldScr,p37,2029,7935551.54379
CO2,CoalOldScr,p37,2032,7937136.78942
CO2,CoalOldScr,p37,2035,7937136.78942
CO2,CoalOldScr,p37,2038,7937136.78942
CO2,CoalOldScr,p37,2041,7936814.36658
CO2,CoalOldScr,p37,2044,7870350.587979
CO2,CoalOldScr,p37,2047,7914800.215591
CO2,CoalOldScr,p37,2050,7935551.54379
CO2,CoalOldScr,p38,2010,770477.603965
CO2,CoalOldScr,p38,2015,299638.879029
CO2,CoalOldScr,p38,2020,252634.974703
CO2,CoalOldScr,p38,2023,1389221.197934
CO2,CoalOldScr,p38,2026,1003509.388798
CO2,CoalOldScr,p38,2029,929790.82155
CO2,CoalOldScr,p38,2032,1052805.0466
CO2,CoalOldScr,p38,2035,1291076.03797
CO2,CoalOldScr,p38,2038,1400936.117346
CO2,CoalOldScr,p38,2041,1875814.32611
CO2,CoalOldScr,p38,2044,1896420.784489
CO2,CoalOldScr,p38,2047,2148128.847567
CO2,CoalOldScr,p38,2050,1649787.146939
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22632788.312726
CO2,CoalOldScr,p43,2020,20611530.314228
CO2,CoalOldScr,p43,2023,20441688.250202
CO2,CoalOldScr,p43,2026,14353501.493625
CO2,CoalOldScr,p43,2029,9345279.572353
CO2,CoalOldScr,p43,2032,10177034.940016
CO2,CoalOldScr,p43,2035,4265780.977794
CO2,CoalOldScr,p43,2038,4265391.355403
CO2,CoalOldScr,p43,2041,4254100.649618
CO2,CoalOldScr,p43,2044,4096688.458989
CO2,CoalOldScr,p43,2047,4269911.124001
CO2,CoalOldScr,p43,2050,4100515.590963
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,12066174.371902
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,9000051.727815
CO2,CoalOldScr,p45,2026,11917433.161377
CO2,CoalOldScr,p45,2029,9051839.490366
CO2,CoalOldScr,p45,2032,12235937.206148
CO2,CoalOldScr,p45,2035,12907815.019804
CO2,CoalOldScr,p45,2038,12894998.513848
CO2,CoalOldScr,p45,2041,12714422.158688
CO2,CoalOldScr,p45,2044,11207558.752706
CO2,CoalOldScr,p45,2047,11360571.669136
CO2,CoalOldScr,p45,2050,9159824.171759
CO2,CoalOldScr,p46,2010,2631980.841465
CO2,CoalOldScr,p46,2015,604402.743919
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,1206708.406283
CO2,CoalOldScr,p46,2026,2523556.473216
CO2,CoalOldScr,p46,2029,1506640.89828
CO2,CoalOldScr,p46,2032,2686444.443483
CO2,CoalOldScr,p46,2035,1901006.818878
CO2,CoalOldScr,p46,2038,1836952.064063
CO2,CoalOldScr,p46,2041,2049260.811756
CO2,CoalOldScr,p46,2044,2107550.850371
CO2,CoalOldScr,p46,2047,2107550.850371
CO2,CoalOldScr,p46,2050,2047206.457206
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,771969.846498
CO2,CoalOldScr,p50,2023,8793384.351514
CO2,CoalOldScr,p50,2026,6465456.049756
CO2,CoalOldScr,p50,2029,6660321.528266
CO2,CoalOldScr,p50,2032,8804647.576589
CO2,CoalOldScr,p50,2035,9040066.144497
CO2,CoalOldScr,p50,2038,8935593.469952
CO2,CoalOldScr,p50,2041,8994040.124479
CO2,CoalOldScr,p50,2044,8925540.307092
CO2,CoalOldScr,p50,2047,8386628.500502
CO2,CoalOldScr,p50,2050,8371519.14307
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,6061507.017599
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725268.511774
CO2,CoalOldScr,p52,2020,1825212.173225
CO2,CoalOldScr,p52,2023,1726241.44798
CO2,CoalOldScr,p52,2026,2252862.776785
CO2,CoalOldScr,p52,2029,2277046.76837
CO2,CoalOldScr,p52,2032,2269680.100371
CO2,CoalOldScr,p52,2035,2102588.545113
CO2,CoalOldScr,p52,2038,2083497.782209
CO2,CoalOldScr,p52,2041,2126834.206988
CO2,CoalOldScr,p52,2044,2070718.560769
CO2,CoalOldScr,p52,2047,2170566.923455
CO2,CoalOldScr,p52,2050,2223095.08677
CO2,CoalOldScr,p53,2010,18634184.787898
