i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-175.882755
battery_4,p6,2032,-252.634329
battery_4,p6,2035,-387.742751
battery_4,p6,2038,-422.982095
battery_4,p6,2041,-590.372486
battery_4,p6,2044,-584.165636
battery_4,p6,2047,-590.779511
battery_4,p6,2050,-525.378383
battery_4,p7,2026,-16.61791
battery_4,p7,2029,-19.125356
battery_4,p7,2032,-27.394946
battery_4,p7,2035,-39.836457
battery_4,p7,2038,-43.24077
battery_4,p8,2029,-30697.271057
battery_4,p8,2032,-31016.756489
battery_4,p8,2035,-39440.540306
battery_4,p8,2038,-46946.658736
battery_4,p8,2041,-44676.03333
battery_4,p8,2044,-95757.747016
battery_4,p8,2047,-95275.118279
battery_4,p8,2050,-93722.018324
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-353989.489329
battery_4,p9,2029,-393624.051578
battery_4,p9,2032,-493973.134353
battery_4,p9,2035,-537042.133343
battery_4,p9,2038,-53512.534555
battery_4,p9,2050,-10943.659451
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738504.011181
battery_4,p10,2026,-1244739.545134
battery_4,p10,2029,-1267223.120214
battery_4,p10,2032,-1570582.168653
battery_4,p10,2035,-1698423.012078
battery_4,p10,2038,-785847.027053
battery_4,p10,2041,-589115.20381
battery_4,p10,2044,-589007.197137
battery_4,p10,2047,-586230.610614
battery_4,p10,2050,-625618.650589
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-122838.432818
battery_4,p11,2029,-145161.673922
battery_4,p11,2032,-166493.979018
battery_4,p11,2035,-119382.022266
battery_4,p11,2038,-85176.513558
battery_4,p11,2041,-393444.993518
battery_4,p11,2044,-394927.290611
battery_4,p11,2047,-395343.733379
battery_4,p11,2050,-359695.622717
battery_4,p12,2029,-34758.342394
battery_4,p12,2032,-31340.37544
battery_4,p12,2035,-35541.396121
battery_4,p12,2038,-38214.797482
battery_4,p12,2041,-42637.210704
battery_4,p12,2044,-11940.352991
battery_4,p12,2047,-12213.959268
battery_4,p12,2050,-110485.719767
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-364684.730829
battery_4,p13,2032,-314292.847171
battery_4,p13,2035,-419532.741553
battery_4,p13,2038,-407425.15569
battery_4,p13,2041,-291319.032615
battery_4,p13,2044,-285189.592327
battery_4,p13,2047,-325534.911017
battery_4,p13,2050,-325835.992645
battery_4,p15,2023,-1548.314116
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-7884.457359
battery_4,p15,2032,-9178.852092
battery_4,p15,2035,-20363.659151
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-172.060755
battery_4,p16,2032,-188.754107
battery_4,p16,2035,-330.948919
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-1362.756595
battery_4,p18,2032,-1845.36836
battery_4,p18,2035,-7717.309897
battery_4,p18,2038,-9674.848241
battery_4,p25,2029,-68834.571999
battery_4,p25,2032,-59902.718676
battery_4,p25,2035,-59355.471407
battery_4,p25,2038,-46144.943903
battery_4,p25,2041,-56502.114359
battery_4,p28,2023,-107433.679845
battery_4,p28,2026,-166895.706092
battery_4,p28,2029,-221078.988781
battery_4,p28,2032,-208477.905539
battery_4,p28,2035,-221295.215905
battery_4,p28,2038,-63441.479003
battery_4,p30,2029,-188645.63897
battery_4,p30,2032,-188254.680141
battery_4,p30,2035,-244105.970819
battery_4,p30,2038,-279100.898347
battery_4,p30,2041,-286271.338939
battery_4,p30,2047,-64540.301216
battery_4,p30,2050,-60003.699717
battery_4,p31,2023,-14931.455082
battery_4,p31,2026,-47922.730318
battery_4,p31,2029,-46166.757768
battery_4,p31,2032,-45733.857793
