sys_costs,r,t,Value
inv_converter_costs,p20,2047,15883198.844207
inv_converter_costs,p24,2047,11683600.976546
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p127,2041,670319177.809439
inv_h2_production,p127,2044,15009116.541284
inv_h2_production,p127,2047,5600026.228224
inv_h2_production,p127,2050,4216110.745909
inv_h2_storage,p2,2044,-0.0
inv_h2_storage,p2,2047,0.0
inv_h2_storage,p3,2038,0.0
inv_h2_storage,p3,2041,-0.0
inv_h2_storage,p23,2038,-0.0
inv_h2_storage,p23,2041,0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p44,2044,0.0
inv_h2_storage,p44,2047,-0.0
inv_h2_storage,p57,2035,0.0
inv_h2_storage,p57,2038,-0.0
inv_h2_storage,p74,2032,-0.0
inv_h2_storage,p74,2035,0.0
inv_h2_storage,p123,2032,-0.0
inv_h2_storage,p123,2035,0.0
inv_h2_storage,p125,2032,-0.0
inv_h2_storage,p125,2035,0.0
inv_h2_storage,p126,2032,-0.0
inv_h2_storage,p126,2035,0.0
inv_h2_storage,p127,2041,136193838.31421
inv_h2_storage,p128,2041,-3e-06
inv_h2_storage,p128,2044,3e-06
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,948211287.01828
inv_investment_capacity_costs,p1,2032,3722785618.54931
inv_investment_capacity_costs,p1,2035,2050689140.89223
inv_investment_capacity_costs,p1,2038,3100686496.04735
inv_investment_capacity_costs,p1,2041,482537855.032665
inv_investment_capacity_costs,p1,2044,1566112882.221097
inv_investment_capacity_costs,p1,2047,627454796.306384
inv_investment_capacity_costs,p1,2050,1750924204.098363
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,274649744.075379
inv_investment_capacity_costs,p2,2029,2913476247.590233
inv_investment_capacity_costs,p2,2032,2351163604.594784
inv_investment_capacity_costs,p2,2035,1213092917.702816
inv_investment_capacity_costs,p2,2038,41170335.09424
inv_investment_capacity_costs,p2,2041,418069994.238883
inv_investment_capacity_costs,p2,2044,500071442.291181
inv_investment_capacity_costs,p2,2047,979780707.01961
inv_investment_capacity_costs,p2,2050,235041960.472369
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,718488798.043644
inv_investment_capacity_costs,p3,2035,212539846.416418
inv_investment_capacity_costs,p3,2038,891866440.437877
inv_investment_capacity_costs,p3,2041,190521487.424893
inv_investment_capacity_costs,p3,2044,788211196.032061
inv_investment_capacity_costs,p3,2047,572192140.123786
inv_investment_capacity_costs,p3,2050,1294290222.778825
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,1038291219.507498
inv_investment_capacity_costs,p4,2038,999991.319377
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,330207.081775
inv_investment_capacity_costs,p4,2050,456417608.917155
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2343636896.45834
inv_investment_capacity_costs,p5,2032,939145376.745312
inv_investment_capacity_costs,p5,2035,88866066.015895
inv_investment_capacity_costs,p5,2038,46984157.016412
inv_investment_capacity_costs,p5,2041,830089647.037106
inv_investment_capacity_costs,p5,2044,243352200.954865
inv_investment_capacity_costs,p5,2047,106596402.07563
inv_investment_capacity_costs,p5,2050,856335727.826378
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1337298825.906866
inv_investment_capacity_costs,p6,2035,603825546.819986
inv_investment_capacity_costs,p6,2038,29477213.961813
inv_investment_capacity_costs,p6,2041,169423941.848279
inv_investment_capacity_costs,p6,2044,111531811.629457
inv_investment_capacity_costs,p6,2047,28827485.808218
inv_investment_capacity_costs,p6,2050,135502663.52401
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2155507979.592662
inv_investment_capacity_costs,p7,2032,1335688837.750804
inv_investment_capacity_costs,p7,2035,1905915571.318472
inv_investment_capacity_costs,p7,2038,2103469546.038722
inv_investment_capacity_costs,p7,2041,442181464.82486
inv_investment_capacity_costs,p7,2044,549052502.40957
inv_investment_capacity_costs,p7,2047,431424375.420895
inv_investment_capacity_costs,p7,2050,698034564.537504
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,705501068.737268
inv_investment_capacity_costs,p8,2032,322568032.288702
inv_investment_capacity_costs,p8,2035,25466746.050978
inv_investment_capacity_costs,p8,2038,2233742235.169018
inv_investment_capacity_costs,p8,2041,10612135.238871
inv_investment_capacity_costs,p8,2044,370434135.727561
inv_investment_capacity_costs,p8,2047,58937165.932642
inv_investment_capacity_costs,p8,2050,108660533.773307
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,15964097220.787006
inv_investment_capacity_costs,p9,2032,7426256964.938764
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,15760675126.465868
inv_investment_capacity_costs,p9,2041,6913907652.559736
inv_investment_capacity_costs,p9,2044,7548618279.300269
inv_investment_capacity_costs,p9,2047,5438846720.64434
inv_investment_capacity_costs,p9,2050,3082579966.386734
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10587948786.30564
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,4405849434.110984
inv_investment_capacity_costs,p10,2035,22450069952.139587
inv_investment_capacity_costs,p10,2038,21007833156.01347
inv_investment_capacity_costs,p10,2041,17646305671.127033
inv_investment_capacity_costs,p10,2044,11841657916.103882
inv_investment_capacity_costs,p10,2047,3723080481.44684
inv_investment_capacity_costs,p10,2050,13092230072.354765
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1112881246.007178
inv_investment_capacity_costs,p11,2029,1654382410.172258
inv_investment_capacity_costs,p11,2032,3011128627.163152
inv_investment_capacity_costs,p11,2035,298241903.17216
inv_investment_capacity_costs,p11,2038,267288922.973115
inv_investment_capacity_costs,p11,2041,1821075773.400602
inv_investment_capacity_costs,p11,2044,1947636508.535628
inv_investment_capacity_costs,p11,2047,922242845.160396
inv_investment_capacity_costs,p11,2050,164646761.001703
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1617822797.479876
inv_investment_capacity_costs,p12,2035,106175510.70027
inv_investment_capacity_costs,p12,2038,1374710182.204357
inv_investment_capacity_costs,p12,2041,460489969.779688
inv_investment_capacity_costs,p12,2044,1575167937.989439
inv_investment_capacity_costs,p12,2047,1487283829.519484
inv_investment_capacity_costs,p12,2050,969521949.421735
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
