,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,609670899.6516666,328632623.94171995,283300031.89,583278260.595,1127144606.17,6.0,87.94076666666666,47.40298943926075,40.864,84.13380000000001,162.5828
AR,2010,6.0,1295411299.72,636351725.4483966,660688823.2900001,1250195815.6999998,2062955284.7199998,6.0,186.85406666666665,91.78935576051651,95.29969999999999,180.33204999999998,297.567
AR,2015,6.0,300379145.8016667,151653530.28280303,144884588.71,284336376.95,504693796.47,6.0,43.327616666666664,21.874905967927422,20.898699999999998,41.0135,72.7985
AR,2020,6.0,180644286.265,90767396.92553675,88084419.77,171812187.45499998,301419649.26,6.0,26.056699999999996,13.092578727049917,12.7055,24.78275,43.4777
AR,2023,6.0,1453180746.9033334,737567539.5639967,697291384.87,1375586825.795,2465707159.67,6.0,209.61109999999996,106.38896575876655,100.5793,198.41864999999999,355.661
AR,2026,6.0,552435458.3883333,283193442.063299,260437304.65,519539453.9649999,950539278.7099999,6.0,79.68503333333335,40.84871454661293,37.5663,74.94,137.1088
AR,2029,6.0,258614396.8133333,130381018.08672693,124655461.42,244378177.8,432898944.79999995,6.0,37.3033,18.806552729514255,17.9806,35.24979999999999,62.4426
AR,2032,6.0,215367993.82666668,107718776.89166759,104948285.83,203889331.06,354931002.70000005,6.0,31.06535,15.5376728103986,15.138,29.4097,51.196200000000005
AR,2035,6.0,225266861.64000002,112531606.31482112,109838800.52,213111107.435,370035123.87,6.0,32.4932,16.231901713847332,15.843500000000002,30.73985,53.375
AR,2038,6.0,217963996.515,108891969.00607342,106319017.4,206287201.595,358204239.81,6.0,31.439766666666667,15.706890064894026,15.335799999999999,29.755499999999998,51.6684
AR,2041,6.0,225099993.67166665,112606281.55410895,109447166.89999999,212735400.26,370689975.53999996,6.0,32.46906666666667,16.24262499236705,15.786999999999999,30.685499999999998,53.4694
AR,2044,6.0,226205071.76500002,113124345.12569483,110012451.96,213760700.96500003,372227042.51,6.0,32.62851666666666,16.31739721762226,15.868599999999999,30.83345,53.6912
AR,2047,6.0,276236023.7416667,146484471.3543624,122957891.37,254211903.03000003,494644986.46000004,6.0,39.84511666666666,21.129352062892668,17.7359,36.66825,71.349
AR,2050,6.0,303250888.15500003,152199386.85365266,145811021.66,284762322.58500004,500767399.84000003,6.0,43.74183333333334,21.953708898376757,21.0322,41.0751,72.2321
AZ,2010,6.0,634305385.0166667,335333932.3589967,264175782.72,543222422.265,1047614401.4,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,544504856.0933334,274357739.65691674,251767281.0,490400182.705,858067104.08,6.0,78.54100000000001,39.57411372182579,36.3158,70.73675,123.7702
AZ,2020,6.0,229991883.56499997,124034552.19574569,92301728.15,194458873.78,389978536.3,6.0,33.17466666666667,17.89111787157713,13.3138,28.0493,56.251599999999996
AZ,2023,6.0,385913172.945,211655684.3775453,149802449.60999998,321080301.685,661085364.49,6.0,55.66531666666666,30.529831907720464,21.6081,46.3136,95.3569
AZ,2026,6.0,367209240.46166664,203157217.2956845,140039463.57,302654206.92,630847323.3399999,6.0,52.96735,29.30401805983269,20.1997,43.65575,90.9954
AZ,2029,6.0,333040883.37166667,183342717.48466384,128290570.78,275945291.53999996,571152695.57,6.0,48.03886666666667,26.44589744392628,18.505,39.80325,82.3848
AZ,2032,6.0,287920404.51,152710825.13520095,119229532.61,246370692.115,478984553.90999997,6.0,41.53053333333333,22.027451283765597,17.1981,35.5373,69.0902
AZ,2035,6.0,209200767.44999996,114988780.16888069,81059035.44,174473591.41000003,361497358.14,6.0,30.17578333333333,16.58635747744714,11.692300000000001,25.1666,52.143499999999996
AZ,2038,6.0,143406049.89166665,79480714.78588016,54949898.660000004,119598333.72500001,251857881.95,6.0,20.68531666666667,11.464526139604141,7.9261,17.251250000000002,36.3287
AZ,2041,6.0,140087991.9983333,77774515.84766656,53518712.33,116707622.05,246450768.11,6.0,20.20675,11.218512612775369,7.7197000000000005,16.834249999999997,35.5489
AZ,2044,6.0,142051732.79166666,78892691.00243673,54267923.84,118412083.945,250264155.95999998,6.0,20.490033333333333,11.379642763930098,7.8279,17.0802,36.0989
AZ,2047,6.0,173031523.8216667,93615456.67057402,68993026.14,145814927.765,293875261.79,6.0,24.958633333333335,13.503458096305062,9.9518,21.0328,42.3896
AZ,2050,6.0,146751635.74333334,81731614.25696965,55857703.900000006,122306373.38499999,259781968.55,6.0,21.1679,11.789203361041832,8.0571,17.641750000000002,37.4718
CA,2010,6.0,683867883.7433333,331850002.4864954,362917890.02,670511235.975,1049828179.6300001,6.0,98.64314999999999,47.86702255276592,52.3484,96.71665,151.43030000000002
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268451169.505,131000169.59773995,136609238.22,255061126.425,408885743.44,6.0,38.722183333333334,18.895841458629636,19.7051,36.7908,58.978899999999996
CA,2023,6.0,216024278.035,106117037.02912153,107334915.13,202639851.9,332766484.15000004,6.0,31.16008333333333,15.306637465546334,15.4824,29.22955,47.999300000000005
CA,2026,6.0,128830618.935,63356501.953787245,64060505.24,121478656.61500001,201366493.87,6.0,18.5829,9.138697718165318,9.2403,17.52245,29.0456
CA,2029,6.0,118352126.19666667,58203568.19215617,58624025.769999996,110945776.745,183129033.71,6.0,17.0715,8.395447309345702,8.4562,16.00325,26.4151
CA,2032,6.0,111111707.12833332,55141792.76951833,54299236.05,104507568.92999999,178594351.53,6.0,16.027033333333335,7.953820995890384,7.8322,15.0745,25.761000000000003
CA,2035,6.0,128756666.67500003,62149950.92027444,69533824.44,126433775.19500001,190695481.19,6.0,18.572316666666666,8.964649410304157,10.0298,18.23725,27.5066
CA,2038,6.0,83565089.39166667,44378283.63159518,35595790.11,74205151.78999999,146348275.01,6.0,12.053683333333334,6.401213764722021,5.1345,10.70355,21.1097
CA,2041,6.0,112421539.23,64094748.92912155,41339416.01,92980832.7,204923075.58999997,6.0,16.215983333333334,9.245210813911529,5.9629,13.41175,29.5587
CA,2044,6.0,120930137.62166665,69105387.52622086,44672302.53,100748814.82,222839841.21,6.0,17.443300000000004,9.967973216256151,6.4436,14.5323,32.143
CA,2047,6.0,136199977.45666668,79653589.68324171,48713184.99,112632958.48,257237487.3,6.0,19.645933333333335,11.48941816345226,7.0268,16.24655,37.1045
CA,2050,6.0,113194428.38,63227414.602268964,45003116.39,98676614.53999999,210003648.03,6.0,16.327433333333335,9.120161245211987,6.4912,14.233350000000002,30.2916
CO,2010,6.0,716009964.2666668,383312816.0371743,301863014.39,634483053.335,1267783535.18,6.0,103.27946666666668,55.29022398882705,43.5416,91.51974999999999,182.869
CO,2015,6.0,590424120.1433333,319265557.36309886,244341508.63000003,519074115.695,1054441466.14,6.0,85.16456666666666,46.05181489612181,35.2446,74.8728,152.0958
CO,2020,6.0,433056431.4783333,235791027.25878927,176929700.72,378626007.95500004,777715115.0,6.0,62.46535,34.01119440582762,25.520899999999997,54.61415,112.1799
CO,2023,6.0,478045438.98333335,258562361.70772415,198050427.85,420781971.24,854919906.5200001,6.0,68.95471666666667,37.29580293230951,28.5673,60.6949,123.31620000000001
CO,2026,6.0,341374952.38000005,184791889.02734128,141471887.57,300776225.885,611727469.4,6.0,49.24095,26.65493413796027,20.406299999999998,43.3849,88.2374
CO,2029,6.0,109365005.10333334,60637048.631261915,43251867.84,94348514.615,199319974.17000002,6.0,15.77511666666667,8.746434857567206,6.2388,13.6091,28.7505
CO,2032,6.0,117491523.66666667,64953817.94057648,46712347.47,101583404.96000001,213654832.03,6.0,16.947333333333333,9.369167630620485,6.7379999999999995,14.652650000000001,30.8183
CO,2035,6.0,122483809.64833333,67751122.3627531,48644341.77,105847627.785,222814191.56,6.0,17.66745,9.772562173708591,7.0167,15.267800000000001,32.1393
CO,2038,6.0,176455181.51666665,93047213.08017898,76649449.98,158497579.815,308497522.46,6.0,25.4524,13.421397510542633,11.0561,22.86215,44.4985
CO,2041,6.0,151502007.35666668,81537868.75782779,62802936.16,132815315.555,267928916.8,6.0,21.85315,11.761282948513736,9.058900000000001,19.1577,38.6469
CO,2044,6.0,125230445.665,69695863.37022461,49212607.1,107776623.94,228975969.32999998,6.0,18.063616666666665,10.053158336446643,7.0986,15.546,33.0282
CO,2047,6.0,122457325.77166666,68198563.07193117,48067358.76,105343368.86500001,224032108.03,6.0,17.663633333333333,9.837220367902036,6.9333,15.1951,32.3151
CO,2050,6.0,116820207.565,65101015.188872635,45804733.940000005,100452546.5,213835416.36,6.0,16.850516666666667,9.39037745640007,6.6071,14.489600000000001,30.8443
DC,2010,6.0,863244740.605,540142428.8614758,275042885.76,687489813.89,1717150563.3899999,6.0,124.51703333333332,77.91178202517682,39.673,99.1656,247.68699999999998
DC,2015,6.0,284673391.7283333,172647987.94408423,90162881.00999999,214765260.95,508423639.03999996,6.0,41.062133333333335,24.9032584943952,13.0053,30.9784,73.3366
DC,2020,6.0,253683381.84833336,153898860.40971687,80223039.65,190597830.875,449851417.41999996,6.0,36.59208333333333,22.198824553423243,11.5717,27.492449999999998,64.8879
DC,2023,6.0,163526855.12,101048355.83824392,52023913.17,128496910.3,316880047.03000003,6.0,23.587616666666666,14.575494603397399,7.5041,18.5348,45.7077
DC,2026,6.0,162433946.72333333,100386403.56816019,51677156.24,127658926.125,314862944.64,6.0,23.42996666666666,14.480061395542032,7.4541,18.41385,45.4168
DC,2029,6.0,121524442.52666664,75226911.30744693,38670534.17,95694797.99000001,236469797.25,6.0,17.52905,10.850960358005183,5.5779000000000005,13.8033,34.1091
DC,2032,6.0,109688289.2,67712872.35144852,34891126.32,86085809.58,212041357.28,6.0,15.821766666666667,9.767143259861946,5.0328,12.41725,30.5855
DC,2035,6.0,201222621.16333333,129635955.9616715,64284802.07,164076398.90499997,418771295.15999997,6.0,29.024916666666666,18.699046345246238,9.272599999999999,23.666849999999997,60.4047
DC,2038,6.0,108525600.98,67101706.1591733,34528797.13,85340082.46,210601062.37,6.0,15.65406666666667,9.678946115702198,4.9805,12.3098,30.3777
DC,2041,6.0,93781665.43166667,57611491.67171769,29809469.73,73116682.355,178942824.25,6.0,13.527350000000004,8.310070358968089,4.2998,10.54655,25.811300000000003
DC,2044,6.0,187874216.51,115374374.92975608,59714406.519999996,146401369.19,358118800.56,6.0,27.099533333333337,16.64194596201618,8.6134,21.1173,51.6562
DC,2047,6.0,78598649.835,47787682.82883858,24829496.57,59575730.185,142235912.76999998,6.0,11.337299999999999,6.893053019091033,3.5815,8.593350000000001,20.5165
DC,2050,6.0,55361714.48,35370756.66883319,17371881.2,44317235.735,113057758.5,6.0,7.98555,5.101981852476546,2.5058,6.39245,16.3078
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44577689.90333333,30772195.28439475,11497326.85,33053796.77,93956706.04,6.0,6.430016666666667,4.438683073803159,1.6583999999999999,4.7678,13.5526
DE,2020,6.0,43391122.36166667,29975732.65100621,11186043.86,32186621.355,91555420.33,6.0,6.25885,4.323785223504978,1.6135,4.6427,13.206199999999999
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60102711.28333334,40149641.002669886,15860987.5,43698803.845,119851945.4,6.0,8.6694,5.791313501098002,2.2878000000000003,6.30325,17.2878
DE,2029,6.0,53677556.23666667,36472870.528569005,13987820.100000001,39455348.165,110411725.55,6.0,7.742616666666668,5.260958202995599,2.0176,5.6912,15.926100000000002
DE,2032,6.0,25681184.936666667,18000691.97344189,6563194.48,19187898.215,55275603.019999996,6.0,3.7043500000000003,2.5964943086785306,0.9467000000000001,2.7676999999999996,7.9732
DE,2035,6.0,23431428.555000003,16613878.199242087,5949236.029999999,17600989.97,51173913.11,6.0,3.3797833333333336,2.396429220667004,0.8581000000000001,2.5388,7.381399999999999
DE,2038,6.0,24060574.19666667,17169285.710223753,6087518.56,18125310.205000002,52955438.769999996,6.0,3.4705666666666666,2.4765185916254837,0.8781,2.6144499999999997,7.638400000000001
DE,2041,6.0,11567523.245,9074905.058802288,2791492.01,9039917.815,28026383.509999998,6.0,1.6685499999999998,1.308971594420597,0.4027,1.30395,4.0426
DE,2044,6.0,11563236.658333333,9033846.229495643,2795954.8200000003,9023316.355,27911604.130000003,6.0,1.6679333333333333,1.303046353230255,0.4033,1.30155,4.026
DE,2047,6.0,11221077.100000001,8996785.803700464,2680373.56,8835496.665,27709482.61,6.0,1.6185999999999998,1.29770691914623,0.3867,1.2745,3.9969
DE,2050,6.0,7568495.173333335,6679941.103285534,1728961.3599999999,6149693.495,20188480.5,6.0,1.0917166666666664,0.9635511598595409,0.2494,0.88705,2.9120999999999997
FL,2010,6.0,2124519297.6566668,1057165962.0268033,1022071655.32,1972503529.605,3389151283.17,6.0,306.4471333333333,152.4888359099205,147.4268,284.5199,488.8615
FL,2015,6.0,1489486743.0633335,747627362.4087076,696839778.83,1356260047.28,2369475372.7200003,6.0,214.84803333333335,107.84006017050746,100.5142,195.63099999999997,341.7804
FL,2020,6.0,383927308.41,195036137.1909332,174139238.65,342738333.43,611720615.6899999,6.0,55.378816666666665,28.132634978218206,25.118299999999998,49.4376,88.23649999999999
FL,2023,6.0,1674584713.7866669,827308889.3275478,820979345.73,1567711703.8200002,2636485311.83,6.0,241.54715,119.33350703581537,118.42070000000001,226.13139999999999,380.29449999999997
FL,2026,6.0,814806725.46,405769454.5159061,389155256.92,749941073.72,1284830443.89,6.0,117.5302,58.52940175105159,56.1329,108.1738,185.3279
FL,2029,6.0,1428909668.6766665,705602589.78021,700739063.55,1336610798.65,2242671063.53,6.0,206.11024999999998,101.7783012744023,101.0766,192.7969,323.4896
FL,2032,6.0,798866195.2166667,398326231.13822037,380419068.52,734540361.4200001,1263362189.53,6.0,115.23086666666666,57.455739775575665,54.8728,105.95230000000001,182.2311
FL,2035,6.0,1417901600.9033332,700255088.06693,694969172.31,1325761965.4199998,2225011444.05,6.0,204.52245000000002,101.00695033633576,100.24450000000002,191.2319,320.9425
FL,2038,6.0,800793632.4566666,399477448.81364083,380876772.01,735914234.455,1267401082.96,6.0,115.5089,57.621831851720934,54.9389,106.15039999999999,182.81390000000002
FL,2041,6.0,742166319.1133333,370431568.5353127,352390108.42,681201539.735,1174296458.08,6.0,107.05233333333332,53.43213505139642,50.8299,98.2586,169.384
FL,2044,6.0,1325115290.3283334,654881594.4772621,647934087.54,1237082831.8,2079810908.67,6.0,191.13863333333336,94.46207733563065,93.46000000000001,178.44055000000003,299.9982
FL,2047,6.0,1343982330.9766667,670357787.2491933,639878496.37,1236701173.1399999,2131072593.84,6.0,193.86003333333335,96.69438767716906,92.29800000000002,178.3855,307.3924
FL,2050,6.0,666937482.875,333384173.89126134,315262299.31,610321123.4449999,1055155067.65,6.0,96.20108333333333,48.08831591592355,45.4745,88.0345,152.1987
GA,2010,6.0,2643003084.05,1329486113.073092,1317352594.16,2557851059.405,4447769086.91,6.0,381.23476666666664,191.76907845714507,190.019,368.95214999999996,641.5597
GA,2015,6.0,832757828.6383333,423129796.824891,412437596.58,807411454.3,1426425098.6399999,6.0,120.11951666666666,61.03352918301273,59.491299999999995,116.46345,205.7519
GA,2020,6.0,338939090.93,174043014.4942372,166846962.42000002,329196432.07,590240651.73,6.0,48.88958333333334,25.10448760460302,24.0665,47.48425,85.1381
GA,2023,6.0,1587890261.8116665,828315225.4015446,775179105.0699999,1545895896.205,2826758696.29,6.0,229.0421,119.47872449491584,111.8142,222.98465000000002,407.7403
GA,2026,6.0,1499444191.83,759119595.4757334,744276452.69,1452876366.485,2552704482.7,6.0,216.28435000000002,109.49770629814581,107.3567,209.56725,368.20980000000003
GA,2029,6.0,1571034631.5516665,795358504.1331381,779814721.0699999,1522241724.715,2674553506.0699997,6.0,226.61076666666668,114.72488574290527,112.4828,219.57275,385.7856
GA,2032,6.0,1592959580.5966666,806502261.2014769,790670779.44,1543500842.9,2712133758.89,6.0,229.77328333333332,116.33231111342054,114.0487,222.63920000000002,391.2063
GA,2035,6.0,1882776806.0633335,982647066.9552469,918898357.54,1833118264.155,3353985235.13,6.0,271.57738333333333,141.73996328378834,132.5446,264.4145,483.7889
GA,2038,6.0,1592260842.4033334,806964948.8216791,789828408.18,1543102861.785,2715651395.33,6.0,229.67251666666667,116.39909075994393,113.9272,222.58185,391.7138
GA,2041,6.0,1595148912.111667,808534429.388214,791197211.4000001,1545937696.555,2721183142.63,6.0,230.0891,116.62542024154082,114.1247,222.9907,392.51169999999996
GA,2044,6.0,1599692409.2700002,811149557.8113003,793263077.96,1550446734.955,2730717099.03,6.0,230.7445,117.00264591717571,114.4227,223.64114999999998,393.88689999999997
GA,2047,6.0,1295424694.28,657649262.0969559,641914245.52,1255808786.04,2215761236.65,6.0,186.85598333333337,94.86130858212778,92.5917,181.14165,319.60810000000004
GA,2050,6.0,1107668314.7916667,583441706.0752296,538156048.76,1079831293.7,1996447138.6200001,6.0,159.7734,84.15736416765914,77.62519999999999,155.7581,287.9735
IA,2010,6.0,1547748450.79,862424970.8797799,580813605.96,1260385074.9850001,2642606824.09,6.0,223.2519333333333,124.39874865128935,83.7783,181.80180000000001,381.1776
IA,2015,6.0,1735750111.831667,1003812382.2128516,604658634.24,1356807138.375,2980712451.0299997,6.0,250.36974999999998,144.792957044281,87.2178,195.70985,429.94689999999997
IA,2020,6.0,894347389.1383333,502393727.5438983,331385676.63,728434514.3149999,1555643627.83,6.0,129.00336666666666,72.46675365996926,47.8002,105.07155,224.3907
IA,2023,6.0,883354006.745,497511187.0261303,325571675.84000003,717449505.095,1537573361.73,6.0,127.41760000000001,71.762518094699,46.9614,103.48705000000001,221.78420000000003
IA,2026,6.0,1430887336.0316668,799208432.0672042,535820376.72,1170036789.5900002,2475362450.36,6.0,206.39551666666668,115.28023817234967,77.28829999999999,168.76965,357.0537
IA,2029,6.0,1347212399.9983332,768346175.2944632,482463596.24,1068174945.51,2304142461.4,6.0,194.3259833333333,110.82856316371547,69.5921,154.07675,332.3564
IA,2032,6.0,1087852337.3483334,613453689.6844208,399828606.0,881948444.6400001,1892694884.5,6.0,156.91503333333333,88.48637220667749,57.6726,127.21480000000001,273.00780000000003
IA,2035,6.0,989827542.64,560301696.5219551,360310649.38,795511905.17,1709386302.43,6.0,142.77571666666668,80.81956128619895,51.9723,114.74705,246.567
IA,2038,6.0,975741401.5366665,552533072.1865339,354896474.52,783743701.925,1684654066.8899999,6.0,140.74386666666666,79.69904139091427,51.1913,113.04955,242.9996
IA,2041,6.0,1456625808.3666668,813948676.5608116,544958495.18,1190494324.3799999,2520165680.17,6.0,210.1081,117.4064762905352,78.6063,171.72055,363.5162
IA,2044,6.0,1296485993.07,745238950.9460428,457273302.41,1022249026.325,2234449439.85,6.0,187.00905,107.49557989070526,65.9585,147.4522,322.30379999999997
IA,2047,6.0,1208307377.8383334,677288891.0145937,448598189.81,981106990.49,2080282949.2,6.0,174.2898,97.69425329956722,64.7071,141.51765,300.0662
IA,2050,6.0,1092855420.57,629843662.9632759,383325887.61,857441001.985,1875693563.0900002,6.0,157.63676666666666,90.8505302413512,55.292100000000005,123.67985,270.5557
ID,2010,6.0,1451960.1049999997,722148.7798023805,752367.23,1432983.755,2397421.9699999997,6.0,0.20940000000000003,0.10413909928552292,0.1085,0.2067,0.3458
ID,2015,6.0,2426857.4366666665,1195202.9548736408,1271919.23,2396543.925,3919346.6199999996,6.0,0.35005,0.1723849036313795,0.1836,0.3456,0.5653
ID,2020,6.0,3166810.1166666667,1546013.2819509485,1607494.79,3001424.995,4812549.61,6.0,0.45685000000000003,0.22299298419457056,0.2318,0.4329,0.6942999999999999
ID,2023,6.0,2129055.5433333335,1064266.9008312402,1037044.1499999999,2013748.2850000001,3502681.55,6.0,0.3071333333333333,0.15353991880506732,0.1497,0.29045,0.5053
ID,2026,6.0,2529817.5349999997,1249624.233756915,1296826.81,2464948.545,4106454.18,6.0,0.3649166666666666,0.18031501786225865,0.1871,0.35550000000000004,0.5923999999999999
ID,2029,6.0,2270687.395,1116414.1037647286,1180495.44,2226306.215,3648007.1800000006,6.0,0.32748333333333335,0.1610237301352402,0.1703,0.32105,0.5261
ID,2032,6.0,3165574.4616666664,1646145.4216997272,1418309.16,2887102.75,5474039.26,6.0,0.45651666666666674,0.23747514747161794,0.2044,0.41635,0.7895000000000001
ID,2035,6.0,2118686.223333333,1037559.0669787419,1103234.81,2071672.195,3363361.75,6.0,0.30560000000000004,0.14960910400106003,0.1592,0.29885,0.48510000000000003
ID,2038,6.0,3344826.0066666664,1764242.165263906,1465321.75,3027441.51,5884930.890000001,6.0,0.4825,0.2545535464298229,0.2113,0.43665000000000004,0.8491000000000001
ID,2041,6.0,3539170.535,1778394.4294375493,1695640.8499999999,3316934.52,5852308.15,6.0,0.5105166666666666,0.2565139404918701,0.24450000000000002,0.47855,0.8441000000000001
ID,2044,6.0,3668789.2383333333,1846264.1616375372,1701425.32,3309187.6050000004,5774306.04,6.0,0.5292166666666668,0.26629218100925656,0.2455,0.4773,0.8329
ID,2047,6.0,5463690.338333334,2767379.771465679,2498982.47,4914410.775,8758764.4,6.0,0.7880833333333334,0.39917377377110674,0.3603,0.7089,1.2633
ID,2050,6.0,5060210.9383333335,2577686.504581133,2395565.56,4752311.59,8607938.51,6.0,0.72995,0.3717726926496888,0.3455,0.68565,1.2417
IL,2010,6.0,4578272635.088333,2257511783.4938006,2292923906.4,4369494024.11,7317039968.24,6.0,660.3838666666667,325.6302644136916,330.7382,630.2691,1055.4319
IL,2015,6.0,3169965700.7900004,1565403773.956339,1564809651.05,2989271507.125,5031071364.41,6.0,457.2454833333333,225.79852161431364,225.713,431.1816,725.6967999999999
IL,2020,6.0,864785295.8233333,434551811.14554054,405950269.0,793642316.67,1398471265.16,6.0,124.73928333333333,62.68108256006486,58.5554,114.47745,201.7198
IL,2023,6.0,939098623.7616667,466194882.0888943,458778363.77,883373755.96,1510829810.43,6.0,135.45833333333334,67.24542359098251,66.1755,127.42035,217.9267
IL,2026,6.0,728735798.0116667,363862380.7217717,349283771.40000004,677807378.22,1177302264.36,6.0,105.11505,52.48460731432598,50.3817,97.76894999999999,169.8176
IL,2029,6.0,377642994.9633333,190311567.8392817,175095920.79,342698584.77,605156939.5699999,6.0,54.472366666666666,27.451090825004872,25.2563,49.4319,87.2897
IL,2032,6.0,407435492.4766667,204778087.62667507,190291480.67000002,371416411.66499996,652417776.13,6.0,58.769716666666675,29.537757856372014,27.4483,53.574250000000006,94.1066
IL,2035,6.0,472440786.17333335,236281439.55285677,223814447.01999998,434536843.60499996,755475206.36,6.0,68.14628333333333,34.08203122863522,32.283699999999996,62.67885,108.97200000000001
IL,2038,6.0,416999627.96666664,210912467.96919656,191720841.75,376970147.65999997,671522765.85,6.0,60.14933333333334,30.422660052182597,27.654500000000002,54.37535,96.8625
IL,2041,6.0,522499966.1783333,259219560.12118107,252507626.37,484577124.72,823201254.01,6.0,75.36688333333332,37.39066575531474,36.4224,69.89665,118.7412
IL,2044,6.0,384357358.5083334,193575717.97812423,178360453.2,348636820.08,614121232.94,6.0,55.440850000000005,27.921923466677576,25.7272,50.2884,88.5826
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906830149.041667,2888108489.625275,3128555235.86,5838533626.45,9349659827.949999,6.0,852.0189833333334,416.58946481468024,451.2722,842.1677,1348.6231
IN,2015,6.0,4213159791.1033325,2062180552.2133734,2230489268.25,4167363129.09,6690508240.969999,6.0,607.7189,297.45516593312016,321.7325,601.1129999999999,965.0591000000001
IN,2020,6.0,904534588.8566667,444194518.5898404,476039735.68,893649996.095,1449678078.22,6.0,130.47285,64.07198840269436,68.6654,128.9028,209.106
IN,2023,6.0,2166357370.766667,1060943746.0486907,1146636378.3799999,2143596211.2050002,3445911288.76,6.0,312.48189999999994,153.03376542661425,165.3943,309.19870000000003,497.04869999999994
IN,2026,6.0,1625085345.0016668,796204066.2895228,861648865.18,1610586021.66,2588244275.91,6.0,234.40721666666664,114.8468842012776,124.28679999999999,232.3158,373.33619999999996
IN,2029,6.0,1415487569.891667,693707075.0876286,749466973.5300001,1401855085.5300002,2256194626.3,6.0,204.17414999999997,100.06242798213023,108.1053,202.20780000000002,325.4403
IN,2032,6.0,2029111206.6650002,1005009412.1852374,1036023237.82,1975734541.2450001,3313552590.75,6.0,292.68511666666666,144.96550586598752,149.4392,284.9859,477.9568
IN,2035,6.0,1824098166.3183334,893606397.4423635,963934428.64,1803430845.2800002,2903990368.5299997,6.0,263.11341666666664,128.89649263259906,139.0408,260.1323,418.8804
IN,2038,6.0,2781291746.483333,1356082301.236217,1450940440.77,2708767046.4049997,4341305982.280001,6.0,401.1819333333333,195.60541079759184,209.288,390.72074999999995,626.2031
IN,2041,6.0,1868031754.5783336,917991276.7704374,972377901.21,1832321177.6,2996719100.63,6.0,269.4505833333333,132.413712688081,140.2589,264.29965000000004,432.2557
IN,2044,6.0,1744741236.6049998,855084371.3127825,922995565.79,1726924152.33,2781099086.73,6.0,251.66673333333335,123.3400005619534,133.1356,249.09675,401.1542
