eall,r,t,dr,Value
N2O,p126,2020,2.5,252752291.46999997
N2O,p126,2020,2.0,389960678.26799995
N2O,p126,2020,1.5,628269981.6539999
N2O,p126,2023,2.5,352390220.908
N2O,p126,2023,2.0,534149387.4816
N2O,p126,2023,1.5,842954502.1194
N2O,p126,2026,2.5,383260349.687
N2O,p126,2026,2.0,572086180.5084
N2O,p126,2026,1.5,886172710.9836
N2O,p126,2029,2.5,421255878.73599994
N2O,p126,2029,2.0,620395021.4111999
N2O,p126,2029,1.5,944953527.9827999
N2O,p126,2032,2.5,489156964.1539999
N2O,p126,2032,2.0,713961015.7651999
N2O,p126,2032,1.5,1082389878.1279998
N2O,p126,2035,2.5,449200044.74999994
N2O,p126,2035,2.0,651340064.8874999
N2O,p126,2035,1.5,988240098.4499999
N2O,p126,2038,2.5,500523494.29499996
N2O,p126,2038,2.0,721509338.946
N2O,p126,2038,1.5,1095485383.74
N2O,p126,2041,2.5,586661762.1315
N2O,p126,2041,2.0,840777284.766
N2O,p126,2041,1.5,1275806327.63
N2O,p126,2044,2.5,704340224.6166
N2O,p126,2044,2.0,1003151228.9994
N2O,p126,2044,1.5,1517770180.992
N2O,p126,2047,2.5,1049226453.8448
N2O,p126,2047,2.0,1485985791.0912
N2O,p126,2047,1.5,2242365946.016
N2O,p126,2050,2.5,1173203192.2380002
N2O,p126,2050,2.0,1653149952.6990004
N2O,p126,2050,1.5,2488612832.0200005
N2O,p127,2020,2.5,491384570.075
N2O,p127,2020,2.0,758136193.8299999
N2O,p127,2020,1.5,1221441645.615
N2O,p127,2023,2.5,574789433.36
N2O,p127,2023,2.0,871259772.672
N2O,p127,2023,1.5,1374956828.748
N2O,p127,2026,2.5,661339122.09
N2O,p127,2026,2.0,987169616.388
N2O,p127,2026,1.5,1529145092.052
N2O,p127,2029,2.5,686537912.852
N2O,p127,2029,2.0,1011083108.0184001
N2O,p127,2029,1.5,1540029363.6021001
N2O,p127,2032,2.5,759881126.0979999
N2O,p127,2032,2.0,1109103090.4324
N2O,p127,2032,1.5,1681439087.536
N2O,p127,2035,2.5,948675639.6
N2O,p127,2035,2.0,1375579677.42
N2O,p127,2035,1.5,2087086407.1200001
N2O,p127,2038,2.5,968853081.672
N2O,p127,2038,2.0,1396610857.3536
N2O,p127,2038,1.5,2120508631.584
N2O,p128,2020,2.5,163739273.74
N2O,p128,2020,2.0,252626308.056
N2O,p128,2020,1.5,407009051.868
N2O,p128,2023,2.5,172623073.974
N2O,p128,2023,2.0,261660238.44480002
N2O,p128,2023,1.5,412932563.7957001
N2O,p128,2026,2.5,113948464.071
N2O,p128,2026,2.0,170088926.8572
N2O,p128,2026,1.5,263471082.77879998
N2O,p128,2029,2.5,117872949.172
N2O,p128,2029,2.0,173594706.96240002
N2O,p128,2029,1.5,264410456.4381
N2O,p128,2032,2.5,74914975.64400001
N2O,p128,2032,2.0,109343985.7272
N2O,p128,2032,1.5,165769307.808
N2O,p128,2035,2.5,78304652.1
N2O,p128,2035,2.0,113541745.545
N2O,p128,2035,1.5,172270234.62
N2O,p128,2038,2.5,116912597.551
N2O,p128,2038,2.0,168530612.3188
N2O,p128,2038,1.5,255884175.772
N2O,p129,2020,2.5,1958622.1199999999
N2O,p129,2020,2.0,3021874.128
N2O,p129,2020,1.5,4868574.984
N2O,p129,2023,2.5,1488552.7959999999
N2O,p129,2023,2.0,2256332.6591999996
N2O,p129,2023,1.5,3560774.9777999995
N2O,p129,2026,2.5,1606070.122
N2O,p129,2026,2.0,2397353.4504
N2O,p129,2026,1.5,3713547.5015999996
N2O,p13,2020,2.5,297405083.22
N2O,p13,2020,2.0,458853556.96800005
N2O,p13,2020,1.5,739264064.0040001
N2O,p13,2023,2.5,205824905.78199998
N2O,p13,2023,2.0,311987225.60639995
N2O,p13,2023,1.5,492354840.4100999
N2O,p13,2026,2.5,277567636.637
N2O,p13,2026,2.0,414320472.2484
N2O,p13,2026,1.5,641790535.4435999
N2O,p13,2029,2.5,319079099.328
N2O,p13,2029,2.0,469916491.7376
N2O,p13,2029,1.5,715752434.1744001
N2O,p13,2032,2.5,555129349.344
N2O,p13,2032,2.0,810252624.7872001
N2O,p13,2032,1.5,1228371326.208
N2O,p13,2035,2.5,756396675.75
N2O,p13,2035,2.0,1096775179.8375
N2O,p13,2035,1.5,1664072686.65
N2O,p13,2038,2.5,744109183.23
N2O,p13,2038,2.0,1072640407.524
N2O,p13,2038,1.5,1628616325.5600002
N2O,p13,2041,2.5,767912827.3212
N2O,p13,2041,2.0,1100538169.6368
N2O,p13,2041,1.5,1669970854.4240003
N2O,p13,2044,2.5,825889021.8084
N2O,p13,2044,2.0,1176266182.5756
N2O,p13,2044,1.5,1779693515.008
N2O,p13,2047,2.5,869911609.9839001
N2O,p13,2047,2.0,1232027926.1016002
N2O,p13,2047,1.5,1859141239.838
N2O,p13,2050,2.5,938749080.588
N2O,p13,2050,2.0,1322782795.374
N2O,p13,2050,1.5,1991285928.5200002
N2O,p130,2020,2.5,69701334.74499999
N2O,p130,2020,2.0,107539202.17799999
N2O,p130,2020,1.5,173257603.50899997
N2O,p130,2023,2.5,70409237.19399999
N2O,p130,2023,2.0,106725580.58879998
N2O,p130,2023,1.5,168426306.8667
N2O,p130,2026,2.5,73196205.34099999
N2O,p130,2026,2.0,109258726.0212
N2O,p130,2026,1.5,169243908.9348
N2O,p130,2029,2.5,7902659.512
N2O,p130,2029,2.0,11638462.1904
N2O,p130,2029,1.5,17727102.1326
N2O,p130,2032,2.5,26777363.720999997
N2O,p130,2032,2.0,39083556.4098
N2O,p130,2032,1.5,59252038.871999994
N2O,p130,2035,2.5,88189519.15
N2O,p130,2035,2.0,127874802.7675
N2O,p130,2035,1.5,194016942.13
N2O,p130,2038,2.5,104951123.163
N2O,p130,2038,2.0,151288034.1444
N2O,p130,2038,1.5,229704345.036
N2O,p130,2041,2.5,122851726.6911
N2O,p130,2041,2.0,176065576.2204
N2O,p130,2041,1.5,267164182.822
N2O,p130,2044,2.5,108807629.71320002
N2O,p130,2044,2.0,154968442.31880003
N2O,p130,2044,1.5,234467619.58400002
N2O,p130,2047,2.5,91673967.19800001
N2O,p130,2047,2.0,129834900.91200002
N2O,p130,2047,1.5,195922035.16000003
N2O,p130,2050,2.5,84667393.53600001
N2O,p130,2050,2.0,119304054.52800001
N2O,p130,2050,1.5,179597501.44000003
N2O,p131,2020,2.5,230457269.455
N2O,p131,2020,2.0,355562644.302
N2O,p131,2020,1.5,572850926.931
N2O,p131,2023,2.5,283060806.648
N2O,p131,2023,2.0,429060591.1296
N2O,p131,2023,1.5,677111245.3764
N2O,p131,2026,2.5,161355675.644
N2O,p131,2026,2.0,240852862.18080002
N2O,p131,2026,1.5,373085806.1232
N2O,p131,2029,2.5,164542491.12399998
N2O,p131,2029,2.0,242326214.2008
N2O,p131,2029,1.5,369098724.4077
N2O,p131,2032,2.5,156965208.254
N2O,p131,2032,2.0,229102410.34520003
N2O,p131,2032,1.5,347327269.328
N2O,p131,2035,2.5,113146596.35000001
N2O,p131,2035,2.0,164062564.7075
N2O,p131,2035,1.5,248922511.97
N2O,p131,2038,2.5,136837357.979
N2O,p131,2038,2.0,197252342.4452
N2O,p131,2038,1.5,299493085.38799995
N2O,p131,2041,2.5,387518479.34580004
N2O,p131,2041,2.0,555374077.3512
N2O,p131,2041,1.5,842731808.916
N2O,p131,2044,2.5,451867240.67759997
N2O,p131,2044,2.0,643568494.2984
N2O,p131,2044,1.5,973720653.312
N2O,p131,2047,2.5,505051538.7555
N2O,p131,2047,2.0,715288303.692
N2O,p131,2047,1.5,1079376494.31
N2O,p131,2050,2.5,620075160.87
N2O,p131,2050,2.0,873742272.135
N2O,p131,2050,1.5,1315310947.3
N2O,p132,2020,2.5,337659528.08
N2O,p132,2020,2.0,520960414.752
N2O,p132,2020,1.5,839325112.656
N2O,p132,2023,2.5,338153295.91
N2O,p132,2023,2.0,512569206.43200004
N2O,p132,2023,1.5,808898278.9005
N2O,p132,2026,2.5,348561251.58100003
N2O,p132,2026,2.0,520291429.18920004
N2O,p132,2026,1.5,805941625.6068001
N2O,p132,2029,2.5,363970178.044
N2O,p132,2029,2.0,536028807.6648001
N2O,p132,2029,1.5,816451285.7487001
N2O,p132,2032,2.5,344215008.307
N2O,p132,2032,2.0,502407437.6566
N2O,p132,2032,1.5,761667252.424
N2O,p132,2035,2.5,327144466.59999996
N2O,p132,2035,2.0,474359476.57
N2O,p132,2035,1.5,719717826.52
N2O,p132,2038,2.5,330569109.318
N2O,p132,2038,2.0,476518489.65840006
N2O,p132,2038,1.5,723509748.6960001
N2O,p132,2041,2.5,492646556.15009993
N2O,p132,2041,2.0,706038914.6963999
N2O,p132,2041,1.5,1071352582.0019999
N2O,p132,2044,2.5,553062410.4654001
N2O,p132,2044,2.0,787694948.2386001
N2O,p132,2044,1.5,1191784318.848
N2O,p132,2047,2.5,483943453.77840006
N2O,p132,2047,2.0,685393599.6096001
N2O,p132,2047,1.5,1034265116.5280001
N2O,p132,2050,2.5,438634754.184
N2O,p132,2050,2.0,618076244.532
N2O,p132,2050,1.5,930437357.36
N2O,p133,2020,2.5,26766394.2
N2O,p133,2020,2.0,41296722.48
N2O,p133,2020,1.5,66533608.44
N2O,p133,2023,2.5,44128953.348000005
N2O,p133,2023,2.0,66890202.96960001
N2O,p133,2023,1.5,105561101.56140001
N2O,p133,2026,2.5,33107055.929
N2O,p133,2026,2.0,49418337.1428
N2O,p133,2026,1.5,76549973.2212
N2O,p133,2029,2.5,30978881.296000004
N2O,p133,2029,2.0,45623443.36320001
N2O,p133,2029,1.5,69491263.27080001
N2O,p133,2032,2.5,27617745.388000004
N2O,p133,2032,2.0,40310156.0344
N2O,p133,2032,1.5,61111606.81600001
N2O,p133,2035,2.5,83705296.7
N2O,p133,2035,2.0,121372680.21500002
N2O,p133,2035,1.5,184151652.74
N2O,p133,2038,2.5,107809931.344
N2O,p133,2038,2.0,155409033.1072
N2O,p133,2038,1.5,235961359.168
N2O,p133,2041,2.5,118762477.52489999
N2O,p133,2041,2.0,170205048.0036
N2O,p133,2041,1.5,258271341.498
N2O,p133,2044,2.5,106833332.7864
N2O,p133,2044,2.0,152156564.8776
N2O,p133,2044,1.5,230213242.368
N2O,p133,2047,2.5,95136871.08090001
N2O,p133,2047,2.0,134739300.6696
N2O,p133,2047,1.5,203322818.578
N2O,p133,2050,2.5,97056004.71599999
N2O,p133,2050,2.0,136760733.91799998
N2O,p133,2050,1.5,205876373.64
N2O,p134,2020,2.5,20397291.635
N2O,p134,2020,2.0,31470107.094
N2O,p134,2020,1.5,50701839.207
N2O,p134,2023,2.5,22145630.918
N2O,p134,2023,2.0,33568114.2336
N2O,p134,2023,1.5,52974680.274900004
N2O,p134,2026,2.5,23893970.201
N2O,p134,2026,2.0,35666121.3732
N2O,p134,2026,1.5,55247521.3428
N2O,p134,2029,2.5,6312522.6559999995
N2O,p134,2029,2.0,9296624.2752
N2O,p134,2029,1.5,14160136.048799999
N2O,p134,2032,2.5,15603675.511999998
N2O,p134,2032,2.0,22774726.385599997
N2O,p134,2032,1.5,34527281.984
N2O,p134,2035,2.5,55969906.800000004
N2O,p134,2035,2.0,81156364.86
N2O,p134,2035,1.5,123133794.96000001
N2O,p134,2038,2.5,51981182.484
N2O,p134,2038,2.0,74931364.9392
N2O,p134,2038,1.5,113770135.248
N2O,p134,2041,2.5,50201777.6667
N2O,p134,2041,2.0,71946932.6988
N2O,p134,2041,1.5,109173206.334
N2O,p134,2044,2.5,51513329.8944
N2O,p134,2044,2.0,73367469.8496
N2O,p134,2044,1.5,111005155.328
N2O,p134,2047,2.5,44848591.2699
N2O,p134,2047,2.0,63517622.0856
N2O,p134,2047,1.5,95848663.958
N2O,p134,2050,2.5,44373946.452
N2O,p134,2050,2.0,62526924.546000004
N2O,p134,2050,1.5,94126553.08
N2O,p14,2020,2.5,15863586.76
N2O,p14,2020,2.0,24475248.144
N2O,p14,2020,1.5,39432344.232
N2O,p14,2023,2.5,2071978.272
N2O,p14,2023,2.0,3140682.8544
N2O,p14,2023,1.5,4956390.129600001
N2O,p14,2026,2.5,10591377.766999999
N2O,p14,2026,2.0,15809568.764399998
N2O,p14,2026,1.5,24489332.0076
N2O,p14,2029,2.5,6597059.083999999
N2O,p14,2029,2.0,9715668.832799999
N2O,p14,2029,1.5,14798402.990699999
N2O,p14,2032,2.5,6871915.778
N2O,p14,2032,2.0,10030072.816399999
N2O,p14,2032,1.5,15205941.296
N2O,p14,2035,2.5,8155298.600000001
N2O,p14,2035,2.0,11825182.97
N2O,p14,2035,1.5,17941656.92
N2O,p14,2038,2.5,9652691.090999998
N2O,p14,2038,2.0,13914445.270799998
N2O,p14,2038,1.5,21126644.652
N2O,p14,2041,2.5,41526818.1207
N2O,p14,2041,2.0,59514370.3548
N2O,p14,2041,1.5,90307875.41399999
N2O,p14,2044,2.5,94244328.62460001
N2O,p14,2044,2.0,134226771.07140002
N2O,p14,2044,1.5,203085421.952
N2O,p14,2047,2.5,96731358.4776
N2O,p14,2047,2.0,136997522.0544
N2O,p14,2047,1.5,206730494.99199998
N2O,p14,2050,2.5,99491875.032
N2O,p14,2050,2.0,140193096.636
N2O,p14,2050,1.5,211043371.28000003
N2O,p15,2020,2.5,23861897.57
N2O,p15,2020,2.0,36815499.108
N2O,p15,2020,1.5,59313859.674
N2O,p15,2023,2.5,20356508.23
N2O,p15,2023,2.0,30856180.896
N2O,p15,2023,1.5,48694910.4765
N2O,p15,2026,2.5,25538033.547000002
N2O,p15,2026,2.0,38120186.6604
N2O,p15,2026,1.5,59048916.5916
N2O,p15,2029,2.5,22780399.972
N2O,p15,2029,2.0,33549316.3224
N2O,p15,2029,1.5,51100579.0281
N2O,p15,2032,2.5,16406163.946
N2O,p15,2032,2.0,23946018.0148
N2O,p15,2032,1.5,36303001.072
N2O,p15,2035,2.5,17304890.2
N2O,p15,2035,2.0,25092090.79
N2O,p15,2035,1.5,38070758.44
N2O,p15,2038,2.5,17591677.002
N2O,p15,2038,2.0,25358568.3576
N2O,p15,2038,1.5,38502538.344
N2O,p15,2041,2.5,17726751.8802
N2O,p15,2041,2.0,25405184.512799997
N2O,p15,2041,1.5,38550155.603999995
N2O,p15,2044,2.5,14040047.439000001
N2O,p15,2044,2.0,19996431.201
N2O,p15,2044,1.5,30254647.680000003
N2O,p15,2047,2.5,16731949.386899998
N2O,p15,2047,2.0,23696923.5336
N2O,p15,2047,1.5,35758871.098
N2O,p15,2050,2.5,40335410.742
N2O,p15,2050,2.0,56836260.59099999
N2O,p15,2050,1.5,85559962.17999999
N2O,p17,2020,2.5,1693875.4
N2O,p17,2020,2.0,2613407.76
N2O,p17,2020,1.5,4210490.28
N2O,p17,2023,2.5,1015814.594
N2O,p17,2023,2.0,1539761.0688
N2O,p17,2023,1.5,2429935.4367
N2O,p17,2026,2.5,1096010.483
N2O,p17,2026,2.0,1635996.1356
N2O,p17,2026,1.5,2534190.0924
N2O,p17,2029,2.5,1630778.9079999998
N2O,p17,2029,2.0,2401692.5736
N2O,p17,2029,1.5,3658133.5958999996
N2O,p17,2032,2.5,1741968.379
N2O,p17,2032,2.0,2542532.5702
N2O,p17,2032,1.5,3854568.3279999997
N2O,p17,2035,2.5,1853157.8499999999
N2O,p17,2035,2.0,2687078.8825
N2O,p17,2035,1.5,4076947.2699999996
N2O,p17,2038,2.5,1964347.3209999998
N2O,p17,2038,2.0,2831625.1947999997
N2O,p17,2038,1.5,4299326.211999999
N2O,p17,2041,2.5,2079243.1076999998
N2O,p17,2041,2.0,2979877.8227999997
N2O,p17,2041,1.5,4521705.153999999
N2O,p17,2044,2.5,2201551.5258
N2O,p17,2044,2.0,3135543.0821999996
N2O,p17,2044,1.5,4744084.096
N2O,p17,2047,2.5,2323859.9439
N2O,p17,2047,2.0,3291208.3416
N2O,p17,2047,1.5,4966463.038
N2O,p17,2050,2.5,2446168.3619999997
N2O,p17,2050,2.0,3446873.601
N2O,p17,2050,1.5,5188841.9799999995
N2O,p18,2020,2.5,12520819.395
N2O,p18,2020,2.0,19317835.637999997
N2O,p18,2020,1.5,31123179.639
N2O,p18,2023,2.5,13056189.378
N2O,p18,2023,2.0,19790434.4256
N2O,p18,2023,1.5,31231779.3279
N2O,p18,2026,2.5,14086941.171
N2O,p18,2026,2.0,21027336.5772
N2O,p18,2026,1.5,32571756.658800002
N2O,p18,2029,2.5,15117692.964
N2O,p18,2029,2.0,22264238.7288
N2O,p18,2029,1.5,33911733.9897
N2O,p18,2032,2.5,16148444.757000001
N2O,p18,2032,2.0,23569857.6666
N2O,p18,2032,1.5,35732728.824
N2O,p18,2035,2.5,49617447.199999996
N2O,p18,2035,2.0,71945298.44
N2O,p18,2035,1.5,109158383.83999999
N2O,p18,2038,2.5,18209948.343000002
N2O,p18,2038,2.0,26249812.3284
N2O,p18,2038,1.5,39855735.996
N2O,p18,2041,2.5,45451563.23729999
N2O,p18,2041,2.0,65139138.757199995
N2O,p18,2041,1.5,98842971.74599999
N2O,p18,2044,2.5,20408885.5014
N2O,p18,2044,2.0,29067200.5626
N2O,p18,2044,1.5,43978743.168
N2O,p18,2047,2.5,28802339.4285
N2O,p18,2047,2.0,40791830.004
N2O,p18,2047,1.5,61555238.97
N2O,p18,2050,2.5,22676539.446
N2O,p18,2050,2.0,31953305.583
N2O,p18,2050,1.5,48101750.34
N2O,p2,2020,2.5,254779899.57000002
N2O,p2,2020,2.0,393088987.90800005
N2O,p2,2020,1.5,633310036.074
N2O,p2,2023,2.5,720288363.53
N2O,p2,2023,2.0,1091805519.4559999
N2O,p2,2023,1.5,1723005585.3914998
N2O,p2,2026,2.5,86680087.188
N2O,p2,2026,2.0,129385886.24159999
N2O,p2,2026,1.5,200421274.76639998
N2O,p2,2029,2.5,144285260.548
N2O,p2,2029,2.0,212492838.2616
N2O,p2,2029,1.5,323658073.0929
N2O,p2,2032,2.5,140194796.611
N2O,p2,2032,2.0,204624745.6918
N2O,p2,2032,1.5,310218273.352
N2O,p2,2035,2.5,141430837.0
N2O,p2,2035,2.0,205074713.65
N2O,p2,2035,1.5,311147841.4
N2O,p2,2038,2.5,83601984.873
N2O,p2,2038,2.0,120513049.8924
N2O,p2,2038,1.5,182977929.156
N2O,p2,2041,2.5,95041233.6357
N2O,p2,2041,2.0,136208826.8148
N2O,p2,2041,1.5,206685035.714
N2O,p2,2044,2.5,71949264.3144
N2O,p2,2044,2.0,102473194.6296
N2O,p2,2044,1.5,155042185.72800002
N2O,p2,2047,2.5,92748043.5288
N2O,p2,2047,2.0,131356080.7872
N2O,p2,2047,1.5,198217509.296
N2O,p2,2050,2.5,75673154.10599999
N2O,p2,2050,2.0,106630353.513
N2O,p2,2050,1.5,160518811.73999998
N2O,p20,2020,2.5,208310924.42999998
N2O,p20,2020,2.0,321393997.692
N2O,p20,2020,1.5,517801440.72599995
N2O,p20,2023,2.5,769234879.738
N2O,p20,2023,2.0,1165998133.4976
N2O,p20,2023,1.5,1840090804.4259002
N2O,p20,2026,2.5,1004211135.5660001
N2O,p20,2026,2.0,1498968816.9912
N2O,p20,2026,1.5,2321932089.0648003
N2O,p20,2029,2.5,1373113465.724
N2O,p20,2029,2.0,2022221649.5208
N2O,p20,2029,1.5,3080143160.6127
N2O,p20,2032,2.5,1870648171.475
N2O,p20,2032,2.0,2730350309.855
N2O,p20,2032,1.5,4139306592.2
N2O,p20,2035,2.5,2007103100.5499997
N2O,p20,2035,2.0,2910299495.7974997
N2O,p20,2035,1.5,4415626821.209999
N2O,p20,2038,2.5,2229007141.56
N2O,p20,2038,2.0,3213134822.928
N2O,p20,2038,1.5,4878581668.32
N2O,p20,2041,2.5,2293592231.8683
N2O,p20,2041,2.0,3287073359.0411997
N2O,p20,2041,1.5,4987847634.365999
N2O,p20,2044,2.5,2531374416.1728
N2O,p20,2044,2.0,3605290835.1552
N2O,p20,2044,1.5,5454813556.736
N2O,p20,2047,2.5,2628025218.4362
N2O,p20,2047,2.0,3721987869.1728005
N2O,p20,2047,1.5,5616513226.004001
N2O,p20,2050,2.5,2731715627.1900005
N2O,p20,2050,2.0,3849235656.495001
N2O,p20,2050,1.5,5794548300.100001
N2O,p21,2020,2.5,1149082032.7699997
N2O,p21,2020,2.0,1772869421.9879997
N2O,p21,2020,1.5,2856289624.3139997
N2O,p21,2023,2.5,2781325427.1619997
N2O,p21,2023,2.0,4215903805.382399
N2O,p21,2023,1.5,6653223192.869099
N2O,p21,2026,2.5,2766750276.46
N2O,p21,2026,2.0,4129880900.472
N2O,p21,2026,1.5,6397266492.888
N2O,p21,2029,2.5,2943831735.9440002
N2O,p21,2029,2.0,4335461283.8448
N2O,p21,2029,1.5,6603549825.8562
N2O,p21,2032,2.5,3212107693.4540005
N2O,p21,2032,2.0,4688310378.105201
N2O,p21,2032,1.5,7107642555.728001
N2O,p21,2035,2.5,3458407424.2000003
N2O,p21,2035,2.0,5014690765.09
N2O,p21,2035,1.5,7608496333.240001
N2O,p21,2038,2.5,38504861.30100001
N2O,p21,2038,2.0,55505120.8188
N2O,p21,2038,1.5,84274790.77200001
N2O,p21,2041,2.5,41686454.541600004
N2O,p21,2041,2.0,59743154.102400005
N2O,p21,2041,1.5,90655034.832
N2O,p21,2044,2.5,38759367.77460001
N2O,p21,2044,2.0,55202735.9214
N2O,p21,2044,1.5,83521869.952
N2O,p21,2047,2.5,38358163.588800006
N2O,p21,2047,2.0,54325437.427200004
N2O,p21,2047,1.5,81977574.496
N2O,p21,2050,2.5,33779047.896
N2O,p21,2050,2.0,47597749.308
N2O,p21,2050,1.5,71652525.84
N2O,p22,2020,2.5,150663.24
N2O,p22,2020,2.0,232451.856
N2O,p22,2020,1.5,374505.768
N2O,p22,2023,2.5,109051.488
N2O,p22,2023,2.0,165299.09759999998
N2O,p22,2023,1.5,260862.6384
N2O,p22,2026,2.5,117660.81599999999
N2O,p22,2026,2.0,175630.2912
N2O,p22,2026,1.5,272054.7648
N2O,p22,2029,2.5,126270.144
N2O,p22,2029,2.0,185961.4848
N2O,p22,2029,1.5,283246.8912
N2O,p22,2032,2.5,75682.596
N2O,p22,2032,2.0,110464.3848
N2O,p22,2032,1.5,167467.872
N2O,p22,2035,2.5,82628.84999999999
N2O,p22,2035,2.0,119811.8325
N2O,p22,2035,1.5,181783.47
N2O,p22,2038,2.5,91330.077
N2O,p22,2038,2.0,131653.1676
N2O,p22,2038,1.5,199892.244
N2O,p22,2041,2.5,99045.6159
N2O,p22,2041,2.0,141947.7276
N2O,p22,2041,1.5,215393.318
N2O,p22,2044,2.5,106037.1972
N2O,p22,2044,2.0,151022.67479999998
N2O,p22,2044,1.5,228497.664
N2O,p22,2047,2.5,120151.8219
N2O,p22,2047,2.0,170167.17359999998
N2O,p22,2047,1.5,256783.79799999998
N2O,p22,2050,2.5,127249.122
N2O,p22,2050,2.0,179305.581
N2O,p22,2050,1.5,269922.38
N2O,p23,2020,2.5,86626340.88499999
N2O,p23,2020,2.0,133652068.79399998
N2O,p23,2020,1.5,215328333.05699998
N2O,p23,2023,2.5,94051455.81799999
N2O,p23,2023,2.0,142562206.71359998
N2O,p23,2023,1.5,224980982.46989998
N2O,p23,2026,2.5,101476570.75099999
N2O,p23,2026,2.0,151472344.6332
N2O,p23,2026,1.5,234633631.88279998
N2O,p23,2029,2.5,198656072.78
N2O,p23,2029,2.0,292566216.276
N2O,p23,2029,1.5,445621690.53150004
N2O,p23,2032,2.5,696294574.084
N2O,p23,2032,2.0,1016293782.5992
N2O,p23,2032,1.5,1540736929.888
N2O,p23,2035,2.5,1002452503.1999999
N2O,p23,2035,2.0,1453556129.6399999
N2O,p23,2035,1.5,2205395507.04
N2O,p23,2038,2.5,1135500436.832
N2O,p23,2038,2.0,1636834591.9615998
N2O,p23,2038,1.5,2485246239.1039996
N2O,p23,2041,2.5,992607607.4078999
N2O,p23,2041,2.0,1422560635.2155998
N2O,p23,2041,1.5,2158611909.158
N2O,p23,2044,2.5,1130765855.2146
N2O,p23,2044,2.0,1610484702.8814
N2O,p23,2044,1.5,2436667162.7520003
N2O,p23,2047,2.5,1194392907.3581998
N2O,p23,2047,2.0,1691580385.5407999
N2O,p23,2047,1.5,2552610041.2439995
N2O,p23,2050,2.5,1244980891.704
N2O,p23,2050,2.0,1754291256.4919999
N2O,p23,2050,1.5,2640868558.16
N2O,p24,2020,2.5,228072293.75
N2O,p24,2020,2.0,351882967.5
N2O,p24,2020,1.5,566922558.75
N2O,p24,2023,2.5,1573061726.0180001
N2O,p24,2023,2.0,2384430405.7536
N2O,p24,2023,1.5,3762929234.0799003
N2O,p24,2026,2.5,792399347.883
N2O,p24,2026,2.0,1182800977.8156002
N2O,p24,2026,1.5,1832181906.8124
N2O,p24,2029,2.5,1391286573.292
N2O,p24,2029,2.0,2048985680.6664
N2O,p24,2029,1.5,3120908745.0891
N2O,p24,2032,2.5,1893888240.231
N2O,p24,2032,2.0,2764270920.8478
N2O,p24,2032,1.5,4190731425.192
N2O,p24,2035,2.5,2337984865.5
N2O,p24,2035,2.0,3390078054.9750004
N2O,p24,2035,1.5,5143566704.1
N2O,p24,2038,2.5,2627781888.073
N2O,p24,2038,2.0,3787972382.0524
N2O,p24,2038,1.5,5751371679.556
N2O,p24,2041,2.5,2801796929.547
N2O,p24,2041,2.0,4015409503.308
N2O,p24,2041,1.5,6093034320.94
N2O,p24,2044,2.5,3110349591.1026
N2O,p24,2044,2.0,4429891841.873401
N2O,p24,2044,1.5,6702436829.312
N2O,p24,2047,2.5,2932130895.8072996
N2O,p24,2047,2.0,4152682991.1911993
N2O,p24,2047,1.5,6266436045.265999
N2O,p24,2050,2.5,3054945036.66
N2O,p24,2050,2.0,4304695278.93
N2O,p24,2050,1.5,6480186441.4
N2O,p25,2020,2.5,4457004061.160001
N2O,p25,2020,2.0,6876520551.504001
N2O,p25,2020,1.5,11078838666.312
N2O,p25,2023,2.5,5105147059.88
N2O,p25,2023,2.0,7738328174.976001
N2O,p25,2023,1.5,12212049151.134
N2O,p25,2026,2.5,3270357617.95
N2O,p25,2026,2.0,4881606980.94
N2O,p25,2026,1.5,7561704931.259999
N2O,p25,2029,2.5,3607046946.668
N2O,p25,2029,2.0,5312196412.365601
N2O,p25,2029,1.5,8091262128.093901
N2O,p25,2032,2.5,3936034905.722
N2O,p25,2032,2.0,5744936053.8836
N2O,p25,2032,1.5,8709524046.704
N2O,p25,2035,2.5,4202562429.35
N2O,p25,2035,2.0,6093715522.5575
N2O,p25,2035,1.5,9245637344.57
N2O,p25,2038,2.5,3057779474.0730004
N2O,p25,2038,2.0,4407817958.8524
N2O,p25,2038,1.5,6692498471.556001
N2O,p25,2041,2.5,3257795978.6526003
N2O,p25,2041,2.0,4668926857.1064005
N2O,p25,2041,1.5,7084690007.052
N2O,p25,2044,2.5,992204029.3572
N2O,p25,2044,2.0,1413139072.1148
N2O,p25,2044,1.5,2138082756.864
N2O,p25,2047,2.5,1064765737.2494999
N2O,p25,2047,2.0,1507993580.0279999
N2O,p25,2047,1.5,2275575897.79
N2O,p25,2050,2.5,1159994889.768
N2O,p25,2050,2.0,1634538253.764
N2O,p25,2050,1.5,2460595220.72
N2O,p26,2020,2.5,521563920.57000005
N2O,p26,2020,2.0,804698620.3080001
N2O,p26,2020,1.5,1296458888.2740002
N2O,p26,2023,2.5,572701926.426
N2O,p26,2023,2.0,868095551.6352
N2O,p26,2023,1.5,1369963292.4243
N2O,p26,2026,2.5,617915236.4070001
N2O,p26,2026,2.0,922351523.6124
N2O,p26,2026,1.5,1428740595.3996
N2O,p26,2029,2.5,663128546.388
N2O,p26,2029,2.0,976607495.5896001
N2O,p26,2029,1.5,1487517898.3749
N2O,p26,2032,2.5,708341856.3690001
N2O,p26,2032,2.0,1033877688.2322
