sys_costs,r,t,Value
inv_transmission_intrazone_investment,p14,2047,13384901.846991
inv_transmission_intrazone_investment,p15,2010,7975968.0
inv_transmission_intrazone_investment,p15,2015,39634683.424818
inv_transmission_intrazone_investment,p15,2020,12927874.362
inv_transmission_intrazone_investment,p15,2023,19463555.478545
inv_transmission_intrazone_investment,p15,2026,68937.363182
inv_transmission_intrazone_investment,p15,2029,110215243.176642
inv_transmission_intrazone_investment,p15,2032,76691635.762463
inv_transmission_intrazone_investment,p15,2035,39169214.412327
inv_transmission_intrazone_investment,p15,2041,69964699.117392
inv_transmission_intrazone_investment,p15,2044,73475160.597554
inv_transmission_intrazone_investment,p15,2047,100932886.700437
inv_transmission_intrazone_investment,p15,2050,153735882.876682
inv_transmission_intrazone_investment,p16,2010,7254624.0
inv_transmission_intrazone_investment,p16,2015,24016194.309545
inv_transmission_intrazone_investment,p16,2020,4214638.818
inv_transmission_intrazone_investment,p16,2023,37668164.824727
inv_transmission_intrazone_investment,p16,2026,764449.034818
inv_transmission_intrazone_investment,p16,2029,41365849.82554
inv_transmission_intrazone_investment,p16,2032,21280781.035915
inv_transmission_intrazone_investment,p16,2035,134160637.570218
inv_transmission_intrazone_investment,p16,2038,45074352.738589
inv_transmission_intrazone_investment,p16,2041,42264571.812822
inv_transmission_intrazone_investment,p16,2044,134760748.975786
inv_transmission_intrazone_investment,p16,2047,47909425.585409
inv_transmission_intrazone_investment,p16,2050,25377502.82121
inv_transmission_intrazone_investment,p17,2010,6240.0
inv_transmission_intrazone_investment,p17,2015,9658979.909091
inv_transmission_intrazone_investment,p17,2020,263120.0
inv_transmission_intrazone_investment,p17,2023,12398605.818182
inv_transmission_intrazone_investment,p17,2026,142218.109091
inv_transmission_intrazone_investment,p17,2029,10026051.1
inv_transmission_intrazone_investment,p17,2032,174516.727273
inv_transmission_intrazone_investment,p17,2035,13745145.818182
inv_transmission_intrazone_investment,p17,2041,3914106.16896
inv_transmission_intrazone_investment,p17,2047,6398095.660691
inv_transmission_intrazone_investment,p17,2050,13399014.844392
inv_transmission_intrazone_investment,p18,2010,915582.72
inv_transmission_intrazone_investment,p18,2015,26089606.057273
inv_transmission_intrazone_investment,p18,2020,9338298.632
inv_transmission_intrazone_investment,p18,2023,18092546.755636
inv_transmission_intrazone_investment,p18,2026,22670499.081455
inv_transmission_intrazone_investment,p18,2035,45710604.191049
inv_transmission_intrazone_investment,p18,2038,14388285.236347
inv_transmission_intrazone_investment,p18,2041,45614280.468711
inv_transmission_intrazone_investment,p18,2044,8681819.466388
inv_transmission_intrazone_investment,p18,2047,10036900.697903
inv_transmission_intrazone_investment,p18,2050,10601289.718207
inv_transmission_intrazone_investment,p19,2015,6511.818182
inv_transmission_intrazone_investment,p19,2020,17940.0
inv_transmission_intrazone_investment,p19,2023,18755.454545
inv_transmission_intrazone_investment,p19,2026,13023.636364
inv_transmission_intrazone_investment,p19,2029,19535.454545
inv_transmission_intrazone_investment,p19,2032,78141.818182
inv_transmission_intrazone_investment,p19,2035,13023.636364
inv_transmission_intrazone_investment,p19,2038,58606.363636
inv_transmission_intrazone_investment,p19,2041,19535.454545
inv_transmission_intrazone_investment,p19,2044,13023.636364
inv_transmission_intrazone_investment,p19,2047,65118.181818
inv_transmission_intrazone_investment,p19,2050,91165.454545
inv_transmission_intrazone_investment,p20,2010,6240.0
inv_transmission_intrazone_investment,p20,2026,4373805.290636
inv_transmission_intrazone_investment,p20,2029,24770070.756364
inv_transmission_intrazone_investment,p20,2041,14169066.941989
inv_transmission_intrazone_investment,p20,2044,13976349.225091
inv_transmission_intrazone_investment,p20,2047,23957300.774727
inv_transmission_intrazone_investment,p21,2010,61776.0
inv_transmission_intrazone_investment,p21,2015,13023.636364
inv_transmission_intrazone_investment,p21,2020,6135480.0
inv_transmission_intrazone_investment,p21,2023,10928.178182
inv_transmission_intrazone_investment,p21,2029,8023483.985421
inv_transmission_intrazone_investment,p21,2047,16294259.006526
inv_transmission_intrazone_investment,p21,2050,35646028.05644
inv_transmission_intrazone_investment,p22,2038,20252778.993574
inv_transmission_intrazone_investment,p22,2041,5826538.481615
inv_transmission_intrazone_investment,p22,2044,2414827.455273
inv_transmission_intrazone_investment,p22,2047,8461318.754374
inv_transmission_intrazone_investment,p22,2050,1445857.316727
inv_transmission_intrazone_investment,p23,2010,6864000.0
inv_transmission_intrazone_investment,p23,2015,29475745.0
inv_transmission_intrazone_investment,p23,2020,17940.0
inv_transmission_intrazone_investment,p23,2023,37510.909091
inv_transmission_intrazone_investment,p23,2026,58606.363636
inv_transmission_intrazone_investment,p23,2029,29889245.454545
inv_transmission_intrazone_investment,p24,2010,21353280.0
inv_transmission_intrazone_investment,p24,2015,8940902.182727
inv_transmission_intrazone_investment,p24,2020,86417015.88
inv_transmission_intrazone_investment,p24,2023,31314712.085091
inv_transmission_intrazone_investment,p24,2026,294399535.727818
inv_transmission_intrazone_investment,p24,2029,118247034.499009
inv_transmission_intrazone_investment,p24,2044,32101891.141812
inv_transmission_intrazone_investment,p24,2047,69891067.801769
inv_transmission_intrazone_investment,p25,2010,2869152.0
inv_transmission_intrazone_investment,p25,2015,59615601.033182
inv_transmission_intrazone_investment,p25,2020,86723269.62
inv_transmission_intrazone_investment,p25,2023,70481628.408455
inv_transmission_intrazone_investment,p25,2029,111290938.383688
inv_transmission_intrazone_investment,p25,2032,152374084.947353
inv_transmission_intrazone_investment,p25,2035,53220287.150178
inv_transmission_intrazone_investment,p25,2038,150335162.586528
inv_transmission_intrazone_investment,p25,2041,2306590.046859
inv_transmission_intrazone_investment,p25,2044,103067710.206015
inv_transmission_intrazone_investment,p25,2047,85635254.152602
inv_transmission_intrazone_investment,p25,2050,131346336.244257
inv_transmission_intrazone_investment,p26,2010,6240.0
inv_transmission_intrazone_investment,p26,2015,433687.090909
inv_transmission_intrazone_investment,p26,2020,4422808.0
inv_transmission_intrazone_investment,p26,2023,1231573.171636
inv_transmission_intrazone_investment,p26,2026,2868.455909
inv_transmission_intrazone_investment,p26,2029,49346.558182
inv_transmission_intrazone_investment,p26,2032,88417.467273
inv_transmission_intrazone_investment,p26,2035,5080596.082545
inv_transmission_intrazone_investment,p26,2038,346338.992365
inv_transmission_intrazone_investment,p26,2041,17939245.852459
inv_transmission_intrazone_investment,p26,2047,15102380.518818
inv_transmission_intrazone_investment,p26,2050,2601638.896569
inv_transmission_intrazone_investment,p27,2010,287040.0
inv_transmission_intrazone_investment,p27,2015,3248746.090909
inv_transmission_intrazone_investment,p27,2020,30660856.33
inv_transmission_intrazone_investment,p27,2023,2000648.087455
inv_transmission_intrazone_investment,p27,2026,168902.888818
inv_transmission_intrazone_investment,p27,2029,103181547.240506
inv_transmission_intrazone_investment,p27,2032,65273110.353553
inv_transmission_intrazone_investment,p27,2035,44373731.363082
inv_transmission_intrazone_investment,p27,2038,29823224.296663
inv_transmission_intrazone_investment,p27,2041,17878914.232194
inv_transmission_intrazone_investment,p27,2044,35169189.088599
inv_transmission_intrazone_investment,p27,2047,38681222.849485
inv_transmission_intrazone_investment,p27,2050,33127357.114909
inv_transmission_intrazone_investment,p28,2010,9912860.088358
inv_transmission_intrazone_investment,p28,2015,130395168.648727
inv_transmission_intrazone_investment,p28,2023,124785464.471541
inv_transmission_intrazone_investment,p28,2026,54297013.857218
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2038,188077122.89674
inv_transmission_intrazone_investment,p28,2044,145156634.772875
inv_transmission_intrazone_investment,p28,2047,9139188.123849
inv_transmission_intrazone_investment,p28,2050,31258329.476668
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2035,32003251.879041
inv_transmission_intrazone_investment,p29,2044,8293529.363699
inv_transmission_intrazone_investment,p29,2047,10652838.441987
inv_transmission_intrazone_investment,p29,2050,46253428.507412
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,118264468.149544
inv_transmission_intrazone_investment,p30,2029,70810513.892517
inv_transmission_intrazone_investment,p30,2032,43556863.409904
inv_transmission_intrazone_investment,p30,2035,104110671.86127
inv_transmission_intrazone_investment,p30,2038,71972413.712082
inv_transmission_intrazone_investment,p30,2041,19621858.678605
inv_transmission_intrazone_investment,p30,2047,67395186.769715
inv_transmission_intrazone_investment,p30,2050,55994665.242617
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,47194127.937474
inv_transmission_intrazone_investment,p31,2035,58672811.580839
inv_transmission_intrazone_investment,p31,2038,57546735.722138
inv_transmission_intrazone_investment,p31,2041,99925274.11317
inv_transmission_intrazone_investment,p31,2044,94600143.058675
inv_transmission_intrazone_investment,p31,2047,131115182.191614
inv_transmission_intrazone_investment,p31,2050,218679664.998305
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140455
inv_transmission_intrazone_investment,p33,2032,61775566.661289
inv_transmission_intrazone_investment,p33,2035,8027693.072759
inv_transmission_intrazone_investment,p33,2038,110625895.30519
inv_transmission_intrazone_investment,p33,2041,42136111.339133
inv_transmission_intrazone_investment,p33,2044,106697342.093564
inv_transmission_intrazone_investment,p33,2047,39598719.93984
inv_transmission_intrazone_investment,p33,2050,223893850.951156
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,10240677.585124
inv_transmission_intrazone_investment,p34,2035,98051279.003333
inv_transmission_intrazone_investment,p34,2038,63761450.136382
inv_transmission_intrazone_investment,p34,2041,85055253.348441
inv_transmission_intrazone_investment,p34,2044,40730621.512529
inv_transmission_intrazone_investment,p34,2047,23738150.162346
inv_transmission_intrazone_investment,p34,2050,38615683.990404
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2029,16625244.391663
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,288321493.975167
inv_transmission_intrazone_investment,p37,2038,167999189.872514
inv_transmission_intrazone_investment,p37,2044,101317005.174739
inv_transmission_intrazone_investment,p37,2047,63110615.48288
inv_transmission_intrazone_investment,p37,2050,52422230.97525
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,51931490.304803
inv_transmission_intrazone_investment,p39,2032,36715114.544376
inv_transmission_intrazone_investment,p39,2035,14766430.864999
inv_transmission_intrazone_investment,p39,2038,14888219.094364
inv_transmission_intrazone_investment,p39,2041,26909053.009807
inv_transmission_intrazone_investment,p39,2044,2939868.58132
inv_transmission_intrazone_investment,p39,2047,37414660.967326
inv_transmission_intrazone_investment,p39,2050,15410595.264886
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2032,2746164.873891
inv_transmission_intrazone_investment,p40,2035,15355005.427035
inv_transmission_intrazone_investment,p40,2038,23121404.044719
inv_transmission_intrazone_investment,p40,2041,25689630.237685
inv_transmission_intrazone_investment,p40,2044,92289211.455284
inv_transmission_intrazone_investment,p40,2047,51445647.922296
inv_transmission_intrazone_investment,p40,2050,140117565.475353
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2035,471777.395719
inv_transmission_intrazone_investment,p41,2038,34673534.835856
inv_transmission_intrazone_investment,p41,2041,19601977.061092
inv_transmission_intrazone_investment,p41,2044,68311034.059757
inv_transmission_intrazone_investment,p41,2047,48167727.657223
inv_transmission_intrazone_investment,p41,2050,174772101.698014
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,50710096.09302
inv_transmission_intrazone_investment,p42,2035,101407840.809497
inv_transmission_intrazone_investment,p42,2038,60796674.680785
inv_transmission_intrazone_investment,p42,2041,3397497.607838
inv_transmission_intrazone_investment,p42,2044,3514249.443377
inv_transmission_intrazone_investment,p42,2050,6269243.002017
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2041,13918232.359988
inv_transmission_intrazone_investment,p43,2047,32353675.31845
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2029,118253309.879792
inv_transmission_intrazone_investment,p44,2032,5736247.704118
inv_transmission_intrazone_investment,p44,2035,118637100.14613
inv_transmission_intrazone_investment,p44,2038,68220198.751962
inv_transmission_intrazone_investment,p44,2044,13386359.858739
inv_transmission_intrazone_investment,p44,2050,531621.575172
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,17575507.973636
inv_transmission_intrazone_investment,p45,2029,99878844.900157
inv_transmission_intrazone_investment,p45,2035,143412783.252236
inv_transmission_intrazone_investment,p45,2047,7916031.056481
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173498663.184117
inv_transmission_intrazone_investment,p46,2038,1175363.957376
inv_transmission_intrazone_investment,p46,2041,2578070.280293
inv_transmission_intrazone_investment,p46,2044,3545065.438611
inv_transmission_intrazone_investment,p46,2047,4525837.523118
inv_transmission_intrazone_investment,p46,2050,1229870.188711
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2029,68608422.875309
inv_transmission_intrazone_investment,p47,2038,12929290.856845
inv_transmission_intrazone_investment,p47,2041,30691179.089923
inv_transmission_intrazone_investment,p47,2044,38305619.870051
inv_transmission_intrazone_investment,p47,2047,28236243.179904
inv_transmission_intrazone_investment,p47,2050,42025458.912991
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349546
inv_transmission_intrazone_investment,p48,2029,94241518.329681
inv_transmission_intrazone_investment,p48,2041,13841613.003696
inv_transmission_intrazone_investment,p48,2044,105378994.187715
inv_transmission_intrazone_investment,p48,2047,25956197.162294
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2032,67692999.248796
inv_transmission_intrazone_investment,p49,2035,174647843.917324
inv_transmission_intrazone_investment,p49,2038,7013662.982961
inv_transmission_intrazone_investment,p49,2041,7465263.152882
inv_transmission_intrazone_investment,p49,2044,54687546.457284
inv_transmission_intrazone_investment,p49,2047,3807148.607013
inv_transmission_intrazone_investment,p49,2050,43465548.505504
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p50,2047,37418388.992079
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2041,139515.141385
inv_transmission_intrazone_investment,p51,2044,25783589.532724
inv_transmission_intrazone_investment,p51,2047,11990635.465104
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2038,1398633.926124
inv_transmission_intrazone_investment,p52,2044,9849737.839893
inv_transmission_intrazone_investment,p52,2047,550259.760466
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2038,96633675.71849
inv_transmission_intrazone_investment,p53,2041,59838980.08906
inv_transmission_intrazone_investment,p53,2044,75960855.449464
inv_transmission_intrazone_investment,p53,2050,23828987.958683
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2038,26122562.534675
inv_transmission_intrazone_investment,p54,2041,30117486.906089
inv_transmission_intrazone_investment,p54,2044,55828182.041859
inv_transmission_intrazone_investment,p54,2047,33030087.318103
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2038,39824709.458128
inv_transmission_intrazone_investment,p55,2041,36032671.841665
inv_transmission_intrazone_investment,p55,2044,22745748.856618
inv_transmission_intrazone_investment,p55,2047,26873459.259569
inv_transmission_intrazone_investment,p55,2050,19081662.813692
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,72118514.073026
inv_transmission_intrazone_investment,p56,2038,19732944.913284
inv_transmission_intrazone_investment,p56,2041,84171758.973696
inv_transmission_intrazone_investment,p56,2044,17782782.534292
inv_transmission_intrazone_investment,p56,2047,17250262.403229
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2026,768727965.126863
inv_transmission_intrazone_investment,p58,2029,725013612.287271
inv_transmission_intrazone_investment,p58,2035,402491742.310414
inv_transmission_intrazone_investment,p58,2038,186917577.046718
inv_transmission_intrazone_investment,p58,2041,205198697.064978
inv_transmission_intrazone_investment,p58,2044,293908648.489542
inv_transmission_intrazone_investment,p58,2047,178219718.219632
inv_transmission_intrazone_investment,p58,2050,461526479.826336
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,24603907.512683
inv_transmission_intrazone_investment,p59,2029,20705837.4492
inv_transmission_intrazone_investment,p59,2032,61495759.819769
inv_transmission_intrazone_investment,p59,2035,63238349.43886
inv_transmission_intrazone_investment,p59,2038,23068679.72949
inv_transmission_intrazone_investment,p59,2041,30488147.158232
inv_transmission_intrazone_investment,p59,2044,28278860.638749
inv_transmission_intrazone_investment,p59,2047,40677453.474995
inv_transmission_intrazone_investment,p59,2050,30435488.243023
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,443066272.841742
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,435021223.831841
inv_transmission_intrazone_investment,p61,2035,25887474.336262
inv_transmission_intrazone_investment,p61,2050,51631385.579751
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.103951
inv_transmission_intrazone_investment,p63,2026,686758727.458344
inv_transmission_intrazone_investment,p63,2029,417428641.739979
inv_transmission_intrazone_investment,p63,2032,98888517.809246
inv_transmission_intrazone_investment,p63,2035,12411003.221792
inv_transmission_intrazone_investment,p63,2038,108818337.403664
inv_transmission_intrazone_investment,p63,2041,315049047.367253
inv_transmission_intrazone_investment,p63,2044,421274801.19372
inv_transmission_intrazone_investment,p63,2047,269137641.787849
inv_transmission_intrazone_investment,p63,2050,558446243.159491
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,13903175.127213
inv_transmission_intrazone_investment,p64,2035,330708019.155109
inv_transmission_intrazone_investment,p64,2038,151350091.202361
inv_transmission_intrazone_investment,p64,2041,170645474.870222
inv_transmission_intrazone_investment,p64,2044,80542034.864795
inv_transmission_intrazone_investment,p64,2047,132008036.752053
inv_transmission_intrazone_investment,p64,2050,108775049.448067
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.23091
inv_transmission_intrazone_investment,p65,2026,443764802.697296
inv_transmission_intrazone_investment,p65,2029,238139164.4486
inv_transmission_intrazone_investment,p65,2035,12654287.693769
inv_transmission_intrazone_investment,p65,2038,96664743.684416
inv_transmission_intrazone_investment,p65,2041,110486022.050108
inv_transmission_intrazone_investment,p65,2044,221592651.497179
inv_transmission_intrazone_investment,p65,2047,356301924.885078
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2026,75161587.886066
inv_transmission_intrazone_investment,p66,2029,2157762.739536
inv_transmission_intrazone_investment,p66,2032,50947479.521158
inv_transmission_intrazone_investment,p66,2035,53899673.430684
inv_transmission_intrazone_investment,p66,2038,109040195.498107
inv_transmission_intrazone_investment,p66,2041,88731932.463035
inv_transmission_intrazone_investment,p66,2044,67288565.138707
inv_transmission_intrazone_investment,p66,2047,67412891.135391
inv_transmission_intrazone_investment,p66,2050,63407734.894314
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,485786795.641015
inv_transmission_intrazone_investment,p67,2029,590941972.399492
inv_transmission_intrazone_investment,p67,2032,295428253.005005
inv_transmission_intrazone_investment,p67,2035,366536329.160294
inv_transmission_intrazone_investment,p67,2038,398202626.155899
inv_transmission_intrazone_investment,p67,2041,101347698.762202
inv_transmission_intrazone_investment,p67,2047,122056858.729723
inv_transmission_intrazone_investment,p67,2050,232984509.595144
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,25894100.437636
inv_transmission_intrazone_investment,p68,2038,24518101.764574
inv_transmission_intrazone_investment,p68,2041,194313682.177339
inv_transmission_intrazone_investment,p68,2044,150115156.177184
inv_transmission_intrazone_investment,p68,2047,171546898.880238
inv_transmission_intrazone_investment,p68,2050,40325092.21914
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,128239895.058132
inv_transmission_intrazone_investment,p69,2044,78745790.606858
inv_transmission_intrazone_investment,p69,2047,23731816.762425
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,75573926.962182
inv_transmission_intrazone_investment,p70,2041,201110500.686787
inv_transmission_intrazone_investment,p70,2044,156695068.608762
inv_transmission_intrazone_investment,p70,2047,457217740.975354
inv_transmission_intrazone_investment,p70,2050,92876105.925909
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2029,22665309.959332
inv_transmission_intrazone_investment,p71,2032,9068449.126578
inv_transmission_intrazone_investment,p71,2035,180031259.733447
inv_transmission_intrazone_investment,p71,2038,83771350.454296
inv_transmission_intrazone_investment,p71,2041,134083921.48447
inv_transmission_intrazone_investment,p71,2044,17685640.639917
inv_transmission_intrazone_investment,p71,2047,62180662.971912
inv_transmission_intrazone_investment,p71,2050,10115809.386422
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2038,1680248.393794
inv_transmission_intrazone_investment,p72,2044,87102399.138986
inv_transmission_intrazone_investment,p72,2047,245012464.34423
inv_transmission_intrazone_investment,p72,2050,14347840.324408
