r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36830468.133348
p1,2026,39995964.447393
p1,2029,43360495.334705
p1,2032,32732713.303878
p1,2035,30766057.876836
p1,2038,22769457.416512
p1,2041,25637862.544653
p1,2044,24446679.68385
p1,2047,25282484.370978
p1,2050,23240290.584818
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5595666.304213
p2,2026,-7122663.915968
p2,2029,-11366230.511088
p2,2032,-14770042.171587
p2,2035,-15112256.554864
p2,2038,-10468573.663799
p2,2041,-11412747.394819
p2,2044,-8085282.272401
p2,2047,-9814398.456975
p2,2050,-8707167.444167
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208731.715227
p3,2035,6207688.507038
p3,2038,3714932.546629
p3,2041,4157270.130106
p3,2044,2758355.272538
p3,2047,1509054.463095
p3,2050,-2631386.681742
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65117415.368855
p4,2026,-65135206.857262
p4,2029,-66356508.221545
p4,2032,-65200121.223327
p4,2035,-64021624.840402
p4,2038,-63088408.843706
p4,2041,-62839976.117952
p4,2044,-61864540.833678
p4,2047,-61413796.757532
p4,2050,-63966720.841925
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-10825805.785814
p5,2026,-5379190.00694
p5,2029,-3653160.45186
p5,2032,4593626.650814
p5,2035,14790789.565345
p5,2038,23391569.166394
p5,2041,25739564.993473
p5,2044,33327087.122734
p5,2047,38637043.376763
p5,2050,45242145.591307
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10392970.794185
p6,2029,13983182.062372
p6,2032,12646395.896066
p6,2035,13119465.0963
p6,2038,15426856.384884
p6,2041,17040078.172512
p6,2044,19120119.064713
p6,2047,21910092.604959
p6,2050,24022840.803263
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000675.596824
p7,2029,-4107216.974586
p7,2032,-8648348.004882
p7,2035,-15968044.597766
p7,2038,-22299041.18836
p7,2041,-23173300.766076
p7,2044,-25476365.617466
p7,2047,-26859027.908344
p7,2050,-30144387.559368
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-67491.153264
p8,2029,-1278294.955934
p8,2032,-2180571.848526
p8,2035,-1771325.117956
p8,2038,-2915494.32736
p8,2041,-2790995.488162
p8,2044,-2803182.899998
p8,2047,-2842455.699662
p8,2050,-3387559.857597
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19354947.509151
p9,2026,18330771.541376
p9,2029,12092090.820475
p9,2032,23418418.229664
p9,2035,27642326.995495
p9,2038,27345443.596005
p9,2041,27050845.664748
p9,2044,25970555.252331
p9,2047,25538250.418492
p9,2050,28819019.362247
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42724733.448614
p10,2026,32593902.350718
p10,2029,40939851.502017
p10,2032,61323134.818847
p10,2035,49387363.406504
p10,2038,41999819.676117
p10,2041,37978024.987168
p10,2044,36046089.415228
p10,2047,40482936.349305
p10,2050,47171355.229815
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11635399.358671
p11,2026,11776574.961749
p11,2029,10146829.368641
p11,2032,4150004.948985
p11,2035,6043866.328846
p11,2038,8270598.785454
p11,2041,11651127.535983
p11,2044,11381283.755928
p11,2047,10313506.351569
p11,2050,11185455.77832
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4761324.736398
p12,2026,-4549634.121334
p12,2029,-5593451.030041
p12,2032,-3148171.766828
p12,2035,1920515.569234
p12,2038,-36787.869768
p12,2041,-716190.198977
p12,2044,-1738027.44586
p12,2047,-3677080.057313
p12,2050,-3746848.384933
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9314901.393875
p13,2026,-7425737.729847
p13,2029,-3624066.503854
p13,2032,-22742705.397983
p13,2035,-41862601.19536
p13,2038,-39777750.661314
p13,2041,-44477379.520207
p13,2044,-44973310.322407
p13,2047,-47589696.341719
p13,2050,-52537679.58128
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2205288.124778
p14,2029,2667739.907346
p14,2032,3108123.316641
p14,2035,3419816.243463
p14,2038,1639946.039268
p14,2041,-525522.968085
p14,2044,-5625552.703424
p14,2047,-6321235.465378
p14,2050,-3504340.861631
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6599381.397118
p15,2026,6656713.270251
p15,2029,2687099.789565
p15,2032,1612709.670376
p15,2035,1910959.817744
p15,2038,3389319.783471
p15,2041,2296996.059932
p15,2044,1530924.447668
p15,2047,-683633.02367
p15,2050,-5068619.17509
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212031.35432
p16,2026,1305671.326628
p16,2029,451044.260238
p16,2032,-203666.58673
p16,2035,-4462531.433204
p16,2038,-5521920.593632
p16,2041,-6593633.555125
p16,2044,-11003736.785654
p16,2047,-12668619.380719
p16,2050,-13036936.664893
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173907.266455
p17,2026,1677731.639849
p17,2029,2341803.073301
p17,2032,3609348.610113
p17,2035,3940692.013245
p17,2038,4995337.727089
p17,2041,5698096.625127
p17,2044,6661935.147461
p17,2047,7065803.780691
p17,2050,6971343.137936
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769705.431835
p18,2026,-3610453.216606
p18,2029,-3054174.277057
p18,2032,-2302730.639984
p18,2035,-4894463.201406
p18,2038,-5289916.607851
p18,2041,-8068937.129037
p18,2044,-7758466.533684
p18,2047,-8553754.064694
p18,2050,-8827396.622465
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6338118.735737
p20,2026,-7533944.244817
p20,2029,-7762620.504253
p20,2032,-8476809.468488
p20,2035,-8343982.127087
p20,2038,-8372805.053064
p20,2041,-9002517.257975
p20,2044,-9333858.273357
p20,2047,-11077941.92346
p20,2050,-10919662.556556
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7796928.903309
p21,2026,-6540406.396288
p21,2029,-6269086.075221
p21,2032,-4984843.57789
p21,2035,-3070360.986248
p21,2038,3692470.746841
p21,2041,4089116.815311
p21,2044,5332822.79623
p21,2047,5979305.598348
p21,2050,5495478.739194
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122707.801714
p22,2035,2359468.47794
p22,2038,1235731.949536
p22,2041,1072861.714314
p22,2044,1191762.042314
p22,2047,992438.111548
p22,2050,1124692.162005
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1950096.778367
p23,2032,-3919503.298706
p23,2035,-4886894.512179
p23,2038,-4714212.863205
p23,2041,-3804676.9231
p23,2044,-3931664.811612
p23,2047,-3865206.791719
p23,2050,-3481477.595206
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-15006387.077616
p24,2026,-29409600.616009
p24,2029,-38764167.943893
p24,2032,-37878314.308503
p24,2035,-36830471.869641
p24,2038,-36494498.066384
p24,2041,-38078158.361885
p24,2044,-39658794.401569
p24,2047,-42428929.805037
p24,2050,-40518880.790468
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9174941.53213
p25,2026,4024375.789149
p25,2029,2638791.509824
p25,2032,-2126820.432977
p25,2035,2795506.957865
p25,2038,838289.595999
p25,2041,4939601.96832
p25,2044,5554206.842771
p25,2047,6824070.451228
p25,2050,4883579.181544
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2536040.171698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1638372.355133
p26,2035,-1601947.43907
p26,2038,-1317368.941558
p26,2041,-1859374.188003
p26,2044,-1677008.926214
p26,2047,-1903503.378116
p26,2050,-1776940.734592
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-246596.780935
p27,2026,1198781.5022
p27,2029,-91601.012771
p27,2032,-3706591.741391
p27,2035,-3173331.198428
p27,2038,-3078990.523321
p27,2041,-1894373.690317
p27,2044,-2378462.389588
p27,2047,-2818951.789798
p27,2050,-4365715.981812
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5613091.38121
p28,2026,-10294684.971363
p28,2029,-14159917.135303
p28,2032,-8838982.068509
p28,2035,4787209.876895
p28,2038,8834563.485204
p28,2041,13357740.54594
p28,2044,20160838.934371
p28,2047,29362338.907489
p28,2050,35923352.81201
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11017741.28476
p29,2038,-10951086.1754
p29,2041,-10670093.589653
p29,2044,-10968408.015626
p29,2047,-10603663.956843
p29,2050,-11840807.579121
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2485928.697765
p30,2029,3867359.957867
p30,2032,2070226.157969
p30,2035,1358448.672873
p30,2038,-549433.595513
p30,2041,650523.625999
p30,2044,-2258882.193094
p30,2047,-2561848.688723
p30,2050,-3256291.938426
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2925318.473209
p31,2026,-3537998.692472
p31,2029,-2727593.204665
p31,2032,2054286.720953
p31,2035,262784.384913
p31,2038,441512.647302
p31,2041,-3132550.658955
p31,2044,-3894384.413265
p31,2047,-10811857.204906
p31,2050,-14690166.699758
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-498245.323842
p32,2032,-309900.534617
p32,2035,-150357.075779
p32,2038,20162.217419
p32,2041,181314.208074
p32,2044,255217.71637
p32,2047,369060.689599
p32,2050,631940.825573
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17535220.328129
p33,2026,24236314.132077
p33,2029,37658762.581421
p33,2032,35362946.679119
p33,2035,39792859.156676
p33,2038,40154151.53938
p33,2041,43379810.358628
p33,2044,44718399.330296
p33,2047,46353793.468306
p33,2050,43292819.037554
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8154102.200911
p34,2026,-4522091.165097
p34,2029,-2968142.3325
p34,2032,-1513269.125012
p34,2035,-4117863.883282
p34,2038,-4662177.967994
p34,2041,-7362380.889988
p34,2044,-6301410.428829
p34,2047,-5753094.868018
p34,2050,-4982311.190919
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1098397.121089
p35,2032,-994296.651995
p35,2035,-867786.698717
p35,2038,-925653.313064
p35,2041,-846773.336169
p35,2044,-764169.921628
p35,2047,-764355.441923
p35,2050,-727074.105361
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-19212891.063875
p36,2026,-15733264.065966
p36,2029,-12910917.360951
p36,2032,-13117782.700136
p36,2035,-12141190.514635
p36,2038,-10836410.897961
p36,2041,-8912193.138611
p36,2044,-8507256.377851
p36,2047,-5828530.954038
p36,2050,-2465765.532002
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6015787.947805
p37,2029,-4211501.635575
p37,2032,-1964280.569101
p37,2035,2895082.028951
p37,2038,5616669.063361
p37,2041,7748491.515761
p37,2044,8380396.130304
p37,2047,10954170.505774
p37,2050,6469990.604324
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5666874.784996
p38,2026,-5374197.462812
p38,2029,-4254521.238036
p38,2032,-3794197.699948
p38,2035,-2796722.788649
p38,2038,-1721731.489563
p38,2041,167406.949424
p38,2044,655211.061749
p38,2047,1325569.011471
p38,2050,4046015.580215
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-493720.642459
p39,2035,-1277739.847828
p39,2038,-1950095.400945
p39,2041,-3073635.270192
p39,2044,-2868155.698774
p39,2047,-2786079.945967
p39,2050,-3315830.234689
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-12695970.655295
p40,2026,-9344701.289272
p40,2029,-7602131.867374
p40,2032,-8941022.092941
p40,2035,-8980906.493968
p40,2038,-7346647.854897
p40,2041,-8669578.802095
p40,2044,-8728969.475726
p40,2047,-12305997.11291
p40,2050,-19287515.413539
p41,2010,-6064608.457612
p41,2015,753112.502179
p41,2020,6174838.611422
p41,2023,6903247.756567
p41,2026,9774171.495093
p41,2029,13175019.526952
p41,2032,14021238.244772
p41,2035,15316638.307251
p41,2038,16154815.782911
p41,2041,16572014.596628
p41,2044,16333891.83841
p41,2047,16818080.907731
p41,2050,8813134.752532
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,479130.153516
p42,2029,-3343779.054427
p42,2032,-3020181.55109
p42,2035,-4695016.941699
p42,2038,-7570740.436291
p42,2041,-8205918.774499
p42,2044,-10699241.616907
p42,2047,-10505043.31362
p42,2050,-12346150.734367
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,16162566.978004
p43,2026,20034536.72791
p43,2029,29142830.803607
p43,2032,29488193.04999
p43,2035,39249685.373484
p43,2038,48107685.221258
p43,2041,55615893.916814
p43,2044,59802356.75739
p43,2047,61045367.199444
p43,2050,66057424.996683
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7761185.842411
p44,2029,-10537367.736206
p44,2032,-10847991.412047
p44,2035,-16309997.837358
p44,2038,-19227666.156796
p44,2041,-20103901.907307
p44,2044,-20370899.630178
p44,2047,-20613773.281348
p44,2050,-21379148.068371
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-28054730.357313
p45,2026,-31227381.606364
p45,2029,-29189569.15075
p45,2032,-30489417.058983
p45,2035,-37066426.607115
p45,2038,-35613336.764058
p45,2041,-36566398.485926
p45,2044,-33345832.544032
p45,2047,-33200516.43386
p45,2050,-26225737.574658
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,8063399.204712
p46,2026,4375364.214582
p46,2029,2234418.09874
p46,2032,4713390.458786
p46,2035,6402779.330111
p46,2038,8821185.865754
p46,2041,11402921.407121
p46,2044,13034417.484981
p46,2047,13279616.113496
p46,2050,8297715.058553
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1252158.483941
p47,2026,-1576740.351017
p47,2029,-3101625.241699
p47,2032,-2056300.312866
p47,2035,-1736670.179656
p47,2038,-1974861.930503
p47,2041,-2003760.670913
p47,2044,-1939068.668666
p47,2047,-1666108.30505
p47,2050,-1185235.780717
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4043648.220451
p48,2026,-4167880.675604
p48,2029,-4559562.403721
p48,2032,-2805357.687564
p48,2035,-1050214.230994
p48,2038,422177.067872
p48,2041,-430275.721738
p48,2044,672174.066896
p48,2047,779187.173054
p48,2050,1960406.619661
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086563.866529
p49,2026,-3033982.809051
p49,2029,-3072034.051995
p49,2032,-6278115.784989
p49,2035,-11370788.521188
p49,2038,-12166079.428292
p49,2041,-12443752.352649
p49,2044,-13600733.679734
p49,2047,-13885833.377504
p49,2050,-17021863.871486
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16542498.014702
p50,2026,-15045685.989294
p50,2029,-14519214.550195
p50,2032,-12437010.316692
p50,2035,-9829311.04845
p50,2038,-5811571.604493
p50,2041,-2990630.59698
p50,2044,-1858596.33973
p50,2047,-2450583.156937
p50,2050,1257117.100388
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6405737.471651
p51,2026,8085159.612772
p51,2029,10736615.30924
p51,2032,11342814.655256
p51,2035,12375950.443132
p51,2038,18343249.901552
p51,2041,20914195.385714
p51,2044,20302730.520322
p51,2047,17489899.348575
p51,2050,17694436.636681
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3484200.749726
p52,2026,-3935774.569173
p52,2029,-3989916.688307
p52,2032,-4033864.114016
p52,2035,-3855657.049688
p52,2038,-3761974.188046
p52,2041,-3810827.747239
p52,2044,-4253748.811075
p52,2047,-4328280.667595
p52,2050,-4462633.164611
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-18565089.947139
p53,2026,-21797172.922926
p53,2029,-21065729.819342
p53,2032,-22310991.531495
p53,2035,-21281464.941214
p53,2038,-25589713.59267
p53,2041,-24732498.889354
p53,2044,-25058572.953489
p53,2047,-24812196.407276
p53,2050,-26819004.145696
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,6998970.26585
p54,2026,7122001.410438
p54,2029,4411509.169179
p54,2032,2743192.10099
p54,2035,3530961.534055
p54,2038,5268646.441276
p54,2041,3594842.519342
p54,2044,3206270.963254
p54,2047,6576606.602391
p54,2050,9830320.077741
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5284767.174712
p55,2026,5217560.44779
p55,2029,5595797.823151
p55,2032,3933513.878483
p55,2035,4565797.930145
p55,2038,3863685.359134
p55,2041,5134675.86321
p55,2044,6050658.632521
p55,2047,8311265.722375
p55,2050,9130894.731284
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12694746.426998
p56,2026,12969573.2658
p56,2029,13548884.20697
p56,2032,13542415.002086
p56,2035,14266593.527615
p56,2038,11203850.032582
p56,2041,6255902.569179
p56,2044,7197689.684314
p56,2047,3746476.762665
p56,2050,4343359.742072
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5627732.181147
p57,2026,5954000.272102
p57,2029,6687791.516331
p57,2032,7376838.274149
p57,2035,5685365.81282
p57,2038,1052935.241052
p57,2041,618070.996647
p57,2044,2307464.953961
p57,2047,2426170.509805
p57,2050,1992319.975927
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,21711363.828354
p58,2026,22295955.303474
p58,2029,23960626.513713
p58,2032,29379556.899764
p58,2035,15642111.008012
p58,2038,14484296.475256
p58,2041,13483827.310365
p58,2044,3779897.597294
p58,2047,-1259805.933914
p58,2050,-6007304.849503
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1125056.359513
p59,2029,1013973.983629
p59,2032,125353.641668
p59,2035,-27130.423876
p59,2038,49403.020901
p59,2041,-108090.336628
p59,2044,-385808.269296
p59,2047,-626219.677793
p59,2050,-763628.769031
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34410126.077268
p60,2026,-45611888.580685
p60,2029,-66062566.829446
p60,2032,-66022104.629379
p60,2035,-66169496.076063
p60,2038,-64580747.917061
p60,2041,-61473586.75955
p60,2044,-63015009.300537
p60,2047,-63044102.390625
p60,2050,-59488906.66516
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22153763.140725
p61,2026,-25122583.844193
p61,2029,-34717533.458329
p61,2032,-33479787.137403
p61,2035,-38652134.312784
p61,2038,-39731677.27235
p61,2041,-39879248.690251
p61,2044,-38490805.705508
p61,2047,-37695457.773106
p61,2050,-39520829.529404
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-6985142.996721
p62,2026,-9313390.777287
p62,2029,-9681396.448945
p62,2032,-8369278.582539
p62,2035,-7674221.297799
p62,2038,-7822295.786311
p62,2041,-7717653.472426
p62,2044,-6939037.779466
p62,2047,-6631728.533217
p62,2050,-6525735.009682
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097126
p63,2023,2499715.41282
p63,2026,14145309.698859
p63,2029,33295145.72515
p63,2032,41493769.652836
p63,2035,62518721.492462
p63,2038,77799249.921939
p63,2041,79502559.146952
p63,2044,83694982.246785
p63,2047,85867687.895491
p63,2050,78633231.88052
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16328730.200959
p64,2026,27193657.809601
p64,2029,27856166.787268
p64,2032,31858641.988164
p64,2035,21789660.25139
p64,2038,16732518.534723
p64,2041,12741465.293597
p64,2044,16119989.349721
p64,2047,13833409.510877
p64,2050,16859792.817072
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20248053.422193
p65,2026,-21425658.960924
p65,2029,-17683930.778791
p65,2032,-11513353.525034
p65,2035,-1101680.872306
p65,2038,2197771.506375
p65,2041,2518245.040558
p65,2044,2482481.301537
p65,2047,-2978810.968032
p65,2050,212327.795209
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,-1632527.984673
p66,2026,-4682809.384918
p66,2029,-12876791.483871
p66,2032,-14988458.158814
p66,2035,-6779264.203394
p66,2038,-7049116.763216
p66,2041,-464038.56215
p66,2044,1689807.498208
p66,2047,4544043.171234
p66,2050,6252405.212156
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62482183.420097
p67,2026,55813357.288378
p67,2029,61107765.772767
p67,2032,41295146.803029
p67,2035,24856918.232572
p67,2038,11497599.624851
p67,2041,10603846.096806
p67,2044,2144416.752731
p67,2047,6787976.520994
p67,2050,6250834.543512
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4851648.102419
p68,2026,-7335266.452361
p68,2029,-7185458.707925
p68,2032,-7109390.080484
p68,2035,-6885226.692541
p68,2038,-23779379.398212
p68,2041,-36422395.206095
p68,2044,-34685061.556513
p68,2047,-34733409.105442
p68,2050,-33310873.590276
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3720765.150279
p69,2029,4586696.554281
p69,2032,4349162.115338
p69,2035,3915612.426895
p69,2038,-6097276.069491
p69,2041,-3206900.695887
p69,2044,-3034743.248851
p69,2047,-2215959.836452
p69,2050,-213582.705528
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,3360520.706078
p70,2026,3689221.905654
p70,2029,6425154.631743
p70,2032,9745339.327388
p70,2035,15385350.990611
p70,2038,21527147.527993
p70,2041,26108523.224184
p70,2044,26407996.013328
p70,2047,26103279.558054
p70,2050,29017921.990946
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378033.042735
p71,2026,1357400.407782
p71,2029,-1555156.049365
p71,2032,-1521504.692292
p71,2035,-4554488.449828
p71,2038,-10879537.69227
p71,2041,-15114306.37868
p71,2044,-16091255.274531
p71,2047,-18859864.78863
p71,2050,-19887018.947852
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6842382.170318
p72,2026,-2621704.599362
