,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,614434571.4399999,331405243.5856614,285374178.2,587809335.34,1136736498.02,6.0,88.62791666666668,47.80287975724545,41.1633,84.78735,163.96630000000002
AR,2010,6.0,2314894718.4266667,1122594973.6999493,1225987675.65,2262899687.505,3535179881.11,6.0,333.9073833333333,161.9265111851968,176.84,326.40755,509.925
AR,2015,6.0,297030191.54333335,148759673.65126094,145189344.5,282269116.82000005,492057668.69000006,6.0,42.844516666666664,21.457527480342804,20.942500000000003,40.7153,70.9759
AR,2020,6.0,182000151.43499997,91403703.19903168,88824835.82000001,173154138.29,303427769.31,6.0,26.252283333333335,13.18431220116039,12.8125,24.9763,43.767300000000006
AR,2023,6.0,2264031628.648333,1098935008.9807763,1195143037.33,2210882364.34,3471497451.65,6.0,326.57075,158.5137770775998,172.39099999999996,318.90435,500.7394
AR,2026,6.0,792102275.57,391494197.26541513,398365240.03000003,760785548.3499999,1279711463.46,6.0,114.25521666666667,56.470374472830144,57.461299999999994,109.73795000000001,184.5896
AR,2029,6.0,766187053.66,390907820.9701193,364035539.44,722480784.085,1309511395.8100002,6.0,110.51716666666668,56.38573329368579,52.5095,104.2129,188.8879
AR,2032,6.0,306790822.72499996,159549872.7902855,140568654.99,285032998.74,536769781.29999995,6.0,44.25245,23.013935704329235,20.2761,41.114000000000004,77.4253
AR,2035,6.0,242505439.61333334,121271449.91854768,117909983.64,229105052.65,398943139.76,6.0,34.97971666666667,17.492571182695432,17.0077,33.04684999999999,57.5448
AR,2038,6.0,244784804.08,122668948.17416933,118576586.03999999,231002395.865,404292881.82,6.0,35.3085,17.69412750886576,17.1038,33.320499999999996,58.3164
AR,2041,6.0,276410436.02833337,142667843.06320077,127639486.22999999,257007533.97500002,478102846.44,6.0,39.87030000000001,20.57890759005443,18.411099999999998,37.0715,68.9631
AR,2044,6.0,242260920.85333332,121599635.0268241,116926945.15,228263885.38500002,401110541.1,6.0,34.94446666666666,17.539882815648074,16.8659,32.92545,57.8574
AR,2047,6.0,232322983.335,117006104.20966133,111492694.33,218535377.90500003,386992188.36,6.0,33.51095,16.87732064656591,16.082,31.522199999999998,55.8209
AR,2050,6.0,230128314.61833334,115945164.81076628,110382855.56,216453368.32500002,383619774.27,6.0,33.19443333333333,16.724277750703216,15.922,31.22195,55.3345
AZ,2010,6.0,792236272.8649999,451202286.03483933,288519836.33,646936660.995,1419914388.24,6.0,114.27456666666667,65.08291912855988,41.616899999999994,93.31605,204.8129
AZ,2015,6.0,450573996.7949999,251376929.08588532,171002904.07000002,375162651.35,799067394.31,6.0,64.99210000000001,36.25935480396748,24.6659,54.1145,115.2599
AZ,2020,6.0,324031803.48,180278437.66766053,122570728.82000001,267119735.22,563559769.36,6.0,46.739200000000004,26.003940806577763,17.6799,38.52995,81.2895
AZ,2023,6.0,448534092.9916666,265604125.39069086,151512120.0,354995048.04999995,824097562.5,6.0,64.69791666666667,38.311625479763535,21.8545,51.2056,118.87049999999999
AZ,2026,6.0,443663364.2383333,263908545.84191042,148493931.17,349733827.54499996,816986072.84,6.0,63.99535,38.06704213814096,21.4192,50.446650000000005,117.8446
AZ,2029,6.0,364595781.4166667,199299002.22426495,142395184.41,304026792.0,622349210.05,6.0,52.59045,28.74756100984917,20.539399999999997,43.85380000000001,89.7696
AZ,2032,6.0,223005648.99,123384035.0296763,85436331.3,185325988.615,388371287.5,6.0,32.166983333333334,17.79723968343593,12.323699999999999,26.731949999999998,56.0198
AZ,2035,6.0,163665296.49333334,90208998.21126862,63310774.18,136930116.02,285730529.05,6.0,23.607583333333334,13.011987936732291,9.1323,19.7511,41.2147
AZ,2038,6.0,150226617.89666668,83878945.05549188,56832516.169999994,124733306.85,265818925.79999998,6.0,21.669150000000002,12.098965521688207,8.1976,17.992,38.3425
AZ,2041,6.0,151573370.5716667,84802454.39574972,57149203.29,125719705.45000002,268797570.09000003,6.0,21.86338333333333,12.232165093950728,8.2433,18.1342,38.7722
AZ,2044,6.0,153436684.7,86133677.78895658,57557020.339999996,127119139.285,273297323.26,6.0,22.13215,12.424118939345357,8.3022,18.336100000000002,39.4211
AZ,2047,6.0,152239451.20666668,85516219.79396932,57062203.980000004,126125904.345,271459732.42,6.0,21.959483333333335,12.335075883417444,8.2309,18.19275,39.156099999999995
AZ,2050,6.0,156083362.73166665,87882224.7026342,58323417.03,129281914.63,279352744.01,6.0,22.51393333333333,12.676419284429915,8.412700000000001,18.648,40.2947
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,189278711.59,91346149.86424662,103887943.80000001,188419770.77,282440741.69,6.0,27.30213333333333,13.176029803497965,14.9852,27.178250000000002,40.739999999999995
CA,2026,6.0,160257963.13666666,80682911.7372166,74546790.76,145825360.41,257259177.08,6.0,23.11606666666667,11.637942837746998,10.7528,21.0343,37.1078
CA,2029,6.0,152434572.77833334,78478459.45992413,68248305.73,137495900.665,256034959.32,6.0,21.987650000000002,11.319997475043886,9.8443,19.8328,36.9314
CA,2032,6.0,145768912.73999998,75991623.90918823,63105913.23,128756746.505,245076568.65,6.0,21.026233333333334,10.961261126470195,9.1028,18.57235,35.3506
CA,2035,6.0,104478783.35333334,52102451.128233336,50143243.660000004,97125604.72,168096147.98,6.0,15.07035,7.51539205969988,7.2328,14.00965,24.2466
CA,2038,6.0,119390950.74166667,67613319.2496902,45773750.15,102040329.025,222203212.95,6.0,17.2213,9.75274667527051,6.602399999999999,14.71865,32.0511
CA,2041,6.0,161979651.205,97083401.28077717,55299783.03,131504804.17,310737918.14,6.0,23.364499999999996,14.003654460889843,7.9766,18.96865,44.8219
CA,2044,6.0,116222442.565,64113831.25054083,46923354.03,101660153.86000001,212659154.49,6.0,16.764333333333333,9.247956361849177,6.7684,14.66375,30.6746
CA,2047,6.0,135081045.97666666,71883338.88167791,59065266.78,122878758.14,241543228.44,6.0,19.484483333333333,10.36863531915684,8.5198,17.72435,34.8408
CA,2050,6.0,134501473.32333335,75156356.38894953,53449096.36,117237086.525,249628439.04000002,6.0,19.400966666666665,10.840735705230834,7.7097,16.91065,36.0071
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489429459.8983333,264696911.41991875,202758990.05,430755198.45500004,875087600.65,6.0,70.59678333333333,38.18071187929406,29.2465,62.133449999999996,126.2253
CO,2026,6.0,447988389.07,258923933.78990483,165371155.51,376932489.005,845325162.01,6.0,64.61923333333334,37.34795102506517,23.8538,54.36985,121.9322
CO,2029,6.0,112712911.10666667,62463755.86258109,44608702.239999995,97260662.565,205328038.81,6.0,16.258016666666666,9.009942366611822,6.4345,14.0291,29.6171
CO,2032,6.0,191315447.795,105706777.24272001,76403439.75,165990024.615,348627682.9,6.0,27.595916666666664,15.2474141435742,11.0207,23.9429,50.287099999999995
CO,2035,6.0,154085437.75833333,82744414.44129132,64116324.04,135274947.98000002,271898230.09,6.0,22.225683333333333,11.935294513570524,9.2482,19.51245,39.2193
CO,2038,6.0,128510447.67833336,71414299.09233026,50637368.74,110720877.66,234700552.47000003,6.0,18.53675,10.301013036929913,7.304,15.97075,33.8539
CO,2041,6.0,129743125.93833333,72345302.20137182,50829798.58,111539925.335,237639386.27999997,6.0,18.714516666666665,10.43527268439434,7.3319,16.08885,34.2778
CO,2044,6.0,130556705.2,72837352.2792377,51100346.57,112196397.30000001,239226930.55,6.0,18.83185,10.506259722612992,7.3708,16.183500000000002,34.5068
CO,2047,6.0,202189801.80499998,105649228.22637618,88893956.81,182081258.615,348858362.75,6.0,29.1645,15.239139482661088,12.8224,26.26395,50.3205
CO,2050,6.0,120318601.49333334,67376965.21413796,46792776.910000004,103144551.66499999,221146996.39,6.0,17.35513333333333,9.718680259719767,6.7496,14.8779,31.899
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163328398.55999997,100957246.38817668,51962978.8,128389837.665,316732057.05,6.0,23.558983333333334,14.56238059294107,7.4953,18.519350000000003,45.6864
DC,2026,6.0,162328179.22166666,100362985.56135759,51646423.410000004,127640528.245,314971249.55,6.0,23.4147,14.476671741805848,7.449599999999999,18.411250000000003,45.432399999999994
DC,2029,6.0,121104429.66000001,75022072.952641,38540552.87,95445551.98,236047006.96,6.0,17.468466666666668,10.82139456940124,5.5593,13.76735,34.0481
DC,2032,6.0,109960072.16833334,67864984.83832414,34976447.37,86274001.565,212445199.32999998,6.0,15.86098333333333,9.789002474086248,5.0451999999999995,12.44445,30.6437
DC,2035,6.0,199632692.64499998,128832081.35689403,63785640.31,162974718.025,416405147.47,6.0,28.795666666666666,18.58312275777854,9.2007,23.508000000000003,60.0636
DC,2038,6.0,109295339.92166668,67510787.57960403,34769023.39,85841593.31,211592413.49,6.0,15.765100000000002,9.73797749186144,5.0152,12.38205,30.5208
DC,2041,6.0,96187895.46333332,58924465.74362593,30559601.43,74666139.655,181953319.28,6.0,13.874433333333334,8.49943705492703,4.4079999999999995,10.77005,26.2455
DC,2044,6.0,118773844.12,73236359.33843155,37413462.599999994,92189979.75999999,226761711.23000002,6.0,17.13235,10.563845034787287,5.3967,13.29775,32.7089
DC,2047,6.0,130442341.22833331,80837613.12946938,41514300.0,102850027.355,254465665.57,6.0,18.81538333333334,11.660240807704904,5.988200000000001,14.835350000000002,36.704800000000006
DC,2050,6.0,53010023.38999999,33705702.07100329,16641089.440000001,42290983.425,107469493.07,6.0,7.646333333333334,4.861791047614724,2.4004,6.1002,15.5017
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54561217.17166666,36522811.66573242,14374987.99,39726670.515,109249907.47,6.0,7.8700833333333335,5.268147328773813,2.0735,5.73035,15.7585
DE,2029,6.0,49841774.85666666,33963148.32677176,12963106.629999999,36696503.005,102999306.82,6.0,7.189316666666666,4.89895209015833,1.8698000000000001,5.29325,14.8569
DE,2032,6.0,13233485.050000003,9943947.821999298,3260346.95,10180771.56,30793789.939999998,6.0,1.9088666666666667,1.4343325802151563,0.4703,1.46855,4.441800000000001
DE,2035,6.0,11028825.245,8503128.565103412,2683562.0700000003,8565729.934999999,26302095.880000003,6.0,1.5908166666666668,1.2265248915805445,0.3871,1.2355,3.7939
DE,2038,6.0,14697004.888333334,13033329.722145883,3349954.8200000003,11959857.055,39344933.519999996,6.0,2.119966666666667,1.8799928900574776,0.48319999999999996,1.7252,5.6753
DE,2041,6.0,12133400.153333334,9832506.235134726,2883935.61,9588487.370000001,30235163.23,6.0,1.7501833333333334,1.418258218261635,0.416,1.3831,4.3612
DE,2044,6.0,12010917.566666665,9713832.88848591,2857478.4299999997,9485294.305,29879527.06,6.0,1.7324833333333334,1.4011570410438179,0.4122,1.36815,4.309900000000001
DE,2047,6.0,19528412.955000002,14222948.49128205,4887509.0,14839714.09,43993372.7,6.0,2.8168,2.051586604557556,0.7050000000000001,2.1404500000000004,6.3458000000000006
DE,2050,6.0,12393690.343333334,9948714.746439371,2958841.3200000003,9762752.965,30636176.71,6.0,1.787683333333333,1.4350267696690073,0.42669999999999997,1.4082,4.419
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,923248254.9466666,459470627.3956916,441826940.48,850854665.51,1455696283.57,6.0,133.17213333333333,66.27542685589182,63.7304,122.7299,209.97400000000002
FL,2026,6.0,1445390064.7616665,713427967.3589408,709394753.0,1351931919.675,2264262777.8900003,6.0,208.48749999999998,102.90706485908535,102.3253,195.00674999999998,326.6042
FL,2029,6.0,873385781.6816667,434612559.3272034,417569147.75,803040661.675,1370130646.31,6.0,125.97980000000001,62.68978107324988,60.2316,115.83295,197.6318
FL,2032,6.0,851097914.0616666,423543591.7095144,406756306.74,782033333.305,1333556452.19,6.0,122.76491666666668,61.09319464072629,58.6718,112.80279999999999,192.3562
FL,2035,6.0,1436402787.2483332,709312223.5070986,703996818.74,1342514535.13,2251504997.0699997,6.0,207.19111666666672,102.31336459898907,101.5467,193.6484,324.764
FL,2038,6.0,823370646.3216667,410802920.6986707,391419874.65,756382279.165,1302985664.02,6.0,118.76548333333334,59.25544706085397,56.459599999999995,109.10285,187.94650000000001
FL,2041,6.0,875729940.4,442363034.31265396,402608169.69,787513787.7049999,1389149209.83,6.0,126.31791666666668,63.807701377385996,58.0735,113.5934,200.375
FL,2044,6.0,764493005.02,381638432.41371787,362662180.29,700910799.4200001,1207770210.04,6.0,110.27271666666667,55.04873187845172,52.3113,101.1014,174.2124
FL,2047,6.0,1235271356.1883335,612486881.3188778,597338414.35,1144710463.635,1939147067.01,6.0,178.17925,88.34696071441847,86.1619,165.11655,279.7083
FL,2050,6.0,1181483855.3133333,584306471.7640697,576370231.9300001,1101428568.8899999,1855140810.1599998,6.0,170.42071666666666,84.2821489556458,83.1372,158.87335000000002,267.591
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1502217834.25,760542158.8323444,745641988.96,1455570182.3700001,2557532926.56,6.0,216.68443333333335,109.70287995604613,107.55369999999999,209.95585,368.9062
GA,2026,6.0,1547903146.9350002,783648244.216723,768332709.26,1499828784.71,2635176323.86,6.0,223.27425000000002,113.03579337867718,110.8267,216.33985,380.10580000000004
GA,2029,6.0,1610859989.1500003,815472060.9840328,799612532.88,1560813472.73,2742070754.96,6.0,232.35531666666668,117.62616340055331,115.3386,225.1364,395.52459999999996
GA,2032,6.0,1641601751.4466667,831105177.3707626,814829265.48,1590624430.67,2794810296.2799997,6.0,236.78958333333335,119.88110092541554,117.5334,229.43650000000002,403.1318
GA,2035,6.0,1902355283.6583335,993958359.7693653,927939859.06,1852469734.915,3393743711.61,6.0,274.4014833333333,143.37152432971365,133.84890000000001,267.2058,489.52380000000005
GA,2038,6.0,1920474907.956667,1004420581.0052956,936313664.16,1870375880.6550002,3430482532.71,6.0,277.0151,144.88066137981286,135.0567,269.78875,494.82309999999995
GA,2041,6.0,1611403565.3550003,817431480.2955405,798864756.84,1561913209.3049998,2752662366.3900003,6.0,232.4337166666667,117.9088032495185,115.2306,225.29505,397.0524
GA,2044,6.0,1619306541.6133335,821762359.459744,802590869.5400001,1569681499.08,2767984886.3599997,6.0,233.57366666666667,118.53348481742478,115.7681,226.4156,399.26250000000005
GA,2047,6.0,1314942890.1483333,668343123.5952669,651123849.1700001,1274990332.645,2253536033.34,6.0,189.67135,96.40387390082932,93.92000000000002,183.9085,325.05690000000004
GA,2050,6.0,934673831.5066667,476848015.7339868,461801185.38,906851714.815,1611559897.6699998,6.0,134.82014999999998,68.78200754466971,66.61160000000001,130.80700000000002,232.4562
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,974821814.4883333,548289994.8079712,360285432.81,792948563.025,1696387295.54,6.0,140.61128333333332,79.08710919823577,51.9685,114.37729999999999,244.6922
IA,2026,6.0,1000800359.7316667,566421081.9491848,364417776.99,804429469.98,1728098485.2,6.0,144.35848333333334,81.70226264490884,52.564800000000005,116.03335,249.2662
IA,2029,6.0,1106483864.9966667,620166537.6084151,412831048.81,907116488.23,1936198736.56,6.0,159.60263333333333,89.45471977148365,59.548,130.8452,279.2833
IA,2032,6.0,1306301680.5833333,731695818.2105916,485562675.53,1060823092.335,2245902874.0,6.0,188.4249166666667,105.54198314887618,70.039,153.01635,323.9559
IA,2035,6.0,1413534012.965,790409134.6753042,528040382.33000004,1154142996.665,2445045368.45,6.0,203.89241666666666,114.01101103062663,76.1661,166.477,352.6807
IA,2038,6.0,1051649266.6,590829158.3807635,389560472.67,856383752.235,1829109443.59,6.0,151.69303333333332,85.22300965353587,56.1914,123.52735,263.8363
IA,2041,6.0,1027939143.3133334,577665671.5704496,380564334.25,836824140.925,1787984503.99,6.0,148.273,83.32422132484648,54.8938,120.7059,257.90409999999997
IA,2044,6.0,1373093001.9566667,782648883.31931,492306965.15999997,1089441878.2450001,2348448597.47,6.0,198.05908333333332,112.89169147698013,71.0118,157.14445,338.7473
IA,2047,6.0,1261602301.6366665,722305436.0602164,448726080.91,1000839434.745,2180855745.8199997,6.0,181.97726666666665,104.18746762751584,64.7257,144.3641,314.57309999999995
IA,2050,6.0,1147978071.62,656305124.5971568,409482201.99,911957479.38,1983177970.11,6.0,165.58786666666666,94.66741741058888,59.0651,131.5435,286.0595
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,2074268.211666667,1036432.6510768285,1012224.3099999999,1964186.545,3411830.23,6.0,0.29923333333333335,0.14950267779095686,0.14609999999999998,0.28335,0.49219999999999997
ID,2026,6.0,2992049.5383333336,1444600.015852736,1624570.71,2957339.515,4473157.23,6.0,0.4316166666666667,0.2083575812555585,0.2344,0.4266,0.6452
ID,2029,6.0,2942838.6483333334,1419970.3937607103,1615137.2,2928416.155,4386775.4799999995,6.0,0.4244833333333333,0.20479048236347963,0.23299999999999998,0.42235,0.6326999999999999
ID,2032,6.0,3250975.3799999994,1686936.6840412652,1465004.03,2974455.41,5614693.13,6.0,0.46883333333333327,0.24330347031365304,0.2112,0.429,0.8097
ID,2035,6.0,3279330.0833333335,1657355.6333851786,1576645.05,3098743.31,5516370.369999999,6.0,0.47301666666666664,0.23915454766043373,0.2273,0.447,0.7959
ID,2038,6.0,4026508.063333334,2026244.4116700809,2016796.23,3911494.6,6787514.99,6.0,0.5808333333333333,0.29221597264124133,0.2909,0.5643,0.9790000000000001
ID,2041,6.0,3693416.615,1849637.6996712142,1734335.27,3355901.2800000003,5797063.84,6.0,0.53275,0.2668061299895488,0.2502,0.48405,0.8361999999999999
ID,2044,6.0,5780631.901666666,2967781.8136862814,2579789.6,5171921.695,9548577.25,6.0,0.8337833333333334,0.4280777799263432,0.3721,0.746,1.3773000000000002
ID,2047,6.0,6093237.896666667,3141807.4583925656,2696948.69,5434993.7,10127129.94,6.0,0.8789166666666666,0.4531565046059326,0.3891,0.784,1.4606999999999999
ID,2050,6.0,6042481.288333333,3010874.293361622,2874070.86,5516372.905,9375932.65,6.0,0.87155,0.43425929926715445,0.41450000000000004,0.79575,1.3524
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,899295301.77,447258035.71148735,436858331.34000003,843348229.01,1449854955.83,6.0,129.7171,64.51380994512725,63.01390000000001,121.64715,209.1316
IL,2026,6.0,768125137.9283333,383331054.6002253,368780344.08,715166624.515,1240576307.25,6.0,110.79673333333334,55.29278067848159,53.193999999999996,103.1578,178.9445
IL,2029,6.0,403906131.935,203166550.26833862,188212230.98,367644453.41,646760737.44,6.0,58.26056666666667,29.305328020048957,27.148200000000003,53.03005,93.2906
IL,2032,6.0,522354815.2833333,261043334.8038568,248062721.81,481218679.65000004,835287398.6,6.0,75.34609999999999,37.653736833254676,35.7813,69.4125,120.4845
IL,2035,6.0,471621907.60666674,238336314.33297178,216802085.35,424948603.09000003,752499030.21,6.0,68.02813333333334,34.37832019466144,31.2722,61.2958,108.5427
IL,2038,6.0,447433955.4683333,226132223.21546945,206152051.79999998,405060930.58000004,720607378.65,6.0,64.53921666666666,32.618029682579945,29.7358,58.4272,103.9425
IL,2041,6.0,514006762.83500004,255149631.81137514,248026496.73,476365197.7,810584394.46,6.0,74.14195,36.8036058879969,35.7762,68.71235,116.9212
IL,2044,6.0,382271022.74666667,192557374.72551736,177361204.36,346826212.21999997,611413479.35,6.0,55.13996666666667,27.775075000558804,25.5831,50.0273,88.1922
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2572601361.0516667,1257780579.9219964,1358290952.0,2536990154.07,4070221275.54,6.0,371.07981666666666,181.4260569381743,195.9239,365.94315,587.101
IN,2026,6.0,2780154596.818333,1355374490.4720817,1452335816.99,2710296756.125,4339954821.61,6.0,401.01783333333333,195.50335275427543,209.4893,390.94124999999997,626.0082
IN,2029,6.0,1581079592.1383333,774694029.2979132,837233212.8299999,1565665069.975,2518586749.24,6.0,228.0596833333333,111.74422585569988,120.76500000000001,225.83630000000002,363.2886
IN,2032,6.0,1765539300.6816664,864944709.107203,932187555.04,1744530353.985,2810891392.3999996,6.0,254.66675,124.76227814811254,134.4615,251.63639999999998,405.4515
IN,2035,6.0,1810969499.823333,888059212.5236875,955519340.02,1790135377.21,2891222121.38,6.0,261.21968333333336,128.09631135917095,137.827,258.2145,417.03860000000003
IN,2038,6.0,1980450844.1599998,981710153.8988727,1008570198.8499999,1925973085.98,3239072071.54,6.0,285.66625000000005,141.6048051619683,145.4793,277.80825,467.2135
IN,2041,6.0,1692149198.3766668,829735925.965043,896156442.13,1676904465.3249998,2701239664.8,6.0,244.08073333333334,119.68358736096887,129.2643,241.88185000000001,389.635
