i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-175.882755
battery_4,p6,2032,-252.645719
battery_4,p6,2035,-386.736731
battery_4,p6,2038,-429.018215
battery_4,p6,2041,-590.360106
battery_4,p6,2044,-584.475745
battery_4,p6,2047,-590.779511
battery_4,p6,2050,-525.378383
battery_4,p7,2026,-17.49541
battery_4,p7,2029,-19.125356
battery_4,p7,2032,-26.690066
battery_4,p7,2035,-39.810658
battery_4,p7,2038,-43.215961
battery_4,p8,2029,-30837.262562
battery_4,p8,2032,-30427.782657
battery_4,p8,2035,-40136.42171
battery_4,p8,2038,-47012.39587
battery_4,p8,2041,-44467.47972
battery_4,p8,2044,-110438.005904
battery_4,p8,2047,-105999.37659
battery_4,p8,2050,-106871.166219
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-354061.415739
battery_4,p9,2029,-393323.525807
battery_4,p9,2032,-492281.997839
battery_4,p9,2035,-538738.108546
battery_4,p9,2038,-53403.121313
battery_4,p9,2041,0.0
battery_4,p9,2050,-8716.502155
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738477.671241
battery_4,p10,2026,-1242901.642092
battery_4,p10,2029,-1266927.772538
battery_4,p10,2032,-1570357.14844
battery_4,p10,2035,-1697916.777201
battery_4,p10,2038,-785632.076104
battery_4,p10,2041,-581828.414495
battery_4,p10,2044,-582455.536864
battery_4,p10,2047,-580100.064406
battery_4,p10,2050,-597903.244302
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-120821.971819
battery_4,p11,2029,-146398.765643
battery_4,p11,2032,-165703.195394
battery_4,p11,2035,-120793.995647
battery_4,p11,2038,-85168.814849
battery_4,p11,2041,-425478.401834
battery_4,p11,2044,-427264.617616
battery_4,p11,2047,-426700.34029
battery_4,p11,2050,-386523.004833
battery_4,p12,2029,-34879.991129
battery_4,p12,2032,-31425.081517
battery_4,p12,2035,-35249.795485
battery_4,p12,2038,-38309.282501
battery_4,p12,2041,-42665.958607
battery_4,p12,2044,-12213.111144
battery_4,p12,2047,-12492.976876
battery_4,p12,2050,-111953.650643
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-364252.013491
battery_4,p13,2032,-309196.565585
battery_4,p13,2035,-420808.333727
battery_4,p13,2038,-407810.83643
battery_4,p13,2041,-294571.671704
battery_4,p13,2044,-284927.789895
battery_4,p13,2047,-307300.510954
battery_4,p13,2050,-313322.707885
battery_4,p15,2023,-1548.314116
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-7957.533816
battery_4,p15,2032,-9122.415287
battery_4,p15,2035,-20345.813315
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-167.383367
battery_4,p16,2032,-205.168813
battery_4,p16,2035,-339.429411
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-1362.756595
battery_4,p18,2032,-1845.36836
battery_4,p18,2035,-8646.719107
battery_4,p18,2038,-9738.27772
battery_4,p25,2029,-68819.40652
battery_4,p25,2032,-59370.752607
battery_4,p25,2035,-59985.900407
battery_4,p25,2038,-47192.298544
battery_4,p25,2041,-56510.919972
battery_4,p28,2023,-109268.472375
battery_4,p28,2026,-163572.583046
battery_4,p28,2029,-218847.80261
battery_4,p28,2032,-211306.134283
battery_4,p28,2035,-220531.900413
battery_4,p28,2038,-63637.042214
battery_4,p30,2029,-178796.503304
battery_4,p30,2032,-174970.128722
battery_4,p30,2035,-226611.596226
battery_4,p30,2038,-263264.39988
battery_4,p30,2041,-268776.237528
battery_4,p30,2047,-93099.176586
battery_4,p30,2050,-84448.097158
battery_4,p31,2023,-15158.706943
battery_4,p31,2026,-47761.211689
battery_4,p31,2029,-48390.135968
battery_4,p31,2032,-45642.574122
