ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.91,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587544.45,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140782.95,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930967.89,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260370.23,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668900.43,0.0965
p1,WA,2015,SO2,28.21,AP2,ACS,3649.64,102938.48,0.0148
p1,WA,2015,SO2,28.21,AP2,H6C,9375.9,264448.5,0.0381
p1,WA,2015,SO2,28.21,EASIUR,ACS,18204.36,513456.2,0.0741
p1,WA,2015,SO2,28.21,EASIUR,H6C,46771.73,1319202.42,0.1903
p1,WA,2015,SO2,28.21,InMAP,ACS,4154.93,117190.31,0.0169
p1,WA,2015,SO2,28.21,InMAP,H6C,10674.16,301066.1,0.0434
p1,WA,2020,SO2,61.26,AP2,ACS,3649.64,223583.34,0.0323
p1,WA,2020,SO2,61.26,AP2,H6C,9375.9,574384.6,0.0829
p1,WA,2020,SO2,61.26,EASIUR,ACS,18204.36,1115231.65,0.1609
p1,WA,2020,SO2,61.26,EASIUR,H6C,46771.73,2865319.95,0.4133
p1,WA,2020,SO2,61.26,InMAP,ACS,4154.93,254538.45,0.0367
p1,WA,2020,SO2,61.26,InMAP,H6C,10674.16,653918.37,0.0943
p1,WA,2023,SO2,37.63,AP2,ACS,3649.64,137319.17,0.0198
p1,WA,2023,SO2,37.63,AP2,H6C,9375.9,352772.32,0.0509
p1,WA,2023,SO2,37.63,EASIUR,ACS,18204.36,684946.73,0.0988
p1,WA,2023,SO2,37.63,EASIUR,H6C,46771.73,1759806.16,0.2538
p1,WA,2023,SO2,37.63,InMAP,ACS,4154.93,156331.0,0.0225
p1,WA,2023,SO2,37.63,InMAP,H6C,10674.16,401619.92,0.0579
p1,WA,2026,SO2,66.16,AP2,ACS,3649.64,241447.59,0.0348
p1,WA,2026,SO2,66.16,AP2,H6C,9375.9,620277.76,0.0895
p1,WA,2026,SO2,66.16,EASIUR,ACS,18204.36,1204338.33,0.1737
p1,WA,2026,SO2,66.16,EASIUR,H6C,46771.73,3094258.18,0.4463
p1,WA,2026,SO2,66.16,InMAP,ACS,4154.93,274876.0,0.0396
p1,WA,2026,SO2,66.16,InMAP,H6C,10674.16,706166.25,0.1019
p1,WA,2029,SO2,72.4,AP2,ACS,3649.64,264227.37,0.0381
p1,WA,2029,SO2,72.4,AP2,H6C,9375.9,678798.91,0.0979
p1,WA,2029,SO2,72.4,EASIUR,ACS,18204.36,1317963.66,0.1901
p1,WA,2029,SO2,72.4,EASIUR,H6C,46771.73,3386191.17,0.4884
p1,WA,2029,SO2,72.4,InMAP,ACS,4154.93,300809.64,0.0434
p1,WA,2029,SO2,72.4,InMAP,H6C,10674.16,772790.7,0.1115
p1,WA,2032,SO2,185.39,AP2,ACS,3649.64,676602.46,0.0976
p1,WA,2032,SO2,185.39,AP2,H6C,9375.9,1738188.66,0.2507
p1,WA,2032,SO2,185.39,EASIUR,ACS,18204.36,3374886.79,0.4868
p1,WA,2032,SO2,185.39,EASIUR,H6C,46771.73,8670961.28,1.2507
p1,WA,2032,SO2,185.39,InMAP,ACS,4154.93,770278.05,0.1111
p1,WA,2032,SO2,185.39,InMAP,H6C,10674.16,1978871.8,0.2854
p1,WA,2035,SO2,252.67,AP2,ACS,3649.64,922138.32,0.133
p1,WA,2035,SO2,252.67,AP2,H6C,9375.9,2368969.17,0.3417
p1,WA,2035,SO2,252.67,EASIUR,ACS,18204.36,4599617.38,0.6635
p1,WA,2035,SO2,252.67,EASIUR,H6C,46771.73,11817612.47,1.7046
p1,WA,2035,SO2,252.67,InMAP,ACS,4154.93,1049808.34,0.1514
p1,WA,2035,SO2,252.67,InMAP,H6C,10674.16,2696995.09,0.389
p1,WA,2038,SO2,325.97,AP2,ACS,3649.64,1189690.67,0.1716
p1,WA,2038,SO2,325.97,AP2,H6C,9375.9,3056309.94,0.4409
p1,WA,2038,SO2,325.97,EASIUR,ACS,18204.36,5934166.02,0.856
p1,WA,2038,SO2,325.97,EASIUR,H6C,46771.73,15246414.75,2.1992
p1,WA,2038,SO2,325.97,InMAP,ACS,4154.93,1354403.3,0.1954
p1,WA,2038,SO2,325.97,InMAP,H6C,10674.16,3479510.42,0.5019
