i,r,t,Value
distpv,p104,2020,4156.47
distpv,p104,2023,6650.352
distpv,p104,2026,6927.45
distpv,p104,2029,7204.548
distpv,p104,2032,7620.195
distpv,p104,2035,8174.391
distpv,p104,2038,8312.94
distpv,p104,2041,8451.489
distpv,p104,2044,8867.136
distpv,p104,2047,22306.389
distpv,p104,2050,42395.994
distpv,p105,2010,861.129
distpv,p105,2015,6314.946
distpv,p105,2020,76066.395
distpv,p105,2023,126729.4845
distpv,p105,2026,142229.8065
distpv,p105,2029,195763.326
distpv,p105,2032,319335.3375
distpv,p105,2035,483667.455
distpv,p105,2038,684454.0335
distpv,p105,2041,971209.9905
distpv,p105,2044,1210603.8525
distpv,p105,2047,1436363.172
distpv,p105,2050,1700012.1675
distpv,p106,2010,143.4525
distpv,p106,2015,1434.525
distpv,p106,2020,16640.49
distpv,p106,2023,31989.9075
distpv,p106,2026,34858.9575
distpv,p106,2029,55659.57
distpv,p106,2032,96400.08
distpv,p106,2035,148903.695
distpv,p106,2038,210301.365
distpv,p106,2041,294364.53
distpv,p106,2044,364943.16
distpv,p106,2047,445563.465
distpv,p106,2050,544832.595
distpv,p107,2010,285.9468
distpv,p107,2015,2859.468
distpv,p107,2020,34313.616
distpv,p107,2023,60620.7216
distpv,p107,2026,66196.6842
distpv,p107,2029,108945.7308
distpv,p107,2032,204166.0152
distpv,p107,2035,309394.4376
distpv,p107,2038,428634.2532
distpv,p107,2041,592624.743
distpv,p107,2044,733453.542
distpv,p107,2047,874282.341
distpv,p107,2050,1039845.5382
distpv,p108,2015,148.4787
distpv,p108,2020,3118.0527
distpv,p108,2023,6533.0628
distpv,p108,2026,6978.4989
distpv,p108,2029,9354.1581
distpv,p108,2032,14699.3913
distpv,p108,2035,32665.314
distpv,p108,2038,43652.7378
distpv,p108,2041,51076.6728
distpv,p108,2044,80326.9767
distpv,p108,2047,129324.9477
distpv,p108,2050,184559.0241
distpv,p109,2015,563.0916
distpv,p109,2020,9291.0114
distpv,p109,2023,15203.4732
distpv,p109,2026,15907.3377
distpv,p109,2029,20693.6163
distpv,p109,2032,37445.5914
distpv,p109,2035,93613.9785
distpv,p109,2038,125428.6539
distpv,p109,2041,150908.5488
distpv,p109,2044,265216.1436
distpv,p109,2047,629254.863
distpv,p109,2050,956411.0826
distpv,p110,2015,134.4585
distpv,p110,2020,3361.4625
distpv,p110,2023,5109.423
distpv,p110,2026,5378.34
distpv,p110,2029,6050.6325
distpv,p110,2032,8470.8855
distpv,p110,2035,14521.518
distpv,p110,2038,16403.937
distpv,p110,2041,17748.522
distpv,p110,2044,23126.862
distpv,p110,2047,50959.7715
distpv,p110,2050,86725.7325
distpv,p111,2010,5960.4789
distpv,p111,2015,27392.8392
distpv,p111,2020,76598.4948
distpv,p111,2023,117434.1162
distpv,p111,2026,147616.9668
distpv,p111,2029,248564.652
distpv,p111,2032,428900.8434
distpv,p111,2035,637898.061
distpv,p111,2038,947716.1451
distpv,p111,2041,1373826.9771
distpv,p111,2044,1875775.3917
distpv,p111,2047,2278932.039
distpv,p111,2050,2390405.6763
distpv,p112,2010,4306.7871
distpv,p112,2015,19706.8137
distpv,p112,2020,60425.5281
distpv,p112,2023,114456.1299
distpv,p112,2026,153608.7399
distpv,p112,2029,243920.7603
distpv,p112,2032,390482.0304
distpv,p112,2035,537826.3527
distpv,p112,2038,745074.1683
distpv,p112,2041,1017315.3165
distpv,p112,2044,1329361.6182
distpv,p112,2047,1574978.9916
distpv,p112,2050,1640102.8329
distpv,p113,2010,1527.273
distpv,p113,2015,6803.307
distpv,p113,2020,16800.003
distpv,p113,2023,26796.699
distpv,p113,2026,34710.75
distpv,p113,2029,64978.524
distpv,p113,2032,123153.741
distpv,p113,2035,195907.473
distpv,p113,2038,306565.344
distpv,p113,2041,456376.941
distpv,p113,2044,628819.947
distpv,p113,2047,762109.227
distpv,p113,2050,794043.117
distpv,p114,2010,1934.0748
distpv,p114,2015,8841.4848
distpv,p114,2020,22518.1566
distpv,p114,2023,36056.6802
distpv,p114,2026,43102.2384
distpv,p114,2029,84961.143
distpv,p114,2032,159423.0228
distpv,p114,2035,256817.5038
distpv,p114,2038,410023.8576
distpv,p114,2041,618627.6396
distpv,p114,2044,859696.2486
distpv,p114,2047,1044124.0956
distpv,p114,2050,1085430.4074
distpv,p115,2010,9405.3408
distpv,p115,2015,44357.6208
distpv,p115,2020,124557.216
distpv,p115,2023,207425.8944
distpv,p115,2026,268560.6096
distpv,p115,2029,380789.2032
distpv,p115,2032,581733.0384
distpv,p115,2035,761705.5056
distpv,p115,2038,977011.5504
distpv,p115,2041,1205790.1104
distpv,p115,2044,1436220.96
distpv,p115,2047,1664364.024
distpv,p115,2050,1750918.5792
distpv,p116,2020,5463.9306
distpv,p116,2023,23188.3884
distpv,p116,2026,27452.9196
distpv,p116,2029,68365.7658
distpv,p116,2032,143128.3284
distpv,p116,2035,230551.218
distpv,p116,2038,346359.8934
distpv,p116,2041,484690.6242
distpv,p116,2044,631683.684
distpv,p116,2047,662201.7354
distpv,p116,2050,694318.986
distpv,p117,2020,925.8858
distpv,p117,2023,3835.8126
distpv,p117,2026,6613.47
distpv,p117,2029,12433.3236
distpv,p117,2032,25263.4554
distpv,p117,2035,38358.126
distpv,p117,2038,51849.6048
distpv,p117,2041,68912.3574
distpv,p117,2044,88752.7674
distpv,p117,2047,103037.8626
distpv,p117,2050,120232.8846
distpv,p118,2010,143.7732
distpv,p118,2015,1006.4124
distpv,p118,2020,12076.9488
distpv,p118,2023,12652.0416
distpv,p118,2026,19553.1552
distpv,p118,2029,54633.816
distpv,p118,2032,110992.9104
distpv,p118,2035,162032.3964
distpv,p118,2038,197975.6964
distpv,p118,2041,234925.4088
distpv,p118,2044,272593.9872
distpv,p118,2047,312562.9368
distpv,p118,2050,354832.2576
distpv,p120,2010,543.6456
distpv,p120,2015,2582.3166
distpv,p120,2020,5980.1016
distpv,p120,2023,8018.7726
distpv,p120,2026,8834.241
distpv,p120,2029,13727.0514
distpv,p120,2032,27725.9256
distpv,p120,2035,44443.0278
distpv,p120,2038,66596.586
distpv,p120,2041,90788.8152
distpv,p120,2044,114981.0444
distpv,p120,2047,138629.628
distpv,p120,2050,147463.869
distpv,p121,2010,4595.3424
distpv,p121,2015,41358.0816
distpv,p121,2020,113073.2736
distpv,p121,2023,137164.008
distpv,p121,2026,146493.9456
distpv,p121,2029,202891.3296
distpv,p121,2032,294937.4304
distpv,p121,2035,276695.3136
distpv,p121,2038,277948.5888
distpv,p121,2041,280872.8976
distpv,p121,2044,285468.24
distpv,p121,2047,291316.8576
distpv,p121,2050,298558.0032
distpv,p123,2010,46942.5915
distpv,p123,2015,443495.7216
distpv,p123,2020,1320055.4778
distpv,p123,2023,1674136.7394
distpv,p123,2026,1908700.6728
distpv,p123,2029,2395711.4316
distpv,p123,2032,3071833.7733
distpv,p123,2035,2844870.069
distpv,p123,2038,2852321.274
distpv,p123,2041,2872439.5275
distpv,p123,2044,2907907.2633
distpv,p123,2047,2955743.9994
distpv,p123,2050,3017738.025
distpv,p124,2020,291.0414
distpv,p124,2023,145.5207
distpv,p124,2026,291.0414
distpv,p124,2029,1746.2484
distpv,p124,2032,4220.1003
distpv,p124,2035,6984.9936
distpv,p124,2038,10040.9283
distpv,p124,2041,12660.3009
distpv,p124,2044,14988.6321
distpv,p124,2047,17025.9219
distpv,p124,2050,19208.7324
distpv,p125,2010,6587.592
distpv,p125,2015,47909.76
distpv,p125,2020,121720.734
distpv,p125,2023,171576.828
distpv,p125,2026,200622.12
distpv,p125,2029,281020.686
distpv,p125,2032,420707.58
distpv,p125,2035,480744.498
distpv,p125,2038,501255.864
distpv,p125,2041,528803.976
distpv,p125,2044,559945.32
distpv,p125,2047,603812.694
distpv,p125,2050,658459.764
distpv,p126,2010,261236.043
distpv,p126,2015,1296429.3432
distpv,p126,2020,2796171.6402
distpv,p126,2023,3691942.0272
distpv,p126,2026,4241774.7684
distpv,p126,2029,5316844.7682
distpv,p126,2032,6852243.2382
distpv,p126,2035,7277643.2124
distpv,p126,2038,7583704.1586
distpv,p126,2041,7979705.982
distpv,p126,2044,8120584.2492
distpv,p126,2047,8122185.1386
distpv,p126,2050,8126551.2006
distpv,p127,2010,64568.0451
distpv,p127,2015,443519.3784
distpv,p127,2020,1521980.2398
distpv,p127,2023,2129134.6431
distpv,p127,2026,2325657.7575
distpv,p127,2029,2676419.2998
distpv,p127,2032,3718904.6184
distpv,p127,2035,4579230.1923
distpv,p127,2038,5448281.1777
distpv,p127,2041,6928110.9681
distpv,p127,2044,8041339.2384
distpv,p127,2047,8713061.6868
distpv,p127,2050,9699033.1863
distpv,p128,2010,21109.392
distpv,p128,2015,209746.512
distpv,p128,2020,890936.112
distpv,p128,2023,1585150.656
distpv,p128,2026,1707914.496
distpv,p128,2029,1839810.768
distpv,p128,2032,2025154.224
distpv,p128,2035,2081745.36
distpv,p128,2038,2197772.16
distpv,p128,2041,2608432.176
distpv,p128,2044,2887495.344
distpv,p128,2047,3050531.712
distpv,p128,2050,3281088.192
distpv,p129,2010,6805.3329
distpv,p129,2015,62182.0614
distpv,p129,2020,170533.6362
distpv,p129,2023,522542.8164
distpv,p129,2026,551632.2786
distpv,p129,2029,579787.6755
distpv,p129,2032,608476.824
distpv,p129,2035,569379.5193
distpv,p129,2038,571647.9636
distpv,p129,2041,577118.9175
distpv,p129,2044,583924.2504
distpv,p129,2047,592998.0276
distpv,p129,2050,605674.6281
distpv,p130,2010,1540.5588
distpv,p130,2015,33192.0396
distpv,p130,2020,145512.7812
distpv,p130,2023,223661.1276
distpv,p130,2026,237246.0552
distpv,p130,2029,254612.3544
distpv,p130,2032,278280.9396
distpv,p130,2035,276320.2284
distpv,p130,2038,291725.8164
distpv,p130,2041,307551.5568
distpv,p130,2044,322256.8908
distpv,p130,2047,336682.1232
distpv,p130,2050,351387.4572
distpv,p131,2010,147903.4578
distpv,p131,2015,1003808.6016
distpv,p131,2020,2796973.1202
distpv,p131,2023,380239.4148
distpv,p131,2026,770299.971
distpv,p131,2029,1855755.972
distpv,p131,2032,3710339.2704
distpv,p131,2035,4756364.1216
distpv,p131,2038,4859999.151
distpv,p131,2041,4940034.1242
distpv,p131,2044,5018749.8396
distpv,p131,2047,5119599.7692
distpv,p131,2050,5241704.4078
distpv,p132,2010,29625.9408
distpv,p132,2015,232505.5452
distpv,p132,2020,855812.1036
distpv,p132,2023,1176324.12
distpv,p132,2026,1311674.0064
distpv,p132,2029,1491462.804
distpv,p132,2032,1710462.4056
distpv,p132,2035,1690711.7784
distpv,p132,2038,1717142.7648
distpv,p132,2041,1758386.7216
distpv,p132,2044,1811103.4692
distpv,p132,2047,1886330.1228
distpv,p132,2050,1977821.9988
distpv,p133,2015,6606.6528
distpv,p133,2020,263064.9024
distpv,p133,2023,490844.2728
distpv,p133,2026,664569.2112
distpv,p133,2029,902709.0144
distpv,p133,2032,1202560.9608
distpv,p133,2035,1100908.5984
distpv,p133,2038,1106163.8904
distpv,p133,2041,1110668.4264
distpv,p133,2044,1115773.5672
distpv,p133,2047,1121179.0104
distpv,p133,2050,1126734.6048
distpv,p134,2020,46360.1955
distpv,p134,2023,3162026.5173
distpv,p134,2026,3317300.5242
distpv,p134,2029,3433396.9011
distpv,p134,2032,3490596.2409
distpv,p134,2035,3175608.0957
distpv,p134,2038,3186447.24
distpv,p134,2041,3199767.6342
distpv,p134,2044,3214263.3573
distpv,p134,2047,3231370.9224
distpv,p134,2050,3250567.9611
Gas-CC,p1,2010,2893147.469033
Gas-CC,p1,2015,1071692.651483
Gas-CC,p1,2020,3005855.949099
Gas-CC,p1,2023,762735.9024
Gas-CC,p1,2026,3778716.032636
Gas-CC,p1,2029,4423994.544456
Gas-CC,p1,2032,9612723.165964
Gas-CC,p1,2035,9751379.173624
Gas-CC,p1,2038,23502679.509318
Gas-CC,p1,2041,23180985.887333
Gas-CC,p1,2044,26594411.202474
Gas-CC,p1,2047,27863532.824373
Gas-CC,p1,2050,35564342.901401
Gas-CC,p2,2010,2729831.658027
Gas-CC,p2,2015,1022791.80274
Gas-CC,p2,2020,5704974.412894
Gas-CC,p2,2023,959587.92
Gas-CC,p2,2026,7744743.590071
Gas-CC,p2,2029,12011035.834692
Gas-CC,p2,2032,10938459.927888
Gas-CC,p2,2035,10458313.990513
Gas-CC,p2,2038,5809715.021875
Gas-CC,p2,2041,6123967.581525
Gas-CC,p2,2044,4333825.59147
Gas-CC,p2,2047,5152440.829522
Gas-CC,p2,2050,4165548.723691
Gas-CC,p3,2038,554203.533596
Gas-CC,p3,2041,553163.177685
Gas-CC,p3,2044,486415.097302
Gas-CC,p3,2047,488241.960068
Gas-CC,p3,2050,457149.836456
Gas-CC,p4,2050,89297.352711
Gas-CC,p5,2010,6366395.849577
Gas-CC,p5,2015,4036590.499885
Gas-CC,p5,2020,11056601.763469
Gas-CC,p5,2023,4563935.639602
Gas-CC,p5,2026,12340504.763507
Gas-CC,p5,2029,11360059.328524
Gas-CC,p5,2032,9467407.732856
Gas-CC,p5,2035,9232329.52453
Gas-CC,p5,2038,5819963.449836
Gas-CC,p5,2041,5907361.556265
Gas-CC,p5,2044,4373547.843612
Gas-CC,p5,2047,5359415.697174
Gas-CC,p5,2050,3690277.531231
Gas-CC,p6,2010,3618357.096876
Gas-CC,p6,2015,2421216.723147
Gas-CC,p6,2020,3668287.536407
Gas-CC,p6,2023,2979192.7872
Gas-CC,p6,2026,3562385.692938
Gas-CC,p6,2029,3263613.931981
Gas-CC,p6,2032,2835909.669901
Gas-CC,p6,2035,2723095.514096
Gas-CC,p6,2038,2402780.075121
Gas-CC,p6,2041,2232889.885713
Gas-CC,p6,2044,1966310.422105
Gas-CC,p6,2047,1574458.677579
Gas-CC,p6,2050,927227.974058
Gas-CC,p9,2010,50852191.281019
Gas-CC,p9,2015,53349998.975198
Gas-CC,p9,2020,25139678.260843
Gas-CC,p9,2023,36045439.638569
Gas-CC,p9,2026,29877895.393401
Gas-CC,p9,2029,24306968.096278
Gas-CC,p9,2032,17480953.668368
Gas-CC,p9,2035,16047334.012303
Gas-CC,p9,2038,16068120.378092
Gas-CC,p9,2041,12987441.221269
Gas-CC,p9,2044,7357129.759037
Gas-CC,p9,2047,5969887.776577
Gas-CC,p9,2050,5378955.402407
Gas-CC,p10,2010,56250001.144855
Gas-CC,p10,2015,63430306.101046
Gas-CC,p10,2020,27695697.958572
Gas-CC,p10,2023,41770361.277836
Gas-CC,p10,2026,31934774.949308
Gas-CC,p10,2029,21453420.383238
Gas-CC,p10,2032,9684924.273132
Gas-CC,p10,2035,6573689.149778
Gas-CC,p10,2038,5413909.371964
Gas-CC,p10,2041,5189459.04
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8740157.543655
Gas-CC,p11,2015,8737810.475587
Gas-CC,p11,2020,2655669.838585
Gas-CC,p11,2023,5273870.490273
Gas-CC,p11,2026,4102970.443506
Gas-CC,p11,2029,2926617.697542
Gas-CC,p11,2032,1458222.689808
Gas-CC,p11,2035,1101448.773801
Gas-CC,p11,2038,983485.964481
Gas-CC,p11,2041,709109.459013
Gas-CC,p11,2044,709109.459013
Gas-CC,p11,2047,709109.459013
Gas-CC,p11,2050,683144.819013
Gas-CC,p12,2010,2398158.133839
Gas-CC,p12,2015,5072368.909001
Gas-CC,p12,2020,10625892.252696
Gas-CC,p12,2023,3401814.98807
Gas-CC,p12,2026,8534962.034817
Gas-CC,p12,2029,10861732.590533
Gas-CC,p12,2032,10606618.877541
Gas-CC,p12,2035,9412998.132943
Gas-CC,p12,2038,10828091.309011
Gas-CC,p12,2041,10844213.292261
Gas-CC,p12,2044,9045860.895212
Gas-CC,p12,2047,8460290.233982
Gas-CC,p12,2050,8248969.205659
Gas-CC,p13,2010,11869762.420776
Gas-CC,p13,2015,25772478.783047
Gas-CC,p13,2020,28883150.640829
Gas-CC,p13,2023,19240449.296029
Gas-CC,p13,2026,24161319.651871
Gas-CC,p13,2029,25952101.361991
Gas-CC,p13,2032,42712064.399272
Gas-CC,p13,2035,54865914.871675
Gas-CC,p13,2038,50915157.273459
Gas-CC,p13,2041,49957677.259475
Gas-CC,p13,2044,50491958.355266
Gas-CC,p13,2047,50350293.671723
Gas-CC,p13,2050,51849935.229314
Gas-CC,p14,2010,544087.261651
Gas-CC,p14,2015,1087245.399283
Gas-CC,p14,2020,1590860.124864
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,877220.878163
Gas-CC,p14,2029,479826.515328
Gas-CC,p14,2032,459196.39047
Gas-CC,p14,2035,543669.152687
Gas-CC,p14,2038,736709.947509
Gas-CC,p14,2041,2877391.408127
Gas-CC,p14,2044,6052402.394779
Gas-CC,p14,2047,6157973.718481
Gas-CC,p14,2050,5913956.922986
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1649360.302827
Gas-CC,p15,2020,2261896.229885
Gas-CC,p15,2023,1732837.814655
Gas-CC,p15,2026,2047008.440009
Gas-CC,p15,2029,1665379.173722
Gas-CC,p15,2032,1055227.414367
Gas-CC,p15,2035,1049901.270472
Gas-CC,p15,2038,879983.067734
Gas-CC,p15,2041,716146.97897
Gas-CC,p15,2044,500885.273506
Gas-CC,p15,2047,591080.528606
Gas-CC,p15,2050,1476260.317706
Gas-CC,p21,2038,2455398.01265
Gas-CC,p21,2041,2525414.465137
Gas-CC,p21,2044,2260079.000978
Gas-CC,p21,2047,2193440.289663
Gas-CC,p21,2050,1781955.271032
Gas-CC,p24,2015,309731.262574
Gas-CC,p24,2020,510269.965223
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,49406.4
Gas-CC,p24,2032,69354.71782
Gas-CC,p24,2035,175881.534102
Gas-CC,p24,2038,118721.689435
Gas-CC,p24,2041,124610.573694
Gas-CC,p24,2044,114814.838879
Gas-CC,p24,2047,122054.714279
Gas-CC,p24,2050,381835.499225
Gas-CC,p25,2010,1251754.364426
Gas-CC,p25,2015,5791649.582189
Gas-CC,p25,2020,12529306.558699
Gas-CC,p25,2023,6176360.022981
Gas-CC,p25,2026,10413735.419649
Gas-CC,p25,2029,18514807.087259
Gas-CC,p25,2032,25285245.964882
Gas-CC,p25,2035,26574332.994574
Gas-CC,p25,2038,39587154.729885
Gas-CC,p25,2041,41380547.27241
Gas-CC,p25,2044,53933488.626251
Gas-CC,p25,2047,54931566.357708
Gas-CC,p25,2050,56742203.732043
Gas-CC,p27,2010,2331117.415006
Gas-CC,p27,2015,4221816.677544
Gas-CC,p27,2020,4506103.104198
Gas-CC,p27,2023,3947962.644524
Gas-CC,p27,2026,4290558.955254
Gas-CC,p27,2029,3515537.440043
Gas-CC,p27,2032,7902464.218425
Gas-CC,p27,2035,7199489.761197
Gas-CC,p27,2038,8122638.344651
Gas-CC,p27,2041,8274482.122071
Gas-CC,p27,2044,8946704.568888
Gas-CC,p27,2047,9169611.850757
Gas-CC,p27,2050,11514272.14658
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,39988432.626946
Gas-CC,p28,2023,14607800.926717
Gas-CC,p28,2026,25480951.022693
Gas-CC,p28,2029,39685351.068529
Gas-CC,p28,2032,45097959.673813
Gas-CC,p28,2035,39967198.516776
Gas-CC,p28,2038,38562366.121639
Gas-CC,p28,2041,40001377.463444
Gas-CC,p28,2044,41064427.593072
Gas-CC,p28,2047,41866312.345401
Gas-CC,p28,2050,45392336.613896
Gas-CC,p29,2038,168229.452977
Gas-CC,p29,2041,323301.906002
Gas-CC,p29,2044,275747.549876
Gas-CC,p29,2047,262603.666305
Gas-CC,p29,2050,214839.206935
Gas-CC,p30,2026,10629525.751524
Gas-CC,p30,2029,10440151.537005
Gas-CC,p30,2032,11528826.752769
Gas-CC,p30,2035,11381655.824636
Gas-CC,p30,2038,17110287.697083
Gas-CC,p30,2041,16542834.979099
Gas-CC,p30,2044,20235907.032797
Gas-CC,p30,2047,20343913.551483
Gas-CC,p30,2050,22387073.146479
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3123309.732865
Gas-CC,p31,2020,4831850.82453
Gas-CC,p31,2023,1419253.585753
Gas-CC,p31,2026,1563633.503841
Gas-CC,p31,2029,2467102.368818
Gas-CC,p31,2032,8023111.916507
Gas-CC,p31,2035,6797527.37102
Gas-CC,p31,2038,5126662.128912
Gas-CC,p31,2041,4471278.524671
Gas-CC,p31,2044,3993099.590664
Gas-CC,p31,2047,4515713.125801
Gas-CC,p31,2050,3296207.229654
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9789226.760287
Gas-CC,p33,2020,12278859.099035
Gas-CC,p33,2023,1699683.787597
Gas-CC,p33,2026,2268395.478863
Gas-CC,p33,2029,4229366.05068
Gas-CC,p33,2032,3545177.4199
Gas-CC,p33,2035,4364342.732714
Gas-CC,p33,2038,8625346.73607
Gas-CC,p33,2041,9590841.216721
Gas-CC,p33,2044,12134704.09969
Gas-CC,p33,2047,12198056.476162
Gas-CC,p33,2050,11342345.597152
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4393337.85143
Gas-CC,p34,2020,4866965.759474
Gas-CC,p34,2023,410185.564395
Gas-CC,p34,2026,1805602.94511
Gas-CC,p34,2029,3506115.744275
Gas-CC,p34,2032,2945383.544322
Gas-CC,p34,2035,3400771.473485
Gas-CC,p34,2038,2661723.894171
Gas-CC,p34,2041,3476366.258522
Gas-CC,p34,2044,3585596.510808
Gas-CC,p34,2047,3600313.721543
Gas-CC,p34,2050,2779646.874718
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,131296.130455
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21024.0
Gas-CC,p35,2038,23236.535955
Gas-CC,p35,2041,23709.091677
Gas-CC,p35,2044,23808.929138
Gas-CC,p35,2047,24289.081991
Gas-CC,p35,2050,24289.081991
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,12764.8539
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,3169.552259
Gas-CC,p36,2041,3402.676738
Gas-CC,p36,2044,3479.758041
Gas-CC,p36,2047,3479.758041
Gas-CC,p36,2050,3479.758041
Gas-CC,p38,2015,1449772.130574
Gas-CC,p38,2020,1340110.667067
Gas-CC,p38,2023,450116.581709
Gas-CC,p38,2026,837324.203491
Gas-CC,p38,2029,769711.004792
Gas-CC,p38,2032,662042.71208
Gas-CC,p38,2035,532945.966655
Gas-CC,p38,2038,366011.089934
Gas-CC,p38,2041,361510.964308
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p39,2044,63894.407043
Gas-CC,p39,2047,85827.987899
Gas-CC,p39,2050,112510.126303
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,593920.494437
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,115632.0
Gas-CC,p40,2035,122723.743161
Gas-CC,p40,2038,132811.121696
Gas-CC,p40,2041,133649.665014
Gas-CC,p40,2044,135907.995323
Gas-CC,p40,2047,135907.995323
Gas-CC,p40,2050,137277.658409
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,248048.851519
Gas-CC,p41,2020,511131.3277
Gas-CC,p41,2023,95985.989712
Gas-CC,p41,2026,295658.080507
Gas-CC,p41,2029,318052.99366
Gas-CC,p41,2032,62346.513976
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,528534.502888
Gas-CC,p41,2041,457390.887178
Gas-CC,p41,2044,702791.365785
Gas-CC,p41,2047,691671.202764
Gas-CC,p41,2050,538738.757087
Gas-CC,p43,2010,2473861.608452
Gas-CC,p43,2015,7941354.411674
Gas-CC,p43,2020,7903058.644968
Gas-CC,p43,2023,4352014.775268
Gas-CC,p43,2026,7008303.795707
Gas-CC,p43,2029,4890583.416594
Gas-CC,p43,2032,5630749.972003
Gas-CC,p43,2035,9284207.254403
Gas-CC,p43,2038,10115628.272537
Gas-CC,p43,2041,8660254.861268
Gas-CC,p43,2044,7745600.719225
Gas-CC,p43,2047,7809935.567133
Gas-CC,p43,2050,9215671.463602
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,259499.707965
Gas-CC,p44,2032,271849.857332
Gas-CC,p44,2035,260874.857262
Gas-CC,p44,2038,208455.530112
Gas-CC,p44,2041,153505.152563
Gas-CC,p44,2044,126112.895196
Gas-CC,p44,2047,125912.243095
Gas-CC,p44,2050,125352.815156
Gas-CC,p45,2010,432187.737562
Gas-CC,p45,2015,2408969.05218
Gas-CC,p45,2020,2433165.814366
Gas-CC,p45,2023,1280392.043224
Gas-CC,p45,2026,1879785.812495
Gas-CC,p45,2029,1758283.892197
Gas-CC,p45,2032,2098513.031047
Gas-CC,p45,2035,2214630.317483
Gas-CC,p45,2038,2476430.785013
Gas-CC,p45,2041,2005318.809238
Gas-CC,p45,2044,1514151.902936
Gas-CC,p45,2047,1207848.503352
Gas-CC,p45,2050,905299.782316
Gas-CC,p46,2026,3342619.201355
Gas-CC,p46,2029,5822601.451329
Gas-CC,p46,2032,6011204.594888
Gas-CC,p46,2035,6479168.257518
Gas-CC,p46,2038,5561511.562702
Gas-CC,p46,2041,4781690.505976
Gas-CC,p46,2044,3647474.89983
Gas-CC,p46,2047,3414290.08952
Gas-CC,p46,2050,3414539.276051
Gas-CC,p47,2010,3148517.89818
Gas-CC,p47,2015,4039651.369449
Gas-CC,p47,2020,3315552.87823
Gas-CC,p47,2023,2003318.309981
Gas-CC,p47,2026,2387213.362743
Gas-CC,p47,2029,2277917.220477
Gas-CC,p47,2032,1641583.908768
Gas-CC,p47,2035,1685621.728539
Gas-CC,p47,2038,2035971.840904
Gas-CC,p47,2041,2108709.660393
Gas-CC,p47,2044,1767810.192886
Gas-CC,p47,2047,1840250.677349
Gas-CC,p47,2050,2049745.546981
Gas-CC,p48,2010,1503777.413147
Gas-CC,p48,2015,3213703.213579
Gas-CC,p48,2020,2875275.129306
Gas-CC,p48,2023,1354532.575413
Gas-CC,p48,2026,1797673.319768
Gas-CC,p48,2029,1657533.768922
Gas-CC,p48,2032,1108285.340324
Gas-CC,p48,2035,1133737.553692
Gas-CC,p48,2038,6468177.330379
Gas-CC,p48,2041,9446313.300304
Gas-CC,p48,2044,9414964.953012
Gas-CC,p48,2047,10571516.499392
Gas-CC,p48,2050,10453307.326263
Gas-CC,p50,2010,7866460.828421
Gas-CC,p50,2015,16525876.257654
Gas-CC,p50,2020,15538141.341541
Gas-CC,p50,2023,8395202.535312
Gas-CC,p50,2026,8823334.787028
Gas-CC,p50,2029,7638671.34648
Gas-CC,p50,2032,5688317.600599
Gas-CC,p50,2035,5332234.364591
Gas-CC,p50,2038,5247094.96131
Gas-CC,p50,2041,4386474.492603
Gas-CC,p50,2044,4450701.845232
Gas-CC,p50,2047,4527477.867695
Gas-CC,p50,2050,8186601.170336
Gas-CC,p51,2010,3609536.173023
Gas-CC,p51,2015,16548875.609058
Gas-CC,p51,2020,18922181.546663
Gas-CC,p51,2023,9336545.626347
Gas-CC,p51,2026,12815256.175519
Gas-CC,p51,2029,10953448.429217
Gas-CC,p51,2032,7736599.464356
Gas-CC,p51,2035,7719020.659387
Gas-CC,p51,2038,4697216.041638
