i,v,r,t,Value
battery_4,new1,p3,2047,0.0
battery_4,new1,p6,2026,533.947011
battery_4,new1,p6,2029,1160.500777
battery_4,new1,p6,2032,1919.835082
battery_4,new1,p6,2035,2353.027616
battery_4,new1,p6,2038,2693.434149
battery_4,new1,p6,2041,3369.0348
battery_4,new1,p6,2044,3469.73374
battery_4,new1,p6,2047,3516.980659
battery_4,new1,p6,2050,3096.384996
battery_4,new1,p7,2026,59.012545
battery_4,new1,p7,2029,104.968411
battery_4,new1,p7,2032,189.764488
battery_4,new1,p7,2035,234.964329
battery_4,new1,p7,2038,255.029724
battery_4,new1,p7,2044,678188.442738
battery_4,new1,p7,2047,1555122.44619
battery_4,new1,p7,2050,1462200.709498
battery_4,new1,p8,2029,222479.428517
battery_4,new1,p8,2032,212419.185935
battery_4,new1,p8,2035,229142.618081
battery_4,new1,p8,2038,289465.287159
battery_4,new1,p8,2041,294567.3245
battery_4,new1,p8,2044,60953.384827
battery_4,new1,p8,2047,64903.471425
battery_4,new1,p8,2050,62266.358418
battery_4,new1,p9,2020,967.60441
battery_4,new1,p9,2023,1099344.715547
battery_4,new1,p9,2026,2355955.764724
battery_4,new1,p9,2029,2697751.287643
battery_4,new1,p9,2032,2859957.120022
battery_4,new1,p9,2035,2896955.449914
battery_4,new1,p9,2038,2080751.34003
battery_4,new1,p9,2041,3253517.799235
battery_4,new1,p9,2044,4260304.82277
battery_4,new1,p9,2047,4216402.870625
battery_4,new1,p9,2050,4138285.372491
battery_4,new1,p10,2020,19165.631588
battery_4,new1,p10,2023,4925719.729964
battery_4,new1,p10,2026,8404816.651292
battery_4,new1,p10,2029,8911851.946938
battery_4,new1,p10,2032,8900881.025081
battery_4,new1,p10,2035,9107990.579497
battery_4,new1,p10,2038,2952987.648688
battery_4,new1,p11,2020,41211.656874
battery_4,new1,p11,2023,393008.440181
battery_4,new1,p11,2026,832897.336704
battery_4,new1,p11,2029,995132.565097
battery_4,new1,p11,2032,1044507.673234
battery_4,new1,p11,2035,642491.96669
battery_4,new1,p11,2038,427989.107026
battery_4,new1,p11,2041,1953347.73023
battery_4,new1,p11,2044,1955043.276797
battery_4,new1,p11,2047,1933649.190742
battery_4,new1,p11,2050,1896704.906147
battery_4,new1,p12,2029,38886.502395
battery_4,new1,p12,2032,39477.096456
battery_4,new1,p12,2035,38372.725156
battery_4,new1,p12,2038,76260.567341
battery_4,new1,p12,2041,92043.434712
battery_4,new1,p12,2044,189029.182041
battery_4,new1,p12,2047,206991.702673
battery_4,new1,p12,2050,205617.459259
battery_4,new1,p13,2023,56981.001548
battery_4,new1,p13,2026,802498.504994
battery_4,new1,p13,2029,1341064.054346
battery_4,new1,p13,2032,1449692.284653
battery_4,new1,p13,2035,1566882.837345
battery_4,new1,p13,2038,1418211.496584
battery_4,new1,p13,2041,1587840.249085
battery_4,new1,p13,2044,1449268.592505
battery_4,new1,p13,2047,1553262.004563
battery_4,new1,p13,2050,1586849.235045
battery_4,new1,p15,2023,10930.093865
battery_4,new1,p15,2026,46240.13967
battery_4,new1,p15,2029,82044.234659
battery_4,new1,p15,2032,77214.999729
battery_4,new1,p15,2035,139067.536526
battery_4,new1,p16,2023,397.596
battery_4,new1,p16,2026,874.795149
battery_4,new1,p16,2029,1346.3843
battery_4,new1,p16,2032,1261.504616
battery_4,new1,p16,2035,2156.085838
battery_4,new1,p18,2026,2043.3
battery_4,new1,p18,2029,23733.887632
battery_4,new1,p18,2032,63227.147712
battery_4,new1,p18,2035,94173.490315
battery_4,new1,p18,2038,94263.223915
battery_4,new1,p21,2038,278914.931548
battery_4,new1,p21,2041,280161.461361
battery_4,new1,p21,2044,284327.778644
