ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p27,AZ,2035,NOX,226.7,InMAP,ACS,4060.25,920474.34,0.1328
p27,AZ,2035,NOX,226.7,InMAP,H6C,10430.9,2364725.19,0.3411
p27,AZ,2038,NOX,168.3,AP2,ACS,1688.68,284198.89,0.041
p27,AZ,2038,NOX,168.3,AP2,H6C,4337.55,729996.53,0.1053
p27,AZ,2038,NOX,168.3,EASIUR,ACS,1011.65,170258.22,0.0246
p27,AZ,2038,NOX,168.3,EASIUR,H6C,2598.06,437245.76,0.0631
p27,AZ,2038,NOX,168.3,InMAP,ACS,4060.25,683327.02,0.0986
p27,AZ,2038,NOX,168.3,InMAP,H6C,10430.9,1755486.88,0.2532
p27,AZ,2041,NOX,185.61,AP2,ACS,1688.68,313427.55,0.0452
p27,AZ,2041,NOX,185.61,AP2,H6C,4337.55,805073.58,0.1161
p27,AZ,2041,NOX,185.61,EASIUR,ACS,1011.65,187768.56,0.0271
p27,AZ,2041,NOX,185.61,EASIUR,H6C,2598.06,482214.64,0.0696
p27,AZ,2041,NOX,185.61,InMAP,ACS,4060.25,753604.32,0.1087
p27,AZ,2041,NOX,185.61,InMAP,H6C,10430.9,1936031.28,0.2793
p27,AZ,2044,NOX,175.82,AP2,ACS,1688.68,296896.01,0.0428
p27,AZ,2044,NOX,175.82,AP2,H6C,4337.55,762610.49,0.11
p27,AZ,2044,NOX,175.82,EASIUR,ACS,1011.65,177864.82,0.0257
p27,AZ,2044,NOX,175.82,EASIUR,H6C,2598.06,456780.54,0.0659
p27,AZ,2044,NOX,175.82,InMAP,ACS,4060.25,713855.94,0.103
p27,AZ,2044,NOX,175.82,InMAP,H6C,10430.9,1833916.55,0.2645
p27,AZ,2047,NOX,186.74,AP2,ACS,1688.68,315345.31,0.0455
p27,AZ,2047,NOX,186.74,AP2,H6C,4337.55,809999.56,0.1168
p27,AZ,2047,NOX,186.74,EASIUR,ACS,1011.65,188917.45,0.0273
p27,AZ,2047,NOX,186.74,EASIUR,H6C,2598.06,485165.15,0.07
p27,AZ,2047,NOX,186.74,InMAP,ACS,4060.25,758215.37,0.1094
p27,AZ,2047,NOX,186.74,InMAP,H6C,10430.9,1947877.21,0.281
p27,AZ,2050,NOX,202.78,AP2,ACS,1688.68,342425.03,0.0494
p27,AZ,2050,NOX,202.78,AP2,H6C,4337.55,879556.85,0.1269
p27,AZ,2050,NOX,202.78,EASIUR,ACS,1011.65,205140.4,0.0296
p27,AZ,2050,NOX,202.78,EASIUR,H6C,2598.06,526827.86,0.076
p27,AZ,2050,NOX,202.78,InMAP,ACS,4060.25,823325.79,0.1188
p27,AZ,2050,NOX,202.78,InMAP,H6C,10430.9,2115147.76,0.3051
p28,AZ,2010,NOX,16195.79,AP2,ACS,3126.33,50633410.42,7.3035
p28,AZ,2010,NOX,16195.79,AP2,H6C,8031.36,130074199.13,18.7623
p28,AZ,2010,NOX,16195.79,EASIUR,ACS,1044.87,16922487.78,2.441
p28,AZ,2010,NOX,16195.79,EASIUR,H6C,2683.4,43459842.41,6.2688
p28,AZ,2010,NOX,16195.79,InMAP,ACS,4633.89,75049499.93,10.8254
p28,AZ,2010,NOX,16195.79,InMAP,H6C,11904.77,192807097.56,27.8111
p28,AZ,2015,NOX,11734.62,AP2,ACS,3126.33,36686299.33,5.2917
p28,AZ,2015,NOX,11734.62,AP2,H6C,8031.36,94244905.97,13.5942
p28,AZ,2015,NOX,11734.62,EASIUR,ACS,1044.87,12261142.33,1.7686
p28,AZ,2015,NOX,11734.62,EASIUR,H6C,2683.4,31488710.2,4.542
p28,AZ,2015,NOX,11734.62,InMAP,ACS,4633.89,54376910.35,7.8435
p28,AZ,2015,NOX,11734.62,InMAP,H6C,11904.77,139697856.32,20.1504
p28,AZ,2020,NOX,5056.96,AP2,ACS,3126.33,15809719.61,2.2804
p28,AZ,2020,NOX,5056.96,AP2,H6C,8031.36,40614222.9,5.8583
p28,AZ,2020,NOX,5056.96,EASIUR,ACS,1044.87,5283858.71,0.7622
p28,AZ,2020,NOX,5056.96,EASIUR,H6C,2683.4,13569852.73,1.9574
p28,AZ,2020,NOX,5056.96,InMAP,ACS,4633.89,23433372.18,3.3801
p28,AZ,2020,NOX,5056.96,InMAP,H6C,11904.77,60201873.16,8.6837
p28,AZ,2023,NOX,6059.28,AP2,ACS,3126.33,18943316.0,2.7324
p28,AZ,2023,NOX,6059.28,AP2,H6C,8031.36,48664244.37,7.0195
p28,AZ,2023,NOX,6059.28,EASIUR,ACS,1044.87,6331156.26,0.9132
p28,AZ,2023,NOX,6059.28,EASIUR,H6C,2683.4,16259491.93,2.3453
p28,AZ,2023,NOX,6059.28,InMAP,ACS,4633.89,28078029.53,4.0501
p28,AZ,2023,NOX,6059.28,InMAP,H6C,11904.77,72134303.15,10.4049
p28,AZ,2026,NOX,6405.3,AP2,ACS,3126.33,20025096.29,2.8885
p28,AZ,2026,NOX,6405.3,AP2,H6C,8031.36,51443273.14,7.4203
p28,AZ,2026,NOX,6405.3,EASIUR,ACS,1044.87,6692704.37,0.9654
p28,AZ,2026,NOX,6405.3,EASIUR,H6C,2683.4,17188009.29,2.4793
p28,AZ,2026,NOX,6405.3,InMAP,ACS,4633.89,29681458.35,4.2813
p28,AZ,2026,NOX,6405.3,InMAP,H6C,11904.77,76253617.16,10.9991
p28,AZ,2029,NOX,6104.88,AP2,ACS,3126.33,19085893.57,2.753
p28,AZ,2029,NOX,6104.88,AP2,H6C,8031.36,49030517.6,7.0723
p28,AZ,2029,NOX,6104.88,EASIUR,ACS,1044.87,6378807.95,0.9201
p28,AZ,2029,NOX,6104.88,EASIUR,H6C,2683.4,16381869.6,2.363
p28,AZ,2029,NOX,6104.88,InMAP,ACS,4633.89,28289359.86,4.0805
p28,AZ,2029,NOX,6104.88,InMAP,H6C,11904.77,72677224.65,10.4832
p28,AZ,2032,NOX,5915.33,AP2,ACS,3126.33,18493275.11,2.6675
p28,AZ,2032,NOX,5915.33,AP2,H6C,8031.36,47508116.25,6.8527
p28,AZ,2032,NOX,5915.33,EASIUR,ACS,1044.87,6180745.47,0.8915
p28,AZ,2032,NOX,5915.33,EASIUR,H6C,2683.4,15873211.28,2.2896
p28,AZ,2032,NOX,5915.33,InMAP,ACS,4633.89,27410973.06,3.9538
p28,AZ,2032,NOX,5915.33,InMAP,H6C,11904.77,70420591.22,10.1577
p28,AZ,2035,NOX,5709.22,AP2,ACS,3126.33,17848925.32,2.5746
p28,AZ,2035,NOX,5709.22,AP2,H6C,8031.36,45852820.23,6.6139
p28,AZ,2035,NOX,5709.22,EASIUR,ACS,1044.87,5965393.56,0.8605
p28,AZ,2035,NOX,5709.22,EASIUR,H6C,2683.4,15320150.77,2.2098
p28,AZ,2035,NOX,5709.22,InMAP,ACS,4633.89,26455909.41,3.8161
p28,AZ,2035,NOX,5709.22,InMAP,H6C,11904.77,67966969.96,9.8038
p28,AZ,2038,NOX,4662.62,AP2,ACS,3126.33,14576911.32,2.1026
p28,AZ,2038,NOX,4662.62,AP2,H6C,8031.36,37447212.23,5.4015
p28,AZ,2038,NOX,4662.62,EASIUR,ACS,1044.87,4871834.66,0.7027
p28,AZ,2038,NOX,4662.62,EASIUR,H6C,2683.4,12511704.5,1.8047
p28,AZ,2038,NOX,4662.62,InMAP,ACS,4633.89,21606087.68,3.1165
p28,AZ,2038,NOX,4662.62,InMAP,H6C,11904.77,55507459.2,8.0066
p28,AZ,2041,NOX,4873.34,AP2,ACS,3126.33,15235675.9,2.1976
p28,AZ,2041,NOX,4873.34,AP2,H6C,8031.36,39139538.98,5.6456
p28,AZ,2041,NOX,4873.34,EASIUR,ACS,1044.87,5092004.21,0.7345
p28,AZ,2041,NOX,4873.34,EASIUR,H6C,2683.4,13077137.57,1.8863
p28,AZ,2041,NOX,4873.34,InMAP,ACS,4633.89,22582517.11,3.2574
p28,AZ,2041,NOX,4873.34,InMAP,H6C,11904.77,58015970.58,8.3684
p28,AZ,2044,NOX,4627.18,AP2,ACS,3126.33,14466097.43,2.0866
p28,AZ,2044,NOX,4627.18,AP2,H6C,8031.36,37162537.98,5.3604
p28,AZ,2044,NOX,4627.18,EASIUR,ACS,1044.87,4834798.9,0.6974
p28,AZ,2044,NOX,4627.18,EASIUR,H6C,2683.4,12416590.34,1.791
p28,AZ,2044,NOX,4627.18,InMAP,ACS,4633.89,21441837.89,3.0928
p28,AZ,2044,NOX,4627.18,InMAP,H6C,11904.77,55085490.69,7.9457
p28,AZ,2047,NOX,4550.3,AP2,ACS,3126.33,14225753.66,2.052
p28,AZ,2047,NOX,4550.3,AP2,H6C,8031.36,36545109.22,5.2714
p28,AZ,2047,NOX,4550.3,EASIUR,ACS,1044.87,4754472.2,0.6858
p28,AZ,2047,NOX,4550.3,EASIUR,H6C,2683.4,12210297.65,1.7613
p28,AZ,2047,NOX,4550.3,InMAP,ACS,4633.89,21085597.22,3.0415
p28,AZ,2047,NOX,4550.3,InMAP,H6C,11904.77,54170285.01,7.8137
p28,AZ,2050,NOX,4434.94,AP2,ACS,3126.33,13865078.49,1.9999
p28,AZ,2050,NOX,4434.94,AP2,H6C,8031.36,35618556.32,5.1377
p28,AZ,2050,NOX,4434.94,EASIUR,ACS,1044.87,4633928.85,0.6684
p28,AZ,2050,NOX,4434.94,EASIUR,H6C,2683.4,11900721.7,1.7166
p28,AZ,2050,NOX,4434.94,InMAP,ACS,4633.89,20550999.8,2.9643
p28,AZ,2050,NOX,4434.94,InMAP,H6C,11904.77,52796869.08,7.6156
p29,AZ,2010,NOX,12478.52,AP2,ACS,3662.03,45696745.36,6.5914
p29,AZ,2010,NOX,12478.52,AP2,H6C,9407.75,117394783.1,16.9334
p29,AZ,2010,NOX,12478.52,EASIUR,ACS,602.89,7523172.53,1.0852
p29,AZ,2010,NOX,12478.52,EASIUR,H6C,1547.81,19314422.35,2.786
p29,AZ,2010,NOX,12478.52,InMAP,ACS,5606.04,69955121.01,10.0905
p29,AZ,2010,NOX,12478.52,InMAP,H6C,14402.54,179722463.14,25.9237
p29,AZ,2015,NOX,3672.0,AP2,ACS,3662.03,13446978.41,1.9396
p29,AZ,2015,NOX,3672.0,AP2,H6C,9407.75,34545241.72,4.9829
p29,AZ,2015,NOX,3672.0,EASIUR,ACS,602.89,2213810.59,0.3193
p29,AZ,2015,NOX,3672.0,EASIUR,H6C,1547.81,5683569.33,0.8198
p29,AZ,2015,NOX,3672.0,InMAP,ACS,5606.04,20585382.93,2.9693
p29,AZ,2015,NOX,3672.0,InMAP,H6C,14402.54,52886131.46,7.6285
p29,AZ,2020,NOX,3668.28,AP2,ACS,3662.03,13433359.92,1.9377
p29,AZ,2020,NOX,3668.28,AP2,H6C,9407.75,34510255.86,4.9779
p29,AZ,2020,NOX,3668.28,EASIUR,ACS,602.89,2211568.54,0.319
p29,AZ,2020,NOX,3668.28,EASIUR,H6C,1547.81,5677813.27,0.819
p29,AZ,2020,NOX,3668.28,InMAP,ACS,5606.04,20564534.99,2.9663
p29,AZ,2020,NOX,3668.28,InMAP,H6C,14402.54,52832570.77,7.6207
p29,AZ,2023,NOX,12478.52,AP2,ACS,3662.03,45696745.36,6.5914
p29,AZ,2023,NOX,12478.52,AP2,H6C,9407.75,117394783.1,16.9334
p29,AZ,2023,NOX,12478.52,EASIUR,ACS,602.89,7523172.53,1.0852
p29,AZ,2023,NOX,12478.52,EASIUR,H6C,1547.81,19314422.35,2.786
p29,AZ,2023,NOX,12478.52,InMAP,ACS,5606.04,69955121.01,10.0905
p29,AZ,2023,NOX,12478.52,InMAP,H6C,14402.54,179722463.14,25.9237
p29,AZ,2026,NOX,12474.39,AP2,ACS,3662.03,45681590.43,6.5893
p29,AZ,2026,NOX,12474.39,AP2,H6C,9407.75,117355850.15,16.9278
p29,AZ,2026,NOX,12474.39,EASIUR,ACS,602.89,7520677.54,1.0848
p29,AZ,2026,NOX,12474.39,EASIUR,H6C,1547.81,19308016.89,2.785
p29,AZ,2026,NOX,12474.39,InMAP,ACS,5606.04,69931921.0,10.0872
p29,AZ,2026,NOX,12474.39,InMAP,H6C,14402.54,179662859.75,25.9151
p29,AZ,2029,NOX,9734.52,AP2,ACS,3662.03,35648100.44,5.142
p29,AZ,2029,NOX,9734.52,AP2,H6C,9407.75,91579848.55,13.2098
p29,AZ,2029,NOX,9734.52,EASIUR,ACS,602.89,5868838.31,0.8465
p29,AZ,2029,NOX,9734.52,EASIUR,H6C,1547.81,15067210.2,2.1733
p29,AZ,2029,NOX,9734.52,InMAP,ACS,5606.04,54572096.12,7.8716
p29,AZ,2029,NOX,9734.52,InMAP,H6C,14402.54,140201766.38,20.2231
p29,AZ,2032,NOX,4653.35,AP2,ACS,3662.03,17040699.04,2.458
p29,AZ,2032,NOX,4653.35,AP2,H6C,9407.75,43777497.76,6.3146
p29,AZ,2032,NOX,4653.35,EASIUR,ACS,602.89,2805454.04,0.4047
p29,AZ,2032,NOX,4653.35,EASIUR,H6C,1547.81,7202509.85,1.0389
p29,AZ,2032,NOX,4653.35,InMAP,ACS,5606.04,26086850.48,3.7628
p29,AZ,2032,NOX,4653.35,InMAP,H6C,14402.54,67020011.62,9.6672
p29,AZ,2035,NOX,2006.49,AP2,ACS,3662.03,7347834.2,1.0599
p29,AZ,2035,NOX,2006.49,AP2,H6C,9407.75,18876561.03,2.7228
p29,AZ,2035,NOX,2006.49,EASIUR,ACS,602.89,1209692.81,0.1745
p29,AZ,2035,NOX,2006.49,EASIUR,H6C,1547.81,3105673.55,0.448
p29,AZ,2035,NOX,2006.49,InMAP,ACS,5606.04,11248473.54,1.6225
p29,AZ,2035,NOX,2006.49,InMAP,H6C,14402.54,28898575.86,4.1684
p29,AZ,2038,NOX,1899.22,AP2,ACS,3662.03,6955019.66,1.0032
p29,AZ,2038,NOX,1899.22,AP2,H6C,9407.75,17867421.8,2.5773
p29,AZ,2038,NOX,1899.22,EASIUR,ACS,602.89,1145022.75,0.1652
p29,AZ,2038,NOX,1899.22,EASIUR,H6C,1547.81,2939644.52,0.424
p29,AZ,2038,NOX,1899.22,InMAP,ACS,5606.04,10647131.17,1.5358
p29,AZ,2038,NOX,1899.22,InMAP,H6C,14402.54,27353660.62,3.9456
p29,AZ,2041,NOX,1811.32,AP2,ACS,3662.03,6633099.36,0.9568
p29,AZ,2041,NOX,1811.32,AP2,H6C,9407.75,17040409.66,2.458
p29,AZ,2041,NOX,1811.32,EASIUR,ACS,602.89,1092024.18,0.1575
p29,AZ,2041,NOX,1811.32,EASIUR,H6C,1547.81,2803580.03,0.4044
p29,AZ,2041,NOX,1811.32,InMAP,ACS,5606.04,10154317.66,1.4647
p29,AZ,2041,NOX,1811.32,InMAP,H6C,14402.54,26087568.08,3.7629
p29,AZ,2044,NOX,1650.06,AP2,ACS,3662.03,6042573.5,0.8716
p29,AZ,2044,NOX,1650.06,AP2,H6C,9407.75,15523350.74,2.2391
p29,AZ,2044,NOX,1650.06,EASIUR,ACS,602.89,994804.39,0.1435
p29,AZ,2044,NOX,1650.06,EASIUR,H6C,1547.81,2553985.32,0.3684
p29,AZ,2044,NOX,1650.06,InMAP,ACS,5606.04,9250307.81,1.3343
p29,AZ,2044,NOX,1650.06,InMAP,H6C,14402.54,23765066.53,3.4279
p29,AZ,2047,NOX,1606.72,AP2,ACS,3662.03,5883849.25,0.8487
p29,AZ,2047,NOX,1606.72,AP2,H6C,9407.75,15115588.67,2.1803
p29,AZ,2047,NOX,1606.72,EASIUR,ACS,602.89,968673.21,0.1397
p29,AZ,2047,NOX,1606.72,EASIUR,H6C,1547.81,2486898.11,0.3587
p29,AZ,2047,NOX,1606.72,InMAP,ACS,5606.04,9007323.89,1.2992
p29,AZ,2047,NOX,1606.72,InMAP,H6C,14402.54,23140813.89,3.3379
p29,AZ,2050,NOX,1605.88,AP2,ACS,3662.03,5880793.56,0.8483
p29,AZ,2050,NOX,1605.88,AP2,H6C,9407.75,15107738.63,2.1792
p29,AZ,2050,NOX,1605.88,EASIUR,ACS,602.89,968170.15,0.1397
p29,AZ,2050,NOX,1605.88,EASIUR,H6C,1547.81,2485606.57,0.3585
p29,AZ,2050,NOX,1605.88,InMAP,ACS,5606.04,9002646.08,1.2986
p29,AZ,2050,NOX,1605.88,InMAP,H6C,14402.54,23128796.08,3.3362
p3,WA,2010,NOX,55.18,AP2,ACS,1381.74,76242.2,0.011
p3,WA,2010,NOX,55.18,AP2,H6C,3548.93,195824.47,0.0282
p3,WA,2010,NOX,55.18,EASIUR,ACS,2725.09,150365.98,0.0217
p3,WA,2010,NOX,55.18,EASIUR,H6C,7000.43,386272.65,0.0557
p3,WA,2010,NOX,55.18,InMAP,ACS,2198.92,121332.82,0.0175
p3,WA,2010,NOX,55.18,InMAP,H6C,5648.53,311676.98,0.045
p3,WA,2015,NOX,46.45,AP2,ACS,1381.74,64186.64,0.0093
p3,WA,2015,NOX,46.45,AP2,H6C,3548.93,164860.35,0.0238
p3,WA,2015,NOX,46.45,EASIUR,ACS,2725.09,126589.84,0.0183
p3,WA,2015,NOX,46.45,EASIUR,H6C,7000.43,325194.52,0.0469
p3,WA,2015,NOX,46.45,InMAP,ACS,2198.92,102147.45,0.0147
p3,WA,2015,NOX,46.45,InMAP,H6C,5648.53,262394.05,0.0378
p3,WA,2020,NOX,31.21,AP2,ACS,1381.74,43125.41,0.0062
p3,WA,2020,NOX,31.21,AP2,H6C,3548.93,110765.57,0.016
p3,WA,2020,NOX,31.21,EASIUR,ACS,2725.09,85052.57,0.0123
p3,WA,2020,NOX,31.21,EASIUR,H6C,7000.43,218490.12,0.0315
p3,WA,2020,NOX,31.21,InMAP,ACS,2198.92,68630.34,0.0099
p3,WA,2020,NOX,31.21,InMAP,H6C,5648.53,176296.05,0.0254
p3,WA,2023,NOX,30.78,AP2,ACS,1381.74,42524.95,0.0061
p3,WA,2023,NOX,30.78,AP2,H6C,3548.93,109223.32,0.0158
p3,WA,2023,NOX,30.78,EASIUR,ACS,2725.09,83868.33,0.0121
p3,WA,2023,NOX,30.78,EASIUR,H6C,7000.43,215447.96,0.0311
p3,WA,2023,NOX,30.78,InMAP,ACS,2198.92,67674.76,0.0098
p3,WA,2023,NOX,30.78,InMAP,H6C,5648.53,173841.38,0.0251
p3,WA,2026,NOX,30.97,AP2,ACS,1381.74,42793.03,0.0062
p3,WA,2026,NOX,30.97,AP2,H6C,3548.93,109911.87,0.0159
p3,WA,2026,NOX,30.97,EASIUR,ACS,2725.09,84397.04,0.0122
p3,WA,2026,NOX,30.97,EASIUR,H6C,7000.43,216806.16,0.0313
p3,WA,2026,NOX,30.97,InMAP,ACS,2198.92,68101.38,0.0098
p3,WA,2026,NOX,30.97,InMAP,H6C,5648.53,174937.28,0.0252
p3,WA,2029,NOX,27.59,AP2,ACS,1381.74,38125.95,0.0055
p3,WA,2029,NOX,27.59,AP2,H6C,3548.93,97924.69,0.0141
p3,WA,2029,NOX,27.59,EASIUR,ACS,2725.09,75192.55,0.0108
p3,WA,2029,NOX,27.59,EASIUR,H6C,7000.43,193160.9,0.0279
p3,WA,2029,NOX,27.59,InMAP,ACS,2198.92,60674.13,0.0088
p3,WA,2029,NOX,27.59,InMAP,H6C,5648.53,155858.32,0.0225
p3,WA,2032,NOX,27.59,AP2,ACS,1381.74,38115.89,0.0055
p3,WA,2032,NOX,27.59,AP2,H6C,3548.93,97898.87,0.0141
p3,WA,2032,NOX,27.59,EASIUR,ACS,2725.09,75172.73,0.0108
p3,WA,2032,NOX,27.59,EASIUR,H6C,7000.43,193109.96,0.0279
p3,WA,2032,NOX,27.59,InMAP,ACS,2198.92,60658.13,0.0087
p3,WA,2032,NOX,27.59,InMAP,H6C,5648.53,155817.22,0.0225
p3,WA,2035,NOX,11.21,AP2,ACS,1381.74,15491.85,0.0022
p3,WA,2035,NOX,11.21,AP2,H6C,3548.93,39790.07,0.0057
p3,WA,2035,NOX,11.21,EASIUR,ACS,2725.09,30553.25,0.0044
p3,WA,2035,NOX,11.21,EASIUR,H6C,7000.43,78487.72,0.0113
p3,WA,2035,NOX,11.21,InMAP,ACS,2198.92,24653.92,0.0036
p3,WA,2035,NOX,11.21,InMAP,H6C,5648.53,63330.44,0.0091
p3,WA,2038,NOX,11.16,AP2,ACS,1381.74,15415.54,0.0022
p3,WA,2038,NOX,11.16,AP2,H6C,3548.93,39594.09,0.0057
p3,WA,2038,NOX,11.16,EASIUR,ACS,2725.09,30402.76,0.0044
p3,WA,2038,NOX,11.16,EASIUR,H6C,7000.43,78101.14,0.0113
p3,WA,2038,NOX,11.16,InMAP,ACS,2198.92,24532.49,0.0035
p3,WA,2038,NOX,11.16,InMAP,H6C,5648.53,63018.51,0.0091
p3,WA,2041,NOX,11.16,AP2,ACS,1381.74,15425.42,0.0022
p3,WA,2041,NOX,11.16,AP2,H6C,3548.93,39619.47,0.0057
p3,WA,2041,NOX,11.16,EASIUR,ACS,2725.09,30422.24,0.0044
p3,WA,2041,NOX,11.16,EASIUR,H6C,7000.43,78151.19,0.0113
p3,WA,2041,NOX,11.16,InMAP,ACS,2198.92,24548.22,0.0035
p3,WA,2041,NOX,11.16,InMAP,H6C,5648.53,63058.9,0.0091
p3,WA,2044,NOX,11.18,AP2,ACS,1381.74,15442.4,0.0022
p3,WA,2044,NOX,11.18,AP2,H6C,3548.93,39663.07,0.0057
p3,WA,2044,NOX,11.18,EASIUR,ACS,2725.09,30455.72,0.0044
p3,WA,2044,NOX,11.18,EASIUR,H6C,7000.43,78237.2,0.0113
p3,WA,2044,NOX,11.18,InMAP,ACS,2198.92,24575.23,0.0035
p3,WA,2044,NOX,11.18,InMAP,H6C,5648.53,63128.29,0.0091
p3,WA,2047,NOX,136.51,AP2,ACS,1381.74,188618.2,0.0272
p3,WA,2047,NOX,136.51,AP2,H6C,3548.93,484456.91,0.0699
p3,WA,2047,NOX,136.51,EASIUR,ACS,2725.09,371995.59,0.0537
p3,WA,2047,NOX,136.51,EASIUR,H6C,7000.43,955613.24,0.1378
p3,WA,2047,NOX,136.51,InMAP,ACS,2198.92,300169.44,0.0433
p3,WA,2047,NOX,136.51,InMAP,H6C,5648.53,771068.44,0.1112
p3,WA,2050,NOX,326.11,AP2,ACS,1381.74,450605.8,0.065
p3,WA,2050,NOX,326.11,AP2,H6C,3548.93,1157359.65,0.1669
p3,WA,2050,NOX,326.11,EASIUR,ACS,2725.09,888691.39,0.1282
p3,WA,2050,NOX,326.11,EASIUR,H6C,7000.43,2282944.43,0.3293
p3,WA,2050,NOX,326.11,InMAP,ACS,2198.92,717099.89,0.1034
p3,WA,2050,NOX,326.11,InMAP,H6C,5648.53,1842069.91,0.2657
p30,AZ,2010,NOX,1074.6,AP2,ACS,2974.11,3195995.25,0.461
p30,AZ,2010,NOX,1074.6,AP2,H6C,7640.26,8210257.25,1.1843
p30,AZ,2010,NOX,1074.6,EASIUR,ACS,825.66,887260.42,0.128
p30,AZ,2010,NOX,1074.6,EASIUR,H6C,2120.19,2278364.36,0.3286
p30,AZ,2010,NOX,1074.6,InMAP,ACS,4558.64,4898735.76,0.7066
p30,AZ,2010,NOX,1074.6,InMAP,H6C,11711.43,12585153.04,1.8153
p30,AZ,2015,NOX,1262.56,AP2,ACS,2974.11,3754991.68,0.5416
p30,AZ,2015,NOX,1262.56,AP2,H6C,7640.26,9646274.55,1.3914
p30,AZ,2015,NOX,1262.56,EASIUR,ACS,825.66,1042446.94,0.1504
p30,AZ,2015,NOX,1262.56,EASIUR,H6C,2120.19,2676862.3,0.3861
p30,AZ,2015,NOX,1262.56,InMAP,ACS,4558.64,5755550.48,0.8302
p30,AZ,2015,NOX,1262.56,InMAP,H6C,11711.43,14786362.69,2.1328
p30,AZ,2020,NOX,1300.79,AP2,ACS,2974.11,3868699.23,0.558
p30,AZ,2020,NOX,1300.79,AP2,H6C,7640.26,9938380.2,1.4335
p30,AZ,2020,NOX,1300.79,EASIUR,ACS,825.66,1074014.01,0.1549
p30,AZ,2020,NOX,1300.79,EASIUR,H6C,2120.19,2757922.26,0.3978
p30,AZ,2020,NOX,1300.79,InMAP,ACS,4558.64,5929838.37,0.8553
p30,AZ,2020,NOX,1300.79,InMAP,H6C,11711.43,15234118.97,2.1974
p30,AZ,2023,NOX,1366.2,AP2,ACS,2974.11,4063242.33,0.5861
p30,AZ,2023,NOX,1366.2,AP2,H6C,7640.26,10438145.92,1.5056
p30,AZ,2023,NOX,1366.2,EASIUR,ACS,825.66,1128022.35,0.1627
p30,AZ,2023,NOX,1366.2,EASIUR,H6C,2120.19,2896608.34,0.4178
p30,AZ,2023,NOX,1366.2,InMAP,ACS,4558.64,6228028.8,0.8983
p30,AZ,2023,NOX,1366.2,InMAP,H6C,11711.43,16000188.52,2.3079
p30,AZ,2026,NOX,916.76,AP2,ACS,2974.11,2726553.76,0.3933
p30,AZ,2026,NOX,916.76,AP2,H6C,7640.26,7004299.45,1.0103
p30,AZ,2026,NOX,916.76,EASIUR,ACS,825.66,756935.8,0.1092
p30,AZ,2026,NOX,916.76,EASIUR,H6C,2120.19,1943708.43,0.2804
p30,AZ,2026,NOX,916.76,InMAP,ACS,4558.64,4179188.44,0.6028
p30,AZ,2026,NOX,916.76,InMAP,H6C,11711.43,10736591.78,1.5487
p30,AZ,2029,NOX,762.43,AP2,ACS,2974.11,2267540.55,0.3271
p30,AZ,2029,NOX,762.43,AP2,H6C,7640.26,5825131.06,0.8402
p30,AZ,2029,NOX,762.43,EASIUR,ACS,825.66,629506.24,0.0908
p30,AZ,2029,NOX,762.43,EASIUR,H6C,2120.19,1616486.62,0.2332
p30,AZ,2029,NOX,762.43,InMAP,ACS,4558.64,3475625.3,0.5013
p30,AZ,2029,NOX,762.43,InMAP,H6C,11711.43,8929094.87,1.288
p30,AZ,2032,NOX,726.86,AP2,ACS,2974.11,2161767.35,0.3118
p30,AZ,2032,NOX,726.86,AP2,H6C,7640.26,5553408.14,0.801
p30,AZ,2032,NOX,726.86,EASIUR,ACS,825.66,600141.88,0.0866
p30,AZ,2032,NOX,726.86,EASIUR,H6C,2120.19,1541082.91,0.2223
p30,AZ,2032,NOX,726.86,InMAP,ACS,4558.64,3313498.98,0.4779
p30,AZ,2032,NOX,726.86,InMAP,H6C,11711.43,8512582.39,1.2279
p30,AZ,2035,NOX,714.89,AP2,ACS,2974.11,2126173.49,0.3067
p30,AZ,2035,NOX,714.89,AP2,H6C,7640.26,5461970.36,0.7879
p30,AZ,2035,NOX,714.89,EASIUR,ACS,825.66,590260.44,0.0851
p30,AZ,2035,NOX,714.89,EASIUR,H6C,2120.19,1515708.73,0.2186
p30,AZ,2035,NOX,714.89,InMAP,ACS,4558.64,3258941.67,0.4701
p30,AZ,2035,NOX,714.89,InMAP,H6C,11711.43,8372421.32,1.2077
p30,AZ,2038,NOX,629.67,AP2,ACS,2974.11,1872711.66,0.2701
p30,AZ,2038,NOX,629.67,AP2,H6C,7640.26,4810847.09,0.6939
p30,AZ,2038,NOX,629.67,EASIUR,ACS,825.66,519895.3,0.075
p30,AZ,2038,NOX,629.67,EASIUR,H6C,2120.19,1335020.6,0.1926
p30,AZ,2038,NOX,629.67,InMAP,ACS,4558.64,2870442.17,0.414
p30,AZ,2038,NOX,629.67,InMAP,H6C,11711.43,7374342.24,1.0637
p30,AZ,2041,NOX,578.49,AP2,ACS,2974.11,1720505.14,0.2482
p30,AZ,2041,NOX,578.49,AP2,H6C,7640.26,4419840.67,0.6375
p30,AZ,2041,NOX,578.49,EASIUR,ACS,825.66,477640.29,0.0689
p30,AZ,2041,NOX,578.49,EASIUR,H6C,2120.19,1226515.46,0.1769
p30,AZ,2041,NOX,578.49,InMAP,ACS,4558.64,2637144.11,0.3804
p30,AZ,2041,NOX,578.49,InMAP,H6C,11711.43,6774985.18,0.9772
