,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2044,6.0,104977517.795,57527278.68328591,40957099.919999994,87931396.41499999,181495919.31,6.0,15.142266666666666,8.29789753652494,5.9078,12.683499999999999,26.1795
AZ,2047,6.0,100162680.56833333,55243607.18620449,38637372.620000005,83565563.53999999,174374184.63,6.0,14.4478,7.968515054638473,5.5731,12.05385,25.1524
AZ,2050,6.0,98183297.49499999,54206293.96709432,37806355.52,81861228.05499999,171101695.67999998,6.0,14.162299999999997,7.818890975835383,5.4535,11.8079,24.6804
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.86032432516139,45.4451,86.90665,146.59040000000002
CA,2015,6.0,491662156.4016667,240113888.0385585,255689777.26,478693200.245,771975951.46,6.0,70.91883333333332,34.63471733597182,36.8814,69.04825,111.35210000000001
CA,2020,6.0,267441110.68500003,130606281.95922662,135682283.62,253652657.14,407767129.70000005,6.0,38.576483333333336,18.83900936487019,19.5713,36.58765,58.8175
CA,2023,6.0,186480986.73499998,90155378.19542086,100364718.16,183587643.415,280869502.78,6.0,26.898583333333335,13.004250893675756,14.477,26.4812,40.5136
CA,2026,6.0,126803502.92666666,62748321.37770083,61837648.81,118346230.945,199944466.72,6.0,18.290516666666665,9.051045272545412,8.9197,17.07065,28.840600000000002
CA,2029,6.0,134470811.74333334,66892733.757467665,64669150.78,124711488.905,213963182.72,6.0,19.396449999999998,9.64883441680911,9.3281,17.988699999999998,30.862699999999997
CA,2032,6.0,129660647.05,66253553.319594584,58664364.34,117079436.085,214385798.02,6.0,18.7026,9.556668231345064,8.4618,16.88785,30.9237
CA,2035,6.0,118705737.73,60401664.722842894,54110659.76,107413666.07,194775583.09,6.0,17.122466666666668,8.712520964374585,7.8051,15.493599999999997,28.095
CA,2038,6.0,118525659.73333335,61806559.37202469,52203546.31,106700817.875,203703595.25,6.0,17.096483333333335,8.915205174176682,7.53,15.390799999999999,29.3828
CA,2041,6.0,105523011.34333332,54839858.29514013,46857042.94,95407412.61,180962593.79,6.0,15.220866666666671,7.910282721791091,6.7587,13.761800000000001,26.102500000000003
CA,2044,6.0,87327497.495,45512467.53991625,38843485.83,79291463.32000001,151045817.23000002,6.0,12.596400000000001,6.564898258769895,5.6028,11.4372,21.7873
CA,2047,6.0,84754363.13,43989959.52913068,37969233.11,77161582.125,145871866.87,6.0,12.225300000000002,6.345234334207052,5.4767,11.13015,21.041
CA,2050,6.0,75479939.18833333,39575896.1841629,32978464.43,67802299.42,130722270.48,6.0,10.88745,5.708534411125153,4.7569,9.780000000000001,18.8557
CO,2010,6.0,715280803.7416667,382932757.69388217,301548812.70000005,633839183.5450001,1266548971.3500001,6.0,103.17424999999999,55.235381650016684,43.496300000000005,91.4268,182.6908
CO,2015,6.0,590409686.295,319256538.7537043,244337171.26,519062825.65999997,1054412080.1899999,6.0,85.16248333333333,46.05049865625416,35.244,74.87115,152.0916
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.339183333333324,33.94269792585242,25.4697,54.50489999999999,111.9562
CO,2023,6.0,478007429.9366667,258540513.50434923,198034757.51999998,420746830.84000003,854842771.8700001,6.0,68.94926666666666,37.292636116781374,28.565199999999997,60.6898,123.3051
CO,2026,6.0,333158514.6466667,180380685.56093913,138021728.58,293502379.225,597124262.89,6.0,48.05578333333333,26.018634676817047,19.9087,42.33565,86.131
CO,2029,6.0,92437689.19333334,51367911.547669955,36431399.28,79656471.685,168844485.21,6.0,13.3335,7.409454323497783,5.255,11.489899999999999,24.354599999999998
CO,2032,6.0,96278735.125,53401265.72915242,38060233.01,83054321.615,175552878.9,6.0,13.88755,7.702768884174054,5.4899000000000004,11.98005,25.322300000000002
CO,2035,6.0,95878008.21666665,53124802.51727835,37991145.18,82809611.22,174751369.97,6.0,13.829733333333332,7.662865649524771,5.4799999999999995,11.9447,25.2066
CO,2038,6.0,86594857.27,48150422.30397506,34099925.46,74605053.675,158277009.11,6.0,12.490699999999999,6.9453678315838685,4.9186,10.761299999999999,22.8303
CO,2041,6.0,84017063.385,47024291.20410823,32717603.16,72076251.83500001,154407353.36,6.0,12.118900000000002,6.782918010414102,4.7193000000000005,10.396550000000001,22.2722
CO,2044,6.0,76739815.37166667,43190584.170718566,29603515.5,65599399.685,141681262.61,6.0,11.069183333333333,6.229942060217467,4.270099999999999,9.462200000000001,20.4365
CO,2047,6.0,76394419.44500001,43529082.43732037,28843111.85,64760236.285,142389035.43,6.0,11.019366666666665,6.278749765253163,4.160500000000001,9.34115,20.5386
CO,2050,6.0,71918308.11833332,41373260.480764024,26709672.95,60590308.955,135044307.37,6.0,10.373733333333334,5.967805581171915,3.8527,8.7398,19.4792
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163597287.5516667,101085917.33816668,52045901.95,128542969.47,316971580.62,6.0,23.59775,14.580915149845703,7.5073,18.541400000000003,45.7209
DC,2026,6.0,162272080.81166664,100303637.6070565,51626864.16,127558443.66,314678577.08,6.0,23.406599999999997,14.468115336974613,7.4468,18.3994,45.3902
DC,2029,6.0,121148505.17666666,75042346.39196798,38554115.03,95469978.73,236083005.44,6.0,17.47485,10.824330069015819,5.5611999999999995,13.770900000000001,34.0533
DC,2032,6.0,110434357.44833334,68109244.44400467,35123763.49,86567420.535,212980547.48000002,6.0,15.929383333333334,9.824276235614848,5.0664,12.486699999999999,30.720899999999997
DC,2035,6.0,108988631.77333336,67346385.70898782,34673219.45,85639897.775,211188375.02,6.0,15.72085,9.71423798632708,5.0014,12.352900000000002,30.4624
DC,2038,6.0,107864126.34666665,66760591.22038447,34322970.760000005,84922690.36,209814887.67,6.0,15.558666666666667,9.629722915362969,4.950900000000001,12.24955,30.2643
DC,2041,6.0,92277125.92833333,56771638.26046128,29338147.12,72097052.9,176814531.49,6.0,13.310299999999998,8.188891876926938,4.2318,10.3995,25.5042
DC,2044,6.0,92856460.45666666,57082085.90386509,29518619.43,72467161.775,177525094.06,6.0,13.393900000000002,8.233661992819478,4.2579,10.4529,25.6067
DC,2047,6.0,72420597.90333334,43909369.11770995,22927500.33,54417708.345,128285488.18,6.0,10.446183333333334,6.333607502337563,3.3072000000000004,7.8494,18.5043
DC,2050,6.0,56885429.349999994,36524772.46363159,17842417.509999998,45689661.68,117004208.09,6.0,8.205316666666667,5.268476477091519,2.5736,6.5904,16.8771
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116369.846666664,40158550.81853006,15864660.41,43708569.565,119877882.41,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,48796648.086666666,33257902.51545755,12689506.72,35931303.85,100873288.69999999,6.0,7.038566666666665,4.7971819680586085,1.8304,5.18285,14.5502
DE,2032,6.0,26020088.680000003,18160834.40865626,6666374.9399999995,19401172.55,55690408.46,6.0,3.7531833333333338,2.6195696726116418,0.9615,2.7984999999999998,8.0329
DE,2035,6.0,25321278.2,17593873.153132588,6504739.97,18838176.975,53864306.309999995,6.0,3.652416666666667,2.5378080174959385,0.9383,2.71725,7.7696
DE,2038,6.0,24157326.923333332,16757560.406662734,6211906.029999999,17957359.564999998,51271110.39,6.0,3.4845333333333333,2.4171574517740186,0.8961,2.5902000000000003,7.3955
DE,2041,6.0,8818178.311666667,6606742.520549812,2175689.56,6776408.12,20459801.88,6.0,1.2719833333333332,0.9529724558803716,0.31379999999999997,0.9774999999999999,2.9512
DE,2044,6.0,8696092.463333333,6492304.7462743865,2149319.36,6673546.23,20105293.46,6.0,1.2543833333333334,0.9364852832088002,0.31,0.96265,2.9001
DE,2047,6.0,6212833.948333334,4955532.377996381,1487658.89,4883313.75,15273653.84,6.0,0.8961666666666668,0.7147915938696164,0.21459999999999999,0.7043999999999999,2.2031
DE,2050,6.0,6567212.350000001,5431435.96621902,1546226.45,5225226.140000001,16644074.31,6.0,0.94725,0.7834573881201199,0.22300000000000003,0.7536999999999999,2.4008000000000003
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.8602
FL,2015,6.0,1321386202.4683332,656965289.1709858,635631635.99,1224265320.1200001,2095178791.27,6.0,190.60074999999998,94.76271182617667,91.6854,176.59175,302.21500000000003
FL,2020,6.0,369123930.83666664,186089789.95041433,170762105.72,333987291.22,589036993.28,6.0,53.24353333333334,26.842131986983944,24.6313,48.1753,84.9645
FL,2023,6.0,930625284.36,463051563.02306503,445606113.09999996,857928454.265,1467098600.51,6.0,134.23623333333333,66.79195215271572,64.2757,123.75014999999999,211.61880000000002
FL,2026,6.0,814718413.3450001,405725798.9490819,389112189.73,749858781.29,1284691864.17,6.0,117.51745000000001,58.52314098955217,56.126599999999996,108.16195,185.30780000000001
FL,2029,6.0,788409772.2599999,392814403.25787216,376308651.28999996,726033443.415,1246778219.88,6.0,113.72261666666667,56.66070347641005,54.279900000000005,104.7253,179.83899999999997
FL,2032,6.0,765371702.3566667,381335432.4105834,365276981.21,704696077.605,1209954577.73,6.0,110.39954999999999,55.00499633101524,52.688599999999994,101.64755,174.5276
FL,2035,6.0,733712386.7683334,365678354.3615462,349858362.13,675220141.53,1160268424.13,6.0,105.83286666666667,52.74655634172402,50.464600000000004,97.39574999999999,167.3606
FL,2038,6.0,729021427.5716666,363399754.2998791,347475399.99,670772888.095,1153145824.09,6.0,105.15626666666667,52.41785111000513,50.120999999999995,96.7543,166.33319999999998
FL,2041,6.0,640300333.3283333,319591579.02283555,304016886.33,587704926.56,1013165837.57,6.0,92.35881666666667,46.098826385382814,43.8524,84.77225,146.1421
FL,2044,6.0,578407919.18,289103253.4888406,273617678.96,529877734.07000005,916682059.86,6.0,83.43126666666666,41.70112704398607,39.4674,76.4312,132.2249
FL,2047,6.0,575880057.4866667,287914792.40305144,272235680.25,527374222.66499996,912940459.3599999,6.0,83.06666666666666,41.52972602672292,39.268,76.07005,131.6853
FL,2050,6.0,523695353.2416666,261707592.00909224,247710151.76000002,479328392.78000003,827945767.99,6.0,75.53939999999999,37.74953861312745,35.7305,69.13974999999999,119.42550000000001
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,338403455.8566666,173772987.1572663,166580622.08,328677695.67999995,589333215.08,6.0,48.81235,25.065557796047546,24.0281,47.40945,85.0072
GA,2023,6.0,1346452007.3116667,681720232.0167032,668302062.0699999,1304654726.17,2292567734.88,6.0,194.21631666666664,98.33340106278062,96.39789999999999,188.18734999999998,330.6869
GA,2026,6.0,1499889208.22,759333274.5847656,744504441.46,1453303565.67,2553394680.54,6.0,216.3485333333333,109.52855790904337,107.3895,209.6289,368.3094
GA,2029,6.0,1564499521.63,792029709.1696911,776583290.97,1515902596.185,2663310212.24,6.0,225.66811666666663,114.2447511562683,112.0167,218.65834999999998,384.1639
GA,2032,6.0,1485774108.1533334,752336260.0772723,737407235.0400001,1439678034.325,2530228309.77,6.0,214.31253333333333,108.51926117079248,106.36580000000001,207.66344999999998,364.9678
GA,2035,6.0,1088451081.243333,551283915.5661699,540128312.21,1054728571.0149999,1854385875.35,6.0,157.00146666666663,79.51886024028931,77.9097,152.13725,267.4822
GA,2038,6.0,1064682253.81,539352594.2385389,528268270.48,1031732812.3999999,1814509500.29,6.0,153.573,77.79781616842467,76.1991,148.82025,261.7303
GA,2041,6.0,1064656286.3383335,539378943.0479513,528231439.46,1031721133.775,1814692716.44,6.0,153.56925000000004,77.8016594328103,76.1937,148.8186,261.7568
GA,2044,6.0,927658328.5333334,470202726.1548069,460120604.48,899039491.95,1582501982.1999998,6.0,133.80825,67.82346897326175,66.3692,129.68019999999999,228.2649
GA,2047,6.0,682726537.9233334,346807831.5348633,338184967.6,661916803.41,1168934652.1100001,6.0,98.47858333333333,50.024604735646506,48.780899999999995,95.4769,168.6107
GA,2050,6.0,308969714.1666667,158284284.7219165,152292660.97,299976732.315,536165378.07,6.0,44.56674999999999,22.831379061874472,21.9672,43.26955,77.3381
IA,2010,6.0,1144397767.855,641862608.1025611,423853449.4,925362698.375,1957180697.49,6.0,165.0714166666667,92.58418197235243,61.1379,133.47715,282.3097
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.705,1985927539.71,6.0,166.3801333333333,94.60888266696033,59.9773,132.79295,286.45619999999997
IA,2020,6.0,776955888.4250001,438974791.16338366,283908798.2,625742189.4350001,1341340274.48,6.0,112.07048333333334,63.319076064561045,40.9518,90.259,193.47910000000002
IA,2023,6.0,762865377.8716666,431225793.6367435,278509506.74,614231767.66,1317833653.56,6.0,110.03800000000001,62.20132633913846,40.173,88.59865,190.0883
IA,2026,6.0,899917560.7016667,509756435.5680027,327114269.58,722621249.95,1553961745.58,6.0,129.80678333333336,73.52882520963917,47.1839,104.23304999999999,224.1481
IA,2029,6.0,569123110.3133333,321299982.3108504,208341652.74,459039592.595,983545224.43,6.0,82.09203333333332,46.3453044775268,30.0518,66.2132,141.8696
IA,2032,6.0,517819051.3283334,293282567.0323558,188286803.58999997,415968969.53,894606604.97,6.0,74.69178333333333,42.303906489940935,27.159100000000002,60.00065000000001,129.04070000000002
IA,2035,6.0,452902190.5449999,256128909.64387947,165200572.95,364514664.96500003,782596616.8399999,6.0,65.32801666666667,36.94482131744132,23.829,52.57875,112.8842
IA,2038,6.0,447817100.8616667,253284232.95023078,163302909.79000002,360360208.9,773775118.4000001,6.0,64.5945,36.53449467596343,23.555300000000003,51.97945,111.6117
IA,2041,6.0,462913973.0316667,261730067.43424177,168919799.47,372592198.965,799553315.72,6.0,66.77213333333334,37.75274244934621,24.3656,53.743750000000006,115.33000000000001
IA,2044,6.0,361756146.545,203791345.45926264,133074652.27000001,292823370.265,626269354.64,6.0,52.18078333333333,29.39544762893851,19.1951,42.237700000000004,90.3349
IA,2047,6.0,397798525.76666665,223978730.83186576,146479258.26,322133512.4,688397992.62,6.0,57.37965,32.30733177449044,21.1286,46.46554999999999,99.2966
IA,2050,6.0,360097581.3283334,202598633.31117186,132828251.52000001,291986003.525,623593115.02,6.0,51.94156666666667,29.223369586457114,19.1596,42.11695,89.9488
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.2093333333333333,0.10413333119931709,0.1084,0.20659999999999998,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.19820000000000002,0.36875,0.5871000000000001
ID,2020,6.0,2926138.7483333335,1435171.135556196,1535868.8800000001,2882378.34,4673600.67,6.0,0.4221,0.206958643211633,0.2216,0.41569999999999996,0.6741
ID,2023,6.0,2529598.3916666666,1229197.431008045,1330330.22,2467440.115,3898000.69,6.0,0.36495000000000005,0.1773212536612574,0.1919,0.356,0.5624
ID,2026,6.0,2654194.67,1299742.123683863,1401393.6,2621653.965,4221443.0,6.0,0.3828666666666667,0.18743927727844734,0.2021,0.3782,0.6089
ID,2029,6.0,1890062.37,944757.478278512,931656.45,1805271.56,3127040.78,6.0,0.2726166666666667,0.13623158835845184,0.1345,0.26034999999999997,0.451
ID,2032,6.0,1558444.6816666666,794301.2407356439,733486.73,1457295.975,2647016.82,6.0,0.22478333333333333,0.11456478371064412,0.10590000000000001,0.2101,0.3818
ID,2035,6.0,1541104.826666667,784725.9279170511,729273.9,1446386.97,2618767.5700000003,6.0,0.22231666666666663,0.11314343846050759,0.1053,0.2086,0.37770000000000004
ID,2038,6.0,1932052.7316666667,993542.6657046368,892058.66,1791113.2800000003,3315721.31,6.0,0.27871666666666667,0.1433012828507361,0.1288,0.2583,0.4783
ID,2041,6.0,1981969.2766666666,1018845.3877357914,916112.7200000001,1838536.06,3400637.22,6.0,0.2859,0.14688291936096584,0.1323,0.2652,0.4905
ID,2044,6.0,1977017.2516666667,1016168.692520702,914489.2000000001,1834859.4349999998,3392460.77,6.0,0.2851666666666666,0.14656346975514284,0.132,0.26465,0.4893
ID,2047,6.0,1994042.7283333335,1024608.9798899628,923217.67,1851628.2600000002,3421015.8800000004,6.0,0.28763333333333335,0.14776673058123288,0.1333,0.26705,0.4934
ID,2050,6.0,2408146.5050000004,1254161.385223243,1077600.09,2196734.68,4175392.9400000004,6.0,0.34735,0.18088308655040136,0.1555,0.31679999999999997,0.6022
IL,2010,6.0,3892178485.8549995,1925969983.070446,1927283204.25,3692974293.875,6254356673.440001,6.0,561.4196000000001,277.8077281062786,277.9971,532.6858,902.1474000000001
IL,2015,6.0,2506942060.3283334,1239355185.4996858,1241653486.94,2376174990.1549997,4013830733.0600004,6.0,361.60891666666674,178.7683979774884,179.0999,342.74670000000003,578.9672
IL,2020,6.0,842702680.4633335,422854814.5516484,396908350.58,774539506.79,1359995459.3600001,6.0,121.55396666666667,60.99388097754287,57.2512,111.72194999999999,196.16989999999998
IL,2023,6.0,866603985.2800001,430799182.31362534,421347774.43,812870089.03,1395627757.44,6.0,125.00158333333331,62.13973758938532,60.7765,117.25085,201.3095
IL,2026,6.0,717381507.8966666,358189749.69169766,343904910.12,667370758.2049999,1159179239.3400002,6.0,103.47731666666668,51.66640847395594,49.6059,96.2636,167.2036
IL,2029,6.0,280993287.9083333,143077098.48874688,126855435.92,250664498.425,450674432.15,6.0,40.53131666666666,20.63784098343784,18.298000000000002,36.1566,65.0067
IL,2032,6.0,112776490.58666666,58307888.19465153,49205310.46,98836301.355,183070792.53,6.0,16.26725,8.410490404429458,7.0975,14.256499999999999,26.406599999999997
IL,2035,6.0,101448150.30833334,52970977.79099128,43316472.550000004,87774499.395,165101959.69,6.0,14.633166666666668,7.640670617338944,6.2481,12.660799999999998,23.8149
IL,2038,6.0,97235364.32666667,50896145.5770002,41296894.31,83830415.39,158166437.64,6.0,14.02555,7.341381622487691,5.9569,12.092,22.8144
IL,2041,6.0,82724210.08333333,42392493.26181481,36808580.5,73253373.705,133441926.03,6.0,11.932333333333334,6.114815844378853,5.3093,10.5662,19.248
IL,2044,6.0,69513285.25500001,35907479.6895469,30378290.259999998,60916471.595,112494930.42999999,6.0,10.026800000000001,5.179463508511282,4.3818,8.7867,16.2266
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785001,2888169159.73034,3128619884.31,5838654939.059999,9349856448.130001,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,2720738924.9966664,1331808412.2632623,1439774252.42,2690572902.04,4321537367.58,6.0,392.44759999999997,192.10406278327378,207.6774,388.0964,623.3516
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.0500001,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2158060167.89,1056882251.9082129,1142109757.48,2135213767.705,3432718447.09,6.0,311.2851,152.4478358580403,164.7414,307.98969999999997,495.1456
IN,2026,6.0,1561738435.0316668,765158935.928816,828391263.34,1548213692.31,2487277497.35,6.0,225.26979999999995,110.36880531173651,119.4896,223.31894999999997,358.7723
IN,2029,6.0,1032042295.1550001,505973135.9305568,544704102.0600001,1020177800.76,1646587816.76,6.0,148.86491666666666,72.98311160287471,78.5698,147.15355,237.5088
IN,2032,6.0,862039644.4316667,422594490.0559349,456131072.70000005,853572690.07,1375158652.86,6.0,124.34319999999998,60.95627347510673,65.7937,123.1219,198.357
IN,2035,6.0,960784886.7916666,470842890.27904946,509028385.9,951900097.5150001,1531238247.1100001,6.0,138.58656666666664,67.91577434904697,73.4239,137.30505,220.8705
IN,2038,6.0,879037241.835,430792584.69113827,465573202.53999996,870741092.025,1401050718.83,6.0,126.79496666666667,62.138849943064336,67.1557,125.59825000000001,202.0918
