i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-175.882755
battery_4,p6,2032,-252.645719
battery_4,p6,2035,-387.742751
battery_4,p6,2038,-428.016181
battery_4,p6,2041,-588.490199
battery_4,p6,2044,-584.562452
battery_4,p6,2047,-590.779511
battery_4,p6,2050,-553.613677
battery_4,p7,2026,-17.49541
battery_4,p7,2029,-19.125356
battery_4,p7,2032,-27.962384
battery_4,p7,2035,-39.836457
battery_4,p7,2038,-43.24077
battery_4,p8,2029,-30822.50893
battery_4,p8,2032,-31021.079152
battery_4,p8,2035,-39433.581652
battery_4,p8,2038,-46195.12443
battery_4,p8,2041,-46229.96611
battery_4,p8,2044,-92873.834259
battery_4,p8,2047,-98399.51624
battery_4,p8,2050,-96628.441065
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-352267.881569
battery_4,p9,2029,-393247.170901
battery_4,p9,2032,-492970.545379
battery_4,p9,2035,-537163.782088
battery_4,p9,2038,-53908.073308
battery_4,p9,2047,-48932.843909
battery_4,p9,2050,-100726.733822
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738504.245013
battery_4,p10,2026,-1242409.051228
battery_4,p10,2029,-1266926.948429
battery_4,p10,2032,-1569985.778271
battery_4,p10,2035,-1697365.228696
battery_4,p10,2038,-783567.127968
battery_4,p10,2041,-580567.936522
battery_4,p10,2044,-581095.60079
battery_4,p10,2047,-577648.847572
battery_4,p10,2050,-537388.580086
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-120148.78786
battery_4,p11,2029,-146292.689202
battery_4,p11,2032,-166275.172722
battery_4,p11,2035,-118336.153693
battery_4,p11,2038,-85175.243927
battery_4,p11,2041,-393986.078232
battery_4,p11,2044,-396069.933019
battery_4,p11,2047,-397280.706713
battery_4,p11,2050,-361006.902041
battery_4,p12,2029,-34758.905898
battery_4,p12,2032,-31340.37544
battery_4,p12,2035,-35353.942818
battery_4,p12,2038,-37704.236917
battery_4,p12,2041,-44467.302642
battery_4,p12,2044,-13914.46356
battery_4,p12,2047,-14239.856068
battery_4,p12,2050,-92171.506713
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-364293.269463
battery_4,p13,2032,-314850.321286
battery_4,p13,2035,-420276.320652
battery_4,p13,2038,-416290.962548
battery_4,p13,2041,-291836.179306
battery_4,p13,2044,-324877.662652
battery_4,p13,2047,-334733.325797
battery_4,p13,2050,-336354.816287
battery_4,p15,2023,-1548.314116
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-7862.090396
battery_4,p15,2032,-9172.525571
battery_4,p15,2035,-20364.037148
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-172.060755
battery_4,p16,2032,-202.866107
battery_4,p16,2035,-330.958823
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-1362.756595
battery_4,p18,2032,-1845.36836
battery_4,p18,2035,-7717.309897
battery_4,p18,2038,-9760.776302
battery_4,p23,2050,-121.042594
battery_4,p25,2029,-68860.953489
battery_4,p25,2032,-59963.933427
battery_4,p25,2035,-59020.288967
battery_4,p25,2038,-48075.28637
battery_4,p25,2041,-56752.229571
battery_4,p27,2050,-24335.795872
battery_4,p28,2023,-107433.679845
battery_4,p28,2026,-163739.149561
battery_4,p28,2029,-218559.514982
battery_4,p28,2032,-208139.642435
battery_4,p28,2035,-222554.901568
battery_4,p28,2038,-63544.460439
battery_4,p30,2029,-177187.45201
battery_4,p30,2032,-176244.34167
battery_4,p30,2035,-226421.743729
battery_4,p30,2038,-258626.654068
battery_4,p30,2041,-265661.393573
battery_4,p30,2047,-35853.777798
battery_4,p30,2050,-90203.764928
battery_4,p31,2023,-14988.75067
battery_4,p31,2026,-47901.498895
