eall,r,t,dr,Value
CH4,p100,2029,2.5,876673516.15072
CH4,p100,2029,2.0,1105370955.14656
CH4,p100,2029,1.5,1481768823.49388
CH4,p100,2032,2.5,837047176.93004
CH4,p100,2032,2.0,1048340639.0677199
CH4,p100,2032,1.5,1381534175.5156
CH4,p100,2035,2.5,683615557.4108
CH4,p100,2035,2.0,847088842.8786
CH4,p100,2035,1.5,1099729374.9652
CH4,p100,2038,2.5,718003636.11838
CH4,p100,2038,2.0,881957222.31864
CH4,p100,2038,1.5,1130714387.5879998
CH4,p100,2041,2.5,1089076382.9740999
CH4,p100,2041,2.0,1328046380.6770499
CH4,p100,2041,1.5,1688460147.70445
CH4,p100,2044,2.5,914172965.75402
CH4,p100,2044,2.0,1107904984.98666
CH4,p100,2044,1.5,1404557139.43664
CH4,p101,2020,2.5,20361357113.6599
CH4,p101,2020,2.0,25060131832.1968
CH4,p101,2020,1.5,36023939508.7829
CH4,p101,2023,2.5,21423639988.60632
CH4,p101,2023,2.0,26634795661.51056
CH4,p101,2023,1.5,37201861331.56638
CH4,p101,2026,2.5,20247532197.35584
CH4,p101,2026,2.0,25370401789.45792
CH4,p101,2026,1.5,34640356289.45216
CH4,p101,2029,2.5,20830466011.651604
CH4,p101,2029,2.0,26264500623.386803
CH4,p101,2029,1.5,35208015921.86765
CH4,p101,2032,2.5,23543757873.134743
CH4,p101,2032,2.0,29486842384.799824
CH4,p101,2032,1.5,38858629499.3486
CH4,p101,2035,2.5,24771449907.080204
CH4,p101,2035,2.0,30695057493.555904
CH4,p101,2035,1.5,39849723763.563805
CH4,p101,2038,2.5,28174355342.4263
CH4,p101,2038,2.0,34607869554.476395
CH4,p101,2038,1.5,44369063531.38
CH4,p101,2041,2.5,29737355197.038662
CH4,p101,2041,2.0,36262458315.81333
CH4,p101,2041,1.5,46103597445.76857
CH4,p101,2044,2.5,33883383179.20948
CH4,p101,2044,2.0,41063967694.00884
CH4,p101,2044,1.5,52059237732.29536
CH4,p101,2047,2.5,35695593361.4917
CH4,p101,2047,2.0,43031804267.07435
CH4,p101,2047,1.5,54419355523.50115
CH4,p101,2050,2.5,39327490598.018
CH4,p101,2050,2.0,47192988717.6216
CH4,p101,2050,1.5,59553057191.2844
CH4,p102,2020,2.5,8122900917.207699
CH4,p102,2020,2.0,9997416513.486399
CH4,p102,2020,1.5,14371286238.136698
CH4,p102,2023,2.5,9073404637.95196
CH4,p102,2023,2.0,11280449009.34568
CH4,p102,2023,1.5,15755844540.227388
CH4,p102,2026,2.5,8264839011.56722
CH4,p102,2026,2.0,10355942857.86736
CH4,p102,2026,1.5,14139845055.93428
CH4,p102,2029,2.5,8567577374.283441
CH4,p102,2029,2.0,10802597558.87912
CH4,p102,2029,1.5,14481068279.35951
CH4,p102,2032,2.5,9804810148.20388
CH4,p102,2032,2.0,12279810768.138842
CH4,p102,2032,1.5,16182696361.113201
CH4,p102,2035,2.5,11744061730.234201
CH4,p102,2035,2.0,14552424317.898901
CH4,p102,2035,1.5,18892621044.289803
CH4,p102,2038,2.5,14030069579.34498
CH4,p102,2038,2.0,17233786254.94344
CH4,p102,2038,1.5,22094597762.748
CH4,p102,2041,2.5,16191417794.525503
CH4,p102,2041,2.0,19744210907.712753
CH4,p102,2041,1.5,25102521832.519753
CH4,p102,2044,2.5,18920197072.90058
CH4,p102,2044,2.0,22929775260.53514
CH4,p102,2044,1.5,29069441860.350563
CH4,p102,2047,2.5,21340258755.23786
CH4,p102,2047,2.0,25726140155.854233
CH4,p102,2047,1.5,32534075464.273674
CH4,p102,2050,2.5,22184160547.195503
CH4,p102,2050,2.0,26620992656.6346
CH4,p102,2050,1.5,33593157400.038902
CH4,p103,2020,2.5,6795321581.336599
CH4,p103,2020,2.0,8363472715.4911995
CH4,p103,2020,1.5,12022492028.518599
CH4,p103,2023,2.5,6356247720.035561
CH4,p103,2023,2.0,7902362030.314481
CH4,p103,2023,1.5,11037538270.602291
CH4,p103,2026,2.5,6269462222.704941
CH4,p103,2026,2.0,7855711700.738721
CH4,p103,2026,1.5,10726067899.085562
CH4,p103,2029,2.5,5709569444.99888
CH4,p103,2029,2.0,7199022343.694241
CH4,p103,2029,1.5,9650413572.79702
CH4,p103,2032,2.5,9081483713.205198
CH4,p103,2032,2.0,11373897077.703598
CH4,p103,2032,1.5,14988856614.027998
CH4,p103,2035,2.5,11225972526.989
CH4,p103,2035,2.0,13910444218.2255
CH4,p103,2035,1.5,18059173195.591
CH4,p103,2038,2.5,15037931308.14124
CH4,p103,2038,2.0,18471789638.346718
CH4,p103,2038,1.5,23681781587.623997
CH4,p103,2041,2.5,17703532651.022438
CH4,p103,2041,2.0,21588120750.70722
CH4,p103,2041,1.5,27446843786.29738
CH4,p103,2044,2.5,22833020171.54922
CH4,p103,2044,2.0,27671805903.26826
CH4,p103,2044,1.5,35081196554.96304
CH4,p103,2047,2.5,27843976029.3063
CH4,p103,2047,2.0,33566510980.11465
CH4,p103,2047,1.5,42449251799.27985
CH4,p103,2050,2.5,31805088398.566
CH4,p103,2050,2.0,38166106078.2792
CH4,p103,2050,1.5,48161991003.5428
CH4,p104,2020,2.5,764740049.9063
CH4,p104,2020,2.0,941218522.9616
CH4,p104,2020,1.5,1353001626.7573
CH4,p104,2023,2.5,894258900.4684399
CH4,p104,2023,2.0,1111781335.71752
CH4,p104,2023,1.5,1552868496.08371
CH4,p104,2026,2.5,1048865263.86502
CH4,p104,2026,2.0,1314240812.55376
CH4,p104,2026,1.5,1794444186.3714802
CH4,p104,2029,2.5,693215779.5220801
CH4,p104,2029,2.0,874054678.52784
CH4,p104,2029,1.5,1171685366.4748201
CH4,p104,2032,2.5,990968561.21926
CH4,p104,2032,2.0,1241115965.0221798
CH4,p104,2032,1.5,1635579178.7114
CH4,p104,2035,2.5,1614312838.2310998
CH4,p104,2035,2.0,2000344169.11245
CH4,p104,2035,1.5,2596938044.1109
CH4,p104,2038,2.5,1775864549.5719001
CH4,p104,2038,2.0,2181376927.0332003
CH4,p104,2038,1.5,2796637085.94
CH4,p104,2041,2.5,1839041543.3750598
CH4,p104,2041,2.0,2242572241.74153
CH4,p104,2041,1.5,2851175917.9663696
CH4,p104,2044,2.5,2186016154.17132
CH4,p104,2044,2.0,2649277855.71756
CH4,p104,2044,1.5,3358647336.21024
CH4,p104,2047,2.5,3262459267.53996
CH4,p104,2047,2.0,3932964699.82578
CH4,p104,2047,1.5,4973749251.43362
CH4,p104,2050,2.5,7130963564.283999
CH4,p104,2050,2.0,8557156277.1407995
CH4,p104,2050,1.5,10798316254.4872
CH4,p105,2020,2.5,2874464183.2100997
CH4,p105,2020,2.0,3537802071.6432
CH4,p105,2020,1.5,5085590477.9871
CH4,p105,2023,2.5,2463584499.89252
CH4,p105,2023,2.0,3062834783.65016
CH4,p105,2023,1.5,4277981192.38093
CH4,p105,2026,2.5,3373910918.40586
CH4,p105,2026,2.0,4227551030.29168
CH4,p105,2026,1.5,5772233137.513639
CH4,p105,2029,2.5,3434612807.0299997
CH4,p105,2029,2.0,4330598756.69
CH4,p105,2029,1.5,5805242298.838749
CH4,p105,2032,2.5,3777725612.26364
CH4,p105,2032,2.0,4731326252.25252
CH4,p105,2032,1.5,6235081107.619599
CH4,p105,2035,2.5,4297710852.0134
CH4,p105,2035,2.0,5325424316.625299
CH4,p105,2035,1.5,6913708761.9346
CH4,p105,2038,2.5,3757123692.1510997
CH4,p105,2038,2.0,4615049574.6108
CH4,p105,2038,1.5,5916730223.86
CH4,p105,2041,2.5,3845276044.6317997
CH4,p105,2041,2.0,4689023665.9359
CH4,p105,2041,1.5,5961561062.0011
CH4,p105,2044,2.5,4812550437.549661
CH4,p105,2044,2.0,5832428675.97078
CH4,p105,2044,1.5,7394117228.553121
CH4,p105,2047,2.5,5754479229.50738
CH4,p105,2047,2.0,6937148273.608589
CH4,p105,2047,1.5,8772933058.48211
CH4,p105,2050,2.5,8777097306.334
CH4,p105,2050,2.0,10532516767.6008
CH4,p105,2050,1.5,13291033063.877201
CH4,p106,2020,2.5,935680026.6645
CH4,p106,2020,2.0,1151606186.664
CH4,p106,2020,1.5,1655433893.3295
CH4,p106,2023,2.5,174871094.42091998
CH4,p106,2023,2.0,217407306.57736
CH4,p106,2023,1.5,303661292.33903
CH4,p106,2026,2.5,170327119.0203
CH4,p106,2026,2.0,213421932.26639998
CH4,p106,2026,1.5,291403022.9022
CH4,p106,2029,2.5,138906033.72656
CH4,p106,2029,2.0,175142390.35088
CH4,p106,2029,1.5,234781393.96174
CH4,p106,2032,2.5,165480573.88432
CH4,p106,2032,2.0,207252369.23376
CH4,p106,2032,1.5,273123277.2848
CH4,p106,2035,2.5,653253750.3076999
CH4,p106,2035,2.0,809466603.6421499
CH4,p106,2035,1.5,1050886467.8862998
CH4,p106,2038,2.5,3722410273.34338
CH4,p106,2038,2.0,4572409469.61864
CH4,p106,2038,1.5,5862063422.588
CH4,p106,2041,2.5,4837260510.09438
CH4,p106,2041,2.0,5898673787.48919
CH4,p106,2041,1.5,7499493812.412511
CH4,p106,2044,2.5,6060347108.15966
CH4,p106,2044,2.0,7344659078.10078
CH4,p106,2044,1.5,9311261782.07312
CH4,p106,2047,2.5,6460237373.48502
CH4,p106,2047,2.0,7787954870.48961
CH4,p106,2047,1.5,9848889492.70569
CH4,p106,2050,2.5,7716594102.696501
CH4,p106,2050,2.0,9259912923.2358
CH4,p106,2050,1.5,11685128212.654701
CH4,p107,2020,2.5,2646163938.4908004
CH4,p107,2020,2.0,3256817155.0656004
CH4,p107,2020,1.5,4681674660.4068
CH4,p107,2023,2.5,4763750118.27864
CH4,p107,2023,2.0,5922500147.04912
CH4,p107,2023,1.5,8272187705.389259
CH4,p107,2026,2.5,4774523534.01736
CH4,p107,2026,2.0,5982535512.50368
CH4,p107,2026,1.5,8168461949.76464
CH4,p107,2029,2.5,5295061514.78368
CH4,p107,2029,2.0,6676381909.94464
CH4,p107,2029,1.5,8949805060.313719
CH4,p107,2032,2.5,6348653356.2574005
CH4,p107,2032,2.0,7951226048.128201
CH4,p107,2032,1.5,10478359908.386
CH4,p107,2035,2.5,7059897127.8119
CH4,p107,2035,2.0,8748133397.50605
CH4,p107,2035,1.5,11357225814.306099
CH4,p107,2038,2.5,7204203025.21258
CH4,p107,2038,2.0,8849257259.31624
CH4,p107,2038,1.5,11345201614.508
CH4,p107,2041,2.5,7569767812.8187
CH4,p107,2041,2.0,9230760030.73935
CH4,p107,2041,1.5,11735863047.93115
CH4,p107,2044,2.5,7893293274.648019
CH4,p107,2044,2.0,9566044167.288658
CH4,p107,2044,1.5,12127443971.644638
CH4,p107,2047,2.5,9392756536.03034
CH4,p107,2047,2.0,11323169689.14087
CH4,p107,2047,1.5,14319631896.95423
CH4,p107,2050,2.5,9097464496.953
CH4,p107,2050,2.0,10916957396.3436
CH4,p107,2050,1.5,13776160523.9574
CH4,p108,2020,2.5,1196695812.4745
CH4,p108,2020,2.0,1472856384.5839999
CH4,p108,2020,1.5,2117231052.8395
CH4,p108,2023,2.5,1001000091.57004
CH4,p108,2023,2.0,1244486600.3303201
CH4,p108,2023,1.5,1738223131.98311
CH4,p108,2026,2.5,1307848019.1051803
CH4,p108,2026,2.0,1638749325.14384
CH4,p108,2026,1.5,2237523117.02332
CH4,p108,2029,2.5,1610254286.97328
CH4,p108,2029,2.0,2030320622.70544
CH4,p108,2029,1.5,2721679800.26462
CH4,p108,2032,2.5,1787318327.5556998
CH4,p108,2032,2.0,2238486060.7251
CH4,p108,2032,1.5,2949942870.723
CH4,p108,2035,2.5,2023881141.0186
CH4,p108,2035,2.0,2507852718.2187
CH4,p108,2035,1.5,3255808792.0734
CH4,p108,2038,2.5,1884917734.27688
CH4,p108,2038,2.0,2315332020.05664
CH4,p108,2038,1.5,2968374384.688
CH4,p108,2041,2.5,1902192299.4262798
CH4,p108,2041,2.0,2319579818.36514
CH4,p108,2041,1.5,2949082305.94506
CH4,p108,2044,2.5,1867316050.2153802
CH4,p108,2044,2.0,2263038656.88354
CH4,p108,2044,1.5,2868988898.34416
CH4,p108,2047,2.5,2376620002.43098
CH4,p108,2047,2.0,2865066444.64839
CH4,p108,2047,1.5,3623251966.89631
CH4,p108,2050,2.5,2704812953.9445
CH4,p108,2050,2.0,3245775544.7334003
CH4,p108,2050,1.5,4095859615.9731
CH4,p109,2020,2.5,6672894780.212699
CH4,p109,2020,2.0,8212793575.646399
CH4,p109,2020,1.5,11805890764.9917
CH4,p109,2023,2.5,5666073189.07044
CH4,p109,2023,2.0,7044307208.03352
CH4,p109,2023,1.5,9839059524.26421
CH4,p109,2026,2.5,6118264325.64672
CH4,p109,2026,2.0,7666258914.06336
CH4,p109,2026,1.5,10467391978.81728
CH4,p109,2029,2.5,7966790205.1912
CH4,p109,2029,2.0,10045083302.197601
CH4,p109,2029,1.5,13465607357.6873
CH4,p109,2032,2.5,8364613317.598821
CH4,p109,2032,2.0,10476069106.507261
CH4,p109,2032,1.5,13805672465.939802
CH4,p109,2035,2.5,9386756821.9221
CH4,p109,2035,2.0,11631416061.94695
CH4,p109,2035,1.5,15100434887.439901
CH4,p109,2038,2.5,9896761955.49416
CH4,p109,2038,2.0,12156652480.764479
CH4,p109,2038,1.5,15585451898.416
CH4,p109,2041,2.5,10365331723.9808
CH4,p109,2041,2.0,12639739044.710402
CH4,p109,2041,1.5,16069992708.761602
CH4,p109,2044,2.5,10788474434.50262
CH4,p109,2044,2.0,13074773652.41046
CH4,p109,2044,1.5,16575669329.83184
CH4,p109,2047,2.5,11012163808.817581
CH4,p109,2047,2.0,13275399929.03469
CH4,p109,2047,1.5,16788482861.90901
CH4,p109,2050,2.5,10905615259.119001
CH4,p109,2050,2.0,13086738310.9428
CH4,p109,2050,1.5,16514217392.380201
CH4,p11,2020,2.5,407419638.9081
CH4,p11,2020,2.0,501439555.5792
CH4,p11,2020,1.5,720819361.1451
CH4,p11,2023,2.5,822720000.21032
CH4,p11,2023,2.0,1022841081.34256
CH4,p11,2023,1.5,1428642162.52738
CH4,p11,2026,2.5,699124410.5187
CH4,p11,2026,2.0,876011309.5656
CH4,p11,2026,1.5,1196092364.9838
CH4,p11,2029,2.5,899755478.1300801
CH4,p11,2029,2.0,1134474298.51184
CH4,p11,2029,1.5,1520782357.0568202
CH4,p11,2032,2.5,1793398662.36816
CH4,p11,2032,2.0,2246101237.33488
CH4,p11,2032,1.5,2959978374.7824
CH4,p11,2035,2.5,1906844639.9896
CH4,p11,2035,2.0,2362829227.8132
CH4,p11,2035,1.5,3067532681.7223997
CH4,p11,2038,2.5,2172521876.6519003
CH4,p11,2038,2.0,2668609549.2732
CH4,p11,2038,1.5,3421294293.94
CH4,p11,2041,2.5,2159531483.7889
CH4,p11,2041,2.0,2633385514.40445
CH4,p11,2041,1.5,3348050609.75905
CH4,p11,2044,2.5,2742893770.4690804
CH4,p11,2044,2.0,3324169271.4956403
CH4,p11,2044,1.5,4214247382.4425607
CH4,p11,2047,2.5,3725440419.2524004
CH4,p11,2047,2.0,4491098419.5282
CH4,p11,2047,1.5,5679582479.657801
CH4,p11,2050,2.5,4073211680.447
CH4,p11,2050,2.0,4887854016.5364
CH4,p11,2050,1.5,6168006258.9626
CH4,p110,2020,2.5,538754652.5634
CH4,p110,2020,2.0,663082649.3088001
CH4,p110,2020,1.5,953181308.3814001
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,161386908.4554
CH4,p110,2026,2.0,202219740.7152
CH4,p110,2026,1.5,276107722.8996
CH4,p110,2029,2.5,188088576.07376
CH4,p110,2029,2.0,237155161.13648
CH4,p110,2029,1.5,317910582.38554
CH4,p110,2032,2.5,441299463.8729
CH4,p110,2032,2.0,552695445.0447
CH4,p110,2032,1.5,728358338.431
CH4,p110,2035,2.5,599777505.0923
CH4,p110,2035,2.0,743202560.65785
CH4,p110,2035,1.5,964859464.7137
CH4,p110,2038,2.5,755510831.5330999
CH4,p110,2038,2.0,928029052.9067999
CH4,p110,2038,1.5,1189780837.0599997
CH4,p110,2041,2.5,847883309.9614199
CH4,p110,2041,2.0,1033929647.7587099
CH4,p110,2041,1.5,1314524124.43659
CH4,p110,2044,2.5,899644895.4378201
CH4,p110,2044,2.0,1090298118.31206
CH4,p110,2044,1.5,1382235865.8382401
CH4,p110,2047,2.5,1594152543.8736398
CH4,p110,2047,2.0,1921785121.90902
CH4,p110,2047,1.5,2430349123.63558
CH4,p110,2050,2.5,2323824565.4505
CH4,p110,2050,2.0,2788589478.5406003
CH4,p110,2050,1.5,3518934341.9679003
CH4,p111,2020,2.5,3998983885.7865
CH4,p111,2020,2.0,4921826320.967999
CH4,p111,2020,1.5,7075125336.3914995
CH4,p111,2023,2.5,4122642828.829721
CH4,p111,2023,2.0,5125447841.247761
CH4,p111,2023,1.5,7158913560.873231
CH4,p111,2026,2.5,5161638045.192321
CH4,p111,2026,2.0,6467594659.03616
CH4,p111,2026,1.5,8830754245.99168
CH4,p111,2029,2.5,6830065085.088799
CH4,p111,2029,2.0,8611821194.2424
CH4,p111,2029,1.5,11544294790.5577
CH4,p111,2032,2.5,7131110144.418059
CH4,p111,2032,2.0,8931196200.290579
CH4,p111,2032,1.5,11769793442.2434
CH4,p111,2035,2.5,7991445450.299
CH4,p111,2035,2.0,9902443275.3705
CH4,p111,2035,1.5,12855803550.481
CH4,p111,2038,2.5,10498767537.63248
CH4,p111,2038,2.0,12896123904.49344
CH4,p111,2038,1.5,16533492185.248001
CH4,p111,2041,2.5,11926476859.382679
CH4,p111,2041,2.0,14543437609.10334
CH4,p111,2041,1.5,18490329231.63286
CH4,p111,2044,2.5,12956022862.06572
CH4,p111,2044,2.0,15701670091.112759
CH4,p111,2044,1.5,19905942410.591038
CH4,p111,2047,2.5,14422955469.12256
CH4,p111,2047,2.0,17387182513.39008
CH4,p111,2047,1.5,21988370761.20832
CH4,p111,2050,2.5,16802461177.929
CH4,p111,2050,2.0,20162953413.5148
CH4,p111,2050,1.5,25443726926.5782
CH4,p112,2020,2.5,9398557974.1131
CH4,p112,2020,2.0,11567455968.1392
CH4,p112,2020,1.5,16628217954.2001
CH4,p112,2023,2.5,11767819806.09524
CH4,p112,2023,2.0,14630262461.63192
CH4,p112,2023,1.5,20434660068.69241
CH4,p112,2026,2.5,12157220587.95192
CH4,p112,2026,2.0,15233143869.240961
CH4,p112,2026,1.5,20799100283.00208
CH4,p112,2029,2.5,12013319014.193201
CH4,p112,2029,2.0,15147228322.2436
CH4,p112,2029,1.5,20305120725.076553
CH4,p112,2032,2.5,13027482981.13986
CH4,p112,2032,2.0,16315973830.74798
CH4,p112,2032,1.5,21501670939.7454
CH4,p112,2035,2.5,20930937610.3318
CH4,p112,2035,2.0,25936161821.4981
CH4,p112,2035,1.5,33671508329.6642
CH4,p112,2038,2.5,25055379266.5225
CH4,p112,2038,2.0,30776686343.13
CH4,p112,2038,1.5,39457290183.5
CH4,p112,2041,2.5,27366773977.892006
CH4,p112,2041,2.0,33371713591.746006
CH4,p112,2041,1.5,42428343829.03401
CH4,p112,2044,2.5,31628598273.864956
CH4,p112,2044,2.0,38331347576.93568
CH4,p112,2044,1.5,48594932447.26272
CH4,p112,2047,2.5,34931010791.390144
CH4,p112,2047,2.0,42110083561.39977
CH4,p112,2047,1.5,53253718905.892334
CH4,p112,2050,2.5,42447235527.263
CH4,p112,2050,2.0,50936682632.7156
CH4,p112,2050,1.5,64277242369.8554
CH4,p113,2020,2.5,194125866.9675
CH4,p113,2020,2.0,238924143.96
CH4,p113,2020,1.5,343453456.9425
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82958989.3348
CH4,p113,2026,2.0,103948613.14240001
CH4,p113,2026,1.5,141929837.17520002
CH4,p113,2029,2.5,83040929.82264
CH4,p113,2029,2.0,104703781.08071999
CH4,p113,2029,1.5,140357223.77631
CH4,p113,2032,2.5,3188040321.1237
CH4,p113,2032,2.0,3992788363.3491
CH4,p113,2032,1.5,5261814122.243
CH4,p113,2035,2.5,6547867731.2961
CH4,p113,2035,2.0,8113662188.77995
CH4,p113,2035,1.5,10533526350.3459
CH4,p113,2038,2.5,8124300742.41758
CH4,p113,2038,2.0,9979456030.05624
CH4,p113,2038,1.5,12794174397.508
CH4,p113,2041,2.5,8367549597.891219
CH4,p113,2041,2.0,10203594653.54361
CH4,p113,2041,1.5,12972711786.65869
CH4,p113,2044,2.5,9293579911.41758
CH4,p113,2044,2.0,11263080289.99614
CH4,p113,2044,1.5,14278877744.694561
CH4,p113,2047,2.5,9730116839.78512
CH4,p113,2047,2.0,11729864779.25016
CH4,p113,2047,1.5,14833951133.046638
CH4,p113,2050,2.5,10903023124.9555
CH4,p113,2050,2.0,13083627749.946598
CH4,p113,2050,1.5,16510292160.646898
CH4,p114,2020,2.5,1990858945.4390001
CH4,p114,2020,2.0,2450287932.848
CH4,p114,2020,1.5,3522288903.4690003
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1141095240.1007
CH4,p114,2026,2.0,1429806083.9816
CH4,p114,2026,1.5,1952235230.0518
CH4,p114,2029,2.5,675124188.7116799
CH4,p114,2029,2.0,851243542.28864
CH4,p114,2029,1.5,1141106645.05072
CH4,p114,2032,2.5,2329582458.56488
CH4,p114,2032,2.0,2917632399.5618396
CH4,p114,2032,1.5,3844941921.9031997
CH4,p114,2035,2.5,2492566855.6250997
CH4,p114,2035,2.0,3088615451.5354495
CH4,p114,2035,1.5,4009781463.3968997
CH4,p114,2038,2.5,2353013990.6733003
CH4,p114,2038,2.0,2890316397.9924
CH4,p114,2038,1.5,3705533843.58
CH4,p114,2041,2.5,2257201111.27118
CH4,p114,2041,2.0,2752486247.19759
CH4,p114,2041,1.5,3499473665.31611
CH4,p114,2044,2.5,3292791018.3756
CH4,p114,2044,2.0,3990601035.5148
CH4,p114,2044,1.5,5059122624.2592
CH4,p114,2047,2.5,3246691691.86792
CH4,p114,2047,2.0,3913956548.7855597
CH4,p114,2047,1.5,4949710953.55324
CH4,p114,2050,2.5,3729285342.475
CH4,p114,2050,2.0,4475142410.97
CH4,p114,2050,1.5,5647203518.6050005
CH4,p115,2020,2.5,3459986699.2067
CH4,p115,2020,2.0,4258445168.2544003
CH4,p115,2020,1.5,6121514929.3657
CH4,p115,2023,2.5,2948325055.61916
CH4,p115,2023,2.0,3665485204.28328
CH4,p115,2023,1.5,5119726616.85219
CH4,p115,2026,2.5,3466272228.3635397
CH4,p115,2026,2.0,4343280864.45552
CH4,p115,2026,1.5,5930248872.62196
CH4,p115,2029,2.5,3558610727.37952
CH4,p115,2029,2.0,4486943960.60896
CH4,p115,2029,1.5,6014825740.29908
CH4,p115,2032,2.5,7275457090.66586
CH4,p115,2032,2.0,9111980239.76598
CH4,p115,2032,1.5,12008035974.8854
CH4,p115,2035,2.5,8110447317.8512
CH4,p115,2035,2.0,10049902111.2504
CH4,p115,2035,1.5,13047241337.412802
CH4,p115,2038,2.5,8458735290.270539
CH4,p115,2038,2.0,10390257521.90712
CH4,p115,2038,1.5,13320842976.803999
CH4,p115,2041,2.5,9035031864.390581
CH4,p115,2041,2.0,11017538856.21729
CH4,p115,2041,1.5,14007549401.26741
CH4,p115,2044,2.5,9798098036.99416
CH4,p115,2044,2.0,11874516164.03928
CH4,p115,2044,1.5,15054031421.07712
CH4,p115,2047,2.5,10943124282.05688
CH4,p115,2047,2.0,13192171297.080841
CH4,p115,2047,1.5,16683229350.252361
CH4,p115,2050,2.5,11989128502.288
CH4,p115,2050,2.0,14386954202.7456
CH4,p115,2050,1.5,18154966017.7504
CH4,p116,2020,2.5,2912277951.3073997
CH4,p116,2020,2.0,3584342093.9168
CH4,p116,2020,1.5,5152491760.0054
CH4,p116,2023,2.5,3098638368.04592
CH4,p116,2023,2.0,3852361214.3273597
CH4,p116,2023,1.5,5380743652.620279
CH4,p116,2026,2.5,3260688158.23108
CH4,p116,2026,2.0,4085681547.66304
CH4,p116,2026,1.5,5578526728.53992
CH4,p116,2029,2.5,5914463832.406079
CH4,p116,2029,2.0,7457367440.8598385
CH4,p116,2029,1.5,9996729629.77332
CH4,p116,2032,2.5,6166793521.135799
CH4,p116,2032,2.0,7723459846.8594
CH4,p116,2032,1.5,10178202898.962
CH4,p116,2035,2.5,6975548177.8296995
CH4,p116,2035,2.0,8643614046.44115
CH4,p116,2035,1.5,11221534025.2043
CH4,p116,2038,2.5,7348695844.824281
CH4,p116,2038,2.0,9026744502.30384
CH4,p116,2038,1.5,11572749361.928001
CH4,p116,2041,2.5,7171839275.03972
CH4,p116,2041,2.0,8745516238.26786
CH4,p116,2041,1.5,11118930674.611938
CH4,p116,2044,2.5,6507484163.9254
CH4,p116,2044,2.0,7886553655.618199
CH4,p116,2044,1.5,9998253814.772799
CH4,p116,2047,2.5,5671741432.43986
CH4,p116,2047,2.0,6837406082.66523
CH4,p116,2047,1.5,8646795987.49267
CH4,p116,2050,2.5,3591472135.9335003
CH4,p116,2050,2.0,4309766563.1202
CH4,p116,2050,1.5,5438514948.6993
CH4,p117,2020,2.5,2284830893.0239
CH4,p117,2020,2.0,2812099560.6448
CH4,p117,2020,1.5,4042393118.4269004
CH4,p117,2023,2.5,2297753343.56156
CH4,p117,2023,2.0,2856666319.02248
CH4,p117,2023,1.5,3990017630.3737903
CH4,p117,2026,2.5,2629510164.1031203
CH4,p117,2026,2.0,3294807916.4665604
CH4,p117,2026,1.5,4498680039.79088
CH4,p117,2029,2.5,2863333366.5437603
CH4,p117,2029,2.0,3610289896.9464803
CH4,p117,2029,1.5,4839655853.23429
CH4,p117,2032,2.5,3214279285.9372997
CH4,p117,2032,2.0,4025650756.1739
CH4,p117,2032,1.5,5305121151.547
CH4,p117,2035,2.5,3540660366.6123
CH4,p117,2035,2.0,4387340019.49785
CH4,p117,2035,1.5,5695844937.5937
CH4,p117,2038,2.5,3841897192.4031
CH4,p117,2038,2.0,4719180803.2668
CH4,p117,2038,1.5,6050231799.06
CH4,p117,2041,2.5,4478444310.568561
CH4,p117,2041,2.0,5461124536.98828
CH4,p117,2041,1.5,6943199632.572121
CH4,p117,2044,2.5,5478170144.7669
CH4,p117,2044,2.0,6639106864.1877
CH4,p117,2044,1.5,8416791215.8008
CH4,p117,2047,2.5,4663980854.529321
CH4,p117,2047,2.0,5622529066.963261
CH4,p117,2047,1.5,7110424799.696541
CH4,p117,2050,2.5,3800801917.7449994
CH4,p117,2050,2.0,4560962301.294
CH4,p117,2050,1.5,5755500046.870999
CH4,p118,2020,2.5,80834102.8235
CH4,p118,2020,2.0,99488126.552
CH4,p118,2020,1.5,143014181.9185
CH4,p118,2023,2.5,456064665.4726
CH4,p118,2023,2.0,566999313.8307999
CH4,p118,2023,1.5,791950128.55715
CH4,p118,2026,2.5,65271417.59778
CH4,p118,2026,2.0,81785872.65264
CH4,p118,2026,1.5,111669172.27572
CH4,p118,2029,2.5,64204110.961440004
CH4,p118,2029,2.0,80953009.47312
CH4,p118,2029,1.5,108518904.94026001
CH4,p118,2032,2.5,69815581.99938
CH4,p118,2032,2.0,87438932.79534002
CH4,p118,2032,1.5,115229601.35820001
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
