r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36814272.715662
p1,2026,39992963.223212
p1,2029,43462058.140011
p1,2032,32525477.09815
p1,2035,30586921.813692
p1,2038,22917645.450911
p1,2041,25842917.689228
p1,2044,24647146.053931
p1,2047,25891568.13284
p1,2050,23399238.738905
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5618894.219773
p2,2026,-7062652.881584
p2,2029,-11475344.814836
p2,2032,-14643925.93291
p2,2035,-15089900.525463
p2,2038,-10745973.195534
p2,2041,-9964481.366886
p2,2044,-7453160.568279
p2,2047,-9777375.530152
p2,2050,-8066740.596584
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894662.754669
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208641.482659
p3,2035,6207683.203967
p3,2038,3867367.040069
p3,2041,4144309.827158
p3,2044,2886716.545227
p3,2047,1465353.510047
p3,2050,-2219682.453346
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65095534.054609
p4,2026,-65126892.651509
p4,2029,-66336923.806033
p4,2032,-65175330.350185
p4,2035,-63973847.572447
p4,2038,-63026125.359043
p4,2041,-62996321.367517
p4,2044,-62382694.282955
p4,2047,-61452331.68782
p4,2050,-63965476.616848
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-11010536.112251
p5,2026,-5399745.442074
p5,2029,-3672453.84945
p5,2032,4658723.0769
p5,2035,14791987.431266
p5,2038,23443099.729239
p5,2041,25579803.109177
p5,2044,33458484.36687
p5,2047,39408944.805443
p5,2050,45854200.556223
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10393144.78265
p6,2029,13987279.652657
p6,2032,12390050.888538
p6,2035,13163070.433011
p6,2038,15531872.320899
p6,2041,17372918.064987
p6,2044,19230408.444082
p6,2047,21948300.951986
p6,2050,24006441.469041
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000674.719324
p7,2029,-4119997.853286
p7,2032,-8399392.68194
p7,2035,-15969533.424417
p7,2038,-21321627.934154
p7,2041,-22624604.229006
p7,2044,-25697281.178808
p7,2047,-26947545.6916
p7,2050,-30073293.00665
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-71124.813264
p8,2029,-1335949.165431
p8,2032,-2182685.275079
p8,2035,-1770162.031859
p8,2038,-2874540.227844
p8,2041,-2715335.155724
p8,2044,-2599564.793621
p8,2047,-2502759.892752
p8,2050,-2595193.299692
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19460414.211097
p9,2026,18260864.925246
p9,2029,11947486.095787
p9,2032,23804652.556816
p9,2035,27905369.464156
p9,2038,26189918.747626
p9,2041,24753518.284441
p9,2044,23649210.68953
p9,2047,23572416.378228
p9,2050,27100110.727977
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42734539.953895
p10,2026,33103334.456254
p10,2029,41403070.208256
p10,2032,61012745.557115
p10,2035,49029955.571765
p10,2038,41254910.539159
p10,2041,37904775.192369
p10,2044,36989744.003545
p10,2047,39611437.075982
p10,2050,46010009.590234
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11633928.069789
p11,2026,11482052.965955
p11,2029,10018039.287093
p11,2032,4034651.450823
p11,2035,6130856.407258
p11,2038,8291491.461129
p11,2041,11764262.458677
p11,2044,11446974.67338
p11,2047,10354756.372633
p11,2050,10894449.035073
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4851810.534191
p12,2026,-4544898.696889
p12,2029,-5598742.616473
p12,2032,-3095525.746548
p12,2035,1902946.39392
p12,2038,-21101.800724
p12,2041,-817865.436957
p12,2044,-1396383.948012
p12,2047,-3791824.295827
p12,2050,-3483463.87412
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9325182.081354
p13,2026,-7449008.70248
p13,2029,-3656430.682054
p13,2032,-22686078.589582
p13,2035,-41811902.191147
p13,2038,-38977535.456563
p13,2041,-43720274.340058
p13,2044,-44842921.321377
p13,2047,-46813291.987454
p13,2050,-52335135.307303
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2206537.561946
p14,2029,2675720.116197
p14,2032,3113949.40492
p14,2035,3421836.342641
p14,2038,1697365.563651
p14,2041,-739648.072046
p14,2044,-5735299.581731
p14,2047,-5955912.553916
p14,2050,-3554364.596953
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6520441.355727
p15,2026,6652033.044977
p15,2029,2642810.87197
p15,2032,1580097.197933
p15,2035,1872042.617278
p15,2038,3287377.452288
p15,2041,2581710.993454
p15,2044,1826490.472319
p15,2047,-769211.058777
p15,2050,-5162430.194626
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212026.06772
p16,2026,1305671.326628
p16,2029,502176.887566
p16,2032,-258376.128644
p16,2035,-4412404.994671
p16,2038,-5412298.168433
p16,2041,-7570004.193684
p16,2044,-11197160.732809
p16,2047,-12487438.312019
p16,2050,-13405329.542912
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173953.860372
p17,2026,1677792.022541
p17,2029,2341803.073301
p17,2032,3599007.129927
p17,2035,3940670.103772
p17,2038,5003146.457168
p17,2041,5700845.471417
p17,2044,6662529.646624
p17,2047,6979593.131281
p17,2050,6971740.446031
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769753.562352
p18,2026,-3610453.216606
p18,2029,-3062559.79803
p18,2032,-2306636.995247
p18,2035,-4894057.541594
p18,2038,-5432093.773775
p18,2041,-8031092.931562
p18,2044,-7691812.266786
p18,2047,-8028755.065325
p18,2050,-8594168.889243
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6068740.81369
p20,2026,-7526902.460084
p20,2029,-7718757.845728
p20,2032,-8476865.223958
p20,2035,-8343982.127087
p20,2038,-8440697.782614
p20,2041,-9026099.165888
p20,2044,-9369041.879624
p20,2047,-11270571.722145
p20,2050,-10932827.622179
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7706906.345644
p21,2026,-6530540.869968
p21,2029,-6223821.126008
p21,2032,-4970206.620447
p21,2035,-3022603.112016
p21,2038,3720352.665076
p21,2041,4157162.131985
p21,2044,5328076.869101
p21,2047,4206074.558497
p21,2050,4092143.563912
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122651.561332
p22,2035,2359903.874156
p22,2038,1235737.368795
p22,2041,1047615.234519
p22,2044,1093982.448547
p22,2047,1010780.772925
p22,2050,1138683.604406
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1942901.214717
p23,2032,-3854654.14736
p23,2035,-4870625.300876
p23,2038,-4729286.243791
p23,2041,-3693467.102612
p23,2044,-3887463.351372
p23,2047,-3525164.539186
p23,2050,-3409491.11293
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-14701192.85597
p24,2026,-29332821.629172
p24,2029,-38791702.553178
p24,2032,-37902845.802749
p24,2035,-36848884.6595
p24,2038,-36531549.336859
p24,2041,-37916036.149046
p24,2044,-38340790.708382
p24,2047,-38505350.801572
p24,2050,-38119274.7527
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9279981.121318
p25,2026,4010106.834195
p25,2029,2629470.655327
p25,2032,-2213392.158683
p25,2035,2781776.117235
p25,2038,1092725.15915
p25,2041,5039785.155379
p25,2044,5437538.536892
p25,2047,7243611.280202
p25,2050,5173648.35004
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2531291.627698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1639163.779133
p26,2035,-1601947.43907
p26,2038,-1421499.131927
p26,2041,-1983874.525233
p26,2044,-1783993.539313
p26,2047,-1952677.240948
p26,2050,-1788802.282048
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-254693.846117
p27,2026,1169478.021236
p27,2029,-81498.232372
p27,2032,-3998496.223283
p27,2035,-3457569.035584
p27,2038,-3070639.006857
p27,2041,-1834171.887769
p27,2044,-2431251.95377
p27,2047,-2350369.488669
p27,2050,-4160403.602701
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5656816.819911
p28,2026,-10379307.181295
p28,2029,-14182194.047181
p28,2032,-7644220.793868
p28,2035,5508167.574419
p28,2038,8865642.167224
p28,2041,13321530.069446
p28,2044,19841348.738991
p28,2047,28659930.092811
p28,2050,34780631.393539
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11008543.492133
p29,2038,-10944181.274473
p29,2041,-10665295.958237
p29,2044,-11020643.572463
p29,2047,-10571664.90713
p29,2050,-11906863.935085
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2486451.139519
p30,2029,3873076.10463
p30,2032,1173595.678641
p30,2035,799160.601574
p30,2038,-596737.019415
p30,2041,588928.535474
p30,2044,-2191629.992114
p30,2047,-2140799.846575
p30,2050,-1847129.535812
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2924360.679285
p31,2026,-3533071.081359
p31,2029,-2709804.143715
p31,2032,2082044.570543
p31,2035,257944.657794
p31,2038,248680.230451
p31,2041,-3159651.854091
p31,2044,-3563541.356484
p31,2047,-11135161.013118
p31,2050,-14707537.534029
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-492489.779913
p32,2032,-311869.642169
p32,2035,-151433.113069
p32,2038,19094.728546
p32,2041,164860.404175
p32,2044,249724.733396
p32,2047,351924.9205
p32,2050,650741.841899
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17537070.865811
p33,2026,24246531.751893
p33,2029,37766088.347944
p33,2032,35497079.913047
p33,2035,39820326.537373
p33,2038,40231631.25297
p33,2041,43847293.083624
p33,2044,43999322.227625
p33,2047,43486219.628255
p33,2050,43014029.052513
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8151815.015434
p34,2026,-4507422.696155
p34,2029,-2975445.723495
p34,2032,-1478243.924142
p34,2035,-4194810.538007
p34,2038,-4705023.771812
p34,2041,-7557316.654612
p34,2044,-5970283.92051
p34,2047,-5594763.543191
p34,2050,-5642224.140165
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1098397.121089
p35,2032,-994296.651995
p35,2035,-866719.9268
p35,2038,-925850.473129
p35,2041,-850117.292917
p35,2044,-781607.181771
p35,2047,-761573.697051
p35,2050,-1121874.684868
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-17664644.566262
p36,2026,-13884507.335398
p36,2029,-11822014.264655
p36,2032,-12633008.473749
p36,2035,-11936609.612213
p36,2038,-11093982.617197
p36,2041,-9525528.363594
p36,2044,-8677391.339245
p36,2047,-7486996.36361
p36,2050,-4398939.333058
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6020051.215669
p37,2029,-4270089.867695
p37,2032,33718.128768
p37,2035,3779005.152359
p37,2038,-48210.071296
p37,2041,1589665.104437
p37,2044,-1406241.675881
p37,2047,1034954.911234
p37,2050,1011776.261023
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5025882.639257
p38,2026,-5131167.186183
p38,2029,-4189824.04892
p38,2032,-3586005.410489
p38,2035,-2728064.093937
p38,2038,-1550253.474277
p38,2041,-1512821.631247
p38,2044,-614601.347802
p38,2047,672713.243463
p38,2050,4099506.359659
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-517255.160528
p39,2035,-1216056.001541
p39,2038,-1963383.751505
p39,2041,-2991679.413697
p39,2044,-2687048.118875
p39,2047,-3110116.726137
p39,2050,-3831974.095564
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-10064645.692029
p40,2026,-8106036.155263
p40,2029,-6143973.467618
p40,2032,-9058747.436484
p40,2035,-10040138.31286
p40,2038,-8030508.766236
p40,2041,-8958854.983807
p40,2044,-10348831.361583
p40,2047,-11262848.575834
p40,2050,-17914790.103419
p41,2010,-6064608.457612
p41,2015,753112.50218
p41,2020,6174838.611422
p41,2023,7305128.461859
p41,2026,9839658.364783
p41,2029,13099995.609513
p41,2032,14391147.297759
p41,2035,15568749.63832
p41,2038,16186644.70571
p41,2041,16141126.648734
p41,2044,15209263.634701
p41,2047,15259874.500362
p41,2050,8866336.030054
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,501453.67788
p42,2029,-3324069.609547
p42,2032,-2704678.357615
p42,2035,-3266886.551732
p42,2038,-7687727.927629
p42,2041,-7758528.416299
p42,2044,-7751249.244113
p42,2047,-7405317.966112
p42,2050,-7347361.361106
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,17311196.562675
p43,2026,22159439.886072
p43,2029,31210984.108364
p43,2032,33158926.502423
p43,2035,41995671.725085
p43,2038,50168947.165102
p43,2041,56773032.166302
p43,2044,61138247.828325
p43,2047,64353952.0414
p43,2050,69257596.938336
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7896440.691882
p44,2029,-10468277.863088
p44,2032,-10772027.6819
p44,2035,-16276083.409166
p44,2038,-18753964.86174
p44,2041,-19287990.296453
p44,2044,-20552166.721442
p44,2047,-20584521.523061
p44,2050,-21183256.414881
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-27182328.470996
p45,2026,-31487686.293467
p45,2029,-29756053.277152
p45,2032,-31984338.995444
p45,2035,-40664173.130362
p45,2038,-40262198.929648
p45,2041,-41265346.514646
p45,2044,-36265448.892909
p45,2047,-36401987.681817
p45,2050,-28120356.353059
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,7198010.539942
p46,2026,3296601.056946
p46,2029,313052.664609
p46,2032,1031521.99202
p46,2035,3304020.46472
p46,2038,5321904.865305
p46,2041,7120584.966409
p46,2044,8530980.146274
p46,2047,9174418.847817
p46,2050,9758038.964169
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1254995.495658
p47,2026,-1557654.062955
p47,2029,-3190300.871654
p47,2032,-2094899.805881
p47,2035,-1792941.521227
p47,2038,-1902840.718514
p47,2041,-1980884.720179
p47,2044,-1818646.932887
p47,2047,-1768872.72309
p47,2050,-979087.056729
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4036123.431899
p48,2026,-4027928.40745
p48,2029,-3990033.330521
p48,2032,-2144414.23642
p48,2035,-620120.718175
p48,2038,969559.452122
p48,2041,228632.811792
p48,2044,1171397.258346
p48,2047,1262392.653823
p48,2050,1919838.536366
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086144.888824
p49,2026,-3034034.255408
p49,2029,-3067275.590461
p49,2032,-6279265.733361
p49,2035,-11590636.617029
p49,2038,-12207936.808166
p49,2041,-12809410.932369
p49,2044,-15563905.368618
p49,2047,-15829336.406053
p49,2050,-17374645.596062
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16524898.140439
p50,2026,-14902582.304252
p50,2029,-14327412.078018
p50,2032,-12143569.952493
p50,2035,-9816596.884301
p50,2038,-5509653.061196
p50,2041,-2755463.917048
p50,2044,-1269379.267446
p50,2047,-1622874.882342
p50,2050,4152367.226267
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6250343.399201
p51,2026,8392727.532913
p51,2029,10740285.193433
p51,2032,11819294.957373
p51,2035,12290418.054715
p51,2038,19115839.35823
p51,2041,22059263.82686
p51,2044,23619720.191955
p51,2047,23293715.627575
p51,2050,23430343.313817
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3474055.312507
p52,2026,-3922025.352682
p52,2029,-4000190.255232
p52,2032,-4046865.088293
p52,2035,-3845256.665144
p52,2038,-3685839.865725
p52,2041,-3825545.756352
p52,2044,-4232674.446832
p52,2047,-4448380.415739
p52,2050,-4588830.590505
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-17893092.673759
p53,2026,-21658613.477598
p53,2029,-20988387.361843
p53,2032,-22315531.0029
p53,2035,-21536712.212865
p53,2038,-25552271.16439
p53,2041,-24791614.308186
p53,2044,-25312987.098574
p53,2047,-25968873.938951
p53,2050,-26342382.871299
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,7145042.525836
p54,2026,6780347.363425
p54,2029,4373522.059372
p54,2032,2754431.203696
p54,2035,3419394.110156
p54,2038,3905336.666711
p54,2041,2647304.70382
p54,2044,2298996.014125
p54,2047,4103064.205945
p54,2050,6761499.056856
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5320848.262256
p55,2026,5257836.02072
p55,2029,5634548.49287
p55,2032,3935278.339592
p55,2035,4532900.025341
p55,2038,3718502.279817
p55,2041,22100.811849
p55,2044,206961.890071
p55,2047,754377.062789
p55,2050,-62686.618659
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12611174.866615
p56,2026,12971434.1538
p56,2029,13566986.697434
p56,2032,13583831.77193
p56,2035,14261799.881588
p56,2038,10415717.579732
p56,2041,9320837.228383
p56,2044,10547445.937215
p56,2047,8941221.327644
p56,2050,8895357.118789
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5985296.479308
p57,2026,6268644.788107
p57,2029,6585869.946491
p57,2032,6612174.64646
p57,2035,5258953.965982
p57,2038,1436554.47161
p57,2041,1940200.61423
p57,2044,3546621.795935
p57,2047,3310766.9536
p57,2050,2773645.779972
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,2897593.542681
p58,2026,-2972843.595008
p58,2029,4431430.122782
p58,2032,10051921.562328
p58,2035,14386863.281709
p58,2038,617743.052229
p58,2041,149716.550531
p58,2044,-3399308.603285
p58,2047,-10273230.229291
p58,2050,-9423444.125343
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1126209.286745
p59,2029,1019056.318018
p59,2032,117052.468409
p59,2035,-14424.819128
p59,2038,52120.688071
p59,2041,-95620.570456
p59,2044,-394321.957288
p59,2047,-652800.502655
p59,2050,-796415.995023
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34409511.19815
p60,2026,-45593162.215404
p60,2029,-66131291.932111
p60,2032,-65905784.07585
p60,2035,-65869338.33596
p60,2038,-64550774.195839
p60,2041,-63922565.967115
p60,2044,-64848801.591915
p60,2047,-64961608.894338
p60,2050,-59915040.121807
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22152059.970108
p61,2026,-25123636.762829
p61,2029,-33055073.97396
p61,2032,-31795236.264694
p61,2035,-37399746.12923
p61,2038,-38469539.150835
p61,2041,-38197946.008172
p61,2044,-37095841.072236
p61,2047,-36173311.584842
p61,2050,-39997857.962663
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-6976223.286622
p62,2026,-9309547.559352
p62,2029,-9917310.138272
p62,2032,-8668964.104796
p62,2035,-7866278.012208
p62,2038,-8442401.299611
p62,2041,-6942659.350944
p62,2044,-6549128.228748
p62,2047,-6174100.704904
p62,2050,-5902033.090895
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097127
p63,2023,2831646.893278
p63,2026,14669430.911214
p63,2029,32876996.249939
p63,2032,42567635.011492
p63,2035,63836481.308204
p63,2038,77564028.88062
p63,2041,79534789.889001
p63,2044,83504506.647626
p63,2047,84882832.129708
p63,2050,79922937.145106
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16329782.74223
p64,2026,27388927.645064
p64,2029,28080265.399536
p64,2032,32096753.730262
p64,2035,21622112.079064
p64,2038,19278840.129406
p64,2041,13992480.453924
p64,2044,17958759.253139
p64,2047,15054621.023943
p64,2050,13638313.923484
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20353282.462731
p65,2026,-22234910.417754
p65,2029,-18857610.745896
p65,2032,-12714661.88653
p65,2035,-2285394.762455
p65,2038,-185492.689449
p65,2041,1449972.433563
p65,2044,443649.853576
p65,2047,-3643701.501046
p65,2050,1298017.375724
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,3105271.565139
p66,2026,-12132.401055
p66,2029,-12732958.144357
p66,2032,-6583880.189579
p66,2035,-1849123.419757
p66,2038,4281837.513615
p66,2041,6298924.112491
p66,2044,5654087.511258
p66,2047,8155886.497107
p66,2050,9800423.143616
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62384937.378516
p67,2026,55918165.11283
p67,2029,61193475.001496
p67,2032,39881443.900247
p67,2035,23689052.742703
p67,2038,11037008.074836
p67,2041,10313686.094591
p67,2044,2455222.721985
p67,2047,7063947.460583
p67,2050,7112987.356938
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4673689.951754
p68,2026,-7315228.48911
p68,2029,-7577356.269502
p68,2032,-7316760.960041
p68,2035,-7374173.175655
p68,2038,-10210785.802504
p68,2041,-18716400.421297
p68,2044,-24587131.711243
p68,2047,-26643964.352212
p68,2050,-27500122.117444
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3748553.856052
p69,2029,4628281.19115
p69,2032,5366655.950015
p69,2035,4778123.906743
p69,2038,-1762712.15905
p69,2041,-626700.034113
p69,2044,-2929717.766008
p69,2047,-3143025.912915
p69,2050,-1504312.089503
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,4477953.049108
p70,2026,4122109.951842
p70,2029,5362424.109082
p70,2032,8310380.211252
p70,2035,12362574.469856
p70,2038,17772858.843074
p70,2041,13459831.711814
p70,2044,14927893.631824
p70,2047,13682667.851339
p70,2050,16308419.719387
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378278.943905
p71,2026,724148.176597
p71,2029,-1730036.561704
p71,2032,-1685399.456203
p71,2035,-5801454.44692
p71,2038,-12035678.58928
p71,2041,-18500343.942558
p71,2044,-18200146.386643
p71,2047,-20937910.345941
p71,2050,-20741562.065161
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6703634.197372
p72,2026,-2016183.072604
