,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528959652.56,1320489536.8254106,1204045881.6399999,2422029681.965,4497794809.44,6.0,364.78475000000003,190.47144437158818,173.67510000000001,349.3609,648.7756
AL,2015,6.0,606593361.7183334,341714251.6546543,270995700.28,576441996.12,1173257110.09,6.0,87.49686666666666,49.289878197076796,39.0893,83.14775,169.23409999999998
AL,2020,6.0,683934000.9,357449866.41187763,326394925.29999995,656399748.075,1218402338.58,6.0,98.6527,51.55964813875284,47.080200000000005,94.68105,175.74599999999998
AL,2023,6.0,1016153596.09,539660237.9917561,476001651.61,970677589.755,1845795195.0,6.0,146.57305,77.84222549765005,68.6599,140.0135,266.243
AL,2026,6.0,909818546.0266666,484701738.3381283,425359670.07,869259616.2249999,1658941377.76,6.0,131.23499999999999,69.91485630425053,61.3551,125.38465,239.29080000000002
AL,2029,6.0,1746246359.9083335,903992364.6279752,839487966.41,1675975429.46,3070595330.3,6.0,251.88385000000002,130.39458682432718,121.0903,241.74775,442.91189999999995
AL,2032,6.0,2078699823.8349998,1106902737.3092318,973620283.2099999,1988041173.325,3788787728.91,6.0,299.8379333333333,159.66298219033325,140.438,286.76099999999997,546.5062
AL,2035,6.0,1325492688.9733334,690150861.3483616,630012971.87,1266070211.275,2347046667.57,6.0,191.19306666666668,99.54942383470969,90.8749,182.6218,338.5451
AL,2038,6.0,1309297561.76,681535056.5651072,622442040.25,1250596938.345,2317511997.24,6.0,188.857,98.3067486892533,89.7828,180.38979999999998,334.285
AL,2041,6.0,1081283476.1133335,572861260.0417072,507320505.31,1032796054.6200001,1958257913.95,6.0,155.96761666666666,82.63122449184489,73.1775,148.9736,282.4651
AL,2044,6.0,965114600.2116666,515308579.5742567,450595544.77000004,922216313.2049999,1764480598.59,6.0,139.21099999999998,74.32968316579858,64.9953,133.0232,254.514
AL,2047,6.0,1477411850.4399998,769690428.3672334,708305941.8800001,1420053596.235,2621461296.1400003,6.0,213.10635000000002,111.02245093734419,102.1682,204.8329,378.12739999999997
