sys_costs,r,t,Value
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p99,2047,188653770.434177
inv_h2_production,p127,2041,3654925822.62333
inv_h2_production,p127,2044,314207729.037202
inv_h2_production,p127,2047,356461674.946609
inv_h2_production,p127,2050,137368481.950101
inv_h2_storage,p3,2038,0.0
inv_h2_storage,p3,2041,-0.0
inv_h2_storage,p7,2038,0.0
inv_h2_storage,p7,2041,-0.0
inv_h2_storage,p23,2029,0.0
inv_h2_storage,p23,2032,-0.0
inv_h2_storage,p23,2044,-0.0
inv_h2_storage,p23,2047,0.0
inv_h2_storage,p27,2047,0.0
inv_h2_storage,p27,2050,-0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p42,2047,0.0
inv_h2_storage,p42,2050,-0.0
inv_h2_storage,p68,2047,0.0
inv_h2_storage,p68,2050,-0.0
inv_h2_storage,p76,2050,0.0
inv_h2_storage,p99,2047,72532621.817072
inv_h2_storage,p99,2050,41913575.521917
inv_h2_storage,p115,2047,0.0
inv_h2_storage,p115,2050,-0.0
inv_h2_storage,p118,2047,0.0
inv_h2_storage,p118,2050,-0.0
inv_h2_storage,p121,2047,0.0
inv_h2_storage,p121,2050,-0.0
inv_h2_storage,p127,2041,2055464384.259899
inv_h2_storage,p127,2044,263714114.687952
inv_h2_storage,p127,2047,153468980.730578
inv_h2_storage,p127,2050,436991634.946782
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,948814027.520861
inv_investment_capacity_costs,p1,2032,3736369662.278354
inv_investment_capacity_costs,p1,2035,2051998523.266157
inv_investment_capacity_costs,p1,2038,3059675762.22165
inv_investment_capacity_costs,p1,2041,466798637.865409
inv_investment_capacity_costs,p1,2044,1449161561.618687
inv_investment_capacity_costs,p1,2047,622545106.76476
inv_investment_capacity_costs,p1,2050,1847092556.355959
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,260019831.2651
inv_investment_capacity_costs,p2,2029,2927119709.564993
inv_investment_capacity_costs,p2,2032,2356285052.39767
inv_investment_capacity_costs,p2,2035,1208667245.917368
inv_investment_capacity_costs,p2,2038,41170335.094237
inv_investment_capacity_costs,p2,2041,211787388.091346
inv_investment_capacity_costs,p2,2044,656515828.370517
inv_investment_capacity_costs,p2,2047,1079078844.395976
inv_investment_capacity_costs,p2,2050,76048641.195041
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,718488798.043644
inv_investment_capacity_costs,p3,2035,212539846.416418
inv_investment_capacity_costs,p3,2038,853448369.205588
inv_investment_capacity_costs,p3,2041,195583567.815495
inv_investment_capacity_costs,p3,2044,756482602.951339
inv_investment_capacity_costs,p3,2047,622374977.114497
inv_investment_capacity_costs,p3,2050,1238817031.648368
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,1024556419.348512
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,330207.081775
inv_investment_capacity_costs,p4,2050,456417608.917155
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2343636896.45834
inv_investment_capacity_costs,p5,2032,942359456.617869
inv_investment_capacity_costs,p5,2035,88891379.674802
inv_investment_capacity_costs,p5,2038,47041442.714155
inv_investment_capacity_costs,p5,2041,817489977.124516
inv_investment_capacity_costs,p5,2044,252639292.97566
inv_investment_capacity_costs,p5,2050,841047949.430344
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1314932657.687907
inv_investment_capacity_costs,p6,2035,607018438.62745
inv_investment_capacity_costs,p6,2038,29177085.226371
inv_investment_capacity_costs,p6,2041,124053666.437143
inv_investment_capacity_costs,p6,2044,142518954.5014
inv_investment_capacity_costs,p6,2047,28366095.240282
inv_investment_capacity_costs,p6,2050,160076948.386211
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2156425838.958618
inv_investment_capacity_costs,p7,2032,1357578789.980011
inv_investment_capacity_costs,p7,2035,1887418697.709394
inv_investment_capacity_costs,p7,2038,1870722660.208809
inv_investment_capacity_costs,p7,2041,537227093.303987
inv_investment_capacity_costs,p7,2044,677788202.693925
inv_investment_capacity_costs,p7,2047,432370937.014953
inv_investment_capacity_costs,p7,2050,679035833.689032
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,731601566.878124
inv_investment_capacity_costs,p8,2032,297102043.231131
inv_investment_capacity_costs,p8,2035,25468789.539835
inv_investment_capacity_costs,p8,2038,2233742235.169018
