sys_costs,i,r,t,Value
op_fom_costs,upv_2,p99,2047,168215566.580762
op_fom_costs,upv_2,p99,2050,214352809.129025
op_fom_costs,upv_2,p106,2015,1959896.28512
op_fom_costs,upv_2,p106,2020,1959896.28512
op_fom_costs,upv_2,p106,2023,1959896.28512
op_fom_costs,upv_2,p106,2026,1959896.28512
op_fom_costs,upv_2,p106,2029,1959896.28512
op_fom_costs,upv_2,p106,2032,1959896.28512
op_fom_costs,upv_2,p106,2035,1959896.28512
op_fom_costs,upv_2,p106,2038,1959896.28512
op_fom_costs,upv_2,p106,2041,1959896.28512
op_fom_costs,upv_2,p106,2044,1959896.28512
op_fom_costs,upv_2,p106,2047,786506.568
op_fom_costs,upv_2,p106,2050,786506.568
op_fom_costs,upv_2,p107,2015,201941.5912
op_fom_costs,upv_2,p107,2020,1447412.3632
op_fom_costs,upv_2,p107,2023,7073929.2512
op_fom_costs,upv_2,p107,2026,12341737.2512
op_fom_costs,upv_2,p107,2029,12341737.2512
op_fom_costs,upv_2,p107,2032,12341737.2512
op_fom_costs,upv_2,p107,2035,12341737.2512
op_fom_costs,upv_2,p107,2038,12341737.2512
op_fom_costs,upv_2,p107,2041,12341737.2512
op_fom_costs,upv_2,p107,2044,12341737.2512
op_fom_costs,upv_2,p107,2047,12220834.84
op_fom_costs,upv_2,p107,2050,10975364.068
op_fom_costs,upv_2,p109,2020,452598.132
op_fom_costs,upv_2,p109,2023,2661888.292
op_fom_costs,upv_2,p109,2026,3715449.892
op_fom_costs,upv_2,p109,2029,26098992.892
op_fom_costs,upv_2,p109,2032,26098992.892
op_fom_costs,upv_2,p109,2035,26542229.959112
op_fom_costs,upv_2,p109,2038,26756292.069759
op_fom_costs,upv_2,p109,2041,27003911.588986
op_fom_costs,upv_2,p109,2044,27003911.588986
op_fom_costs,upv_2,p109,2047,27003911.588986
op_fom_costs,upv_2,p109,2050,32430267.417285
op_fom_costs,upv_2,p112,2010,212570.096
op_fom_costs,upv_2,p112,2015,644087.39088
op_fom_costs,upv_2,p112,2020,938110.99488
op_fom_costs,upv_2,p112,2023,27647386.26488
op_fom_costs,upv_2,p112,2026,27647386.26488
op_fom_costs,upv_2,p112,2029,27647386.26488
op_fom_costs,upv_2,p112,2032,27647386.26488
op_fom_costs,upv_2,p112,2035,27647386.26488
op_fom_costs,upv_2,p112,2038,27647386.26488
op_fom_costs,upv_2,p112,2041,27525936.16888
op_fom_costs,upv_2,p112,2044,27525936.16888
op_fom_costs,upv_2,p112,2047,27267586.806
op_fom_costs,upv_2,p112,2050,26973563.202
op_fom_costs,upv_2,p113,2029,11031342.673
op_fom_costs,upv_2,p113,2032,11031342.673
op_fom_costs,upv_2,p113,2035,11031342.673
op_fom_costs,upv_2,p113,2038,11031342.673
op_fom_costs,upv_2,p113,2041,11031342.673
op_fom_costs,upv_2,p113,2044,11031342.673
op_fom_costs,upv_2,p113,2047,11031342.673
op_fom_costs,upv_2,p113,2050,11031342.673
op_fom_costs,upv_2,p118,2020,49554.54
op_fom_costs,upv_2,p118,2023,6720463.14
op_fom_costs,upv_2,p118,2026,11054611.14
op_fom_costs,upv_2,p118,2029,39475172.14
op_fom_costs,upv_2,p118,2032,47378620.155
op_fom_costs,upv_2,p118,2035,47378620.155
op_fom_costs,upv_2,p118,2038,95712580.856563
op_fom_costs,upv_2,p118,2041,132314308.225052
op_fom_costs,upv_2,p118,2044,151707745.013018
op_fom_costs,upv_2,p118,2047,162645355.923967
op_fom_costs,upv_2,p118,2050,185435628.333968
op_fom_costs,upv_2,p121,2026,2820636.0
op_fom_costs,upv_2,p121,2029,7093581.807
op_fom_costs,upv_2,p121,2032,7093581.807
op_fom_costs,upv_2,p121,2035,7093581.807
op_fom_costs,upv_2,p121,2038,7093581.807
op_fom_costs,upv_2,p121,2041,7093581.807
op_fom_costs,upv_2,p121,2044,7093581.807
op_fom_costs,upv_2,p121,2047,8684585.812174
op_fom_costs,upv_2,p121,2050,11191196.127769
op_fom_costs,upv_2,z122,2026,10742004.0
op_fom_costs,upv_2,z122,2029,10742004.0
op_fom_costs,upv_2,z122,2032,10742004.0
op_fom_costs,upv_2,z122,2035,10742004.0
op_fom_costs,upv_2,z122,2038,10742004.0
op_fom_costs,upv_2,z122,2041,10742004.0
op_fom_costs,upv_2,z122,2044,10742004.0
op_fom_costs,upv_2,z122,2047,10742004.0
op_fom_costs,upv_2,z122,2050,10742004.0
op_fom_costs,upv_2,p123,2010,29759.81344
op_fom_costs,upv_2,p123,2015,1334940.20288
op_fom_costs,upv_2,p123,2020,4678219.83488
op_fom_costs,upv_2,p123,2023,7680846.00688
op_fom_costs,upv_2,p123,2026,15110814.00688
op_fom_costs,upv_2,p123,2029,22235453.120682
op_fom_costs,upv_2,p123,2032,22235453.120682
op_fom_costs,upv_2,p123,2035,22235453.120682
op_fom_costs,upv_2,p123,2038,22235453.120682
op_fom_costs,upv_2,p123,2041,22218450.107242
op_fom_costs,upv_2,p123,2044,22218450.107242
op_fom_costs,upv_2,p123,2047,21437038.733802
op_fom_costs,upv_2,p123,2050,18093759.101802
op_fom_costs,upv_2,p124,2020,1722846.174
op_fom_costs,upv_2,p124,2023,1722846.174
op_fom_costs,upv_2,p124,2026,2400978.174
op_fom_costs,upv_2,p124,2029,4237163.174
op_fom_costs,upv_2,p124,2032,11377342.079865
op_fom_costs,upv_2,p124,2035,11377342.079865
op_fom_costs,upv_2,p124,2038,11377342.079865
op_fom_costs,upv_2,p124,2041,11660416.449204
op_fom_costs,upv_2,p124,2044,12336880.713174
op_fom_costs,upv_2,p124,2047,14006606.364801
op_fom_costs,upv_2,p124,2050,14618274.371238
op_fom_costs,upv_2,p125,2015,624956.08224
op_fom_costs,upv_2,p125,2020,737279.70624
op_fom_costs,upv_2,p125,2023,2036392.135338
op_fom_costs,upv_2,p125,2026,19339124.064173
op_fom_costs,upv_2,p125,2029,19339124.064173
op_fom_costs,upv_2,p125,2032,32561736.638103
op_fom_costs,upv_2,p125,2035,40852825.851551
op_fom_costs,upv_2,p125,2038,46286084.105036
op_fom_costs,upv_2,p125,2041,46286084.105036
op_fom_costs,upv_2,p125,2044,49750811.669851
op_fom_costs,upv_2,p125,2047,51248701.790491
op_fom_costs,upv_2,p125,2050,54207434.071998
op_fom_costs,upv_2,p126,2010,384751.87376
op_fom_costs,upv_2,p126,2015,8881178.61088
op_fom_costs,upv_2,p126,2020,15909664.20088
op_fom_costs,upv_2,p126,2023,18266718.57288
op_fom_costs,upv_2,p126,2026,30482135.879021
op_fom_costs,upv_2,p126,2029,30482135.879021
op_fom_costs,upv_2,p126,2032,30482135.879021
op_fom_costs,upv_2,p126,2035,30482135.879021
op_fom_costs,upv_2,p126,2038,30482135.879021
op_fom_costs,upv_2,p126,2041,30262311.205261
op_fom_costs,upv_2,p126,2044,30262311.205261
op_fom_costs,upv_2,p126,2047,25175501.336141
op_fom_costs,upv_2,p126,2050,18147015.746141
op_fom_costs,upv_2,p127,2015,578190.66112
op_fom_costs,upv_2,p127,2020,2352366.46312
op_fom_costs,upv_2,p127,2023,2352366.46312
op_fom_costs,upv_2,p127,2026,2352366.46312
op_fom_costs,upv_2,p127,2029,2352366.46312
op_fom_costs,upv_2,p127,2032,2352366.46312
op_fom_costs,upv_2,p127,2035,2352366.46312
op_fom_costs,upv_2,p127,2038,2352366.46312
op_fom_costs,upv_2,p127,2041,2352366.46312
op_fom_costs,upv_2,p127,2044,2352366.46312
op_fom_costs,upv_2,p127,2047,2006203.77
op_fom_costs,upv_2,p127,2050,232027.968
op_fom_costs,upv_2,p128,2015,1094735.9944
op_fom_costs,upv_2,p128,2020,2356724.9464
op_fom_costs,upv_2,p128,2023,2685249.2624
op_fom_costs,upv_2,p128,2026,2685249.2624
op_fom_costs,upv_2,p128,2029,2685249.2624
op_fom_costs,upv_2,p128,2032,2685249.2624
op_fom_costs,upv_2,p128,2035,2685249.2624
op_fom_costs,upv_2,p128,2038,2685249.2624
op_fom_costs,upv_2,p128,2041,2685249.2624
op_fom_costs,upv_2,p128,2044,2685249.2624
op_fom_costs,upv_2,p128,2047,2029830.928
op_fom_costs,upv_2,p128,2050,767841.976
op_fom_costs,upv_2,p131,2026,92186.64
op_fom_costs,upv_2,p131,2029,92186.64
op_fom_costs,upv_2,p131,2032,92186.64
op_fom_costs,upv_2,p131,2035,92186.64
op_fom_costs,upv_2,p131,2038,92186.64
op_fom_costs,upv_2,p131,2041,92186.64
op_fom_costs,upv_2,p131,2044,92186.64
op_fom_costs,upv_2,p131,2047,92186.64
op_fom_costs,upv_2,p131,2050,92186.64
op_fom_costs,upv_3,p8,2020,165181.8
op_fom_costs,upv_3,p8,2023,165181.8
op_fom_costs,upv_3,p8,2026,165181.8
op_fom_costs,upv_3,p8,2029,1969914.854466
op_fom_costs,upv_3,p8,2032,4377529.364932
op_fom_costs,upv_3,p8,2035,4813100.685088
op_fom_costs,upv_3,p8,2038,4813100.685088
op_fom_costs,upv_3,p8,2041,4998776.093245
op_fom_costs,upv_3,p8,2044,4998776.093245
op_fom_costs,upv_3,p8,2047,5168791.3678
op_fom_costs,upv_3,p8,2050,5710384.794775
op_fom_costs,upv_3,p15,2020,3303636.0
op_fom_costs,upv_3,p15,2023,3877477.6
op_fom_costs,upv_3,p15,2026,3877477.6
op_fom_costs,upv_3,p15,2029,3877477.6
op_fom_costs,upv_3,p15,2032,8151637.6
op_fom_costs,upv_3,p15,2035,13321299.728755
op_fom_costs,upv_3,p15,2038,14040600.929169
op_fom_costs,upv_3,p15,2041,22147129.729203
op_fom_costs,upv_3,p15,2044,28287023.2039
op_fom_costs,upv_3,p15,2047,40982228.30657
op_fom_costs,upv_3,p15,2050,50489186.727299
op_fom_costs,upv_3,p21,2020,1519672.56
op_fom_costs,upv_3,p21,2023,1519672.56
op_fom_costs,upv_3,p21,2026,1519672.56
op_fom_costs,upv_3,p21,2029,1519672.56
op_fom_costs,upv_3,p21,2032,1519672.56
op_fom_costs,upv_3,p21,2035,1519672.56
op_fom_costs,upv_3,p21,2038,1519672.56
op_fom_costs,upv_3,p21,2041,1519672.56
op_fom_costs,upv_3,p21,2044,1519672.56
op_fom_costs,upv_3,p21,2047,1519672.56
op_fom_costs,upv_3,p25,2015,3537166.39744
op_fom_costs,upv_3,p25,2020,19587881.90344
op_fom_costs,upv_3,p25,2023,32458202.1528
op_fom_costs,upv_3,p25,2026,44679516.7128
op_fom_costs,upv_3,p25,2029,44679516.7128
op_fom_costs,upv_3,p25,2032,44679516.7128
op_fom_costs,upv_3,p25,2035,44679516.7128
op_fom_costs,upv_3,p25,2038,44679516.7128
op_fom_costs,upv_3,p25,2041,44679516.7128
op_fom_costs,upv_3,p25,2044,47141698.168262
op_fom_costs,upv_3,p25,2047,53502486.982063
op_fom_costs,upv_3,p25,2050,50552231.92706
op_fom_costs,upv_3,p26,2020,951447.168
op_fom_costs,upv_3,p26,2023,1130772.668
op_fom_costs,upv_3,p26,2026,1130772.668
op_fom_costs,upv_3,p26,2029,1130772.668
op_fom_costs,upv_3,p26,2032,1130772.668
op_fom_costs,upv_3,p26,2035,1130772.668
op_fom_costs,upv_3,p26,2038,1130772.668
op_fom_costs,upv_3,p26,2041,1130772.668
op_fom_costs,upv_3,p26,2044,1150400.263802
op_fom_costs,upv_3,p26,2047,2584960.922397
op_fom_costs,upv_3,p26,2050,2343144.685234
op_fom_costs,upv_3,p39,2020,72679.992
op_fom_costs,upv_3,p39,2023,72679.992
op_fom_costs,upv_3,p39,2026,72679.992
op_fom_costs,upv_3,p39,2029,5849944.992
op_fom_costs,upv_3,p39,2032,11530124.468353
op_fom_costs,upv_3,p39,2035,11530124.468353
op_fom_costs,upv_3,p39,2038,11530124.468353
op_fom_costs,upv_3,p39,2041,11530124.468353
op_fom_costs,upv_3,p39,2044,11530124.468353
op_fom_costs,upv_3,p39,2047,11530124.468353
op_fom_costs,upv_3,p39,2050,11457444.476353
op_fom_costs,upv_3,p40,2020,198218.16
op_fom_costs,upv_3,p40,2023,363197.62
op_fom_costs,upv_3,p40,2026,363197.62
op_fom_costs,upv_3,p40,2029,363197.62
op_fom_costs,upv_3,p40,2032,3232583.690389
op_fom_costs,upv_3,p40,2035,3426710.745508
op_fom_costs,upv_3,p40,2038,3430059.541444
op_fom_costs,upv_3,p40,2041,6103004.173238
op_fom_costs,upv_3,p40,2044,6103004.173238
op_fom_costs,upv_3,p40,2047,6103004.173238
op_fom_costs,upv_3,p40,2050,16403541.315162
op_fom_costs,upv_3,p51,2029,3006965.721621
op_fom_costs,upv_3,p51,2032,12056803.759445
op_fom_costs,upv_3,p51,2035,13746808.741984
op_fom_costs,upv_3,p51,2038,13746808.741984
op_fom_costs,upv_3,p51,2041,13746808.741984
op_fom_costs,upv_3,p51,2044,14568301.053638
op_fom_costs,upv_3,p51,2047,14568301.053638
op_fom_costs,upv_3,p51,2050,14568301.053638
op_fom_costs,upv_3,p53,2029,3375545.774914
op_fom_costs,upv_3,p53,2032,3375545.774914
op_fom_costs,upv_3,p53,2035,3375545.774914
op_fom_costs,upv_3,p53,2038,3375545.774914
op_fom_costs,upv_3,p53,2041,3375545.774914
op_fom_costs,upv_3,p53,2044,3375545.774914
op_fom_costs,upv_3,p53,2047,3375545.774914
op_fom_costs,upv_3,p53,2050,3375545.774914
op_fom_costs,upv_3,p55,2023,32995.892
op_fom_costs,upv_3,p55,2026,32995.892
op_fom_costs,upv_3,p55,2029,32995.892
op_fom_costs,upv_3,p55,2032,32995.892
op_fom_costs,upv_3,p55,2035,32995.892
op_fom_costs,upv_3,p55,2038,32995.892
op_fom_costs,upv_3,p55,2041,32995.892
op_fom_costs,upv_3,p55,2044,32995.892
op_fom_costs,upv_3,p55,2047,32995.892
op_fom_costs,upv_3,p55,2050,32995.892
op_fom_costs,upv_3,p57,2023,43038.12
op_fom_costs,upv_3,p57,2026,43038.12
op_fom_costs,upv_3,p57,2029,43038.12
op_fom_costs,upv_3,p57,2032,10053018.890906
op_fom_costs,upv_3,p57,2035,21579722.775352
op_fom_costs,upv_3,p57,2038,21579722.775352
op_fom_costs,upv_3,p57,2041,21579722.775352
op_fom_costs,upv_3,p57,2044,21579722.775352
op_fom_costs,upv_3,p57,2047,21579722.775352
op_fom_costs,upv_3,p57,2050,21579722.775352
op_fom_costs,upv_3,p58,2020,1212434.412
op_fom_costs,upv_3,p58,2023,6807390.012
op_fom_costs,upv_3,p58,2026,6807390.012
op_fom_costs,upv_3,p58,2029,6807390.012
op_fom_costs,upv_3,p58,2032,42457242.661677
op_fom_costs,upv_3,p58,2035,44116728.924571
op_fom_costs,upv_3,p58,2038,80879585.995701
op_fom_costs,upv_3,p58,2041,101268529.232296
op_fom_costs,upv_3,p58,2044,112442136.830389
op_fom_costs,upv_3,p58,2047,134378977.850158
op_fom_costs,upv_3,p58,2050,152534302.066609
op_fom_costs,upv_3,p63,2023,73618396.82507
op_fom_costs,upv_3,p63,2026,73618396.82507
op_fom_costs,upv_3,p63,2029,73618396.82507
op_fom_costs,upv_3,p63,2032,73618396.82507
op_fom_costs,upv_3,p63,2035,73618396.82507
op_fom_costs,upv_3,p63,2038,73618396.82507
op_fom_costs,upv_3,p63,2041,73618396.82507
op_fom_costs,upv_3,p63,2044,73618396.82507
op_fom_costs,upv_3,p63,2047,90245454.26218
op_fom_costs,upv_3,p63,2050,135006284.743518
op_fom_costs,upv_3,p64,2020,356792.688
op_fom_costs,upv_3,p64,2023,356792.688
op_fom_costs,upv_3,p64,2026,356792.688
op_fom_costs,upv_3,p64,2029,356792.688
op_fom_costs,upv_3,p64,2032,356792.688
op_fom_costs,upv_3,p64,2035,356792.688
op_fom_costs,upv_3,p64,2038,356792.688
op_fom_costs,upv_3,p64,2041,356792.688
op_fom_costs,upv_3,p64,2044,356792.688
op_fom_costs,upv_3,p64,2047,356792.688
op_fom_costs,upv_3,p65,2010,286969.6296
op_fom_costs,upv_3,p65,2015,286969.6296
op_fom_costs,upv_3,p65,2020,286969.6296
op_fom_costs,upv_3,p65,2023,38217899.3896
op_fom_costs,upv_3,p65,2026,38217899.3896
op_fom_costs,upv_3,p65,2029,38217899.3896
op_fom_costs,upv_3,p65,2032,38217899.3896
op_fom_costs,upv_3,p65,2035,38217899.3896
op_fom_costs,upv_3,p65,2038,38217899.3896
op_fom_costs,upv_3,p65,2041,56681818.390622
op_fom_costs,upv_3,p65,2044,67288865.697849
op_fom_costs,upv_3,p65,2047,84133598.840219
op_fom_costs,upv_3,p65,2050,92101570.605366
op_fom_costs,upv_3,p66,2026,526816.237981
op_fom_costs,upv_3,p66,2029,55983153.740668
op_fom_costs,upv_3,p66,2032,55983153.740668
op_fom_costs,upv_3,p66,2035,55983153.740668
op_fom_costs,upv_3,p66,2038,55983153.740668
op_fom_costs,upv_3,p66,2041,55983153.740668
op_fom_costs,upv_3,p66,2044,55983153.740668
op_fom_costs,upv_3,p66,2047,55983153.740668
op_fom_costs,upv_3,p66,2050,55983153.740668
op_fom_costs,upv_3,p67,2020,2147363.4
op_fom_costs,upv_3,p67,2023,27660360.936
op_fom_costs,upv_3,p67,2026,46188558.624
op_fom_costs,upv_3,p67,2029,46188558.624
op_fom_costs,upv_3,p67,2032,46188558.624
op_fom_costs,upv_3,p67,2035,46188558.624
op_fom_costs,upv_3,p67,2038,46188558.624
op_fom_costs,upv_3,p67,2041,46188558.624
op_fom_costs,upv_3,p67,2044,46188558.624
op_fom_costs,upv_3,p67,2047,72919297.134
op_fom_costs,upv_3,p67,2050,93136039.734
op_fom_costs,upv_3,p85,2023,8320703.2
op_fom_costs,upv_3,p85,2026,14971310.8
op_fom_costs,upv_3,p85,2029,25695410.459
op_fom_costs,upv_3,p85,2032,25695410.459
op_fom_costs,upv_3,p85,2035,25695410.459
op_fom_costs,upv_3,p85,2038,25695410.459
op_fom_costs,upv_3,p85,2041,25695410.459
op_fom_costs,upv_3,p85,2044,25695410.459
op_fom_costs,upv_3,p85,2047,25695410.459
op_fom_costs,upv_3,p85,2050,25695410.459
op_fom_costs,upv_3,p86,2023,2869208.0
op_fom_costs,upv_3,p86,2026,2869208.0
op_fom_costs,upv_3,p86,2029,24514863.082522
op_fom_costs,upv_3,p86,2032,85179320.432845
op_fom_costs,upv_3,p86,2035,85179320.432845
op_fom_costs,upv_3,p86,2038,85179320.432845
op_fom_costs,upv_3,p86,2041,85179320.432845
op_fom_costs,upv_3,p86,2044,85179320.432845
op_fom_costs,upv_3,p86,2047,90089380.957886
op_fom_costs,upv_3,p86,2050,98963786.845383
op_fom_costs,upv_3,p87,2020,3551408.7
op_fom_costs,upv_3,p87,2023,9268305.64
op_fom_costs,upv_3,p87,2026,14944368.76
op_fom_costs,upv_3,p87,2029,46571535.76
op_fom_costs,upv_3,p87,2032,46571535.76
op_fom_costs,upv_3,p87,2035,46571535.76
op_fom_costs,upv_3,p87,2038,46571535.76
op_fom_costs,upv_3,p87,2041,46571535.76
op_fom_costs,upv_3,p87,2044,50104713.761553
op_fom_costs,upv_3,p87,2047,50195451.641089
op_fom_costs,upv_3,p87,2050,46644042.941089
op_fom_costs,upv_3,p88,2020,51206.358
op_fom_costs,upv_3,p88,2023,4544111.487806
op_fom_costs,upv_3,p88,2026,4544111.487806
op_fom_costs,upv_3,p88,2029,4544111.487806
op_fom_costs,upv_3,p88,2032,4544111.487806
op_fom_costs,upv_3,p88,2035,30351098.653722
op_fom_costs,upv_3,p88,2038,34700760.504142
op_fom_costs,upv_3,p88,2041,34700760.504142
op_fom_costs,upv_3,p88,2044,42165238.417235
op_fom_costs,upv_3,p88,2047,50339532.927994
op_fom_costs,upv_3,p88,2050,53465760.682601
op_fom_costs,upv_3,p91,2020,3212786.01
op_fom_costs,upv_3,p91,2023,18187182.562
op_fom_costs,upv_3,p91,2026,28003742.77
op_fom_costs,upv_3,p91,2029,28003742.77
op_fom_costs,upv_3,p91,2032,28003742.77
op_fom_costs,upv_3,p91,2035,28003742.77
op_fom_costs,upv_3,p91,2038,28003742.77
op_fom_costs,upv_3,p91,2041,32346167.520864
op_fom_costs,upv_3,p91,2044,33957489.928201
op_fom_costs,upv_3,p91,2047,36697946.447855
op_fom_costs,upv_3,p91,2050,34247350.433071
op_fom_costs,upv_3,p95,2029,13775866.0
op_fom_costs,upv_3,p95,2032,13775866.0
op_fom_costs,upv_3,p95,2035,13775866.0
op_fom_costs,upv_3,p95,2038,13775866.0
op_fom_costs,upv_3,p95,2041,33833343.2
op_fom_costs,upv_3,p95,2044,33833343.2
op_fom_costs,upv_3,p95,2047,33833343.2
op_fom_costs,upv_3,p95,2050,33833343.2
op_fom_costs,upv_3,p96,2015,53142.524
op_fom_costs,upv_3,p96,2020,17625182.408
op_fom_costs,upv_3,p96,2023,26945132.997914
op_fom_costs,upv_3,p96,2026,26997811.077914
op_fom_costs,upv_3,p96,2029,26997811.077914
op_fom_costs,upv_3,p96,2032,26997811.077914
op_fom_costs,upv_3,p96,2035,32341080.280781
op_fom_costs,upv_3,p96,2038,32341080.280781
op_fom_costs,upv_3,p96,2041,59164794.050746
op_fom_costs,upv_3,p96,2044,63121451.77983
op_fom_costs,upv_3,p96,2047,85206895.172588
op_fom_costs,upv_3,p96,2050,86894720.506856
op_fom_costs,upv_3,p97,2010,131793.45952
op_fom_costs,upv_3,p97,2015,131793.45952
op_fom_costs,upv_3,p97,2020,131793.45952
op_fom_costs,upv_3,p97,2023,131793.45952
op_fom_costs,upv_3,p97,2026,131793.45952
op_fom_costs,upv_3,p97,2029,131793.45952
op_fom_costs,upv_3,p97,2032,131793.45952
op_fom_costs,upv_3,p97,2035,131793.45952
op_fom_costs,upv_3,p97,2038,131793.45952
op_fom_costs,upv_3,p97,2041,56494.4
op_fom_costs,upv_3,p97,2044,56494.4
op_fom_costs,upv_3,p97,2047,7161286.642599
op_fom_costs,upv_3,p97,2050,27158215.694466
op_fom_costs,upv_3,p98,2010,21257.0096
op_fom_costs,upv_3,p98,2015,28290954.07664
op_fom_costs,upv_3,p98,2020,28290954.07664
op_fom_costs,upv_3,p98,2023,42866530.71664
op_fom_costs,upv_3,p98,2026,42866530.71664
op_fom_costs,upv_3,p98,2029,42866530.71664
op_fom_costs,upv_3,p98,2032,42866530.71664
op_fom_costs,upv_3,p98,2035,42866530.71664
op_fom_costs,upv_3,p98,2038,42866530.71664
op_fom_costs,upv_3,p98,2041,42854385.70704
op_fom_costs,upv_3,p98,2044,42854385.70704
op_fom_costs,upv_3,p98,2047,35932254.38357
op_fom_costs,upv_3,p98,2050,69938064.111901
op_fom_costs,upv_4,p9,2010,468020.99584
op_fom_costs,upv_4,p9,2015,433642.99584
op_fom_costs,upv_4,p9,2020,31051741.44384
op_fom_costs,upv_4,p9,2023,52699063.616946
op_fom_costs,upv_4,p9,2026,104315719.616946
op_fom_costs,upv_4,p9,2029,104315719.616946
op_fom_costs,upv_4,p9,2032,145642399.17043
op_fom_costs,upv_4,p9,2035,145642399.17043
op_fom_costs,upv_4,p9,2038,145642399.17043
op_fom_costs,upv_4,p9,2041,145394640.97459
op_fom_costs,upv_4,p9,2044,145394640.97459
op_fom_costs,upv_4,p9,2047,145394640.97459
op_fom_costs,upv_4,p9,2050,117687026.135887
op_fom_costs,upv_4,p10,2010,34378.0
op_fom_costs,upv_4,p10,2020,24654.0
op_fom_costs,upv_4,p10,2023,24654.0
op_fom_costs,upv_4,p10,2026,24654.0
op_fom_costs,upv_4,p10,2029,24654.0
op_fom_costs,upv_4,p10,2032,24654.0
op_fom_costs,upv_4,p10,2035,24654.0
op_fom_costs,upv_4,p10,2038,24654.0
op_fom_costs,upv_4,p10,2041,24654.0
op_fom_costs,upv_4,p10,2044,24654.0
op_fom_costs,upv_4,p10,2047,24654.0
op_fom_costs,upv_4,p10,2050,12300.0
op_fom_costs,upv_4,p12,2015,3596686.02432
op_fom_costs,upv_4,p12,2020,8162310.97632
op_fom_costs,upv_4,p12,2023,14245031.93632
op_fom_costs,upv_4,p12,2026,23977307.21632
op_fom_costs,upv_4,p12,2029,23977307.21632
op_fom_costs,upv_4,p12,2032,23977307.21632
op_fom_costs,upv_4,p12,2035,23977307.21632
op_fom_costs,upv_4,p12,2038,29689182.55451
op_fom_costs,upv_4,p12,2041,38703338.896541
op_fom_costs,upv_4,p12,2044,39062715.129409
op_fom_costs,upv_4,p12,2047,40128937.99475
op_fom_costs,upv_4,p12,2050,42125056.023215
op_fom_costs,upv_4,p13,2041,32021.2
op_fom_costs,upv_4,p13,2044,32021.2
op_fom_costs,upv_4,p13,2047,32021.2
op_fom_costs,upv_4,p13,2050,32021.2
op_fom_costs,upv_4,p29,2010,29759.81344
op_fom_costs,upv_4,p29,2015,206192.99312
op_fom_costs,upv_4,p29,2020,206192.99312
op_fom_costs,upv_4,p29,2023,206192.99312
op_fom_costs,upv_4,p29,2026,206192.99312
op_fom_costs,upv_4,p29,2029,206192.99312
op_fom_costs,upv_4,p29,2032,12613277.24243
op_fom_costs,upv_4,p29,2035,21122448.165768
op_fom_costs,upv_4,p29,2038,21122448.165768
op_fom_costs,upv_4,p29,2041,21497957.167962
op_fom_costs,upv_4,p29,2044,23582957.380852
op_fom_costs,upv_4,p29,2047,24769635.537983
op_fom_costs,upv_4,p29,2050,30352200.290684
op_fom_costs,upv_4,p33,2010,19131.30864
op_fom_costs,upv_4,p33,2015,503791.12752
op_fom_costs,upv_4,p33,2020,3962698.01952
op_fom_costs,upv_4,p33,2023,9351070.64352
op_fom_costs,upv_4,p33,2026,11260651.04352
op_fom_costs,upv_4,p33,2029,11260651.04352
op_fom_costs,upv_4,p33,2032,11260651.04352
op_fom_costs,upv_4,p33,2035,11260651.04352
op_fom_costs,upv_4,p33,2038,11260651.04352
op_fom_costs,upv_4,p33,2041,11249720.53488
op_fom_costs,upv_4,p33,2044,12366185.43771
op_fom_costs,upv_4,p33,2047,15754444.655302
op_fom_costs,upv_4,p33,2050,22632396.247746
op_fom_costs,upv_4,p34,2010,403883.1824
op_fom_costs,upv_4,p34,2015,3071637.8872
op_fom_costs,upv_4,p34,2020,7653781.0192
op_fom_costs,upv_4,p34,2023,28966258.0432
op_fom_costs,upv_4,p34,2026,30809990.8432
op_fom_costs,upv_4,p34,2029,30809990.8432
op_fom_costs,upv_4,p34,2032,33791711.672264
op_fom_costs,upv_4,p34,2035,47268897.488473
op_fom_costs,upv_4,p34,2038,49837321.119462
op_fom_costs,upv_4,p34,2041,54690373.765039
op_fom_costs,upv_4,p34,2044,58399367.251615
op_fom_costs,upv_4,p34,2047,58181869.234501
op_fom_costs,upv_4,p34,2050,63337238.129604
op_fom_costs,upv_4,p49,2029,208705.239543
op_fom_costs,upv_4,p49,2032,13940587.889463
op_fom_costs,upv_4,p49,2035,34454599.811532
op_fom_costs,upv_4,p49,2038,38002184.780359
op_fom_costs,upv_4,p49,2041,41668118.902602
op_fom_costs,upv_4,p49,2044,41668118.902602
op_fom_costs,upv_4,p49,2047,42053624.054752
op_fom_costs,upv_4,p49,2050,42053624.054752
op_fom_costs,upv_4,p50,2015,53142.524
op_fom_costs,upv_4,p50,2020,680833.364
op_fom_costs,upv_4,p50,2023,4367765.644
op_fom_costs,upv_4,p50,2026,4367765.644
op_fom_costs,upv_4,p50,2029,10960009.682836
op_fom_costs,upv_4,p50,2032,16421743.995092
op_fom_costs,upv_4,p50,2035,17090433.452036
op_fom_costs,upv_4,p50,2038,19640096.744332
op_fom_costs,upv_4,p50,2041,20636575.735526
op_fom_costs,upv_4,p50,2044,20779789.40298
op_fom_costs,upv_4,p50,2047,20747972.97898
op_fom_costs,upv_4,p50,2050,40086897.644693
op_fom_costs,upv_4,p52,2015,25508.41152
op_fom_costs,upv_4,p52,2020,355872.01152
op_fom_costs,upv_4,p52,2023,355872.01152
op_fom_costs,upv_4,p52,2026,355872.01152
