i,r,t,Value
Gas-CC-CCS_mod,p58,2047,16325949.674537
Gas-CC-CCS_mod,p58,2050,15168637.960659
Gas-CC-CCS_mod,p59,2029,1672549.079564
Gas-CC-CCS_mod,p59,2032,1606992.487368
Gas-CC-CCS_mod,p59,2035,1401373.728423
Gas-CC-CCS_mod,p59,2038,1290430.449049
Gas-CC-CCS_mod,p59,2041,518179.086113
Gas-CC-CCS_mod,p59,2044,507711.076409
Gas-CC-CCS_mod,p59,2047,652095.017192
Gas-CC-CCS_mod,p59,2050,607575.319654
Gas-CC-CCS_mod,p66,2029,6163883.19
Gas-CC-CCS_mod,p66,2032,5462847.675
Gas-CC-CCS_mod,p66,2035,4253219.756761
Gas-CC-CCS_mod,p66,2038,4188796.269852
Gas-CC-CCS_mod,p66,2041,2291693.281421
Gas-CC-CCS_mod,p66,2044,2058973.17
Gas-CC-CCS_mod,p66,2047,2042920.670045
Gas-CC-CCS_mod,p66,2050,2257574.997508
Gas-CC-CCS_mod,p67,2038,13064817.853448
Gas-CC-CCS_mod,p67,2041,12617940.104032
Gas-CC-CCS_mod,p67,2044,12645540.960445
Gas-CC-CCS_mod,p67,2047,12207200.759819
Gas-CC-CCS_mod,p67,2050,7135480.758377
Gas-CC-CCS_mod,p74,2029,0.0
Gas-CC-CCS_mod,p87,2029,8388273.6
Gas-CC-CCS_mod,p87,2032,8388273.6
Gas-CC-CCS_mod,p87,2035,5886421.248117
Gas-CC-CCS_mod,p87,2038,5492876.407615
Gas-CC-CCS_mod,p87,2041,3535133.8205
Gas-CC-CCS_mod,p87,2044,2984796.742706
Gas-CC-CCS_mod,p87,2047,2869854.818636
Gas-CC-CCS_mod,p87,2050,3050149.857286
Gas-CC-CCS_mod,p89,2038,2085801.520698
Gas-CC-CCS_mod,p89,2041,2030061.168509
Gas-CC-CCS_mod,p89,2044,2177310.340121
Gas-CC-CCS_mod,p89,2047,2056946.823719
Gas-CC-CCS_mod,p89,2050,1376280.602586
Gas-CC-CCS_mod,p90,2038,1528466.144023
Gas-CC-CCS_mod,p90,2041,1512619.660913
Gas-CC-CCS_mod,p90,2044,1698040.081959
Gas-CC-CCS_mod,p90,2047,1636463.241381
Gas-CC-CCS_mod,p90,2050,1118127.055816
Gas-CC-CCS_mod,p91,2032,4510831.985563
Gas-CC-CCS_mod,p91,2035,3146626.06246
Gas-CC-CCS_mod,p91,2038,3007819.392768
Gas-CC-CCS_mod,p91,2041,3101181.128223
Gas-CC-CCS_mod,p91,2044,2275177.56771
Gas-CC-CCS_mod,p91,2047,2211585.074325
Gas-CC-CCS_mod,p91,2050,2201504.855252
Gas-CC-CCS_mod,p92,2029,28927334.880576
Gas-CC-CCS_mod,p92,2032,28927334.880576
Gas-CC-CCS_mod,p92,2035,19788846.719437
Gas-CC-CCS_mod,p92,2038,26384660.746212
Gas-CC-CCS_mod,p92,2041,20975980.985939
Gas-CC-CCS_mod,p92,2044,20584985.547293
Gas-CC-CCS_mod,p92,2047,17731007.554079
Gas-CC-CCS_mod,p92,2050,16884924.684147
Gas-CC-CCS_mod,p94,2032,26042418.538672
Gas-CC-CCS_mod,p94,2035,36150238.391521
Gas-CC-CCS_mod,p94,2038,65455695.372066
Gas-CC-CCS_mod,p94,2041,63870237.929502
Gas-CC-CCS_mod,p94,2044,61528533.842248
Gas-CC-CCS_mod,p94,2047,57402724.425168
Gas-CC-CCS_mod,p94,2050,48307123.245206
Gas-CC-CCS_mod,p96,2029,1448639.820011
Gas-CC-CCS_mod,p96,2032,1448639.820011
Gas-CC-CCS_mod,p96,2035,1140219.724692
Gas-CC-CCS_mod,p96,2038,1111474.531934
Gas-CC-CCS_mod,p96,2041,711966.047306
Gas-CC-CCS_mod,p96,2044,725562.839733
Gas-CC-CCS_mod,p96,2047,705235.054317
Gas-CC-CCS_mod,p96,2050,705663.465477
Gas-CC-CCS_mod,p97,2035,4629364.04085
Gas-CC-CCS_mod,p97,2038,17885096.094683
Gas-CC-CCS_mod,p97,2041,17767265.619852
Gas-CC-CCS_mod,p97,2044,18898209.794514
Gas-CC-CCS_mod,p97,2047,16789654.360242
Gas-CC-CCS_mod,p97,2050,18858636.595943
Gas-CC-CCS_mod,p101,2029,12713497.639017
Gas-CC-CCS_mod,p101,2032,12666337.532105
Gas-CC-CCS_mod,p101,2035,59350316.827303
Gas-CC-CCS_mod,p101,2038,67002192.99235
Gas-CC-CCS_mod,p101,2041,64414185.940403
Gas-CC-CCS_mod,p101,2044,62080776.371235
Gas-CC-CCS_mod,p101,2047,50112711.076284
Gas-CC-CCS_mod,p101,2050,46968235.803665
Gas-CC-CCS_mod,p102,2035,38425832.224645
Gas-CC-CCS_mod,p102,2038,46244655.679289
Gas-CC-CCS_mod,p102,2041,45891491.231337
Gas-CC-CCS_mod,p102,2044,45204929.565712
Gas-CC-CCS_mod,p102,2047,38638953.862339
Gas-CC-CCS_mod,p102,2050,37140274.188268
Gas-CC-CCS_mod,p103,2029,2718699.39
Gas-CC-CCS_mod,p103,2032,2718699.39
Gas-CC-CCS_mod,p103,2035,1715412.402
Gas-CC-CCS_mod,p103,2038,34524844.681524
Gas-CC-CCS_mod,p103,2041,34624684.785253
Gas-CC-CCS_mod,p103,2044,34588075.7995
Gas-CC-CCS_mod,p103,2047,38562334.463156
Gas-CC-CCS_mod,p103,2050,26280869.223506
Gas-CC-CCS_mod,p106,2038,4843867.566698
Gas-CC-CCS_mod,p106,2041,4865357.069049
Gas-CC-CCS_mod,p106,2044,4963368.937881
Gas-CC-CCS_mod,p106,2047,4874180.751504
Gas-CC-CCS_mod,p106,2050,3710994.099216
Gas-CC-CCS_mod,p109,2029,10425425.76
Gas-CC-CCS_mod,p109,2032,10425425.76
Gas-CC-CCS_mod,p109,2035,7225691.04
Gas-CC-CCS_mod,p109,2038,7202049.194035
Gas-CC-CCS_mod,p109,2041,5469562.084131
Gas-CC-CCS_mod,p109,2044,4873285.777123
Gas-CC-CCS_mod,p109,2047,4099023.792
Gas-CC-CCS_mod,p109,2050,4329411.42893
Gas-CC-CCS_mod,p110,2032,4541141.120236
Gas-CC-CCS_mod,p110,2035,5120179.286634
Gas-CC-CCS_mod,p110,2038,6333061.613513
Gas-CC-CCS_mod,p110,2041,5925103.998154
Gas-CC-CCS_mod,p110,2044,5686308.9799
Gas-CC-CCS_mod,p110,2047,5047948.568787
Gas-CC-CCS_mod,p110,2050,4822910.383161
Gas-CC-CCS_mod,p111,2029,12852033.48
Gas-CC-CCS_mod,p111,2032,12852033.48
Gas-CC-CCS_mod,p111,2035,21789914.971979
Gas-CC-CCS_mod,p111,2038,37851854.638344
Gas-CC-CCS_mod,p111,2041,31120546.193145
Gas-CC-CCS_mod,p111,2044,33076284.891657
Gas-CC-CCS_mod,p111,2047,31167179.493787
Gas-CC-CCS_mod,p111,2050,28590758.361415
Gas-CC-CCS_mod,p112,2029,149790.6
Gas-CC-CCS_mod,p112,2032,48124665.217459
Gas-CC-CCS_mod,p112,2035,83493706.499339
Gas-CC-CCS_mod,p112,2038,111246119.401694
Gas-CC-CCS_mod,p112,2041,106091150.853698
Gas-CC-CCS_mod,p112,2044,98625442.478883
Gas-CC-CCS_mod,p112,2047,91430763.820859
Gas-CC-CCS_mod,p112,2050,81254600.419989
Gas-CC-CCS_mod,p113,2032,28991587.874272
Gas-CC-CCS_mod,p113,2035,20268780.090131
Gas-CC-CCS_mod,p113,2038,21731026.683723
Gas-CC-CCS_mod,p113,2041,20849666.164885
Gas-CC-CCS_mod,p113,2044,17399711.759468
Gas-CC-CCS_mod,p113,2047,15021657.895646
Gas-CC-CCS_mod,p113,2050,15072649.103029
Gas-CC-CCS_mod,p114,2032,10945517.444675
Gas-CC-CCS_mod,p114,2035,7586158.028346
Gas-CC-CCS_mod,p114,2038,12134564.248534
Gas-CC-CCS_mod,p114,2041,11835656.281912
Gas-CC-CCS_mod,p114,2044,10738047.80049
Gas-CC-CCS_mod,p114,2047,10161972.51877
Gas-CC-CCS_mod,p114,2050,8504902.292455
Gas-CC-CCS_mod,p115,2032,20480603.336291
Gas-CC-CCS_mod,p115,2035,19057999.904327
Gas-CC-CCS_mod,p115,2038,26639584.178126
Gas-CC-CCS_mod,p115,2041,24277143.921901
Gas-CC-CCS_mod,p115,2044,19210217.52496
Gas-CC-CCS_mod,p115,2047,20917121.569687
Gas-CC-CCS_mod,p115,2050,24746980.497154
Gas-CC-CCS_mod,p116,2038,184842.561359
Gas-CC-CCS_mod,p116,2041,174002.875967
Gas-CC-CCS_mod,p116,2044,190395.067265
Gas-CC-CCS_mod,p116,2047,200367.347286
Gas-CC-CCS_mod,p116,2050,145179.246611
Gas-CC-CCS_mod,p117,2038,79085.640957
Gas-CC-CCS_mod,p117,2041,80867.909437
Gas-CC-CCS_mod,p117,2044,87512.195861
Gas-CC-CCS_mod,p117,2047,93067.622996
Gas-CC-CCS_mod,p117,2050,70993.082089
Gas-CC-CCS_mod,z122,2035,110368087.929143
Gas-CC-CCS_mod,z122,2038,170891362.470532
Gas-CC-CCS_mod,z122,2041,168350912.96885
Gas-CC-CCS_mod,z122,2044,166550219.316887
Gas-CC-CCS_mod,z122,2047,136611243.5713
Gas-CC-CCS_mod,z122,2050,139543363.427668
Gas-CC-CCS_mod,p126,2029,3482631.45
Gas-CC-CCS_mod,p126,2032,3482631.45
Gas-CC-CCS_mod,p126,2035,3472464.69
Gas-CC-CCS_mod,p126,2038,3472464.69
Gas-CC-CCS_mod,p126,2041,2150385.525
Gas-CC-CCS_mod,p126,2044,2249330.085
Gas-CC-CCS_mod,p126,2047,2345327.01
Gas-CC-CCS_mod,p126,2050,19242043.74004
Gas-CC-CCS_mod,p130,2035,7185098.449135
Gas-CC-CCS_mod,p130,2038,8229110.47466
Gas-CC-CCS_mod,p130,2041,7646950.196263
Gas-CC-CCS_mod,p130,2044,7098931.91956
Gas-CC-CCS_mod,p130,2047,4988395.468141
Gas-CC-CCS_mod,p130,2050,4677013.176206
Gas-CC-CCS_mod,p131,2029,58418.334
Gas-CC-CCS_mod,p131,2032,4349459.651903
Gas-CC-CCS_mod,p131,2035,13068390.35663
Gas-CC-CCS_mod,p131,2038,24866992.481064
Gas-CC-CCS_mod,p131,2041,23098729.094952
Gas-CC-CCS_mod,p131,2044,20983989.469276
Gas-CC-CCS_mod,p131,2047,18749283.10564
Gas-CC-CCS_mod,p131,2050,17489920.220737
Gas-CC-CCS_mod,p132,2032,1426422.75942
Gas-CC-CCS_mod,p132,2035,16657942.340585
Gas-CC-CCS_mod,p132,2038,23415439.34915
Gas-CC-CCS_mod,p132,2041,20063421.946735
Gas-CC-CCS_mod,p132,2044,18177669.859502
Gas-CC-CCS_mod,p132,2047,16251565.191282
Gas-CC-CCS_mod,p132,2050,17130370.878783
Gas-CC-CCS_mod,p133,2029,68154.723
Gas-CC-CCS_mod,p133,2032,266306.194635
Gas-CC-CCS_mod,p133,2035,251631.902894
Gas-CC-CCS_mod,p133,2038,231357.335133
Gas-CC-CCS_mod,p133,2041,182102.975735
Gas-CC-CCS_mod,p133,2044,122943.147658
Gas-CC-CCS_mod,p133,2047,122952.947615
Gas-CC-CCS_mod,p133,2050,133785.485186
Gas-CC-CCS_mod,p134,2035,2274022.12378
Gas-CC-CCS_mod,p134,2038,1853699.248813
Gas-CC-CCS_mod,p134,2041,1648097.443778
Gas-CC-CCS_mod,p134,2044,1503699.158837
Gas-CC-CCS_mod,p134,2047,953919.613463
Gas-CC-CCS_mod,p134,2050,996059.431324
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,325599.056763
Gas-CT,p1,2032,325896.191271
Gas-CT,p1,2035,325896.191271
Gas-CT,p1,2038,1450588.016051
Gas-CT,p1,2041,2884231.131563
Gas-CT,p1,2044,5069828.120207
Gas-CT,p1,2047,5304404.268082
Gas-CT,p1,2050,5870145.994693
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,454053.618133
Gas-CT,p3,2044,454053.618133
Gas-CT,p3,2047,565258.120134
Gas-CT,p3,2050,668421.920442
Gas-CT,p4,2029,325777.702697
Gas-CT,p4,2032,325777.702697
Gas-CT,p4,2035,325777.702697
Gas-CT,p4,2038,325777.702697
Gas-CT,p4,2041,338854.718707
Gas-CT,p4,2044,338854.718707
Gas-CT,p4,2047,338854.718707
Gas-CT,p4,2050,338854.718707
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,191692.922292
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,185648.634357
Gas-CT,p6,2029,52560.0
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,4208.04
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,14468.553034
Gas-CT,p8,2041,14468.553034
Gas-CT,p8,2044,14468.553034
Gas-CT,p8,2047,14468.553034
Gas-CT,p8,2050,14468.553034
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,154574.119661
Gas-CT,p12,2032,161118.053271
Gas-CT,p12,2035,161118.053271
Gas-CT,p12,2038,167240.534063
Gas-CT,p12,2041,167240.534063
Gas-CT,p12,2044,167240.534063
Gas-CT,p12,2047,167907.913243
Gas-CT,p12,2050,28518.793243
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3395371.421633
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,85069.770062
Gas-CT,p14,2035,85069.770062
Gas-CT,p14,2038,295325.735724
Gas-CT,p14,2041,331097.223754
Gas-CT,p14,2044,378530.455885
Gas-CT,p14,2047,412241.736968
Gas-CT,p14,2050,367922.719731
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,263676.124979
Gas-CT,p15,2035,263676.124979
Gas-CT,p15,2038,714224.148526
Gas-CT,p15,2041,714224.148526
Gas-CT,p15,2044,714224.148526
Gas-CT,p15,2047,714224.148526
Gas-CT,p15,2050,714224.148526
Gas-CT,p16,2038,175772.264568
Gas-CT,p16,2041,175772.264568
Gas-CT,p16,2044,175772.264568
Gas-CT,p16,2047,293331.96929
Gas-CT,p16,2050,293331.96929
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,159515.463094
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,135762.48
Gas-CT,p17,2047,135762.48
Gas-CT,p17,2050,135762.48
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,61572.714408
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,427873.836031
Gas-CT,p21,2041,427873.836031
Gas-CT,p21,2044,427873.836031
Gas-CT,p21,2047,427873.836031
Gas-CT,p21,2050,427873.836031
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6411.980247
Gas-CT,p22,2035,6411.980247
Gas-CT,p22,2038,7334.576755
Gas-CT,p22,2041,8017.322713
Gas-CT,p22,2044,8017.322713
Gas-CT,p22,2047,8017.322713
Gas-CT,p22,2050,8017.322713
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,51807.281544
Gas-CT,p23,2044,51807.281544
Gas-CT,p23,2047,52187.222771
Gas-CT,p23,2050,52187.222771
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,732410.378771
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,747648.868017
Gas-CT,p25,2041,741394.228017
Gas-CT,p25,2044,1314675.767375
Gas-CT,p25,2047,1314675.767375
Gas-CT,p25,2050,1312573.367375
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,39926.406819
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,272248.803459
Gas-CT,p26,2047,272248.803459
Gas-CT,p26,2050,272248.803459
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,185873.154392
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,301328.039973
Gas-CT,p30,2015,373433.732778
Gas-CT,p30,2020,1068043.70781
Gas-CT,p30,2023,1124977.60198
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,343111.68
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,427207.68
Gas-CT,p31,2032,427207.68
Gas-CT,p31,2035,427207.68
Gas-CT,p31,2038,427207.68
Gas-CT,p31,2041,427207.68
Gas-CT,p31,2044,427207.68
Gas-CT,p31,2047,427207.68
Gas-CT,p31,2050,427207.68
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,40952.611201
Gas-CT,p32,2035,23082.211201
Gas-CT,p32,2038,23082.211201
Gas-CT,p32,2041,23082.211201
Gas-CT,p32,2044,23082.211201
Gas-CT,p32,2047,23082.211201
Gas-CT,p32,2050,23082.211201
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1138554.72
Gas-CT,p33,2032,1138554.72
Gas-CT,p33,2035,1138554.72
Gas-CT,p33,2038,1467221.837015
Gas-CT,p33,2041,1752288.900404
Gas-CT,p33,2044,2014748.035966
Gas-CT,p33,2047,2115479.564619
Gas-CT,p33,2050,2371622.692721
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,861767.676096
Gas-CT,p34,2041,944589.127648
Gas-CT,p34,2044,971557.605552
Gas-CT,p34,2047,971557.605552
Gas-CT,p34,2050,1062295.309133
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,341534.88
Gas-CT,p36,2047,341534.88
Gas-CT,p36,2050,341534.88
Gas-CT,p37,2041,327476.878039
Gas-CT,p37,2044,659666.826313
Gas-CT,p37,2047,1282953.053486
Gas-CT,p37,2050,1634032.250614
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,351994.32
Gas-CT,p38,2044,351994.32
Gas-CT,p38,2047,351994.32
Gas-CT,p38,2050,351994.32
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,49301.28
Gas-CT,p40,2032,42584.88808
Gas-CT,p40,2035,43032.512889
Gas-CT,p40,2038,50452.131707
Gas-CT,p40,2041,54973.752949
Gas-CT,p40,2044,54973.752949
Gas-CT,p40,2047,54395.592949
Gas-CT,p40,2050,56347.757794
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1675407.366292
Gas-CT,p41,2044,1672674.246292
Gas-CT,p41,2047,1672674.246292
Gas-CT,p41,2050,1669468.086292
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,74815.400088
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
