sys_costs,r,t,Value
inv_h2_storage,p96,2038,-0.0
inv_h2_storage,p98,2038,1e-06
inv_h2_storage,p98,2041,-1e-06
inv_h2_storage,p99,2041,-0.0
inv_h2_storage,p99,2044,0.0
inv_h2_storage,p101,2038,-0.0
inv_h2_storage,p101,2041,0.0
inv_h2_storage,p102,2050,-0.0
inv_h2_storage,p105,2050,0.000157
inv_h2_storage,p107,2044,-3e-06
inv_h2_storage,p107,2047,3e-06
inv_h2_storage,p107,2050,2.5e-05
inv_h2_storage,p108,2035,-0.0
inv_h2_storage,p108,2038,0.0
inv_h2_storage,p109,2050,0.0
inv_h2_storage,p111,2050,1e-06
inv_h2_storage,p112,2050,-0.0
inv_h2_storage,p115,2035,-0.0
inv_h2_storage,p115,2038,0.0
inv_h2_storage,p115,2041,-0.0
inv_h2_storage,p116,2038,0.0
inv_h2_storage,p116,2041,-0.0
inv_h2_storage,p117,2050,-0.0
inv_h2_storage,p118,2038,-0.0
inv_h2_storage,p118,2041,0.0
inv_h2_storage,p118,2044,0.0
inv_h2_storage,p118,2047,-0.0
inv_h2_storage,p120,2038,-1e-06
inv_h2_storage,p120,2041,1e-06
inv_h2_storage,p120,2050,-4e-06
inv_h2_storage,z122,2041,-0.0
inv_h2_storage,z122,2044,0.0
inv_h2_storage,p123,2032,-0.0
inv_h2_storage,p123,2035,0.0
inv_h2_storage,p123,2038,-0.0
inv_h2_storage,p123,2041,0.0
inv_h2_storage,p124,2050,4.4e-05
inv_h2_storage,p125,2050,-0.0
inv_h2_storage,p126,2041,-0.0
inv_h2_storage,p126,2044,0.0
inv_h2_storage,p127,2041,261081537.125244
inv_h2_storage,p127,2044,20781054.001165
inv_h2_storage,p127,2047,93467634.384784
inv_h2_storage,p128,2050,-0.0
inv_h2_storage,p129,2044,-0.0
inv_h2_storage,p129,2047,0.0
inv_h2_storage,p130,2044,0.0
inv_h2_storage,p130,2047,-1e-06
inv_h2_storage,p130,2050,1e-06
inv_h2_storage,p131,2041,0.0
inv_h2_storage,p131,2044,-0.0
inv_h2_storage,p131,2047,-0.0
inv_h2_storage,p132,2041,-0.0
inv_h2_storage,p132,2044,0.0
inv_h2_storage,p132,2047,0.0
inv_h2_storage,p133,2044,-0.0
inv_h2_storage,p133,2047,0.0
inv_h2_storage,p134,2044,0.0
inv_h2_storage,p134,2047,-0.0
inv_h2_storage,p134,2050,5e-06
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1159317788.493048
inv_investment_capacity_costs,p1,2032,2096783699.010638
inv_investment_capacity_costs,p1,2035,3493435360.507147
inv_investment_capacity_costs,p1,2038,2229582004.489185
inv_investment_capacity_costs,p1,2041,2404260748.630918
inv_investment_capacity_costs,p1,2044,3433364001.268624
inv_investment_capacity_costs,p1,2047,324439171.007299
inv_investment_capacity_costs,p1,2050,919693921.370877
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,356354632.002
inv_investment_capacity_costs,p2,2029,3595571292.865623
inv_investment_capacity_costs,p2,2032,2947796614.393072
inv_investment_capacity_costs,p2,2035,5684581095.6986
inv_investment_capacity_costs,p2,2038,461511951.490859
inv_investment_capacity_costs,p2,2041,3536040632.295534
inv_investment_capacity_costs,p2,2044,2393986010.951298
inv_investment_capacity_costs,p2,2047,2403919537.649334
inv_investment_capacity_costs,p2,2050,2666436016.696824
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,863054064.423393
inv_investment_capacity_costs,p3,2035,877561539.769338
inv_investment_capacity_costs,p3,2038,515996870.764797
inv_investment_capacity_costs,p3,2041,2020547382.290794
inv_investment_capacity_costs,p3,2044,2652165794.287434
inv_investment_capacity_costs,p3,2047,1229376389.490996
inv_investment_capacity_costs,p3,2050,1082381100.551086
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,727974477.836582
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,565397111.683867
inv_investment_capacity_costs,p4,2041,18793042.40575
inv_investment_capacity_costs,p4,2044,10642382.471051
inv_investment_capacity_costs,p4,2047,113213137.692285
inv_investment_capacity_costs,p4,2050,266898225.895673
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1808457509.27598
inv_investment_capacity_costs,p5,2020,1258315773.09069
inv_investment_capacity_costs,p5,2023,1133985868.883354
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2390314006.81934
inv_investment_capacity_costs,p5,2032,298251509.286939
inv_investment_capacity_costs,p5,2035,1804809371.292
inv_investment_capacity_costs,p5,2038,2414243077.068952
inv_investment_capacity_costs,p5,2041,517558266.396108
inv_investment_capacity_costs,p5,2044,685684455.028633
inv_investment_capacity_costs,p5,2047,479538438.972
inv_investment_capacity_costs,p5,2050,930647019.421638
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,1e-06
inv_investment_capacity_costs,p6,2032,1237967959.59245
inv_investment_capacity_costs,p6,2035,741792059.828564
inv_investment_capacity_costs,p6,2038,416524559.216185
inv_investment_capacity_costs,p6,2041,428852737.798978
inv_investment_capacity_costs,p6,2044,650404797.16087
inv_investment_capacity_costs,p6,2047,228106810.989617
inv_investment_capacity_costs,p6,2050,79381223.700063
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,3741281926.36993
inv_investment_capacity_costs,p7,2032,4131867656.872464
inv_investment_capacity_costs,p7,2035,1303659660.138844
inv_investment_capacity_costs,p7,2038,1555719446.111541
inv_investment_capacity_costs,p7,2041,811435067.428672
inv_investment_capacity_costs,p7,2044,1533382686.265484
inv_investment_capacity_costs,p7,2047,1535421729.636356
inv_investment_capacity_costs,p7,2050,2862613566.682374
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,753902938.938466
inv_investment_capacity_costs,p8,2032,14717244.504396
inv_investment_capacity_costs,p8,2035,192281875.280894
inv_investment_capacity_costs,p8,2038,230767337.86341
inv_investment_capacity_costs,p8,2041,184261243.894327
inv_investment_capacity_costs,p8,2044,336587876.696278
inv_investment_capacity_costs,p8,2047,285585001.452531
inv_investment_capacity_costs,p8,2050,1205273813.16085
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,5190366108.656835
inv_investment_capacity_costs,p9,2029,17670959334.094635
inv_investment_capacity_costs,p9,2032,8279177219.041358
inv_investment_capacity_costs,p9,2035,23164666492.54569
inv_investment_capacity_costs,p9,2038,25101500827.187664
inv_investment_capacity_costs,p9,2041,10733894812.010502
inv_investment_capacity_costs,p9,2044,10364357956.87987
inv_investment_capacity_costs,p9,2047,10704503538.60567
inv_investment_capacity_costs,p9,2050,8083379342.46632
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6492155809.115235
inv_investment_capacity_costs,p10,2023,12870738321.346966
inv_investment_capacity_costs,p10,2026,10507955067.42101
inv_investment_capacity_costs,p10,2029,5949249168.901368
inv_investment_capacity_costs,p10,2032,19899444776.485657
inv_investment_capacity_costs,p10,2035,16071877684.614365
inv_investment_capacity_costs,p10,2038,33887393647.732796
inv_investment_capacity_costs,p10,2041,19145368122.28449
inv_investment_capacity_costs,p10,2044,16650358250.627785
inv_investment_capacity_costs,p10,2047,11236792025.257215
inv_investment_capacity_costs,p10,2050,20898516614.297707
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1235396463.126516
inv_investment_capacity_costs,p11,2029,2704532242.775913
inv_investment_capacity_costs,p11,2032,6174765243.909578
inv_investment_capacity_costs,p11,2035,1905755687.21725
inv_investment_capacity_costs,p11,2038,1389847354.827544
inv_investment_capacity_costs,p11,2041,915766293.357772
inv_investment_capacity_costs,p11,2044,4034625348.797434
inv_investment_capacity_costs,p11,2047,2625904632.984952
inv_investment_capacity_costs,p11,2050,1809549921.065088
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,668229726.993697
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2213810061.38302
inv_investment_capacity_costs,p12,2032,1770252045.147284
inv_investment_capacity_costs,p12,2035,3803910971.319027
inv_investment_capacity_costs,p12,2038,1695315677.929004
inv_investment_capacity_costs,p12,2041,780619472.792301
inv_investment_capacity_costs,p12,2044,989001270.735347
inv_investment_capacity_costs,p12,2047,4975419135.866747
inv_investment_capacity_costs,p12,2050,2566575795.83729
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,6099382781.072533
inv_investment_capacity_costs,p13,2032,5199080983.040568
inv_investment_capacity_costs,p13,2035,11848289789.565895
inv_investment_capacity_costs,p13,2038,2396459015.488834
inv_investment_capacity_costs,p13,2041,5177193986.53092
inv_investment_capacity_costs,p13,2044,19434060472.967438
inv_investment_capacity_costs,p13,2047,7737669715.935175
inv_investment_capacity_costs,p13,2050,1071687420.945934
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,24025756.065514
inv_investment_capacity_costs,p14,2035,13730823.378851
inv_investment_capacity_costs,p14,2038,313798610.669923
inv_investment_capacity_costs,p14,2041,50536768.152445
inv_investment_capacity_costs,p14,2044,72416087.409596
inv_investment_capacity_costs,p14,2047,44965696.129125
inv_investment_capacity_costs,p14,2050,103454606.643955
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1151271503.468917
inv_investment_capacity_costs,p15,2032,1474880005.053163
inv_investment_capacity_costs,p15,2035,3534488628.02375
inv_investment_capacity_costs,p15,2038,2394239641.620438
inv_investment_capacity_costs,p15,2041,1161860292.067234
inv_investment_capacity_costs,p15,2044,1135050533.537724
inv_investment_capacity_costs,p15,2047,1097918358.637346
inv_investment_capacity_costs,p15,2050,453432555.088801
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,9038302.97337
inv_investment_capacity_costs,p16,2029,1462959916.304123
inv_investment_capacity_costs,p16,2032,147016063.46446
inv_investment_capacity_costs,p16,2035,1110716447.928053
inv_investment_capacity_costs,p16,2038,471821851.02767
inv_investment_capacity_costs,p16,2041,1409395334.026176
inv_investment_capacity_costs,p16,2044,582771247.314889
inv_investment_capacity_costs,p16,2047,159508022.406158
inv_investment_capacity_costs,p16,2050,167489768.302316
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,394760676.04654
inv_investment_capacity_costs,p17,2035,253799551.44
inv_investment_capacity_costs,p17,2038,4812460.526807
inv_investment_capacity_costs,p17,2041,129826602.884992
inv_investment_capacity_costs,p17,2044,102864650.925033
inv_investment_capacity_costs,p17,2047,3837565.754169
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,511474761.12512
inv_investment_capacity_costs,p18,2029,1300027436.031176
inv_investment_capacity_costs,p18,2032,140291953.001617
inv_investment_capacity_costs,p18,2035,1514227788.501097
inv_investment_capacity_costs,p18,2038,775238625.610484
inv_investment_capacity_costs,p18,2041,834777548.632658
inv_investment_capacity_costs,p18,2044,734054791.117413
inv_investment_capacity_costs,p18,2047,482059690.390421
inv_investment_capacity_costs,p18,2050,861089011.750927
inv_investment_capacity_costs,p19,2032,25439957.269527
inv_investment_capacity_costs,p19,2038,5842862.447968
inv_investment_capacity_costs,p19,2041,5281617.600842
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,1162494044.904446
inv_investment_capacity_costs,p20,2032,1210221633.078808
inv_investment_capacity_costs,p20,2035,727089205.811966
inv_investment_capacity_costs,p20,2038,61473058.749449
inv_investment_capacity_costs,p20,2041,22091353.769898
inv_investment_capacity_costs,p20,2044,46239985.559145
inv_investment_capacity_costs,p20,2047,460645243.673036
inv_investment_capacity_costs,p20,2050,248182857.293413
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2323297021.168
inv_investment_capacity_costs,p21,2032,391989304.19
inv_investment_capacity_costs,p21,2035,1415793481.884876
inv_investment_capacity_costs,p21,2038,1506585793.975825
inv_investment_capacity_costs,p21,2041,832691434.260462
inv_investment_capacity_costs,p21,2044,1057495718.96562
inv_investment_capacity_costs,p21,2047,835156762.521472
inv_investment_capacity_costs,p21,2050,1332205734.759791
inv_investment_capacity_costs,p22,2032,327373171.711752
inv_investment_capacity_costs,p22,2035,412852914.14116
inv_investment_capacity_costs,p22,2038,155956594.965765
inv_investment_capacity_costs,p22,2041,49388571.293641
inv_investment_capacity_costs,p22,2044,96681487.290814
inv_investment_capacity_costs,p22,2047,56176696.562572
inv_investment_capacity_costs,p22,2050,19773862.226877
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430392
inv_investment_capacity_costs,p23,2035,804578017.312947
inv_investment_capacity_costs,p23,2038,156482743.047822
inv_investment_capacity_costs,p23,2041,805465887.257624
inv_investment_capacity_costs,p23,2044,573632487.299208
inv_investment_capacity_costs,p23,2047,145748733.647407
inv_investment_capacity_costs,p23,2050,182930547.02666
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,3593847769.405016
inv_investment_capacity_costs,p24,2032,213915243.510292
inv_investment_capacity_costs,p24,2035,3873284604.301597
inv_investment_capacity_costs,p24,2038,2931838728.418422
