eall,i,r,t,Value
CO2,Gas-CT,p84,2050,220898.039625
CO2,Gas-CT,p85,2010,151419.237609
CO2,Gas-CT,p85,2015,182931.278325
CO2,Gas-CT,p85,2020,305000.203475
CO2,Gas-CT,p85,2023,125162.581845
CO2,Gas-CT,p85,2026,126182.348052
CO2,Gas-CT,p85,2029,126221.221189
CO2,Gas-CT,p85,2032,126269.082395
CO2,Gas-CT,p85,2035,126170.658155
CO2,Gas-CT,p85,2038,125941.800192
CO2,Gas-CT,p85,2041,125677.660637
CO2,Gas-CT,p85,2044,125708.815187
CO2,Gas-CT,p85,2047,120844.443603
CO2,Gas-CT,p85,2050,120798.120187
CO2,Gas-CT,p86,2010,142139.99235
CO2,Gas-CT,p86,2015,142139.99235
CO2,Gas-CT,p86,2020,65378.290437
CO2,Gas-CT,p86,2023,65378.290437
CO2,Gas-CT,p86,2026,65378.290437
CO2,Gas-CT,p86,2029,65378.290437
CO2,Gas-CT,p86,2032,53826.518989
CO2,Gas-CT,p86,2035,62080.444504
CO2,Gas-CT,p86,2038,60687.546827
CO2,Gas-CT,p86,2041,64509.63986
CO2,Gas-CT,p86,2044,77288.413511
CO2,Gas-CT,p86,2047,77565.670325
CO2,Gas-CT,p86,2050,81107.132219
CO2,Gas-CT,p87,2010,350122.331792
CO2,Gas-CT,p87,2015,350215.79244
CO2,Gas-CT,p87,2020,348280.193929
CO2,Gas-CT,p87,2023,352923.099918
CO2,Gas-CT,p87,2026,309766.998603
CO2,Gas-CT,p87,2029,311988.64083
CO2,Gas-CT,p87,2032,308007.519471
CO2,Gas-CT,p87,2035,316795.205079
CO2,Gas-CT,p87,2038,318167.062885
CO2,Gas-CT,p87,2041,319398.293617
CO2,Gas-CT,p87,2044,328773.317976
CO2,Gas-CT,p87,2047,333526.348815
CO2,Gas-CT,p87,2050,310733.135611
CO2,Gas-CT,p88,2010,259672.90748
CO2,Gas-CT,p88,2015,116558.629016
CO2,Gas-CT,p88,2020,116558.629016
CO2,Gas-CT,p88,2023,116558.629016
CO2,Gas-CT,p88,2026,98729.56304
CO2,Gas-CT,p88,2029,98895.120129
CO2,Gas-CT,p88,2032,101644.945252
CO2,Gas-CT,p88,2035,110318.80699
CO2,Gas-CT,p88,2038,110219.409721
CO2,Gas-CT,p88,2041,115717.786965
CO2,Gas-CT,p88,2044,131111.440321
CO2,Gas-CT,p88,2047,134244.372071
CO2,Gas-CT,p88,2050,138970.454696
CO2,Gas-CT,p89,2010,516364.30565
CO2,Gas-CT,p89,2015,516364.30565
CO2,Gas-CT,p89,2020,516364.30565
CO2,Gas-CT,p89,2023,516364.30565
CO2,Gas-CT,p89,2026,516364.30565
CO2,Gas-CT,p89,2029,324128.42712
CO2,Gas-CT,p89,2032,261768.830689
CO2,Gas-CT,p89,2035,299864.388328
CO2,Gas-CT,p89,2038,282267.422708
CO2,Gas-CT,p89,2041,305733.29151
CO2,Gas-CT,p89,2044,381481.472853
CO2,Gas-CT,p89,2047,381481.472853
CO2,Gas-CT,p89,2050,253644.622476
CO2,Gas-CT,p90,2010,425729.976295
CO2,Gas-CT,p90,2015,497614.533073
CO2,Gas-CT,p90,2020,505475.289449
CO2,Gas-CT,p90,2023,444844.561879
CO2,Gas-CT,p90,2026,445613.953171
CO2,Gas-CT,p90,2029,452475.967025
CO2,Gas-CT,p90,2032,454070.702052
CO2,Gas-CT,p90,2035,485414.55171
CO2,Gas-CT,p90,2038,486486.944575
CO2,Gas-CT,p90,2041,489911.739329
CO2,Gas-CT,p90,2044,491844.118849
CO2,Gas-CT,p90,2047,475348.036267
CO2,Gas-CT,p90,2050,473777.88693
CO2,Gas-CT,p91,2010,6797.597414
CO2,Gas-CT,p91,2015,6797.597414
CO2,Gas-CT,p91,2020,6797.597414
CO2,Gas-CT,p91,2023,297929.13258
CO2,Gas-CT,p91,2026,294150.703504
CO2,Gas-CT,p91,2029,294150.703504
CO2,Gas-CT,p91,2032,294150.703504
CO2,Gas-CT,p91,2035,294150.703504
CO2,Gas-CT,p91,2038,294150.703504
CO2,Gas-CT,p91,2041,294150.703504
CO2,Gas-CT,p91,2044,294150.703504
CO2,Gas-CT,p91,2047,294150.703504
CO2,Gas-CT,p91,2050,294150.703504
CO2,Gas-CT,p92,2010,1345422.606253
CO2,Gas-CT,p92,2015,2278326.123166
CO2,Gas-CT,p92,2020,2455542.099576
CO2,Gas-CT,p92,2023,1191070.121732
CO2,Gas-CT,p92,2026,924006.246841
CO2,Gas-CT,p92,2029,924427.488296
CO2,Gas-CT,p92,2032,718051.985717
CO2,Gas-CT,p92,2035,715962.890891
CO2,Gas-CT,p92,2038,716211.552624
CO2,Gas-CT,p92,2041,773466.859569
CO2,Gas-CT,p92,2044,1696504.311594
CO2,Gas-CT,p92,2047,1692411.593002
CO2,Gas-CT,p92,2050,2128261.755805
CO2,Gas-CT,p93,2010,229597.516863
CO2,Gas-CT,p93,2015,469741.549217
CO2,Gas-CT,p93,2020,545211.931056
CO2,Gas-CT,p93,2023,233138.206275
CO2,Gas-CT,p93,2026,235717.620351
CO2,Gas-CT,p93,2029,236882.775896
CO2,Gas-CT,p93,2032,238478.040326
CO2,Gas-CT,p93,2035,235748.674808
CO2,Gas-CT,p93,2038,236165.543997
CO2,Gas-CT,p93,2041,237227.815929
CO2,Gas-CT,p93,2044,295376.590974
CO2,Gas-CT,p93,2047,311869.267805
CO2,Gas-CT,p93,2050,351277.252402
CO2,Gas-CT,p94,2010,2647895.354833
CO2,Gas-CT,p94,2015,2655044.870781
CO2,Gas-CT,p94,2020,2643645.676143
CO2,Gas-CT,p94,2023,2619464.262218
CO2,Gas-CT,p94,2026,2621389.289028
CO2,Gas-CT,p94,2029,2609475.914032
CO2,Gas-CT,p94,2032,2615927.433315
CO2,Gas-CT,p94,2035,2584401.109088
CO2,Gas-CT,p94,2038,2598498.567245
CO2,Gas-CT,p94,2041,2609584.769652
CO2,Gas-CT,p94,2044,2910146.619654
CO2,Gas-CT,p94,2047,2925838.83751
CO2,Gas-CT,p94,2050,2561332.000451
CO2,Gas-CT,p95,2010,775794.900463
CO2,Gas-CT,p95,2015,729065.264378
CO2,Gas-CT,p95,2020,744040.956224
CO2,Gas-CT,p95,2023,719524.130786
CO2,Gas-CT,p95,2026,723249.117697
CO2,Gas-CT,p95,2029,726959.607297
CO2,Gas-CT,p95,2032,714798.919908
CO2,Gas-CT,p95,2035,710342.593397
CO2,Gas-CT,p95,2038,712337.694082
CO2,Gas-CT,p95,2041,767826.742368
CO2,Gas-CT,p95,2044,869018.207418
CO2,Gas-CT,p95,2047,874507.089351
CO2,Gas-CT,p95,2050,929487.645036
CO2,Gas-CT,p96,2010,264180.97922
CO2,Gas-CT,p96,2015,261222.543413
CO2,Gas-CT,p96,2020,195373.888534
CO2,Gas-CT,p96,2023,165004.360108
CO2,Gas-CT,p96,2026,149279.462303
CO2,Gas-CT,p96,2029,148860.427709
CO2,Gas-CT,p96,2032,148460.526985
CO2,Gas-CT,p96,2035,150172.656342
CO2,Gas-CT,p96,2038,150057.946024
CO2,Gas-CT,p96,2041,174957.317546
CO2,Gas-CT,p96,2044,582053.031081
CO2,Gas-CT,p96,2047,972190.823806
CO2,Gas-CT,p96,2050,1410086.583729
CO2,Gas-CT,p97,2010,1155051.504565
CO2,Gas-CT,p97,2015,1290388.075178
CO2,Gas-CT,p97,2020,1735811.816005
CO2,Gas-CT,p97,2023,1295135.108142
CO2,Gas-CT,p97,2026,1443413.536789
CO2,Gas-CT,p97,2029,1437003.803573
CO2,Gas-CT,p97,2032,1425486.622482
CO2,Gas-CT,p97,2035,1417147.636611
CO2,Gas-CT,p97,2038,1414950.337533
CO2,Gas-CT,p97,2041,1410977.931565
CO2,Gas-CT,p97,2044,2083268.271739
CO2,Gas-CT,p97,2047,2758434.035315
CO2,Gas-CT,p97,2050,3911934.601259
CO2,Gas-CT,p98,2010,680855.438702
CO2,Gas-CT,p98,2015,811347.589239
CO2,Gas-CT,p98,2020,2328200.083291
CO2,Gas-CT,p98,2023,719323.120074
CO2,Gas-CT,p98,2026,712555.593374
CO2,Gas-CT,p98,2029,813461.172828
CO2,Gas-CT,p98,2032,792288.060487
CO2,Gas-CT,p98,2035,786714.177289
CO2,Gas-CT,p98,2038,785843.91611
CO2,Gas-CT,p98,2041,1954885.08429
CO2,Gas-CT,p98,2044,2833153.759977
CO2,Gas-CT,p98,2047,4781693.667115
CO2,Gas-CT,p98,2050,5465342.482617
CO2,Gas-CT,p99,2010,1200878.164239
CO2,Gas-CT,p99,2015,1199424.945405
CO2,Gas-CT,p99,2020,1296375.697703
CO2,Gas-CT,p99,2023,1308154.230103
CO2,Gas-CT,p99,2026,1322696.471486
CO2,Gas-CT,p99,2029,1639600.334473
CO2,Gas-CT,p99,2032,1627477.187499
CO2,Gas-CT,p99,2035,1633182.679773
CO2,Gas-CT,p99,2038,1634702.514444
CO2,Gas-CT,p99,2041,1626100.413233
CO2,Gas-CT,p99,2044,1520214.656469
CO2,Gas-CT,p100,2029,10390.679957
CO2,Gas-CT,p100,2032,10390.679957
CO2,Gas-CT,p100,2035,10390.679957
CO2,Gas-CT,p100,2038,10390.679957
CO2,Gas-CT,p100,2041,10390.679957
CO2,Gas-CT,p100,2044,10390.679957
CO2,Gas-CT,p101,2010,1737547.62025
CO2,Gas-CT,p101,2015,1702597.02678
CO2,Gas-CT,p101,2020,2808175.066093
CO2,Gas-CT,p101,2023,1976902.038779
CO2,Gas-CT,p101,2026,2450752.485227
CO2,Gas-CT,p101,2029,2416639.154992
CO2,Gas-CT,p101,2032,2411777.725454
CO2,Gas-CT,p101,2035,1578419.97798
CO2,Gas-CT,p101,2038,1578437.089484
CO2,Gas-CT,p101,2041,719198.407558
CO2,Gas-CT,p101,2044,718624.341891
CO2,Gas-CT,p101,2047,716766.488634
CO2,Gas-CT,p101,2050,634314.737547
CO2,Gas-CT,p102,2010,824250.926276
CO2,Gas-CT,p102,2015,812735.087716
CO2,Gas-CT,p102,2020,747538.74218
CO2,Gas-CT,p102,2023,744795.90023
CO2,Gas-CT,p102,2026,1118370.873052
CO2,Gas-CT,p102,2029,1116784.226096
CO2,Gas-CT,p102,2032,1115021.071143
CO2,Gas-CT,p102,2035,174815.259108
CO2,Gas-CT,p102,2038,171045.556645
CO2,Gas-CT,p103,2010,1279486.524692
CO2,Gas-CT,p103,2015,1251758.785662
CO2,Gas-CT,p103,2020,4082655.016134
CO2,Gas-CT,p103,2023,1254773.8927
CO2,Gas-CT,p103,2026,1247312.584902
CO2,Gas-CT,p103,2029,1228647.995384
CO2,Gas-CT,p103,2032,1183668.044289
CO2,Gas-CT,p103,2035,1203040.485721
CO2,Gas-CT,p103,2038,1206971.893778
CO2,Gas-CT,p103,2041,3101047.296521
CO2,Gas-CT,p103,2044,4792044.838283
CO2,Gas-CT,p103,2047,5790323.870747
CO2,Gas-CT,p103,2050,6402732.897227
CO2,Gas-CT,p104,2010,39036.743706
CO2,Gas-CT,p104,2015,29845.971176
CO2,Gas-CT,p104,2020,29978.372839
CO2,Gas-CT,p104,2023,29851.902311
CO2,Gas-CT,p104,2026,29847.15884
CO2,Gas-CT,p104,2029,29193.64707
CO2,Gas-CT,p104,2032,29047.939852
CO2,Gas-CT,p104,2035,30641.188914
CO2,Gas-CT,p104,2038,27882.713798
CO2,Gas-CT,p104,2041,28362.835307
CO2,Gas-CT,p104,2044,29117.303218
CO2,Gas-CT,p104,2047,37498.102413
CO2,Gas-CT,p104,2050,37498.102413
CO2,Gas-CT,p105,2010,468597.570646
CO2,Gas-CT,p105,2015,470676.333639
CO2,Gas-CT,p105,2020,833770.004109
CO2,Gas-CT,p105,2023,457987.209668
CO2,Gas-CT,p105,2026,452992.654826
CO2,Gas-CT,p105,2029,440726.895611
CO2,Gas-CT,p105,2032,439717.128569
CO2,Gas-CT,p105,2035,393851.825543
CO2,Gas-CT,p105,2038,392567.479239
CO2,Gas-CT,p105,2041,933038.289709
CO2,Gas-CT,p105,2044,1554123.257569
CO2,Gas-CT,p105,2047,6900178.165175
CO2,Gas-CT,p105,2050,7134483.077115
CO2,Gas-CT,p106,2010,234278.302904
CO2,Gas-CT,p106,2015,295087.673692
CO2,Gas-CT,p106,2020,1787347.410524
CO2,Gas-CT,p106,2023,234985.663281
CO2,Gas-CT,p106,2026,235470.575579
CO2,Gas-CT,p106,2029,235322.892157
CO2,Gas-CT,p106,2032,233496.22056
CO2,Gas-CT,p106,2035,233662.204411
CO2,Gas-CT,p106,2038,233979.926096
CO2,Gas-CT,p106,2041,327419.320686
CO2,Gas-CT,p106,2044,906131.431356
CO2,Gas-CT,p106,2047,989800.468631
CO2,Gas-CT,p106,2050,1188212.054308
CO2,Gas-CT,p107,2010,471844.725056
CO2,Gas-CT,p107,2015,475097.920167
CO2,Gas-CT,p107,2020,454501.765405
CO2,Gas-CT,p107,2023,426068.307268
CO2,Gas-CT,p107,2026,552922.765128
CO2,Gas-CT,p107,2029,585492.842978
CO2,Gas-CT,p107,2032,585567.782908
CO2,Gas-CT,p107,2035,583896.472828
CO2,Gas-CT,p107,2038,582234.714425
CO2,Gas-CT,p107,2041,580048.739021
CO2,Gas-CT,p107,2044,576256.643662
CO2,Gas-CT,p107,2047,527688.957429
CO2,Gas-CT,p107,2050,532583.299226
CO2,Gas-CT,p108,2010,44494.02887
CO2,Gas-CT,p108,2015,44494.02887
CO2,Gas-CT,p108,2020,44494.02887
CO2,Gas-CT,p108,2023,44494.02887
CO2,Gas-CT,p108,2026,44494.02887
CO2,Gas-CT,p108,2029,483009.183446
CO2,Gas-CT,p108,2032,464746.77625
CO2,Gas-CT,p108,2035,464746.77625
CO2,Gas-CT,p108,2038,464746.77625
CO2,Gas-CT,p108,2041,464746.77625
CO2,Gas-CT,p108,2044,464746.77625
CO2,Gas-CT,p108,2047,464746.77625
CO2,Gas-CT,p108,2050,464746.77625
CO2,Gas-CT,p109,2010,1164212.373447
CO2,Gas-CT,p109,2015,4145240.464213
CO2,Gas-CT,p109,2020,4699829.458938
CO2,Gas-CT,p109,2023,1137606.452625
CO2,Gas-CT,p109,2026,1129438.748487
CO2,Gas-CT,p109,2029,1128864.277971
CO2,Gas-CT,p109,2032,1128063.981679
CO2,Gas-CT,p109,2035,1131478.001555
CO2,Gas-CT,p109,2038,1129656.571129
CO2,Gas-CT,p109,2041,1264143.310412
CO2,Gas-CT,p109,2044,1758499.600578
CO2,Gas-CT,p109,2047,1765006.243388
CO2,Gas-CT,p109,2050,1942567.916133
CO2,Gas-CT,p110,2010,320252.2191
CO2,Gas-CT,p110,2015,889513.281242
CO2,Gas-CT,p110,2020,1245462.398449
CO2,Gas-CT,p110,2023,320252.2191
CO2,Gas-CT,p110,2026,320252.2191
CO2,Gas-CT,p110,2029,320252.2191
CO2,Gas-CT,p110,2032,320252.2191
CO2,Gas-CT,p110,2035,320252.2191
CO2,Gas-CT,p110,2038,312745.019186
CO2,Gas-CT,p110,2041,328565.284987
CO2,Gas-CT,p110,2044,345980.262212
CO2,Gas-CT,p110,2047,363556.45526
CO2,Gas-CT,p110,2050,379772.423253
CO2,Gas-CT,p111,2010,419269.858103
CO2,Gas-CT,p111,2015,4410990.344474
CO2,Gas-CT,p111,2020,4369717.460119
CO2,Gas-CT,p111,2023,422179.33461
CO2,Gas-CT,p111,2026,406187.870047
CO2,Gas-CT,p111,2029,402571.117365
CO2,Gas-CT,p111,2032,396647.549837
CO2,Gas-CT,p111,2035,398771.615757
CO2,Gas-CT,p111,2038,396455.788264
CO2,Gas-CT,p111,2041,398752.149098
CO2,Gas-CT,p111,2044,399011.882577
CO2,Gas-CT,p111,2047,397199.566211
CO2,Gas-CT,p111,2050,396126.578433
CO2,Gas-CT,p112,2010,838860.5312
CO2,Gas-CT,p112,2015,5649693.385343
CO2,Gas-CT,p112,2020,5197344.668846
CO2,Gas-CT,p112,2023,838057.865796
CO2,Gas-CT,p112,2026,843365.762182
CO2,Gas-CT,p112,2029,859751.64766
CO2,Gas-CT,p112,2032,850601.302674
CO2,Gas-CT,p112,2035,874623.38774
CO2,Gas-CT,p112,2038,854772.055699
CO2,Gas-CT,p112,2041,913266.646574
CO2,Gas-CT,p112,2044,1038033.92043
CO2,Gas-CT,p112,2047,1085179.410228
CO2,Gas-CT,p112,2050,1159740.713531
CO2,Gas-CT,p113,2010,286412.895716
CO2,Gas-CT,p113,2015,479413.597357
CO2,Gas-CT,p113,2020,546584.92125
CO2,Gas-CT,p113,2023,276232.278247
CO2,Gas-CT,p113,2026,229849.112614
CO2,Gas-CT,p113,2029,229827.772527
CO2,Gas-CT,p113,2032,229862.092456
CO2,Gas-CT,p113,2035,229722.167977
CO2,Gas-CT,p113,2038,216787.795876
CO2,Gas-CT,p113,2041,255525.706093
CO2,Gas-CT,p113,2044,321932.869077
CO2,Gas-CT,p113,2047,441536.555488
CO2,Gas-CT,p113,2050,514022.854478
CO2,Gas-CT,p114,2010,511444.246317
CO2,Gas-CT,p114,2015,508261.54571
CO2,Gas-CT,p114,2020,508803.004915
CO2,Gas-CT,p114,2023,510690.924958
CO2,Gas-CT,p114,2026,486331.933221
CO2,Gas-CT,p114,2029,485611.008897
CO2,Gas-CT,p114,2032,392560.040077
CO2,Gas-CT,p114,2035,423003.036176
CO2,Gas-CT,p114,2038,401058.559516
CO2,Gas-CT,p114,2041,485906.402106
CO2,Gas-CT,p114,2044,675678.604481
CO2,Gas-CT,p114,2047,823607.243665
CO2,Gas-CT,p114,2050,798697.528331
CO2,Gas-CT,p115,2010,285150.831998
CO2,Gas-CT,p115,2015,1057549.847841
CO2,Gas-CT,p115,2020,702758.729099
CO2,Gas-CT,p115,2023,290257.555221
CO2,Gas-CT,p115,2026,289239.136501
CO2,Gas-CT,p115,2029,288990.716528
CO2,Gas-CT,p115,2032,287272.375291
CO2,Gas-CT,p115,2035,288857.293248
CO2,Gas-CT,p115,2038,289149.716806
CO2,Gas-CT,p115,2041,301364.574258
CO2,Gas-CT,p115,2044,507585.604439
CO2,Gas-CT,p115,2047,505487.807464
CO2,Gas-CT,p115,2050,505395.028788
CO2,Gas-CT,p116,2010,113758.763177
CO2,Gas-CT,p116,2015,1049744.178507
CO2,Gas-CT,p116,2020,1401390.437589
CO2,Gas-CT,p116,2023,113758.763177
CO2,Gas-CT,p116,2026,113758.763177
CO2,Gas-CT,p116,2029,113758.763177
CO2,Gas-CT,p116,2032,113758.763177
CO2,Gas-CT,p116,2035,113758.763177
CO2,Gas-CT,p116,2038,113758.763177
CO2,Gas-CT,p116,2041,449634.486403
CO2,Gas-CT,p116,2044,942315.191901
CO2,Gas-CT,p116,2047,1633253.939885
CO2,Gas-CT,p116,2050,1760206.900856
CO2,Gas-CT,p117,2010,272504.624458
CO2,Gas-CT,p117,2015,1149058.607939
CO2,Gas-CT,p117,2020,2471811.079434
CO2,Gas-CT,p117,2023,275227.367715
CO2,Gas-CT,p117,2026,275105.871552
CO2,Gas-CT,p117,2029,278123.675116
CO2,Gas-CT,p117,2032,278183.664936
CO2,Gas-CT,p117,2035,277610.053979
CO2,Gas-CT,p117,2038,277125.511566
CO2,Gas-CT,p117,2041,288969.51874
CO2,Gas-CT,p117,2044,390963.065113
CO2,Gas-CT,p117,2047,1687545.395373
CO2,Gas-CT,p117,2050,2466767.778143
CO2,Gas-CT,p118,2010,114432.491448
CO2,Gas-CT,p118,2015,114432.491448
CO2,Gas-CT,p118,2020,114432.491448
CO2,Gas-CT,p118,2023,114432.491448
CO2,Gas-CT,p118,2026,114432.491448
CO2,Gas-CT,p118,2029,114432.491448
CO2,Gas-CT,p118,2032,114432.491448
CO2,Gas-CT,p118,2035,114432.491448
CO2,Gas-CT,p118,2038,114432.491448
CO2,Gas-CT,p118,2041,114432.491448
CO2,Gas-CT,p118,2044,114432.491448
CO2,Gas-CT,p120,2010,39639.651499
CO2,Gas-CT,p120,2015,39639.651499
CO2,Gas-CT,p120,2020,39639.651499
CO2,Gas-CT,p120,2023,38232.326593
CO2,Gas-CT,p120,2026,38232.326593
CO2,Gas-CT,p120,2029,38232.326593
CO2,Gas-CT,p120,2032,38794.239649
CO2,Gas-CT,p120,2035,39466.873758
CO2,Gas-CT,p120,2038,40637.342421
CO2,Gas-CT,p120,2041,43880.471744
CO2,Gas-CT,p120,2044,44791.51984
CO2,Gas-CT,p120,2047,51270.444898
CO2,Gas-CT,p120,2050,51576.890642
CO2,Gas-CT,z122,2010,317090.940715
CO2,Gas-CT,z122,2015,941213.611435
CO2,Gas-CT,z122,2020,1417223.753817
CO2,Gas-CT,z122,2023,303399.212717
CO2,Gas-CT,z122,2026,271664.892791
CO2,Gas-CT,z122,2029,251715.083896
CO2,Gas-CT,z122,2032,252503.716343
CO2,Gas-CT,z122,2035,252929.531507
CO2,Gas-CT,z122,2038,250365.939592
CO2,Gas-CT,z122,2041,326588.22271
CO2,Gas-CT,z122,2044,307895.724876
CO2,Gas-CT,z122,2047,2371288.95425
CO2,Gas-CT,z122,2050,2372173.993906
CO2,Gas-CT,p123,2010,681399.76121
CO2,Gas-CT,p123,2015,639907.672653
CO2,Gas-CT,p123,2020,553206.601189
CO2,Gas-CT,p123,2023,564801.13226
CO2,Gas-CT,p123,2026,559929.347296
CO2,Gas-CT,p123,2029,562981.848173
CO2,Gas-CT,p123,2032,560891.920903
CO2,Gas-CT,p123,2035,566120.051431
CO2,Gas-CT,p123,2038,573721.850186
CO2,Gas-CT,p123,2041,1114000.839154
CO2,Gas-CT,p123,2044,1274182.599978
CO2,Gas-CT,p123,2047,1404279.960326
CO2,Gas-CT,p123,2050,1663639.294644
CO2,Gas-CT,p125,2010,47354.769911
CO2,Gas-CT,p125,2015,61898.140122
CO2,Gas-CT,p125,2020,62854.443692
CO2,Gas-CT,p125,2023,59878.91903
CO2,Gas-CT,p125,2026,59878.91903
CO2,Gas-CT,p125,2029,59937.875515
CO2,Gas-CT,p125,2032,61035.575265
CO2,Gas-CT,p125,2035,61168.096483
CO2,Gas-CT,p125,2038,60383.061996
CO2,Gas-CT,p125,2041,60619.882855
CO2,Gas-CT,p125,2044,60528.070819
CO2,Gas-CT,p125,2047,46165.800591
CO2,Gas-CT,p125,2050,45622.713316
CO2,Gas-CT,p126,2010,1215121.474552
CO2,Gas-CT,p126,2015,922634.320145
CO2,Gas-CT,p126,2020,938918.455619
CO2,Gas-CT,p126,2023,932080.628107
CO2,Gas-CT,p126,2026,929078.998887
CO2,Gas-CT,p126,2029,815880.573467
CO2,Gas-CT,p126,2032,814600.595153
CO2,Gas-CT,p126,2035,815780.454147
CO2,Gas-CT,p126,2038,821963.044904
CO2,Gas-CT,p126,2041,1549366.503609
CO2,Gas-CT,p126,2044,2365341.873313
CO2,Gas-CT,p126,2047,3706410.185171
CO2,Gas-CT,p126,2050,3653680.028622
CO2,Gas-CT,p127,2010,800867.130769
CO2,Gas-CT,p127,2015,795827.323885
CO2,Gas-CT,p127,2020,760366.389297
CO2,Gas-CT,p127,2023,704081.252916
CO2,Gas-CT,p127,2026,523394.492235
CO2,Gas-CT,p127,2029,156975.929338
CO2,Gas-CT,p127,2032,156980.802379
CO2,Gas-CT,p127,2035,156982.635978
CO2,Gas-CT,p127,2038,156984.603698
CO2,Gas-CT,p128,2010,294599.329998
CO2,Gas-CT,p128,2015,439041.440314
CO2,Gas-CT,p128,2020,319619.254263
CO2,Gas-CT,p128,2023,376564.58571
CO2,Gas-CT,p128,2026,190216.796537
CO2,Gas-CT,p128,2029,182194.451881
CO2,Gas-CT,p128,2032,181902.779605
CO2,Gas-CT,p128,2035,182216.845576
CO2,Gas-CT,p128,2038,181794.311243
CO2,Gas-CT,p130,2038,438447.506804
CO2,Gas-CT,p130,2041,1130085.899545
CO2,Gas-CT,p130,2044,1251806.029886
CO2,Gas-CT,p130,2047,1594782.235651
CO2,Gas-CT,p130,2050,1599240.392931
CO2,Gas-CT,p131,2010,88800.269653
CO2,Gas-CT,p131,2015,89267.321395
CO2,Gas-CT,p131,2020,246550.598976
CO2,Gas-CT,p131,2023,265074.666178
CO2,Gas-CT,p131,2026,259886.935118
CO2,Gas-CT,p131,2029,258120.034002
CO2,Gas-CT,p131,2032,254559.185396
CO2,Gas-CT,p131,2035,255123.775904
CO2,Gas-CT,p131,2038,746661.681753
CO2,Gas-CT,p131,2041,2492590.362837
CO2,Gas-CT,p131,2044,2942583.083015
CO2,Gas-CT,p131,2047,3242325.755405
CO2,Gas-CT,p131,2050,3814910.543778
CO2,Gas-CT,p132,2010,237682.269889
CO2,Gas-CT,p132,2015,336477.017197
CO2,Gas-CT,p132,2020,361102.691357
CO2,Gas-CT,p132,2023,364561.834418
CO2,Gas-CT,p132,2026,363724.911021
CO2,Gas-CT,p132,2029,364192.03056
CO2,Gas-CT,p132,2032,360487.333567
CO2,Gas-CT,p132,2035,363038.729497
CO2,Gas-CT,p132,2038,359317.021586
CO2,Gas-CT,p132,2041,3568032.813924
CO2,Gas-CT,p132,2044,3776893.213599
CO2,Gas-CT,p132,2047,4047533.485626
CO2,Gas-CT,p132,2050,4325884.190316
CO2,Gas-CT,p133,2038,318309.518133
CO2,Gas-CT,p133,2041,565543.455904
CO2,Gas-CT,p133,2044,571566.964264
CO2,Gas-CT,p133,2047,762401.168968
CO2,Gas-CT,p133,2050,941920.98436
CO2,Gas-CT,p134,2010,59643.769795
CO2,Gas-CT,p134,2015,59643.769795
CO2,Gas-CT,p134,2020,59643.769795
CO2,Gas-CT,p134,2023,59643.769795
CO2,Gas-CT,p134,2026,59643.769795
CO2,Gas-CT,p134,2038,229389.733643
CO2,Gas-CT,p134,2041,395580.138215
CO2,Gas-CT,p134,2044,404767.163905
CO2,Gas-CT,p134,2047,425606.274451
CO2,Gas-CT,p134,2050,452609.797941
CO2,o-g-s,p1,2010,1120.899816
CO2,o-g-s,p1,2015,1120.899816
CO2,o-g-s,p1,2020,1120.899816
CO2,o-g-s,p1,2023,1120.899816
CO2,o-g-s,p1,2026,1120.899816
CO2,o-g-s,p1,2029,1120.899816
CO2,o-g-s,p9,2010,2171294.800332
CO2,o-g-s,p9,2015,1246572.276706
CO2,o-g-s,p9,2020,97763.979076
CO2,o-g-s,p9,2023,78965.926822
CO2,o-g-s,p9,2026,78965.926822
CO2,o-g-s,p9,2029,40170.69703
CO2,o-g-s,p9,2032,75921.455148
CO2,o-g-s,p9,2035,54584.462716
CO2,o-g-s,p9,2038,93618.031744
CO2,o-g-s,p9,2041,40170.69703
CO2,o-g-s,p9,2044,40170.69703
CO2,o-g-s,p9,2047,40170.69703
CO2,o-g-s,p9,2050,40170.69703
CO2,o-g-s,p10,2010,4071132.769496
CO2,o-g-s,p10,2015,3116806.409385
CO2,o-g-s,p10,2020,2102253.722005
CO2,o-g-s,p10,2023,1094356.770219
CO2,o-g-s,p10,2026,308099.397852
CO2,o-g-s,p10,2029,314522.259201
CO2,o-g-s,p10,2032,202830.613822
CO2,o-g-s,p10,2035,203265.92701
CO2,o-g-s,p10,2038,38140.512034
CO2,o-g-s,p10,2041,15733.812905
CO2,o-g-s,p10,2044,15734.498012
CO2,o-g-s,p10,2047,14742.187321
CO2,o-g-s,p10,2050,14742.187321
CO2,o-g-s,p11,2010,531488.917008
CO2,o-g-s,p11,2015,397376.234854
CO2,o-g-s,p11,2020,3773.717807
CO2,o-g-s,p11,2023,3773.717807
CO2,o-g-s,p11,2026,3773.717807
CO2,o-g-s,p11,2029,3773.717807
CO2,o-g-s,p11,2032,3773.717807
CO2,o-g-s,p11,2035,3773.717807
CO2,o-g-s,p11,2038,11744.786089
CO2,o-g-s,p11,2041,3773.717807
CO2,o-g-s,p11,2044,3773.717807
CO2,o-g-s,p11,2047,3773.717807
CO2,o-g-s,p11,2050,3773.717807
CO2,o-g-s,p12,2010,329522.344245
CO2,o-g-s,p12,2015,199947.523949
