eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,128528.129814,2.5,1457.0,1.025,140145299.55118436
CH4,p1,2023,128528.129814,2.0,1874.0,1.02,179376223.90551782
CH4,p1,2023,128528.129814,1.5,2564.0,1.015,244218850.13976282
CH4,p1,2024,128528.129814,2.5,1524.0,1.0,143014504.58911896
CH4,p1,2024,128528.129814,2.0,1950.0,1.0,182990999.9663924
CH4,p1,2024,128528.129814,1.5,2650.0,1.0,248680076.87740502
CH4,p1,2025,363862.059938,2.5,1590.0,0.9756097560975612,412104126.7924115
CH4,p1,2025,363862.059938,2.0,2025.0,0.9803921568627452,527422387.57769084
CH4,p1,2025,363862.059938,1.5,2737.0,0.9852216748768474,716378362.2434558
CH4,p1,2026,363862.059938,2.5,1657.0,0.9518143961927424,418994654.45315284
CH4,p1,2026,363862.059938,2.0,2101.0,0.9611687812379854,536487260.37314373
CH4,p1,2026,363862.059938,1.5,2823.0,0.9706617486471404,727968350.7393755
CH4,p1,2027,363862.059938,2.5,1724.0,0.928599410919749,425303904.6629882
CH4,p1,2027,363862.059938,2.0,2176.0,0.9423223345470444,544743529.4920069
CH4,p1,2027,363862.059938,1.5,2910.0,0.9563169937410252,739313381.3385763
CH4,p1,2028,295323.062546,2.5,1791.0,0.9059506447997552,349860102.07629794
CH4,p1,2028,295323.062546,2.0,2252.0,0.9238454260265142,448602813.85899836
CH4,p1,2028,295323.062546,1.5,2996.0,0.9421842302867244,608656037.4317453
CH4,p1,2029,295323.062546,2.5,1857.0,0.8838542876095173,353905140.63852346
CH4,p1,2029,295323.062546,2.0,2327.0,0.905730809829916,454453883.1931047
CH4,p1,2029,295323.062546,1.5,3083.0,0.9282603254056396,617074510.9742615
CH4,p1,2030,295323.062546,2.5,1924.0,0.8622968659605048,357730664.7693075
CH4,p1,2030,295323.062546,2.0,2403.0,0.887971382186192,460094492.3249788
CH4,p1,2030,295323.062546,1.5,3169.0,0.914542192517872,624914036.8611072
CH4,p1,2031,236559.954426,2.5,2002.0,0.8412652350834192,290894274.9287069
CH4,p1,2031,236559.954426,2.0,2490.0,0.8705601786139138,374400399.4099072
CH4,p1,2031,236559.954426,1.5,3270.0,0.9010267906580018,508889646.971243
CH4,p1,2032,236559.954426,2.5,2080.0,0.8207465708130922,294856407.9099976
CH4,p1,2032,236559.954426,2.0,2578.0,0.8534903711901114,380031588.97501403
CH4,p1,2032,236559.954426,1.5,3371.0,0.887711123800987,516854822.8981365
CH4,p1,2033,236559.954426,2.5,2157.0,0.8007283617688704,298313917.3836139
CH4,p1,2033,236559.954426,2.0,2666.0,0.8367552658726582,385298002.78654504
CH4,p1,2033,236559.954426,1.5,3471.0,0.874592240198017,524322375.95352775
CH4,p1,2034,521178.009157,2.5,2235.0,0.7811984017257273,664388163.936789
CH4,p1,2034,521178.009157,2.0,2754.0,0.8203482998751551,859696644.5271508
CH4,p1,2034,521178.009157,1.5,3572.0,0.8616672317221843,1171208029.3339565
CH4,p1,2035,521178.009157,2.5,2313.0,0.7621447821714413,670804746.3025235
CH4,p1,2035,521178.009157,2.0,2842.0,0.8042630390932893,869771549.3137121
CH4,p1,2035,521178.009157,1.5,3673.0,0.848933233223827,1186526594.8465137
CH4,p1,2036,521178.009157,2.5,2391.0,0.7435558850453087,676513090.7634827
CH4,p1,2036,521178.009157,2.0,2929.0,0.7884931755816562,878820793.1240988
CH4,p1,2036,521178.009157,1.5,3774.0,0.836387421895396,1201136604.3383396
CH4,p1,2037,1251041.629534,2.5,2468.0,0.7254203756539598,1635323197.9696052
CH4,p1,2037,1251041.629534,2.0,3017.0,0.773032525080055,2130304915.6677408
CH4,p1,2037,1251041.629534,1.5,3875.0,0.8240270166457105,2916633433.5689116
CH4,p1,2038,1251041.629534,2.5,2546.0,0.7077271957599608,1645860324.1612108
CH4,p1,2038,1251041.629534,2.0,3105.0,0.7578750245882894,2149452697.182741
CH4,p1,2038,1251041.629534,1.5,3975.0,0.8118492774834588,2947686101.620576
CH4,p1,2039,1251041.629534,2.5,2624.0,0.6904655568389862,1654910616.5957189
CH4,p1,2039,1251041.629534,2.0,3193.0,0.7430147299885189,2167030552.273213
