r,t,Value
p1,2010,41550609.460819
p1,2015,36243707.654876
p1,2020,31926041.652317
p1,2023,37785589.135788
p1,2026,39848737.738327
p1,2029,43350749.379632
p1,2032,42026533.373211
p1,2035,33807075.630921
p1,2038,26959625.464325
p1,2041,29242779.545739
p1,2044,29703138.152681
p1,2047,29868170.499409
p1,2050,29096902.601248
p2,2010,-8455827.935622
p2,2015,830116.345043
p2,2020,-7787603.887303
p2,2023,-4661046.215585
p2,2026,-4366490.480883
p2,2029,-10530553.26876
p2,2032,-14273585.155334
p2,2035,-11371992.771616
p2,2038,-10243681.136584
p2,2041,-11094172.427811
p2,2044,-13440451.575108
p2,2047,-15513046.445463
p2,2050,-18980555.363275
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,6457295.264035
p3,2032,6148361.307621
p3,2035,7325483.118325
p3,2038,6895853.618283
p3,2041,6535761.299021
p3,2044,6390470.935821
p3,2047,7027360.203965
p3,2050,5766682.400924
p4,2010,-49256252.330695
p4,2015,-56691405.01254
p4,2020,-65760592.170534
p4,2023,-65579806.498721
p4,2026,-65511841.557524
p4,2029,-65360998.846064
p4,2032,-61509610.29873
p4,2035,-60560299.081436
p4,2038,-60490973.276513
p4,2041,-62732592.087558
p4,2044,-62537656.958328
p4,2047,-62605895.091697
p4,2050,-62415514.386188
p5,2010,-7769007.964389
p5,2015,-4518980.520833
p5,2020,-14151051.686214
p5,2023,-7197472.771332
p5,2026,-5470853.366191
p5,2029,1272968.717084
p5,2032,7572253.996142
p5,2035,13566489.515563
p5,2038,20077492.563668
p5,2041,21021234.994277
p5,2044,25569668.643176
p5,2047,29013799.754648
p5,2050,33025968.074584
p6,2010,5579324.171983
p6,2015,7299552.263692
p6,2020,6281152.31276
p6,2023,7734569.731263
p6,2026,9982870.44094
p6,2029,12165843.661258
p6,2032,11215686.91717
p6,2035,11462166.73483
p6,2038,11153560.749915
p6,2041,12631512.882777
p6,2044,14433329.221093
p6,2047,16071813.007251
p6,2050,17599844.623632
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452187.204982
p7,2026,-1046912.69529
p7,2029,-6843380.668002
p7,2032,-15234783.846487
p7,2035,-19654863.237685
p7,2038,-23403197.979793
p7,2041,-24734614.396798
p7,2044,-27540074.039511
p7,2047,-29814442.014097
p7,2050,-31478992.76801
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,972946.202205
p8,2026,71570.213616
p8,2029,-1023105.674045
p8,2032,-893240.169222
p8,2035,-1006619.045131
p8,2038,-1101684.771852
p8,2041,-1113965.381341
p8,2044,-1553395.912286
p8,2047,-1313816.230695
p8,2050,-1347152.101485
p9,2010,5273520.115073
p9,2015,2909456.791147
p9,2020,23584966.449592
p9,2023,12930074.475237
p9,2026,12954991.743224
p9,2029,11330009.578013
p9,2032,23981739.317735
p9,2035,26459657.289118
p9,2038,15363011.250097
p9,2041,30529722.237788
p9,2044,41346732.177348
p9,2047,43066160.57443
p9,2050,36212611.857303
p10,2010,40701009.382048
p10,2015,9730043.909023
p10,2020,48266995.040175
p10,2023,30755072.91643
p10,2026,21979065.863874
p10,2029,31428032.62883
p10,2032,35302680.196543
p10,2035,52611820.747058
p10,2038,70851520.596538
p10,2041,57714896.475326
p10,2044,50464472.078895
p10,2047,47505591.999965
p10,2050,62986688.653256
p11,2010,8463951.177248
p11,2015,711909.140051
p11,2020,13096827.149088
p11,2023,10427720.347597
p11,2026,10784204.907658
p11,2029,8693385.827593
p11,2032,10322550.165802
p11,2035,10947960.138768
p11,2038,6235351.055853
p11,2041,4210568.528717
p11,2044,1120145.090896
p11,2047,2378532.864239
p11,2050,1960012.539616
p12,2010,1244207.08325
p12,2015,-667387.074093
p12,2020,-5708806.645553
p12,2023,-1469155.905988
p12,2026,-2613237.332061
p12,2029,-2346031.055964
