,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2044,6.0,105442645.265,57792902.976684004,41125947.11,88313803.88,182346454.28,6.0,15.209366666666668,8.336300262026715,5.9319999999999995,12.73865,26.3023
AZ,2047,6.0,124578669.875,66901331.873435214,50316209.43,105300900.1,208970827.93,6.0,17.96958333333333,9.650003364438101,7.2577,15.18905,30.142500000000002
AZ,2050,6.0,98438663.52999999,54349636.83762043,37902729.5,82074931.41499999,171563694.01,6.0,14.199083333333334,7.839615182753977,5.467300000000001,11.838650000000001,24.7469
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791363.88166666,131151921.20376162,136838292.41,255432356.22,409281343.6,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,216191409.44000003,106200211.78238906,107415827.44,202799229.515,333051346.64,6.0,31.184116666666668,15.31861717850755,15.494,29.25245,48.0402
CA,2026,6.0,150428041.91333333,73770108.89734781,76284312.26,144111523.005,236976482.9,6.0,21.6982,10.640804458686384,11.003699999999998,20.78705,34.1822
CA,2029,6.0,138633759.34166667,68158357.22464497,69155233.7,131151235.41999999,217440428.12,6.0,19.996883333333333,9.831333627624822,9.9751,18.9176,31.3641
CA,2032,6.0,134125850.57333334,67252239.90679233,63663447.6,124239166.005,218176253.33,6.0,19.3467,9.700745573614432,9.1829,17.92055,31.470499999999998
CA,2035,6.0,118821173.64999999,60405443.48362635,54331660.56,107765803.785,195126188.88,6.0,17.139100000000003,8.713052472928187,7.837,15.544400000000001,28.1455
CA,2038,6.0,124923476.57166666,66257135.509194456,53369416.64,111100723.59,218619284.85,6.0,18.01935,9.55714053820493,7.6981,16.0255,31.5343
CA,2041,6.0,135177694.845,70564749.10220183,59071888.72,120888744.685,231274549.14000002,6.0,19.498416666666667,10.1784747510453,8.5206,17.4373,33.3596
CA,2044,6.0,86283721.84833333,45005232.39902218,38299340.72,78255203.42,149312765.59,6.0,12.445866666666667,6.491667111510468,5.5245,11.2878,21.5372
CA,2047,6.0,83864026.87666667,43571284.334530696,37461973.21,76222205.78999999,144393216.37,6.0,12.096783333333333,6.284831453719875,5.4037,10.994499999999999,20.8277
CA,2050,6.0,96570601.26333334,53710052.46885601,37302650.83,81695018.58,173573420.5,6.0,13.929566666666666,7.747330118864606,5.3805,11.7839,25.0368
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.33918333333333,33.94269792585243,25.4697,54.5049,111.95620000000001
CO,2023,6.0,478012762.19,258542748.7383573,198037760.24,420752118.36,854850120.93,6.0,68.95003333333334,37.29298452227532,28.5656,60.69065,123.3062
CO,2026,6.0,607399628.9083333,328218392.0314709,253085114.41,536933378.5350001,1088496183.8,6.0,87.61316666666666,47.34322783827341,36.505700000000004,77.449,157.00799999999998
CO,2029,6.0,92445301.10666667,51372330.90721483,36434162.0,79662822.845,168858885.28,6.0,13.3346,7.410155829400622,5.2553,11.4908,24.3568
CO,2032,6.0,133434241.34000002,80893913.29087421,45138065.18,108591154.41,260063767.36,6.0,19.246933333333335,11.668316272481931,6.5108999999999995,15.663499999999999,37.512299999999996
CO,2035,6.0,96115011.46999998,53254887.63194482,38084345.769999996,83011241.66,175172264.66,6.0,13.863949999999997,7.681680659790539,5.4935,11.9738,25.2675
CO,2038,6.0,110688357.35499997,65439671.92525353,39129962.44,91489260.3,211839766.45,6.0,15.966,9.439199506314083,5.6442000000000005,13.1967,30.5563
CO,2041,6.0,107929959.09166665,64324394.88164355,37617693.75,88752883.38,207761275.93,6.0,15.568166666666668,9.278397987511996,5.426,12.80205,29.9683
CO,2044,6.0,77108631.90666667,43398507.02572422,29738080.580000002,65900021.77,142337803.43,6.0,11.122416666666666,6.259956131928296,4.2895,9.505600000000001,20.5313
CO,2047,6.0,76159465.26,43381516.82454142,28769055.400000002,64572441.205,141912848.95,6.0,10.985483333333335,6.2574811016627665,4.1497,9.3141,20.4699
CO,2050,6.0,85422401.91666667,47439620.101715356,33548676.64,73335318.525,155391093.67,6.0,12.321533333333333,6.842816588413479,4.8392,10.57805,22.414
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163587863.32166663,101081018.4459944,52042968.69,128537005.32,316960295.34,6.0,23.5964,14.580198369295253,7.5069,18.54055,45.7193
DC,2026,6.0,162260666.71833333,100299364.84362586,51623426.32,127553767.215,314677238.42,6.0,23.40498333333333,14.467491121464931,7.4463,18.39875,45.39
DC,2029,6.0,121188340.38499999,75061678.15317957,38566438.410000004,95493520.05000001,236122630.26,6.0,17.480549999999997,10.827107255172086,5.5629,13.774249999999999,34.059000000000005
DC,2032,6.0,201937047.17166665,130023803.74102938,64510132.620000005,164594401.09,419945692.70000005,6.0,29.12796666666667,18.755065087988008,9.3051,23.741549999999997,60.574299999999994
DC,2035,6.0,200049686.84,129034114.1982141,63916218.370000005,163256151.42,416989382.8,6.0,28.855750000000004,18.61222787951512,9.2195,23.54855,60.1477
DC,2038,6.0,108197485.97500001,66934442.85715232,34426846.71,85136299.28,210226863.85,6.0,15.60675,9.654853322914853,4.9658,12.28035,30.3238
DC,2041,6.0,92800971.53333335,57050965.7784872,29501224.860000003,72429296.695,177445341.26999998,6.0,13.385899999999998,8.229214510996782,4.2554,10.447400000000002,25.595299999999998
DC,2044,6.0,92755051.49000001,57028547.062978394,29487101.91,72403997.775,177408562.75,6.0,13.379249999999999,8.225957371333747,4.2533,10.443750000000001,25.5899
DC,2047,6.0,72592580.30333334,44012993.04049971,22980753.790000003,54520435.09,128461842.16,6.0,10.470966666666667,6.348528268714463,3.3149,7.8642,18.5297
DC,2050,6.0,56862829.73833334,36477324.125078306,17836689.82,45644128.475,116808024.07,6.0,8.202050000000002,5.2615797250445615,2.5728,6.58385,16.8487
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116333.96333333,40158527.40839981,15864650.77,43708543.905,119877814.26,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,48661145.94833333,33177298.366662245,12651259.94,35838782.075,100650329.52,6.0,7.018999999999999,4.785599507689711,1.8248,5.1695,14.5181
DE,2032,6.0,26129931.635,18256938.886058036,6690317.6,19493196.505,56005247.56,6.0,3.769066666666666,2.633455582056904,0.965,2.8118,8.0784
DE,2035,6.0,24911339.599999998,17319225.782043815,6397166.83,18538655.75,53035277.91,6.0,3.5932666666666666,2.4981737975302414,0.9227,2.6740500000000003,7.649900000000001
DE,2038,6.0,21103852.698333334,14628422.444248864,5429203.359999999,15681581.89,44743387.1,6.0,3.0440500000000004,2.1100505204852325,0.7831,2.2619,6.4539
DE,2041,6.0,6780323.558333334,5192185.022687576,1655188.1400000001,5253082.145,16067843.23,6.0,0.9780333333333333,0.748938543985197,0.2388,0.7577,2.3177000000000003
DE,2044,6.0,11144200.426666668,7906009.310356751,2828655.49,8373252.46,24355019.53,6.0,1.6074666666666666,1.1403806972527493,0.4081,1.2077499999999999,3.513
DE,2047,6.0,10417105.655,7568647.085766051,2610441.9,7908086.37,23405206.41,6.0,1.5026,1.0917319780971886,0.37649999999999995,1.14065,3.3761
DE,2050,6.0,6865913.866666667,5780629.569387769,1603249.9300000002,5494961.095,17653768.03,6.0,0.9903666666666667,0.8338108098763574,0.2312,0.7926500000000001,2.5464
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360402.1149999,300955666.6032724,290785868.73,559567131.55,955903253.78,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963347601.625,480355120.07730407,459600210.90999997,888530691.4200001,1531974078.73,6.0,138.9562,69.28786735655818,66.2942,128.16434999999998,220.97650000000002
FL,2026,6.0,814718480.5566667,405725833.0679296,389112220.59000003,749858843.08,1284691978.03,6.0,117.51745000000001,58.523140989552154,56.126599999999996,108.16195,185.3078
FL,2029,6.0,1411585795.57,696887870.764478,692792803.13,1321061322.7399998,2215220636.87,6.0,203.61136666666667,100.52119994939706,99.9304,190.55384999999998,319.53
FL,2032,6.0,1371485271.8166666,677097615.2924294,673056003.0400001,1283418230.9499998,2152072652.59,6.0,197.82715,97.66662188061488,97.0836,185.12405,310.4214
FL,2035,6.0,736164874.145,366895939.7932654,351038155.47999996,677483171.735,1164109370.2,6.0,106.18666666666667,52.92218199472379,50.6347,97.7223,167.9147
FL,2038,6.0,729339802.7516667,363559118.9307797,347623997.20000005,671059241.175,1153636378.6699998,6.0,105.20216666666666,52.44083063360711,50.1424,96.79565,166.4039
FL,2041,6.0,764085558.4833332,385833606.3884326,351656031.90999997,687915036.7650001,1213677905.8,6.0,110.214,55.653836105267715,50.7239,99.22695,175.0645
FL,2044,6.0,680864696.7216667,340572484.47347367,322257427.95,625659108.33,1087788944.71,6.0,98.21003333333333,49.125192204801266,46.4835,90.24695,156.906
FL,2047,6.0,574863830.7383333,287377906.3453568,271836558.13,526550685.11,911342832.42,6.0,82.92013333333334,41.45225950365874,39.2105,75.95124999999999,131.455
FL,2050,6.0,496338887.81666666,248220986.60068566,234310504.01999998,453814614.28999996,785292402.86,6.0,71.59341666666667,35.80411110442021,33.7977,65.45960000000001,113.27300000000001
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,423166515.3433333,225894392.72201502,204301237.01,413259667.27,774987087.4200001,6.0,61.038833333333336,32.583721387690915,29.469,59.60980000000001,111.78649999999999
GA,2023,6.0,1599273691.7933333,833818881.9321476,780942291.0999999,1556862264.97,2845066607.3,6.0,230.68404999999998,120.2725816711315,112.6455,224.56644999999997,410.3811
GA,2026,6.0,1499883754.0133333,759330262.9596057,744501887.1,1453298194.73,2553383942.44,6.0,216.34776666666667,109.52809918450455,107.3892,209.62815,368.3078
GA,2029,6.0,1564327418.5800002,791932431.0217062,776504065.41,1515732346.1200001,2662958314.78,6.0,225.64331666666666,114.23074098883218,112.0053,218.6338,384.1132
GA,2032,6.0,1496901155.875,757930496.1410117,742954140.53,1450446113.94,2548945363.7,6.0,215.91753333333335,109.32616484162732,107.166,209.2167,367.6675
GA,2035,6.0,1089556761.6233332,551824163.4933722,540689004.37,1055793229.53,1856155491.66,6.0,157.16096666666667,79.59680168968265,77.9906,152.2908,267.7375
GA,2038,6.0,1052578049.0199999,533188873.03780335,522281827.65,1019992304.605,1793696763.6399999,6.0,151.82705,76.90877475765038,75.3356,147.12675,258.7283
GA,2041,6.0,1073350367.455,543682521.6578473,532606313.84,1040111749.97,1828929483.08,6.0,154.8233,78.42240578291384,76.8248,150.02885,263.8103
GA,2044,6.0,943425653.985,478156104.78637004,467964514.21999997,914307275.185,1609178476.8,6.0,136.08253333333334,68.97068541041669,67.50059999999999,131.8824,232.11270000000002
GA,2047,6.0,1395596033.28,708621660.2296876,691481530.78,1352956183.54,2387764727.3599997,6.0,201.30503333333334,102.21374229904053,99.7414,195.15449999999998,344.4184
GA,2050,6.0,351614917.48333335,179695404.9337318,173551717.51000002,341246082.55,607898434.14,6.0,50.717999999999996,25.919791939597047,25.0336,49.2224,87.6851
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,1020923105.23,571591475.7392504,381642280.57,837522466.55,1784460675.76,6.0,147.26106666666666,82.44813792610884,55.0491,120.80685,257.3962
IA,2023,6.0,757875457.9966666,428308325.0235704,276818428.82,610388379.62,1309246836.12,6.0,109.31826666666666,61.780520463870054,39.9291,88.04425,188.8499
IA,2026,6.0,1335082936.4683332,765875631.4366153,472840590.85,1055442351.1700001,2302257062.34,6.0,192.57636666666667,110.4722744800462,68.2039,152.24009999999998,332.0845
IA,2029,6.0,581605233.1716666,328507035.26780134,212693364.01,468816033.885,1005056677.89,6.0,83.89248333333332,47.384877427610455,30.6795,67.6234,144.9725
IA,2032,6.0,526443365.1933333,298111487.8132841,191481885.44,422897411.615,909118147.36,6.0,75.93585,43.00053359044513,27.6199,61.00005,131.1341
IA,2035,6.0,461196913.65000004,260881753.78442284,168142928.89,371080428.995,796912851.6999999,6.0,66.52441666666667,37.63039641733351,24.2534,53.52575,114.9491
IA,2038,6.0,461094560.695,260776125.9919791,168168688.38,371076549.615,796722799.8100001,6.0,66.50970000000001,37.615154779476846,24.2572,53.525200000000005,114.92179999999999
IA,2041,6.0,503023894.3983334,284541684.55337113,183372138.55,404609305.09000003,868675997.55,6.0,72.55765000000001,41.04311844188987,26.4501,58.362049999999996,125.30030000000001
IA,2044,6.0,386890157.365,217917819.8446662,142321498.01,312994593.7,668881990.08,6.0,55.806266666666666,31.43306233847836,20.529,45.14735,96.4816
IA,2047,6.0,421196585.1416667,237399068.3555145,154762953.76,340668689.83000004,728961913.52,6.0,60.75471666666667,34.24319882565977,22.3235,49.1391,105.1477
IA,2050,6.0,377149232.7,212193044.2874653,139124043.79,305846509.265,653257784.55,6.0,54.40116666666666,30.60736115941174,20.067700000000002,44.11625,94.2278
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540385.935,1235113.147023807,1333101.18,2475658.665,3921944.49,6.0,0.3665,0.17814082070092752,0.1923,0.35714999999999997,0.5658
ID,2026,6.0,2628185.4783333335,1288786.1111285863,1382342.3900000001,2592240.125,4196056.44,6.0,0.3791166666666667,0.18586497697701593,0.1994,0.37395,0.6053
ID,2029,6.0,2280591.278333334,1103868.406242566,1233202.6,2259463.59,3470397.0200000005,6.0,0.3289833333333334,0.15922470181057546,0.178,0.3259,0.5006
ID,2032,6.0,2543083.4483333337,1379852.9169268622,1055305.58,2247561.96,4583828.16,6.0,0.3668166666666666,0.1990189078119631,0.1524,0.32415,0.6611
ID,2035,6.0,1552978.2083333333,791134.8290153531,732730.46,1454577.21,2638038.1999999997,6.0,0.22396666666666665,0.11406911355255928,0.1057,0.20975,0.38039999999999996
ID,2038,6.0,1968373.4583333333,1013299.187256167,906369.12,1822234.6949999998,3381186.44,6.0,0.28393333333333337,0.14616397184897062,0.1308,0.2628,0.4877
ID,2041,6.0,2015014.4533333338,1037141.3333691867,928204.98,1865771.16,3460773.6100000003,6.0,0.29068333333333335,0.1495758191241708,0.134,0.2691,0.4992
ID,2044,6.0,2006948.985,1033077.3530791878,924645.7499999999,1858691.1199999999,3447885.56,6.0,0.2895166666666667,0.149035128968531,0.1334,0.26815,0.4974
ID,2047,6.0,2083958.5616666665,1073957.558235446,957349.0,1927147.38,3583797.14,6.0,0.3006166666666667,0.15492833719712695,0.13809999999999997,0.27805,0.5169
ID,2050,6.0,2834971.2533333334,1488683.470293822,1244423.03,2560900.4549999996,4945590.54,6.0,0.40895,0.21469225183969726,0.1796,0.36944999999999995,0.7132999999999999
IL,2010,6.0,5386052077.263333,2660829954.302405,2695537424.34,5149117005.08,8665460493.6,6.0,776.9004500000001,383.80612779666114,388.8124,742.72425,1249.9323
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,992376267.5783333,496319006.654528,472949361.99,919645006.765,1603669481.74,6.0,143.14333333333332,71.59059781448026,68.2196,132.6524,231.3182
IL,2023,6.0,866449259.035,430765078.0809923,421185983.68,812672473.19,1395680378.54,6.0,124.97923333333331,62.134935911889905,60.753099999999996,117.22225,201.3173
IL,2026,6.0,711839488.2766666,355544372.56160367,340809862.98,661641488.37,1150169979.09,6.0,102.67789999999998,51.284756591681315,49.1594,95.43719999999999,165.904
IL,2029,6.0,284844216.50333333,145125196.1992268,128401533.75,253838860.6,456780326.16,6.0,41.086800000000004,20.933259405071155,18.5211,36.6145,65.8874
IL,2032,6.0,204669206.15166664,106360982.62812296,88229783.66,177389375.855,329117831.15999997,6.0,29.522166666666667,15.341795305461048,12.726600000000001,25.587249999999997,47.473
IL,2035,6.0,240405958.82833335,124036675.39335425,105379555.19,211254449.485,389928648.23,6.0,34.67686666666666,17.891413036165325,15.2003,30.471949999999996,56.2444
IL,2038,6.0,206616918.78,107093896.5419056,89564888.41,179523826.955,331272597.67,6.0,29.8031,15.447541537862909,12.9192,25.8951,47.7838
IL,2041,6.0,230623254.12833333,118670325.78485544,101601528.88,202683397.85500002,370823790.78,6.0,33.265816666666666,17.117433354731272,14.6552,29.2357,53.4887
IL,2044,6.0,206802490.84666666,106984860.24339463,90016363.31,180147306.37,331495960.77,6.0,29.829816666666662,15.431764681904228,12.9843,25.985,47.816
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3334175030.066667,1655010136.908098,1664806125.8600001,3197332751.215,5440159672.360001,6.0,480.93148333333335,238.72365982097725,240.13670000000002,461.193,784.7051
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.05,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2535879079.8116665,1239889934.9392939,1338339172.35,2500148928.56,4012615301.3199997,6.0,365.7828,178.84548730264348,193.0461,360.62895000000003,578.7917
IN,2026,6.0,1560361425.82,764480083.8124208,827879233.4,1547121740.1599998,2485046267.76,6.0,225.0712166666667,110.27097124753035,119.41569999999999,223.1615,358.4506
IN,2029,6.0,1038900984.8166666,509342112.87949777,548093119.98,1026666512.62,1657559131.3700001,6.0,149.85426666666666,73.46905518365313,79.05869999999999,148.0895,239.09140000000002
IN,2032,6.0,1576027530.0383332,772261670.4072056,830613567.13,1555573530.005,2510429793.9300003,6.0,227.33101666666667,111.39333089669985,119.81020000000001,224.38065,362.1121
IN,2035,6.0,1130568875.2216666,553093391.504986,597339685.84,1116166556.96,1792373348.8400002,6.0,163.07666666666668,79.77993226995538,86.16199999999999,160.99935,258.5374
IN,2038,6.0,1065208768.8616667,521247893.27760464,562716200.56,1051774309.36,1690044314.3000002,6.0,153.64888333333332,75.18632142685041,81.1679,151.71099999999998,243.777
IN,2041,6.0,987036783.2133332,488987620.0532291,503108072.85999995,960053127.52,1612231123.8799999,6.0,142.37321666666665,70.53297668323425,72.56989999999999,138.48104999999998,232.55310000000003
