i,r,t,Value
battery_4,p1,2038,-0.0
battery_4,p3,2038,-0.0
battery_4,p6,2026,-96.195861
battery_4,p6,2029,-206.660532
battery_4,p6,2032,-340.660704
battery_4,p6,2035,-424.844033
battery_4,p6,2038,-476.580481
battery_4,p6,2041,-595.914436
battery_4,p6,2044,-6959.315577
battery_4,p6,2047,-7119.526636
battery_4,p6,2050,-6211.910141
battery_4,p7,2026,-11.460976
battery_4,p7,2029,-18.686122
battery_4,p7,2032,-33.649946
battery_4,p7,2035,-43.243187
battery_4,p7,2038,-45.132843
battery_4,p7,2044,-147383.869588
battery_4,p7,2047,-281448.438627
battery_4,p7,2050,-312099.793303
battery_4,p8,2029,-39354.372092
battery_4,p8,2032,-38216.016633
battery_4,p8,2035,-41312.821517
battery_4,p8,2038,-49875.993272
battery_4,p8,2041,-50785.903006
battery_4,p8,2044,-11957.658598
battery_4,p8,2047,-11632.910782
battery_4,p8,2050,-10883.720104
battery_4,p9,2020,-177.038754
battery_4,p9,2023,-194992.098609
battery_4,p9,2026,-419710.936688
battery_4,p9,2029,-475473.609949
battery_4,p9,2032,-505414.132753
battery_4,p9,2035,-511992.7545
battery_4,p9,2038,-368090.868012
battery_4,p9,2041,-601458.308197
battery_4,p9,2044,-764148.754649
battery_4,p9,2047,-767435.559589
battery_4,p9,2050,-759304.940892
battery_4,p10,2020,-3515.004264
battery_4,p10,2023,-870900.17224
battery_4,p10,2026,-1523719.871951
battery_4,p10,2029,-1575068.669312
battery_4,p10,2032,-1567438.70851
battery_4,p10,2035,-1600358.977955
battery_4,p10,2038,-522990.353882
battery_4,p11,2020,-7565.885956
battery_4,p11,2023,-69404.052396
battery_4,p11,2026,-151811.525213
battery_4,p11,2029,-175656.364869
battery_4,p11,2032,-184354.274418
battery_4,p11,2035,-113450.682449
battery_4,p11,2038,-75699.19108
battery_4,p11,2041,-317252.86825
battery_4,p11,2044,-317616.332612
battery_4,p11,2047,-309623.985946
battery_4,p11,2050,-305098.76725
battery_4,p12,2029,-6879.039327
battery_4,p12,2032,-6577.894482
battery_4,p12,2035,-6843.810597
battery_4,p12,2038,-13495.498371
battery_4,p12,2041,-16272.886617
battery_4,p12,2044,-7832.490629
battery_4,p12,2047,-8828.235962
battery_4,p12,2050,-36033.898984
battery_4,p13,2023,-9979.349925
battery_4,p13,2026,-142053.371939
battery_4,p13,2029,-239285.593379
battery_4,p13,2032,-256455.203649
battery_4,p13,2035,-278943.785477
battery_4,p13,2038,-250375.305369
battery_4,p13,2041,-280524.416157
battery_4,p13,2044,-161032.832787
battery_4,p13,2047,-175507.048405
battery_4,p13,2050,-179277.89263
battery_4,p15,2023,-2069.789872
battery_4,p15,2026,-8764.30698
battery_4,p15,2029,-14827.067784
battery_4,p15,2032,-14932.138374
battery_4,p15,2035,-24322.129204
battery_4,p16,2023,-72.007367
battery_4,p16,2026,-159.283375
battery_4,p16,2029,-241.952696
battery_4,p16,2032,-242.436835
battery_4,p16,2035,-377.087274
battery_4,p18,2026,-452.750713
battery_4,p18,2029,-4343.190273
battery_4,p18,2032,-10721.512509
battery_4,p18,2035,-16692.620494
battery_4,p18,2038,-16791.735387
battery_4,p21,2038,-48767.358807
battery_4,p21,2041,-49474.592203
battery_4,p21,2044,-50429.653414
battery_4,p21,2047,-171706.155808
battery_4,p21,2050,-167831.956303
battery_4,p22,2047,-14890.02658
battery_4,p22,2050,-15201.528625
battery_4,p23,2047,-0.0
battery_4,p24,2035,0.0
battery_4,p24,2044,0.0
battery_4,p25,2044,-152741.112276
battery_4,p25,2047,-199261.220482
battery_4,p25,2050,-174071.509722
battery_4,p26,2038,-2338.777751
battery_4,p26,2041,-2637.262918
battery_4,p26,2044,-43919.749056
battery_4,p26,2047,-94436.734797
battery_4,p26,2050,-90090.300794
battery_4,p27,2050,-14280.601527
battery_4,p28,2023,-167246.623883
battery_4,p28,2026,-221063.755506
battery_4,p28,2029,-272627.001631
battery_4,p28,2032,-274665.144455
battery_4,p28,2035,-308765.276623
battery_4,p28,2038,-63454.891764
