sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p19,2032,101250118.857485
inv_h2_production,electrolyzer,p19,2035,86335.241022
inv_h2_production,electrolyzer,p43,2032,0.0
inv_h2_production,electrolyzer,p54,2032,-0.0
inv_h2_production,electrolyzer,p99,2047,273628487.16563
inv_h2_production,electrolyzer,p118,2047,-0.0
inv_h2_production,electrolyzer,p127,2041,4896958708.726429
inv_h2_production,electrolyzer,p127,2044,179907550.538002
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p6,2044,26038469.830193
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p7,2044,556606442.803427
inv_investment_capacity_costs,battery_4,p7,2047,434666397.545199
inv_investment_capacity_costs,battery_4,p7,2050,148158013.260921
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2038,38338747.374415
inv_investment_capacity_costs,battery_4,p8,2044,13373299.942646
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,1441906977.57575
inv_investment_capacity_costs,battery_4,p9,2041,1236109538.335425
inv_investment_capacity_costs,battery_4,p9,2044,846718890.085696
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1343533139.943174
inv_investment_capacity_costs,battery_4,p12,2029,37103167.984827
inv_investment_capacity_costs,battery_4,p12,2038,31280191.15044
