ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228900.81,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588045.15,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141755.14,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933465.68,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260592.12,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669470.47,0.0966
p1,WA,2015,SO2,29.4,AP2,ACS,3649.64,107306.84,0.0155
p1,WA,2015,SO2,29.4,AP2,H6C,9375.9,275670.78,0.0398
p1,WA,2015,SO2,29.4,EASIUR,ACS,18204.36,535245.52,0.0772
p1,WA,2015,SO2,29.4,EASIUR,H6C,46771.73,1375184.84,0.1984
p1,WA,2015,SO2,29.4,InMAP,ACS,4154.93,122163.47,0.0176
p1,WA,2015,SO2,29.4,InMAP,H6C,10674.16,313842.31,0.0453
p1,WA,2020,SO2,49.53,AP2,ACS,3649.64,180775.4,0.0261
p1,WA,2020,SO2,49.53,AP2,H6C,9375.9,464411.18,0.067
p1,WA,2020,SO2,49.53,EASIUR,ACS,18204.36,901706.0,0.1301
p1,WA,2020,SO2,49.53,EASIUR,H6C,46771.73,2316717.07,0.3342
p1,WA,2020,SO2,49.53,InMAP,ACS,4154.93,205803.74,0.0297
p1,WA,2020,SO2,49.53,InMAP,H6C,10674.16,528717.17,0.0763
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,56.18,AP2,ACS,3649.64,205020.06,0.0296
p1,WA,2026,SO2,56.18,AP2,H6C,9375.9,526695.61,0.076
p1,WA,2026,SO2,56.18,EASIUR,ACS,18204.36,1022638.16,0.1475
p1,WA,2026,SO2,56.18,EASIUR,H6C,46771.73,2627423.21,0.379
p1,WA,2026,SO2,56.18,InMAP,ACS,4154.93,233405.08,0.0337
p1,WA,2026,SO2,56.18,InMAP,H6C,10674.16,599625.98,0.0865
p1,WA,2029,SO2,52.46,AP2,ACS,3649.64,191451.94,0.0276
p1,WA,2029,SO2,52.46,AP2,H6C,9375.9,491839.16,0.0709
p1,WA,2029,SO2,52.46,EASIUR,ACS,18204.36,954960.48,0.1377
p1,WA,2029,SO2,52.46,EASIUR,H6C,46771.73,2453541.66,0.3539
p1,WA,2029,SO2,52.46,InMAP,ACS,4154.93,217958.45,0.0314
p1,WA,2029,SO2,52.46,InMAP,H6C,10674.16,559943.04,0.0808
p1,WA,2032,SO2,44.06,AP2,ACS,3649.64,160799.92,0.0232
p1,WA,2032,SO2,44.06,AP2,H6C,9375.9,413094.27,0.0596
p1,WA,2032,SO2,44.06,EASIUR,ACS,18204.36,802068.52,0.1157
p1,WA,2032,SO2,44.06,EASIUR,H6C,46771.73,2060722.48,0.2972
p1,WA,2032,SO2,44.06,InMAP,ACS,4154.93,183062.67,0.0264
p1,WA,2032,SO2,44.06,InMAP,H6C,10674.16,470294.52,0.0678
p1,WA,2035,SO2,84.59,AP2,ACS,3649.64,308723.3,0.0445
p1,WA,2035,SO2,84.59,AP2,H6C,9375.9,793108.77,0.1144
p1,WA,2035,SO2,84.59,EASIUR,ACS,18204.36,1539908.97,0.2221
p1,WA,2035,SO2,84.59,EASIUR,H6C,46771.73,3956426.35,0.5707
p1,WA,2035,SO2,84.59,InMAP,ACS,4154.93,351466.03,0.0507
p1,WA,2035,SO2,84.59,InMAP,H6C,10674.16,902928.78,0.1302
p1,WA,2038,SO2,187.38,AP2,ACS,3649.64,683868.96,0.0986
p1,WA,2038,SO2,187.38,AP2,H6C,9375.9,1756856.27,0.2534
p1,WA,2038,SO2,187.38,EASIUR,ACS,18204.36,3411132.03,0.492
p1,WA,2038,SO2,187.38,EASIUR,H6C,46771.73,8764084.73,1.2642
p1,WA,2038,SO2,187.38,InMAP,ACS,4154.93,778550.6,0.1123
p1,WA,2038,SO2,187.38,InMAP,H6C,10674.16,2000124.27,0.2885
p1,WA,2041,SO2,191.42,AP2,ACS,3649.64,698628.82,0.1008
p1,WA,2041,SO2,191.42,AP2,H6C,9375.9,1794774.28,0.2589
p1,WA,2041,SO2,191.42,EASIUR,ACS,18204.36,3484754.09,0.5027
p1,WA,2041,SO2,191.42,EASIUR,H6C,46771.73,8953238.91,1.2914
p1,WA,2041,SO2,191.42,InMAP,ACS,4154.93,795353.96,0.1147
p1,WA,2041,SO2,191.42,InMAP,H6C,10674.16,2043292.71,0.2947
p1,WA,2044,SO2,218.61,AP2,ACS,3649.64,797847.72,0.1151
p1,WA,2044,SO2,218.61,AP2,H6C,9375.9,2049667.19,0.2957
p1,WA,2044,SO2,218.61,EASIUR,ACS,18204.36,3979657.04,0.574
p1,WA,2044,SO2,218.61,EASIUR,H6C,46771.73,10224773.23,1.4749
p1,WA,2044,SO2,218.61,InMAP,ACS,4154.93,908309.71,0.131
p1,WA,2044,SO2,218.61,InMAP,H6C,10674.16,2333480.08,0.3366
p1,WA,2047,SO2,268.56,AP2,ACS,3649.64,980157.24,0.1414
p1,WA,2047,SO2,268.56,AP2,H6C,9375.9,2518019.51,0.3632
p1,WA,2047,SO2,268.56,EASIUR,ACS,18204.36,4889015.22,0.7052
p1,WA,2047,SO2,268.56,EASIUR,H6C,46771.73,12561150.73,1.8119
p1,WA,2047,SO2,268.56,InMAP,ACS,4154.93,1115859.98,0.161
p1,WA,2047,SO2,268.56,InMAP,H6C,10674.16,2866684.11,0.4135
p1,WA,2050,SO2,340.77,AP2,ACS,3649.64,1243673.37,0.1794
p1,WA,2050,SO2,340.77,AP2,H6C,9375.9,3194991.27,0.4609
p1,WA,2050,SO2,340.77,EASIUR,ACS,18204.36,6203431.25,0.8948
p1,WA,2050,SO2,340.77,EASIUR,H6C,46771.73,15938227.12,2.299
p1,WA,2050,SO2,340.77,InMAP,ACS,4154.93,1415859.91,0.2042
p1,WA,2050,SO2,340.77,InMAP,H6C,10674.16,3637394.65,0.5247
p10,CA,2010,SO2,10351.95,AP2,ACS,22816.59,236196257.09,34.0697
p10,CA,2010,SO2,10351.95,AP2,H6C,58622.06,606852736.12,87.5343
p10,CA,2010,SO2,10351.95,EASIUR,ACS,11194.08,115880548.68,16.715
p10,CA,2010,SO2,10351.95,EASIUR,H6C,28760.03,297722434.44,42.9444
p10,CA,2010,SO2,10351.95,InMAP,ACS,18448.86,190981749.24,27.5478
p10,CA,2010,SO2,10351.95,InMAP,H6C,47399.94,490681916.58,70.7774
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5048.73,AP2,ACS,22816.59,115194787.88,16.616
p10,CA,2020,SO2,5048.73,AP2,H6C,58622.06,295966892.42,42.6912
p10,CA,2020,SO2,5048.73,EASIUR,ACS,11194.08,56515862.65,8.152
p10,CA,2020,SO2,5048.73,EASIUR,H6C,28760.03,145201592.55,20.9443
p10,CA,2020,SO2,5048.73,InMAP,ACS,18448.86,93143313.8,13.4353
p10,CA,2020,SO2,5048.73,InMAP,H6C,47399.94,239309462.37,34.5187
p10,CA,2023,SO2,2910.11,AP2,ACS,22816.59,66398767.12,9.5776
p10,CA,2023,SO2,2910.11,AP2,H6C,58622.06,170596579.29,24.6074
p10,CA,2023,SO2,2910.11,EASIUR,ACS,11194.08,32575984.31,4.6989
p10,CA,2023,SO2,2910.11,EASIUR,H6C,28760.03,83694817.33,12.0724
p10,CA,2023,SO2,2910.11,InMAP,ACS,18448.86,53688203.4,7.7441
p10,CA,2023,SO2,2910.11,InMAP,H6C,47399.94,137938994.93,19.8967
p10,CA,2026,SO2,1364.79,AP2,ACS,22816.59,31139901.4,4.4917
p10,CA,2026,SO2,1364.79,AP2,H6C,58622.06,80006917.13,11.5404
p10,CA,2026,SO2,1364.79,EASIUR,ACS,11194.08,15277586.97,2.2037
p10,CA,2026,SO2,1364.79,EASIUR,H6C,28760.03,39251457.1,5.6617
p10,CA,2026,SO2,1364.79,InMAP,ACS,18448.86,25178861.49,3.6319
p10,CA,2026,SO2,1364.79,InMAP,H6C,47399.94,64691061.11,9.3312
p10,CA,2029,SO2,1408.95,AP2,ACS,22816.59,32147455.96,4.637
p10,CA,2029,SO2,1408.95,AP2,H6C,58622.06,82595600.16,11.9138
p10,CA,2029,SO2,1408.95,EASIUR,ACS,11194.08,15771904.61,2.275
p10,CA,2029,SO2,1408.95,EASIUR,H6C,28760.03,40521467.05,5.8449
p10,CA,2029,SO2,1408.95,InMAP,ACS,18448.86,25993542.19,3.7494
p10,CA,2029,SO2,1408.95,InMAP,H6C,47399.94,66784188.28,9.6332
p10,CA,2032,SO2,1143.62,AP2,ACS,22816.59,26093579.87,3.7638
p10,CA,2032,SO2,1143.62,AP2,H6C,58622.06,67041537.97,9.6703
p10,CA,2032,SO2,1143.62,EASIUR,ACS,11194.08,12801804.69,1.8466
p10,CA,2032,SO2,1143.62,EASIUR,H6C,28760.03,32890631.79,4.7442
p10,CA,2032,SO2,1143.62,InMAP,ACS,18448.86,21098545.71,3.0433
p10,CA,2032,SO2,1143.62,InMAP,H6C,47399.94,54207665.85,7.8191
p10,CA,2035,SO2,1093.3,AP2,ACS,22816.59,24945362.51,3.5982
p10,CA,2035,SO2,1093.3,AP2,H6C,58622.06,64091453.77,9.2447
p10,CA,2035,SO2,1093.3,EASIUR,ACS,11194.08,12238476.3,1.7653
p10,CA,2035,SO2,1093.3,EASIUR,H6C,28760.03,31443318.13,4.5355
p10,CA,2035,SO2,1093.3,InMAP,ACS,18448.86,20170128.97,2.9094
p10,CA,2035,SO2,1093.3,InMAP,H6C,47399.94,51822321.13,7.475
p10,CA,2038,SO2,713.72,AP2,ACS,22816.59,16284660.93,2.3489
p10,CA,2038,SO2,713.72,AP2,H6C,58622.06,41839744.47,6.0351
p10,CA,2038,SO2,713.72,EASIUR,ACS,11194.08,7989438.39,1.1524
p10,CA,2038,SO2,713.72,EASIUR,H6C,28760.03,20526611.88,2.9608
p10,CA,2038,SO2,713.72,InMAP,ACS,18448.86,13167325.63,1.8993
p10,CA,2038,SO2,713.72,InMAP,H6C,47399.94,33830293.22,4.8798
p10,CA,2041,SO2,632.62,AP2,ACS,22816.59,14434221.07,2.082
p10,CA,2041,SO2,632.62,AP2,H6C,58622.06,37085458.76,5.3493
p10,CA,2041,SO2,632.62,EASIUR,ACS,11194.08,7081591.72,1.0215
p10,CA,2041,SO2,632.62,EASIUR,H6C,28760.03,18194155.53,2.6244
p10,CA,2041,SO2,632.62,InMAP,ACS,18448.86,11671111.23,1.6835
p10,CA,2041,SO2,632.62,InMAP,H6C,47399.94,29986128.26,4.3253
p10,CA,2044,SO2,461.92,AP2,ACS,22816.59,10539389.43,1.5202
p10,CA,2044,SO2,461.92,AP2,H6C,58622.06,27078571.82,3.9059
p10,CA,2044,SO2,461.92,EASIUR,ACS,11194.08,5170743.37,0.7458
p10,CA,2044,SO2,461.92,EASIUR,H6C,28760.03,13284768.85,1.9162
p10,CA,2044,SO2,461.92,InMAP,ACS,18448.86,8521858.28,1.2292
p10,CA,2044,SO2,461.92,InMAP,H6C,47399.94,21894876.18,3.1582
p10,CA,2047,SO2,464.99,AP2,ACS,22816.59,10609581.61,1.5304
p10,CA,2047,SO2,464.99,AP2,H6C,58622.06,27258914.72,3.9319
p10,CA,2047,SO2,464.99,EASIUR,ACS,11194.08,5205180.44,0.7508
p10,CA,2047,SO2,464.99,EASIUR,H6C,28760.03,13373245.22,1.929
p10,CA,2047,SO2,464.99,InMAP,ACS,18448.86,8578613.73,1.2374
p10,CA,2047,SO2,464.99,InMAP,H6C,47399.94,22040695.75,3.1792
p10,CA,2050,SO2,425.51,AP2,ACS,22816.59,9708578.93,1.4004
p10,CA,2050,SO2,425.51,AP2,H6C,58622.06,24943992.6,3.598
p10,CA,2050,SO2,425.51,EASIUR,ACS,11194.08,4763138.36,0.687
p10,CA,2050,SO2,425.51,EASIUR,H6C,28760.03,12237542.59,1.7652
p10,CA,2050,SO2,425.51,InMAP,ACS,18448.86,7850087.93,1.1323
p10,CA,2050,SO2,425.51,InMAP,H6C,47399.94,20168922.98,2.9092
p100,VA,2015,SO2,45.28,AP2,ACS,21006.2,951179.92,0.1372
p100,VA,2015,SO2,45.28,AP2,H6C,53970.57,2443836.84,0.3525
p100,VA,2015,SO2,45.28,EASIUR,ACS,18837.5,852979.15,0.123
p100,VA,2015,SO2,45.28,EASIUR,H6C,48398.47,2191527.03,0.3161
p100,VA,2015,SO2,45.28,InMAP,ACS,19486.65,882373.31,0.1273
p100,VA,2015,SO2,45.28,InMAP,H6C,50066.35,2267050.21,0.327
p100,VA,2020,SO2,61.36,AP2,ACS,21006.2,1289013.64,0.1859
p100,VA,2020,SO2,61.36,AP2,H6C,53970.57,3311822.46,0.4777
p100,VA,2020,SO2,61.36,EASIUR,ACS,18837.5,1155934.58,0.1667
p100,VA,2020,SO2,61.36,EASIUR,H6C,48398.47,2969898.93,0.4284
p100,VA,2020,SO2,61.36,InMAP,ACS,19486.65,1195768.76,0.1725
p100,VA,2020,SO2,61.36,InMAP,H6C,50066.35,3072245.93,0.4432
p100,VA,2023,SO2,61.44,AP2,ACS,21006.2,1290639.34,0.1862
p100,VA,2023,SO2,61.44,AP2,H6C,53970.57,3315999.3,0.4783
p100,VA,2023,SO2,61.44,EASIUR,ACS,18837.5,1157392.44,0.1669
p100,VA,2023,SO2,61.44,EASIUR,H6C,48398.47,2973644.54,0.4289
p100,VA,2023,SO2,61.44,InMAP,ACS,19486.65,1197276.85,0.1727
p100,VA,2023,SO2,61.44,InMAP,H6C,50066.35,3076120.62,0.4437
p100,VA,2026,SO2,78.81,AP2,ACS,21006.2,1655599.06,0.2388
p100,VA,2026,SO2,78.81,AP2,H6C,53970.57,4253678.91,0.6136
p100,VA,2026,SO2,78.81,EASIUR,ACS,18837.5,1484673.35,0.2142
p100,VA,2026,SO2,78.81,EASIUR,H6C,48398.47,3814515.0,0.5502
p100,VA,2026,SO2,78.81,InMAP,ACS,19486.65,1535836.06,0.2215
p100,VA,2026,SO2,78.81,InMAP,H6C,50066.35,3945968.68,0.5692
p100,VA,2029,SO2,68.28,AP2,ACS,21006.2,1434386.45,0.2069
p100,VA,2029,SO2,68.28,AP2,H6C,53970.57,3685324.27,0.5316
p100,VA,2029,SO2,68.28,EASIUR,ACS,18837.5,1286298.95,0.1855
p100,VA,2029,SO2,68.28,EASIUR,H6C,48398.47,3304839.18,0.4767
p100,VA,2029,SO2,68.28,InMAP,ACS,19486.65,1330625.56,0.1919
p100,VA,2029,SO2,68.28,InMAP,H6C,50066.35,3418728.7,0.4931
p100,VA,2032,SO2,58.12,AP2,ACS,21006.2,1220940.63,0.1761
p100,VA,2032,SO2,58.12,AP2,H6C,53970.57,3136924.59,0.4525
p100,VA,2032,SO2,58.12,EASIUR,ACS,18837.5,1094889.49,0.1579
p100,VA,2032,SO2,58.12,EASIUR,H6C,48398.47,2813058.1,0.4058
p100,VA,2032,SO2,58.12,InMAP,ACS,19486.65,1132620.02,0.1634
p100,VA,2032,SO2,58.12,InMAP,H6C,50066.35,2910000.13,0.4197
p100,VA,2035,SO2,45.12,AP2,ACS,21006.2,947729.13,0.1367
p100,VA,2035,SO2,45.12,AP2,H6C,53970.57,2434970.82,0.3512
p100,VA,2035,SO2,45.12,EASIUR,ACS,18837.5,849884.62,0.1226
p100,VA,2035,SO2,45.12,EASIUR,H6C,48398.47,2183576.37,0.315
p100,VA,2035,SO2,45.12,InMAP,ACS,19486.65,879172.14,0.1268
p100,VA,2035,SO2,45.12,InMAP,H6C,50066.35,2258825.55,0.3258
p100,VA,2038,SO2,34.5,AP2,ACS,21006.2,724694.37,0.1045
p100,VA,2038,SO2,34.5,AP2,H6C,53970.57,1861934.6,0.2686
p100,VA,2038,SO2,34.5,EASIUR,ACS,18837.5,649876.2,0.0937
p100,VA,2038,SO2,34.5,EASIUR,H6C,48398.47,1669702.3,0.2408
p100,VA,2038,SO2,34.5,InMAP,ACS,19486.65,672271.31,0.097
p100,VA,2038,SO2,34.5,InMAP,H6C,50066.35,1727242.64,0.2491
p100,VA,2041,SO2,30.15,AP2,ACS,21006.2,633413.16,0.0914
p100,VA,2041,SO2,30.15,AP2,H6C,53970.57,1627408.62,0.2347
p100,VA,2041,SO2,30.15,EASIUR,ACS,18837.5,568018.95,0.0819
p100,VA,2041,SO2,30.15,EASIUR,H6C,48398.47,1459389.56,0.2105
p100,VA,2041,SO2,30.15,InMAP,ACS,19486.65,587593.21,0.0848
p100,VA,2041,SO2,30.15,InMAP,H6C,50066.35,1509682.23,0.2178
p100,VA,2044,SO2,26.64,AP2,ACS,21006.2,559677.22,0.0807
p100,VA,2044,SO2,26.64,AP2,H6C,53970.57,1437961.19,0.2074
p100,VA,2044,SO2,26.64,EASIUR,ACS,18837.5,501895.59,0.0724
p100,VA,2044,SO2,26.64,EASIUR,H6C,48398.47,1289501.32,0.186
p100,VA,2044,SO2,26.64,InMAP,ACS,19486.65,519191.2,0.0749
p100,VA,2044,SO2,26.64,InMAP,H6C,50066.35,1333939.39,0.1924
p101,FL,2010,SO2,66511.72,AP2,ACS,11843.16,787709229.11,113.6216
p101,FL,2010,SO2,66511.72,AP2,H6C,30427.74,2023801677.14,291.9193
p101,FL,2010,SO2,66511.72,EASIUR,ACS,13252.43,881441704.99,127.1418
p101,FL,2010,SO2,66511.72,EASIUR,H6C,34048.6,2264630983.12,326.6572
p101,FL,2010,SO2,66511.72,InMAP,ACS,14089.76,937134018.86,135.175
p101,FL,2010,SO2,66511.72,InMAP,H6C,36199.97,2407722704.2,347.2972
p101,FL,2015,SO2,44383.38,AP2,ACS,11843.16,525639601.37,75.8198
p101,FL,2015,SO2,44383.38,AP2,H6C,30427.74,1350486026.46,194.7982
p101,FL,2015,SO2,44383.38,EASIUR,ACS,13252.43,588187429.22,84.8419
p101,FL,2015,SO2,44383.38,EASIUR,H6C,34048.6,1511191799.25,217.9789
p101,FL,2015,SO2,44383.38,InMAP,ACS,14089.76,625350997.42,90.2025
p101,FL,2015,SO2,44383.38,InMAP,H6C,36199.97,1606677128.66,231.752
p101,FL,2020,SO2,10134.43,AP2,ACS,11843.16,120023763.01,17.3126
p101,FL,2020,SO2,10134.43,AP2,H6C,30427.74,308367966.12,44.4799
p101,FL,2020,SO2,10134.43,EASIUR,ACS,13252.43,134305840.78,19.3727
p101,FL,2020,SO2,10134.43,EASIUR,H6C,34048.6,345063282.72,49.773
p101,FL,2020,SO2,10134.43,InMAP,ACS,14089.76,142791714.54,20.5967
p101,FL,2020,SO2,10134.43,InMAP,H6C,36199.97,366866260.5,52.9179
p101,FL,2023,SO2,31199.18,AP2,ACS,11843.16,369496987.0,53.2974
p101,FL,2023,SO2,31199.18,AP2,H6C,30427.74,949320630.45,136.9329
p101,FL,2023,SO2,31199.18,EASIUR,ACS,13252.43,413464819.47,59.6394
p101,FL,2023,SO2,31199.18,EASIUR,H6C,34048.6,1062288334.33,153.2277
p101,FL,2023,SO2,31199.18,InMAP,ACS,14089.76,439588852.82,63.4076
p101,FL,2023,SO2,31199.18,InMAP,H6C,36199.97,1129409497.63,162.9094
p101,FL,2026,SO2,26956.83,AP2,ACS,11843.16,319254208.43,46.0502
p101,FL,2026,SO2,26956.83,AP2,H6C,30427.74,820235663.85,118.3133
p101,FL,2026,SO2,26956.83,EASIUR,ACS,13252.43,357243464.22,51.5299
p101,FL,2026,SO2,26956.83,EASIUR,H6C,34048.6,917842454.03,132.3924
p101,FL,2026,SO2,26956.83,InMAP,ACS,14089.76,379815252.04,54.7857
p101,FL,2026,SO2,26956.83,InMAP,H6C,36199.97,975836739.81,140.7576
p101,FL,2029,SO2,26677.05,AP2,ACS,11843.16,315940689.09,45.5722
p101,FL,2029,SO2,26677.05,AP2,H6C,30427.74,811722489.51,117.0853
p101,FL,2029,SO2,26677.05,EASIUR,ACS,13252.43,353535656.78,50.9951
p101,FL,2029,SO2,26677.05,EASIUR,H6C,34048.6,908316224.96,131.0183
p101,FL,2029,SO2,26677.05,InMAP,ACS,14089.76,375873173.43,54.2171
p101,FL,2029,SO2,26677.05,InMAP,H6C,36199.97,965708591.69,139.2967
p101,FL,2032,SO2,25915.58,AP2,ACS,11843.16,306922453.05,44.2714
p101,FL,2032,SO2,25915.58,AP2,H6C,30427.74,788552618.51,113.7432
p101,FL,2032,SO2,25915.58,EASIUR,ACS,13252.43,343444307.01,49.5394
p101,FL,2032,SO2,25915.58,EASIUR,H6C,34048.6,882389174.73,127.2785
p101,FL,2032,SO2,25915.58,InMAP,ACS,14089.76,365144219.82,52.6695
p101,FL,2032,SO2,25915.58,InMAP,H6C,36199.97,938143329.21,135.3206
p101,FL,2035,SO2,24859.06,AP2,ACS,11843.16,294409920.02,42.4666
p101,FL,2035,SO2,24859.06,AP2,H6C,30427.74,756405114.85,109.1062
p101,FL,2035,SO2,24859.06,EASIUR,ACS,13252.43,329442860.74,47.5198
p101,FL,2035,SO2,24859.06,EASIUR,H6C,34048.6,846416167.27,122.0896
p101,FL,2035,SO2,24859.06,InMAP,ACS,14089.76,350258117.27,50.5223
p101,FL,2035,SO2,24859.06,InMAP,H6C,36199.97,899897351.19,129.8039
p101,FL,2038,SO2,24589.19,AP2,ACS,11843.16,291213750.97,42.0056
p101,FL,2038,SO2,24589.19,AP2,H6C,30427.74,748193439.72,107.9217
p101,FL,2038,SO2,24589.19,EASIUR,ACS,13252.43,325866367.55,47.0039
p101,FL,2038,SO2,24589.19,EASIUR,H6C,34048.6,837227315.35,120.7642
p101,FL,2038,SO2,24589.19,InMAP,ACS,14089.76,346455649.76,49.9738
p101,FL,2038,SO2,24589.19,InMAP,H6C,36199.97,890127897.55,128.3947
p101,FL,2041,SO2,22264.97,AP2,ACS,11843.16,263687684.92,38.0351
p101,FL,2041,SO2,22264.97,AP2,H6C,30427.74,677472802.48,97.7207
p101,FL,2041,SO2,22264.97,EASIUR,ACS,13252.43,295064871.65,42.561
p101,FL,2041,SO2,22264.97,EASIUR,H6C,34048.6,758091030.39,109.3493
p101,FL,2041,SO2,22264.97,InMAP,ACS,14089.76,313708016.56,45.2502
p101,FL,2041,SO2,22264.97,InMAP,H6C,36199.97,805991351.05,116.2586
p101,FL,2044,SO2,21889.54,AP2,ACS,11843.16,259241460.28,37.3938
p101,FL,2044,SO2,21889.54,AP2,H6C,30427.74,666049454.19,96.073
p101,FL,2044,SO2,21889.54,EASIUR,ACS,13252.43,290089574.06,41.8434
p101,FL,2044,SO2,21889.54,EASIUR,H6C,34048.6,745308321.11,107.5055
p101,FL,2044,SO2,21889.54,InMAP,ACS,14089.76,308418363.72,44.4872
p101,FL,2044,SO2,21889.54,InMAP,H6C,36199.97,792400960.57,114.2983
p101,FL,2047,SO2,18874.83,AP2,ACS,11843.16,223537684.15,32.2438
p101,FL,2047,SO2,18874.83,AP2,H6C,30427.74,574318445.66,82.8414
p101,FL,2047,SO2,18874.83,EASIUR,ACS,13252.43,250137271.68,36.0806
p101,FL,2047,SO2,18874.83,EASIUR,H6C,34048.6,642661462.79,92.6994
p101,FL,2047,SO2,18874.83,InMAP,ACS,14089.76,265941746.75,38.3602
p101,FL,2047,SO2,18874.83,InMAP,H6C,36199.97,683268314.62,98.5567
p101,FL,2050,SO2,16303.68,AP2,ACS,11843.16,193087178.82,27.8515
p101,FL,2050,SO2,16303.68,AP2,H6C,30427.74,496084268.02,71.5567
p101,FL,2050,SO2,16303.68,EASIUR,ACS,13252.43,216063346.5,31.1656
p101,FL,2050,SO2,16303.68,EASIUR,H6C,34048.6,555117537.59,80.0718
p101,FL,2050,SO2,16303.68,InMAP,ACS,14089.76,229714921.69,33.1348
p101,FL,2050,SO2,16303.68,InMAP,H6C,36199.97,590192887.37,85.1312
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.12,AP2,ACS,11157.95,35026101.72,5.0523
p102,FL,2015,SO2,3139.12,AP2,H6C,28667.21,89989691.76,12.9804
p102,FL,2015,SO2,3139.12,EASIUR,ACS,12567.97,39452294.63,5.6907
p102,FL,2015,SO2,3139.12,EASIUR,H6C,32290.0,101362025.15,14.6208
p102,FL,2015,SO2,3139.12,InMAP,ACS,20133.02,63199855.83,9.1161
p102,FL,2015,SO2,3139.12,InMAP,H6C,51727.08,162377256.29,23.4218
p102,FL,2020,SO2,1239.09,AP2,ACS,11157.95,13825732.77,1.9943
p102,FL,2020,SO2,1239.09,AP2,H6C,28667.21,35521321.8,5.1237
p102,FL,2020,SO2,1239.09,EASIUR,ACS,12567.97,15572868.69,2.2463
p102,FL,2020,SO2,1239.09,EASIUR,H6C,32290.0,40010283.88,5.7712
p102,FL,2020,SO2,1239.09,InMAP,ACS,20133.02,24946661.92,3.5984
p102,FL,2020,SO2,1239.09,InMAP,H6C,51727.08,64094616.4,9.2452
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1160.12,AP2,ACS,11157.95,12944606.66,1.8672
p102,FL,2029,SO2,1160.12,AP2,H6C,28667.21,33257516.7,4.7972
p102,FL,2029,SO2,1160.12,EASIUR,ACS,12567.97,14580396.06,2.1031
p102,FL,2029,SO2,1160.12,EASIUR,H6C,32290.0,37460393.28,5.4034
p102,FL,2029,SO2,1160.12,InMAP,ACS,20133.02,23356789.2,3.3691
p102,FL,2029,SO2,1160.12,InMAP,H6C,51727.08,60009810.09,8.656
