sys_costs,r,t,Value
inv_transmission_intrazone_investment,p129,2026,16895021.47689
inv_transmission_intrazone_investment,p129,2029,7052227.752483
inv_transmission_intrazone_investment,p129,2032,4465301.253971
inv_transmission_intrazone_investment,p129,2035,2769763.131085
inv_transmission_intrazone_investment,p129,2038,64093835.698881
inv_transmission_intrazone_investment,p129,2041,7046212.55281
inv_transmission_intrazone_investment,p129,2044,1783674.734601
inv_transmission_intrazone_investment,p129,2047,3411560.944841
inv_transmission_intrazone_investment,p129,2050,34932202.489572
inv_transmission_intrazone_investment,p130,2010,68640.0
inv_transmission_intrazone_investment,p130,2015,16284754.909091
inv_transmission_intrazone_investment,p130,2020,7617198.42
inv_transmission_intrazone_investment,p130,2026,7731789.085091
inv_transmission_intrazone_investment,p130,2035,8171935.84065
inv_transmission_intrazone_investment,p130,2038,26507707.295732
inv_transmission_intrazone_investment,p130,2041,181977381.037997
inv_transmission_intrazone_investment,p130,2044,16962795.395167
inv_transmission_intrazone_investment,p130,2047,14736789.927297
inv_transmission_intrazone_investment,p131,2010,6988874.88
inv_transmission_intrazone_investment,p131,2020,35759040.148
inv_transmission_intrazone_investment,p131,2029,25339592.750729
inv_transmission_intrazone_investment,p131,2032,261562524.240581
inv_transmission_intrazone_investment,p131,2035,103960807.714702
inv_transmission_intrazone_investment,p131,2038,34450222.373324
inv_transmission_intrazone_investment,p131,2041,574831442.525751
inv_transmission_intrazone_investment,p131,2044,189831201.245086
inv_transmission_intrazone_investment,p131,2047,105584614.92357
inv_transmission_intrazone_investment,p131,2050,114697685.730072
inv_transmission_intrazone_investment,p132,2010,17299850.88
inv_transmission_intrazone_investment,p132,2015,35829326.0
inv_transmission_intrazone_investment,p132,2020,124543367.0
inv_transmission_intrazone_investment,p132,2026,60980848.509821
inv_transmission_intrazone_investment,p132,2032,114364451.488182
inv_transmission_intrazone_investment,p132,2038,22543510.175803
inv_transmission_intrazone_investment,p132,2041,145416498.844248
inv_transmission_intrazone_investment,p132,2044,30288368.507214
inv_transmission_intrazone_investment,p132,2047,31314899.961194
inv_transmission_intrazone_investment,p132,2050,69050086.133962
inv_transmission_intrazone_investment,p133,2010,-0.0
inv_transmission_intrazone_investment,p133,2015,2163226.0
inv_transmission_intrazone_investment,p133,2020,24889752.68
inv_transmission_intrazone_investment,p133,2023,19566137.186818
inv_transmission_intrazone_investment,p133,2026,26283550.515189
inv_transmission_intrazone_investment,p133,2029,61383939.708717
inv_transmission_intrazone_investment,p133,2032,83401075.755877
inv_transmission_intrazone_investment,p133,2035,79484839.771879
inv_transmission_intrazone_investment,p133,2038,55735987.2726
inv_transmission_intrazone_investment,p133,2041,89924841.917503
inv_transmission_intrazone_investment,p133,2047,28831822.370223
inv_transmission_intrazone_investment,p134,2010,17459956.8
inv_transmission_intrazone_investment,p134,2015,27264204.565
inv_transmission_intrazone_investment,p134,2020,20901517.858
inv_transmission_intrazone_investment,p134,2023,181596784.666818
inv_transmission_intrazone_investment,p134,2026,31390541.384779
inv_transmission_intrazone_investment,p134,2035,22537767.298204
inv_transmission_intrazone_investment,p134,2038,131745624.374253
inv_transmission_intrazone_investment,p134,2041,83171000.121765
inv_transmission_intrazone_investment,p134,2044,11644623.832033
inv_transmission_intrazone_investment,p134,2047,6486988.304986
inv_transmission_line_investment,p17,2041,38260975.683836
inv_transmission_line_investment,p17,2044,179491280.105966
inv_transmission_line_investment,p17,2047,198405917.999225
inv_transmission_line_investment,p17,2050,67889133.638895
inv_transmission_line_investment,p24,2038,122641930.891562
inv_transmission_line_investment,p24,2041,212774314.737235
inv_transmission_line_investment,p24,2044,188909578.076903
inv_transmission_line_investment,p24,2047,98146982.864948
inv_transmission_line_investment,p24,2050,178960102.55095
inv_transmission_line_investment,p25,2035,30696309.734968
inv_transmission_line_investment,p25,2041,1948000.721326
inv_transmission_line_investment,p25,2044,63882151.108977
inv_transmission_line_investment,p25,2047,33822644.491182
inv_transmission_line_investment,p25,2050,91755032.329371
inv_transmission_line_investment,p43,2032,66774631.694749
inv_transmission_line_investment,p45,2032,159865188.358
inv_transmission_line_investment,p64,2032,1458315820.226235
inv_transmission_line_investment,p64,2038,69328119.446996
inv_transmission_line_investment,p64,2041,316727843.726987
inv_transmission_line_investment,p64,2044,178107744.973882
inv_transmission_line_investment,p64,2047,547506345.18876
inv_transmission_line_investment,p64,2050,74829822.94153
inv_transmission_line_investment,p71,2032,243771891.01908
inv_transmission_line_investment,p72,2032,1263839163.11532
inv_transmission_line_investment,p75,2032,56986825.30234
inv_transmission_line_investment,p78,2032,5067612.158418
inv_transmission_line_investment,p80,2032,193080467.481409
inv_transmission_line_investment,p80,2035,163288434.338117
inv_transmission_line_investment,p80,2038,48566342.991963
inv_transmission_line_investment,p80,2041,6093183.587738
inv_transmission_line_investment,p80,2047,9330476.602095
inv_transmission_line_investment,p92,2038,29930193.143784
inv_transmission_line_investment,p92,2044,40279160.244493
inv_transmission_line_investment,p92,2047,32210416.344625
inv_transmission_line_investment,p99,2047,1465186811.200829
inv_transmission_line_investment,p99,2050,1492937527.016333
inv_transmission_line_investment,p107,2032,58906563.32238
inv_transmission_line_investment,p107,2044,11719913.094539
inv_transmission_line_investment,p107,2047,26782531.12129
inv_transmission_line_investment,p107,2050,69226468.27158
inv_transmission_line_investment,p110,2047,238624067.190433
inv_transmission_line_investment,p110,2050,170407868.589297
inv_transmission_line_investment,p120,2032,44827009.020106
inv_transmission_line_investment,p120,2050,18891640.220403
inv_transmission_line_investment,p123,2047,122255461.018402
inv_transmission_line_investment,p127,2038,113499894.96945
inv_transmission_line_investment,p127,2041,1971178992.684015
inv_transmission_line_investment,p127,2044,203471078.335641
inv_transmission_line_investment,p127,2047,241841550.218485
inv_transmission_line_investment,p130,2032,209014443.490675
inv_transmission_line_investment,p130,2035,38343036.049257
inv_transmission_line_investment,p130,2038,230288642.35866
inv_transmission_line_investment,p130,2041,28438578.327011
op_acp_compliance_costs,p115,2026,23763275.602704
op_acp_compliance_costs,p120,2026,1681022.913352
op_acp_compliance_costs,p121,2026,3519534.677765
op_acp_compliance_costs,z122,2026,91504335.596636
op_acp_compliance_costs,p123,2026,36428848.010011
op_acp_compliance_costs,p125,2026,26183273.220714
op_acp_compliance_costs,p126,2026,112538016.940015
op_acp_compliance_costs,p127,2026,246008505.725405
op_acp_compliance_costs,p127,2029,321003707.884048
op_acp_compliance_costs,p128,2026,37570456.632564
op_acp_compliance_costs,p128,2029,49051755.211675
op_acp_compliance_costs,p129,2026,24332718.265438
op_acp_compliance_costs,p129,2029,25170833.895069
op_acp_compliance_costs,p129,2041,35439936.622676
op_acp_compliance_costs,p129,2044,35656323.938135
op_acp_compliance_costs,p129,2047,38611414.742492
op_acp_compliance_costs,p129,2050,217090067.529152
op_acp_compliance_costs,p130,2026,46366168.684741
op_acp_compliance_costs,p130,2029,45238467.09418
op_acp_compliance_costs,p131,2026,209529617.474093
op_acp_compliance_costs,p132,2026,35703090.718507
op_acp_compliance_costs,p132,2029,41701536.894693
op_acp_compliance_costs,p132,2041,149414680.946286
op_acp_compliance_costs,p132,2044,259786307.265377
op_acp_compliance_costs,p133,2026,35923607.331678
op_acp_compliance_costs,p133,2029,58945594.127235
op_acp_compliance_costs,p134,2026,118278505.756216
op_co2_incentive_negative,p9,2029,-708124211.944231
op_co2_incentive_negative,p9,2032,-1086780997.098502
op_co2_incentive_negative,p9,2035,-1086360326.368337
op_co2_incentive_negative,p9,2038,-1563984297.285668
op_co2_incentive_negative,p9,2041,-857983477.21085
op_co2_incentive_negative,p9,2044,-479303396.646755
op_co2_incentive_negative,p9,2047,-478706001.427212
op_co2_incentive_negative,p10,2029,-586607703.980219
op_co2_incentive_negative,p10,2032,-1250123050.989758
op_co2_incentive_negative,p10,2035,-1250120433.710672
op_co2_incentive_negative,p10,2038,-1428070766.855596
op_co2_incentive_negative,p10,2041,-843070647.587554
op_co2_incentive_negative,p10,2044,-179536237.248663
op_co2_incentive_negative,p10,2047,-179312466.479214
op_co2_incentive_negative,p11,2029,-119659719.217535
op_co2_incentive_negative,p11,2032,-186782345.817281
op_co2_incentive_negative,p11,2035,-186781954.766555
op_co2_incentive_negative,p11,2038,-526763104.239917
op_co2_incentive_negative,p11,2041,-407699080.831341
op_co2_incentive_negative,p11,2044,-340575623.604942
op_co2_incentive_negative,p11,2047,-340208573.548685
op_co2_incentive_negative,p11,2050,0.0
op_co2_incentive_negative,p18,2047,-0.0
op_co2_incentive_negative,p57,2032,0.0
op_co2_incentive_negative,p73,2047,-0.0
op_co2_incentive_negative,p79,2032,-0.0
op_co2_incentive_negative,p101,2029,1e-05
op_co2_incentive_negative,p101,2032,1e-06
op_co2_incentive_negative,p102,2029,4e-06
op_co2_incentive_negative,p125,2029,-121016194.016948
op_co2_incentive_negative,p125,2032,-81838462.476554
op_co2_incentive_negative,p125,2035,-58416323.423954
op_co2_incentive_negative,p125,2038,-23039694.463787
op_co2_incentive_negative,p125,2041,-4508232.440776
op_co2_incentive_negative,p125,2044,-4508286.425803
op_co2_incentive_negative,p125,2047,-4508269.16141
op_co2_incentive_negative,p131,2032,-4e-06
op_co2_incentive_negative,p131,2038,-199471798.74782
op_co2_incentive_negative,p131,2041,-199527189.731695
op_co2_incentive_negative,p131,2044,-199879926.439841
op_co2_incentive_negative,p131,2047,-199879161.003666
op_co2_incentive_negative,p132,2038,-99836732.77949
op_co2_incentive_negative,p132,2041,-99772833.095828
op_co2_incentive_negative,p132,2044,-99790682.105024
op_co2_incentive_negative,p132,2047,-99865243.809732
op_co2_transport_storage,p9,2029,201050965.190947
op_co2_transport_storage,p9,2032,316825534.621069
op_co2_transport_storage,p9,2035,316696946.584846
op_co2_transport_storage,p9,2038,462730862.343302
op_co2_transport_storage,p9,2041,394557612.621913
op_co2_transport_storage,p9,2044,358938906.30795
op_co2_transport_storage,p9,2047,329935022.823608
op_co2_transport_storage,p9,2050,1537862674.775733
op_co2_transport_storage,p10,2029,166549940.087285
op_co2_transport_storage,p10,2032,369420240.793542
op_co2_transport_storage,p10,2035,369419467.368982
op_co2_transport_storage,p10,2038,423827933.904817
op_co2_transport_storage,p10,2041,363669546.761074
op_co2_transport_storage,p10,2044,241186570.609914
op_co2_transport_storage,p10,2047,240065233.168475
op_co2_transport_storage,p10,2050,1156899938.090479
op_co2_transport_storage,p11,2029,33973844.75403
op_co2_transport_storage,p11,2032,54496633.749744
op_co2_transport_storage,p11,2035,54496519.654656
op_co2_transport_storage,p11,2038,158446021.659734
op_co2_transport_storage,p11,2041,146733743.294189
op_co2_transport_storage,p11,2044,131981804.732402
op_co2_transport_storage,p11,2047,131291908.092916
op_co2_transport_storage,p11,2050,424925221.164446
op_co2_transport_storage,p18,2047,0.0
op_co2_transport_storage,p21,2050,-0.0
op_co2_transport_storage,p57,2032,-0.0
op_co2_transport_storage,p72,2050,-1e-06
op_co2_transport_storage,p73,2047,0.0
op_co2_transport_storage,p79,2032,0.0
op_co2_transport_storage,p91,2047,0.0
op_co2_transport_storage,p91,2050,-0.0
op_co2_transport_storage,p101,2029,-3e-06
op_co2_transport_storage,p101,2032,-0.0
op_co2_transport_storage,p102,2029,-1e-06
op_co2_transport_storage,p125,2029,34358975.728341
op_co2_transport_storage,p125,2032,23235615.437409
op_co2_transport_storage,p125,2035,16585590.50685
op_co2_transport_storage,p125,2038,6639857.596859
op_co2_transport_storage,p125,2041,7519394.664032
op_co2_transport_storage,p125,2044,9978672.984519
op_co2_transport_storage,p125,2047,13147098.124925
op_co2_transport_storage,p125,2050,88117766.591222
op_co2_transport_storage,p131,2032,1e-06
op_co2_transport_storage,p131,2038,60988656.50492
op_co2_transport_storage,p131,2041,61005592.341014
op_co2_transport_storage,p131,2044,110915073.722135
op_co2_transport_storage,p131,2047,110231364.807924
op_co2_transport_storage,p131,2050,1370434038.120486
op_co2_transport_storage,p132,2038,30525158.144082
op_co2_transport_storage,p132,2041,30505620.766457
op_co2_transport_storage,p132,2044,30511078.114803
op_co2_transport_storage,p132,2047,30533875.413596
op_co2_transport_storage,p132,2050,134591933.303904
op_consume_fom,p19,2032,5717347.705487
op_consume_fom,p19,2035,5722210.866209
op_consume_fom,p19,2038,5722204.271462
op_consume_fom,p19,2041,5722176.406194
op_consume_fom,p19,2044,4875.159679
op_consume_fom,p24,2047,0.0
op_consume_fom,p43,2032,0.0
op_consume_fom,p43,2035,0.0
op_consume_fom,p54,2032,-0.0
op_consume_fom,p54,2035,-0.0
op_consume_fom,p61,2047,-0.0
op_consume_fom,p61,2050,-2e-06
op_consume_fom,p99,2047,14612159.288247
op_consume_fom,p99,2050,79750316.215253
op_consume_fom,p111,2047,-0.0
op_consume_fom,p113,2047,0.0
op_consume_fom,p115,2047,-0.0
op_consume_fom,p118,2047,-0.0
op_consume_fom,p127,2041,251133393.571156
op_consume_fom,p127,2044,260362807.960484
op_consume_fom,p127,2047,260361810.906325
op_consume_fom,p127,2050,1421003996.778026
op_fom_costs,p1,2010,345280483.156864
op_fom_costs,p1,2015,323314072.040433
op_fom_costs,p1,2020,218664471.845021
op_fom_costs,p1,2023,213387540.454198
op_fom_costs,p1,2026,210107674.693971
op_fom_costs,p1,2029,250241753.051455
op_fom_costs,p1,2032,337622182.662198
op_fom_costs,p1,2035,491957441.502496
op_fom_costs,p1,2038,631291933.173152
op_fom_costs,p1,2041,622165009.096895
op_fom_costs,p1,2044,694030585.124542
op_fom_costs,p1,2047,749081394.958006
op_fom_costs,p1,2050,4475432973.181508
op_fom_costs,p2,2010,1769183377.988446
op_fom_costs,p2,2015,1797563739.725197
op_fom_costs,p2,2020,1078993004.014919
op_fom_costs,p2,2023,1065616671.591197
op_fom_costs,p2,2026,993796881.904414
op_fom_costs,p2,2029,1139106920.441789
op_fom_costs,p2,2032,1258335962.912583
op_fom_costs,p2,2035,1274726392.204012
op_fom_costs,p2,2038,1305835366.799258
op_fom_costs,p2,2041,1314814860.869187
op_fom_costs,p2,2044,1391200576.306104
op_fom_costs,p2,2047,1411263676.054288
op_fom_costs,p2,2050,8115427929.745958
op_fom_costs,p3,2010,128046308.964001
op_fom_costs,p3,2015,138807922.341421
op_fom_costs,p3,2020,100314029.286703
op_fom_costs,p3,2023,97621983.491195
op_fom_costs,p3,2026,96121488.193218
op_fom_costs,p3,2029,90748718.144332
op_fom_costs,p3,2032,112227164.168709
op_fom_costs,p3,2035,113429567.394016
op_fom_costs,p3,2038,133142039.84714
op_fom_costs,p3,2041,150153811.474113
op_fom_costs,p3,2044,169901834.256412
op_fom_costs,p3,2047,181312958.58172
op_fom_costs,p3,2050,1174352337.51665
op_fom_costs,p4,2010,302888113.181249
op_fom_costs,p4,2015,309489502.469579
op_fom_costs,p4,2020,200950439.101213
op_fom_costs,p4,2023,195557696.046882
op_fom_costs,p4,2026,199342030.309884
op_fom_costs,p4,2029,202025628.357252
op_fom_costs,p4,2032,202026086.293622
op_fom_costs,p4,2035,202054704.403258
op_fom_costs,p4,2038,202078395.87838
op_fom_costs,p4,2041,230261196.170785
op_fom_costs,p4,2044,230859702.777848
op_fom_costs,p4,2047,231799686.950385
op_fom_costs,p4,2050,1270293172.612366
op_fom_costs,p5,2010,1057797081.976148
op_fom_costs,p5,2015,1190596689.013554
op_fom_costs,p5,2020,754726472.012715
op_fom_costs,p5,2023,786002482.241076
op_fom_costs,p5,2026,774115504.294539
op_fom_costs,p5,2029,797030681.608232
op_fom_costs,p5,2032,787984573.293487
op_fom_costs,p5,2035,788362785.119653
op_fom_costs,p5,2038,771827970.205048
op_fom_costs,p5,2041,743482532.406756
op_fom_costs,p5,2044,753144443.269848
op_fom_costs,p5,2047,714498158.738185
op_fom_costs,p5,2050,3749476412.847462
op_fom_costs,p6,2010,188591070.088265
op_fom_costs,p6,2015,184252732.383573
op_fom_costs,p6,2020,119706476.189232
op_fom_costs,p6,2023,116714721.564442
op_fom_costs,p6,2026,115071486.984505
op_fom_costs,p6,2029,120934786.034711
op_fom_costs,p6,2032,143860428.871964
op_fom_costs,p6,2035,165052366.884824
op_fom_costs,p6,2038,188509631.405705
op_fom_costs,p6,2041,190132033.098302
op_fom_costs,p6,2044,192270143.151909
op_fom_costs,p6,2047,193528713.012856
op_fom_costs,p6,2050,1054702439.899376
op_fom_costs,p7,2010,36052576.448508
op_fom_costs,p7,2015,49733593.419727
op_fom_costs,p7,2020,46298445.50154
op_fom_costs,p7,2023,62752220.717441
op_fom_costs,p7,2026,61800796.414314
op_fom_costs,p7,2029,151017783.553453
op_fom_costs,p7,2032,290761882.133401
op_fom_costs,p7,2035,355514634.681491
op_fom_costs,p7,2038,403189563.735161
op_fom_costs,p7,2041,432895799.489096
op_fom_costs,p7,2044,506104458.882909
op_fom_costs,p7,2047,558305343.773011
op_fom_costs,p7,2050,3132473939.79839
op_fom_costs,p8,2010,61364758.147018
op_fom_costs,p8,2015,44991662.202562
op_fom_costs,p8,2020,28759657.367793
op_fom_costs,p8,2023,27987857.897193
op_fom_costs,p8,2026,43724688.217698
op_fom_costs,p8,2029,74180797.332918
op_fom_costs,p8,2032,75188223.633707
op_fom_costs,p8,2035,71783400.805839
op_fom_costs,p8,2038,77979662.774174
op_fom_costs,p8,2041,84128847.516094
op_fom_costs,p8,2044,98866926.326
op_fom_costs,p8,2047,99328099.729716
op_fom_costs,p8,2050,552704877.671137
op_fom_costs,p9,2010,5060603419.354586
op_fom_costs,p9,2015,5032074144.537873
op_fom_costs,p9,2020,2943931731.437504
op_fom_costs,p9,2023,3140388129.185208
op_fom_costs,p9,2026,3319840363.189908
op_fom_costs,p9,2029,3369617984.936822
op_fom_costs,p9,2032,3068466378.540166
op_fom_costs,p9,2035,3498416081.343422
op_fom_costs,p9,2038,4000382162.471756
op_fom_costs,p9,2041,4099997737.56806
op_fom_costs,p9,2044,4355754170.421818
op_fom_costs,p9,2047,4665989002.056479
op_fom_costs,p9,2050,27085390081.590256
op_fom_costs,p10,2010,4726580578.638594
op_fom_costs,p10,2015,3612105064.576306
op_fom_costs,p10,2020,2293900658.806786
op_fom_costs,p10,2023,2611302552.790848
op_fom_costs,p10,2026,2911457480.407946
op_fom_costs,p10,2029,3159455485.457467
op_fom_costs,p10,2032,3467473610.551158
op_fom_costs,p10,2035,3704772910.60037
op_fom_costs,p10,2038,3533696766.795426
op_fom_costs,p10,2041,4816104311.200926
op_fom_costs,p10,2044,6102507772.256783
op_fom_costs,p10,2047,6142073095.906557
op_fom_costs,p10,2050,33353363774.60053
op_fom_costs,p11,2010,397601563.594556
op_fom_costs,p11,2015,346402868.240192
op_fom_costs,p11,2020,185679268.147364
op_fom_costs,p11,2023,204614927.931709
op_fom_costs,p11,2026,246997379.571425
op_fom_costs,p11,2029,328603493.536263
op_fom_costs,p11,2032,351779255.37692
op_fom_costs,p11,2035,395266314.475938
op_fom_costs,p11,2038,523048703.076733
op_fom_costs,p11,2041,615063600.800837
op_fom_costs,p11,2044,772517456.608444
op_fom_costs,p11,2047,791094397.066389
op_fom_costs,p11,2050,4750374799.628387
op_fom_costs,p12,2010,590762254.877132
op_fom_costs,p12,2015,641712299.697171
op_fom_costs,p12,2020,431305860.017751
op_fom_costs,p12,2023,457374909.400637
op_fom_costs,p12,2026,389545015.681152
op_fom_costs,p12,2029,469974368.23654
op_fom_costs,p12,2032,470226227.562971
op_fom_costs,p12,2035,512000984.295761
op_fom_costs,p12,2038,556922062.063797
op_fom_costs,p12,2041,568286221.079094
op_fom_costs,p12,2044,620227105.666111
op_fom_costs,p12,2047,572555126.579801
op_fom_costs,p12,2050,3318565246.014894
op_fom_costs,p13,2010,1072316136.761008
op_fom_costs,p13,2015,636722820.626695
op_fom_costs,p13,2020,429595877.79593
op_fom_costs,p13,2023,458431491.57876
op_fom_costs,p13,2026,492173532.140718
op_fom_costs,p13,2029,583948744.815206
op_fom_costs,p13,2032,822842836.986102
op_fom_costs,p13,2035,1052615978.882628
op_fom_costs,p13,2038,1116528346.072244
op_fom_costs,p13,2041,1133485203.627966
op_fom_costs,p13,2044,1261246280.861677
op_fom_costs,p13,2047,1300202036.768032
op_fom_costs,p13,2050,7073246553.791229
op_fom_costs,p14,2010,78391825.753524
op_fom_costs,p14,2015,76404598.100024
op_fom_costs,p14,2020,48047601.9725
op_fom_costs,p14,2023,46758187.662318
op_fom_costs,p14,2026,46039492.567011
op_fom_costs,p14,2029,42128808.536238
op_fom_costs,p14,2032,42984942.559775
op_fom_costs,p14,2035,44225754.460879
op_fom_costs,p14,2038,45680389.33787
op_fom_costs,p14,2041,45680166.889283
op_fom_costs,p14,2044,46331626.576758
op_fom_costs,p14,2047,46331449.150722
op_fom_costs,p14,2050,238733018.264948
op_fom_costs,p15,2010,249239344.811045
op_fom_costs,p15,2015,308336942.863554
op_fom_costs,p15,2020,202620806.525829
op_fom_costs,p15,2023,209508538.174566
op_fom_costs,p15,2026,206288294.483808
op_fom_costs,p15,2029,208456539.314
op_fom_costs,p15,2032,220788331.004706
op_fom_costs,p15,2035,252311456.469749
op_fom_costs,p15,2038,258127557.952885
op_fom_costs,p15,2041,293752465.702095
op_fom_costs,p15,2044,326853700.929337
op_fom_costs,p15,2047,341808675.145053
op_fom_costs,p15,2050,2072899688.833447
op_fom_costs,p16,2010,138317931.176726
op_fom_costs,p16,2015,182424670.061365
op_fom_costs,p16,2020,116584374.487186
op_fom_costs,p16,2023,127445014.214566
op_fom_costs,p16,2026,125701685.284195
op_fom_costs,p16,2029,191049770.021172
op_fom_costs,p16,2032,193514665.024185
op_fom_costs,p16,2035,194733028.10338
op_fom_costs,p16,2038,210785691.468628
op_fom_costs,p16,2041,206733643.910582
op_fom_costs,p16,2044,210740806.199494
op_fom_costs,p16,2047,214770637.208371
op_fom_costs,p16,2050,1473393634.022942
op_fom_costs,p17,2010,109535661.678746
op_fom_costs,p17,2015,116294403.499989
op_fom_costs,p17,2020,73132603.926295
op_fom_costs,p17,2023,78051853.495081
op_fom_costs,p17,2026,76852160.198762
op_fom_costs,p17,2029,89240016.416811
op_fom_costs,p17,2032,89240218.699311
op_fom_costs,p17,2035,92201751.048602
op_fom_costs,p17,2038,92362463.479169
op_fom_costs,p17,2041,104964862.847489
op_fom_costs,p17,2044,105161953.013727
op_fom_costs,p17,2047,105272348.225545
op_fom_costs,p17,2050,640833062.096636
op_fom_costs,p18,2010,157354069.47284
op_fom_costs,p18,2015,198627389.127195
op_fom_costs,p18,2020,137293354.901159
op_fom_costs,p18,2023,147593242.926595
op_fom_costs,p18,2026,163817965.767032
op_fom_costs,p18,2029,223346916.191265
op_fom_costs,p18,2032,229424058.270229
op_fom_costs,p18,2035,238577171.448881
op_fom_costs,p18,2038,246966123.817761
op_fom_costs,p18,2041,219794688.948639
op_fom_costs,p18,2044,249320090.749971
op_fom_costs,p18,2047,269326667.623267
op_fom_costs,p18,2050,1446845555.212888
op_fom_costs,p19,2032,1270332.159123
op_fom_costs,p19,2035,1270329.499533
op_fom_costs,p19,2038,1270328.035501
op_fom_costs,p19,2041,1270321.849418
op_fom_costs,p19,2044,1056.569852
op_fom_costs,p20,2010,798732513.774094
op_fom_costs,p20,2015,747818167.150272
op_fom_costs,p20,2020,324766284.630971
op_fom_costs,p20,2023,348895595.113647
op_fom_costs,p20,2026,349039036.452434
op_fom_costs,p20,2029,370527026.509369
op_fom_costs,p20,2032,431634775.589662
op_fom_costs,p20,2035,463356555.98567
op_fom_costs,p20,2038,465747174.128375
op_fom_costs,p20,2041,469669562.862475
op_fom_costs,p20,2044,481070016.988331
op_fom_costs,p20,2047,483539834.924475
op_fom_costs,p20,2050,2576714679.932248
op_fom_costs,p21,2010,684123932.00818
op_fom_costs,p21,2015,664954481.101324
op_fom_costs,p21,2020,423129700.085622
op_fom_costs,p21,2023,413753972.199659
op_fom_costs,p21,2026,355096612.002082
op_fom_costs,p21,2029,441195198.990168
op_fom_costs,p21,2032,443648565.343296
op_fom_costs,p21,2035,441574279.454436
op_fom_costs,p21,2038,259199324.771277
op_fom_costs,p21,2041,255739642.703886
op_fom_costs,p21,2044,277720508.162983
op_fom_costs,p21,2047,314067645.077846
op_fom_costs,p21,2050,1757952721.995949
op_fom_costs,p22,2010,144048.117873
op_fom_costs,p22,2015,140011.826794
op_fom_costs,p22,2020,88047.482645
op_fom_costs,p22,2023,57123.082772
op_fom_costs,p22,2026,56245.074418
op_fom_costs,p22,2029,56245.279527
op_fom_costs,p22,2032,12296008.64924
op_fom_costs,p22,2035,13813790.409003
op_fom_costs,p22,2038,15680087.321148
op_fom_costs,p22,2041,17009259.10797
op_fom_costs,p22,2044,23748469.171237
op_fom_costs,p22,2047,26042891.264805
op_fom_costs,p22,2050,178492393.41202
op_fom_costs,p23,2010,203934672.606153
op_fom_costs,p23,2015,284813113.635151
op_fom_costs,p23,2020,179249411.391438
op_fom_costs,p23,2023,174855239.122003
op_fom_costs,p23,2026,172577433.60273
op_fom_costs,p23,2029,194541132.895133
op_fom_costs,p23,2032,195073318.348364
op_fom_costs,p23,2035,195621019.538081
op_fom_costs,p23,2038,199414294.589578
op_fom_costs,p23,2041,183948271.003744
op_fom_costs,p23,2044,189456797.847968
op_fom_costs,p23,2047,190451525.127039
op_fom_costs,p23,2050,1061486784.77166
op_fom_costs,p24,2010,627149781.58694
op_fom_costs,p24,2015,620316708.012832
op_fom_costs,p24,2020,501899469.276336
op_fom_costs,p24,2023,515370936.400123
op_fom_costs,p24,2026,731066987.907233
op_fom_costs,p24,2029,746928165.672381
op_fom_costs,p24,2032,754258055.444854
op_fom_costs,p24,2035,784660760.52295
op_fom_costs,p24,2038,838745911.134104
op_fom_costs,p24,2041,846019690.296984
op_fom_costs,p24,2044,955924100.681112
op_fom_costs,p24,2047,960889518.472488
op_fom_costs,p24,2050,5605625708.963621
op_fom_costs,p25,2010,1386789232.325001
op_fom_costs,p25,2015,1415130103.295397
op_fom_costs,p25,2020,938369151.3172
op_fom_costs,p25,2023,952561138.262879
op_fom_costs,p25,2026,747324194.989
op_fom_costs,p25,2029,830542095.780748
op_fom_costs,p25,2032,858919021.360212
op_fom_costs,p25,2035,917968260.223105
op_fom_costs,p25,2038,988963321.75065
op_fom_costs,p25,2041,1008611379.523738
op_fom_costs,p25,2044,962882912.846652
op_fom_costs,p25,2047,997486623.074085
op_fom_costs,p25,2050,5686544707.233247
op_fom_costs,p26,2010,150444620.739778
op_fom_costs,p26,2015,146514759.989375
op_fom_costs,p26,2020,94948289.580674
op_fom_costs,p26,2023,93369910.642595
op_fom_costs,p26,2026,92295295.668129
op_fom_costs,p26,2029,103018867.306407
op_fom_costs,p26,2032,121921034.134273
op_fom_costs,p26,2035,130666659.665026
op_fom_costs,p26,2038,131516183.325671
op_fom_costs,p26,2041,132102141.895939
op_fom_costs,p26,2044,150542603.945123
op_fom_costs,p26,2047,173221084.265476
op_fom_costs,p26,2050,1301405730.755729
op_fom_costs,p27,2010,146633069.082026
op_fom_costs,p27,2015,145308922.40344
op_fom_costs,p27,2020,124242901.731541
op_fom_costs,p27,2023,120908696.300791
op_fom_costs,p27,2026,119050273.394437
op_fom_costs,p27,2029,198602125.196581
op_fom_costs,p27,2032,227435521.701178
op_fom_costs,p27,2035,266924593.540628
op_fom_costs,p27,2038,345041905.917
op_fom_costs,p27,2041,381106537.178266
op_fom_costs,p27,2044,421916309.487775
op_fom_costs,p27,2047,440212728.197586
op_fom_costs,p27,2050,2461457071.615686
op_fom_costs,p28,2010,4440594177.924274
op_fom_costs,p28,2015,4427787263.548794
op_fom_costs,p28,2020,2534768428.329246
op_fom_costs,p28,2023,2637189269.145461
op_fom_costs,p28,2026,2657204758.264283
op_fom_costs,p28,2029,2870428630.85507
op_fom_costs,p28,2032,2880541854.567882
op_fom_costs,p28,2035,2940771987.4639
op_fom_costs,p28,2038,2918668649.965558
op_fom_costs,p28,2041,2951186538.044408
